outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,73.1,67.7142857142857,-5.38571428571429,0.926324017979285,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,65.48625,77.8475,12.36125,1.18876099944645,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,62.9475,47.9916666666667,-14.9558333333333,0.76240782662801,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,38.868,53.87,15.002,1.38597303694556,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,56.4033333333333,40.4033333333333,-16,0.71632882217363,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,44.4845454545455,37.7681818181818,-6.71636363636364,0.849018045082051,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,48.4370967741936,43.0558064516129,-5.38129032258065,0.888901468482568,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,47.01,46.0855555555556,-0.92444444444444,0.980335153277081,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,59.8325,45.74,-14.0925,0.764467471691806,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,63.108,57.722,-5.386,0.914654243519047,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,60.5644444444445,61.9457777777778,1.38133333333333,1.02280766126073,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,68.2625,56.265,-11.9975,0.824244643838125,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,41.115,46.145,5.03,1.12233977866959,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,51.8486666666667,47.0326666666667,-4.816,0.907114294163784,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,61.021,65.298,4.277,1.07009062453909,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,60.4885714285714,74.3357142857143,13.8471428571429,1.22892163808984,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,70.2157142857143,73.7775,3.56178571428572,1.05072633313666,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.1916666666667,61.7,11.5083333333333,1.22928773036693,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.8446666666667,48.9273333333333,-11.9173333333333,0.804135120032432,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.5953333333333,48.9673333333333,6.372,1.14959385222168,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,36.7518181818182,44.9545454545455,8.20272727272727,1.22319242090682,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.9009677419355,53.3571875,11.4562197580645,1.27341181780389,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.5833333333333,58.3688888888889,18.7855555555556,1.47458245614035,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.448,55.9275,4.47949999999999,1.08706849634582,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.6685,61.376,-1.2925,0.979375603373306,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.7851111111111,46.1035555555556,-24.6815555555556,0.651317131976907,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.2875,71.28,21.9925,1.44620847070758,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.84,43.3741666666667,-1.46583333333334,0.96730969372584,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.038,60.0766666666667,16.0386666666667,1.36420061462071,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.347,68.575,16.228,1.31000821441534,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.5014285714286,74.8814285714286,7.38,1.10933101944932,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.76625,68.6275,-5.13875,0.930337383288428,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,67.0233333333334,46.5683333333333,-20.455,0.694807778385637,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,50.4106666666667,49.5346666666667,-0.875999999999998,0.982622725349133,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,66.14,36.8673333333333,-29.2726666666667,0.557413567180728,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,46.9381818181818,36.9718181818182,-9.96636363636364,0.787670436938333,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,66.3874193548387,38.4987096774194,-27.8887096774194,0.579909718611669,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,56.7166666666667,39.4222222222222,-17.2944444444444,0.695072974826134,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,59.8325,45.488,-14.3445,0.760255713867881,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,70.993,48.67,-22.323,0.685560548223064,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,62.2413333333333,53.6046666666667,-8.63666666666667,0.861239048006684,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,76.055,53.7975,-22.2575,0.707349944119387,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,39.2833333333333,38.95,-0.333333333333329,0.991514637250743,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,62.5213333333333,41.3986666666667,-21.1226666666667,0.66215265189482,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,68.545,57.8,-10.745,0.843241666058793,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,75.9714285714286,70.91,-5.06142857142858,0.933377209477247,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,77.26,64.05,-13.21,0.829018897230132,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,65.64,45.4427272727273,-20.1972727272727,0.692302365519916,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,47.5113333333333,51.484,3.97266666666667,1.08361513744089,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,62.9186666666667,34.1586666666667,-28.76,0.542901947487762,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,50.3527272727273,36.91,-13.4427272727273,0.733028814905756,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,59.5929032258065,37.7822580645161,-21.8106451612903,0.634005997683205,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,54.1111111111111,40.4266666666667,-13.6844444444444,0.747104722792608,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,59.8325,45.74,-14.0925,0.764467471691806,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,66.4875,58.213,-8.2745,0.87554803534499,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,62.3924444444445,55.8448888888889,-6.54755555555555,0.895058518481583,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,65.2625,66.51,1.2475,1.0191151120475,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,40.185,38.965,-1.22,0.969640413089461,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,60.8826666666667,42.0506666666667,-18.832,0.690683719504183,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,60.521,58.056,-2.465,0.959270335916459,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,67.7142857142857,71.2042857142857,3.49000000000001,1.05154008438819,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,71.86,67.67625,-4.18375,0.941779153910381,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.2783333333333,60.9891666666667,8.71083333333333,1.16662415914815,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.2125,72.73,34.5175,1.90330389270527,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.5713333333333,55.87,19.2986666666667,1.52769929088357,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.4218181818182,43.3118181818182,2.89,1.07149604174163,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.0038709677419,61.0409677419355,23.0370967741935,1.60617763895019,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.3955555555556,54.7166666666667,18.3211111111111,1.503388692148,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.575,50.1125,-8.46250000000001,0.855527102005975,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.7215,61.8175,12.096,1.24327504198385,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.0332608695652,68.3026666666667,22.2694057971015,1.48376772308617,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.64,62,3.36,1.05729877216917,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.6991666666667,50.1116666666667,13.4125,1.36547151388542,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.260625,58.026,14.765375,1.34131210540763,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.843,65.076,6.233,1.10592593851435,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.4685714285714,74.8628571428571,14.3942857142857,1.23804573804574,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.0028571428571,74.85,7.84714285714287,1.11711654087246,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,65.5333333333333,51.7416666666667,-13.7916666666667,0.789547304170906,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,60.3646666666667,37.4293333333333,-22.9353333333333,0.620053673782676,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,54.8906666666667,36.5233333333333,-18.3673333333333,0.665383307423241,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,43.4309090909091,38.2718181818182,-5.15909090909091,0.881211537656466,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,55.6970967741936,41.5354838709678,-14.1616129032258,0.745738759766247,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,51.7911111111111,42.1933333333333,-9.59777777777778,0.814682914271003,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,57.246,52.285,-4.96100000000001,0.913338923243545,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,60.8325,53.075,-7.7575,0.872477705174043,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,66.002,45.3071111111111,-20.6948888888889,0.686450578938685,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,67.2725,54.915,-12.3575,0.816306811847337,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,51.28,35.14,-16.14,0.685257410296412,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,45.248,42.0186666666667,-3.22933333333333,0.928630363036304,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,69.983,56.393,-13.59,0.805809982424303,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,72.935,73.84,0.905000000000001,1.01240830876808,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,70.0271428571429,68.745,-1.28214285714286,0.981690772965585,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,56.895,56.0338461538462,-0.861153846153847,0.984864155968823,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,64.3522222222222,51.598,-12.7542222222222,0.801806032771034,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,53.353125,44.8833333333333,-8.46979166666667,0.841250317265077,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,42.4618181818182,44.5363636363636,2.07454545454546,1.04885672689903,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,48.159696969697,49.9994285714286,1.83973160173161,1.03820064737719,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,51.0581818181818,43.2511111111111,-7.80707070707071,0.847094619724774,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,56.39,50.445,-5.945,0.89457350594077,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,66.009,61.944,-4.065,0.938417488524292,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,65.9086956521739,56.9123404255319,-8.996355226642,0.863502757297469,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,67.215,62,-5.215,0.922413151826229,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,43.41,40.7691666666667,-2.64083333333333,0.939165322890271,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,53.324375,45.462,-7.862375,0.852555702715691,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,67.68,57.656,-10.024,0.851891252955083,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,77.26125,65.0371428571429,-12.2241071428572,0.841782172268024,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,73.8214285714286,70.20625,-3.61517857142857,0.951028059990324,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,47.0516666666667,66.225,19.1733333333333,1.40749530657788,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,38.2746666666667,66.9826666666667,28.708,1.75005225388421,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,32.1626666666667,58.6606666666667,26.498,1.82387447143686,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,36.5972727272727,46.2081818181818,9.6109090909091,1.26261271331694,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,38.7754838709677,64.8122580645161,26.0367741935484,1.67147515889654,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,40.2544444444445,53.6655555555556,13.4111111111111,1.33315851941815,2021-08-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,45.488,59.8325,14.3445,1.31534690467816,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,48.1115,67.886,19.7745,1.41101399873211,2021-08-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.48,58.74,Highest % NH White,Lowest % NH White,48.0526666666667,66.4095555555556,18.3568888888889,1.38201602870924,2021-08-11,LHD,city
