outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.9935714285714,83.1133333333333,27.1197619047619,1.48433706250292,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,77.442,88.608,11.166,1.14418532579221,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.7771428571429,80.9185714285714,-3.85857142857144,0.954485710434079,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.74,87.69625,5.95625000000001,1.0728682407634,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,64.8533333333333,74.0958333333333,9.24250000000001,1.14251387746711,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,55.4185714285714,65.865,10.4464285714286,1.18850050266801,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.92125,72.78875,-4.13250000000001,0.946276224060321,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.3766666666667,83.0086666666667,17.632,1.26969866924999,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,51.0261538461539,76.6484615384615,25.6223076923077,1.5021406820032,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,53.525,61.67,8.145,1.15217188229799,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,58.0419230769231,81.0757692307692,23.0338461538462,1.3968484318364,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.3177777777778,71.76,23.4422222222222,1.48516764016005,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,49.2229411764706,61.054705882353,11.8317647058824,1.24037094133534,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.58,73.015,7.435,1.11337297956694,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,68.9175,82.2815,13.364,1.19391301193456,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,60.2533333333333,80.97,20.7166666666667,1.3438260677141,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,78.0257777777778,86.2375555555556,8.21177777777778,1.10524442064731,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,78.606,77.8475,-0.758500000000012,0.990350609368241,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,59.14,69.965,10.825,1.18304024349002,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,57.4433333333333,76.6153333333334,19.172,1.3337550049324,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,77.854,84.421,6.56699999999999,1.08435019395278,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,89.0914285714286,78.9157142857143,-10.1757142857143,0.885783464819447,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.9425,89.7242857142857,7.78178571428572,1.09496641808934,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.7227272727273,66.4016666666667,-8.3210606060606,0.888640833789566,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,54.0814285714286,69.94,15.8585714285714,1.29323506881158,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.735,71,-5.735,0.925262266240959,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.8166666666667,73.39,18.5733333333333,1.3388263910003,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.79,55.2438461538462,-14.5461538461538,0.791572519757073,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,57.115,54.841,-2.274,0.960185590475357,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,66.1596153846154,60.6369230769231,-5.5226923076923,0.916524721681249,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.4266666666667,58.6422222222222,0.215555555555554,1.00368933515898,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,47.615,55.6333333333333,8.01833333333333,1.16839931394169,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,73.015,64.825,-8.19,0.887831267547764,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.296,75.7465,-2.54950000000001,0.967437672422601,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.6183333333333,66.9066666666667,-10.7116666666667,0.861995662536772,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.8815555555556,83.4604444444445,5.5788888888889,1.07163299254994,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,83.0575,78.606,-4.4515,0.94640459922343,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,63.25,66.6816666666667,3.43166666666667,1.05425559947299,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,66.2278571428572,63.9413333333333,-2.28652380952381,0.965474893675155,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,75.462,85.325,9.863,1.13070154514855,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.59,89.4085714285714,16.8185714285714,1.23169267707083,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,83.7357142857143,87.6875,3.95178571428572,1.04719355113879,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.5209090909091,76.9683333333333,14.4474242424242,1.23108148061982,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0566666666667,63.3128571428571,4.25619047619048,1.07206960223837,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.77125,76.60125,4.83000000000001,1.06729714196144,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.4653333333333,62.432,-12.0333333333333,0.838403552436033,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.7938461538462,63.6630769230769,4.86923076923077,1.08281871467448,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.949,58.503,7.554,1.1482659129718,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.4384615384615,68.8807692307692,9.44230769230769,1.15885854794875,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.2733333333333,69.0722222222222,17.7988888888889,1.34713734668227,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.285625,62.142,9.856375,1.18851022628112,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.998,72.1425,4.14449999999999,1.0609503220683,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.216,77.3095,-0.906499999999994,0.988410299682929,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.0983333333333,66.24,-7.85833333333333,0.893947232281428,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.7324444444445,72.332,-13.4004444444444,0.84369459507097,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.63,84.004,15.374,1.22401282238088,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1575,63.8375,-1.32,0.979741395848521,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.9392857142857,74.0973333333333,11.1580476190476,1.17728271766063,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.292,87.469,15.177,1.20994024235047,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.8928571428571,90.1471428571429,13.2542857142857,1.17237343241988,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.3442857142857,83.86625,-0.478035714285724,0.994332328381972,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,81.1866666666667,65.7383333333333,-15.4483333333333,0.809718344555756,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,55.0785714285714,64.825,9.74642857142857,1.17695499935158,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.51,74.7025,-5.80749999999999,0.927866103589616,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.7126666666667,65.2953333333333,1.58266666666667,1.02484069101905,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.7438461538462,52.2592307692308,-24.4846153846154,0.680956628945443,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,60.065,54.227,-5.83799999999999,0.902805294264547,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,80.0926923076923,57.1419230769231,-22.9507692307692,0.71344739988763,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.5766666666667,52.0644444444444,-14.5122222222222,0.782022396902485,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,60.8371428571429,51.5464705882353,-9.29067226890756,0.84728618352897,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,73.015,64.59,-8.425,0.884612750804629,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.9925,68.3525,-14.64,0.823598517938368,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.6666666666667,77.64,4.97333333333333,1.06844036697248,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.7433333333333,78.9391111111111,-0.804222222222222,0.989914865749836,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,88.098,77.21,-10.888,0.876410361188676,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,61.6458333333333,59.5508333333333,-2.095,0.966015545792498,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,76.546,58.9866666666667,-17.5593333333333,0.770604168299672,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,86.501,79.007,-7.494,0.913365163408515,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.6071428571429,88.2385714285714,2.63142857142857,1.03073842302879,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.47875,78.0685714285714,-10.4101785714286,0.882342612532065,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,79.1436363636364,64.6354545454545,-14.5081818181818,0.816685428105401,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,62.2533333333333,65.185,2.93166666666667,1.04709252516599,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.6,77.56,3.96000000000001,1.05380434782609,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.272,71.146,9.874,1.1611502807155,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,77.3584615384615,51.4615384615385,-25.8969230769231,0.665234771195036,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.9,53.53,-13.37,0.800149476831091,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,76.0607692307692,55.8665384615385,-20.1942307692308,0.734498730771954,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.5511111111111,53.3233333333333,-12.2277777777778,0.813461929622347,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,53.6615384615385,54.055,0.393461538461537,1.00733228211009,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,73.015,64.825,-8.19,0.887831267547764,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.909,76.6805,-4.22850000000001,0.94773758172762,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.7733333333333,68.1483333333333,-15.625,0.813484800254656,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,79.5055555555556,79.8797777777778,0.374222222222215,1.00470686884215,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.26,82.41,7.15000000000001,1.09500398618124,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.4666666666667,59.9825,-2.48416666666667,0.96023212379936,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,75.3614285714286,59.4746666666667,-15.8867619047619,0.789192399800327,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,77.131,78.237,1.10599999999999,1.01433924103149,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.9157142857143,86.5485714285715,7.63285714285715,1.09672163791387,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,84.8957142857143,83.145,-1.7507142857143,0.979378060477561,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.6118181818182,74.8283333333333,5.21651515151515,1.07493720589068,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3885714285714,68.8516666666667,13.4630952380952,1.24306630214244,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.02,72.07375,1.05375000000001,1.014837369755,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.199375,83.2386666666667,28.0392916666667,1.50796393377039,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.9492307692308,67.0892307692308,13.14,1.24356232355206,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.243,63.159,6.916,1.12296641359814,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.0046153846154,74.9423076923077,16.9376923076923,1.29200594117179,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.9944444444445,65.1055555555556,17.1111111111111,1.35652274568816,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.6216666666667,64.1588888888889,15.5372222222222,1.31955346838972,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7325,68.53,-4.2025,0.94221977795346,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.4515,77.5325,8.081,1.11635457837484,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.5683333333333,69.6033333333334,-7.96499999999999,0.897316344728304,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0382608695652,86.8564444444445,14.8181835748792,1.20569879666736,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.422,75.9375,-2.4845,0.968318839101273,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.6491666666667,69.2033333333333,10.5541666666667,1.17995424771594,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.052,72.2833333333333,13.2313333333333,1.22406240827293,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.848,84.388,9.54000000000001,1.12745831551945,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7671428571429,86.7871428571429,14.02,1.19266937589571,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,79.7157142857143,88.02,8.30428571428571,1.10417376032688,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,78.6027272727273,67.1063636363637,-11.4963636363636,0.853740906514926,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,70.3157142857143,55.2371428571429,-15.0785714285714,0.785559009365921,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,82.65375,71.36625,-11.2875,0.863436323215825,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.6453333333333,53.8406666666667,-22.8046666666667,0.702465033748521,2022-05-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,69.7553846153846,50.4661538461539,-19.2892307692308,0.723473236143887,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,57.412,54.361,-3.051,0.946857799763116,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,75.4257692307692,59.3084615384615,-16.1173076923077,0.786315633812154,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,63.39,54.2733333333333,-9.11666666666667,0.856181311458169,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,60.54,54.0266666666667,-6.51333333333334,0.892412729875564,2022-04-30,LHD,city
