outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,62.8178571428571,59.5426666666667,-3.27519047619047,0.94786211078894,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,73.33,79.943,6.613,1.09018137188054,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,69.8042857142857,85.06,15.2557142857143,1.21854982297444,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,79.0185714285714,83.1975,4.17892857142857,1.05288539764612,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.4090909090909,72.8158333333333,13.4067424242424,1.22566819688855,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.1,58.5757142857143,4.47571428571428,1.08273039345128,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.82875,71.77375,2.94500000000001,1.04278735266876,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.0606666666667,57.8746666666667,-12.186,0.826065029355511,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.06,60.2623076923077,5.20230769230769,1.09448433876331,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.355,55.654,8.29900000000001,1.17525076549467,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.9961538461539,65.2884615384615,10.2923076923077,1.18714595426254,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.4366666666667,66.6133333333333,18.1766666666667,1.37526667125456,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.9775,57.58,9.6025,1.20014590172477,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.566,67.905,4.339,1.06825976150772,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.52,73.117,-0.402999999999992,0.994518498367791,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8133333333333,60.7416666666667,-12.0716666666667,0.834210767258744,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.6555555555556,64.5077777777778,-17.1477777777778,0.789998639270649,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.5225,80.618,18.0955,1.28942380742933,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.445,51.9225,-1.5225,0.971512770137524,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.1778571428572,70.422,12.2441428571429,1.21046053358543,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.196,83.959,16.763,1.24946425382463,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.8357142857143,86.0157142857143,11.18,1.14939391047055,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,80.6585714285714,79.15625,-1.50232142857143,0.981374311471635,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,77.4041666666667,60.805,-16.5991666666667,0.785552026699682,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,49.9285714285714,59.36,9.43142857142857,1.18889842632332,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,77.82625,68.80625,-9.02,0.884100801464802,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,59.3826666666667,59.6546666666667,0.271999999999998,1.00458046118957,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,73.8638461538462,48.2661538461539,-25.5976923076923,0.653447611509743,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,57.417,50.024,-7.393,0.871240225020464,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,77.3438461538462,52.8711538461539,-24.4726923076923,0.683585785751937,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,64.3033333333333,49.0133333333333,-15.29,0.76222072469027,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,57.2092857142857,46.6594117647059,-10.5498739495798,0.815591580669824,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,69.865,59.09,-10.775,0.845773992700207,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,80.136,62.415,-17.721,0.778863432165319,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.3566666666667,72.9166666666667,2.56,1.0363860330696,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,74.7713333333333,71.7548888888889,-3.01644444444445,0.959657741677589,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,85.104,69.2575,-15.8465,0.813798411355518,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,48.2766666666667,49.4041666666667,1.1275,1.02335496789339,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,72.9053333333333,54.4786666666667,-18.4266666666667,0.747252144333291,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,84.546,72.411,-12.135,0.856468667944078,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,83.3371428571429,83.6442857142857,0.307142857142864,1.00368554580362,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,84.89625,72.8714285714286,-12.0248214285714,0.858358626811297,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,75.5309090909091,59.71,-15.8209090909091,0.790537287564393,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,57.7666666666667,60.265,2.49833333333334,1.0432487016734,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,70.85375,71.8275,0.973749999999995,1.01374309757776,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,57.1466666666667,65.7153333333333,8.56866666666667,1.1499416705553,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,74.7338461538462,47.4323076923077,-27.3015384615385,0.634683080470181,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,63.866,49.28,-14.586,0.771615570099897,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,73.0026923076923,51.5403846153846,-21.4623076923077,0.706006627785066,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,62.9533333333333,50.0688888888889,-12.8844444444444,0.795333403932366,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,50.2276923076923,49.4366666666667,-0.791025641025641,0.984251204770073,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,69.865,59.315,-10.55,0.848994489372361,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,77.324,71.315,-6.009,0.922288034762816,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,80.2166666666667,63.875,-16.3416666666667,0.796280905879909,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,74.5533333333333,73.2451111111111,-1.30822222222221,0.982452532117202,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,73.735,75.966,2.23099999999999,1.03025700142402,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,49.1158333333333,49.1425,0.0266666666666637,1.00054293422013,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,71.8592857142857,55.078,-16.7812857142857,0.766470184785742,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,75.358,72.028,-3.33,0.955810929164787,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,76.6285714285714,82.2428571428572,5.61428571428571,1.07326621923937,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,80.3214285714286,78.17625,-2.14517857142857,0.973292574477546,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.9618181818182,71.0933333333333,6.13151515151515,1.09438644611753,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.1371428571429,65.3633333333333,15.2261904761905,1.30369082896436,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.68625,68.5875,2.90124999999999,1.0441683000628,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.0975,80.5333333333333,31.4358333333333,1.64027360524127,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.2038461538462,63.6407692307692,13.4369230769231,1.26764728414924,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.175,59.613,7.438,1.14255869669382,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.5288461538462,71.645,18.1161538461538,1.33843721932818,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.2422222222222,62.4055555555556,17.1633333333333,1.37936539122747,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.76,58.9672222222222,13.2072222222222,1.28861936674437,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.355,63.4775,-5.87750000000001,0.915254848244539,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.683,72.7625,9.0795,1.14257337122937,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.5883333333333,67.42,-6.16833333333334,0.916177836160623,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.3515217391304,81.4406666666667,17.0891449275362,1.26555929783312,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.378,71.9425,-0.435500000000005,0.99398297825306,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.3758333333333,58.2216666666667,11.8458333333333,1.25543116925123,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.0893333333333,68.4253333333333,13.336,1.24207953142774,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.627,80.579,8.95200000000001,1.12498080332835,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.9257142857143,83.7957142857143,13.87,1.19835335458037,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,75.17,83.81625,8.64625,1.11502261540508,2021-12-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,75.1627272727273,62.8763636363636,-12.2863636363636,0.836536484476106,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,66.2271428571429,49.8657142857143,-16.3614285714286,0.7529498047844,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,79.1775,64.72,-14.4575,0.817403934198478,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,73.638,48.2173333333333,-25.4206666666667,0.654788741320152,2021-12-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,66.2430769230769,47.1569230769231,-19.0861538461539,0.711877003112081,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,54.053,50.138,-3.915,0.927571087636209,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,72.1969230769231,55.0115384615385,-17.1853846153846,0.761965138083873,2021-12-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,60.3222222222222,51.3333333333333,-8.98888888888889,0.850985448517222,2021-12-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,57.17,49.4372222222222,-7.73277777777778,0.864740637086273,2021-11-30,LHD,city
