outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,37.9033333333333,60.8473333333333,22.944,1.60532934658341,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,54.115,63.974,9.859,1.18218608518895,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,70.265,66.27,-3.995,0.94314381270903,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,61.565,74.84375,13.27875,1.21568667262243,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,60.9158333333333,45.1516666666667,-15.7641666666667,0.74121397009535,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,36.574,50.69,14.116,1.38595723738175,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.5,28.37,Highest Foreign Born,Lowest  Foreign Born,54.7073333333333,38.1526666666667,-16.5546666666667,0.697395839680238,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,42.6727272727273,35.4872727272727,-7.18545454545455,0.831614827439284,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,46.1906451612903,40.181935483871,-6.00870967741935,0.869915008624844,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,45.0011111111111,43.6444444444444,-1.35666666666666,0.969852596232192,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,57.9025,42.65,-15.2525,0.736583049091145,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,60.1845,53.9085,-6.276,0.895720658973656,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,58.4846666666667,58.3684444444445,-0.116222222222227,0.998012774478401,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,66.645,53.06,-13.585,0.796158751594268,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,38.935,43.57,4.635,1.11904456144857,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,49.8886666666667,44.804,-5.08466666666666,0.898079724185854,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,59.4,62.947,3.547,1.0597138047138,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.39,39.7,Highest Foreign Born,Lowest  Foreign Born,59.1885714285714,71.5516666666667,12.3630952380952,1.20887639183884,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,66.8571428571429,70.10125,3.24410714285713,1.04852297008547,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.7441666666667,59.4858333333333,11.7416666666667,1.24592882202014,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.6693333333333,46.472,-11.1973333333333,0.80583556829742,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.69,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.5353333333333,46.996,6.46066666666667,1.15938358304689,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,34.7218181818182,43.11,8.38818181818182,1.24158244750484,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.0667741935484,51.00125,11.9344758064516,1.305489154219,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,37.3655555555556,56.2844444444445,18.9188888888889,1.50631895090547,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.748,53.475,4.727,1.09696808074177,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.2,58.619,-0.581000000000003,0.990185810810811,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.3148888888889,42.9837777777778,-25.3311111111111,0.629200727350797,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.7075,69.2475,22.54,1.48257774447359,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.6241666666667,41.1133333333333,-1.51083333333333,0.964554536745587,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.332,58.1226666666667,16.7906666666667,1.40623891093261,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.985,66.69,16.705,1.33420026007802,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.93,9.02,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.6385714285714,72.2757142857143,6.63714285714286,1.10111650379785,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.73,65.11375,-5.61625000000001,0.920595928177577,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,64.8916666666667,43.6783333333333,-21.2133333333333,0.673096185950944,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,47.7933333333333,46.604,-1.18933333333333,0.97511507881155,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.52,51.72,Highest % Hispanic,Lowest % Hispanic,64.2353333333333,34.7206666666667,-29.5146666666667,0.540522869033658,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,45.0172727272727,34.7018181818182,-10.3154545454545,0.770855631171874,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,64.0029032258065,35.53,-28.4729032258065,0.555131067643101,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,54.7766666666667,37.0755555555556,-17.7011111111111,0.676849428994503,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,57.9025,42.444,-15.4585,0.733025344328829,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,68.858,45.1265,-23.7315,0.655355949925935,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,59.9726666666667,50.0166666666667,-9.956,0.833991040362832,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,74.4325,50.5875,-23.845,0.679642629227824,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,37.1591666666667,35.9091666666667,-1.25,0.966360924850306,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,60.6953333333333,39.0413333333333,-21.654,0.643234515558582,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,66.771,55.227,-11.544,0.827110571954891,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.73,18.68,Highest % Hispanic,Lowest % Hispanic,73.4885714285714,67.9771428571429,-5.51142857142858,0.925002915905291,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,74.3925,60.04,-14.3525,0.807070605235743,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,63.5409090909091,42.51,-21.0309090909091,0.669017812432935,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,44.7933333333333,48.3753333333333,3.582,1.0799672570323,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.58,14.46,Highest Limited English,Lowest  Limited English,61.1086666666667,32.0673333333333,-29.0413333333333,0.524759172185069,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,48.2518181818182,34.6263636363636,-13.6254545454545,0.717617800553912,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,57.1893548387097,34.8464516129032,-22.3429032258065,0.609317096008168,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,52.0388888888889,37.96,-14.0788888888889,0.729454467812533,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,57.9025,42.65,-15.2525,0.736583049091145,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,63.8225,54.5025,-9.32,0.853969994907752,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,60.3031111111111,52.1662222222222,-8.13688888888889,0.865066847481612,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,63.965,63.685,-0.280000000000001,0.995622606112718,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,38.0358333333333,35.945,-2.09083333333334,0.945029906009684,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,59.0493333333333,39.6946666666667,-19.3546666666667,0.67222887077472,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,58.745,55.646,-3.099,0.947246574176526,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.7,14.73,Highest Limited English,Lowest  Limited English,66.27,70.265,3.995,1.06028368794326,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,68.4957142857143,63.7675,-4.72821428571429,0.930970655098338,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.66,58.84,9.18,1.18485702778897,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.6025,69.4433333333333,33.8408333333333,1.95051845610093,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.98,6.52,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.7106666666667,54.11,19.3993333333333,1.55888679752622,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.3663636363636,40.9827272727273,2.61636363636364,1.06819420420349,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.2806451612903,58.5532258064516,23.2725806451613,1.65964158361525,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.1933333333333,52.3766666666667,18.1833333333333,1.53178007408852,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.3775,47.1925,-9.185,0.837080395547869,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.323,58.877,12.554,1.27101008138506,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.9621739130435,65.1131111111111,22.1509371980676,1.51559162818208,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.9475,59.805,3.8575,1.06894856785379,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.3458333333333,47.6791666666667,13.3333333333333,1.38820817663472,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.156875,56.1453333333333,14.9884583333333,1.36417872672144,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.954,63.129,6.175,1.10842083084595,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,21,47.22,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.0728571428572,73.0866666666667,14.0138095238095,1.23722924878882,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.3614285714286,71.36125,7.99982142857142,1.12625696119766,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,63.5341666666667,49.1833333333333,-14.3508333333333,0.774124158917118,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,57.656,35.0346666666667,-22.6213333333333,0.607649969936636,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8,28.87,Highest % NH Black,Lowest % NH Black,52.822,34.6221428571429,-18.1998571428572,0.655449298722935,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,41.42,36.1045454545455,-5.31545454545455,0.871669373600808,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,53.2406451612903,38.8109677419355,-14.4296774193548,0.728972528870739,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,49.5377777777778,40.0411111111111,-9.49666666666666,0.808294455410013,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,54.952,49.4625,-5.4895,0.900103726888921,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,58.36,49.737,-8.623,0.852244688142564,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,63.0915555555556,42.2757777777778,-20.8157777777778,0.670070303474316,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,66.0025,51.8925,-14.11,0.786220218931101,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,49.4466666666667,32.9158333333333,-16.5308333333333,0.665683564783605,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,42.9066666666667,39.7013333333333,-3.20533333333334,0.925295214418894,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,68.258,53.8,-14.458,0.788186000175804,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,1.98,6.93,Highest % NH Black,Lowest % NH Black,72.055,70.91,-1.14500000000001,0.984109360904864,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,66.4257142857143,65.71875,-0.706964285714292,0.989357069121252,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,54.5,53.7915384615385,-0.708461538461542,0.987000705716302,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,61.4255555555556,48.9226666666667,-12.5028888888889,0.7964546062985,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,51.3975,42.83,-8.5675,0.833309013084294,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,40.3663636363636,42.5790909090909,2.21272727272727,1.0548161160282,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,45.629696969697,47.4414285714286,1.8117316017316,1.03970509825947,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,48.7736363636364,41.0944444444444,-7.67919191919192,0.842554451713647,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,53.988,47.695,-6.293,0.883437060087427,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,63.689,58.198,-5.491,0.913784169950855,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,63.5745652173913,53.7640425531915,-9.81052266419982,0.845684785563959,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,65.3175,59.805,-5.5125,0.915604547020324,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,41.1108333333333,38.41,-2.70083333333333,0.934303610159528,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,51.0525,43.3453333333333,-7.70716666666667,0.849034490638722,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,65.83,55.451,-10.379,0.842336320826371,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.06,0.24,Highest % NH Native American,Lowest % NH Native American,76.2333333333333,62.8157142857143,-13.4176190476191,0.823992754075832,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,70.93,66.785,-4.14500000000001,0.941562103482306,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,44.1916666666667,64.3033333333333,20.1116666666667,1.45510088629078,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,35.5886666666667,64.0953333333333,28.5066666666667,1.8010040649645,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.19,58.9,Highest % NH White,Lowest % NH White,30.174,56.6846666666667,26.5106666666667,1.87859304920351,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,34.4,44.2781818181818,9.87818181818182,1.28715644820296,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,35.94,62.5670967741936,26.6270967741936,1.74087637101262,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,38.0266666666667,51.5455555555556,13.5188888888889,1.35551075268817,2021-07-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,42.444,57.9025,15.4585,1.36420931109226,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,44.597,65.7625,21.1655,1.47459470367962,2021-07-13,LHD,city
