outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,67.686,73.32,5.634,1.08323730165765,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,45.0258333333333,59.7433333333333,14.7175,1.32686790916326,2021-12-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,50.6657142857143,78.4546666666667,27.7889523809524,1.54847647512171,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,66.312,79.7,13.388,1.20189407648691,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,78.1028571428572,75.6485714285714,-2.45428571428572,0.968576236464735,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.0557142857143,81.345,7.28928571428571,1.09842975366037,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,58.8175,68.8125,9.995,1.16993241807285,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,48.9357142857143,60.6816666666667,11.7459523809524,1.24002821972461,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,70.0825,70.06125,-0.0212500000000091,0.999696785930867,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,57.2073333333333,79.9706666666667,22.7633333333333,1.39790935894,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,46.2823076923077,72.4638461538462,26.1815384615385,1.56569215683016,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,48.391,57.957,9.566,1.19768138703478,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,52.5507692307692,77.34,24.7892307692308,1.47171965571755,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,44.6988888888889,68.1322222222222,23.4333333333333,1.52424867632802,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,44.6129411764706,57.1335294117647,12.5205882352941,1.28064924448195,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,58.242,67.7425,9.50050000000001,1.16312111534631,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,60.3825,77.104,16.7215,1.27692626174802,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,53.9183333333333,79.3216666666667,25.4033333333333,1.4711446323143,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,70.1126666666667,81.4406666666667,11.328,1.16156852304386,2021-12-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,68.712,73.105,4.393,1.06393351961812,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,47.6008333333333,55.0591666666667,7.45833333333334,1.15668493198649,2021-12-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,52.2133333333333,71.8306666666667,19.6173333333333,1.37571501532176,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,66.595,74.508,7.913,1.11882273443952,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,82.2385714285714,73.77,-8.46857142857144,0.897024336859659,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,74.34125,82.9857142857143,8.64446428571428,1.11628085733983,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,70.2881818181818,60.235,-10.0531818181818,0.856971946661148,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,47.7314285714286,64.53,16.7985714285714,1.35193942296181,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,73.5225,65.12125,-8.40125000000001,0.88573225883233,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,48.2686666666667,66.8373333333333,18.5686666666667,1.38469400439208,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,66.1046153846154,50.4007692307692,-15.7038461538462,0.762439489852914,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,53.335,49.694,-3.641,0.931733383331771,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,61.2953846153846,55.325,-5.97038461538461,0.902596506199488,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,54.8488888888889,54.4377777777778,-0.411111111111111,0.992504659265862,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,44.5942857142857,51.2227777777778,6.62849206349207,1.14863994247964,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,67.7425,57.445,-10.2975,0.847990552459682,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,72.014,68.269,-3.74499999999999,0.947996222956647,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,73.01,61.6416666666667,-11.3683333333333,0.8442907364288,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,71.8551111111111,76.5157777777778,4.66066666666666,1.06486200625951,2021-12-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,75.5075,68.712,-6.79549999999999,0.910002317650565,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,49.5,53.6791666666667,4.17916666666667,1.08442760942761,2021-12-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,61.8935714285714,58.5253333333333,-3.36823809523809,0.945580162567849,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,68.269,74.333,6.06399999999999,1.08882508898622,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,66.6842857142857,82.5071428571429,15.8228571428571,1.23728014738962,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.8,80.51375,4.71375000000001,1.06218667546174,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.2527272727273,70.905,12.6522727272727,1.21719622959518,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.3583333333333,57.9085714285714,4.55023809523809,1.08527699069633,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.41,71.2475,2.83750000000001,1.0414778541149,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.77,56.8333333333333,-11.9366666666667,0.826426251757065,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.2723076923077,59.4746153846154,5.20230769230769,1.09585565666015,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.622,54.893,8.271,1.17740551670885,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.9511538461539,64.2957692307692,10.3446153846154,1.19174039194998,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.7333333333333,65.7922222222222,18.0588888888889,1.37832867783985,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.9775,57.58,9.6025,1.20014590172477,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.536,65.85,4.31399999999999,1.07010530421217,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.6865,70.6465,-1.03999999999999,0.985492386990577,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.5466666666667,60.0183333333333,-12.5283333333333,0.82730656129388,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,80.7826666666667,63.4855555555556,-17.2971111111111,0.785880909546052,2021-12-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.3025,77.422,17.1195,1.28389370258281,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.3783333333333,51.0483333333333,-1.33,0.974607821300156,2021-12-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.0957142857143,69.5146666666667,12.4189523809524,1.21751111333517,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.116,76.932,14.816,1.23852147594823,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.1171428571429,82.8414285714286,9.72428571428573,1.13299597514751,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.3928571428571,76.31125,-2.08160714285714,0.973446469248292,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,75.1666666666667,59.6183333333333,-15.5483333333333,0.793148558758315,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,49.0885714285714,58.5816666666667,9.49309523809524,1.19338707486953,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,77.5,68.1475,-9.35249999999999,0.879322580645161,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,58.328,58.36,0.0320000000000036,1.00054862158826,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,73.0038461538462,47.4530769230769,-25.5507692307692,0.650007902639482,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,56.561,49.184,-7.377,0.869574441753152,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,76.4273076923077,51.9119230769231,-24.5153846153846,0.679232654457982,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,63.63,48.1444444444445,-15.4855555555556,0.756631218677423,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,57.2092857142857,46.6594117647059,-10.5498739495798,0.815591580669824,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,67.7425,57.228,-10.5145,0.844787245820571,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,77.92,60.1025,-17.8175,0.771335985626283,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,69.8083333333333,72.45,2.64166666666667,1.03784170944252,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,73.8148888888889,70.7,-3.11488888888889,0.957801346912848,2021-12-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,81.308,66.185,-15.123,0.81400354208688,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,47.2508333333333,48.4283333333333,1.1775,1.02492019541102,2021-12-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,71.7486666666667,53.546,-18.2026666666667,0.746299582802933,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,76.623,67.718,-8.905,0.883781632147005,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,81.5071428571429,80.9471428571429,-0.559999999999988,0.993129436508632,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,82.245,70.6485714285714,-11.5964285714286,0.859001415630998,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,73.5436363636364,58.58,-14.9636363636364,0.796533906895102,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,56.97,59.3833333333333,2.41333333333333,1.04236147680066,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,70.325,71.31875,0.993750000000006,1.01413082118734,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,56.062,64.2233333333333,8.16133333333333,1.14557692079008,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,73.8869230769231,46.6330769230769,-27.2538461538462,0.631141140828501,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,62.892,48.445,-14.447,0.770288748966482,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,72.0115384615385,50.6526923076923,-21.3588461538462,0.703396891523794,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,62.0633333333333,49.2022222222222,-12.8611111111111,0.79277440607265,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,50.2276923076923,49.4366666666667,-0.791025641025641,0.984251204770073,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,67.7425,57.445,-10.2975,0.847990552459682,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,74.73,69.165,-5.565,0.925531914893617,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,79.24,63.4816666666667,-15.7583333333333,0.8011315833754,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,73.6175555555556,72.1351111111111,-1.48244444444444,0.979862895022021,2021-12-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,70.915,73.22,2.30499999999999,1.03250370161461,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,48.0916666666667,48.2658333333333,0.174166666666665,1.00362155605614,2021-12-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,70.81,54.15,-16.66,0.764722496822483,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,68.871,67.322,-1.54899999999999,0.977508675639965,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,73.77,79.89,6.12000000000001,1.08296055307035,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,77.4416666666667,75.69,-1.75166666666667,0.977380824276337,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.6,68.9816666666667,5.38166666666667,1.08461740041929,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.3057142857143,64.6466666666667,15.3409523809524,1.31113944099979,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.12375,68.24,3.11624999999999,1.04785120635713,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.883125,79.29,31.406875,1.65590696095963,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.43,62.8223076923077,13.3923076923077,1.270934810688,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.325,58.688,7.363,1.14345835362884,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.5715384615385,70.7019230769231,18.1303846153846,1.34487072560467,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.5355555555556,61.7344444444445,17.1988888888889,1.38618332418542,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.76,58.9672222222222,13.2072222222222,1.28861936674437,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.23,61.5875,-5.64250000000001,0.916071694184144,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.3065,70.727,9.4205,1.15366233596764,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.745,67.1466666666667,-5.59833333333334,0.923041675258322,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.3371739130435,80.4575555555556,17.1203816425121,1.27030542388925,2021-12-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.502,70.065,0.563000000000002,1.00810048631694,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.3916666666667,57.3,11.9083333333333,1.2623462456398,2021-12-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.254,67.3366666666667,13.0826666666667,1.2411373662157,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.818,73.575,6.75700000000001,1.10112544523931,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.9985714285714,81.6885714285714,14.69,1.21925840636261,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.3683333333333,80.99875,8.63041666666666,1.11925681122038,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,73.1263636363636,61.6818181818182,-11.4445454545455,0.843496313977051,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,65.35,49.0914285714286,-16.2585714285714,0.751207782271287,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.80875,64.06375,-14.745,0.81290148619284,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,72.186,47.0273333333333,-25.1586666666667,0.651474431791945,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,65.2107692307692,46.4923076923077,-18.7184615384615,0.712954443579399,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,53.224,49.344,-3.88,0.927100556140087,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,71.2038461538462,54.0938461538462,-17.11,0.759703991789553,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,59.5955555555556,50.4155555555556,-9.18,0.845961667536729,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,57.17,49.4372222222222,-7.73277777777778,0.864740637086273,2021-11-30,LHD,city
