outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,53.398,61.534,8.136,1.15236525712574,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.9092307692308,80.9880769230769,23.0788461538462,1.39853484232619,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.3033333333333,71.7388888888889,23.4355555555556,1.48517470613944,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.58,73.015,7.435,1.11337297956694,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,68.9175,82.2815,13.364,1.19391301193456,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,60.1783333333333,80.8783333333333,20.7,1.34397762206774,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,77.9577777777778,86.1748888888889,8.21711111111111,1.1054046349876,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,78.606,77.8475,-0.758500000000012,0.990350609368241,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,59.015,69.7908333333333,10.7758333333333,1.18259482052585,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,57.1946666666667,76.4126666666667,19.218,1.33601035061544,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,77.854,84.421,6.56699999999999,1.08435019395278,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,89.0914285714286,78.9157142857143,-10.1757142857143,0.885783464819447,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.9425,89.7242857142857,7.78178571428572,1.09496641808934,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.5718181818182,65.9583333333333,-8.61348484848486,0.884494101679487,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,54.0814285714286,69.94,15.8585714285714,1.29323506881158,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.72875,70.94,-5.78875000000001,0.924555658732874,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.736,73.3146666666667,18.5786666666667,1.33942317061288,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.62,55.1269230769231,-14.4930769230769,0.791825956290191,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.953,54.709,-2.24399999999999,0.960599090478114,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,66.0334615384615,60.5007692307692,-5.53269230769231,0.916213807684915,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.41,58.6133333333333,0.203333333333333,1.00348113907436,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,73.015,64.825,-8.19,0.887831267547764,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,78.296,75.7465,-2.54950000000001,0.967437672422601,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.56,66.835,-10.725,0.861719958741619,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.8182222222222,83.418,5.59977777777779,1.07195972380077,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,83.0575,78.606,-4.4515,0.94640459922343,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,63.1333333333333,66.5308333333333,3.3975,1.05381467793031,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,66.085,63.6673333333333,-2.41766666666666,0.963415802880129,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,75.462,85.325,9.863,1.13070154514855,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,72.59,89.4085714285714,16.8185714285714,1.23169267707083,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,83.7357142857143,87.6875,3.95178571428572,1.04719355113879,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.2990909090909,76.73,14.4309090909091,1.23163916006362,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.0566666666667,63.3128571428571,4.25619047619048,1.07206960223837,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.74375,76.51625,4.77249999999999,1.06652147399599,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.4006666666667,62.3593333333333,-12.0413333333333,0.838155572082687,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.6846153846154,63.4761538461539,4.79153846153847,1.08164897103159,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.85,58.353,7.503,1.14755162241888,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.3023076923077,68.7638461538462,9.46153846153847,1.15954755944119,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.2644444444445,69.0755555555556,17.8111111111111,1.34743595301053,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.998,72.1425,4.14449999999999,1.0609503220683,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.216,77.3095,-0.906499999999994,0.988410299682929,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.9716666666667,66.1833333333333,-7.78833333333333,0.894711939256022,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.6771111111111,72.2566666666667,-13.4204444444445,0.843360212892332,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.63,84.004,15.374,1.22401282238088,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.0141666666667,63.6908333333333,-1.32333333333334,0.979645461886512,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.6635714285714,73.9293333333333,11.2657619047619,1.17978167614662,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.292,87.469,15.177,1.20994024235047,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.8928571428571,90.1471428571429,13.2542857142857,1.17237343241988,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.3442857142857,83.86625,-0.478035714285724,0.994332328381972,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,81.0325,65.2608333333333,-15.7716666666667,0.805366159668446,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,55.0785714285714,64.825,9.74642857142857,1.17695499935158,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,80.4925,74.61125,-5.88125000000001,0.926934186414883,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.646,65.2393333333333,1.59333333333333,1.02503430432915,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.5569230769231,52.1453846153846,-24.4115384615385,0.681132189220691,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.94,54.11,-5.83,0.902736069402736,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,80.0119230769231,57.0096153846154,-23.0023076923077,0.71251400031726,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.5677777777778,52.0377777777778,-14.53,0.781726227237068,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,73.015,64.59,-8.425,0.884612750804629,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.9925,68.3525,-14.64,0.823598517938368,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.57,77.5566666666667,4.98666666666667,1.06871526342382,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.6715555555556,78.87,-0.801555555555552,0.989939250589922,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,88.098,77.21,-10.888,0.876410361188676,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,61.4991666666667,59.4225,-2.07666666666667,0.966232604777842,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,76.3413333333334,58.69,-17.6513333333333,0.768784057566019,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,86.501,79.007,-7.494,0.913365163408515,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.6071428571429,88.2385714285714,2.63142857142857,1.03073842302879,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.47875,78.0685714285714,-10.4101785714286,0.882342612532065,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.9936363636364,64.1327272727273,-14.8609090909091,0.811872072548997,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,62.2533333333333,65.185,2.93166666666667,1.04709252516599,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.565,77.4825,3.9175,1.05325222592265,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.2033333333333,71.076,9.87266666666666,1.16130929687926,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,77.2007692307692,51.3607692307692,-25.84,0.665288309203774,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.744,53.406,-13.338,0.800161812297735,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.9684615384616,55.7319230769231,-20.2365384615385,0.733619214451341,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.5566666666667,53.2933333333333,-12.2633333333333,0.812935373976712,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,73.015,64.825,-8.19,0.887831267547764,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.909,76.6805,-4.22850000000001,0.94773758172762,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.72,68.0616666666667,-15.6583333333333,0.812967829272177,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,79.4377777777778,79.8126666666667,0.37488888888889,1.00471927714214,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,75.26,82.41,7.15000000000001,1.09500398618124,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.3408333333333,59.8608333333333,-2.48,0.96021869026454,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,75.1642857142857,59.198,-15.9662857142857,0.787581488168773,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,77.131,78.237,1.10599999999999,1.01433924103149,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.9157142857143,86.5485714285715,7.63285714285715,1.09672163791387,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,84.8957142857143,83.145,-1.7507142857143,0.979378060477561,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.1509090909091,74.6458333333333,5.49492424242423,1.07946279108493,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3885714285714,68.8516666666667,13.4630952380952,1.24306630214244,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.9625,72.0275,1.065,1.01500792672186,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.11125,83.176,28.06475,1.50923813196035,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.8369230769231,66.9253846153846,13.0884615384615,1.24311310510373,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.11,63.041,6.931,1.12352521832115,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.87,74.8319230769231,16.9619230769231,1.29310390663423,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.9844444444445,65.1066666666667,17.1222222222222,1.35682860186171,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7325,68.53,-4.2025,0.94221977795346,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.4515,77.5325,8.081,1.11635457837484,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.48,69.52,-7.96000000000001,0.897263810015488,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.9586956521739,86.8131111111111,14.8544154589372,1.20642974868164,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.422,75.9375,-2.4845,0.968318839101273,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.5241666666667,69.0616666666667,10.5375,1.18005382391889,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8166666666667,72.1,13.2833333333333,1.22584301501842,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.848,84.388,9.54000000000001,1.12745831551945,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.7671428571429,86.7871428571429,14.02,1.19266937589571,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,79.7157142857143,88.02,8.30428571428571,1.10417376032688,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,78.4436363636364,66.6881818181818,-11.7554545454545,0.850141386983126,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,70.3157142857143,55.2371428571429,-15.0785714285714,0.785559009365921,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,82.6275,71.2775,-11.35,0.862636531421137,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,76.6006666666667,53.7453333333333,-22.8553333333333,0.701630098954752,2022-05-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,69.6061538461539,50.3369230769231,-19.2692307692308,0.723167712845902,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,57.29,54.204,-3.086,0.946133705707802,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,75.3215384615385,59.1734615384615,-16.1480769230769,0.785611429972017,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,63.3666666666667,54.2555555555556,-9.11111111111111,0.856216026652639,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,72.404,69.8975,-2.5065,0.965381746864814,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,76.318,72.382,-3.93599999999999,0.948426321444482,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,73.4366666666667,62.785,-10.6516666666667,0.854954382461077,2022-04-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,83.9844444444445,71.3657777777778,-12.6186666666667,0.849749953695129,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,77.8475,80.61,2.7625,1.03548604643694,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,69.39,57.8483333333333,-11.5416666666667,0.83366959696402,2022-05-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,62.6957142857143,57.6328571428572,-5.06285714285715,0.9192471574726,2022-05-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,86.753,79.35,-7.40300000000001,0.914665775246965,2022-05-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,84.575,89.0428571428572,4.46785714285714,1.05282716101516,2022-05-03,LHD,city
