outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,64.222,69.85,5.628,1.08763352122326,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,42.0075,51.8725,9.865,1.23483901684223,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,48.2833333333333,67.926,19.6426666666667,1.4068208491543,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,62.623,70.877,8.254,1.13180460853041,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,77.96,70.7985714285714,-7.16142857142857,0.9081397053434,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,70.56375,81.56,10.99625,1.15583426334343,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.0916666666667,55.6183333333333,-11.4733333333333,0.828990187554341,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,42.8366666666667,61.8553333333333,19.0186666666667,1.44398101315073,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,60.778,46.8,-13.978,0.77001546612261,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,50.0218181818182,44.7909090909091,-5.23090909090909,0.89542744984007,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,54.9577419354839,50.6535483870968,-4.3041935483871,0.921681761353298,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,51.0911111111111,50.7466666666667,-0.344444444444441,0.993258231481884,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,64.08,52.375,-11.705,0.817337702871411,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,67.8965,63.115,-4.7815,0.929576635025369,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.9466666666667,58.6,-9.34666666666667,0.862441130298273,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,65.5153333333333,69.5417777777778,4.02644444444445,1.06145804714079,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,71.77,64.222,-7.548,0.894830709209976,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,44.6775,49.8116666666667,5.13416666666667,1.11491615839442,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,57.8686666666667,54.358,-3.51066666666667,0.939333893989839,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,65.395,70.617,5.22200000000001,1.07985319978592,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,63.4514285714286,78.5957142857143,15.1442857142857,1.23867525216138,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,74.7528571428572,77.5475,2.79464285714286,1.03738509755958,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.7958333333333,67.0716666666667,11.2758333333333,1.20209095661265,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.5193333333333,52.358,-12.1613333333333,0.811508695068145,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7206666666667,54.3,5.57933333333333,1.11451676906446,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.0354545454545,51.0436363636364,8.00818181818182,1.18608335621792,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.7129032258065,59.451875,9.73897177419355,1.1959043053663,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.1655555555556,62.1055555555556,17.94,1.40619889808549,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.078,61.4225,4.3445,1.07611514068468,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.5,66.124,-1.376,0.979614814814815,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.5183333333333,56.295,-13.2233333333333,0.80978638728393,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.4102222222222,54.354,-21.0562222222222,0.720777613409323,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.445,74.254,18.809,1.33923708179277,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.3925,46.7291666666667,-1.66333333333333,0.965628282619552,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.334,65.8593333333333,13.5253333333333,1.2584425676106,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.29,73.427,15.137,1.25968433693601,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.6357142857143,78.9642857142857,8.32857142857144,1.11790878754171,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.68375,72.80125,-4.88250000000001,0.937149017651697,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,71.4,54.9608333333333,-16.4391666666667,0.769759570494865,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,53.9533333333333,53.6673333333333,-0.286000000000001,0.994699122698628,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,70.5506666666667,43.49,-27.0606666666667,0.616436414491713,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,52.8672727272727,44.2736363636364,-8.59363636363636,0.837448842727929,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,71.5748387096774,46.7016129032258,-24.8732258064516,0.652486456765308,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,60.1533333333333,44.2633333333333,-15.89,0.735841737781226,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,64.08,52.158,-11.922,0.813951310861423,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,74.517,54.5635,-19.9535,0.732228887367983,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,65.9083333333333,68.9266666666667,3.01833333333333,1.04579592868884,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,67.3513333333333,62.3206666666667,-5.03066666666666,0.925307096122819,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,77.602,61.02,-16.582,0.786319940207727,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,42.4808333333333,43.425,0.944166666666661,1.02222570963376,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,67.848,49.44,-18.408,0.728687654757694,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,73.236,63.739,-9.49700000000001,0.870323338248949,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,79.0914285714286,76.23,-2.86142857142858,0.963821255689618,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,79.87875,69.85625,-10.0225,0.874528582382674,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,70.0081818181818,53.7954545454546,-16.2127272727273,0.768416678570037,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,51.1713333333333,59.35,8.17866666666667,1.15982907096421,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,67.3546666666667,40.676,-26.6786666666667,0.603907672816533,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,56.7254545454546,44.0381818181818,-12.6872727272727,0.776338985223885,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,65.3877419354839,45.8570967741936,-19.5306451612903,0.701310297875699,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,57.9288888888889,45.2977777777778,-12.6311111111111,0.781954887218045,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,64.08,52.375,-11.705,0.817337702871411,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,70.8345,63.774,-7.06050000000001,0.900323994663617,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,74.1666666666667,60.6316666666667,-13.535,0.817505617977528,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,67.2797777777778,64.0164444444445,-3.26333333333334,0.951496074435442,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,67.725,68.838,1.113,1.01643410852713,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,43.43,43.3325,-0.0974999999999966,0.997755008058945,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,66.5313333333333,50.0553333333333,-16.476,0.752357285289137,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,65.514,63.604,-1.91,0.970845926061605,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,70.7985714285714,75.9042857142857,5.10571428571429,1.07211606368167,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,76.1871428571429,72.16375,-4.02339285714287,0.947190658341302,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.8191666666667,65.3016666666667,5.4825,1.09165122661354,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.556875,75.584,33.027125,1.77607025891821,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.6726666666667,61.1486666666667,18.476,1.43297036354263,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.3054545454546,49.2272727272727,1.92181818181818,1.04062572065493,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.498064516129,66.6290322580645,20.1309677419355,1.43294205794206,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.9533333333333,58.5244444444444,17.5711111111111,1.42905203754951,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.3175,56.5625,-6.755,0.893315434121688,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.679,66.362,10.683,1.19186767003718,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.4283333333334,64.725,-3.70333333333335,0.945880117884892,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.255,74.5284444444445,20.2734444444444,1.37366960546391,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.066,66.3,1.23399999999999,1.01896535825162,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.22,53.6308333333333,13.4108333333333,1.33343693021714,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.62375,63.4166666666667,12.7929166666667,1.25270582812744,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.649,70.069,6.42,1.1008656852425,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.6314285714286,78.7142857142857,15.0828571428572,1.23703470881415,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0157142857143,78.15125,6.13553571428571,1.08519717918708,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,69.6225,58.67,-10.9525,0.842687349635535,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,67.446,41.534,-25.912,0.615811167452481,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,60.1853333333333,41.9506666666667,-18.2346666666667,0.697024745785241,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,49.5781818181818,44.69,-4.88818181818182,0.901404576793311,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,61.7664516129032,49.4258064516129,-12.3406451612903,0.800204725396394,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,56.03,46.58,-9.45,0.831340353382117,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,62.276,58.48,-3.79599999999999,0.939045539212538,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,65.2335,58.8915,-6.34199999999999,0.902780013336706,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,68.0083333333333,52.64,-15.3683333333333,0.774022791324593,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,71.8784444444444,53.3586666666667,-18.5197777777778,0.742345874052799,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,69.85,65.638,-4.21199999999999,0.939699355762348,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.2525,38.855,-15.3975,0.716188194092438,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,53.1393333333333,49.342,-3.79733333333333,0.928540064484563,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,74.787,62.452,-12.335,0.8350649176996,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,76.27625,78.5757142857143,2.29946428571428,1.03014653035138,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,74.7171428571429,72.45625,-2.26089285714286,0.969740640893274,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,62.51,61.6338461538462,-0.876153846153848,0.985983781056569,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,67.3977777777778,54.912,-12.4857777777778,0.814744963566224,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,58.60875,50.4226666666667,-8.18608333333334,0.860326600834631,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,48.3554545454545,50.7436363636364,2.38818181818182,1.0493880543701,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,55.0842424242424,56.7102857142857,1.62604329004328,1.02951920945958,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,55.4527272727273,47.5744444444444,-7.87828282828283,0.857927946635773,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,61.744,56.5475,-5.1965,0.915837976159627,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,69.978,67.3615,-2.61649999999999,0.96260967732716,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,66.7216666666667,59.29,-7.43166666666667,0.888616891064872,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,71.0539130434783,64.1606382978723,-6.89327474560592,0.902985290319086,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.13,0.5,Highest % NH Native American,Lowest % NH Native American,70.8925,67.46,-3.43249999999999,0.951581620058539,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,46.7491666666667,44.3675,-2.38166666666667,0.949054350344926,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,60.619375,52.3113333333333,-8.30804166666667,0.862947421238397,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,72.674,63.126,-9.54800000000001,0.868618763244076,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,80.7975,69.3471428571429,-11.4503571428571,0.858283274323375,2021-09-28,LHD,city
