outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,35.6533333333333,54.7016666666667,19.0483333333333,1.53426514584892,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,41.078,71.3113333333333,30.2333333333333,1.73599818231981,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,57.467,73.028,15.561,1.27078149198671,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,69.6942857142857,69.9357142857143,0.241428571428571,1.00346410855573,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,68.00375,76.41625,8.41250000000001,1.12370641324927,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,48.0725,62.7825,14.71,1.30599615164595,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,48.2613333333333,74.7253333333334,26.464,1.54834788374406,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,36.466,64.2866666666667,27.8206666666667,1.76292071153038,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,38.1690909090909,48.8963636363636,10.7272727272727,1.28104606297337,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,40.5029032258065,68.9470967741936,28.4441935483871,1.70227542430252,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,37.0244444444444,61.0944444444445,24.07,1.65011103775284,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,47.264,60.38,13.116,1.27750507786053,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,49.537,70.687,21.15,1.42695359024568,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,46.7333333333333,73.555,26.8216666666667,1.57393009985735,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,55.0215555555556,73.5024444444445,18.4808888888889,1.33588452202571,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,57.24,67.6725,10.4325,1.18225890985325,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,38.1025,49.8458333333333,11.7433333333333,1.30820374866041,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,42.4453333333333,64.562,22.1166666666667,1.52106238612804,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,57.741,66.964,9.223,1.1597305207738,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,73.8271428571429,68.2728571428572,-5.55428571428571,0.924766346098028,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,66.18125,78.385,12.20375,1.18439890452356,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,64.3016666666667,50.0191666666667,-14.2825,0.777882895725876,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,39.75,58.8553333333333,19.1053333333333,1.48063731656185,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,57.6046666666667,42.0073333333333,-15.5973333333333,0.729234899950236,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,45.9063636363636,39.5172727272727,-6.38909090909091,0.860823415252391,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,50.0412903225806,44.8890322580645,-5.15225806451613,0.897039863854366,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,47.8677777777778,47.0422222222222,-0.825555555555553,0.982753417980084,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,60.38,46.51,-13.87,0.770288174892349,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,63.8125,58.4705,-5.342,0.916285994123409,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,65.7616666666667,55.6483333333333,-10.1133333333333,0.8462123324125,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,61.526,63.4133333333333,1.88733333333333,1.0306753784308,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,68.7975,57.24,-11.5575,0.832006976997711,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,41.8041666666667,46.9291666666667,5.125,1.12259543506429,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,53.75,49.2493333333333,-4.50066666666667,0.916266666666667,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,62.103,66.263,4.16,1.06698549184419,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,61.0228571428571,74.9571428571429,13.9342857142857,1.22834535068827,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,70.8385714285714,74.3125,3.47392857142857,1.04904007098635,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.6966666666667,63.4366666666667,11.74,1.22709394545103,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.7813333333333,49.7486666666667,-12.0326666666667,0.805237828038674,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.0793333333333,50.3693333333333,6.29,1.14269725797426,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.2981818181818,46.6309090909091,8.33272727272728,1.21757500949487,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.8029032258065,54.8953125,11.0924092741935,1.25323456796942,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.4477777777778,59.2433333333333,18.7955555555556,1.4646869763481,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.098,56.67,4.572,1.08775768743522,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.3795,62.0485,-1.331,0.978999518771843,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.605,52.9916666666667,-14.6133333333333,0.783842417967113,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.736,47.5748888888889,-24.1611111111111,0.66319405722216,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.1175,71.8875,21.77,1.43437920885918,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.545,44.0775,-1.4675,0.967779119552091,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.2253333333333,62.092,15.8666666666667,1.34324612766448,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.516,69.665,16.149,1.30176022124225,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.0685714285714,75.4628571428572,7.39428571428572,1.10862995298858,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.30625,69.20875,-5.09750000000001,0.931398771974094,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,68.4925,48.7858333333333,-19.7066666666667,0.712279933326033,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,51.2286666666667,50.5313333333333,-0.697333333333333,0.98638782973075,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,67.4273333333333,38.4926666666667,-28.9346666666667,0.570876301401014,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,48.6018181818182,38.7527272727273,-9.8490909090909,0.797351389772175,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,67.7809677419355,40.4116129032258,-27.3693548387097,0.596208851090562,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,57.4544444444445,40.3466666666667,-17.1077777777778,0.70223752151463,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,60.38,46.25,-14.13,0.765982113282544,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,71.524,49.452,-22.072,0.691404283876741,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,63.2466666666667,66.1833333333333,2.93666666666667,1.04643195952356,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,63.2726666666667,55.1124444444444,-8.16022222222222,0.871030847092127,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,76.585,54.83,-21.755,0.715936541098126,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,39.9666666666667,39.8658333333333,-0.100833333333334,0.997477064220183,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,64.4506666666667,43.6526666666667,-20.798,0.677303570689727,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,69.628,58.876,-10.752,0.845579364623427,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,76.5157142857143,71.7042857142857,-4.81142857142856,0.937118425720207,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,77.64125,64.8275,-12.81375,0.834962085231755,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,67.1254545454546,47.5963636363636,-19.5290909090909,0.709065792681275,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,48.4053333333333,56.2113333333333,7.806,1.16126322168356,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,64.196,35.802,-28.394,0.557698298959437,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,52.1554545454546,38.6554545454545,-13.5,0.741158424988235,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,61.0958064516129,39.6629032258065,-21.4329032258064,0.64919190905875,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,54.9644444444445,41.3877777777778,-13.5766666666667,0.752991833104229,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,60.38,46.51,-13.87,0.770288174892349,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,67.1185,58.9875,-8.131,0.878856053100114,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,72.015,57.915,-14.1,0.804207456779838,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,63.3862222222222,57.2875555555556,-6.09866666666667,0.903785610612892,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,65.65,67.3525,1.7025,1.02593297791318,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,40.86,39.8591666666667,-1.00083333333333,0.975505792135748,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,62.94,44.3526666666667,-18.5873333333333,0.704681707446245,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,61.746,59.068,-2.678,0.956628769474946,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,68.2728571428572,71.89,3.61714285714285,1.05298068674018,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,72.4642857142857,68.28,-4.18428571428571,0.942257269590932,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.385,62.4125,8.0275,1.1476050381539,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.17875,73.5266666666667,34.3479166666667,1.87669761456572,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.0673333333333,57.364,19.2966666666667,1.50690881070384,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.1881818181818,44.9345454545455,2.74636363636364,1.06509793781111,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.9429032258065,62.5312903225807,22.5883870967742,1.56551690719818,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.2344444444444,55.5566666666667,18.3222222222222,1.49207722837277,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.1975,50.9275,-8.27,0.860298154482875,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.526,62.485,11.959,1.2366900209793,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.06,61.8983333333333,-4.16166666666667,0.93700171561207,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.4358695652174,69.5873333333333,22.1514637681159,1.46697707812989,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.5325,62.64,3.1075,1.05219837903666,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,37.4483333333333,50.8416666666667,13.3933333333333,1.35764831545685,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.30875,59.7446666666667,14.4359166666667,1.31861211502561,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.902,66.172,6.27,1.1046709625722,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.0414285714286,75.4328571428572,14.3914285714286,1.23576493716211,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.6957142857143,75.31,7.61428571428571,1.11247810580961,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,66.9216666666667,53.8841666666667,-13.0375,0.805182676263293,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,65.1853333333333,38.3186666666667,-26.8666666666667,0.587841845813987,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,56.38,37.8926666666667,-18.4873333333333,0.672094123211541,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,44.9736363636364,39.9254545454546,-5.04818181818182,0.887752420610054,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,57.2022580645161,43.4035483870968,-13.7987096774194,0.758773339649348,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,52.7288888888889,43.0644444444444,-9.66444444444444,0.816714430209036,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,57.908,53.065,-4.843,0.916367341299993,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,61.436,53.9065,-7.5295,0.877441565206068,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,65.585,49.205,-16.38,0.750247770069376,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,67.2026666666667,46.7362222222222,-20.4664444444445,0.695451900056876,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,67.6725,55.8475,-11.825,0.825261369093797,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,51.8808333333333,35.8858333333333,-15.995,0.69169731917696,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,47.5733333333333,44.2513333333333,-3.322,0.930170964125561,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,71.022,57.558,-13.464,0.810424938751373,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,73.4575,74.5857142857143,1.12821428571429,1.01535873512867,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,70.6657142857143,69.2575,-1.40821428571429,0.980072170783973,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,58.56375,57.7846153846154,-0.779134615384614,0.986695957561041,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,65.145,52.432,-12.713,0.804850717629903,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,54.67125,46.3886666666667,-8.28258333333334,0.848502031079711,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,44.0336363636364,46.2809090909091,2.24727272727273,1.05103536552635,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,49.7990909090909,51.7002857142857,1.90119480519481,1.03817729943435,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,52.0436363636364,44.1344444444444,-7.90919191919193,0.848027684615862,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,57.094,51.1675,-5.9265,0.896197498861527,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,66.567,62.7445,-3.82249999999999,0.942576652094882,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,64.6583333333333,56.415,-8.24333333333333,0.872509343987627,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,66.9619565217391,58.2802127659575,-8.68174375578168,0.870348116949612,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,67.78,62.64,-5.14,0.924166420773089,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,44.0916666666667,41.5141666666667,-2.5775,0.941542241542242,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,55.78,47.3953333333333,-8.38466666666667,0.849683279550616,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,68.767,58.793,-9.974,0.854959500923408,2021-08-17,LHD,city
