outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.5366666666667,70.2322222222222,23.6955555555556,1.50918033569706,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,61.502,70.8825,9.3805,1.15252349517089,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,64.3805,80.2545,15.874,1.2465653419902,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,56.0316666666667,79.8516666666667,23.82,1.42511674945715,2022-01-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,73.4811111111111,83.8115555555556,10.3304444444445,1.14058639408465,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,73.278,76.35,3.07199999999999,1.04192254155408,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,50.01,56.7775,6.7675,1.13532293541292,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,54.6066666666667,74.4453333333333,19.8386666666667,1.36330118422659,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,73.462,84.163,10.701,1.14566714764096,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,85.9957142857143,77.3714285714286,-8.62428571428572,0.89971261026297,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,78.25125,87.3571428571429,9.10589285714286,1.11636737888715,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,72.88,63.0833333333333,-9.79666666666666,0.865578119282839,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,49.9757142857143,66.5057142857143,16.53,1.33076065517537,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.115,66.9775,-8.1375,0.891666111961659,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,51.26,70.4233333333333,19.1633333333333,1.37384575367408,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,67.9038461538462,52.5007692307692,-15.4030769230769,0.773163409798924,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,55.089,51.869,-3.22,0.941549129590299,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,63.705,57.7788461538462,-5.92615384615385,0.90697505931789,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,56.6544444444445,56.6855555555556,0.031111111111116,1.00054913804938,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,70.8825,60.705,-10.1775,0.856417310337531,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,75.544,71.828,-3.71599999999999,0.950810123901303,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,75.35,63.325,-12.025,0.840411413404114,2022-01-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,74.6386666666667,79.6997777777778,5.06111111111112,1.06780816615755,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,80.9575,73.278,-7.67949999999999,0.905141586634963,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,51.6725,55.5841666666667,3.91166666666667,1.07570113051752,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,64.0085714285714,61.08,-2.92857142857143,0.954247199035843,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,74.981,82.131,7.15000000000001,1.09535749056428,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,70.6471428571429,86.2985714285714,15.6514285714286,1.22154368794613,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,80.6628571428571,84.79,4.12714285714286,1.05116534429017,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.2209090909091,74.465,14.2440909090909,1.23653065229534,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.3033333333333,59.7371428571429,4.43380952380952,1.08017255482749,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.6875,73.05375,3.36625000000001,1.04830493273543,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.8033333333333,59.4466666666667,-12.3566666666667,0.827909567800938,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.21,61.2969230769231,5.08692307692308,1.09049854255334,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.472,56.538,8.066,1.16640534741707,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.5457692307692,66.5773076923077,10.0315384615385,1.1774056414477,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.5344444444445,67.6966666666667,18.1622222222222,1.36665844193715,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.774,69.1025,4.32849999999999,1.06682465186649,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.5885,74.3155,-0.272999999999996,0.996339918352025,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.49,62.1366666666667,-10.3533333333333,0.857175702395733,2022-01-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.1513333333333,67.1008888888889,-16.0504444444445,0.80697309590813,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.5075,81.65,18.1425,1.28567492028501,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.5575,52.935,-1.6225,0.970260734087889,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.8178571428571,71.6806666666667,11.8628095238095,1.19831552132466,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.34,86.23,16.89,1.24358234785117,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.3885714285714,87.2357142857143,11.8471428571429,1.15714772985674,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.8242857142857,80.69375,-1.13053571428571,0.98618337203415,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,79.0991666666667,62.1216666666667,-16.9775,0.785364363299234,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,51.3085714285714,60.6983333333333,9.38976190476191,1.18300571704347,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,78.87875,70.2475,-8.63124999999999,0.890575725401328,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,60.9526666666667,61.4493333333333,0.49666666666667,1.00814839930438,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,74.8915384615385,49.4823076923077,-25.4092307692308,0.660719604761758,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,58.344,51.28,-7.064,0.878924996572055,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,78.4019230769231,54.3038461538462,-24.0980769230769,0.692634109249675,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,65.1755555555556,50.2211111111111,-14.9544444444444,0.770551331446691,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,70.8825,60.46,-10.4225,0.852960885973266,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,81.02,64.059,-16.961,0.790656627993088,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.4966666666667,74.03,3.53333333333333,1.05012057307674,2022-01-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,76.5853333333334,74.2255555555556,-2.35977777777778,0.969187601919718,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,86.192,71.275,-14.917,0.826932894004084,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,49.3825,50.7066666666667,1.32416666666666,1.0268144923134,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,74.3606666666667,56.044,-18.3166666666667,0.75367801974162,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,86.708,74.724,-11.984,0.861788992941828,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,84.0357142857143,84.8542857142857,0.818571428571417,1.00974075648109,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,86.3425,74.2285714285714,-12.1139285714286,0.859699121852754,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,77.1436363636364,61.0390909090909,-16.1045454545455,0.79123948242947,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,58.99,61.41,2.42000000000001,1.04102390235633,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,71.905,73.34375,1.43875,1.02000903970517,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,58.678,67.6953333333333,9.01733333333334,1.15367485826602,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,75.6669230769231,48.6346153846154,-27.0323076923077,0.642746042880234,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,64.895,50.537,-14.358,0.778750288928269,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,74.19,52.9526923076923,-21.2373076923077,0.713744336267587,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,63.95,51.4055555555556,-12.5444444444444,0.803839805403527,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,70.8825,60.705,-10.1775,0.856417310337531,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,78.3985,72.7545,-5.64400000000001,0.92800882669949,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,81.4366666666667,64.855,-16.5816666666667,0.796385739429414,2022-01-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,76.3277777777778,75.632,-0.695777777777778,0.990884343838707,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,73.755,77.596,3.84100000000001,1.05207782523219,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,50.2266666666667,50.425,0.198333333333331,1.00394876559596,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,73.18,56.588,-16.592,0.773271385624488,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,77.238,74.309,-2.929,0.962078251637795,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,77.3714285714286,83.44,6.06857142857143,1.07843426883309,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,81.9328571428572,79.76125,-2.17160714285714,0.973495283594581,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.2545454545455,72.68,6.42545454545456,1.09698133918771,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.5514285714286,66.2883333333333,14.7369047619048,1.28586801899167,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.17625,69.45125,2.27500000000001,1.03386613572505,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.939375,82.148,31.208625,1.61266211059716,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.3061538461539,64.7884615384615,13.4823076923077,1.26278149269843,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.447,60.818,7.371,1.13791232435871,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.0103846153846,72.8830769230769,17.8726923076923,1.32489669782628,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.26,63.5088888888889,17.2488888888889,1.37286832876976,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.4025,64.79,-5.61250000000001,0.920279819608679,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.2755,73.932,8.65650000000001,1.1326148401774,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.7366666666667,67.5133333333333,-7.22333333333333,0.903349538379198,2022-01-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.8971739130435,83.5217777777778,16.6246038647343,1.24850980829689,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.878,72.495,-1.383,0.981279948022415,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.5641666666667,59.1733333333333,11.6091666666667,1.24407379504879,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.45,69.9526666666667,13.5026666666667,1.23919692943608,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.393,82.868,9.47499999999999,1.12909950540242,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.7485714285714,84.7485714285714,14,1.19788385429287,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,76.4828571428572,85.41125,8.92839285714285,1.11673717733199,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,76.7018181818182,64.0709090909091,-12.6309090909091,0.835324515242023,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,67.3757142857143,51.26,-16.1157142857143,0.760808260712847,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,80.41375,66.345,-14.06875,0.825045467970341,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,75.21,49.9846666666667,-25.2253333333333,0.664601338474494,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,67.5238461538462,48.0830769230769,-19.4407692307692,0.712090315671956,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,55.15,51.416,-3.734,0.932293744333636,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,73.4176923076923,56.4053846153846,-17.0123076923077,0.768280544408705,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,61.5177777777778,52.4422222222222,-9.07555555555556,0.852472636636203,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,58.6825,51.2822222222222,-7.40027777777777,0.873892936092059,2021-12-31,LHD,city
