outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,71.2561538461539,50.1334615384615,-21.1226923076923,0.703566763464424,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,60.9544444444445,48.4933333333333,-12.4611111111111,0.795566816748391,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,67.125,56.92,-10.205,0.847970204841713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,74.192,68.7185,-5.4735,0.926225199482424,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,76.2666666666667,62.5683333333333,-13.6983333333333,0.820388986013986,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,71.8322222222222,70.7444444444445,-1.08777777777779,0.984856687651781,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,70.3275,72.838,2.51049999999999,1.03569727347055,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,46.7658333333333,47.045,0.279166666666669,1.0059694577594,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,69.9721428571429,53.632,-16.3401428571429,0.766476454915732,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,68.332,66.928,-1.404,0.979453257624539,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.9985714285714,79.4928571428572,6.49428571428572,1.08896455899333,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,76.2716666666667,75.1325,-1.13916666666667,0.985064353298516,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.6063636363636,67.5341666666667,4.92780303030303,1.07871089684948,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.5371428571429,63.4983333333333,14.9611904761905,1.30824209245742,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.05125,67.80875,3.75749999999999,1.05866396050038,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.675625,78.0766666666667,31.4010416666667,1.67275032025102,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.9723076923077,62.2246153846154,13.2523076923077,1.27060819301332,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.782,58.058,7.276,1.14327911464692,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.025,70.0073076923077,17.9823076923077,1.34564743281706,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.9277777777778,61.0188888888889,17.0911111111111,1.38907297331478,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.625,61.0525,-5.5725,0.916360225140713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.791,70.3005,9.5095,1.1564294056686,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.185,66.6633333333333,-3.52166666666668,0.94982308660445,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.0213043478261,79.0304444444444,17.0091400966184,1.2742467330456,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.948,69.88,0.932000000000002,1.01351743342809,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.1466666666667,56.13,11.9833333333333,1.27144367260646,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.796,66.528,12.732,1.23667187151461,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.397,72.984,6.58699999999999,1.09920628944079,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.2014285714286,81.2771428571429,15.0757142857143,1.22772490882804,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.6033333333333,80.37375,8.77041666666668,1.12248615055165,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,71.7009090909091,60.7554545454546,-10.9454545454545,0.847345665707294,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.0814285714286,48.3585714285714,-15.7228571428571,0.754642530708697,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,78.20375,63.01875,-15.185,0.805827725652542,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,70.592,45.8213333333333,-24.7706666666667,0.649100936838924,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,64.3976923076923,46.1038461538462,-18.2938461538462,0.715923886426891,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,52.685,48.841,-3.844,0.927038056372782,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,70.4192307692308,53.5746153846154,-16.8446153846154,0.760795237314982,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,58.7044444444445,49.6044444444445,-9.09999999999999,0.844986183139645,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,65.87,62.6675,-3.2025,0.951381509032944,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,69.012,63.7295,-5.2825,0.923455341100098,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.7316666666667,55.375,-14.3566666666667,0.794115538134277,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,76.3704444444445,61.188,-15.1824444444444,0.801199998836083,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,72.4625,70.206,-2.2565,0.968859755045713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,56.1983333333333,42.8708333333333,-13.3275,0.762848838933539,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,56.9692857142857,51.9292857142857,-5.04,0.911531276251614,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,77.565,66.303,-11.262,0.854805646876813,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,78.5325,82.3171428571429,3.78464285714286,1.04819205879277,2021-11-23,LHD,city
