outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.1790909090909,65.3725,-8.8065909090909,0.881279336250107,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,53.4014285714286,69.2185714285714,15.8171428571429,1.296193253257,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.33875,70.3925,-5.94625000000001,0.922107055722028,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.1853333333333,72.826,18.6406666666667,1.34401683112281,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.2069230769231,54.6930769230769,-14.5138461538462,0.790283319810157,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.596,54.277,-2.319,0.959025372817867,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.5523076923077,59.9346153846154,-5.61769230769231,0.914302142739797,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.2211111111111,58.4055555555556,0.184444444444438,1.0031679993893,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.9685714285714,53.0411111111111,7.07253968253968,1.15385598165759,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.41,64.125,-8.285,0.885582101919624,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,77.6005,75.034,-2.56649999999999,0.966926759492529,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.1683333333333,66.2616666666667,-10.9066666666667,0.85866395974169,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.3813333333333,83.0411111111111,5.65977777777778,1.07314138350909,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.445,77.758,-4.687,0.943149978773728,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,62.8491666666667,65.9516666666667,3.1025,1.04936421856561,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.5557142857143,63.1473333333333,-2.40838095238095,0.96326207442597,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,73.707,83.143,9.43600000000001,1.12802040511756,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.8685714285714,88.7857142857143,16.9171428571429,1.23538999761469,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,83.1814285714286,87.15,3.96857142857144,1.04770982533876,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,63.5561538461539,82.0546153846154,18.4984615384615,1.29105696960895,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.8627272727273,76.225,14.3622727272727,1.23216358800276,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.4183333333333,62.6214285714286,4.20309523809524,1.07194822238616,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.39625,75.74125,4.345,1.06085753803596,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.9593333333333,61.8853333333333,-12.074,0.836748122842283,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.2576923076923,63.0215384615385,4.76384615384615,1.08177196804648,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.482,58.037,7.555,1.14965730359336,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.7419230769231,68.3003846153846,9.55846153846154,1.16271958829037,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.1011111111111,68.9122222222222,17.8111111111111,1.34854645474115,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.775625,59.6653333333333,9.88970833333334,1.1986857690553,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.29,71.56,4.27,1.06345668004161,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.5495,76.6835,-0.866,0.988832938961566,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.92,65.485,-8.435,0.885890151515152,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.3562222222222,71.7115555555556,-13.6446666666667,0.840144440423532,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.71,83.374,15.664,1.23133953625757,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.8183333333333,63.1141666666667,-1.70416666666666,0.973708570106194,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.155,73.3706666666667,11.2156666666667,1.18044673263079,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,70,84.77,14.77,1.211,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.3157142857143,89.53,13.2142857142857,1.17315287995358,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.8142857142857,83.34875,-0.465535714285721,0.994445628089313,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.7730769230769,71.4815384615385,-10.2915384615385,0.874145148393773,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.5341666666667,64.6475,-15.8866666666667,0.802733829327097,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,54.45,64.1316666666667,9.68166666666666,1.1778083868993,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.83125,74.0475,-5.78375,0.927550301417052,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.1906666666667,64.7453333333333,1.55466666666667,1.02460278944148,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.1807692307692,51.7261538461538,-24.4546153846154,0.678992275458171,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.65,53.65,-6,0.899413243922884,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,79.6576923076923,56.4942307692308,-23.1634615384615,0.709212495775192,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.4066666666667,51.8344444444445,-14.5722222222222,0.780560853997256,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8942857142857,48.6852941176471,-10.2089915966387,0.826655651345096,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,72.41,63.912,-8.49799999999999,0.882640519265295,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.3745,67.6425,-14.732,0.821158246787537,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,72.11,77.18,5.07000000000001,1.07030924975732,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,79.2413333333333,78.388,-0.853333333333325,0.989231209301543,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,87.382,76.3475,-11.0345,0.873721132498684,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,60.9433333333333,58.9808333333333,-1.9625,0.967797954383854,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,75.79,58.2566666666667,-17.5333333333333,0.768659013942033,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,85.163,76.019,-9.14399999999999,0.892629428272842,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.1828571428572,87.56,2.37714285714286,1.0279063527202,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,88.005,77.43,-10.575,0.879836372933356,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,62.4015384615385,87.9784615384616,25.5769230769231,1.40987648233525,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.4972727272727,63.5072727272727,-14.99,0.809037951521188,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,61.625,64.48,2.855,1.04632860040568,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,73.10625,76.72625,3.61999999999999,1.04951697016329,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,60.7533333333333,70.5913333333333,9.83800000000001,1.16193350159113,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.8292307692308,50.92,-25.9092307692308,0.662768577664751,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.384,52.943,-13.441,0.79752651241263,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.6034615384615,55.1880769230769,-20.4153846153846,0.72996759407638,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.3844444444444,53.09,-12.2944444444444,0.811966828671448,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7707692307692,51.3483333333333,-0.422435897435896,0.991840262300278,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72.41,64.125,-8.285,0.885582101919624,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.2825,75.9935,-4.289,0.946576152959861,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.1966666666667,67.5266666666667,-15.67,0.81165110781682,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,78.9933333333334,79.3504444444445,0.357111111111109,1.00452077531156,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.555,81.508,6.95299999999999,1.09326000938904,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,62.0125,59.3458333333333,-2.66666666666667,0.956997917086609,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,74.5671428571429,58.784,-15.7831428571429,0.788336494434546,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,74.995,75.739,0.744,1.00992066137743,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.3271428571429,85.9542857142857,7.62714285714286,1.09737547648142,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,84.3142857142857,82.5775,-1.73678571428572,0.979401050491359,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.98,4.17,Highest Limited English,Lowest  Limited English,74.9392307692308,84.28,9.34076923076923,1.12464458381663,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.5454545454546,74.2016666666667,5.65621212121212,1.08251768346596,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.7257142857143,68.1966666666667,13.4709523809524,1.24615398002158,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.34,71.42125,1.08125,1.01537176570941,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.535625,82.7713333333333,28.2357083333333,1.51774795527388,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.4123076923077,66.5230769230769,13.1107692307692,1.24546344835532,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.629,62.721,7.09200000000001,1.1274874615758,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.3526923076923,74.4380769230769,17.0853846153846,1.29790030647076,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.82,64.9433333333333,17.1233333333333,1.35807890701241,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9341666666667,61.2755555555556,14.3413888888889,1.30556394003421,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0625,67.8475,-4.215,0.941509106678231,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.744,76.856,8.112,1.11800302571861,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.2133333333333,69.2283333333333,-7.985,0.896585218442411,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.4130434782609,86.4577777777778,15.0447342995169,1.21067207847117,2022-03-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.636,75,-2.636,0.966046679375548,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.08,68.5891666666667,10.5091666666667,1.18094295224977,2022-04-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.4426666666667,71.586,13.1433333333333,1.22489277240372,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.838,82.602,9.76400000000001,1.13405090749334,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0385714285714,86.3242857142857,14.2857142857143,1.19830646280762,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,79.1071428571429,87.4925,8.38535714285715,1.106,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.72,5.1,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8453846153846,85.4369230769231,26.5915384615385,1.45188825997725,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.9836363636364,66.2236363636364,-11.76,0.849199132685179,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,69.6428571428571,54.5828571428572,-15.06,0.783753846153846,2022-04-01,LHD,city
