outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,52.9088888888889,52.7366666666667,-0.172222222222224,0.996744928388425,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,66.03,55.39,-10.64,0.838861123731637,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,70.211,66.2355,-3.9755,0.943377818290581,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,70.0516666666667,60.425,-9.62666666666667,0.862577621279532,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,68.4422222222222,73.676,5.23377777777778,1.07647001526024,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,73.6525,67.08,-6.57250000000001,0.910763382098367,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,46.0608333333333,51.0775,5.01666666666667,1.10891393627992,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,59.6626666666667,56.7086666666667,-2.954,0.95048830089168,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,66.915,72.65,5.73500000000001,1.08570574609579,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.0071428571429,81.1642857142857,16.1571428571429,1.24854411603121,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,73.7033333333333,79.14375,5.44041666666666,1.07381506942246,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.5866666666667,68.6566666666667,11.07,1.19223199814772,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.6933333333333,57.1528571428572,4.45952380952381,1.08463165124349,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.9025,69.0625,2.16,1.03228578902134,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.5746666666667,54.6906666666667,-11.884,0.821493661252528,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.4493333333333,56.644,5.19466666666666,1.10096664679814,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.4445454545455,53.3418181818182,7.89727272727273,1.17377823121087,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.3822580645161,61.775,9.39274193548387,1.17931151276288,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.2566666666667,63.8777777777778,17.6211111111111,1.38094208642598,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.6,63.9325,4.3325,1.07269295302013,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.9175,68.719,-1.19850000000001,0.98285836879179,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.675,58.5033333333333,-12.1716666666667,0.82777974295484,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.6522222222222,60.0766666666667,-17.5755555555556,0.773663199164365,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.635,75.924,17.289,1.29485801995395,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.52,48.1275,-1.39250000000001,0.971880048465266,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.952,67.6873333333333,12.7353333333333,1.23175377298976,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.493,75.256,14.763,1.24404476551006,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.0628571428571,81.4185714285714,9.35571428571428,1.12982713504084,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.1171428571429,74.6675,-2.44964285714286,0.968234781964359,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.6266666666667,57.6291666666667,-14.9975,0.79349871488893,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,48.2442857142857,57.7666666666667,9.52238095238095,1.19737842132796,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.53125,65.62375,-10.9075,0.857476521028992,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,56.1926666666667,56.026,-0.166666666666664,0.997034013928271,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,72.4433333333333,46.3633333333333,-26.08,0.639994478442921,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,54.8854545454546,47.2027272727273,-7.68272727272727,0.860022526253023,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,73.3529032258065,49.5361290322581,-23.8167741935484,0.675312453274933,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,61.7777777777778,46.4533333333333,-15.3244444444444,0.751942446043165,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,66.03,55.172,-10.858,0.835559594123883,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,76.418,57.8665,-18.5515,0.757236514957209,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,67.995,70.685,2.69,1.03956173248033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,70.4526666666667,67.3764444444445,-3.07622222222223,0.956336326674804,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,79.366,64.3325,-15.0335,0.810580097270872,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,43.915,45.1441666666667,1.22916666666666,1.02798967702759,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,69.6546666666667,51.8053333333333,-17.8493333333333,0.743745334124538,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,74.874,66.054,-8.81999999999999,0.882202099527206,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,80.5128571428572,79.39,-1.12285714285714,0.986053691513334,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.955,69.1285714285714,-11.8264285714286,0.85391354985574,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.2072727272727,56.5527272727273,-14.6545454545455,0.794198753957716,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,56.2516666666667,58.195,1.94333333333334,1.03454712452964,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.4825,69.65125,1.16875,1.0170664038258,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,53.5666666666667,61.678,8.11133333333333,1.15142501555694,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,69.1466666666667,43.5133333333333,-25.6333333333333,0.629290397223294,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,58.9963636363636,46.9781818181818,-12.0181818181818,0.796289447731756,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,67.3538709677419,48.7025806451613,-18.6512903225807,0.72308510179744,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,59.8,47.4777777777778,-12.3222222222222,0.793942772203642,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,66.03,55.39,-10.64,0.838861123731637,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,73.031,67.013,-6.018,0.917596637044543,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,76.6016666666667,62.3666666666667,-14.235,0.814168534192033,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,70.254,68.8686666666667,-1.38533333333334,0.980281075336161,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,69.3725,71.518,2.1455,1.03092724062128,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,44.7891666666667,45.0708333333333,0.281666666666666,1.00628872309152,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,68.3353333333333,52.4153333333333,-15.92,0.767031208842668,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,67.291,65.756,-1.535,0.977188628494152,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,72.35,78.6314285714286,6.28142857142858,1.08682002171981,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,75.4066666666667,74.14125,-1.26541666666667,0.983218769339581,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.125,66.5625,4.4375,1.07142857142857,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.4814285714286,63.9433333333333,15.4619047619048,1.31892428126627,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.70625,67.3175,4.61125,1.07353732682149,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.464375,77.1126666666667,31.6482916666667,1.69611188247208,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.326,63.416,18.09,1.39910867934519,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.01,51.6436363636364,1.63363636363636,1.03266619403392,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.7148387096774,68.4316129032258,18.7167741935484,1.3764826494329,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.0733333333333,60.2355555555556,17.1622222222222,1.3984419336532,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.4375,59.45,-5.9875,0.908500477554919,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.0845,68.8865,9.802,1.16589799355161,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.3533333333333,66.2733333333333,-4.07999999999998,0.942007012224012,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.8456521739131,77.6308888888889,17.7852367149758,1.29718510984376,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.732,68.6125,0.880499999999998,1.01299976377488,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.885,54.8341666666667,12.9491666666667,1.30916000159166,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.725625,65.3553333333333,12.6297083333333,1.23953643666307,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.412,71.854,6.44199999999999,1.09848345869259,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.3142857142857,80.6685714285714,15.3542857142857,1.23508311461067,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.635,79.59375,8.95875,1.12683159906562,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,70.7308333333333,60.8733333333333,-9.8575,0.860633622771776,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,64.3128571428571,48.3128571428571,-16,0.751216153179769,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,77.95,61.2,-16.75,0.785118665811418,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,69.326,44.3893333333333,-24.9366666666667,0.640298493109848,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,62.4226666666667,44.4426666666667,-17.98,0.711963602964735,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,51.8809090909091,47.3881818181818,-4.49272727272727,0.913403073472463,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,63.7190322580645,52.5790322580645,-11.14,0.825169975041639,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,57.8055555555556,48.5433333333333,-9.26222222222222,0.839769341662662,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,64.61,61.1475,-3.4625,0.946409224578239,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,67.7795,61.9585,-5.821,0.914118575675536,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.7683333333333,54.9116666666667,-14.8566666666667,0.787057165380665,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,74.8742222222222,58.9622222222222,-15.912,0.787483602129794,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,71.475,68.718,-2.75699999999999,0.961427072402938,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,55.1066666666667,40.5058333333333,-14.6008333333333,0.735044156786838,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,55.4806666666667,51.56,-3.92066666666666,0.92933274053424,2021-11-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,76.507,64.947,-11.56,0.848902714784268,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,77.88125,81.3328571428571,3.45160714285714,1.04431884622881,2021-11-02,LHD,city
