outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.213,66.068,16.855,1.34249080527503,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.93,9.02,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.1542857142857,71.4414285714286,6.28714285714285,1.0964962287318,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.6325,64.22125,-7.41125,0.896537884340209,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,64.8916666666667,43.6783333333333,-21.2133333333333,0.673096185950944,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,47.6833333333333,46.5106666666667,-1.17266666666667,0.975407200279622,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.52,51.72,Highest % Hispanic,Lowest % Hispanic,64.2353333333333,34.7206666666667,-29.5146666666667,0.540522869033658,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,45.0172727272727,34.7018181818182,-10.3154545454545,0.770855631171874,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,64.0029032258065,35.53,-28.4729032258065,0.555131067643101,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,54.7022222222222,36.9711111111111,-17.7311111111111,0.675861228469288,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,57.0675,41.438,-15.6295,0.726122574144653,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,68.022,44.3865,-23.6355,0.652531533915498,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,59.8913333333333,49.8202222222222,-10.0711111111111,0.831843598220481,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,73.87,49.3025,-24.5675,0.667422498984703,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,37.1591666666667,35.9091666666667,-1.25,0.966360924850306,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,60.6953333333333,39.0413333333333,-21.654,0.643234515558582,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,66.18,54.394,-11.786,0.82190994258084,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.73,18.68,Highest % Hispanic,Lowest % Hispanic,72.9014285714286,67.2142857142857,-5.68714285714285,0.921988595167643,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,73.66125,60.70375,-12.9575,0.824093400532845,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,63.5409090909091,42.51,-21.0309090909091,0.669017812432935,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,44.6553333333333,48.2726666666667,3.61733333333333,1.08100562829375,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.58,14.46,Highest Limited English,Lowest  Limited English,61.1086666666667,32.0673333333333,-29.0413333333333,0.524759172185069,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,48.2518181818182,34.6263636363636,-13.6254545454545,0.717617800553912,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,57.1893548387097,34.8464516129032,-22.3429032258065,0.609317096008168,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,51.96,37.8488888888889,-14.1111111111111,0.728423573689163,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,57.0675,41.615,-15.4525,0.729224164366759,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,62.922,53.55,-9.37199999999999,0.8510536855154,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,60.2242222222222,52.0224444444445,-8.20177777777778,0.863812640908605,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,63.59,62.7725,-0.817500000000003,0.987144205063689,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,38.0358333333333,35.945,-2.09083333333334,0.945029906009684,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,59.0493333333333,39.6946666666667,-19.3546666666667,0.67222887077472,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,58.181,54.832,-3.349,0.942438253037933,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.7,14.73,Highest Limited English,Lowest  Limited English,65.7028571428571,69.445,3.74214285714285,1.05695555748826,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,69.5742857142857,62.81375,-6.76053571428571,0.902829965915157,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.66,58.84,9.18,1.18485702778897,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.506875,69.3086666666667,33.8017916666667,1.95197878345156,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.98,6.52,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.7106666666667,54.11,19.3993333333333,1.55888679752622,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.3663636363636,40.9827272727273,2.61636363636364,1.06819420420349,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.2806451612903,58.5532258064516,23.2725806451613,1.65964158361525,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.0944444444444,52.2777777777778,18.1833333333333,1.53332247026234,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.59,46.155,-9.435,0.830275229357798,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.584,57.9165,12.3325,1.27054448929449,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.8265217391304,64.9528888888889,22.1263671497585,1.51665104358783,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.8325,59.175,4.3425,1.07919573245794,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.3458333333333,47.6791666666667,13.3333333333333,1.38820817663472,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.156875,56.1453333333333,14.9884583333333,1.36417872672144,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.364,62.447,6.083,1.10792349726776,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,21,47.22,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.6685714285714,72.2883333333333,13.6197619047619,1.23214749521119,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.4385714285714,70.425,5.98642857142858,1.09290132351963,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,63.5341666666667,49.1833333333333,-14.3508333333333,0.774124158917118,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,57.5553333333333,34.938,-22.6173333333333,0.60703323178854,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8,28.87,Highest % NH Black,Lowest % NH Black,52.822,34.6221428571429,-18.1998571428572,0.655449298722935,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,41.42,36.1045454545455,-5.31545454545455,0.871669373600808,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,53.2406451612903,38.8109677419355,-14.4296774193548,0.728972528870739,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,49.4444444444445,39.9255555555556,-9.51888888888889,0.807483146067416,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,53.966,48.6775,-5.28850000000001,0.902003113071193,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,57.503,49.321,-8.182,0.857711771559745,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,62.9831111111111,42.1393333333333,-20.8437777777778,0.669057666252682,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,65.55,50.635,-14.915,0.772463768115942,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,49.4466666666667,32.9158333333333,-16.5308333333333,0.665683564783605,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,42.9066666666667,39.7013333333333,-3.20533333333334,0.925295214418894,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,67.687,52.976,-14.711,0.782661367766336,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,1.98,6.93,Highest % NH Black,Lowest % NH Black,71.375,70.1971428571429,-1.17785714285714,0.983497623217413,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,67.3585714285714,64.99,-2.36857142857143,0.964836376747047,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,54.5,53.7915384615385,-0.708461538461542,0.987000705716302,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,61.3177777777778,48.8093333333333,-12.5084444444444,0.796006233465009,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,51.3975,42.83,-8.5675,0.833309013084294,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,40.3663636363636,42.5790909090909,2.21272727272727,1.0548161160282,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,45.629696969697,47.4414285714286,1.8117316017316,1.03970509825947,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,48.6845454545455,40.9922222222222,-7.69232323232323,0.841996609796733,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,53.044,46.915,-6.12900000000001,0.884454415202473,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,62.887,57.776,-5.111,0.918727240924197,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,63.4736956521739,53.6136170212766,-9.86007863089732,0.844658822373775,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,64.6775,59.175,-5.5025,0.914924046229369,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,41.1108333333333,38.41,-2.70083333333333,0.934303610159528,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,51.0525,43.3453333333333,-7.70716666666667,0.849034490638722,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,65.23,54.711,-10.519,0.838739843630231,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.06,0.24,Highest % NH Native American,Lowest % NH Native American,75.6583333333333,62.2085714285714,-13.4497619047619,0.822230264503643,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,72.0371428571429,66.02375,-6.01339285714285,0.916523717923294,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,44.1916666666667,64.3033333333333,20.1116666666667,1.45510088629078,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,35.4833333333333,63.988,28.5046666666667,1.80332550493189,2021-07-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.19,58.9,Highest % NH White,Lowest % NH White,30.174,56.6846666666667,26.5106666666667,1.87859304920351,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,34.4,44.2781818181818,9.87818181818182,1.28715644820296,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,35.94,62.5670967741936,26.6270967741936,1.74087637101262,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,37.9066666666667,51.4744444444445,13.5677777777778,1.35792589987103,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,41.438,57.0675,15.6295,1.37717795260389,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,43.8505,64.955,21.1045,1.48128299563289,2021-07-06,LHD,city
