outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,61.0466666666667,63.4516666666667,2.405,1.03939609042263,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.985,76.385,3.39999999999999,1.0465849147085,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.5493333333333,71.6973333333333,10.148,1.16487587192929,2022-03-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.7653846153846,50.7815384615385,-25.9838461538462,0.661516108021444,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.301,52.835,-13.466,0.796895974419692,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.5188461538462,55.0646153846154,-20.4542307692308,0.72915064502493,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.2344444444445,52.9166666666667,-12.3177777777778,0.811176781182402,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7707692307692,51.3483333333333,-0.422435897435896,0.991840262300278,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72.375,63.77,-8.605,0.881105354058722,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.1305,75.7045,-4.426,0.944765101927481,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,83.1,67.4033333333333,-15.6966666666667,0.811111111111111,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,78.7435555555556,78.9746666666667,0.231111111111105,1.00293498445023,2022-03-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.6725,81.008,6.3355,1.08484381800529,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,61.6383333333333,58.9375,-2.70083333333334,0.95618257037017,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,74.5264285714286,58.6986666666667,-15.8277619047619,0.78762216024357,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,73.142,73.601,0.459000000000003,1.0062754641656,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.3528571428572,85.7514285714286,7.39857142857142,1.09442631319853,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,86.18625,82.32125,-3.86500000000001,0.955155259684694,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.98,4.17,Highest Limited English,Lowest  Limited English,74.9392307692308,84.28,9.34076923076923,1.12464458381663,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.3936363636364,74.1283333333333,5.73469696969697,1.08384839985999,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.9471428571429,67.8583333333333,13.9111904761905,1.2578670479923,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.05,71.2625,1.21250000000001,1.0173090649536,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.1675,84.0606666666667,28.8931666666667,1.52373529100769,2022-03-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.2761538461539,66.4315384615385,13.1553846153846,1.24692819705742,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.515,62.628,7.113,1.12812753309916,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.2065384615385,74.3561538461539,17.1496153846154,1.29978418281934,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.6788888888889,64.7955555555556,17.1166666666667,1.35899885810165,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9341666666667,61.2755555555556,14.3413888888889,1.30556394003421,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0125,67.575,-4.4375,0.938378753688596,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.333,76.329,7.996,1.11701520495222,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.1216666666667,69.1716666666667,-7.95,0.896916128195708,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.9478260869565,86.2088888888889,15.2610628019324,1.21510261333769,2022-03-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.12,74.8875,-2.23249999999999,0.971051607883818,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.6708333333333,68.2266666666667,10.5558333333333,1.18303590781013,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.368,71.532,13.164,1.22553453947368,2022-03-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.116,80.238,9.122,1.12826930648518,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0142857142857,86.23,14.2157142857143,1.19740130926404,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,81.52,87.38,5.86,1.07188420019627,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.72,5.1,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8453846153846,85.4369230769231,26.5915384615385,1.45188825997725,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.9245454545455,66.1072727272727,-11.8172727272727,0.848349802256262,2022-03-14,LHD,city
