outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,54.5211538461539,79.1665384615385,24.6453846153846,1.45203343797397,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.1544444444445,69.73,23.5755555555556,1.51079708226005,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,60.958,70.525,9.56699999999999,1.15694412546343,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,63.867,79.939,16.072,1.25164795590837,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,54.5483333333333,79.8183333333333,25.27,1.46325888355892,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,72.6808888888889,83.4011111111111,10.7202222222222,1.14749712594477,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,72.502,76.3325,3.8305,1.05283302529585,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,49.5266666666667,56.5175,6.99083333333334,1.14115291425495,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,54.16,74.078,19.918,1.36776218611521,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,72.507,83.424,10.917,1.15056477305639,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,85.5157142857143,77.0828571428571,-8.43285714285715,0.901388216033812,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,77.7325,86.8657142857143,9.13321428571429,1.11749543994744,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,72.5845454545455,62.7008333333333,-9.88371212121211,0.863831728099729,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,49.05,65.7542857142857,16.7042857142857,1.34055628367555,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,74.6875,66.57375,-8.11375,0.891364016736402,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,50.4866666666667,69.5793333333333,19.0926666666667,1.37817245477354,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,67.6376923076923,52.1338461538462,-15.5038461538462,0.770780971010702,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,54.863,51.504,-3.359,0.938774766235897,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,63.2992307692308,57.3484615384616,-5.95076923076923,0.90598986498803,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,56.2488888888889,56.1944444444444,-0.0544444444444423,0.999032079646018,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,70.525,60.165,-10.36,0.853101736972705,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,75.144,71.424,-3.72,0.950495049504951,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,74.025,62.135,-11.89,0.839378588314759,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,74.0862222222222,78.986,4.89977777777779,1.0661361536708,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,80.6025,72.502,-8.1005,0.899500635836357,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,51.2383333333333,55.2491666666667,4.01083333333334,1.07827798197964,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,63.6821428571429,60.6726666666667,-3.00947619047619,0.95274222795506,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,74.416,81.268,6.852,1.09207697269404,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,70.3442857142857,85.8714285714286,15.5271428571428,1.22073069190309,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,80.0714285714286,84.24,4.16857142857143,1.05206066012489,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.9854545454546,74.04,14.0545454545454,1.23429922405432,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.4983333333333,58.9957142857143,4.49738095238095,1.08252327506739,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.41625,72.66625,3.24999999999999,1.04681900851746,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.0566666666667,58.7446666666667,-12.312,0.826729840033776,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.8669230769231,61.0253846153846,5.15846153846154,1.09233480661462,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.167,56.338,8.171,1.16963896443623,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.0976923076923,66.2046153846154,10.1069230769231,1.1801664678377,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.1455555555556,67.2033333333333,18.0577777777778,1.36743460468902,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.352,68.6225,4.2705,1.06636157384386,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.1255,73.868,-0.257500000000007,0.996526161712231,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8133333333333,60.7416666666667,-12.0716666666667,0.834210767258744,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,82.7104444444445,66.2095555555556,-16.5008888888889,0.800498123305669,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.9875,81.298,18.3105,1.2907005358206,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.1858333333333,52.5916666666667,-1.59416666666667,0.97057964105009,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.3535714285714,71.3413333333334,11.9877619047619,1.2019720400345,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.455,85.404,16.949,1.24759330947338,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.1785714285714,86.7942857142857,11.6157142857143,1.15450831353919,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.3885714285714,80.16625,-1.22232142857142,0.984981657656393,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,78.6158333333333,61.7525,-16.8633333333333,0.785496984280096,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,50.3971428571429,59.8233333333333,9.42619047619048,1.18703819188541,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,78.52375,69.835,-8.68875,0.889348763909008,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,60.226,60.7113333333333,0.485333333333337,1.00805853507345,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,74.6146153846154,49.1430769230769,-25.4715384615385,0.658625346653058,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,58.118,50.951,-7.167,0.876681922984273,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,78.1234615384615,53.8726923076923,-24.2507692307692,0.689584041039577,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,64.7633333333333,49.7588888888889,-15.0044444444444,0.768318836104106,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,70.525,59.936,-10.589,0.849854661467565,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,80.7115,63.601,-17.1105,0.788004187755153,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.3566666666667,72.9166666666667,2.56,1.0363860330696,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,76.03,73.3924444444445,-2.63755555555555,0.965309015447119,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,85.904,70.42,-15.484,0.819752281616688,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,48.9958333333333,50.2741666666667,1.27833333333333,1.02609065396717,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,73.996,55.5926666666667,-18.4033333333333,0.751292862677262,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,85.927,73.782,-12.145,0.858659094347527,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,83.8142857142857,84.3857142857143,0.571428571428569,1.0068177944435,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,85.84875,73.7328571428571,-12.1158928571429,0.858869315428089,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,76.6627272727273,60.6627272727273,-16,0.79129362378304,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,58.1883333333333,60.6883333333333,2.5,1.04296393893392,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,71.605,72.8975,1.29249999999999,1.01805041547378,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,58.0206666666667,66.8973333333333,8.87666666666667,1.1529914628121,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,75.3969230769231,48.2784615384615,-27.1184615384615,0.640324028730003,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,64.65,50.202,-14.448,0.776519721577726,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,73.8630769230769,52.5265384615385,-21.3365384615385,0.711133906813022,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,63.4977777777778,50.9122222222222,-12.5855555555556,0.801795338419542,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,70.525,60.165,-10.36,0.853101736972705,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,78.017,72.3585,-5.65849999999999,0.92747093582168,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,80.2166666666667,63.875,-16.3416666666667,0.796280905879909,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,75.7931111111111,74.8351111111111,-0.957999999999998,0.987360328848415,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,73.7675,76.932,3.1645,1.04289829531975,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,49.81,50.0041666666667,0.194166666666661,1.00389814628923,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,72.8464285714286,56.1466666666667,-16.6997619047619,0.770753869033028,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,76.573,73.386,-3.18700000000001,0.958379585493581,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,77.0828571428571,82.9557142857143,5.87285714285716,1.07618888765336,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,81.3828571428572,79.20875,-2.17410714285715,0.973285440949305,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.9572727272727,72.2583333333333,6.3010606060606,1.09553246132712,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.6157142857143,65.71,15.0942857142857,1.29821342891818,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.74,69.18,2.44,1.03655978423734,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.13375,81.41,31.27625,1.62385618470591,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.9946153846154,64.45,13.4553846153846,1.26385892929872,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.116,60.49,7.374,1.13882822501694,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.5411538461539,72.5534615384615,18.0123076923077,1.33025168010042,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.8922222222222,63.0433333333333,17.1511111111111,1.37372587947607,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.0475,64.25,-5.7975,0.917234733573646,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.8525,73.454,8.60149999999999,1.13263174125901,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.5883333333333,67.42,-6.16833333333334,0.916177836160623,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.0213043478261,82.8966666666667,16.8753623188406,1.25560480038284,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.27,72.19,-1.08,0.98525999727037,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.135,58.8608333333333,11.7258333333333,1.24877125985644,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.0366666666667,69.576,13.5393333333333,1.24161560882755,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.722,82.008,9.28600000000002,1.12769175765243,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.4485714285714,84.4142857142857,13.9657142857143,1.19823985075232,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,76.0271428571429,84.8675,8.84035714285714,1.11627896052162,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,76.2745454545455,63.8290909090909,-12.4454545454546,0.836833448547114,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,66.6742857142857,50.3471428571429,-16.3271428571429,0.755120843332191,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,80.03125,65.8975,-14.13375,0.823397110503709,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,74.5853333333333,49.2053333333333,-25.38,0.65971862207047,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,67.1607692307692,47.8130769230769,-19.3476923076923,0.711919733360822,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,54.869,51.084,-3.785,0.931017514443493,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,73.0615384615385,55.975,-17.0865384615385,0.766134975784376,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,61.0566666666667,52.0122222222222,-9.04444444444444,0.851868027879383,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,58.6825,51.2822222222222,-7.40027777777777,0.873892936092059,2021-12-31,LHD,city
