outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,46.9806666666667,74.6266666666667,27.646,1.58845482538917,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,62.815,76.77,13.955,1.22216031202738,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,75.34,73.1871428571429,-2.15285714285714,0.971424779096667,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,73.39625,78.9825,5.58625000000001,1.07611083672531,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,54.2,65.3108333333333,11.1108333333333,1.20499692496925,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,52.558,76.778,24.22,1.46082423227672,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,41.482,67.444,25.962,1.6258618195844,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,43.6918181818182,53.0945454545455,9.40272727272727,1.21520567611993,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,47.1041935483871,72.6077419354839,25.5035483870968,1.54142840511426,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,41.4744444444445,64.5288888888889,23.0544444444444,1.55587108527339,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,53.866,64.55,10.684,1.19834403891137,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,55.478,74.2445,18.7665,1.33826922383648,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,50.585,75.915,25.33,1.50074132648018,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,63.1091111111111,76.9368888888889,13.8277777777778,1.21910905627291,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,64.946,70.145,5.19900000000001,1.08005111939149,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,42.4075,52.0475,9.64,1.22731828096445,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,48.2833333333333,67.926,19.6426666666667,1.4068208491543,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,63.085,71.242,8.15699999999999,1.12930173575335,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,79.4957142857143,71.3542857142857,-8.14142857142858,0.897586572501662,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,71.03875,81.93125,10.8925,1.15333180834404,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.0916666666667,55.6183333333333,-11.4733333333333,0.828990187554341,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,43.394,62.3593333333333,18.9653333333333,1.43704966892504,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,60.778,46.8,-13.978,0.77001546612261,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,50.0218181818182,44.7909090909091,-5.23090909090909,0.89542744984007,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,54.9577419354839,50.6535483870968,-4.3041935483871,0.921681761353298,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,51.5666666666667,51.2488888888889,-0.317777777777778,0.993837535014006,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,68.4305,63.7925,-4.638,0.932223204565216,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,68.195,58.8916666666667,-9.30333333333333,0.863577486130459,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,66.1951111111111,70.5137777777778,4.31866666666666,1.06524147469769,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,72.265,64.946,-7.319,0.898719988929634,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,44.9675,50.0441666666667,5.07666666666667,1.11289635106836,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,57.8686666666667,54.358,-3.51066666666667,0.939333893989839,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,65.677,71.031,5.354,1.08152016687729,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,63.9828571428572,79.9528571428571,15.97,1.24959810663571,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.2114285714286,77.91875,2.70732142857143,1.03599614420301,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.7958333333333,67.0716666666667,11.2758333333333,1.20209095661265,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.958,52.8433333333333,-12.1146666666667,0.813500005131521,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7206666666667,54.3,5.57933333333333,1.11451676906446,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.0354545454545,51.0436363636364,8.00818181818182,1.18608335621792,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.7129032258065,59.451875,9.73897177419355,1.1959043053663,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.6422222222222,62.5255555555556,17.8833333333333,1.40059236398029,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.708,61.98,4.27200000000001,1.07402786442088,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.048,66.6885,-1.3595,0.980021455443217,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.6666666666667,56.6733333333333,-12.9933333333333,0.813492822966507,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.98,55.6671111111111,-20.3128888888889,0.732654792196777,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.165,74.66,18.495,1.32929760527019,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.6241666666667,46.9775,-1.64666666666667,0.966134809508304,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.334,65.8593333333333,13.5253333333333,1.2584425676106,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.691,73.781,15.09,1.25710926717895,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.1728571428571,80.2685714285714,9.09571428571428,1.12779751510407,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.05,73.2325,-4.8175,0.938276745675849,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,71.4,54.9608333333333,-16.4391666666667,0.769759570494865,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,54.444,54.1473333333333,-0.296666666666667,0.994550975926334,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,70.5506666666667,43.49,-27.0606666666667,0.616436414491713,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,52.8672727272727,44.2736363636364,-8.59363636363636,0.837448842727929,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,71.5748387096774,46.7016129032258,-24.8732258064516,0.652486456765308,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,60.53,44.7844444444444,-15.7455555555556,0.739871872533363,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,64.55,52.896,-11.654,0.819457784663052,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,74.923,55.287,-19.636,0.737917595397942,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,66.285,69.1266666666667,2.84166666666667,1.04287043323024,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,68.0508888888889,63.5588888888889,-4.492,0.933990575680292,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,77.984,61.8425,-16.1415,0.793015233894132,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,42.7533333333333,43.8166666666667,1.06333333333334,1.02487135506003,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,67.848,49.44,-18.408,0.728687654757694,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,73.549,64.193,-9.35600000000001,0.872792288134441,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,79.68,77.9085714285714,-1.77142857142859,0.977768215720023,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.12875,70.42,-9.70874999999999,0.878835623917757,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,70.0081818181818,53.7954545454546,-16.2127272727273,0.768416678570037,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,51.648,59.88,8.232,1.15938661710037,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,67.3546666666667,40.676,-26.6786666666667,0.603907672816533,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,56.7254545454546,44.0381818181818,-12.6872727272727,0.776338985223885,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,65.3877419354839,45.8570967741936,-19.5306451612903,0.701310297875699,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,58.3911111111111,45.8111111111111,-12.58,0.784556249048562,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,71.3275,64.495,-6.8325,0.904209456380779,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,74.495,60.8983333333333,-13.5966666666667,0.817482157639215,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,67.9455555555556,65.1686666666667,-2.77688888888889,0.959130676522052,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,68.0275,69.478,1.45049999999999,1.0213222593804,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,43.7233333333333,43.7033333333333,-0.019999999999996,0.999542578333461,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,66.5313333333333,50.0553333333333,-16.476,0.752357285289137,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,65.836,64.042,-1.794,0.972750470867003,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,71.3542857142857,77.32,5.96571428571428,1.08360695122928,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,76.6285714285714,72.61625,-4.01232142857144,0.947639354958986,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.8191666666667,65.3016666666667,5.4825,1.09165122661354,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.135,75.9573333333333,32.8223333333333,1.76092113905954,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.6726666666667,61.1486666666667,18.476,1.43297036354263,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.3054545454546,49.2272727272727,1.92181818181818,1.04062572065493,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.498064516129,66.6290322580645,20.1309677419355,1.43294205794206,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.4333333333333,58.9555555555556,17.5222222222222,1.42290158219362,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.8575,57.2675,-6.59,0.896801472027561,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.424,66.9,10.476,1.1856656741812,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.6316666666667,65.035,-3.59666666666666,0.947594647757352,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.5276086956522,75.2751111111111,19.7475024154589,1.35563394281384,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.682,66.7875,1.10549999999999,1.01683109527724,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.5791666666667,53.8533333333333,13.2741666666667,1.32711777389876,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.62375,63.4166666666667,12.7929166666667,1.25270582812744,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.992,70.416,6.424,1.10038754844356,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.2928571428572,79.7185714285714,15.4257142857143,1.23992889678925,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.4842857142857,78.48625,6.00196428571428,1.08280366187745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,69.6225,58.67,-10.9525,0.842687349635535,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,67.826,42.1086666666667,-25.7173333333333,0.62083370192355,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,60.1853333333333,41.9506666666667,-18.2346666666667,0.697024745785241,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,49.5781818181818,44.69,-4.88818181818182,0.901404576793311,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,61.7664516129032,49.4258064516129,-12.3406451612903,0.800204725396394,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,56.46,47.0666666666667,-9.39333333333334,0.833628527571142,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,62.802,59.14,-3.662,0.941689755103341,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,65.7945,59.6005,-6.194,0.905858392418819,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,68.3033333333334,53.0233333333333,-15.28,0.776292030647601,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,72.6071111111111,54.6486666666667,-17.9584444444444,0.752662732759571,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,70.145,66.374,-3.77100000000002,0.946239931570318,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.3983333333333,39.2,-15.1983333333333,0.720610312815956,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,53.1393333333333,49.342,-3.79733333333333,0.928540064484563,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,75.094,62.969,-12.125,0.83853570192026,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,76.9575,79.94,2.9825,1.03875515706721,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,75.2,72.77875,-2.42125,0.967802526595745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,62.51,61.6338461538462,-0.876153846153848,0.985983781056569,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,67.7733333333333,55.34,-12.4333333333333,0.816545347235884,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,58.60875,50.4226666666667,-8.18608333333334,0.860326600834631,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,48.3554545454545,50.7436363636364,2.38818181818182,1.0493880543701,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,55.0842424242424,56.7102857142857,1.62604329004328,1.02951920945958,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,55.9763636363636,48.07,-7.90636363636364,0.858755318803391,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,62.334,57.215,-5.119,0.917877883658998,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,70.414,67.9875,-2.4265,0.965539523390235,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,66.9266666666667,59.6383333333333,-7.28833333333333,0.891099711126606,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,71.7239130434783,65.1659574468085,-6.55795559666976,0.908566678553994,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.13,0.5,Highest % NH Native American,Lowest % NH Native American,71.3325,67.936,-3.3965,0.952384957768198,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,46.9941666666667,44.6825,-2.31166666666667,0.950809497632685,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,60.619375,52.3113333333333,-8.30804166666667,0.862947421238397,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,73.01,63.524,-9.486,0.870072592795508,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,81.7025,70.3228571428572,-11.3796428571429,0.860718547692631,2021-10-05,LHD,city
