outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,53.1941666666667,65.0125,11.8183333333333,1.22217348393464,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,51.19,76.1826666666667,24.9926666666667,1.48823337891515,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,40.622,66.918,26.296,1.64733395696913,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,42.7663636363636,52.3572727272727,9.59090909090909,1.22426290840295,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,45.9790322580645,72.1022580645161,26.1232258064516,1.56815518995334,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,39.2322222222222,63.0955555555556,23.8633333333333,1.60825851765839,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,51.25,62.9625,11.7125,1.22853658536585,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,53.2895,73.004,19.7145,1.36995092841929,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,49.7966666666667,75.2816666666667,25.485,1.51178124372448,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,60.424,75.904,15.48,1.25618959353899,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,62.638,69.1425,6.5045,1.10384271528465,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,41.47,51.7375,10.2675,1.24758861827827,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,47.54,67.4706666666667,19.9306666666667,1.41923993829757,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,61.245,69.544,8.299,1.13550493917871,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,76.7628571428572,70.0871428571429,-6.67571428571429,0.913034577734767,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,69.235,80.875,11.64,1.16812305914639,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,66.7383333333333,54.6866666666667,-12.0516666666667,0.819419124441226,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,42.1393333333333,61.2553333333333,19.116,1.45363793130725,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,60.2406666666667,45.9773333333333,-14.2633333333333,0.763227498588993,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,49.2709090909091,43.9063636363636,-5.36454545454546,0.891121443595705,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,54.1348387096774,49.6767741935484,-4.45806451612903,0.917648881526416,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,49.9588888888889,49.2588888888889,-0.700000000000003,0.985988479416409,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,62.9625,50.495,-12.4675,0.801985308715505,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,66.7855,61.7885,-4.997,0.925178369556266,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.695,58.2066666666667,-9.48833333333333,0.859837014058153,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,64.66,68.276,3.616,1.05592329106093,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,70.8675,62.638,-8.22950000000001,0.883874836843405,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,44.3816666666667,49.4291666666667,5.0475,1.11372939276728,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,57.396,53.6753333333333,-3.72066666666667,0.935175505842451,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,64.44,69.29,4.85000000000001,1.07526381129733,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,62.7842857142857,77.5485714285714,14.7642857142857,1.23515893421921,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,73.8928571428571,76.53625,2.64339285714286,1.03577332044466,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.1316666666667,66.5933333333333,11.4616666666667,1.2078962483751,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.0086666666667,51.79,-12.2186666666667,0.809109183131451,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.924,53.6226666666667,5.69866666666667,1.11891049717608,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.2454545454545,50.26,8.01454545454546,1.18971379384549,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7374193548387,58.648125,9.91070564516129,1.20334900321671,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.6588888888889,61.1155555555556,18.4566666666667,1.43265699476467,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.55,59.8925,4.3425,1.07817281728173,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.3885,65.0145,-1.37400000000001,0.979303644456495,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.15,55.885,-13.265,0.808170643528561,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.6666666666667,52.8066666666667,-21.86,0.707232142857143,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.835,73.354,19.519,1.36257081824092,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.0383333333333,46.3891666666667,-1.64916666666667,0.96566977760816,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.4626666666667,65.3686666666667,13.906,1.27021530170739,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.876,72.218,15.342,1.26974470778536,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.9114285714286,77.9742857142857,8.06285714285714,1.11532960071928,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.0125,71.6525,-5.36,0.930400908943353,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,71.0508333333333,53.95,-17.1008333333333,0.759315513540775,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,53.3446666666667,53.0646666666667,-0.280000000000001,0.99475111538798,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,70.03,42.61,-27.42,0.608453519920034,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,52.1254545454546,43.3572727272727,-8.76818181818182,0.831786947574035,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,70.9961290322581,45.6370967741936,-25.3590322580645,0.642811057395224,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,59.2866666666667,42.5811111111111,-16.7055555555556,0.718224071366993,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,62.9625,50.28,-12.6825,0.798570577724836,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,73.696,53.1195,-20.5765,0.72079217325228,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,65.5066666666667,68.5616666666667,3.05500000000001,1.04663647465907,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,66.4651111111111,60.7391111111111,-5.726,0.913849538437877,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,76.764,59.18,-17.584,0.770934292116096,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,42.1525,42.9366666666667,0.784166666666671,1.01860308799399,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,67.3933333333333,48.7273333333333,-18.666,0.723028984073598,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,71.958,62.393,-9.565,0.867075238333472,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,78.3557142857143,74.9114285714286,-3.44428571428571,0.956042954292695,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,79.1825,68.62,-10.5625,0.866605626243172,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,69.64,52.7581818181818,-16.8818181818182,0.757584460341497,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,50.6093333333333,58.7206666666667,8.11133333333333,1.16027346734463,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,66.8433333333333,39.8413333333333,-27.002,0.59604049269436,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,55.9027272727273,43.1281818181818,-12.7745454545455,0.771486185419479,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,64.7451612903226,44.8029032258065,-19.9422580645161,0.691988441034328,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,56.9255555555556,43.6433333333333,-13.2822222222222,0.766673823512189,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,62.9625,50.495,-12.4675,0.801985308715505,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,69.817,62.4075,-7.40950000000001,0.893872552530186,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,73.9016666666667,60.28,-13.6216666666667,0.815678491689407,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,66.4351111111111,62.5668888888889,-3.86822222222222,0.941774429853023,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,67.06,67.4,0.340000000000003,1.00507008648971,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,43.1541666666667,42.855,-0.299166666666665,0.993067490586077,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,66.0593333333333,49.3473333333333,-16.712,0.747015309469265,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,64.309,62.323,-1.986,0.969117852866628,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,70.0871428571429,74.7328571428572,4.64571428571429,1.06628482909032,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,75.38,70.93625,-4.44375000000001,0.941048686654285,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.935,64.9391666666667,6.00416666666666,1.1018777749498,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.830625,75.184,33.353375,1.79734345351044,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.8586666666667,60.5333333333333,18.6746666666667,1.44613620437026,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.4654545454545,48.4645454545455,1.99909090909092,1.04302316481453,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.3125806451613,66.0029032258065,20.6903225806452,1.4566132029131,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.4588888888889,57.5455555555556,18.0866666666667,1.45836735843212,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.1,54.755,-7.345,0.881723027375201,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.252,65.2375,10.9855,1.2024902307749,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.125,64.2333333333333,-3.89166666666667,0.942874617737003,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.7008695652174,73.5515555555556,20.8506859903382,1.39564216230883,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.598,65.1825,1.58450000000001,1.0249143054813,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.8758333333333,53.245,13.3691666666667,1.33526990031556,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.954375,62.912,12.957625,1.25938919263828,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.606,68.787,6.181,1.0987285563684,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.9142857142857,77.7485714285714,14.8342857142857,1.23578564940963,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.11,77.2675,6.1575,1.08659119673745,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,69.2983333333333,57.8666666666667,-11.4316666666667,0.835036917674788,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,67.034,40.8066666666667,-26.2273333333333,0.608745810583684,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,59.5466666666667,41.238,-18.3086666666667,0.692532467532468,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,48.7954545454546,43.8881818181818,-4.90727272727273,0.899431765253843,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,61.0716129032258,48.3312903225806,-12.7403225806452,0.791387160499044,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,54.9133333333333,45.1711111111111,-9.74222222222222,0.822589130346809,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,60.908,56.7875,-4.1205,0.932348788336508,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,64.14,57.5215,-6.6185,0.896811661989398,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,67.5966666666667,52.23,-15.3666666666667,0.772671236254253,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,70.9291111111111,51.8437777777778,-19.0853333333333,0.730923833185559,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,69.1425,63.99,-5.1525,0.925479986983404,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.02,38.4691666666667,-15.5508333333333,0.712128224114526,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,52.4786666666667,48.6613333333333,-3.81733333333334,0.92725933077568,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,73.446,61.259,-12.187,0.834068567382839,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,75.455,77.4171428571429,1.96214285714287,1.02600414627451,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,73.8228571428572,71.48625,-2.33660714285715,0.968348459633098,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,61.91375,61.1084615384615,-0.80528846153846,0.986993382543644,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,66.9711111111111,54.3633333333333,-12.6077777777778,0.8117430401168,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,57.943125,49.7253333333333,-8.21779166666667,0.858174862562786,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,47.5909090909091,49.9509090909091,2.36,1.04958930276982,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,54.1851515151515,55.8428571428572,1.65770562770562,1.03059335595365,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,54.1745454545455,46.2955555555556,-7.87898989898989,0.85456287943199,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,60.308,54.89,-5.418,0.910161172647078,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,69.0735,66.0295,-3.044,0.955931001035129,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,66.3583333333333,58.9216666666667,-7.43666666666667,0.887931684038679,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,70.2160869565217,62.8708510638298,-7.34523589269195,0.895390982165666,2021-09-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.13,0.5,Highest % NH Native American,Lowest % NH Native American,69.9675,66.404,-3.56350000000001,0.94906921070497,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,46.4833333333333,43.9475,-2.53583333333334,0.945446396557906,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,60.053125,51.54,-8.513125,0.858240099911537,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,71.361,61.835,-9.526,0.866509718193411,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,79.96,68.2957142857143,-11.6642857142857,0.854123490316587,2021-09-14,LHD,city
