outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.4157142857143,63.4683333333333,12.052619047619,1.23441508525279,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,73.19375,71.50875,-1.685,0.976978908718299,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,61.75,82.946,21.196,1.34325506072875,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.8938461538462,75.09,26.1961538461539,1.53577609263396,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,51.178,60.238,9.06,1.17702919223104,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,55.7623076923077,79.8411538461539,24.0788461538462,1.43181222496586,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.0366666666667,70.6611111111111,23.6244444444444,1.50225592327499,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,62.432,71.4825,9.0505,1.1449657227063,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,65.446,80.8115,15.3655,1.23478134645356,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,56.41,79.86,23.45,1.41570643502925,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,74.6368888888889,84.2724444444445,9.63555555555556,1.12909910500021,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,74.302,76.6325,2.33049999999999,1.03136523915911,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,54.2408333333333,67.1875,12.9466666666667,1.23868856488808,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,55.2613333333333,75.026,19.7646666666667,1.35765815760266,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.899,85.106,10.207,1.13627685282848,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,86.7742857142857,77.7485714285714,-9.02571428571429,0.895986302722992,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,79.03875,88.08,9.04124999999999,1.11439009346681,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.3,63.7666666666667,-9.53333333333333,0.869940882219191,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,50.4585714285714,66.8442857142857,16.3857142857143,1.32473599275219,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.45125,67.82375,-7.6275,0.898908235450042,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,52.288,71.4286666666667,19.1406666666667,1.36606232150143,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.3207692307692,53.1238461538462,-15.1969230769231,0.777565105779299,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,55.572,52.524,-3.048,0.945152234938458,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,64.3073076923077,58.5034615384615,-5.80384615384615,0.909748264044642,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.0955555555556,57.2844444444445,0.18888888888889,1.00330829408788,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,71.4825,61.635,-9.8475,0.862239009547792,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,76.248,72.801,-3.447,0.954792256846081,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,75.6183333333333,63.6466666666667,-11.9716666666667,0.84168301337859,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,75.3217777777778,80.6353333333333,5.31355555555555,1.07054474432656,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,81.4325,74.302,-7.1305,0.912436680686458,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,59.5116666666667,62.69,3.17833333333333,1.05340689500658,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,64.6057142857143,61.7,-2.90571428571429,0.955023881125066,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,75.807,83.437,7.63,1.10065033572098,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.09,87.09,16,1.22506681671121,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,81.5028571428571,85.54125,4.03839285714287,1.04954909556194,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.7436363636364,75.05,14.3063636363636,1.23552036876291,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.705,60.1142857142857,4.40928571428572,1.07915421801069,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.1175,73.77625,3.65875,1.05218026883446,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.5973333333333,60.3053333333333,-12.292,0.830682486041728,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.8253846153846,61.7723076923077,4.94692307692308,1.08705481028251,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.02,56.977,7.95699999999999,1.16232150142799,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.2761538461539,67.1223076923077,9.84615384615385,1.17190668690152,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.0344444444445,68.1088888888889,18.0744444444444,1.3612400346428,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.536,69.8975,4.36150000000001,1.06655120849609,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.385,75.0475,-0.337500000000006,0.995522982025602,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.485,62.5116666666667,-9.97333333333333,0.862408314363892,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.7297777777778,68.2826666666667,-15.4471111111111,0.815512335980296,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.4825,82.142,17.6595,1.27386500213236,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.8941666666667,59.6883333333333,-2.20583333333333,0.964361207975981,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.5514285714286,72.2446666666667,11.6932380952381,1.19311250570157,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.581,87.349,16.768,1.23757101769598,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.7242857142857,87.95,12.2257142857143,1.16145037447884,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,82.5685714285714,81.47375,-1.09482142857144,0.986740458147341,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,79.6516666666667,62.8766666666667,-16.775,0.789395492875228,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,51.7157142857143,61.085,9.36928571428572,1.18116902847988,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.13375,71.15,-7.98375,0.899110682862875,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,61.6906666666667,62.5266666666667,0.835999999999999,1.01355148266621,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,75.3076923076923,50.1123076923077,-25.1953846153846,0.665434116445352,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,58.763,51.94,-6.823,0.883889522318466,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,78.8119230769231,55.0215384615385,-23.7903846153846,0.698137240070079,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,65.5411111111111,50.7511111111111,-14.79,0.77434010883754,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,71.4825,61.39,-10.0925,0.858811597244081,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,81.561,65.007,-16.554,0.797035347776511,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.565,74.3233333333333,3.75833333333334,1.0532605871655,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,77.2433333333333,75.432,-1.81133333333334,0.976550295602641,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,86.656,72.4125,-14.2435,0.835631693131462,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,57.2683333333333,55.0925,-2.17583333333333,0.962006344402084,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,74.9453333333333,56.7426666666667,-18.2026666666667,0.757120745788041,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,87.632,76.136,-11.496,0.868815044732518,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,84.4571428571429,85.6385714285714,1.18142857142857,1.01398849797023,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,87.0175,75.0314285714286,-11.9860714285714,0.862256771010758,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,77.6654545454546,61.7509090909091,-15.9145454545455,0.795088491431782,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,59.4116666666667,61.7433333333333,2.33166666666666,1.03924593934973,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.27125,74.16,1.88875,1.026134181988,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,59.4706666666667,68.774,9.30333333333333,1.15643566576239,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.0623076923077,49.2576923076923,-26.8046153846154,0.647596606021379,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,65.371,51.21,-14.161,0.783374891006716,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,74.6488461538462,53.6942307692308,-20.9546153846154,0.719290833492197,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,64.41,51.9922222222222,-12.4177777777778,0.807207300453691,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,71.4825,61.635,-9.8475,0.862239009547792,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,79.051,73.7535,-5.2975,0.932986299983555,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,81.7016666666667,65.1383333333333,-16.5633333333333,0.797270557516167,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,76.9675555555556,76.7426666666667,-0.224888888888884,0.997078133932335,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.03,78.598,4.568,1.06170471430501,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,58.675,55.5883333333333,-3.08666666666667,0.947393836102826,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,73.7271428571429,57.27,-16.4571428571429,0.776783119223391,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,78.086,75.721,-2.365,0.969712880670031,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,77.7485714285714,84.2371428571429,6.48857142857143,1.08345582831104,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,82.7871428571429,80.52875,-2.25839285714285,0.972720487998482,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.93,73.2383333333333,6.30833333333332,1.09425270182778,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.0085714285714,66.595,14.5864285714286,1.2804620117563,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.94625,69.99125,2.04499999999999,1.03009731957246,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.04875,82.6666666666667,30.6179166666667,1.5882546010551,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.8830769230769,65.3130769230769,13.43,1.25885126319535,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.087,61.383,7.29599999999999,1.13489378223972,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.7819230769231,73.4026923076923,17.6207692307692,1.31588672922714,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.7411111111111,63.9866666666667,17.2455555555556,1.36895904152899,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.0575,65.695,-5.3625,0.924532948668332,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.196,74.7825,8.5865,1.12971327572663,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.9733333333333,67.585,-7.38833333333334,0.901453850257869,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.0973913043478,84.3162222222222,16.2188309178744,1.23817110475477,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.77,73.2575,-1.5125,0.979771298649191,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,54.31,65.6783333333334,11.3683333333333,1.20932302215675,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.0406666666667,70.5706666666667,13.53,1.2371991912203,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,74.327,84.075,9.748,1.13115018768415,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.1842857142857,85.2985714285715,14.1142857142857,1.1982781111401,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.1828571428572,86.1675,8.98464285714286,1.11640723328644,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.1990909090909,64.7027272727273,-12.4963636363636,0.838128098540962,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,67.7414285714286,51.6685714285714,-16.0728571428571,0.762732238132394,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,80.835,67.38625,-13.44875,0.833627141708418,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,75.9146666666667,51.0373333333333,-24.8773333333333,0.672298721371364,2022-01-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,68.0646153846154,48.6069230769231,-19.4576923076923,0.714129108087338,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,55.681,52.069,-3.612,0.935130475386577,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,73.9107692307692,57.1592307692308,-16.7515384615385,0.773354564755839,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,62.0333333333333,52.9533333333333,-9.08,0.853627082213864,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),4.83,12.97,Highest % NH Black,Lowest % NH Black,58.6825,51.2822222222222,-7.40027777777777,0.873892936092059,2021-12-31,LHD,city
