outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,68.5075,80.06125,11.55375,1.16864941794694,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,65.6125,52.2883333333333,-13.3241666666667,0.796926398679114,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,41.4633333333333,60.5893333333333,19.126,1.46127502210789,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,59.066,44.1873333333333,-14.8786666666667,0.748100994367882,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,47.7554545454546,41.9554545454545,-5.8,0.878547905046544,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,52.2025806451613,47.4877419354839,-4.71483870967742,0.909681884469931,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,49.5955555555556,48.9233333333333,-0.672222222222224,0.986445918093019,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,62.3325,49.46,-12.8725,0.793486543937753,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,66.0755,61.0525,-5.023,0.923980900636393,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.36,57.7316666666667,-9.62833333333333,0.857061559778306,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,63.9002222222222,67.0766666666667,3.17644444444444,1.04970944284666,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,70.34,60.34,-10,0.857833380722206,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,43.7233333333333,48.7416666666667,5.01833333333334,1.11477471982923,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,55.38,51.334,-4.046,0.926941133983387,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,63.644,68.342,4.698,1.07381685626296,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,62.3242857142857,76.8485714285714,14.5242857142857,1.23304375730626,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,72.8785714285714,75.98,3.10142857142857,1.04255611094776,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.3633333333333,65.0883333333333,11.725,1.21972015741146,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.42,51.2213333333333,-12.1986666666667,0.807652685798381,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.202,52.2226666666667,6.02066666666667,1.13031181911317,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.4663636363636,48.5945454545455,8.12818181818182,1.20086266933255,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.4783870967742,56.9125,10.4341129032258,1.22449386811768,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.2977777777778,60.7644444444444,18.4666666666667,1.43658715981927,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.648,59.0825,4.43450000000001,1.08114661103792,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.6845,64.3105,-1.374,0.97908182295671,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.7416666666667,55.3533333333333,-13.3883333333333,0.805236998424051,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.9924444444445,51.4617777777778,-22.5306666666667,0.695500441486518,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.87,73.565,20.695,1.39143181388311,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.3816666666667,45.7325,-1.64916666666667,0.965193992050371,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7226666666667,63.594,14.8713333333333,1.30522412566362,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.842,71.338,15.496,1.27749722431145,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.4328571428572,77.3271428571429,7.89428571428572,1.11369668538979,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.16875,71.06,-5.10875,0.932928530401247,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,69.8416666666667,51.34,-18.5016666666667,0.735091277890467,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,52.8026666666667,52.352,-0.45066666666667,0.991465077521337,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,68.8913333333333,40.742,-28.1493333333333,0.591395144043276,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,50.5527272727273,41.2872727272727,-9.26545454545455,0.816717019133938,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,69.4996774193549,43.2816129032258,-26.218064516129,0.622759910698123,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,58.9277777777778,42.2155555555556,-16.7122222222222,0.716394833600453,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,62.3325,49.236,-13.0965,0.789892913006859,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,73.1715,52.291,-20.8805,0.714636162986955,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,64.9716666666667,68.1616666666667,3.19,1.04909832491086,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,65.6715555555556,59.3471111111111,-6.32444444444445,0.903695833135943,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.975,58.0375,-19.9375,0.744309073420968,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,41.5483333333333,42.185,0.63666666666667,1.01532351879337,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,65.7673333333333,45.9673333333333,-19.8,0.698938682831396,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,71.19,61.276,-9.91399999999999,0.860738867818514,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.8542857142857,74.0342857142857,-3.81999999999999,0.950933979228596,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.81,67.5275,-11.2825,0.856839233599797,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,68.4581818181818,50.1136363636364,-18.3445454545454,0.732032826941464,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,49.994,58.0346666666667,8.04066666666667,1.16083263324932,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,65.66,38.0293333333333,-27.6306666666667,0.579185704132399,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,54.2245454545455,41.1254545454545,-13.0990909090909,0.758428755846899,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,63.0212903225807,42.4735483870968,-20.5477419354839,0.673955550095718,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,56.5477777777778,43.2833333333333,-13.2644444444444,0.765429430373529,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,62.3325,49.46,-12.8725,0.793486543937753,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,69.197,61.661,-7.536,0.891093544517826,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,73.5766666666667,59.8533333333333,-13.7233333333333,0.813482535224029,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,65.67,61.2555555555556,-4.41444444444445,0.9327783699643,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.7225,69.7175,2.995,1.04488740679681,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,42.5283333333333,42.1308333333333,-0.397500000000001,0.990653289963554,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,64.3353333333333,46.6213333333333,-17.714,0.72466140948986,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,63.429,61.296,-2.133,0.966371848838859,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,69.61,73.9328571428572,4.32285714285715,1.06210109384941,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,74.4385714285714,70.28875,-4.14982142857144,0.944251732012973,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.6475,63.7091666666667,7.06166666666667,1.1246598114068,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.070625,74.7646666666667,33.6940416666667,1.82039271782854,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.1586666666667,59.1453333333333,18.9866666666667,1.47279126133006,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.56,46.8990909090909,2.33909090909091,1.05249306348947,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.8358064516129,64.3983870967742,21.5625806451613,1.50337748793216,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.09,57.2222222222222,18.1322222222222,1.46385833262272,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.345,53.755,-7.59,0.876273534925422,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.4145,64.619,11.2045,1.20976513867957,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.7966666666667,63.665,-4.13166666666667,0.939057967451694,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.3736956521739,72.5466666666667,21.1729710144928,1.41213642012139,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.2825,64.55,2.2675,1.03640669529964,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,39.2233333333333,52.5491666666667,13.3258333333333,1.33974250021246,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.49625,61.2093333333333,13.7130833333333,1.28871928485582,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.694,67.945,6.25099999999999,1.10132265698447,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.4157142857143,77.0957142857143,14.68,1.23519718019729,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.0585714285714,76.7825,6.72392857142857,1.09597581615383,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,68.19,55.8633333333333,-12.3266666666667,0.819230581219143,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,66.5326666666667,40.1146666666667,-26.418,0.602931893105141,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,58.1566666666667,39.7653333333333,-18.3913333333333,0.683762251389924,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,47.0863636363636,42.1354545454545,-4.95090909090909,0.894854715706149,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,59.2954838709678,46.0593548387097,-13.2361290322581,0.776776776776777,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,54.5577777777778,44.81,-9.74777777777778,0.821331106675899,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,60.182,55.79,-4.392,0.927021368515503,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,63.513,56.685,-6.828,0.892494449955127,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,67.11,51.665,-15.445,0.769855461183132,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,70.0186666666667,50.54,-19.4786666666667,0.721807517995201,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.7675,58.87,-9.8975,0.856072999600102,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,53.3175,37.835,-15.4825,0.709616917522389,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,49.818,46.3013333333333,-3.51666666666667,0.929409718040333,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,72.691,59.931,-12.76,0.82446245064726,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,74.9225,76.6657142857143,1.74321428571429,1.02326689960578,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,72.8285714285714,70.94625,-1.88232142857142,0.974154080031385,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,60.2625,59.4546153846154,-0.807884615384616,0.986593908062483,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,66.4961111111111,53.8453333333333,-12.6507777777778,0.809751614547217,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,56.479375,48.26,-8.219375,0.854471211836179,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,46.0072727272727,48.2781818181818,2.27090909090909,1.04935978501423,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,52.1621212121212,53.9302857142857,1.7681645021645,1.03389748079788,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,53.8245454545455,45.9355555555556,-7.88898989898991,0.853431369789233,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,59.468,53.925,-5.54300000000001,0.906790206497612,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,68.4745,65.2775,-3.197,0.953311086608884,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,65.915,58.465,-7.44999999999999,0.886975650458925,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,69.4113043478261,61.7168085106383,-7.6944958371878,0.889146358658958,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,69.4525,64.55,-4.9025,0.92941218818617,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,45.8425,43.3058333333333,-2.53666666666667,0.944665612332079,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,57.713125,49.348,-8.365125,0.855056800337878,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,70.522,60.889,-9.63300000000001,0.863404327727518,2021-09-07,LHD,city
