outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,64.552,72.375,7.82299999999999,1.12118911884992,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,67.7795,81.598,13.8185,1.20387432778347,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,59.0916666666667,80.5283333333333,21.4366666666667,1.36276970808067,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,76.9037777777778,85.5457777777778,8.642,1.11237419343653,2022-03-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,77.13,77.2475,0.117500000000007,1.00152340204849,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,57.87,69.2466666666667,11.3766666666667,1.19659005817637,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.614,75.75,19.136,1.33800826650652,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,72.838,80.063,7.22500000000001,1.09919272906999,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,88.3014285714286,78.3528571428572,-9.94857142857143,0.887333969681772,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.00875,90.545,9.53625000000001,1.11771876494823,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.0509090909091,65.0608333333333,-8.99007575757575,0.878596010934329,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,52.2257142857143,68.2914285714286,16.0657142857143,1.30762076700038,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.15375,69.86375,-6.29000000000001,0.917403936116081,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,54.818,74.0466666666667,19.2286666666667,1.35077286049594,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.0353846153846,54.4653846153846,-14.57,0.788948811089074,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.395,54.039,-2.356,0.958223246741732,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.3088461538462,59.68,-5.62884615384615,0.913811887893618,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.0144444444445,58.1311111111111,0.116666666666667,1.00201099343075,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.9685714285714,53.0411111111111,7.07253968253968,1.15385598165759,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.375,63.77,-8.605,0.881105354058722,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,77.404,74.7285,-2.6755,0.965434602862901,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,76.97,65.8933333333333,-11.0766666666667,0.856091117751505,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.0075555555556,82.6022222222222,5.59466666666667,1.07265087985594,2022-03-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.34,77.13,-5.21000000000001,0.936725771192616,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,62.3833333333333,65.4416666666667,3.05833333333333,1.04902484637991,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.4478571428572,62.956,-2.49185714285715,0.961926069826579,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,72.014,80.936,8.92200000000001,1.12389257644347,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.8514285714286,88.5971428571429,16.7457142857143,1.23306028312391,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,85.175,86.99,1.815,1.02130906956267,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,63.5561538461539,82.0546153846154,18.4984615384615,1.29105696960895,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.6527272727273,76.0333333333333,14.3806060606061,1.2332517424086,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.355,61.63,4.27499999999999,1.07453578589487,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.1525,75.295,4.1425,1.05822002037876,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,74.8433333333333,62.4953333333333,-12.348,0.835015365430009,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.0546153846154,62.7892307692308,4.73461538461539,1.08155450437917,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.274,57.834,7.56,1.15037593984962,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.4823076923077,68.06,9.57769230769231,1.16377076564905,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.8877777777778,68.7411111111111,17.8533333333333,1.35083735452739,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.775625,59.6653333333333,9.88970833333334,1.1986857690553,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.068,71.3675,4.29950000000001,1.06410657839804,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.9605,76.429,-0.531499999999994,0.993093859837189,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.8133333333333,65.0616666666667,-8.75166666666667,0.881435151734104,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.0666666666667,71.0608888888889,-14.0057777777778,0.835355276907001,2022-03-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.2275,83.24,16.0125,1.2381837789595,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.4166666666667,62.5725,-1.84416666666667,0.97137128072445,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.9635714285714,73.216,11.2524285714286,1.18159748239173,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.91,82.562,14.652,1.21575614784273,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.3042857142857,89.3557142857143,13.0514285714286,1.17104450227473,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.73375,83.13625,-2.5975,0.969702713342179,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.7730769230769,71.4815384615385,-10.2915384615385,0.874145148393773,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.4025,64.285,-16.1175,0.799539815304251,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,53.4842857142857,62.84,9.35571428571428,1.17492454392478,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.63375,73.45375,-6.17999999999999,0.922394713296812,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,63.6786666666667,65.458,1.77933333333333,1.02794237735296,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,76.0323076923077,51.4823076923077,-24.55,0.67711094474009,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.49,53.402,-6.088,0.89766347285258,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,79.4730769230769,56.2373076923077,-23.2357692307692,0.707627159657359,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.2522222222222,51.6,-14.6522222222222,0.77884179985577,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8942857142857,48.6852941176471,-10.2089915966387,0.826655651345096,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,72.375,63.542,-8.833,0.877955094991365,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.3085,67.221,-15.0875,0.816695724013923,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,71.8566666666667,76.8533333333333,4.99666666666667,1.06953657744584,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,78.8804444444445,77.776,-1.10444444444445,0.985998501248021,2022-03-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,87.324,75.595,-11.729,0.865684118913472,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,60.3483333333333,58.3975,-1.95083333333334,0.967673782761192,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,75.6726666666667,58.0806666666667,-17.592,0.767525042067149,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,82.888,73.973,-8.91500000000001,0.892445227294663,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.14,87.2828571428572,2.14285714285714,1.02516862981979,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,87.9675,79.9625,-8.005,0.909000483132975,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,62.4015384615385,87.9784615384616,25.5769230769231,1.40987648233525,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.3836363636364,63.1518181818182,-15.2318181818182,0.805676045556819,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,60.885,63.245,2.36,1.03876159973721,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.89875,76.14375,3.245,1.04451379481816,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,61.4466666666667,71.5873333333333,10.1406666666667,1.16503200607573,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.6823076923077,50.6630769230769,-26.0192307692308,0.66068795329381,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,66.186,52.694,-13.492,0.79615024325386,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.4076923076923,54.9292307692308,-20.4784615384615,0.728430072426808,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.2066666666667,52.8511111111111,-12.3555555555556,0.810516988719627,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7707692307692,51.3483333333333,-0.422435897435896,0.991840262300278,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72.375,63.77,-8.605,0.881105354058722,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,80.1305,75.7045,-4.426,0.944765101927481,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,82.9733333333333,67.1766666666667,-15.7966666666667,0.809617547806524,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,78.6355555555556,78.8153333333333,0.179777777777772,1.00228621488724,2022-03-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.6725,81.008,6.3355,1.08484381800529,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,61.54,58.7808333333333,-2.75916666666667,0.955164662550103,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,74.455,58.612,-15.843,0.78721375327379,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,73.142,73.601,0.459000000000003,1.0062754641656,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.3528571428572,85.7514285714286,7.39857142857142,1.09442631319853,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,86.18625,82.32125,-3.86500000000001,0.955155259684694,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.98,4.17,Highest Limited English,Lowest  Limited English,74.9392307692308,84.28,9.34076923076923,1.12464458381663,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.1990909090909,74.0516666666667,5.85257575757575,1.08581603771489,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.75,67.7483333333333,13.9983333333333,1.26043410852713,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.81625,71.11875,1.30250000000001,1.01865611515944,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.026875,84.0033333333333,28.9764583333333,1.52658738722367,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.1561538461539,66.3269230769231,13.1707692307692,1.24777506041706,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.387,62.519,7.132,1.12876667810136,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.0684615384615,74.2453846153846,17.1769230769231,1.30098801709148,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.6111111111111,64.7255555555556,17.1144444444444,1.35946324387398,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9341666666667,61.2755555555556,14.3413888888889,1.30556394003421,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0125,67.575,-4.4375,0.938378753688596,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.333,76.329,7.996,1.11701520495222,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,76.9983333333333,68.995,-8.00333333333333,0.896058356241477,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.7467391304348,86.1,15.3532608695652,1.21701722310139,2022-03-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,77.12,74.8875,-2.23249999999999,0.971051607883818,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.5358333333333,68.1258333333333,10.59,1.18405920947815,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.2746666666667,71.46,13.1853333333333,1.22626184047957,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.116,80.238,9.122,1.12826930648518,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.0142857142857,86.23,14.2157142857143,1.19740130926404,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,81.52,87.38,5.86,1.07188420019627,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.72,5.1,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8453846153846,85.4369230769231,26.5915384615385,1.45188825997725,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.86,65.9436363636364,-11.9163636363636,0.846951404619013,2022-03-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,69.0671428571429,53.4971428571429,-15.57,0.774567191345895,2022-03-09,LHD,city
