outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,34.7281818181818,45.6563636363636,10.9281818181818,1.31467762624015,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,36.4064516129032,65.9358064516129,29.5293548387097,1.81110225057594,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,34.6644444444444,58.7055555555556,24.0411111111111,1.69353804731073,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,44.172,58.375,14.203,1.32153853119623,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,45.869,68.1905,22.3215,1.48663585428067,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,51.39,71.4231111111111,20.0331111111111,1.38982508486303,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,53.9225,66.3525,12.43,1.23051601835968,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,35.1475,47.8666666666667,12.7191666666667,1.36187969746544,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,38.414,61.2966666666667,22.8826666666667,1.59568560073584,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,54.882,64.473,9.591,1.17475675084727,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,70.7114285714286,66.6357142857143,-4.07571428571428,0.942361307527577,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,62.28625,75.28,12.99375,1.20861345802645,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,61.3666666666667,45.9116666666667,-15.455,0.748153177620858,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,37.246,51.4926666666667,14.2466666666667,1.38250192414398,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,55.128,38.744,-16.384,0.702800754607459,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,43.0436363636364,36.1018181818182,-6.94181818181818,0.838726028554533,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,46.8367741935484,41.0290322580645,-5.80774193548387,0.876000385690869,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,45.6488888888889,44.5033333333333,-1.14555555555556,0.97490507253432,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,58.375,43.445,-14.93,0.74423982869379,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,60.7515,54.741,-6.0105,0.901064171255031,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,59.2677777777778,59.7735555555556,0.505777777777773,1.00853377327009,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,67.0725,53.9225,-13.15,0.803943493980395,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,39.5408333333333,44.3858333333333,4.845,1.12253156020148,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,50.3733333333333,45.32,-5.05333333333334,0.899682371625199,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,59.819,63.633,3.814,1.06375900633578,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,59.5342857142857,72.0442857142857,12.51,1.21013101694102,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,67.3657142857143,70.77375,3.40803571428572,1.05059006277038,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.3325,60.035,11.7025,1.2421248642218,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.522,47.1666666666667,-11.3553333333333,0.805964708428739,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.058,47.5053333333333,6.44733333333333,1.15702989267215,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,35.2427272727273,43.5318181818182,8.28909090909091,1.23520004127222,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.8687096774194,51.704375,11.8356653225806,1.29686602396576,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.1166666666667,56.9977777777778,18.8811111111111,1.49535053199242,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.406,54.1325,4.7265,1.09566651823665,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.905,59.305,-0.600000000000001,0.989984141557466,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.2675555555556,44.2144444444445,-25.0531111111111,0.638313913199702,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.3925,69.7775,22.385,1.47233212006119,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.2725,41.8433333333333,-1.42916666666667,0.966972865753847,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.9866666666667,58.6053333333333,16.6186666666667,1.39580819307717,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.663,67.207,16.544,1.32654994769358,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.0871428571429,72.8742857142857,6.78714285714287,1.10269989840254,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.13875,65.78,-5.35875,0.924671856055947,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,65.4308333333333,44.4308333333333,-21,0.679050396729371,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,48.556,47.3933333333333,-1.16266666666667,0.976055139083395,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,64.7173333333333,35.2693333333333,-29.448,0.54497507107833,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,45.3936363636364,35.2890909090909,-10.1045454545455,0.777401718302525,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,64.7396774193548,36.3670967741936,-28.3725806451613,0.561743558569557,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,55.4244444444445,37.88,-17.5444444444444,0.683452948959545,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,58.375,43.228,-15.147,0.740522483940043,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,69.3535,45.8865,-23.467,0.661632073363277,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,60.8535555555556,51.4164444444445,-9.43711111111111,0.844920957782071,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,74.865,51.425,-23.44,0.686903092232686,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,37.84,36.93,-0.910000000000004,0.975951374207188,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,61.1486666666667,39.542,-21.6066666666667,0.646653511114988,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,67.24,56.003,-11.237,0.832882212968471,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,74.0185714285714,68.7114285714286,-5.30714285714286,0.928299847528612,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,74.895,60.6775,-14.2175,0.810167567928433,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,64.0436363636364,43.2863636363636,-20.7572727272727,0.675888598682716,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.95,11.7,Highest Limited English,Lowest  Limited English,45.612,49.176,3.564,1.07813733228098,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,61.5693333333333,32.6066666666667,-28.9626666666667,0.529592654351734,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,48.6681818181818,35.2227272727273,-13.4454545454545,0.723732137853741,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,57.9248387096774,35.6496774193548,-22.2751612903226,0.615447158999148,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,52.7111111111111,38.8166666666667,-13.8944444444444,0.736403878583474,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,58.375,43.445,-14.93,0.74423982869379,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,64.3555,55.373,-8.98250000000001,0.860423740006682,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,61.098,53.6266666666667,-7.47133333333333,0.877715582615907,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,64.3325,64.4175,0.085000000000008,1.00132126063809,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,38.6366666666667,36.945,-1.69166666666667,0.956216029678199,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,59.5126666666667,40.2013333333333,-19.3113333333333,0.675508855257704,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,59.206,56.367,-2.83900000000001,0.952048778839982,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,66.6357142857143,68.8728571428571,2.23714285714286,1.03357273019616,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,68.9214285714286,64.505,-4.41642857142858,0.935920820810446,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.3491666666667,59.4025,9.05333333333333,1.17981098661017,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,12.9,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.33375,70.2913333333333,33.9575833333333,1.93460166741207,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.1726666666667,54.2573333333333,19.0846666666667,1.54259936693266,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.8590909090909,41.5972727272727,2.73818181818181,1.07046438179904,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,36.0732258064516,59.361935483871,23.2887096774194,1.64559542865319,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,34.93,53.2322222222222,18.3022222222222,1.52396857206476,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.915,47.985,-8.93,0.843099358692788,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.05,59.592,12.542,1.26656748140276,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.185652173913,66.3715555555556,22.1859033816425,1.50210650494237,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.6525,60.385,3.7325,1.06588411808835,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,35.0958333333333,48.4016666666667,13.3058333333333,1.37912857651668,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.63125,56.606,14.97475,1.35969974478307,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.473,63.68,6.207,1.10799853844414,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,59.4285714285714,72.7928571428572,13.3642857142857,1.22487980769231,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.8914285714286,71.98125,8.08982142857143,1.12661825865307,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,64.0183333333333,49.7658333333333,-14.2525,0.777368462159277,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.16,52.42,Highest % NH Black,Lowest % NH Black,58.3386666666667,35.734,-22.6046666666667,0.612526854687571,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,53.3533333333333,35.2073333333333,-18.146,0.659890041234537,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,41.8554545454545,36.6509090909091,-5.20454545454545,0.875654308116679,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,54.0045161290323,39.5958064516129,-14.4087096774194,0.73319435650543,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,50.3144444444445,40.7744444444444,-9.54000000000001,0.810392420996842,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,55.546,50.2025,-5.3435,0.903800453678033,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,58.96,50.5085,-8.4515,0.856657055630936,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,64.1864444444445,43.4697777777778,-20.7166666666667,0.677242339157801,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,66.3525,52.6725,-13.68,0.793828416412343,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,49.9083333333333,33.6558333333333,-16.2525,0.674352980464184,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,43.402,40.27,-3.132,0.927837426846689,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,68.725,54.554,-14.171,0.793801382320844,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,71.3275,71.6128571428571,0.285357142857137,1.00400066093522,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,66.9771428571429,66.27,-0.70714285714287,0.989442027130791,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,55.050625,54.3715384615385,-0.67908653846154,0.987664326454758,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,62.1722222222222,49.7,-12.4722222222222,0.79939236886784,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,51.88125,43.338,-8.54325,0.835330683050235,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,40.8890909090909,43.0436363636364,2.15454545454546,1.05269242740896,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,46.3993939393939,48.2288571428571,1.82946320346321,1.03942860128416,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,49.5490909090909,41.8044444444444,-7.74464646464647,0.843697506401161,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,54.62,48.4125,-6.2075,0.886351153423654,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,64.2435,58.977,-5.26649999999999,0.91802283499498,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,64.4715217391304,55.0029787234043,-9.46854301572618,0.853136039598406,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,65.835,60.385,-5.44999999999999,0.917217285638339,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,41.7875,39.1758333333333,-2.61166666666666,0.937501246385482,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,51.554375,43.8633333333333,-7.69104166666667,0.850816896399837,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,66.346,56.062,-10.284,0.844994423175474,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,75.39625,63.36,-12.03625,0.840360097484955,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,0.07,0.24,Highest % NH Native American,Lowest % NH Native American,71.3528571428572,67.365,-3.98785714285714,0.944110757402847,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,31.86,68.84,Highest % NH White,Lowest % NH White,44.9458333333333,64.7625,19.8166666666667,1.44090108463892,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,8.11,61.65,Highest % NH White,Lowest % NH White,36.3813333333333,64.806,28.4246666666667,1.78129810159056,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,10.52,58.99,Highest % NH White,Lowest % NH White,30.6766666666667,57.178,26.5013333333333,1.86389220906226,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,24.83,60.26,Highest % NH White,Lowest % NH White,34.9727272727273,44.6463636363636,9.67363636363636,1.27660514686769,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.13,52.12,Highest % NH White,Lowest % NH White,36.7509677419355,63.2803225806452,26.5293548387097,1.72186819745804,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,41.98,73.56,Highest % NH White,Lowest % NH White,38.7955555555556,52.2666666666667,13.4711111111111,1.34723336006415,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.47,48.94,Highest % NH White,Lowest % NH White,43.228,58.375,15.147,1.35039789025632,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.75,50.43,Highest % NH White,Lowest % NH White,45.3585,66.259,20.9005,1.46078463793997,2021-07-20,LHD,city
