outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.46,54.8016666666667,-13.6583333333333,0.800491771350667,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.302,50.216,-23.086,0.685056342255327,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.0375,73.1375,21.1,1.40547681960125,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.555,44.8391666666667,-1.71583333333334,0.963143951598468,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.7226666666667,63.594,14.8713333333333,1.30522412566362,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.144,70.848,15.704,1.28478166255622,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.0157142857143,76.7371428571429,7.72142857142858,1.11187928215106,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.66,70.49625,-5.16374999999999,0.931750594766059,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,69.8416666666667,51.34,-18.5016666666667,0.735091277890467,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,52.2146666666667,51.614,-0.600666666666669,0.988496207962003,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,68.8913333333333,40.742,-28.1493333333333,0.591395144043276,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,50.5527272727273,41.2872727272727,-9.26545454545455,0.816717019133938,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,69.4996774193549,43.2816129032258,-26.218064516129,0.622759910698123,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,58.3433333333333,41.4088888888889,-16.9344444444444,0.709744996095907,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,61.78,48.326,-13.454,0.782227258012302,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,72.7185,51.49,-21.2285,0.708072911294925,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,64.565,67.68,3.11500000000001,1.04824595369008,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,64.9544444444445,57.918,-7.03644444444445,0.891671085718196,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,77.6225,57.0775,-20.545,0.735321588456955,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,40.7375,40.9808333333333,0.243333333333339,1.00597320241383,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,65.7673333333333,45.9673333333333,-19.8,0.698938682831396,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,70.749,60.554,-10.195,0.85589902330775,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,77.4928571428571,73.2971428571429,-4.19571428571427,0.945856760991797,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,78.48,66.77,-11.71,0.85079001019368,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,68.4581818181818,50.1136363636364,-18.3445454545454,0.732032826941464,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,49.4066666666667,57.308,7.90133333333333,1.15992443664823,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,65.66,38.0293333333333,-27.6306666666667,0.579185704132399,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,54.2245454545455,41.1254545454545,-13.0990909090909,0.758428755846899,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,63.0212903225807,42.4735483870968,-20.5477419354839,0.673955550095718,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,55.8944444444445,42.4611111111111,-13.4333333333333,0.759666037173243,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,61.78,48.555,-13.225,0.7859339592101,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,68.6005,60.9575,-7.64299999999999,0.888586817880336,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,73.2283333333333,59.375,-13.8533333333333,0.810820037781369,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,64.9706666666667,59.9702222222222,-5.00044444444445,0.923035352706178,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,4,13.12,Highest Limited English,Lowest  Limited English,66.4575,69.065,2.60749999999999,1.03923560170033,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,41.7391666666667,40.9516666666667,-0.787500000000001,0.981132828877753,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,64.3353333333333,46.6213333333333,-17.714,0.72466140948986,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,62.925,60.632,-2.293,0.963559793404847,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,69.2271428571429,73.3271428571429,4.10000000000001,1.05922532450112,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,73.9271428571429,69.7125,-4.21464285714285,0.942989236506986,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.6475,63.7091666666667,7.06166666666667,1.1246598114068,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.316875,74.316,33.999125,1.84329762661417,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.1586666666667,59.1453333333333,18.9866666666667,1.47279126133006,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.56,46.8990909090909,2.33909090909091,1.05249306348947,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.8358064516129,64.3983870967742,21.5625806451613,1.50337748793216,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.2655555555556,56.5188888888889,18.2533333333333,1.47701733499811,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.7475,52.9125,-7.835,0.87102349890942,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.599,64.039,11.44,1.21749462917546,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.375,63.2,-4.175,0.938033395176252,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.0286956521739,71.6546666666667,21.6259710144928,1.43227133413287,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.24,21.12,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.4775,64.025,2.5475,1.0414379244439,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,38.2666666666667,51.6441666666667,13.3775,1.3495862369338,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.49625,61.2093333333333,13.7130833333333,1.28871928485582,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.147,67.433,6.28600000000001,1.10280144569644,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.0042857142857,76.5928571428572,14.5885714285714,1.23528327534963,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.3928571428571,76.37125,6.97839285714287,1.10056356150283,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,68.19,55.8633333333333,-12.3266666666667,0.819230581219143,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,66.0166666666667,39.416,-26.6006666666667,0.597061348144408,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,58.1566666666667,39.7653333333333,-18.3913333333333,0.683762251389924,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,47.0863636363636,42.1354545454545,-4.95090909090909,0.894854715706149,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,59.2954838709678,46.0593548387097,-13.2361290322581,0.776776776776777,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,53.7722222222222,44.1066666666667,-9.66555555555556,0.820250025829115,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,59.514,54.9975,-4.51649999999999,0.924110293376349,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,62.9355,55.914,-7.0215,0.888433396096003,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,66.75,51.08,-15.67,0.765243445692884,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,69.1533333333333,49.2991111111111,-19.8542222222222,0.712895658600855,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.68,26.38,Highest % NH Black,Lowest % NH Black,68.505,57.955,-10.55,0.845996642580834,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,52.555,36.895,-15.66,0.702026448482542,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,49.818,46.3013333333333,-3.51666666666667,0.929409718040333,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,72.212,59.239,-12.973,0.820348418545394,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,74.4925,76.0285714285714,1.53607142857143,1.02062048432488,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,72.21,70.4775,-1.7325,0.976007478188617,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,60.2625,59.4546153846154,-0.807884615384616,0.986593908062483,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,65.9783333333333,53.302,-12.6763333333333,0.807871270871751,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,56.479375,48.26,-8.219375,0.854471211836179,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,46.0072727272727,48.2781818181818,2.27090909090909,1.04935978501423,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,52.1621212121212,53.9302857142857,1.7681645021645,1.03389748079788,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,53.0736363636364,45.1744444444444,-7.89919191919193,0.8511654286307,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,58.778,53.115,-5.663,0.90365442852768,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,67.928,64.6095,-3.3185,0.951146802496761,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,65.6066666666667,57.9933333333333,-7.61333333333334,0.883954882633879,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,68.6315217391304,60.6357446808511,-7.99577705827937,0.883497016302925,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.14,0.52,Highest % NH Native American,Lowest % NH Native American,69.02,64.025,-4.99500000000001,0.927629672558679,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,45.0141666666667,42.3566666666667,-2.6575,0.940963030157173,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,57.713125,49.348,-8.365125,0.855056800337878,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,70.006,60.271,-9.735,0.860940490815073,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,0.07,0.26,Highest % NH Native American,Lowest % NH Native American,78.96375,67.0557142857143,-11.9080357142857,0.849196172746536,2021-08-31,LHD,city
