outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,55.5191666666667,65.8583333333333,10.3391666666667,1.18622697867103,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,52.9913333333333,76.792,23.8006666666667,1.44914262709625,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,42.8666666666667,68.3193333333333,25.4526666666667,1.59376360808709,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,45.1081818181818,54.0609090909091,8.95272727272727,1.19847235937846,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,48.71,73.3216129032258,24.6116129032258,1.50526817703194,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,41.9877777777778,64.8866666666667,22.8988888888889,1.54537034586785,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,53.866,64.55,10.684,1.19834403891137,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,55.478,74.2445,18.7665,1.33826922383648,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,50.975,76.2116666666667,25.2366666666667,1.4950792872323,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,64.0577777777778,77.2637777777778,13.206,1.20615763546798,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,64.946,70.145,5.19900000000001,1.08005111939149,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,42.7433333333333,52.1691666666667,9.42583333333333,1.22052171878656,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,49.402,68.7593333333333,19.3573333333333,1.39183298921771,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,63.085,71.242,8.15699999999999,1.12930173575335,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,79.4957142857143,71.3542857142857,-8.14142857142858,0.897586572501662,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,71.03875,81.93125,10.8925,1.15333180834404,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,67.6916666666667,56.84,-10.8516666666667,0.839689769789487,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,43.822,62.6693333333333,18.8473333333333,1.43008838787215,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,61.66,48.1093333333333,-13.5506666666667,0.780235701156882,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,51.0090909090909,46.1827272727273,-4.82636363636364,0.905382284797719,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,56.1183870967742,52.0151612903226,-4.10322580645161,0.926882684647088,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,51.9855555555556,51.7311111111111,-0.254444444444445,0.995105478017398,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,68.4305,63.7925,-4.638,0.932223204565216,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,68.4266666666667,59.21,-9.21666666666666,0.865305923616524,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,66.7175555555556,71.3362222222222,4.61866666666667,1.06922715660379,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,72.265,64.946,-7.319,0.898719988929634,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,45.1958333333333,50.2266666666667,5.03083333333333,1.11131188347008,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,58.7,55.464,-3.236,0.944872231686542,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,65.677,71.031,5.354,1.08152016687729,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,63.9828571428572,79.9528571428571,15.97,1.24959810663571,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,75.2114285714286,77.91875,2.70732142857143,1.03599614420301,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.71,67.8266666666667,11.1166666666667,1.19602656791865,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.11,53.1966666666667,-11.9133333333333,0.817027594327548,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.014,55.342,5.328,1.10653017155197,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.1745454545455,52.1254545454546,7.95090909090909,1.17998847546921,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.071935483871,60.5646875,9.49275201612903,1.18587022258295,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.1677777777778,62.9688888888889,17.8011111111111,1.39411084598165,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.708,61.98,4.27200000000001,1.07402786442088,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.048,66.6885,-1.3595,0.980021455443217,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.9483333333333,56.9983333333333,-12.95,0.814863351521361,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.3991111111111,56.6851111111111,-19.714,0.741960348578808,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.165,74.66,18.495,1.32929760527019,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.8033333333333,47.1775,-1.62583333333333,0.966686018714569,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.6,66.7506666666667,13.1506666666667,1.24534825870647,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.691,73.781,15.09,1.25710926717895,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.1728571428571,80.2685714285714,9.09571428571428,1.12779751510407,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.05,73.2325,-4.8175,0.938276745675849,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.0133333333333,56.2758333333333,-15.7375,0.781464080725792,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,54.6826666666667,54.482,-0.20066666666667,0.996330342338828,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,71.366,44.8506666666667,-26.5153333333333,0.62845986417435,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,53.8327272727273,45.7081818181818,-8.12454545454546,0.849077951904891,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,72.401935483871,48.2041935483871,-24.1977419354839,0.665785979701131,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,60.9511111111111,45.2888888888889,-15.6622222222222,0.743036313256526,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,64.55,52.896,-11.654,0.819457784663052,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,74.923,55.287,-19.636,0.737917595397942,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,66.6433333333333,69.395,2.75166666666667,1.04128945130796,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,68.6006666666667,64.5064444444444,-4.09422222222223,0.940318040317069,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,77.984,61.8425,-16.1415,0.793015233894132,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,42.9791666666667,44.1075,1.12833333333334,1.02625302956859,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,68.696,50.6013333333333,-18.0946666666667,0.736597958153799,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,73.549,64.193,-9.35600000000001,0.872792288134441,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,79.68,77.9085714285714,-1.77142857142859,0.977768215720023,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.12875,70.42,-9.70874999999999,0.878835623917757,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,70.5972727272727,55.1472727272727,-15.45,0.781153019045289,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,52.0106666666667,60.1986666666667,8.188,1.15742924528302,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,68.1706666666667,42.0226666666667,-26.148,0.616433265529651,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,57.8245454545455,45.4472727272727,-12.3772727272727,0.785951231782665,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,66.2967741935484,47.3212903225806,-18.9754838709677,0.713779680809654,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,58.82,46.3077777777778,-12.5122222222222,0.787279458989762,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,64.55,53.105,-11.445,0.822695584817971,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,71.3275,64.495,-6.8325,0.904209456380779,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,74.6916666666667,61.1933333333333,-13.4983333333333,0.819279259176615,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,68.4795555555556,66.0775555555556,-2.402,0.964923837771533,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,68.0275,69.478,1.45049999999999,1.0213222593804,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,43.935,43.99,0.0549999999999997,1.00125184932286,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,67.3666666666667,51.2006666666667,-16.166,0.760029688273132,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,65.836,64.042,-1.794,0.972750470867003,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,71.3542857142857,77.32,5.96571428571428,1.08360695122928,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,76.6285714285714,72.61625,-4.01232142857144,0.947639354958986,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,60.9766666666667,65.9308333333333,4.95416666666667,1.0812469250533,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.604375,76.0393333333333,32.4349583333333,1.74384642213845,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,43.9533333333333,62.1646666666667,18.2113333333333,1.41433338389201,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.6381818181818,50.3672727272727,1.72909090909091,1.03555007289447,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,48.1525806451613,67.4864516129032,19.3338709677419,1.40151266471499,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.9122222222222,59.3811111111111,17.4688888888889,1.41679700962329,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.8575,57.2675,-6.59,0.896801472027561,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.424,66.9,10.476,1.1856656741812,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,68.885,65.4166666666667,-3.46833333333333,0.949650383489391,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.5315217391304,75.9002222222222,19.3687004830918,1.34261770932809,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.682,66.7875,1.10549999999999,1.01683109527724,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,40.83,54.0366666666667,13.2066666666667,1.3234549759164,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,51.649375,64.3286666666667,12.6792916666667,1.24548780438615,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,63.992,70.416,6.424,1.10038754844356,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.2928571428572,79.7185714285714,15.4257142857143,1.23992889678925,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,72.4842857142857,78.48625,6.00196428571428,1.08280366187745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,70.1941666666667,59.7608333333333,-10.4333333333333,0.85136466705448,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,68.0186666666667,42.5626666666667,-25.456,0.625749794174148,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,61.2473333333333,43.1393333333333,-18.108,0.704346311676155,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,50.7545454545455,45.9690909090909,-4.78545454545455,0.905713773956654,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,62.7529032258065,50.951935483871,-11.8009677419355,0.811945469686533,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,56.8733333333333,47.5177777777778,-9.35555555555555,0.835501895049428,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,62.802,59.14,-3.662,0.941689755103341,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,65.7945,59.6005,-6.194,0.905858392418819,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,68.64,53.3833333333333,-15.2566666666667,0.777729215229215,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,73.1628888888889,55.6517777777778,-17.5111111111111,0.760655827332011,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,70.145,66.374,-3.77100000000002,0.946239931570318,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.5225,39.4691666666667,-15.0533333333333,0.723906032677641,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,54.2473333333333,50.43,-3.81733333333333,0.929630949601209,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,75.094,62.969,-12.125,0.83853570192026,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,2.02,6.96,Highest % NH Black,Lowest % NH Black,76.9575,79.94,2.9825,1.03875515706721,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,1.61,3.78,Highest % NH Black,Lowest % NH Black,75.2,72.77875,-2.42125,0.967802526595745,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,0,0.28,Highest % NH Native American,Lowest % NH Native American,63.403125,62.4853846153846,-0.917740384615385,0.98552531307226,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.03,0.14,Highest % NH Native American,Lowest % NH Native American,67.8872222222222,55.6453333333333,-12.2418888888889,0.819673150732015,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.06,0.23,Highest % NH Native American,Lowest % NH Native American,59.77,51.4933333333333,-8.27666666666667,0.861524733701411,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,0.11,0.46,Highest % NH Native American,Lowest % NH Native American,49.4836363636364,51.8063636363636,2.32272727272727,1.04693930041152,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,0.04,0.21,Highest % NH Native American,Lowest % NH Native American,56.3481818181818,57.938,1.58981818181818,1.02821418776116,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.05,0.25,Highest % NH Native American,Lowest % NH Native American,56.4509090909091,48.4877777777778,-7.96313131313131,0.858937058032008,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,0.11,0.35,Highest % NH Native American,Lowest % NH Native American,62.334,57.215,-5.119,0.917877883658998,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,0.03,0.22,Highest % NH Native American,Lowest % NH Native American,70.414,67.9875,-2.4265,0.965539523390235,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,0.38,1.28,Highest % NH Native American,Lowest % NH Native American,67.2483333333333,59.8933333333333,-7.355,0.890629259709039,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,0.01,0.2,Highest % NH Native American,Lowest % NH Native American,72.2665217391304,65.9765957446809,-6.28992599444959,0.912962104124021,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,0.13,0.5,Highest % NH Native American,Lowest % NH Native American,71.3325,67.936,-3.3965,0.952384957768198,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,47.2058333333333,44.9,-2.30583333333333,0.951153635673557,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0,0.22,Highest % NH Native American,Lowest % NH Native American,61.61875,53.4413333333333,-8.17741666666667,0.867290124082902,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,0.08,0.32,Highest % NH Native American,Lowest % NH Native American,73.01,63.524,-9.486,0.870072592795508,2021-10-05,LHD,city
