outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.635,75.3,17.665,1.30649778780255,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.0366666666667,47.5333333333333,-1.50333333333334,0.969342668751274,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.4393333333333,67.3486666666667,12.9093333333333,1.23713246549676,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.624,74.482,14.858,1.24919495505166,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.7671428571429,80.9971428571429,9.23,1.12861038676673,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.7057142857143,74.015,-2.69071428571428,0.964921592729169,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,72.3866666666667,57.3141666666667,-15.0725,0.791777951740652,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,47.38,56.76,9.38,1.19797382861967,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.44,65.2525,-11.1875,0.853643380429095,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,55.5586666666667,55.3553333333333,-0.203333333333333,0.996340204948523,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.21,53.39,Highest % Hispanic,Lowest % Hispanic,72.0533333333333,45.9013333333333,-26.152,0.637046632124353,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,54.6063636363637,46.7736363636364,-7.83272727272728,0.85656017447184,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,73.0361290322581,49.1851612903226,-23.8509677419355,0.673436036959172,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,61.4411111111111,46.0777777777778,-15.3633333333333,0.749950268549831,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,65.3175,54.13,-11.1875,0.828721246220385,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,75.616,56.5785,-19.0375,0.748234500634786,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,67.2616666666667,69.8183333333333,2.55666666666666,1.03801075402037,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,69.7284444444445,66.3937777777778,-3.33466666666668,0.952176379478485,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,78.644,63.2625,-15.3815,0.804416102944917,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,43.3433333333333,44.5041666666667,1.16083333333333,1.02678228101207,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,69.2886666666667,51.3706666666667,-17.918,0.741400710072835,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,74.169,65.149,-9.02,0.878385848535102,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,80.2,78.8042857142857,-1.39571428571429,0.982597078731742,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,80.57625,68.4171428571429,-12.1591071428571,0.849098125777048,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,71.0218181818182,56.2090909090909,-14.8127272727273,0.791434130356869,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,55.3766666666667,57.2866666666667,1.91,1.03449106121712,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,68.42125,69.3425,0.921250000000001,1.01346438423735,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,52.9446666666667,60.968,8.02333333333333,1.15154186131433,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,2.49,14.72,Highest Limited English,Lowest  Limited English,68.798,43.0566666666667,-25.7413333333333,0.625841836487495,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.6,10.49,Highest Limited English,Lowest  Limited English,58.6881818181818,46.5445454545455,-12.1436363636364,0.793082082500736,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,4.44,17.14,Highest Limited English,Lowest  Limited English,67.018064516129,48.3448387096774,-18.6732258064516,0.721370261268026,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,59.4088888888889,47.0855555555556,-12.3233333333333,0.792567517019526,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,65.3175,54.355,-10.9625,0.832165958586903,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,72.1365,65.7195,-6.417,0.911043646420328,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,75.2066666666667,61.6733333333333,-13.5333333333333,0.820051413881748,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,69.548,67.8882222222222,-1.65977777777778,0.976134787804426,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,68.745,70.578,1.833,1.02666375736417,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,44.2391666666667,44.3883333333333,0.149166666666666,1.0033718236103,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,67.966,51.9626666666667,-16.0033333333333,0.764539132311254,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,66.541,64.928,-1.613,0.975759306292361,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,71.9942857142857,78.1071428571429,6.11285714285715,1.08490753234384,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,74.7883333333333,73.5075,-1.28083333333333,0.982873888529851,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,61.8258333333333,66.3533333333333,4.5275,1.07322990659244,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.5771428571429,63.2933333333333,15.7161904761905,1.33033069100809,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,62.39375,67.27125,4.8775,1.07817289391966,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.765,76.5226666666667,31.7576666666667,1.70943073085372,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.96,6.37,Highest % NH Asian/PI,Lowest % NH Asian/PI,44.9086666666667,63.0186666666667,18.11,1.403262918813,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.48,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.6172727272727,51.2545454545455,1.63727272727273,1.03299803953902,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.38,9.77,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.2954838709678,68.1241935483871,18.8287096774194,1.3819560778976,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,42.6655555555556,59.9211111111111,17.2555555555556,1.40443761556291,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.6325,58.5,-6.13250000000001,0.905117394499671,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.739,67.8525,10.1135,1.17515890472644,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.2383333333333,65.94,-3.29833333333333,0.952362612233108,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.6847826086957,76.9877777777778,18.3029951690821,1.31188656335535,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,66.828,67.795,0.966999999999999,1.01446998264201,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,41.2041666666667,54.3191666666667,13.115,1.31829305288705,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.3175,64.92,12.6025,1.24088498112486,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.699,71.094,6.39500000000001,1.09884233141161,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,64.9285714285714,80.3285714285714,15.4,1.23718371837184,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,70.0416666666667,79.12,9.07833333333333,1.12961332540155,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,70.5725,60.5425,-10.03,0.857876651670268,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,63.49,47.4428571428572,-16.0471428571429,0.747249285601782,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,77.86,60.73125,-17.12875,0.780005779604418,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,68.6946666666667,43.7053333333333,-24.9893333333333,0.636226004930029,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,7.76,28.38,Highest % NH Black,Lowest % NH Black,62.0486666666667,44.0186666666667,-18.03,0.709421636779732,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,51.5454545454546,46.9590909090909,-4.58636363636364,0.911022927689594,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.39,29.26,Highest % NH Black,Lowest % NH Black,63.4303225806452,52.11,-11.3203225806452,0.82153137300772,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,57.46,48.1822222222222,-9.27777777777778,0.838535019530495,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.4,13.97,Highest % NH Black,Lowest % NH Black,63.792,60.1425,-3.6495,0.942790632054176,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,3.02,14.16,Highest % NH Black,Lowest % NH Black,66.7505,60.812,-5.93850000000001,0.91103437427435,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.63,26.56,Highest % NH Black,Lowest % NH Black,69.165,54.0716666666667,-15.0933333333333,0.781777874165643,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,2.9,27.96,Highest % NH Black,Lowest % NH Black,74.2175555555556,57.8008888888889,-16.4166666666667,0.778803457702431,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,5.97,25.49,Highest % NH Black,Lowest % NH Black,70.83,67.684,-3.146,0.955583792178455,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,54.7283333333333,39.8708333333333,-14.8575,0.728522703048391,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.23,9.97,Highest % NH Black,Lowest % NH Black,55.0486666666667,51.15,-3.89866666666667,0.92917781841522,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.04,6.64,Highest % NH Black,Lowest % NH Black,75.772,63.95,-11.822,0.843979306340073,2021-10-19,LHD,city
