outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,70.956,85.1751111111111,14.2191111111111,1.20039335801216,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,0.362,0.504,0.142,1.39226519337017,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,45.8641666666667,59.9133333333333,14.0491666666667,1.30632120210041,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,51.8735714285714,79.916,28.0424285714286,1.54059182352698,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,69.505,83.604,14.099,1.20284871591972,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,0.23,0.415,0.185,1.80434782608696,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,0.515,0.81,0.295,1.57281553398058,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,60.3508333333333,71.21,10.8591666666667,1.17993399704506,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,49.8957142857143,62.0983333333333,12.2026190476191,1.24456246838644,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,70.71125,70.305,-0.40625,0.994254803867843,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,58.9953333333333,81.5693333333333,22.574,1.38264043483665,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,47.32,73.6923076923077,26.3723076923077,1.55731842122375,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,49.462,59.058,9.596,1.19400752092515,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,53.7961538461538,78.6338461538462,24.8376923076923,1.46170015013942,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,45.8188888888889,69.3988888888889,23.58,1.51463491524602,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,44.6129411764706,57.1335294117647,12.5205882352941,1.28064924448195,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,0.152,0.1875,0.0355,1.23355263157895,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,65.16,94.22,Highest High School Education,Lowest High School Education,0.08,0.292352941176471,0.212352941176471,3.65441176470588,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,54.5483333333333,79.8183333333333,25.27,1.46325888355892,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,71.9706666666667,82.9688888888889,10.9982222222222,1.15281534452308,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,0.316,0.4925,0.1765,1.55854430379747,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,48.3758333333333,55.33,6.95416666666667,1.14375290692667,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,53.4446666666667,73.3273333333333,19.8826666666667,1.3720234011501,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,69.779,78.51,8.73100000000001,1.12512360452285,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,0.232857142857143,0.406666666666667,0.173809523809524,1.74642126789366,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,0.541428571428571,0.815714285714286,0.274285714285714,1.5065963060686,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,72.1327272727273,62.0625,-10.0702272727273,0.860393088498475,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,48.8457142857143,65.5557142857143,16.71,1.34209756668226,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,73.9725,65.6275,-8.345,0.887187806279361,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,49.9786666666667,68.9666666666667,18.988,1.37992210009604,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,67.2046153846154,51.5138461538462,-15.6907692307692,0.766522445802715,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,54.327,50.783,-3.544,0.934765402102086,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,62.6565384615385,56.6211538461539,-6.03538461538462,0.903675102972862,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,55.9422222222222,55.7433333333333,-0.198888888888888,0.996444744577739,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,44.5942857142857,51.2227777777778,6.62849206349207,1.14863994247964,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,0.1875,0.155,-0.0325,0.826666666666667,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,26.03,40.45,Highest Foreign Born,Lowest  Foreign Born,0.202352941176471,0.102352941176471,-0.1,0.505813953488372,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,74.025,62.135,-11.89,0.839378588314759,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,73.5775555555556,78.3224444444445,4.74488888888889,1.06448826483922,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,0.5625,0.316,-0.2465,0.561777777777778,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,50.0608333333333,54.1933333333333,4.1325,1.08254956469629,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,63.0657142857143,59.898,-3.16771428571428,0.949771213699995,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,71.338,78.316,6.97799999999999,1.09781603072696,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,0.368,0.252857142857143,-0.115142857142857,0.687111801242236,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,0.627142857142857,0.68625,0.0591071428571429,1.09424829157175,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.6472727272727,73.3391666666667,13.6918939393939,1.22954769452742,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,54.3433333333333,58.7957142857143,4.45238095238096,1.08193058245196,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.82875,71.77375,2.94500000000001,1.04278735266876,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.514,58.2886666666667,-12.2253333333333,0.826625445538002,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.2892307692308,60.4838461538462,5.19461538461538,1.09395347542991,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.571,55.816,8.24500000000001,1.17331987975868,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.3357692307692,65.5930769230769,10.2573076923077,1.18536487040654,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.8111111111111,66.9288888888889,18.1177777777778,1.37118142499431,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.9775,57.58,9.6025,1.20014590172477,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,0.198,0.1375,-0.0605,0.694444444444445,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,6.15,9.05,Highest % Healthcare Worker,Lowest % Healthcare Worker,0.155882352941176,0.202941176470588,0.0470588235294118,1.30188679245283,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8133333333333,60.7416666666667,-12.0716666666667,0.834210767258744,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,82.2415555555556,65.5113333333333,-16.7302222222222,0.796572157357594,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,0.3825,0.442,0.0595,1.15555555555556,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.7333333333333,51.6733333333333,-1.06,0.979898862199747,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.5592857142857,70.7126666666667,12.153380952381,1.2075397745061,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.843,80.854,16.011,1.24691948244221,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,0.436,0.248571428571429,-0.187428571428571,0.570117955439056,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,0.836666666666667,0.6025,-0.234166666666667,0.720119521912351,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,77.9341666666667,61.1708333333333,-16.7633333333333,0.784903925321586,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,50.1728571428571,59.63,9.45714285714286,1.18849121608155,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,77.82625,68.80625,-9.02,0.884100801464802,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,59.7613333333333,60.1233333333333,0.362000000000002,1.00605742843756,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,74.1046153846154,48.5215384615385,-25.5830769230769,0.654770802192327,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,57.615,50.253,-7.362,0.872220775839625,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,77.6142307692308,53.1734615384615,-24.4407692307692,0.68509938205226,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,64.5344444444445,49.3944444444445,-15.14,0.765396601298187,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,57.2092857142857,46.6594117647059,-10.5498739495798,0.815591580669824,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,0.1875,0.146,-0.0415,0.778666666666667,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.6,62.65,Highest % Hispanic,Lowest % Hispanic,0.288823529411765,0.0723529411764706,-0.216470588235294,0.25050916496945,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,70.3566666666667,72.9166666666667,2.56,1.0363860330696,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,75.5257777777778,72.6675555555556,-2.85822222222222,0.962155673118229,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,0.544,0.395,-0.149,0.726102941176471,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,47.8458333333333,49.0766666666667,1.23083333333334,1.02572498476008,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,73.25,54.8126666666667,-18.4373333333333,0.748295790671217,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,80.955,70.961,-9.994,0.876548699895004,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,0.372857142857143,0.213333333333333,-0.15952380952381,0.572158365261814,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,0.82875,0.525,-0.30375,0.633484162895928,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,76,60.0645454545455,-15.9354545454545,0.790322966507177,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,58.0316666666667,60.49,2.45833333333334,1.04236192883196,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,70.85375,71.8275,0.973749999999995,1.01374309757776,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,57.6113333333333,66.2513333333333,8.64,1.1499704919171,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,74.9623076923077,47.6761538461539,-27.2861538461538,0.636001682897046,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,64.088,49.497,-14.591,0.772328673074523,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,73.3030769230769,51.8207692307692,-21.4823076923077,0.706938527084601,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,63.2433333333333,50.4788888888889,-12.7644444444444,0.798169328343787,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,50.2276923076923,49.4366666666667,-0.791025641025641,0.984251204770073,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,0.1875,0.155,-0.0325,0.826666666666667,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.47,20.59,Highest Limited English,Lowest  Limited English,0.207058823529412,0.0982352941176471,-0.108823529411765,0.474431818181818,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,80.2166666666667,63.875,-16.3416666666667,0.796280905879909,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,75.3082222222222,74.1188888888889,-1.18933333333334,0.984207125088894,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,0.475,0.32,-0.155,0.673684210526316,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,48.6275,48.9358333333333,0.308333333333337,1.0063407194146,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,72.1671428571429,55.4073333333333,-16.7598095238095,0.767763987040666,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,72.22,70.577,-1.643,0.977250069232899,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,0.406666666666667,0.231428571428571,-0.175238095238095,0.569086651053864,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,0.725,0.56375,-0.16125,0.777586206896552,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.3827272727273,71.5533333333333,6.17060606060606,1.09437670036104,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.3871428571429,65.565,15.1778571428571,1.30122480224547,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.68625,68.5875,2.90124999999999,1.0441683000628,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,49.57875,80.9846666666667,31.4059166666667,1.6334551933372,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,50.4338461538462,63.8715384615385,13.4376923076923,1.26644194985053,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.438,59.85,7.412,1.14134787749342,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.8223076923077,71.9561538461539,18.1338461538462,1.33692063628178,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.5744444444445,62.6966666666667,17.1222222222222,1.37569788136626,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,45.76,58.9672222222222,13.2072222222222,1.28861936674437,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,0.2075,0.1175,-0.09,0.566265060240964,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.73,18.24,Highest % NH Asian/PI,Lowest % NH Asian/PI,0.0764705882352941,0.138235294117647,0.0617647058823529,1.80769230769231,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,73.5883333333333,67.42,-6.16833333333334,0.916177836160623,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,65.3128260869565,82.29,16.9771739130435,1.25993629322425,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,0.444,0.315,-0.129,0.70945945945946,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.0758333333333,57.6591666666667,11.5833333333333,1.25139715324375,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.3833333333333,68.774,13.3906666666667,1.24178152272043,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.718,77.787,8.069,1.11573768610689,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,0.348,0.285714285714286,-0.0622857142857143,0.821018062397373,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,0.601666666666667,0.74125,0.139583333333333,1.23199445983379,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,75.5918181818182,63.2636363636364,-12.3281818181818,0.836911161621628,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,66.4871428571429,50.12,-16.3671428571429,0.753829956382544,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,79.1775,64.72,-14.4575,0.817403934198478,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,4.2,53.26,Highest % NH Black,Lowest % NH Black,74.158,48.6766666666667,-25.4813333333333,0.656391308647303,2022-01-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,8.5,32.37,Highest % NH Black,Lowest % NH Black,66.5553846153846,47.3384615384615,-19.2169230769231,0.711264187143154,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,5.73,21.35,Highest % NH Black,Lowest % NH Black,54.291,50.391,-3.9,0.928164889208156,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,7.17,33.9,Highest % NH Black,Lowest % NH Black,72.485,55.2938461538462,-17.1911538461538,0.762831567273866,2022-01-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,11.89,41.24,Highest % NH Black,Lowest % NH Black,60.6366666666667,51.6633333333333,-8.97333333333334,0.852014732560057,2022-01-04,LHD,city
