outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.035,73.2608333333333,10.2258333333333,1.16222468998704,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,52.7557142857143,64.41,11.6542857142857,1.22091039562404,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,74.89125,71.87625,-3.015,0.959741625356767,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,63.8806666666667,83.5533333333333,19.6726666666667,1.30795963306582,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,49.9061538461539,75.6646153846154,25.7584615384615,1.51613798205863,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.299,60.857,8.558,1.16363601598501,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,56.7303846153846,80.2865384615385,23.5561538461538,1.41522993376226,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.7066666666667,71.2166666666667,23.51,1.49280324203466,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,63.848,72.155,8.307,1.13010587645658,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,66.923,81.413,14.49,1.21651749024999,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,58.2533333333333,80.2416666666667,21.9883333333333,1.37746051728084,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,75.9926666666667,84.8144444444445,8.82177777777778,1.1160872247907,2022-02-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,75.998,77.2075,1.20949999999999,1.01591489249717,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,56.6816666666667,68.5725,11.8908333333333,1.2097827045782,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.264,75.55,19.286,1.34277690885824,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,76.335,85.905,9.57000000000001,1.12536844173708,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,87.8642857142857,78.29,-9.57428571428571,0.891033249329323,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,80.285,88.8628571428571,8.57785714285714,1.10684258756751,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.8163636363636,64.69,-9.12636363636364,0.876363949850982,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,51.6942857142857,67.8514285714286,16.1571428571429,1.3125518156193,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.9525,69.25375,-6.69875,0.911803429775188,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,53.862,73.12,19.258,1.35754335152798,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.8084615384616,54.1092307692308,-14.6992307692308,0.786374663223441,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.184,53.64,-2.544,0.954720205040581,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.035,59.365,-5.67,0.912816175905282,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.8166666666667,57.8922222222222,0.0755555555555532,1.00130681272221,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.155,63.055,-9.1,0.873882613817476,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,77.0635,74.0925,-2.971,0.961447377811804,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,76.6133333333333,65.205,-11.4083333333333,0.851092064044553,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,76.1737777777778,81.7282222222222,5.55444444444446,1.07291806454248,2022-02-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.0325,75.998,-6.03449999999999,0.926437692378021,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,61.4016666666667,64.5666666666667,3.165,1.05154583208925,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.22,62.6173333333333,-2.60266666666666,0.960094040682817,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,76.586,84.627,8.041,1.10499307967514,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.7742857142857,88.2085714285714,16.4342857142857,1.22897177660125,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,82.5314285714286,86.50625,3.97482142857142,1.04816130651527,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,63.5561538461539,82.0546153846154,18.4984615384615,1.29105696960895,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.3636363636364,75.7758333333333,14.412196969697,1.23486543209877,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.8483333333333,61.1714285714286,4.32309523809524,1.07604612104891,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.87,74.82125,3.95125,1.05575349230986,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.9626666666667,61.6506666666667,-12.312,0.83353764061148,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.73,62.48,4.75,1.0822795773428,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.954,57.604,7.65,1.15314088961845,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.1661538461539,67.7869230769231,9.62076923076923,1.16540150232755,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.7188888888889,68.5611111111111,17.8422222222222,1.35178653580739,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.61,70.9075,4.2975,1.06451733973878,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.488,75.9895,-0.498499999999993,0.993482637799394,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8883333333333,64.28,-8.60833333333333,0.881896965678092,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.3706666666667,69.8557777777778,-14.5148888888889,0.827962851754691,2022-02-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.23,82.91,16.68,1.25184961497811,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,63.6525,61.535,-2.1175,0.966733435450297,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.5857142857143,72.926,11.3402857142857,1.18413825098585,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.788,88.331,16.543,1.23044241377389,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.26,88.9942857142857,12.7342857142857,1.16698512607246,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.3142857142857,82.54875,-0.765535714285718,0.990811471193416,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.7730769230769,71.4815384615385,-10.2915384615385,0.874145148393773,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.1633333333333,63.9208333333333,-16.2425,0.797382427543765,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,52.9557142857143,62.3033333333333,9.34761904761905,1.17651766525489,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.5225,72.76,-6.76249999999999,0.914961174510359,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,62.9393333333333,64.3253333333333,1.386,1.0220212056054,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,75.7976923076923,51.1169230769231,-24.6807692307692,0.674386271146879,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,59.31,53.035,-6.275,0.894199966278874,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,79.2838461538462,55.92,-23.3638461538462,0.705313915920403,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,66.1,51.3766666666667,-14.7233333333333,0.77725668179526,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),16.32,37.02,Highest % Hispanic,Lowest % Hispanic,58.8714285714286,48.5935294117647,-10.2778991596639,0.825417874016872,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,72.155,62.806,-9.349,0.87043170951424,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,82.1405,66.3855,-15.755,0.808194496015973,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,71.3483333333333,75.685,4.33666666666667,1.06078161134341,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,78.0286666666667,76.8611111111111,-1.16755555555555,0.985036838312985,2022-02-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,87.154,74.2575,-12.8965,0.852026298276614,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,59.2433333333333,57.3175,-1.92583333333333,0.96749282619704,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,75.4766666666667,57.736,-17.7406666666667,0.764951640683655,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,88.412,77.554,-10.858,0.877188616929829,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,85.0385714285714,86.8128571428571,1.77428571428571,1.02086448166378,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,87.6575,76.3442857142857,-11.3132142857143,0.870938433269095,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.52,14.73,Highest % Hispanic,Lowest % Hispanic,62.4015384615385,87.9784615384616,25.5769230769231,1.40987648233525,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,78.1627272727273,62.7790909090909,-15.3836363636364,0.803184498540341,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,60.44,62.7766666666667,2.33666666666667,1.03866093095081,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,72.73,75.57875,2.84875,1.03916884366836,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,60.7106666666667,70.5653333333333,9.85466666666666,1.16232183251708,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,76.48,50.28,-26.2,0.657426778242678,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,65.954,52.322,-13.632,0.793310489128787,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,5.73,18.41,Highest Limited English,Lowest  Limited English,75.1957692307692,54.6042307692308,-20.5915384615385,0.726160943997463,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,1.58,4.98,Highest Limited English,Lowest  Limited English,65.0233333333333,52.62,-12.4033333333333,0.809247962269954,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),1.52,8.78,Highest Limited English,Lowest  Limited English,51.7630769230769,51.265,-0.498076923076923,0.990377756642692,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,2.68,11.06,Highest Limited English,Lowest  Limited English,72.155,63.055,-9.1,0.873882613817476,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.28,20.7,Highest Limited English,Lowest  Limited English,79.8165,75.0655,-4.75100000000001,0.94047596674873,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,1.8,7.61,Highest Limited English,Lowest  Limited English,82.6333333333333,66.5483333333333,-16.085,0.805344897135942,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,4.85,18,Highest Limited English,Lowest  Limited English,77.7844444444445,78.0077777777778,0.223333333333329,1.00287118247007,2022-02-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,3.72,11.82,Highest Limited English,Lowest  Limited English,74.625,80.078,5.453,1.07307202680067,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,60.5458333333333,57.7508333333333,-2.795,0.953836625146239,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,2.66,10.23,Highest Limited English,Lowest  Limited English,74.2435714285714,58.2666666666667,-15.9769047619048,0.784804199818487,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,2.52,8.93,Highest Limited English,Lowest  Limited English,78.839,77.075,-1.764,0.977625286977258,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.24,14.42,Highest Limited English,Lowest  Limited English,78.29,85.3185714285714,7.02857142857143,1.08977610714742,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.73,15.04,Highest Limited English,Lowest  Limited English,83.7342857142857,81.67375,-2.06053571428572,0.975391971201419,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.98,4.17,Highest Limited English,Lowest  Limited English,74.9392307692308,84.28,9.34076923076923,1.12464458381663,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.74,9.25,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.8836363636364,73.835,5.95136363636364,1.08767007713735,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.49,4.98,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.24,67.3933333333333,14.1533333333333,1.26584022038568,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.28,17.31,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.24625,70.8325,1.58624999999999,1.02290737765583,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,0.53,13.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,53.8625,83.5286666666667,29.6661666666667,1.5507758954127,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,0.91,6.07,Highest % NH Asian/PI,Lowest % NH Asian/PI,52.7969230769231,66.0469230769231,13.25,1.25096159449851,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,1.62,6.23,Highest % NH Asian/PI,Lowest % NH Asian/PI,55.058,62.238,7.18,1.130407933452,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,1.44,10.05,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.7211538461539,74.0115384615385,17.2903846153846,1.30483132734362,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,0.98,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,47.4255555555556,64.5266666666667,17.1011111111111,1.36058852470539,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),3.51,12.49,Highest % NH Asian/PI,Lowest % NH Asian/PI,46.9158333333333,61.2527777777778,14.3369444444444,1.30558861317845,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,10.09,16.2,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.785,67,-4.785,0.93334262032458,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,4.88,18.38,Highest % NH Asian/PI,Lowest % NH Asian/PI,67.514,75.8925,8.3785,1.12410018662796,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,3.3,11.47,Highest % NH Asian/PI,Lowest % NH Asian/PI,76.0016666666667,68.3966666666667,-7.605,0.899936404903401,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,3.99,23.16,Highest % NH Asian/PI,Lowest % NH Asian/PI,69.6489130434783,85.2155555555556,15.5666425120773,1.22350158576574,2022-02-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,12.59,24.61,Highest % NH Asian/PI,Lowest % NH Asian/PI,76.174,74.47,-1.70400000000001,0.977630162522645,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,56.3925,67.4725,11.08,1.19648002837257,2022-02-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,0.58,3.42,Highest % NH Asian/PI,Lowest % NH Asian/PI,57.9546666666667,71.2133333333333,13.2586666666667,1.22877651497722,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,6.29,21.73,Highest % NH Asian/PI,Lowest % NH Asian/PI,75.237,85.139,9.902,1.13161077661257,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,20.35,45.54,Highest % NH Asian/PI,Lowest % NH Asian/PI,71.9185714285714,86.0342857142857,14.1157142857143,1.19627356335538,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,20.5,52.29,Highest % NH Asian/PI,Lowest % NH Asian/PI,78.2771428571429,86.98125,8.70410714285715,1.11119602511224,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,0.72,5.1,Highest % NH Asian/PI,Lowest % NH Asian/PI,58.8453846153846,85.4369230769231,26.5915384615385,1.45188825997725,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,3.18,13.75,Highest % NH Black,Lowest % NH Black,77.6827272727273,65.62,-12.0627272727273,0.844718025535102,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,27.52,76.74,Highest % NH Black,Lowest % NH Black,68.6714285714286,52.9357142857143,-15.7357142857143,0.770855003120449,2022-02-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,4.43,23.49,Highest % NH Black,Lowest % NH Black,81.4575,69.15375,-12.30375,0.848954976521499,2022-02-15,LHD,city
