city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-05-14,66,4973,1.32,2021-12-04,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-12-04,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-12-04,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-12-04,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-12-04,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-12-04,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-12-04,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-12-04,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-12-04,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-12-04,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-12-04,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-12-04,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-12-04,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-12-04,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-12-04,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-12-04,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-12-04,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-12-04,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-12-04,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-12-04,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-12-04,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-12-04,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-12-04,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-12-04,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-12-04,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-12-04,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-12-04,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-12-04,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-12-04,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-12-04,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-12-04,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-12-04,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-12-04,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-12-04,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-12-04,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-12-04,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-12-04,LHD,county
Baltimore,2021-09-02,96,4186,2.3,2021-12-04,LHD,county
Baltimore,2021-09-05,88,4216,2.08,2021-12-04,LHD,county
Baltimore,2021-09-08,73,3745,1.96,2021-12-04,LHD,county
Baltimore,2021-09-11,82,3853,2.12,2021-12-04,LHD,county
Baltimore,2021-09-14,92,4259,2.16,2021-12-04,LHD,county
Baltimore,2021-09-17,101,5240,1.92,2021-12-04,LHD,county
Baltimore,2021-09-20,98,5668,1.72,2021-12-04,LHD,county
Baltimore,2021-09-23,109,5676,1.93,2021-12-04,LHD,county
Baltimore,2021-09-26,115,5718,2.01,2021-12-04,LHD,county
Baltimore,2021-09-29,116,5582,2.08,2021-12-04,LHD,county
Baltimore,2021-10-02,114,5761,1.99,2021-12-04,LHD,county
Baltimore,2021-10-05,120,5914,2.04,2021-12-04,LHD,county
Baltimore,2021-10-08,119,5955,2,2021-12-04,LHD,county
Baltimore,2021-10-11,104,6325,1.64,2021-12-04,LHD,county
Baltimore,2021-10-14,90,6204,1.45,2021-12-04,LHD,county
Baltimore,2021-10-17,90,5861,1.53,2021-12-04,LHD,county
Baltimore,2021-10-20,71,5947,1.19,2021-12-04,LHD,county
Baltimore,2021-10-23,67,5962,1.13,2021-12-04,LHD,county
Baltimore,2021-10-26,69,6015,1.15,2021-12-04,LHD,county
Baltimore,2021-10-29,66,6034,1.1,2021-12-04,LHD,county
Baltimore,2021-11-01,61,5858,1.04,2021-12-04,LHD,county
Baltimore,2021-11-04,66,5964,1.1,2021-12-04,LHD,county
Baltimore,2021-11-07,63,6067,1.04,2021-12-04,LHD,county
Baltimore,2021-11-10,69,6006,1.16,2021-12-04,LHD,county
Baltimore,2021-11-13,86,5994,1.44,2021-12-04,LHD,county
Baltimore,2021-11-16,102,5708,1.78,2021-12-04,LHD,county
Baltimore,2021-11-19,95,6265,1.52,2021-12-04,LHD,county
Baltimore,2021-11-22,98,6208,1.57,2021-12-04,LHD,county
Baltimore,2021-11-25,106,5632,1.88,2021-12-04,LHD,county
Baltimore,2021-11-28,82,3652,2.26,2021-12-04,LHD,county
Baltimore,2021-12-01,86,3720,2.31,2021-12-04,LHD,county
Baltimore,2021-12-04,138,5525,2.51,2021-12-04,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.21,,LHD,city
Chicago,2020-03-14,7,72,9.98,,LHD,city
Chicago,2020-03-17,23,217,10.39,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.3,,LHD,city
Chicago,2020-04-10,485,1624,29.84,,LHD,city
Chicago,2020-04-13,519,1757,29.53,,LHD,city
Chicago,2020-04-16,551,2031,27.16,,LHD,city
Chicago,2020-04-19,618,2341,26.41,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.98,,LHD,city
Chicago,2020-05-01,1000,3842,26.03,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4488,19.82,,LHD,city
Chicago,2020-05-16,888,4863,18.25,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4239,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4905,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5320,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6840,4.12,,LHD,city
Chicago,2020-07-03,274,7113,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7715,4.13,,LHD,city
Chicago,2020-07-18,312,7941,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7433,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7275,5.09,,LHD,city
Chicago,2020-08-11,371,7434,4.99,,LHD,city
Chicago,2020-08-14,381,7856,4.86,,LHD,city
Chicago,2020-08-17,412,8223,5.01,,LHD,city
Chicago,2020-08-20,420,8259,5.09,,LHD,city
Chicago,2020-08-23,428,8214,5.22,,LHD,city
Chicago,2020-08-26,422,8121,5.2,,LHD,city
Chicago,2020-08-29,420,8083,5.2,,LHD,city
Chicago,2020-09-01,389,7841,4.97,,LHD,city
Chicago,2020-09-04,392,7787,5.03,,LHD,city
Chicago,2020-09-07,336,6540,5.14,,LHD,city
Chicago,2020-09-10,339,6822,4.97,,LHD,city
Chicago,2020-09-13,311,6838,4.54,,LHD,city
Chicago,2020-09-16,355,7791,4.56,,LHD,city
Chicago,2020-09-19,361,7769,4.64,,LHD,city
Chicago,2020-09-22,351,8140,4.32,,LHD,city
Chicago,2020-09-25,363,8547,4.25,,LHD,city
Chicago,2020-09-28,381,8755,4.35,,LHD,city
Chicago,2020-10-01,383,8852,4.33,,LHD,city
Chicago,2020-10-04,390,9320,4.19,,LHD,city
Chicago,2020-10-07,451,10068,4.48,,LHD,city
Chicago,2020-10-10,555,10708,5.18,,LHD,city
Chicago,2020-10-13,635,10677,5.95,,LHD,city
Chicago,2020-10-16,782,11287,6.93,,LHD,city
Chicago,2020-10-19,891,12128,7.34,,LHD,city
Chicago,2020-10-22,1041,12850,8.1,,LHD,city
Chicago,2020-10-25,1124,12978,8.66,,LHD,city
Chicago,2020-10-28,1344,13471,9.98,,LHD,city
Chicago,2020-10-31,1590,14329,11.1,,LHD,city
Chicago,2020-11-03,1810,14681,12.33,,LHD,city
Chicago,2020-11-06,2184,15386,14.2,,LHD,city
Chicago,2020-11-09,2462,16126,15.27,,LHD,city
Chicago,2020-11-12,2717,17103,15.89,,LHD,city
Chicago,2020-11-15,2671,17733,15.06,,LHD,city
Chicago,2020-11-18,2500,18771,13.32,,LHD,city
Chicago,2020-11-21,2337,19466,12.01,,LHD,city
Chicago,2020-11-24,2229,19486,11.44,,LHD,city
Chicago,2020-11-27,1623,14206,11.42,,LHD,city
Chicago,2020-11-30,1646,13106,12.56,,LHD,city
Chicago,2020-12-03,1989,15029,13.23,,LHD,city
Chicago,2020-12-06,2022,15831,12.77,,LHD,city
Chicago,2020-12-09,1922,15725,12.22,,LHD,city
Chicago,2020-12-12,1824,15539,11.74,,LHD,city
Chicago,2020-12-15,1660,14958,11.1,,LHD,city
Chicago,2020-12-18,1479,15400,9.6,,LHD,city
Chicago,2020-12-21,1464,16341,8.96,,LHD,city
Chicago,2020-12-24,1270,15218,8.34,,LHD,city
Chicago,2020-12-27,1088,12312,8.84,,LHD,city
Chicago,2020-12-30,1195,11514,10.38,,LHD,city
Chicago,2021-01-02,1280,11973,10.69,,LHD,city
Chicago,2021-01-05,1264,12293,10.28,,LHD,city
Chicago,2021-01-08,1493,14929,10,,LHD,city
Chicago,2021-01-11,1351,14778,9.14,,LHD,city
Chicago,2021-01-14,1178,14800,7.96,,LHD,city
Chicago,2021-01-17,1127,14584,7.73,,LHD,city
Chicago,2021-01-20,992,14048,7.06,,LHD,city
Chicago,2021-01-23,886,13705,6.46,,LHD,city
Chicago,2021-01-26,824,13579,6.07,,LHD,city
Chicago,2021-01-29,746,13357,5.58,,LHD,city
Chicago,2021-02-01,652,12657,5.15,,LHD,city
Chicago,2021-02-04,615,12560,4.89,,LHD,city
Chicago,2021-02-07,555,12136,4.57,,LHD,city
Chicago,2021-02-10,434,11756,3.69,,LHD,city
Chicago,2021-02-13,413,11577,3.57,,LHD,city
Chicago,2021-02-16,350,10133,3.46,,LHD,city
Chicago,2021-02-19,324,10415,3.12,,LHD,city
Chicago,2021-02-22,340,11217,3.03,,LHD,city
Chicago,2021-02-25,342,11958,2.86,,LHD,city
Chicago,2021-02-28,337,11720,2.88,,LHD,city
Chicago,2021-03-03,330,11808,2.8,,LHD,city
Chicago,2021-03-06,325,11799,2.76,,LHD,city
Chicago,2021-03-09,329,11626,2.83,,LHD,city
Chicago,2021-03-12,345,11918,2.9,,LHD,city
Chicago,2021-03-15,352,12134,2.9,,LHD,city
Chicago,2021-03-18,402,12492,3.22,,LHD,city
Chicago,2021-03-21,430,12517,3.44,,LHD,city
Chicago,2021-03-24,478,12160,3.93,,LHD,city
Chicago,2021-03-27,554,12210,4.54,,LHD,city
Chicago,2021-03-30,628,12528,5.02,,LHD,city
Chicago,2021-04-02,680,13208,5.15,,LHD,city
Chicago,2021-04-05,721,13410,5.38,,LHD,city
Chicago,2021-04-08,788,13868,5.68,,LHD,city
Chicago,2021-04-11,825,14399,5.73,,LHD,city
Chicago,2021-04-14,791,14201,5.57,,LHD,city
Chicago,2021-04-17,741,13825,5.36,,LHD,city
Chicago,2021-04-20,687,13700,5.01,,LHD,city
Chicago,2021-04-23,631,13500,4.68,,LHD,city
Chicago,2021-04-26,617,13353,4.62,,LHD,city
Chicago,2021-04-29,602,13282,4.53,,LHD,city
Chicago,2021-05-02,585,13149,4.45,,LHD,city
Chicago,2021-05-05,542,12886,4.21,,LHD,city
Chicago,2021-05-08,485,12751,3.8,,LHD,city
Chicago,2021-05-11,425,12303,3.45,,LHD,city
Chicago,2021-05-14,373,11404,3.27,,LHD,city
Chicago,2021-05-17,343,11098,3.09,,LHD,city
Chicago,2021-05-20,317,10626,2.98,,LHD,city
Chicago,2021-05-23,290,10317,2.81,,LHD,city
Chicago,2021-05-26,224,9889,2.27,,LHD,city
Chicago,2021-05-29,178,9424,1.89,,LHD,city
Chicago,2021-06-01,139,8376,1.66,,LHD,city
Chicago,2021-06-04,110,8242,1.34,,LHD,city
Chicago,2021-06-07,111,9204,1.21,,LHD,city
Chicago,2021-06-10,87,8135,1.07,,LHD,city
Chicago,2021-06-13,72,8074,0.89,,LHD,city
Chicago,2021-06-16,54,7641,0.71,,LHD,city
Chicago,2021-06-19,47,7311,0.65,,LHD,city
Chicago,2021-06-22,42,7111,0.59,,LHD,city
Chicago,2021-06-25,45,7287,0.62,,LHD,city
Chicago,2021-06-28,44,7191,0.61,,LHD,city
Chicago,2021-07-01,47,7028,0.67,,LHD,city
Chicago,2021-07-04,51,6723,0.76,,LHD,city
Chicago,2021-07-07,61,6356,0.96,,LHD,city
Chicago,2021-07-10,74,7209,1.03,,LHD,city
Chicago,2021-07-13,87,8463,1.03,,LHD,city
Chicago,2021-07-16,113,9167,1.23,,LHD,city
Chicago,2021-07-19,142,9414,1.51,,LHD,city
Chicago,2021-07-22,184,9619,1.91,,LHD,city
Chicago,2021-07-25,219,9957,2.2,,LHD,city
Chicago,2021-07-28,262,10995,2.39,,LHD,city
Chicago,2021-07-31,307,11560,2.66,,LHD,city
Chicago,2021-08-03,360,12203,2.95,,LHD,city
Chicago,2021-08-06,423,13400,3.16,,LHD,city
Chicago,2021-08-09,448,13977,3.2,,LHD,city
Chicago,2021-08-12,500,14137,3.54,,LHD,city
Chicago,2021-08-15,545,14689,3.71,,LHD,city
Chicago,2021-08-18,559,14750,3.79,,LHD,city
Chicago,2021-08-21,538,14759,3.65,,LHD,city
Chicago,2021-08-24,536,15178,3.53,,LHD,city
Chicago,2021-08-27,541,14615,3.7,,LHD,city
Chicago,2021-08-30,536,14071,3.81,,LHD,city
Chicago,2021-09-02,500,14304,3.5,,LHD,city
Chicago,2021-09-05,495,13994,3.54,,LHD,city
Chicago,2021-09-08,463,13357,3.46,,LHD,city
Chicago,2021-09-11,469,14246,3.29,,LHD,city
Chicago,2021-09-14,528,17197,3.07,,LHD,city
Chicago,2021-09-17,533,18537,2.88,,LHD,city
Chicago,2021-09-20,539,19502,2.77,,LHD,city
Chicago,2021-09-23,492,19694,2.5,,LHD,city
Chicago,2021-09-26,457,19537,2.34,,LHD,city
Chicago,2021-09-29,448,20182,2.22,,LHD,city
Chicago,2021-10-02,456,20885,2.18,,LHD,city
Chicago,2021-10-05,442,20890,2.12,,LHD,city
Chicago,2021-10-08,406,20658,1.97,,LHD,city
Chicago,2021-10-11,387,18983,2.04,,LHD,city
Chicago,2021-10-14,374,19100,1.96,,LHD,city
Chicago,2021-10-17,364,19504,1.87,,LHD,city
Chicago,2021-10-20,345,21194,1.63,,LHD,city
Chicago,2021-10-23,344,21464,1.6,,LHD,city
Chicago,2021-10-26,342,21571,1.59,,LHD,city
Chicago,2021-10-29,375,21184,1.77,,LHD,city
Chicago,2021-11-01,407,21633,1.88,,LHD,city
Chicago,2021-11-04,474,23202,2.04,,LHD,city
Chicago,2021-11-07,504,23012,2.19,,LHD,city
Chicago,2021-11-10,563,23880,2.36,,LHD,city
Chicago,2021-11-13,615,22890,2.69,,LHD,city
Chicago,2021-11-16,671,23219,2.89,,LHD,city
Chicago,2021-11-19,740,25458,2.91,,LHD,city
Chicago,2021-11-22,766,25801,2.97,,LHD,city
Chicago,2021-11-25,674,20990,3.21,,LHD,city
Chicago,2021-11-28,678,19809,3.42,,LHD,city
Chicago,2021-12-01,936,23049,4.06,,LHD,city
Chicago,2021-12-04,1157,28578,4.05,,LHD,city
Chicago,2021-12-07,1042,25208,4.13,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,12.2,,LHD,county
Indianapolis,2020-03-14,3,30,10.05,,LHD,county
Indianapolis,2020-03-17,11,87,12.69,,LHD,county
Indianapolis,2020-03-20,35,233,14.81,,LHD,county
Indianapolis,2020-03-23,65,364,17.97,,LHD,county
Indianapolis,2020-03-26,118,635,18.5,,LHD,county
Indianapolis,2020-03-29,147,732,20.12,,LHD,county
Indianapolis,2020-04-01,146,715,20.42,,LHD,county
Indianapolis,2020-04-04,149,726,20.56,,LHD,county
Indianapolis,2020-04-07,151,675,22.31,,LHD,county
Indianapolis,2020-04-10,154,738,20.87,,LHD,county
Indianapolis,2020-04-13,149,726,20.5,,LHD,county
Indianapolis,2020-04-16,144,719,20.04,,LHD,county
Indianapolis,2020-04-19,158,753,21.04,,LHD,county
Indianapolis,2020-04-22,161,802,20.04,,LHD,county
Indianapolis,2020-04-25,162,739,21.95,,LHD,county
Indianapolis,2020-04-28,179,832,21.55,,LHD,county
Indianapolis,2020-05-01,198,1036,19.11,,LHD,county
Indianapolis,2020-05-04,225,1170,19.2,,LHD,county
Indianapolis,2020-05-07,212,1155,18.33,,LHD,county
Indianapolis,2020-05-10,184,1082,16.99,,LHD,county
Indianapolis,2020-05-13,190,1281,14.8,,LHD,county
Indianapolis,2020-05-16,209,1425,14.66,,LHD,county
Indianapolis,2020-05-19,212,1441,14.72,,LHD,county
Indianapolis,2020-05-22,173,1288,13.43,,LHD,county
Indianapolis,2020-05-25,138,1048,13.18,,LHD,county
Indianapolis,2020-05-28,121,1045,11.62,,LHD,county
Indianapolis,2020-05-31,114,1035,11.05,,LHD,county
Indianapolis,2020-06-03,114,1061,10.78,,LHD,county
Indianapolis,2020-06-06,108,1081,9.98,,LHD,county
Indianapolis,2020-06-09,94,1143,8.18,,LHD,county
Indianapolis,2020-06-12,82,1283,6.38,,LHD,county
Indianapolis,2020-06-15,83,1311,6.34,,LHD,county
Indianapolis,2020-06-18,84,1520,5.53,,LHD,county
Indianapolis,2020-06-21,81,1563,5.19,,LHD,county
Indianapolis,2020-06-24,67,1544,4.37,,LHD,county
Indianapolis,2020-06-27,70,1582,4.43,,LHD,county
Indianapolis,2020-06-30,77,1569,4.94,,LHD,county
Indianapolis,2020-07-03,77,1373,5.58,,LHD,county
Indianapolis,2020-07-06,82,1299,6.33,,LHD,county
Indianapolis,2020-07-09,89,1337,6.62,,LHD,county
Indianapolis,2020-07-12,105,1557,6.74,,LHD,county
Indianapolis,2020-07-15,123,1665,7.41,,LHD,county
Indianapolis,2020-07-18,145,1798,8.06,,LHD,county
Indianapolis,2020-07-21,153,1916,7.99,,LHD,county
Indianapolis,2020-07-24,157,2020,7.78,,LHD,county
Indianapolis,2020-07-27,170,2026,8.4,,LHD,county
Indianapolis,2020-07-30,180,2063,8.75,,LHD,county
Indianapolis,2020-08-02,178,2052,8.69,,LHD,county
Indianapolis,2020-08-05,167,2137,7.83,,LHD,county
Indianapolis,2020-08-08,165,2181,7.55,,LHD,county
Indianapolis,2020-08-11,150,2228,6.73,,LHD,county
Indianapolis,2020-08-14,139,2456,5.67,,LHD,county
Indianapolis,2020-08-17,139,2683,5.2,,LHD,county
Indianapolis,2020-08-20,144,3139,4.57,,LHD,county
Indianapolis,2020-08-23,138,3106,4.46,,LHD,county
Indianapolis,2020-08-26,142,2613,5.43,,LHD,county
Indianapolis,2020-08-29,144,2397,6.01,,LHD,county
Indianapolis,2020-09-01,140,2317,6.02,,LHD,county
Indianapolis,2020-09-04,131,2341,5.6,,LHD,county
Indianapolis,2020-09-07,113,2054,5.51,,LHD,county
Indianapolis,2020-09-10,113,2311,4.87,,LHD,county
Indianapolis,2020-09-13,111,2387,4.65,,LHD,county
Indianapolis,2020-09-16,118,2594,4.55,,LHD,county
Indianapolis,2020-09-19,114,2542,4.49,,LHD,county
Indianapolis,2020-09-22,114,2561,4.45,,LHD,county
