city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Baltimore,2020-08-10,136.57,3681.17,3.71
Baltimore,2020-08-11,149.86,3709.34,4.04
Baltimore,2020-08-12,148.29,3522.23,4.21
Baltimore,2020-08-13,141.14,3666.05,3.85
Baltimore,2020-08-14,138.71,3520.67,3.94
Baltimore,2020-08-15,138,3770.49,3.66
Baltimore,2020-08-16,125.43,3344.76,3.75
Baltimore,2020-08-17,114.71,3268.21,3.51
Baltimore,2020-08-18,96.14,3173.03,3.03
Baltimore,2020-08-19,93.14,3146.72,2.96
Baltimore,2020-08-20,92.14,2972.35,3.1
Baltimore,2020-08-21,84.86,3108.32,2.73
Baltimore,2020-08-22,79.43,2974.85,2.67
Baltimore,2020-08-23,79.43,3020.1,2.63
Baltimore,2020-08-24,80.71,2717.65,2.97
Baltimore,2020-08-25,77.71,2670.59,2.91
Baltimore,2020-08-26,75.57,2633.15,2.87
Baltimore,2020-08-27,76.43,2691.15,2.84
Baltimore,2020-08-28,72.57,2629.4,2.76
Baltimore,2020-08-29,69.43,2444.67,2.84
Baltimore,2020-08-30,63.29,2406.3,2.63
Baltimore,2020-08-31,58,2489.27,2.33
Baltimore,2020-09-01,60.71,2551.02,2.38
Baltimore,2020-09-02,56.71,2509.48,2.26
Baltimore,2020-09-03,54.71,2544.85,2.15
Baltimore,2020-09-04,54.29,2597.4,2.09
Baltimore,2020-09-05,54.86,2842.34,1.93
Baltimore,2020-09-06,58.57,2711.64,2.16
Baltimore,2020-09-07,69.14,2810.69,2.46
Baltimore,2020-09-08,65.57,2850.93,2.3
Baltimore,2020-09-09,66.86,2857.14,2.34
Baltimore,2020-09-10,66.57,2881.88,2.31
Baltimore,2020-09-11,67.14,2763.08,2.43
Baltimore,2020-09-12,59.43,2751.32,2.16
Baltimore,2020-09-13,60,2843.6,2.11
Baltimore,2020-09-14,48.14,2704.65,1.78
Baltimore,2020-09-18,2.14,3571.43,0.06
Baltimore,2020-09-19,3,3750,0.08
Baltimore,2020-09-20,4,3636.36,0.11
Baltimore,2020-09-21,5.71,3571.43,0.16
Baltimore,2020-09-25,36.29,3359.79,1.08
Baltimore,2020-09-26,40,3149.61,1.27
Baltimore,2020-09-27,42.71,3260.63,1.31
Baltimore,2020-09-28,46.14,3368.09,1.37
Baltimore,2020-09-29,44.86,3347.55,1.34
Baltimore,2020-09-30,42.86,3271.54,1.31
Baltimore,2020-10-01,59.86,3307.02,1.81
Baltimore,2020-10-02,61.86,3290.27,1.88
Baltimore,2020-10-03,59.14,3399.01,1.74
Baltimore,2020-10-04,61.29,3191.96,1.92
Baltimore,2020-10-05,63,3181.82,1.98
Baltimore,2020-10-06,64.29,3279.88,1.96
Baltimore,2020-10-07,67.29,3314.57,2.03
Baltimore,2020-10-08,67.14,3374.01,1.99
Baltimore,2020-10-09,70,3398.06,2.06
Baltimore,2020-10-10,70.29,3428.57,2.05
Baltimore,2020-10-11,70.57,3637.7,1.94
Baltimore,2020-10-12,69.29,3534.99,1.96
Baltimore,2020-10-13,69.57,3513.71,1.98
Baltimore,2020-10-14,69.14,3564.06,1.94
Baltimore,2020-10-15,54.86,3450.13,1.59
Baltimore,2020-10-16,46.71,3313.07,1.41
Baltimore,2020-10-17,54.71,3599.62,1.52
Baltimore,2020-10-18,56.29,3517.86,1.6
Baltimore,2020-10-19,56.86,3716.15,1.53
Baltimore,2020-10-20,56.29,3678.8,1.53
Baltimore,2020-10-21,59.43,3580.03,1.66
Baltimore,2020-10-22,61.71,3630.25,1.7
Baltimore,2020-10-23,71.43,3924.65,1.82
Baltimore,2020-10-24,77,3701.92,2.08
Baltimore,2020-10-25,85.43,3763.37,2.27
Baltimore,2020-10-26,85.71,3678.72,2.33
Baltimore,2020-10-27,92,3739.84,2.46
Baltimore,2020-10-28,94.86,3871.72,2.45
Baltimore,2020-10-29,99.29,3789.53,2.62
Baltimore,2020-10-30,95.57,3647.76,2.62
Baltimore,2020-10-31,94.86,3634.37,2.61
Baltimore,2020-11-01,94.29,3668.7,2.57
Baltimore,2020-11-02,100.71,3814.94,2.64
Baltimore,2020-11-03,101.57,3761.9,2.7
Baltimore,2020-11-04,113.29,3788.82,2.99
Baltimore,2020-11-05,119.43,3815.61,3.13
Baltimore,2020-11-06,139.14,3833.14,3.63
Baltimore,2020-11-07,155.57,3948.51,3.94
Baltimore,2020-11-08,156.57,3745.73,4.18
Baltimore,2020-11-09,163.86,3471.55,4.72
Baltimore,2020-11-10,179.57,3796.44,4.73
Baltimore,2020-11-11,187.29,3775.92,4.96
Baltimore,2020-11-12,199.43,3872.4,5.15
Baltimore,2020-11-13,196.14,3853.49,5.09
Baltimore,2020-11-14,200.71,3730.75,5.38
Baltimore,2020-11-15,220.14,3782.52,5.82
Baltimore,2020-11-16,236,4252.25,5.55
Baltimore,2020-11-17,233.86,4018.16,5.82
Baltimore,2020-11-18,234.43,4034.92,5.81
Baltimore,2020-11-19,253.86,4127.76,6.15
Baltimore,2020-11-20,259,4072.33,6.36
Baltimore,2020-11-21,285.14,4728.74,6.03
Baltimore,2020-11-22,280.29,5171.32,5.42
Baltimore,2020-11-23,274.57,5019.59,5.47
Baltimore,2020-11-24,271.57,5104.73,5.32
Baltimore,2020-11-25,278.86,5404.21,5.16
Baltimore,2020-11-26,271.29,5547.77,4.89
Baltimore,2020-11-27,277.86,5988.3,4.64
Baltimore,2020-11-28,236.29,5059.65,4.67
Baltimore,2020-11-29,230,4554.46,5.05
Baltimore,2020-11-30,227,4332.06,5.24
Baltimore,2020-12-01,239.29,4350.65,5.5
Baltimore,2020-12-02,235,4211.47,5.58
Baltimore,2020-12-03,226.86,4065.54,5.58
Baltimore,2020-12-04,247.29,4027.45,6.14
Baltimore,2020-12-05,261.71,4443.37,5.89
Baltimore,2020-12-06,269.29,4887.22,5.51
Baltimore,2020-12-07,271.14,5194.31,5.22
Baltimore,2020-12-09,270.14,5245.49,5.15
Baltimore,2020-12-10,275.29,5483.78,5.02
Baltimore,2020-12-11,254,5392.78,4.71
Baltimore,2020-12-12,263.43,5511.06,4.78
Baltimore,2020-12-13,264.57,5534.97,4.78
Baltimore,2020-12-14,264.43,5520.43,4.79
Baltimore,2020-12-16,241.29,5496.26,4.39
Baltimore,2020-12-17,236.57,5142.86,4.6
Baltimore,2020-12-18,222.29,5063.46,4.39
Baltimore,2020-12-19,194.29,4670.33,4.16
Baltimore,2020-12-20,183.57,4309.19,4.26
Baltimore,2020-12-21,186.86,4438.41,4.21
Baltimore,2020-12-22,208.29,5644.6,3.69
Baltimore,2020-12-23,213.43,5706.65,3.74
Baltimore,2020-12-24,205.29,6002.51,3.42
Baltimore,2020-12-26,208,5793.87,3.59
Baltimore,2020-12-27,206.57,5598.14,3.69
Baltimore,2020-12-28,201.57,6202.2,3.25
Baltimore,2020-12-29,179.71,4831.03,3.72
Baltimore,2020-12-30,176,4769.65,3.69
Baltimore,2020-12-31,178.14,4475.95,3.98
Baltimore,2021-01-02,217.14,5401.56,4.02
Baltimore,2021-01-03,220,5378.97,4.09
Baltimore,2021-01-04,216.29,4764,4.54
Baltimore,2021-01-05,223.71,4690.03,4.77
Baltimore,2021-01-06,238.57,4733.56,5.04
Baltimore,2021-01-09,245.14,4972.47,4.93
Baltimore,2021-01-10,257.71,5578.23,4.62
Baltimore,2021-01-11,271,5564.68,4.87
Baltimore,2021-01-12,250.57,5733.9,4.37
Baltimore,2021-01-13,242.29,5634.55,4.3
Baltimore,2021-01-16,222.43,5659.76,3.93
Baltimore,2021-01-18,196.14,5107.89,3.84
Baltimore,2021-01-19,214,4965.2,4.31
Baltimore,2021-01-20,196.71,4857.14,4.05
Baltimore,2021-01-21,196.57,4914.29,4
Baltimore,2021-01-22,179.14,4894.61,3.66
Baltimore,2021-01-23,183.29,4810.65,3.81
Baltimore,2021-01-25,178.57,5030.18,3.55
Baltimore,2021-01-26,163.71,4677.55,3.5
Baltimore,2021-01-27,175.14,5166.46,3.39
Baltimore,2021-01-28,168.71,5255.9,3.21
Baltimore,2021-01-29,167.43,5332.12,3.14
Baltimore,2021-01-30,154.71,5298.43,2.92
Baltimore,2021-01-31,152.14,5552.66,2.74
Baltimore,2021-02-01,143,5315.99,2.69
Baltimore,2021-02-02,147.57,5485.93,2.69
Baltimore,2021-02-03,130.43,4725.67,2.76
Baltimore,2021-02-04,121,4384.06,2.76
Baltimore,2021-02-05,115.29,4334.05,2.66
Baltimore,2021-02-07,111.71,4616.29,2.42
Baltimore,2021-02-09,112.71,4816.85,2.34
Baltimore,2021-02-10,118.71,5347.49,2.22
Baltimore,2021-02-11,117.14,5551.79,2.11
Baltimore,2021-02-12,117.29,5585.03,2.1
Baltimore,2021-02-14,98.71,5114.73,1.93
Baltimore,2021-02-16,91.86,4992.24,1.84
Baltimore,2021-02-17,76.43,4899.27,1.56
Baltimore,2021-02-18,71.71,4945.81,1.45
Baltimore,2021-02-19,64,4961.24,1.29
Baltimore,2021-02-22,57.43,4746.16,1.21
Baltimore,2021-02-23,61.14,4667.39,1.31
Baltimore,2021-02-24,68.14,4732.14,1.44
Baltimore,2021-02-25,72.57,4743.23,1.53
Baltimore,2021-02-26,69.29,4778.33,1.45
Baltimore,2021-03-01,82.14,5232.03,1.57
Baltimore,2021-03-02,71.57,5262.61,1.36
Baltimore,2021-03-03,71.86,5245.05,1.37
Baltimore,2021-03-04,66.71,5171.65,1.29
Baltimore,2021-03-05,77.43,5161.9,1.5
Baltimore,2021-03-06,73.43,5244.9,1.4
Baltimore,2021-03-07,70.14,4939.64,1.42
Baltimore,2021-03-08,75.14,5146.77,1.46
Baltimore,2021-03-09,80.86,5183.15,1.56
Baltimore,2021-03-10,93.29,5153.91,1.81
Baltimore,2021-03-11,96.29,4337.19,2.22
Baltimore,2021-03-12,98.14,5192.74,1.89
Baltimore,2021-03-13,110.14,5075.71,2.17
Baltimore,2021-03-14,118.57,5341.06,2.22
Baltimore,2021-03-15,116.29,5100.25,2.28
Baltimore,2021-03-17,120.43,4997.04,2.41
Baltimore,2021-03-18,135.43,5837.44,2.32
Baltimore,2021-03-19,143.29,4992.53,2.87
Baltimore,2021-03-20,137.43,4925.76,2.79
Baltimore,2021-03-21,144.86,4812.53,3.01
Baltimore,2021-03-22,146.43,4816.73,3.04
Baltimore,2021-03-24,160,5031.45,3.18
Baltimore,2021-03-25,160.14,5216.38,3.07
Baltimore,2021-03-26,165.71,5397.86,3.07
Baltimore,2021-03-27,176,5552.05,3.17
Baltimore,2021-03-29,199.71,5755.45,3.47
Baltimore,2021-03-30,202.86,5714.29,3.55
Baltimore,2021-03-31,210.43,5765.17,3.65
Baltimore,2021-04-01,216.86,5603.54,3.87
Baltimore,2021-04-03,219.43,5079.37,4.32
Baltimore,2021-04-05,226.86,4996.85,4.54
Baltimore,2021-04-06,225.29,5017.5,4.49
Baltimore,2021-04-07,232.14,5124.57,4.53
Baltimore,2021-04-08,233.43,5175.8,4.51
Baltimore,2021-04-10,250.43,5678.65,4.41
Baltimore,2021-04-12,250.57,5630.82,4.45
Baltimore,2021-04-13,254.57,5682.4,4.48
Baltimore,2021-04-14,255.86,5598.62,4.57
Baltimore,2021-04-15,258.29,5689.11,4.54
Baltimore,2021-04-16,257.29,5581.04,4.61
Baltimore,2021-04-17,259.14,5658.14,4.58
Baltimore,2021-04-18,248,5623.58,4.41
Baltimore,2021-04-19,239.43,5633.61,4.25
Charlotte,2020-08-08,1381.89,14870,9.29
Charlotte,2020-08-15,1017.93,13410,7.59
Charlotte,2020-08-22,1118.79,14115,7.93
Charlotte,2020-08-29,1150.27,15110,7.61
Charlotte,2020-09-05,943.09,15057,6.26
Charlotte,2020-09-12,719.62,14247,5.05
Charlotte,2020-09-19,772.35,16794,4.6
Charlotte,2020-09-26,822.13,17991,4.57
Charlotte,2020-10-03,853.5,17097,4.99
Charlotte,2020-10-10,787.45,17957,4.39
Charlotte,2020-10-17,1200.47,19591,6.13
Charlotte,2020-10-24,1375.19,21455,6.41
Charlotte,2020-10-31,1441.53,22639,6.37
Charlotte,2020-11-07,1585.47,22446,7.06
Charlotte,2020-11-14,2096.07,25088,8.35
Charlotte,2020-11-21,2370.78,29450,8.05
Charlotte,2020-11-28,2483.84,31162,7.97
Charlotte,2020-12-05,3214.3,28918,11.12
Charlotte,2020-12-12,3948.66,33937,11.64
Charlotte,2020-12-19,4359.73,36353,11.99
Charlotte,2020-12-26,3935.14,34273,11.48
Charlotte,2021-01-02,4732.22,30542,15.49
Charlotte,2021-01-09,5476.5,35283,15.52
Charlotte,2021-01-16,4549.13,36004,12.64
Charlotte,2021-01-23,4045.77,33671,12.02
Charlotte,2021-01-30,3522.14,32423,10.86
Charlotte,2021-02-06,2694.48,27533,9.79
Charlotte,2021-02-13,2078.74,26254,7.92
Charlotte,2021-02-20,1536.58,22915,6.71
Charlotte,2021-02-27,1290.61,23238,5.55
Charlotte,2021-03-06,913.93,18910,4.83
Charlotte,2021-03-13,840.92,18784,4.48
Chicago,2020-03-07,1,18.14,5.51
Chicago,2020-03-08,1.43,23.86,5.99
Chicago,2020-03-09,2.14,31.71,6.76
Chicago,2020-03-10,3.71,37.29,9.96
Chicago,2020-03-11,5.57,40,13.93
Chicago,2020-03-12,8.43,49.71,16.95
Chicago,2020-03-13,12.57,66.14,19.01
Chicago,2020-03-14,16.57,83,19.97
Chicago,2020-03-15,21.86,101.43,21.55
Chicago,2020-03-16,32.29,149,21.67
Chicago,2020-03-17,44.43,211.29,21.03
Chicago,2020-03-18,65.71,295.29,22.25
Chicago,2020-03-19,88.86,402.43,22.08
Chicago,2020-03-20,106.43,486.14,21.89
Chicago,2020-03-21,119.86,539.71,22.21
Chicago,2020-03-22,138.14,587.43,23.52
Chicago,2020-03-23,168.43,681.71,24.71
Chicago,2020-03-24,204.71,770.71,26.56
Chicago,2020-03-25,234,837.57,27.94
Chicago,2020-03-26,266.86,892,29.92
Chicago,2020-03-27,302.57,958.14,31.58
Chicago,2020-03-28,320.14,988.43,32.39
Chicago,2020-03-29,336.43,1016,33.11
Chicago,2020-03-30,357.71,1031.57,34.68
Chicago,2020-03-31,377.57,1052.14,35.89
Chicago,2020-04-01,391,1070.43,36.53
Chicago,2020-04-02,394.43,1079,36.56
Chicago,2020-04-03,403.29,1115.71,36.15
Chicago,2020-04-04,414.57,1138.43,36.42
Chicago,2020-04-05,416,1147.57,36.25
Chicago,2020-04-06,436.57,1198.57,36.42
Chicago,2020-04-07,446,1230.57,36.24
Chicago,2020-04-08,480.86,1297.29,37.07
Chicago,2020-04-09,500.71,1317.14,38.02
Chicago,2020-04-10,515.57,1342.71,38.4
Chicago,2020-04-11,525.57,1381.71,38.04
Chicago,2020-04-12,532.57,1399.43,38.06
Chicago,2020-04-13,548.14,1458.71,37.58
Chicago,2020-04-14,563.71,1521.29,37.06
Chicago,2020-04-15,552.86,1553,35.6
Chicago,2020-04-16,567.57,1666.57,34.06
Chicago,2020-04-17,596.86,1774.14,33.64
Chicago,2020-04-18,616.43,1837.57,33.55
Chicago,2020-04-19,633.14,1894.14,33.43
Chicago,2020-04-20,675.57,2008.43,33.64
Chicago,2020-04-21,705.14,2091.86,33.71
Chicago,2020-04-22,765.86,2272.43,33.7
Chicago,2020-04-23,878.14,2490,35.27
Chicago,2020-04-24,920.71,2600.43,35.41
Chicago,2020-04-25,934.71,2658.14,35.16
Chicago,2020-04-26,931.29,2670.71,34.87
Chicago,2020-04-27,955.14,2752.71,34.7
Chicago,2020-04-28,1019.71,2951.14,34.55
Chicago,2020-04-29,1033.57,3028.14,34.13
Chicago,2020-04-30,1005.71,3053.14,32.94
Chicago,2020-05-01,1019.43,3136.29,32.5
Chicago,2020-05-02,1031.71,3161.29,32.64
Chicago,2020-05-03,1036.57,3192.86,32.47
Chicago,2020-05-04,1031.29,3240.43,31.83
Chicago,2020-05-05,998,3248.57,30.72
Chicago,2020-05-06,972.71,3254.57,29.89
Chicago,2020-05-07,925.43,3198.14,28.94
Chicago,2020-05-08,890.29,3234.86,27.52
Chicago,2020-05-09,862.14,3254.71,26.49
Chicago,2020-05-10,839.14,3219.57,26.06
Chicago,2020-05-11,824.43,3287.14,25.08
Chicago,2020-05-12,803.43,3296.43,24.37
Chicago,2020-05-13,789.43,3289.57,24
Chicago,2020-05-14,766.14,3289.43,23.29
Chicago,2020-05-15,772.71,3404.71,22.7
Chicago,2020-05-16,771.86,3486.29,22.14
Chicago,2020-05-17,774.57,3555.43,21.79
Chicago,2020-05-18,764.29,3693.43,20.69
Chicago,2020-05-19,756.86,3828.14,19.77
Chicago,2020-05-20,741.29,3966.29,18.69
Chicago,2020-05-21,744.86,4072.14,18.29
Chicago,2020-05-22,709.71,3994.57,17.77
Chicago,2020-05-23,683,3921.14,17.42
Chicago,2020-05-24,676.29,3930.86,17.2
Chicago,2020-05-25,577.43,3407.71,16.94
Chicago,2020-05-26,558,3445.29,16.2
Chicago,2020-05-27,535.71,3406,15.73
Chicago,2020-05-28,495.86,3358.71,14.76
Chicago,2020-05-29,458.14,3360.86,13.63
Chicago,2020-05-30,445.29,3331.14,13.37
Chicago,2020-05-31,422.71,3222.71,13.12
Chicago,2020-06-01,420.43,3329.86,12.63
Chicago,2020-06-02,347.57,2957,11.75
Chicago,2020-06-03,300.29,2707.57,11.09
Chicago,2020-06-04,271.14,2612.71,10.38
Chicago,2020-06-05,253.86,2519,10.08
Chicago,2020-06-06,244.14,2502.43,9.76
Chicago,2020-06-07,242.57,2529.43,9.59
Chicago,2020-06-08,248,2844,8.72
Chicago,2020-06-09,249.29,3051.71,8.17
Chicago,2020-06-10,242.57,3192.57,7.6
Chicago,2020-06-11,226,3221.71,7.01
Chicago,2020-06-12,213,3277.14,6.5
Chicago,2020-06-13,206,3298,6.25
Chicago,2020-06-14,203.43,3313.57,6.14
Chicago,2020-06-15,197.86,3288.43,6.02
Chicago,2020-06-16,191.86,3298,5.82
Chicago,2020-06-17,189.86,3304.71,5.75
Chicago,2020-06-18,187.29,3295.86,5.68
Chicago,2020-06-19,183,3260.86,5.61
Chicago,2020-06-20,183.57,3247,5.65
Chicago,2020-06-21,177.14,3232.43,5.48
Chicago,2020-06-22,174.86,3225.86,5.42
Chicago,2020-06-23,177.86,3277.71,5.43
Chicago,2020-06-24,181.29,3349.29,5.41
Chicago,2020-06-25,190.43,3440.29,5.54
Chicago,2020-06-26,190.57,3487,5.47
Chicago,2020-06-27,191.29,3556.29,5.38
Chicago,2020-06-28,200.29,3613.14,5.54
Chicago,2020-06-29,209,3762.43,5.55
Chicago,2020-06-30,213.57,3795,5.63
Chicago,2020-07-01,217,3866.43,5.61
Chicago,2020-07-02,218.14,3960.14,5.51
Chicago,2020-07-03,212,3767.57,5.63
Chicago,2020-07-04,202.43,3531.86,5.73
Chicago,2020-07-05,199.43,3509.29,5.68
Chicago,2020-07-06,199.86,3453.29,5.79
Chicago,2020-07-07,211,3529.14,5.98
Chicago,2020-07-08,217,3584.43,6.05
Chicago,2020-07-09,221.57,3509.29,6.31
Chicago,2020-07-10,245.71,3884.43,6.33
Chicago,2020-07-11,258.71,4122.43,6.28
Chicago,2020-07-12,259.86,4127.14,6.3
Chicago,2020-07-13,267.57,4305.86,6.21
Chicago,2020-07-14,264.86,4369.86,6.06
Chicago,2020-07-15,258.86,4458.71,5.81
Chicago,2020-07-16,260,4555.29,5.71
Chicago,2020-07-17,257.29,4581.86,5.62
Chicago,2020-07-18,254.14,4551.43,5.58
Chicago,2020-07-19,254.57,4560.86,5.58
Chicago,2020-07-20,262.43,4500.57,5.83
Chicago,2020-07-21,257.71,4360.43,5.91
Chicago,2020-07-22,271.57,4239.29,6.41
Chicago,2020-07-23,274.71,4174.86,6.58
Chicago,2020-07-24,277.71,4102.86,6.77
Chicago,2020-07-25,281.14,4141,6.79
Chicago,2020-07-26,280.57,4126.14,6.8
Chicago,2020-07-27,276.14,4097.71,6.74
Chicago,2020-07-28,282,4129.29,6.83
Chicago,2020-07-29,293.57,4158.29,7.06
Chicago,2020-07-30,296.71,4170.86,7.11
Chicago,2020-07-31,303.14,4238.71,7.15
Chicago,2020-08-01,300.86,4184.43,7.19
Chicago,2020-08-02,300.71,4167.29,7.22
Chicago,2020-08-03,310.43,4172.71,7.44
Chicago,2020-08-04,315.71,4185.14,7.54
Chicago,2020-08-05,306.14,4186.43,7.31
Chicago,2020-08-06,307.43,4146.14,7.41
Chicago,2020-08-07,311.14,4109.43,7.57
Chicago,2020-08-08,316.43,4144.71,7.63
Chicago,2020-08-09,319.29,4185,7.63
Chicago,2020-08-10,311.71,4103.29,7.6
Chicago,2020-08-11,313.86,4086.71,7.68
Chicago,2020-08-12,321.71,4078.57,7.89
Chicago,2020-08-13,327.71,4105,7.98
Chicago,2020-08-14,317.43,3989.57,7.96
Chicago,2020-08-15,323.71,4033.57,8.03
Chicago,2020-08-16,324.43,4019.14,8.07
Chicago,2020-08-17,341.14,4116.71,8.29
Chicago,2020-08-18,345.14,4112.14,8.39
Chicago,2020-08-19,352.43,4082.29,8.63
Chicago,2020-08-20,357.14,4130.14,8.65
Chicago,2020-08-21,369.29,4189.57,8.81
Chicago,2020-08-22,365,4107.43,8.89
Chicago,2020-08-23,366.29,4106.71,8.92
Chicago,2020-08-24,375.29,4065.43,9.23
Chicago,2020-08-25,375.29,4055.14,9.25
Chicago,2020-08-26,361.57,3996,9.05
Chicago,2020-08-27,356,3936.29,9.04
Chicago,2020-08-28,349,3846,9.07
Chicago,2020-08-29,355.29,3921.57,9.06
Chicago,2020-08-30,351.29,3922.86,8.95
Chicago,2020-08-31,330.86,3827.43,8.64
Chicago,2020-09-01,319.29,3719,8.59
Chicago,2020-09-02,322,3693.29,8.72
Chicago,2020-09-03,315.57,3576.43,8.82
Chicago,2020-09-04,317.57,3558.71,8.92
Chicago,2020-09-05,313,3443.57,9.09
Chicago,2020-09-06,319,3467.29,9.2
Chicago,2020-09-07,270.29,2954.57,9.15
Chicago,2020-09-08,275.57,2983.29,9.24
Chicago,2020-09-09,274.71,2977.14,9.23
Chicago,2020-09-10,273.14,2999,9.11
Chicago,2020-09-11,265.57,2976.43,8.92
Chicago,2020-09-12,256,2995.86,8.55
Chicago,2020-09-13,253.14,2956.14,8.56
Chicago,2020-09-14,304.29,3399.29,8.95
Chicago,2020-09-15,302.29,3366,8.98
Chicago,2020-09-16,297.29,3288.29,9.04
Chicago,2020-09-17,306.43,3268.57,9.38
Chicago,2020-09-18,308.57,3211.86,9.61
Chicago,2020-09-19,313.43,3209.86,9.76
Chicago,2020-09-20,311.43,3258.71,9.56
Chicago,2020-09-21,310.14,3338.86,9.29
Chicago,2020-09-22,309.86,3430.57,9.03
Chicago,2020-09-23,313.43,3536,8.86
Chicago,2020-09-24,315.71,3638.71,8.68
Chicago,2020-09-25,318.86,3654.14,8.73
Chicago,2020-09-26,327.71,3718.14,8.81
Chicago,2020-09-27,336.14,3690.57,9.11
Chicago,2020-09-28,336,3709.29,9.06
Chicago,2020-09-29,340.29,3642,9.34
Chicago,2020-09-30,350.86,3629.86,9.67
Chicago,2020-10-01,344.14,3554.86,9.68
Chicago,2020-10-02,348.71,3645.86,9.56
Chicago,2020-10-03,347.43,3636.57,9.55
Chicago,2020-10-04,344.86,3665.57,9.41
Chicago,2020-10-05,363.71,3678.43,9.89
Chicago,2020-10-06,388.57,3773.43,10.3
Chicago,2020-10-07,400.14,3843.71,10.41
Chicago,2020-10-08,435,3952.14,11.01
Chicago,2020-10-09,471.71,3986.86,11.83
Chicago,2020-10-10,503.29,4052.29,12.42
Chicago,2020-10-11,524.57,4056,12.93
Chicago,2020-10-12,543,3937.71,13.79
Chicago,2020-10-13,589.43,4010.86,14.7
Chicago,2020-10-14,633,4097.57,15.45
Chicago,2020-10-15,676,4213.14,16.05
Chicago,2020-10-16,716.57,4322.43,16.58
Chicago,2020-10-17,731.29,4392.86,16.65
Chicago,2020-10-18,738.14,4435.14,16.64
Chicago,2020-10-19,807.57,4738.71,17.04
Chicago,2020-10-20,852.43,4834,17.63
Chicago,2020-10-21,899.43,4946,18.18
Chicago,2020-10-22,956.43,5018.29,19.06
Chicago,2020-10-23,965.71,4962.57,19.46
Chicago,2020-10-24,1014.14,5051.57,20.08
Chicago,2020-10-25,1039.86,5102.86,20.38
Chicago,2020-10-26,1093.14,5127.86,21.32
Chicago,2020-10-27,1155.14,5198.43,22.22
Chicago,2020-10-28,1235.86,5305,23.3
Chicago,2020-10-29,1318.29,5442.29,24.22
Chicago,2020-10-30,1439.71,5746.86,25.05
Chicago,2020-10-31,1465.29,5733.71,25.56
Chicago,2020-11-01,1494,5736,26.05
Chicago,2020-11-02,1605,5921.71,27.1
Chicago,2020-11-03,1678,6004.14,27.95
Chicago,2020-11-04,1787,6134.86,29.13
Chicago,2020-11-05,1894.43,6250,30.31
Chicago,2020-11-06,2024.14,6455.14,31.36
Chicago,2020-11-07,2096.57,6550.43,32.01
Chicago,2020-11-08,2150.57,6649.29,32.34
Chicago,2020-11-09,2279.57,6870.43,33.18
Chicago,2020-11-10,2451.86,7190.57,34.1
Chicago,2020-11-11,2447.71,7140.29,34.28
Chicago,2020-11-12,2488.43,7314,34.02
