city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-09-19,3,3574,0.08,2021-11-10,LHD,county
Baltimore,2020-09-25,36,3369,1.08,2021-11-10,LHD,county
Baltimore,2020-09-28,46,3372,1.37,2021-11-10,LHD,county
Baltimore,2020-10-01,60,3312,1.81,2021-11-10,LHD,county
Baltimore,2020-10-04,61,3197,1.92,2021-11-10,LHD,county
Baltimore,2020-10-07,67,3321,2.03,2021-11-10,LHD,county
Baltimore,2020-10-10,70,3430,2.05,2021-11-10,LHD,county
Baltimore,2020-10-13,70,3522,1.98,2021-11-10,LHD,county
Baltimore,2020-10-16,47,3317,1.41,2021-11-10,LHD,county
Baltimore,2020-10-19,57,3724,1.53,2021-11-10,LHD,county
Baltimore,2020-10-22,62,3627,1.7,2021-11-10,LHD,county
Baltimore,2020-10-25,85,3767,2.27,2021-11-10,LHD,county
Baltimore,2020-10-28,95,3872,2.45,2021-11-10,LHD,county
Baltimore,2020-10-31,95,3635,2.61,2021-11-10,LHD,county
Baltimore,2020-11-03,102,3757,2.7,2021-11-10,LHD,county
Baltimore,2020-11-06,139,3835,3.63,2021-11-10,LHD,county
Baltimore,2020-11-09,164,3470,4.72,2021-11-10,LHD,county
Baltimore,2020-11-12,199,3872,5.15,2021-11-10,LHD,county
Baltimore,2020-11-15,220,3783,5.82,2021-11-10,LHD,county
Baltimore,2020-11-18,234,4035,5.81,2021-11-10,LHD,county
Baltimore,2020-11-21,285,4729,6.03,2021-11-10,LHD,county
Baltimore,2020-11-24,272,5104,5.32,2021-11-10,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-11-10,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-11-10,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-11-10,LHD,county
Baltimore,2020-12-06,269,4885,5.51,2021-11-10,LHD,county
Baltimore,2020-12-09,270,5247,5.15,2021-11-10,LHD,county
Baltimore,2020-12-12,263,5511,4.78,2021-11-10,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-11-10,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-11-10,LHD,county
Baltimore,2020-12-24,205,6004,3.42,2021-11-10,LHD,county
Baltimore,2020-12-27,207,5601,3.69,2021-11-10,LHD,county
Baltimore,2020-12-30,176,4771,3.69,2021-11-10,LHD,county
Baltimore,2021-01-02,217,5396,4.02,2021-11-10,LHD,county
Baltimore,2021-01-05,224,4690,4.77,2021-11-10,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-11-10,LHD,county
Baltimore,2021-01-20,197,4857,4.05,2021-11-10,LHD,county
Baltimore,2021-01-23,183,4812,3.81,2021-11-10,LHD,county
Baltimore,2021-01-26,164,4674,3.5,2021-11-10,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-11-10,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-11-10,LHD,county
Baltimore,2021-02-04,121,4392,2.76,2021-11-10,LHD,county
Baltimore,2021-02-07,112,4610,2.42,2021-11-10,LHD,county
Baltimore,2021-02-10,119,5355,2.22,2021-11-10,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-11-10,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-11-10,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-11-10,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-11-10,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-11-10,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-11-10,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-11-10,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-11-10,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-11-10,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-11-10,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-11-10,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-11-10,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-11-10,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-11-10,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-11-10,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-11-10,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-11-10,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-11-10,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-11-10,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-11-10,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-11-10,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-11-10,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-11-10,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-11-10,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-11-10,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-11-10,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-11-10,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-11-10,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-11-10,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-11-10,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-11-10,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-11-10,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-11-10,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-11-10,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-11-10,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-11-10,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-11-10,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-11-10,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-11-10,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-11-10,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-11-10,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-11-10,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-11-10,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-11-10,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-11-10,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-11-10,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-11-10,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-11-10,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-11-10,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-11-10,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-11-10,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-11-10,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-11-10,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-11-10,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-11-10,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-11-10,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-11-10,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-11-10,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-11-10,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-11-10,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-11-10,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-11-10,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-11-10,LHD,county
Baltimore,2021-09-02,96,4186,2.3,2021-11-10,LHD,county
Baltimore,2021-09-05,88,4216,2.08,2021-11-10,LHD,county
Baltimore,2021-09-08,73,3745,1.96,2021-11-10,LHD,county
Baltimore,2021-09-11,82,3853,2.12,2021-11-10,LHD,county
Baltimore,2021-09-14,92,4259,2.16,2021-11-10,LHD,county
Baltimore,2021-09-17,101,5240,1.92,2021-11-10,LHD,county
Baltimore,2021-09-20,98,5668,1.72,2021-11-10,LHD,county
Baltimore,2021-09-23,109,5676,1.93,2021-11-10,LHD,county
Baltimore,2021-09-26,115,5718,2.01,2021-11-10,LHD,county
Baltimore,2021-09-29,116,5582,2.08,2021-11-10,LHD,county
Baltimore,2021-10-02,114,5761,1.99,2021-11-10,LHD,county
Baltimore,2021-10-05,120,5914,2.04,2021-11-10,LHD,county
Baltimore,2021-10-08,119,5955,2,2021-11-10,LHD,county
Baltimore,2021-10-11,104,6325,1.64,2021-11-10,LHD,county
Baltimore,2021-10-14,90,6204,1.45,2021-11-10,LHD,county
Baltimore,2021-10-17,90,5861,1.53,2021-11-10,LHD,county
Baltimore,2021-10-20,71,5947,1.19,2021-11-10,LHD,county
Baltimore,2021-10-23,67,5962,1.13,2021-11-10,LHD,county
Baltimore,2021-10-26,69,6015,1.15,2021-11-10,LHD,county
Baltimore,2021-10-29,66,6034,1.1,2021-11-10,LHD,county
Baltimore,2021-11-01,61,5858,1.04,2021-11-10,LHD,county
Baltimore,2021-11-04,66,5964,1.1,2021-11-10,LHD,county
Baltimore,2021-11-07,63,6067,1.04,2021-11-10,LHD,county
Baltimore,2021-11-10,69,6006,1.16,2021-11-10,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.21,,LHD,city
Chicago,2020-03-14,7,72,9.98,,LHD,city
Chicago,2020-03-17,23,217,10.39,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.31,,LHD,city
Chicago,2020-04-10,485,1624,29.85,,LHD,city
Chicago,2020-04-13,519,1757,29.54,,LHD,city
Chicago,2020-04-16,551,2031,27.16,,LHD,city
Chicago,2020-04-19,618,2341,26.41,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.98,,LHD,city
Chicago,2020-05-01,1000,3842,26.04,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4488,19.82,,LHD,city
Chicago,2020-05-16,888,4864,18.26,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4239,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4905,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5320,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6841,4.12,,LHD,city
Chicago,2020-07-03,274,7114,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7715,4.13,,LHD,city
Chicago,2020-07-18,312,7941,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7433,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7275,5.09,,LHD,city
Chicago,2020-08-11,371,7433,4.99,,LHD,city
Chicago,2020-08-14,381,7855,4.85,,LHD,city
Chicago,2020-08-17,412,8222,5.01,,LHD,city
Chicago,2020-08-20,420,8259,5.09,,LHD,city
Chicago,2020-08-23,428,8213,5.22,,LHD,city
Chicago,2020-08-26,422,8120,5.2,,LHD,city
Chicago,2020-08-29,420,8083,5.2,,LHD,city
Chicago,2020-09-01,389,7840,4.97,,LHD,city
Chicago,2020-09-04,392,7787,5.03,,LHD,city
Chicago,2020-09-07,336,6540,5.14,,LHD,city
Chicago,2020-09-10,339,6822,4.97,,LHD,city
Chicago,2020-09-13,311,6837,4.54,,LHD,city
Chicago,2020-09-16,355,7790,4.56,,LHD,city
Chicago,2020-09-19,361,7768,4.64,,LHD,city
Chicago,2020-09-22,351,8139,4.32,,LHD,city
Chicago,2020-09-25,363,8546,4.25,,LHD,city
Chicago,2020-09-28,381,8754,4.35,,LHD,city
Chicago,2020-10-01,383,8852,4.33,,LHD,city
Chicago,2020-10-04,390,9320,4.19,,LHD,city
Chicago,2020-10-07,451,10068,4.48,,LHD,city
Chicago,2020-10-10,555,10708,5.18,,LHD,city
Chicago,2020-10-13,635,10676,5.95,,LHD,city
Chicago,2020-10-16,782,11286,6.93,,LHD,city
Chicago,2020-10-19,891,12128,7.34,,LHD,city
Chicago,2020-10-22,1041,12850,8.1,,LHD,city
Chicago,2020-10-25,1124,12977,8.66,,LHD,city
Chicago,2020-10-28,1344,13470,9.98,,LHD,city
Chicago,2020-10-31,1590,14329,11.1,,LHD,city
Chicago,2020-11-03,1810,14681,12.33,,LHD,city
Chicago,2020-11-06,2184,15385,14.2,,LHD,city
Chicago,2020-11-09,2462,16125,15.27,,LHD,city
Chicago,2020-11-12,2717,17102,15.89,,LHD,city
Chicago,2020-11-15,2671,17732,15.06,,LHD,city
Chicago,2020-11-18,2500,18770,13.32,,LHD,city
Chicago,2020-11-21,2337,19465,12.01,,LHD,city
Chicago,2020-11-24,2229,19485,11.44,,LHD,city
Chicago,2020-11-27,1623,14206,11.42,,LHD,city
Chicago,2020-11-30,1646,13105,12.56,,LHD,city
Chicago,2020-12-03,1989,15027,13.23,,LHD,city
Chicago,2020-12-06,2022,15830,12.77,,LHD,city
Chicago,2020-12-09,1922,15724,12.22,,LHD,city
Chicago,2020-12-12,1824,15538,11.74,,LHD,city
Chicago,2020-12-15,1660,14957,11.1,,LHD,city
Chicago,2020-12-18,1479,15398,9.6,,LHD,city
Chicago,2020-12-21,1464,16340,8.96,,LHD,city
Chicago,2020-12-24,1270,15217,8.34,,LHD,city
Chicago,2020-12-27,1088,12311,8.84,,LHD,city
Chicago,2020-12-30,1195,11513,10.38,,LHD,city
Chicago,2021-01-02,1280,11972,10.69,,LHD,city
Chicago,2021-01-05,1264,12291,10.28,,LHD,city
Chicago,2021-01-08,1493,14928,10,,LHD,city
Chicago,2021-01-11,1351,14778,9.14,,LHD,city
Chicago,2021-01-14,1178,14800,7.96,,LHD,city
Chicago,2021-01-17,1127,14584,7.73,,LHD,city
Chicago,2021-01-20,992,14047,7.06,,LHD,city
Chicago,2021-01-23,886,13704,6.46,,LHD,city
Chicago,2021-01-26,824,13578,6.07,,LHD,city
Chicago,2021-01-29,746,13356,5.58,,LHD,city
Chicago,2021-02-01,653,12656,5.16,,LHD,city
Chicago,2021-02-04,615,12559,4.89,,LHD,city
Chicago,2021-02-07,555,12135,4.57,,LHD,city
Chicago,2021-02-10,434,11755,3.69,,LHD,city
Chicago,2021-02-13,413,11576,3.57,,LHD,city
Chicago,2021-02-16,350,10132,3.46,,LHD,city
Chicago,2021-02-19,324,10414,3.12,,LHD,city
Chicago,2021-02-22,340,11216,3.03,,LHD,city
Chicago,2021-02-25,342,11957,2.86,,LHD,city
Chicago,2021-02-28,337,11719,2.88,,LHD,city
Chicago,2021-03-03,330,11807,2.8,,LHD,city
Chicago,2021-03-06,325,11798,2.76,,LHD,city
Chicago,2021-03-09,329,11626,2.83,,LHD,city
Chicago,2021-03-12,345,11919,2.9,,LHD,city
Chicago,2021-03-15,352,12135,2.9,,LHD,city
Chicago,2021-03-18,402,12491,3.22,,LHD,city
Chicago,2021-03-21,430,12516,3.44,,LHD,city
Chicago,2021-03-24,478,12159,3.93,,LHD,city
Chicago,2021-03-27,554,12209,4.54,,LHD,city
Chicago,2021-03-30,628,12527,5.02,,LHD,city
Chicago,2021-04-02,680,13207,5.15,,LHD,city
Chicago,2021-04-05,721,13409,5.37,,LHD,city
Chicago,2021-04-08,788,13867,5.68,,LHD,city
Chicago,2021-04-11,824,14398,5.73,,LHD,city
Chicago,2021-04-14,791,14201,5.57,,LHD,city
Chicago,2021-04-17,741,13825,5.36,,LHD,city
Chicago,2021-04-20,687,13699,5.01,,LHD,city
Chicago,2021-04-23,631,13499,4.68,,LHD,city
Chicago,2021-04-26,617,13351,4.62,,LHD,city
Chicago,2021-04-29,602,13280,4.53,,LHD,city
Chicago,2021-05-02,585,13147,4.45,,LHD,city
Chicago,2021-05-05,542,12881,4.21,,LHD,city
Chicago,2021-05-08,485,12746,3.8,,LHD,city
Chicago,2021-05-11,425,12299,3.45,,LHD,city
Chicago,2021-05-14,373,11398,3.28,,LHD,city
Chicago,2021-05-17,343,11090,3.09,,LHD,city
Chicago,2021-05-20,317,10621,2.98,,LHD,city
Chicago,2021-05-23,290,10313,2.81,,LHD,city
Chicago,2021-05-26,224,9888,2.27,,LHD,city
Chicago,2021-05-29,178,9422,1.89,,LHD,city
Chicago,2021-06-01,139,8374,1.66,,LHD,city
Chicago,2021-06-04,111,8238,1.34,,LHD,city
Chicago,2021-06-07,112,9200,1.21,,LHD,city
Chicago,2021-06-10,87,8129,1.07,,LHD,city
Chicago,2021-06-13,72,8068,0.89,,LHD,city
Chicago,2021-06-16,54,7636,0.71,,LHD,city
Chicago,2021-06-19,48,7310,0.65,,LHD,city
Chicago,2021-06-22,42,7110,0.59,,LHD,city
Chicago,2021-06-25,45,7286,0.62,,LHD,city
Chicago,2021-06-28,44,7191,0.61,,LHD,city
Chicago,2021-07-01,47,7027,0.67,,LHD,city
Chicago,2021-07-04,52,6723,0.77,,LHD,city
Chicago,2021-07-07,62,6356,0.97,,LHD,city
Chicago,2021-07-10,75,7208,1.04,,LHD,city
Chicago,2021-07-13,88,8463,1.04,,LHD,city
Chicago,2021-07-16,113,9166,1.24,,LHD,city
Chicago,2021-07-19,143,9413,1.52,,LHD,city
Chicago,2021-07-22,184,9618,1.92,,LHD,city
Chicago,2021-07-25,219,9956,2.2,,LHD,city
Chicago,2021-07-28,263,10996,2.39,,LHD,city
Chicago,2021-07-31,308,11560,2.66,,LHD,city
Chicago,2021-08-03,361,12198,2.96,,LHD,city
Chicago,2021-08-06,423,13370,3.17,,LHD,city
Chicago,2021-08-09,448,13940,3.21,,LHD,city
Chicago,2021-08-12,501,14114,3.55,,LHD,city
Chicago,2021-08-15,546,14660,3.73,,LHD,city
Chicago,2021-08-18,559,14708,3.8,,LHD,city
Chicago,2021-08-21,538,14718,3.65,,LHD,city
Chicago,2021-08-24,535,15135,3.53,,LHD,city
Chicago,2021-08-27,541,14574,3.71,,LHD,city
Chicago,2021-08-30,535,14038,3.81,,LHD,city
Chicago,2021-09-02,501,14278,3.51,,LHD,city
Chicago,2021-09-05,495,13984,3.54,,LHD,city
Chicago,2021-09-08,462,13335,3.46,,LHD,city
Chicago,2021-09-11,468,14220,3.29,,LHD,city
Chicago,2021-09-14,527,17167,3.07,,LHD,city
Chicago,2021-09-17,532,18496,2.88,,LHD,city
Chicago,2021-09-20,539,19470,2.77,,LHD,city
Chicago,2021-09-23,491,19666,2.5,,LHD,city
Chicago,2021-09-26,457,19510,2.34,,LHD,city
Chicago,2021-09-29,447,20148,2.22,,LHD,city
Chicago,2021-10-02,456,20856,2.19,,LHD,city
Chicago,2021-10-05,442,20873,2.12,,LHD,city
Chicago,2021-10-08,406,20651,1.97,,LHD,city
Chicago,2021-10-11,387,18973,2.04,,LHD,city
Chicago,2021-10-14,374,19085,1.96,,LHD,city
Chicago,2021-10-17,364,19492,1.87,,LHD,city
Chicago,2021-10-20,344,21174,1.63,,LHD,city
Chicago,2021-10-23,344,21436,1.6,,LHD,city
Chicago,2021-10-26,342,21537,1.59,,LHD,city
Chicago,2021-10-29,375,21104,1.78,,LHD,city
Chicago,2021-11-01,403,21413,1.88,,LHD,city
Chicago,2021-11-04,464,22709,2.04,,LHD,city
Chicago,2021-11-07,480,21915,2.19,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,12.2,,LHD,county
Indianapolis,2020-03-14,3,30,10.05,,LHD,county
Indianapolis,2020-03-17,11,87,12.83,,LHD,county
Indianapolis,2020-03-20,35,234,14.86,,LHD,county
Indianapolis,2020-03-23,66,365,18.06,,LHD,county
Indianapolis,2020-03-26,119,637,18.67,,LHD,county
Indianapolis,2020-03-29,150,734,20.4,,LHD,county
Indianapolis,2020-04-01,148,718,20.68,,LHD,county
Indianapolis,2020-04-04,152,730,20.89,,LHD,county
Indianapolis,2020-04-07,153,677,22.59,,LHD,county
Indianapolis,2020-04-10,158,742,21.24,,LHD,county
Indianapolis,2020-04-13,153,730,20.95,,LHD,county
Indianapolis,2020-04-16,148,723,20.44,,LHD,county
Indianapolis,2020-04-19,160,755,21.24,,LHD,county
Indianapolis,2020-04-22,162,804,20.16,,LHD,county
Indianapolis,2020-04-25,164,741,22.1,,LHD,county
Indianapolis,2020-04-28,181,834,21.75,,LHD,county
Indianapolis,2020-05-01,200,1037,19.28,,LHD,county
Indianapolis,2020-05-04,226,1172,19.32,,LHD,county
Indianapolis,2020-05-07,213,1157,18.41,,LHD,county
Indianapolis,2020-05-10,184,1083,17.03,,LHD,county
Indianapolis,2020-05-13,190,1281,14.81,,LHD,county
Indianapolis,2020-05-16,209,1426,14.66,,LHD,county
Indianapolis,2020-05-19,212,1442,14.72,,LHD,county
Indianapolis,2020-05-22,173,1289,13.42,,LHD,county
Indianapolis,2020-05-25,138,1049,13.18,,LHD,county
Indianapolis,2020-05-28,121,1047,11.6,,LHD,county
Indianapolis,2020-05-31,114,1036,11.03,,LHD,county
Indianapolis,2020-06-03,114,1062,10.76,,LHD,county
Indianapolis,2020-06-06,108,1081,9.95,,LHD,county
Indianapolis,2020-06-09,93,1143,8.16,,LHD,county
Indianapolis,2020-06-12,82,1282,6.37,,LHD,county
Indianapolis,2020-06-15,83,1310,6.33,,LHD,county
Indianapolis,2020-06-18,84,1521,5.53,,LHD,county
Indianapolis,2020-06-21,81,1563,5.19,,LHD,county
Indianapolis,2020-06-24,67,1544,4.37,,LHD,county
Indianapolis,2020-06-27,70,1581,4.43,,LHD,county
Indianapolis,2020-06-30,77,1568,4.94,,LHD,county
Indianapolis,2020-07-03,77,1373,5.58,,LHD,county
Indianapolis,2020-07-06,82,1299,6.33,,LHD,county
Indianapolis,2020-07-09,89,1338,6.62,,LHD,county
Indianapolis,2020-07-12,105,1557,6.74,,LHD,county
Indianapolis,2020-07-15,123,1665,7.4,,LHD,county
Indianapolis,2020-07-18,145,1799,8.06,,LHD,county
Indianapolis,2020-07-21,153,1915,8,,LHD,county
Indianapolis,2020-07-24,157,2020,7.78,,LHD,county
Indianapolis,2020-07-27,170,2026,8.4,,LHD,county
Indianapolis,2020-07-30,180,2062,8.75,,LHD,county
Indianapolis,2020-08-02,178,2051,8.69,,LHD,county
Indianapolis,2020-08-05,167,2137,7.83,,LHD,county
Indianapolis,2020-08-08,165,2181,7.54,,LHD,county
Indianapolis,2020-08-11,150,2228,6.73,,LHD,county
Indianapolis,2020-08-14,140,2456,5.68,,LHD,county
Indianapolis,2020-08-17,140,2684,5.21,,LHD,county
Indianapolis,2020-08-20,144,3139,4.58,,LHD,county
Indianapolis,2020-08-23,138,3106,4.46,,LHD,county
Indianapolis,2020-08-26,142,2614,5.44,,LHD,county
Indianapolis,2020-08-29,144,2397,6.01,,LHD,county
Indianapolis,2020-09-01,140,2317,6.02,,LHD,county
Indianapolis,2020-09-04,131,2341,5.61,,LHD,county
Indianapolis,2020-09-07,113,2054,5.51,,LHD,county
Indianapolis,2020-09-10,113,2311,4.88,,LHD,county
Indianapolis,2020-09-13,111,2387,4.65,,LHD,county
Indianapolis,2020-09-16,118,2594,4.55,,LHD,county
Indianapolis,2020-09-19,114,2542,4.49,,LHD,county
Indianapolis,2020-09-22,114,2561,4.45,,LHD,county
Indianapolis,2020-09-25,114,2641,4.33,,LHD,county
Indianapolis,2020-09-28,122,2628,4.63,,LHD,county
Indianapolis,2020-10-01,137,2723,5.03,,LHD,county
Indianapolis,2020-10-04,150,2898,5.17,,LHD,county
Indianapolis,2020-10-07,157,3079,5.09,,LHD,county
Indianapolis,2020-10-10,170,3085,5.52,,LHD,county
Indianapolis,2020-10-13,188,2982,6.32,,LHD,county
Indianapolis,2020-10-16,205,3035,6.76,,LHD,county
Indianapolis,2020-10-19,222,3208,6.93,,LHD,county
Indianapolis,2020-10-22,248,3390,7.31,,LHD,county
Indianapolis,2020-10-25,271,3273,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.74,,LHD,county
Indianapolis,2020-10-31,344,3831,8.97,,LHD,county
Indianapolis,2020-11-03,398,4012,9.92,,LHD,county
Indianapolis,2020-11-06,545,4492,12.14,,LHD,county
Indianapolis,2020-11-09,682,4971,13.73,,LHD,county
Indianapolis,2020-11-12,864,5612,15.39,,LHD,county
Indianapolis,2020-11-15,907,5940,15.27,,LHD,county
Indianapolis,2020-11-18,907,6714,13.51,,LHD,county
