city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.96,,LHD,city
Chicago,2020-03-16,15,148,10.13,,LHD,city
Chicago,2020-03-19,60,442,13.51,,LHD,city
Chicago,2020-03-22,112,670,16.66,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.64,,LHD,city
Chicago,2020-04-15,528,1883,28.03,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3499,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.12,,LHD,city
Chicago,2020-05-09,945,4290,22.04,,LHD,city
Chicago,2020-05-12,902,4471,20.18,,LHD,city
Chicago,2020-05-15,885,4746,18.66,,LHD,city
Chicago,2020-05-18,897,5182,17.32,,LHD,city
Chicago,2020-05-21,893,5702,15.67,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4023,9.22,,LHD,city
Chicago,2020-06-08,376,4531,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5417,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6731,4.09,,LHD,city
Chicago,2020-07-02,283,7410,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7933,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7340,4.64,,LHD,city
Chicago,2020-07-29,355,7400,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7379,4.97,,LHD,city
Chicago,2020-08-13,391,7897,4.95,,LHD,city
Chicago,2020-08-16,392,7962,4.92,,LHD,city
Chicago,2020-08-19,417,8187,5.09,,LHD,city
Chicago,2020-08-22,429,8234,5.21,,LHD,city
Chicago,2020-08-25,432,8185,5.28,,LHD,city
Chicago,2020-08-28,412,7933,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7770,5.01,,LHD,city
Chicago,2020-09-06,395,7619,5.19,,LHD,city
Chicago,2020-09-09,345,6725,5.12,,LHD,city
Chicago,2020-09-12,313,6897,4.54,,LHD,city
Chicago,2020-09-15,362,7875,4.6,,LHD,city
Chicago,2020-09-18,355,7723,4.6,,LHD,city
Chicago,2020-09-21,353,7943,4.44,,LHD,city
Chicago,2020-09-24,356,8523,4.18,,LHD,city
Chicago,2020-09-27,380,8621,4.4,,LHD,city
Chicago,2020-09-30,389,8904,4.37,,LHD,city
Chicago,2020-10-03,390,9209,4.24,,LHD,city
Chicago,2020-10-06,435,9816,4.43,,LHD,city
Chicago,2020-10-09,521,10605,4.91,,LHD,city
Chicago,2020-10-12,584,10508,5.56,,LHD,city
Chicago,2020-10-15,737,11167,6.6,,LHD,city
Chicago,2020-10-18,810,11489,7.05,,LHD,city
Chicago,2020-10-21,992,12637,7.85,,LHD,city
Chicago,2020-10-24,1096,12900,8.5,,LHD,city
Chicago,2020-10-27,1250,13177,9.48,,LHD,city
Chicago,2020-10-30,1570,14361,10.94,,LHD,city
Chicago,2020-11-02,1734,14693,11.8,,LHD,city
Chicago,2020-11-05,2038,15010,13.58,,LHD,city
Chicago,2020-11-08,2324,15706,14.8,,LHD,city
Chicago,2020-11-11,2645,16649,15.88,,LHD,city
Chicago,2020-11-14,2707,17813,15.2,,LHD,city
Chicago,2020-11-17,2490,18180,13.7,,LHD,city
Chicago,2020-11-20,2350,19282,12.19,,LHD,city
Chicago,2020-11-23,2311,19901,11.61,,LHD,city
Chicago,2020-11-26,1814,15976,11.35,,LHD,city
Chicago,2020-11-29,1654,13553,12.2,,LHD,city
Chicago,2020-12-02,1714,12948,13.24,,LHD,city
Chicago,2020-12-05,2054,15973,12.86,,LHD,city
Chicago,2020-12-08,1951,15891,12.28,,LHD,city
Chicago,2020-12-11,1869,15559,12.01,,LHD,city
Chicago,2020-12-14,1716,15096,11.37,,LHD,city
Chicago,2020-12-17,1536,15128,10.15,,LHD,city
Chicago,2020-12-20,1458,15813,9.22,,LHD,city
Chicago,2020-12-23,1401,16362,8.56,,LHD,city
Chicago,2020-12-26,1085,12531,8.66,,LHD,city
Chicago,2020-12-29,1176,11698,10.05,,LHD,city
Chicago,2021-01-01,1260,11907,10.58,,LHD,city
Chicago,2021-01-04,1295,12185,10.63,,LHD,city
Chicago,2021-01-07,1336,13036,10.25,,LHD,city
Chicago,2021-01-10,1422,14851,9.58,,LHD,city
Chicago,2021-01-13,1220,14737,8.28,,LHD,city
Chicago,2021-01-16,1141,14575,7.83,,LHD,city
Chicago,2021-01-19,1032,14173,7.28,,LHD,city
Chicago,2021-01-22,902,13748,6.56,,LHD,city
Chicago,2021-01-25,902,14313,6.3,,LHD,city
Chicago,2021-01-28,765,13465,5.68,,LHD,city
Chicago,2021-01-31,692,13057,5.3,,LHD,city
Chicago,2021-02-03,634,12768,4.97,,LHD,city
Chicago,2021-02-06,548,12020,4.56,,LHD,city
Chicago,2021-02-09,475,11880,4,,LHD,city
Chicago,2021-02-12,416,11543,3.61,,LHD,city
Chicago,2021-02-15,379,11057,3.43,,LHD,city
Chicago,2021-02-18,327,10229,3.2,,LHD,city
Chicago,2021-02-21,319,10624,3.01,,LHD,city
Chicago,2021-02-24,346,11949,2.9,,LHD,city
Chicago,2021-02-27,338,11752,2.87,,LHD,city
Chicago,2021-03-02,329,11748,2.8,,LHD,city
Chicago,2021-03-05,318,11726,2.72,,LHD,city
Chicago,2021-03-08,333,11750,2.84,,LHD,city
Chicago,2021-03-11,334,11746,2.84,,LHD,city
Chicago,2021-03-14,349,12069,2.89,,LHD,city
Chicago,2021-03-17,389,12444,3.13,,LHD,city
Chicago,2021-03-20,422,12464,3.39,,LHD,city
Chicago,2021-03-23,468,12523,3.73,,LHD,city
Chicago,2021-03-26,536,12095,4.43,,LHD,city
Chicago,2021-03-29,600,12382,4.84,,LHD,city
Chicago,2021-04-01,662,13091,5.06,,LHD,city
Chicago,2021-04-04,686,13220,5.19,,LHD,city
Chicago,2021-04-07,763,13740,5.55,,LHD,city
Chicago,2021-04-10,814,14130,5.76,,LHD,city
Chicago,2021-04-13,793,14162,5.6,,LHD,city
Chicago,2021-04-16,753,13978,5.39,,LHD,city
Chicago,2021-04-19,700,13844,5.06,,LHD,city
Chicago,2021-04-22,652,13499,4.83,,LHD,city
Chicago,2021-04-25,622,13328,4.67,,LHD,city
Chicago,2021-04-28,607,13434,4.52,,LHD,city
Chicago,2021-05-01,588,13123,4.48,,LHD,city
Chicago,2021-05-04,553,12920,4.28,,LHD,city
Chicago,2021-05-07,499,12728,3.92,,LHD,city
Chicago,2021-05-10,452,12566,3.6,,LHD,city
Chicago,2021-05-13,386,11617,3.33,,LHD,city
Chicago,2021-05-16,356,11372,3.13,,LHD,city
Chicago,2021-05-19,329,10795,3.05,,LHD,city
Chicago,2021-05-22,298,10353,2.88,,LHD,city
Chicago,2021-05-25,241,9974,2.41,,LHD,city
Chicago,2021-05-28,189,9467,1.99,,LHD,city
Chicago,2021-05-31,140,8047,1.74,,LHD,city
Chicago,2021-06-03,124,8249,1.5,,LHD,city
Chicago,2021-06-06,103,8127,1.27,,LHD,city
Chicago,2021-06-09,96,8239,1.17,,LHD,city
Chicago,2021-06-12,77,8093,0.96,,LHD,city
Chicago,2021-06-15,61,7789,0.79,,LHD,city
Chicago,2021-06-18,50,7351,0.68,,LHD,city
Chicago,2021-06-21,44,7177,0.62,,LHD,city
Chicago,2021-06-24,44,7145,0.62,,LHD,city
Chicago,2021-06-27,42,7364,0.58,,LHD,city
Chicago,2021-06-30,48,7226,0.67,,LHD,city
Chicago,2021-07-03,53,6906,0.76,,LHD,city
Chicago,2021-07-06,56,6423,0.87,,LHD,city
Chicago,2021-07-09,74,6939,1.07,,LHD,city
Chicago,2021-07-12,86,8402,1.03,,LHD,city
Chicago,2021-07-15,106,9033,1.18,,LHD,city
Chicago,2021-07-18,127,9381,1.35,,LHD,city
Chicago,2021-07-21,169,9579,1.77,,LHD,city
Chicago,2021-07-24,211,9979,2.12,,LHD,city
Chicago,2021-07-27,249,10692,2.32,,LHD,city
Chicago,2021-07-30,295,11375,2.59,,LHD,city
Chicago,2021-08-02,337,11833,2.85,,LHD,city
Chicago,2021-08-05,408,12719,3.21,,LHD,city
Chicago,2021-08-08,433,13504,3.21,,LHD,city
Chicago,2021-08-11,478,13939,3.43,,LHD,city
Chicago,2021-08-14,537,13232,4.06,,LHD,city
Chicago,2021-08-17,566,12502,4.53,,LHD,city
Chicago,2021-08-20,542,12289,4.41,,LHD,city
Chicago,2021-08-23,531,12434,4.27,,LHD,city
Chicago,2021-08-26,540,12439,4.34,,LHD,city
Chicago,2021-08-29,536,12819,4.18,,LHD,city
Chicago,2021-09-01,512,13749,3.73,,LHD,city
Chicago,2021-09-04,494,13651,3.62,,LHD,city
Chicago,2021-09-07,441,12287,3.59,,LHD,city
Chicago,2021-09-10,464,13658,3.4,,LHD,city
Chicago,2021-09-13,506,16182,3.13,,LHD,city
Chicago,2021-09-16,515,17621,2.92,,LHD,city
Chicago,2021-09-19,530,18260,2.9,,LHD,city
Chicago,2021-09-22,496,18909,2.62,,LHD,city
Chicago,2021-09-25,456,18772,2.43,,LHD,city
Chicago,2021-09-28,422,18679,2.26,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,2,24,10,,LHD,county
Indianapolis,2020-03-16,6,59,10.34,,LHD,county
Indianapolis,2020-03-19,23,147,15.95,,LHD,county
Indianapolis,2020-03-22,50,334,14.91,,LHD,county
Indianapolis,2020-03-25,104,526,19.72,,LHD,county
Indianapolis,2020-03-28,144,687,21,,LHD,county
Indianapolis,2020-03-31,148,769,19.22,,LHD,county
Indianapolis,2020-04-03,157,716,21.91,,LHD,county
Indianapolis,2020-04-06,154,668,23.04,,LHD,county
Indianapolis,2020-04-09,155,739,20.98,,LHD,county
Indianapolis,2020-04-12,149,702,21.25,,LHD,county
Indianapolis,2020-04-15,148,709,20.85,,LHD,county
Indianapolis,2020-04-18,157,742,21.13,,LHD,county
Indianapolis,2020-04-21,162,780,20.83,,LHD,county
Indianapolis,2020-04-24,159,721,22.07,,LHD,county
Indianapolis,2020-04-27,174,798,21.78,,LHD,county
Indianapolis,2020-04-30,198,977,20.22,,LHD,county
Indianapolis,2020-05-03,222,1138,19.55,,LHD,county
Indianapolis,2020-05-06,217,1180,18.38,,LHD,county
Indianapolis,2020-05-09,200,1123,17.83,,LHD,county
Indianapolis,2020-05-12,178,1196,14.91,,LHD,county
Indianapolis,2020-05-15,211,1411,14.97,,LHD,county
Indianapolis,2020-05-18,213,1500,14.21,,LHD,county
Indianapolis,2020-05-21,195,1332,14.62,,LHD,county
Indianapolis,2020-05-24,166,1264,13.13,,LHD,county
Indianapolis,2020-05-27,129,1072,12.02,,LHD,county
Indianapolis,2020-05-30,117,1053,11.09,,LHD,county
Indianapolis,2020-06-02,120,1102,10.91,,LHD,county
Indianapolis,2020-06-05,108,1025,10.54,,LHD,county
Indianapolis,2020-06-08,92,1115,8.23,,LHD,county
Indianapolis,2020-06-11,85,1234,6.91,,LHD,county
Indianapolis,2020-06-14,85,1279,6.61,,LHD,county
Indianapolis,2020-06-17,80,1500,5.33,,LHD,county
Indianapolis,2020-06-20,82,1555,5.27,,LHD,county
Indianapolis,2020-06-23,69,1568,4.42,,LHD,county
Indianapolis,2020-06-26,70,1584,4.44,,LHD,county
Indianapolis,2020-06-29,75,1618,4.61,,LHD,county
Indianapolis,2020-07-02,82,1475,5.55,,LHD,county
Indianapolis,2020-07-05,76,1273,5.94,,LHD,county
Indianapolis,2020-07-08,87,1316,6.61,,LHD,county
Indianapolis,2020-07-11,103,1532,6.7,,LHD,county
Indianapolis,2020-07-14,113,1598,7.09,,LHD,county
Indianapolis,2020-07-17,142,1766,8.03,,LHD,county
Indianapolis,2020-07-20,148,1865,7.92,,LHD,county
Indianapolis,2020-07-23,157,2019,7.77,,LHD,county
Indianapolis,2020-07-26,162,2040,7.92,,LHD,county
Indianapolis,2020-07-29,184,2070,8.88,,LHD,county
Indianapolis,2020-08-01,178,2052,8.69,,LHD,county
Indianapolis,2020-08-04,174,2115,8.25,,LHD,county
Indianapolis,2020-08-07,167,2153,7.78,,LHD,county
Indianapolis,2020-08-10,158,2224,7.12,,LHD,county
Indianapolis,2020-08-13,136,2320,5.86,,LHD,county
Indianapolis,2020-08-16,139,2517,5.54,,LHD,county
Indianapolis,2020-08-19,143,3090,4.62,,LHD,county
Indianapolis,2020-08-22,141,3152,4.46,,LHD,county
Indianapolis,2020-08-25,141,2801,5.04,,LHD,county
Indianapolis,2020-08-28,147,2454,5.97,,LHD,county
Indianapolis,2020-08-31,143,2359,6.06,,LHD,county
Indianapolis,2020-09-03,134,2346,5.72,,LHD,county
Indianapolis,2020-09-06,130,2336,5.57,,LHD,county
Indianapolis,2020-09-09,110,2249,4.88,,LHD,county
Indianapolis,2020-09-12,110,2399,4.57,,LHD,county
Indianapolis,2020-09-15,118,2686,4.39,,LHD,county
Indianapolis,2020-09-18,113,2563,4.43,,LHD,county
Indianapolis,2020-09-21,111,2555,4.36,,LHD,county
Indianapolis,2020-09-24,116,2685,4.34,,LHD,county
Indianapolis,2020-09-27,118,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2675,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3039,5.06,,LHD,county
Indianapolis,2020-10-09,164,3086,5.31,,LHD,county
Indianapolis,2020-10-12,177,2997,5.91,,LHD,county
Indianapolis,2020-10-15,200,3021,6.61,,LHD,county
Indianapolis,2020-10-18,208,3126,6.66,,LHD,county
Indianapolis,2020-10-21,237,3308,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.46,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.35,,LHD,county
Indianapolis,2020-11-08,601,4687,12.82,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
Indianapolis,2020-11-17,904,6482,13.94,,LHD,county
Indianapolis,2020-11-20,897,7212,12.44,,LHD,county
Indianapolis,2020-11-23,939,7216,13.01,,LHD,county
Indianapolis,2020-11-26,807,5796,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5300,16.56,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.44,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1004,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6754,13.88,,LHD,county
Indianapolis,2020-12-20,886,6747,13.13,,LHD,county
Indianapolis,2020-12-23,844,6901,12.24,,LHD,county
Indianapolis,2020-12-26,679,5287,12.85,,LHD,county
Indianapolis,2020-12-29,707,5060,13.97,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5330,14.7,,LHD,county
Indianapolis,2021-01-07,765,5812,13.16,,LHD,county
Indianapolis,2021-01-10,800,6550,12.22,,LHD,county
Indianapolis,2021-01-13,648,6345,10.22,,LHD,county
Indianapolis,2021-01-16,575,6233,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5735,7.83,,LHD,county
Indianapolis,2021-01-25,424,5726,7.4,,LHD,county
Indianapolis,2021-01-28,359,5277,6.8,,LHD,county
Indianapolis,2021-01-31,322,5058,6.37,,LHD,county
Indianapolis,2021-02-03,280,4952,5.65,,LHD,county
Indianapolis,2021-02-06,267,5000,5.35,,LHD,county
Indianapolis,2021-02-09,241,5151,4.68,,LHD,county
