city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-06-02,14,2554,0.56,2021-09-01,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-09-01,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-09-01,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-09-01,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-09-01,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-09-01,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-09-01,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-09-01,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-09-01,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-09-01,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-09-01,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-09-01,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-09-01,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-09-01,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-09-01,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-09-01,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-09-01,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-09-01,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-09-01,LHD,county
Baltimore,2021-07-29,30,2305,1.28,2021-09-01,LHD,county
Baltimore,2021-08-01,41,2471,1.67,2021-09-01,LHD,county
Baltimore,2021-08-04,48,2596,1.87,2021-09-01,LHD,county
Baltimore,2021-08-07,59,2594,2.26,2021-09-01,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-09-01,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-09-01,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-09-01,LHD,county
Baltimore,2021-08-19,80,2844,2.82,2021-09-01,LHD,county
Baltimore,2021-08-22,74,2797,2.65,2021-09-01,LHD,county
Baltimore,2021-08-25,78,3144,2.48,2021-09-01,LHD,county
Baltimore,2021-08-28,89,3579,2.47,2021-09-01,LHD,county
Baltimore,2021-08-31,95,3694,2.57,2021-09-01,LHD,county
Chicago,2020-03-09,2,16,9.82,,LHD,city
Chicago,2020-03-12,5,39,12.22,,LHD,city
Chicago,2020-03-15,10,94,10.21,,LHD,city
Chicago,2020-03-18,39,315,12.44,,LHD,city
Chicago,2020-03-21,91,609,14.89,,LHD,city
Chicago,2020-03-24,185,907,20.42,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
Chicago,2020-03-30,358,1242,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1667,29.57,,LHD,city
Chicago,2020-04-14,530,1831,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2477,26.38,,LHD,city
Chicago,2020-04-23,866,3128,27.68,,LHD,city
Chicago,2020-04-26,943,3363,28.04,,LHD,city
Chicago,2020-04-29,1047,3766,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3864,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4564,19.06,,LHD,city
Chicago,2020-05-17,888,4957,17.92,,LHD,city
Chicago,2020-05-20,883,5596,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5115,10.88,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5125,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5297,5.53,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6512,4.09,,LHD,city
Chicago,2020-07-01,282,7125,3.96,,LHD,city
Chicago,2020-07-04,260,6732,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7876,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7530,4.4,,LHD,city
Chicago,2020-07-25,341,7402,4.6,,LHD,city
Chicago,2020-07-28,343,7347,4.67,,LHD,city
Chicago,2020-07-31,381,7511,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7362,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,381,7605,5,,LHD,city
Chicago,2020-08-15,391,7984,4.9,,LHD,city
Chicago,2020-08-18,412,8253,4.99,,LHD,city
Chicago,2020-08-21,437,8359,5.23,,LHD,city
Chicago,2020-08-24,432,8161,5.29,,LHD,city
Chicago,2020-08-27,417,8023,5.2,,LHD,city
Chicago,2020-08-30,418,8137,5.14,,LHD,city
Chicago,2020-09-02,390,7856,4.96,,LHD,city
Chicago,2020-09-05,390,7598,5.13,,LHD,city
Chicago,2020-09-08,346,6642,5.2,,LHD,city
Chicago,2020-09-11,328,6849,4.78,,LHD,city
Chicago,2020-09-14,368,7882,4.67,,LHD,city
Chicago,2020-09-17,360,7763,4.64,,LHD,city
Chicago,2020-09-20,356,7831,4.55,,LHD,city
Chicago,2020-09-23,351,8299,4.23,,LHD,city
Chicago,2020-09-26,372,8626,4.31,,LHD,city
Chicago,2020-09-29,381,8743,4.36,,LHD,city
Chicago,2020-10-02,391,9155,4.27,,LHD,city
Chicago,2020-10-05,409,9501,4.3,,LHD,city
Chicago,2020-10-08,484,10397,4.65,,LHD,city
Chicago,2020-10-11,574,10783,5.32,,LHD,city
Chicago,2020-10-14,680,10842,6.27,,LHD,city
Chicago,2020-10-17,801,11447,7,,LHD,city
Chicago,2020-10-20,944,12415,7.6,,LHD,city
Chicago,2020-10-23,1044,12743,8.19,,LHD,city
Chicago,2020-10-26,1189,13080,9.09,,LHD,city
Chicago,2020-10-29,1429,13715,10.42,,LHD,city
Chicago,2020-11-01,1622,14372,11.28,,LHD,city
Chicago,2020-11-04,1922,14903,12.9,,LHD,city
Chicago,2020-11-07,2265,15512,14.6,,LHD,city
Chicago,2020-11-10,2652,16972,15.63,,LHD,city
Chicago,2020-11-13,2717,17496,15.53,,LHD,city
Chicago,2020-11-16,2606,18085,14.41,,LHD,city
Chicago,2020-11-19,2398,18950,12.65,,LHD,city
Chicago,2020-11-22,2332,19778,11.79,,LHD,city
Chicago,2020-11-25,2137,18809,11.36,,LHD,city
Chicago,2020-11-28,1641,13810,11.88,,LHD,city
Chicago,2020-12-01,1678,12858,13.05,,LHD,city
Chicago,2020-12-04,2088,16047,13.01,,LHD,city
Chicago,2020-12-07,1966,15798,12.45,,LHD,city
Chicago,2020-12-10,1888,15672,12.05,,LHD,city
Chicago,2020-12-13,1823,15565,11.71,,LHD,city
Chicago,2020-12-16,1591,14978,10.62,,LHD,city
Chicago,2020-12-19,1469,15590,9.42,,LHD,city
Chicago,2020-12-22,1423,16437,8.66,,LHD,city
Chicago,2020-12-25,1070,12742,8.4,,LHD,city
Chicago,2020-12-28,1126,12013,9.37,,LHD,city
Chicago,2020-12-31,1248,11823,10.56,,LHD,city
Chicago,2021-01-03,1284,12018,10.68,,LHD,city
Chicago,2021-01-06,1271,12353,10.29,,LHD,city
Chicago,2021-01-09,1446,14905,9.7,,LHD,city
Chicago,2021-01-12,1277,14734,8.67,,LHD,city
Chicago,2021-01-15,1159,14785,7.84,,LHD,city
Chicago,2021-01-18,1023,13776,7.42,,LHD,city
Chicago,2021-01-21,955,13859,6.89,,LHD,city
Chicago,2021-01-24,875,13610,6.43,,LHD,city
Chicago,2021-01-27,797,13553,5.88,,LHD,city
Chicago,2021-01-30,721,13308,5.42,,LHD,city
Chicago,2021-02-02,650,12835,5.07,,LHD,city
Chicago,2021-02-05,574,12244,4.69,,LHD,city
Chicago,2021-02-08,519,11991,4.33,,LHD,city
Chicago,2021-02-11,426,11692,3.64,,LHD,city
Chicago,2021-02-14,402,11565,3.48,,LHD,city
Chicago,2021-02-17,357,10377,3.44,,LHD,city
Chicago,2021-02-20,318,10520,3.03,,LHD,city
Chicago,2021-02-23,357,12123,2.94,,LHD,city
Chicago,2021-02-26,345,11865,2.91,,LHD,city
Chicago,2021-03-01,324,11706,2.76,,LHD,city
Chicago,2021-03-04,329,11799,2.79,,LHD,city
Chicago,2021-03-07,328,11741,2.79,,LHD,city
Chicago,2021-03-10,324,11630,2.79,,LHD,city
Chicago,2021-03-13,347,11983,2.9,,LHD,city
Chicago,2021-03-16,365,12289,2.97,,LHD,city
Chicago,2021-03-19,413,12489,3.31,,LHD,city
Chicago,2021-03-22,454,12610,3.6,,LHD,city
Chicago,2021-03-25,513,12139,4.23,,LHD,city
Chicago,2021-03-28,570,12245,4.65,,LHD,city
Chicago,2021-03-31,655,12989,5.05,,LHD,city
Chicago,2021-04-03,691,13418,5.15,,LHD,city
Chicago,2021-04-06,744,13623,5.46,,LHD,city
Chicago,2021-04-09,802,14202,5.64,,LHD,city
Chicago,2021-04-12,820,14307,5.73,,LHD,city
Chicago,2021-04-15,760,14177,5.36,,LHD,city
Chicago,2021-04-18,731,13861,5.28,,LHD,city
Chicago,2021-04-21,664,13504,4.91,,LHD,city
Chicago,2021-04-24,627,13521,4.64,,LHD,city
Chicago,2021-04-27,619,13367,4.63,,LHD,city
Chicago,2021-04-30,598,13229,4.52,,LHD,city
Chicago,2021-05-03,570,12940,4.41,,LHD,city
Chicago,2021-05-06,522,12900,4.04,,LHD,city
Chicago,2021-05-09,471,12672,3.72,,LHD,city
Chicago,2021-05-12,401,11910,3.37,,LHD,city
Chicago,2021-05-15,359,11384,3.15,,LHD,city
Chicago,2021-05-18,341,10966,3.11,,LHD,city
Chicago,2021-05-21,305,10539,2.89,,LHD,city
Chicago,2021-05-24,267,10159,2.63,,LHD,city
Chicago,2021-05-27,205,9761,2.1,,LHD,city
Chicago,2021-05-30,169,9384,1.8,,LHD,city
Chicago,2021-06-02,127,8404,1.51,,LHD,city
Chicago,2021-06-05,104,8199,1.27,,LHD,city
Chicago,2021-06-08,103,8521,1.21,,LHD,city
Chicago,2021-06-11,80,8087,0.99,,LHD,city
Chicago,2021-06-14,68,7890,0.86,,LHD,city
Chicago,2021-06-17,52,7578,0.69,,LHD,city
Chicago,2021-06-20,48,7273,0.66,,LHD,city
Chicago,2021-06-23,44,7146,0.61,,LHD,city
Chicago,2021-06-26,43,7327,0.59,,LHD,city
Chicago,2021-06-29,48,7114,0.67,,LHD,city
Chicago,2021-07-02,49,6806,0.72,,LHD,city
Chicago,2021-07-05,52,6224,0.83,,LHD,city
Chicago,2021-07-08,66,6626,1,,LHD,city
Chicago,2021-07-11,81,7566,1.07,,LHD,city
Chicago,2021-07-14,96,8686,1.11,,LHD,city
Chicago,2021-07-17,122,9064,1.34,,LHD,city
Chicago,2021-07-20,156,9402,1.66,,LHD,city
Chicago,2021-07-23,199,9738,2.04,,LHD,city
Chicago,2021-07-26,235,10017,2.35,,LHD,city
Chicago,2021-07-29,273,9710,2.81,,LHD,city
Chicago,2021-08-01,319,9277,3.44,,LHD,city
Chicago,2021-08-04,384,10353,3.71,,LHD,city
Chicago,2021-08-07,426,11251,3.79,,LHD,city
Chicago,2021-08-10,459,11398,4.02,,LHD,city
Chicago,2021-08-13,522,11618,4.49,,LHD,city
Chicago,2021-08-16,559,11781,4.74,,LHD,city
Chicago,2021-08-19,548,12161,4.5,,LHD,city
Chicago,2021-08-22,528,12279,4.3,,LHD,city
Chicago,2021-08-25,533,12351,4.32,,LHD,city
Chicago,2021-08-28,517,12077,4.28,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.79,,LHD,county
Indianapolis,2020-03-15,4,36,11.65,,LHD,county
Indianapolis,2020-03-18,19,113,16.46,,LHD,county
Indianapolis,2020-03-21,44,256,17.08,,LHD,county
Indianapolis,2020-03-24,86,408,21,,LHD,county
Indianapolis,2020-03-27,131,639,20.43,,LHD,county
Indianapolis,2020-03-30,150,743,20.14,,LHD,county
Indianapolis,2020-04-02,154,680,22.7,,LHD,county
Indianapolis,2020-04-05,151,646,23.31,,LHD,county
Indianapolis,2020-04-08,166,737,22.55,,LHD,county
Indianapolis,2020-04-11,158,728,21.71,,LHD,county
Indianapolis,2020-04-14,159,753,21.14,,LHD,county
Indianapolis,2020-04-17,158,747,21.1,,LHD,county
Indianapolis,2020-04-20,166,768,21.59,,LHD,county
Indianapolis,2020-04-23,177,788,22.42,,LHD,county
Indianapolis,2020-04-26,170,761,22.27,,LHD,county
Indianapolis,2020-04-29,201,901,22.29,,LHD,county
Indianapolis,2020-05-02,209,1108,18.83,,LHD,county
Indianapolis,2020-05-05,227,1191,19.03,,LHD,county
Indianapolis,2020-05-08,217,1194,18.13,,LHD,county
Indianapolis,2020-05-11,179,1108,16.16,,LHD,county
Indianapolis,2020-05-14,197,1351,14.6,,LHD,county
Indianapolis,2020-05-17,211,1441,14.61,,LHD,county
Indianapolis,2020-05-20,202,1368,14.77,,LHD,county
Indianapolis,2020-05-23,169,1261,13.43,,LHD,county
Indianapolis,2020-05-26,136,1060,12.79,,LHD,county
Indianapolis,2020-05-29,118,1049,11.23,,LHD,county
Indianapolis,2020-06-01,135,1199,11.27,,LHD,county
Indianapolis,2020-06-04,113,1053,10.72,,LHD,county
Indianapolis,2020-06-07,107,1102,9.7,,LHD,county
Indianapolis,2020-06-10,95,1196,7.91,,LHD,county
Indianapolis,2020-06-13,84,1291,6.54,,LHD,county
Indianapolis,2020-06-16,85,1426,5.97,,LHD,county
Indianapolis,2020-06-19,84,1559,5.36,,LHD,county
Indianapolis,2020-06-22,78,1583,4.95,,LHD,county
Indianapolis,2020-06-25,66,1586,4.14,,LHD,county
Indianapolis,2020-06-28,73,1631,4.47,,LHD,county
Indianapolis,2020-07-01,78,1508,5.15,,LHD,county
Indianapolis,2020-07-04,75,1301,5.77,,LHD,county
Indianapolis,2020-07-07,88,1317,6.65,,LHD,county
Indianapolis,2020-07-10,100,1460,6.87,,LHD,county
Indianapolis,2020-07-13,112,1563,7.14,,LHD,county
Indianapolis,2020-07-16,134,1699,7.89,,LHD,county
Indianapolis,2020-07-19,147,1806,8.13,,LHD,county
Indianapolis,2020-07-22,157,1963,7.99,,LHD,county
Indianapolis,2020-07-25,162,2047,7.93,,LHD,county
Indianapolis,2020-07-28,175,2052,8.53,,LHD,county
Indianapolis,2020-07-31,181,2079,8.73,,LHD,county
Indianapolis,2020-08-03,175,2087,8.38,,LHD,county
Indianapolis,2020-08-06,173,2179,7.95,,LHD,county
Indianapolis,2020-08-09,164,2215,7.42,,LHD,county
Indianapolis,2020-08-12,147,2260,6.49,,LHD,county
Indianapolis,2020-08-15,141,2473,5.68,,LHD,county
Indianapolis,2020-08-18,143,2875,4.98,,LHD,county
Indianapolis,2020-08-21,141,3161,4.45,,LHD,county
Indianapolis,2020-08-24,145,2940,4.92,,LHD,county
Indianapolis,2020-08-27,147,2541,5.79,,LHD,county
Indianapolis,2020-08-30,146,2361,6.2,,LHD,county
Indianapolis,2020-09-02,141,2327,6.05,,LHD,county
Indianapolis,2020-09-05,131,2330,5.63,,LHD,county
Indianapolis,2020-09-08,116,2165,5.34,,LHD,county
Indianapolis,2020-09-11,111,2368,4.7,,LHD,county
Indianapolis,2020-09-14,125,2724,4.59,,LHD,county
Indianapolis,2020-09-17,115,2572,4.48,,LHD,county
Indianapolis,2020-09-20,113,2536,4.46,,LHD,county
Indianapolis,2020-09-23,116,2617,4.42,,LHD,county
Indianapolis,2020-09-26,119,2641,4.49,,LHD,county
Indianapolis,2020-09-29,129,2650,4.86,,LHD,county
Indianapolis,2020-10-02,150,2808,5.34,,LHD,county
Indianapolis,2020-10-05,155,2991,5.2,,LHD,county
Indianapolis,2020-10-08,160,3072,5.22,,LHD,county
Indianapolis,2020-10-11,176,3073,5.71,,LHD,county
Indianapolis,2020-10-14,200,3014,6.63,,LHD,county
Indianapolis,2020-10-17,212,3075,6.89,,LHD,county
Indianapolis,2020-10-20,236,3330,7.09,,LHD,county
Indianapolis,2020-10-23,265,3325,7.97,,LHD,county
Indianapolis,2020-10-26,286,3374,8.49,,LHD,county
Indianapolis,2020-10-29,329,3614,9.12,,LHD,county
Indianapolis,2020-11-01,356,3866,9.21,,LHD,county
Indianapolis,2020-11-04,440,4121,10.68,,LHD,county
Indianapolis,2020-11-07,583,4598,12.67,,LHD,county
Indianapolis,2020-11-10,782,5303,14.74,,LHD,county
Indianapolis,2020-11-13,896,5790,15.48,,LHD,county
Indianapolis,2020-11-16,912,6327,14.41,,LHD,county
Indianapolis,2020-11-19,903,7018,12.86,,LHD,county
Indianapolis,2020-11-22,908,7239,12.54,,LHD,county
Indianapolis,2020-11-25,938,7082,13.25,,LHD,county
Indianapolis,2020-11-28,796,5326,14.95,,LHD,county
Indianapolis,2020-12-01,852,5393,15.79,,LHD,county
Indianapolis,2020-12-04,1078,6787,15.89,,LHD,county
Indianapolis,2020-12-07,1055,6790,15.54,,LHD,county
Indianapolis,2020-12-10,1032,6911,14.94,,LHD,county
Indianapolis,2020-12-13,1030,6907,14.92,,LHD,county
Indianapolis,2020-12-16,967,6755,14.31,,LHD,county
Indianapolis,2020-12-19,911,6744,13.5,,LHD,county
Indianapolis,2020-12-22,862,6737,12.79,,LHD,county
Indianapolis,2020-12-25,686,5369,12.78,,LHD,county
Indianapolis,2020-12-28,711,5193,13.69,,LHD,county
Indianapolis,2020-12-31,765,5107,14.97,,LHD,county
Indianapolis,2021-01-03,794,5255,15.1,,LHD,county
Indianapolis,2021-01-06,785,5487,14.31,,LHD,county
Indianapolis,2021-01-09,833,6602,12.62,,LHD,county
Indianapolis,2021-01-12,686,6400,10.72,,LHD,county
Indianapolis,2021-01-15,604,6277,9.63,,LHD,county
Indianapolis,2021-01-18,531,5940,8.94,,LHD,county
Indianapolis,2021-01-21,472,5802,8.13,,LHD,county
Indianapolis,2021-01-24,437,5693,7.67,,LHD,county
Indianapolis,2021-01-27,389,5509,7.06,,LHD,county
Indianapolis,2021-01-30,333,5130,6.5,,LHD,county
Indianapolis,2021-02-02,298,4951,6.03,,LHD,county
Indianapolis,2021-02-05,274,5006,5.47,,LHD,county
Indianapolis,2021-02-08,259,5081,5.1,,LHD,county
Indianapolis,2021-02-11,218,5101,4.28,,LHD,county
Indianapolis,2021-02-14,187,4888,3.82,,LHD,county
Indianapolis,2021-02-17,141,3806,3.71,,LHD,county
Indianapolis,2021-02-20,132,3677,3.58,,LHD,county
Indianapolis,2021-02-23,139,4264,3.26,,LHD,county
Indianapolis,2021-02-26,123,4263,2.88,,LHD,county
Indianapolis,2021-03-01,110,4175,2.64,,LHD,county
Indianapolis,2021-03-04,100,4089,2.43,,LHD,county
Indianapolis,2021-03-07,100,4049,2.47,,LHD,county
Indianapolis,2021-03-10,101,3759,2.7,,LHD,county
Indianapolis,2021-03-13,98,3629,2.7,,LHD,county
Indianapolis,2021-03-16,98,3637,2.69,,LHD,county
Indianapolis,2021-03-19,106,3626,2.92,,LHD,county
Indianapolis,2021-03-22,118,3653,3.24,,LHD,county
Indianapolis,2021-03-25,139,3581,3.87,,LHD,county
Indianapolis,2021-03-28,142,3526,4.02,,LHD,county
Indianapolis,2021-03-31,140,3224,4.35,,LHD,county
Indianapolis,2021-04-03,158,3303,4.77,,LHD,county
Indianapolis,2021-04-06,180,3531,5.09,,LHD,county
Indianapolis,2021-04-09,207,3586,5.76,,LHD,county
Indianapolis,2021-04-12,215,3646,5.89,,LHD,county
