city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3499,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.11,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4471,20.18,,LHD,city
Chicago,2020-05-15,885,4746,18.66,,LHD,city
Chicago,2020-05-18,897,5182,17.32,,LHD,city
Chicago,2020-05-21,893,5702,15.67,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4023,9.22,,LHD,city
Chicago,2020-06-08,376,4531,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.92,,LHD,city
Chicago,2020-06-17,285,5417,5.26,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6731,4.09,,LHD,city
Chicago,2020-07-02,283,7410,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7934,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7340,4.64,,LHD,city
Chicago,2020-07-29,355,7400,4.8,,LHD,city
Chicago,2020-08-01,380,7470,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7379,4.97,,LHD,city
Chicago,2020-08-13,391,7897,4.95,,LHD,city
Chicago,2020-08-16,392,7962,4.92,,LHD,city
Chicago,2020-08-19,417,8187,5.09,,LHD,city
Chicago,2020-08-22,429,8233,5.21,,LHD,city
Chicago,2020-08-25,432,8185,5.28,,LHD,city
Chicago,2020-08-28,412,7933,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7770,5.01,,LHD,city
Chicago,2020-09-06,395,7619,5.19,,LHD,city
Chicago,2020-09-09,345,6725,5.12,,LHD,city
Chicago,2020-09-12,313,6897,4.54,,LHD,city
Chicago,2020-09-15,362,7875,4.6,,LHD,city
Chicago,2020-09-18,355,7723,4.6,,LHD,city
Chicago,2020-09-21,353,7943,4.44,,LHD,city
Chicago,2020-09-24,356,8523,4.18,,LHD,city
Chicago,2020-09-27,380,8621,4.4,,LHD,city
Chicago,2020-09-30,389,8903,4.37,,LHD,city
Chicago,2020-10-03,390,9208,4.24,,LHD,city
Chicago,2020-10-06,435,9816,4.43,,LHD,city
Chicago,2020-10-09,521,10605,4.91,,LHD,city
Chicago,2020-10-12,584,10508,5.56,,LHD,city
Chicago,2020-10-15,736,11167,6.59,,LHD,city
Chicago,2020-10-18,810,11488,7.05,,LHD,city
Chicago,2020-10-21,992,12637,7.85,,LHD,city
Chicago,2020-10-24,1096,12899,8.5,,LHD,city
Chicago,2020-10-27,1249,13177,9.48,,LHD,city
Chicago,2020-10-30,1570,14361,10.94,,LHD,city
Chicago,2020-11-02,1734,14693,11.8,,LHD,city
Chicago,2020-11-05,2038,15009,13.58,,LHD,city
Chicago,2020-11-08,2324,15705,14.8,,LHD,city
Chicago,2020-11-11,2645,16649,15.88,,LHD,city
Chicago,2020-11-14,2707,17813,15.2,,LHD,city
Chicago,2020-11-17,2490,18180,13.69,,LHD,city
Chicago,2020-11-20,2350,19282,12.19,,LHD,city
Chicago,2020-11-23,2311,19900,11.61,,LHD,city
Chicago,2020-11-26,1814,15976,11.35,,LHD,city
Chicago,2020-11-29,1654,13552,12.2,,LHD,city
Chicago,2020-12-02,1714,12948,13.24,,LHD,city
Chicago,2020-12-05,2054,15972,12.86,,LHD,city
Chicago,2020-12-08,1951,15890,12.28,,LHD,city
Chicago,2020-12-11,1869,15559,12.01,,LHD,city
Chicago,2020-12-14,1716,15096,11.37,,LHD,city
Chicago,2020-12-17,1536,15128,10.15,,LHD,city
Chicago,2020-12-20,1458,15813,9.22,,LHD,city
Chicago,2020-12-23,1401,16361,8.56,,LHD,city
Chicago,2020-12-26,1085,12531,8.66,,LHD,city
Chicago,2020-12-29,1176,11697,10.05,,LHD,city
Chicago,2021-01-01,1260,11906,10.58,,LHD,city
Chicago,2021-01-04,1295,12184,10.63,,LHD,city
Chicago,2021-01-07,1336,13035,10.25,,LHD,city
Chicago,2021-01-10,1422,14851,9.58,,LHD,city
Chicago,2021-01-13,1220,14737,8.28,,LHD,city
Chicago,2021-01-16,1141,14575,7.83,,LHD,city
Chicago,2021-01-19,1033,14174,7.29,,LHD,city
Chicago,2021-01-22,902,13747,6.56,,LHD,city
Chicago,2021-01-25,902,14313,6.3,,LHD,city
Chicago,2021-01-28,765,13465,5.68,,LHD,city
Chicago,2021-01-31,692,13057,5.3,,LHD,city
Chicago,2021-02-03,634,12767,4.97,,LHD,city
Chicago,2021-02-06,548,12020,4.56,,LHD,city
Chicago,2021-02-09,475,11879,4,,LHD,city
Chicago,2021-02-12,416,11543,3.61,,LHD,city
Chicago,2021-02-15,379,11057,3.43,,LHD,city
Chicago,2021-02-18,327,10229,3.2,,LHD,city
Chicago,2021-02-21,319,10624,3.01,,LHD,city
Chicago,2021-02-24,346,11949,2.9,,LHD,city
Chicago,2021-02-27,338,11752,2.87,,LHD,city
Chicago,2021-03-02,329,11748,2.8,,LHD,city
Chicago,2021-03-05,318,11726,2.72,,LHD,city
Chicago,2021-03-08,333,11750,2.84,,LHD,city
Chicago,2021-03-11,334,11747,2.84,,LHD,city
Chicago,2021-03-14,349,12071,2.89,,LHD,city
Chicago,2021-03-17,389,12445,3.13,,LHD,city
Chicago,2021-03-20,422,12464,3.39,,LHD,city
Chicago,2021-03-23,468,12523,3.73,,LHD,city
Chicago,2021-03-26,536,12095,4.43,,LHD,city
Chicago,2021-03-29,600,12381,4.84,,LHD,city
Chicago,2021-04-01,662,13089,5.06,,LHD,city
Chicago,2021-04-04,686,13219,5.19,,LHD,city
Chicago,2021-04-07,762,13738,5.55,,LHD,city
Chicago,2021-04-10,813,14129,5.75,,LHD,city
Chicago,2021-04-13,793,14162,5.6,,LHD,city
Chicago,2021-04-16,753,13973,5.39,,LHD,city
Chicago,2021-04-19,700,13839,5.06,,LHD,city
Chicago,2021-04-22,652,13498,4.83,,LHD,city
Chicago,2021-04-25,622,13328,4.67,,LHD,city
Chicago,2021-04-28,607,13433,4.52,,LHD,city
Chicago,2021-05-01,588,13123,4.48,,LHD,city
Chicago,2021-05-04,553,12920,4.28,,LHD,city
Chicago,2021-05-07,499,12728,3.92,,LHD,city
Chicago,2021-05-10,452,12566,3.6,,LHD,city
Chicago,2021-05-13,386,11617,3.33,,LHD,city
Chicago,2021-05-16,356,11372,3.13,,LHD,city
Chicago,2021-05-19,329,10796,3.05,,LHD,city
Chicago,2021-05-22,298,10353,2.88,,LHD,city
Chicago,2021-05-25,241,9974,2.41,,LHD,city
Chicago,2021-05-28,189,9466,1.99,,LHD,city
Chicago,2021-05-31,140,8046,1.74,,LHD,city
Chicago,2021-06-03,124,8247,1.5,,LHD,city
Chicago,2021-06-06,103,8126,1.27,,LHD,city
Chicago,2021-06-09,96,8238,1.17,,LHD,city
Chicago,2021-06-12,77,8092,0.96,,LHD,city
Chicago,2021-06-15,61,7788,0.79,,LHD,city
Chicago,2021-06-18,50,7350,0.68,,LHD,city
Chicago,2021-06-21,44,7176,0.62,,LHD,city
Chicago,2021-06-24,44,7144,0.62,,LHD,city
Chicago,2021-06-27,42,7363,0.58,,LHD,city
Chicago,2021-06-30,48,7226,0.67,,LHD,city
Chicago,2021-07-03,53,6906,0.76,,LHD,city
Chicago,2021-07-06,56,6423,0.87,,LHD,city
Chicago,2021-07-09,74,6938,1.07,,LHD,city
Chicago,2021-07-12,86,8401,1.03,,LHD,city
Chicago,2021-07-15,106,9031,1.18,,LHD,city
Chicago,2021-07-18,126,9379,1.35,,LHD,city
Chicago,2021-07-21,169,9578,1.77,,LHD,city
Chicago,2021-07-24,211,9979,2.12,,LHD,city
Chicago,2021-07-27,249,10689,2.33,,LHD,city
Chicago,2021-07-30,295,11168,2.64,,LHD,city
Chicago,2021-08-02,337,10819,3.12,,LHD,city
Chicago,2021-08-05,408,10825,3.77,,LHD,city
Chicago,2021-08-08,433,11292,3.84,,LHD,city
Chicago,2021-08-11,477,11441,4.17,,LHD,city
Chicago,2021-08-14,537,11545,4.65,,LHD,city
Chicago,2021-08-17,566,11845,4.78,,LHD,city
Chicago,2021-08-20,542,12197,4.45,,LHD,city
Chicago,2021-08-23,531,12342,4.3,,LHD,city
Chicago,2021-08-26,540,12391,4.36,,LHD,city
Chicago,2021-08-29,536,12527,4.28,,LHD,city
Chicago,2021-09-01,511,13231,3.86,,LHD,city
Chicago,2021-09-04,491,13341,3.68,,LHD,city
Chicago,2021-09-07,439,12147,3.61,,LHD,city
Chicago,2021-09-10,463,13557,3.41,,LHD,city
Chicago,2021-09-13,505,16080,3.14,,LHD,city
Chicago,2021-09-16,515,17430,2.95,,LHD,city
Chicago,2021-09-19,525,17820,2.94,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,3,25,11.05,,LHD,county
Indianapolis,2020-03-16,8,61,12.85,,LHD,county
Indianapolis,2020-03-19,26,149,17.4,,LHD,county
Indianapolis,2020-03-22,52,336,15.34,,LHD,county
Indianapolis,2020-03-25,104,526,19.73,,LHD,county
Indianapolis,2020-03-28,145,688,21.03,,LHD,county
Indianapolis,2020-03-31,148,770,19.23,,LHD,county
Indianapolis,2020-04-03,157,717,21.95,,LHD,county
Indianapolis,2020-04-06,157,671,23.37,,LHD,county
Indianapolis,2020-04-09,160,743,21.46,,LHD,county
Indianapolis,2020-04-12,152,705,21.61,,LHD,county
Indianapolis,2020-04-15,149,710,21.05,,LHD,county
Indianapolis,2020-04-18,160,744,21.47,,LHD,county
Indianapolis,2020-04-21,168,784,21.42,,LHD,county
Indianapolis,2020-04-24,165,726,22.78,,LHD,county
Indianapolis,2020-04-27,178,802,22.17,,LHD,county
Indianapolis,2020-04-30,200,979,20.39,,LHD,county
Indianapolis,2020-05-03,223,1139,19.6,,LHD,county
Indianapolis,2020-05-06,218,1181,18.44,,LHD,county
Indianapolis,2020-05-09,201,1123,17.9,,LHD,county
Indianapolis,2020-05-12,178,1195,14.91,,LHD,county
Indianapolis,2020-05-15,211,1411,14.95,,LHD,county
Indianapolis,2020-05-18,213,1500,14.23,,LHD,county
Indianapolis,2020-05-21,195,1333,14.66,,LHD,county
Indianapolis,2020-05-24,166,1265,13.16,,LHD,county
Indianapolis,2020-05-27,129,1074,12.04,,LHD,county
Indianapolis,2020-05-30,117,1054,11.12,,LHD,county
Indianapolis,2020-06-02,121,1104,10.92,,LHD,county
Indianapolis,2020-06-05,108,1025,10.54,,LHD,county
Indianapolis,2020-06-08,92,1115,8.23,,LHD,county
Indianapolis,2020-06-11,86,1235,6.93,,LHD,county
Indianapolis,2020-06-14,85,1280,6.63,,LHD,county
Indianapolis,2020-06-17,80,1501,5.36,,LHD,county
Indianapolis,2020-06-20,83,1556,5.31,,LHD,county
Indianapolis,2020-06-23,70,1569,4.44,,LHD,county
Indianapolis,2020-06-26,71,1586,4.48,,LHD,county
Indianapolis,2020-06-29,75,1619,4.63,,LHD,county
Indianapolis,2020-07-02,82,1475,5.57,,LHD,county
Indianapolis,2020-07-05,76,1273,5.97,,LHD,county
Indianapolis,2020-07-08,88,1317,6.69,,LHD,county
Indianapolis,2020-07-11,105,1535,6.83,,LHD,county
Indianapolis,2020-07-14,115,1600,7.22,,LHD,county
Indianapolis,2020-07-17,143,1767,8.07,,LHD,county
Indianapolis,2020-07-20,148,1866,7.95,,LHD,county
Indianapolis,2020-07-23,158,2020,7.8,,LHD,county
Indianapolis,2020-07-26,162,2040,7.94,,LHD,county
Indianapolis,2020-07-29,185,2071,8.92,,LHD,county
Indianapolis,2020-08-01,179,2055,8.73,,LHD,county
Indianapolis,2020-08-04,175,2117,8.27,,LHD,county
Indianapolis,2020-08-07,168,2154,7.81,,LHD,county
Indianapolis,2020-08-10,159,2225,7.16,,LHD,county
Indianapolis,2020-08-13,137,2322,5.91,,LHD,county
Indianapolis,2020-08-16,140,2518,5.58,,LHD,county
Indianapolis,2020-08-19,144,3091,4.65,,LHD,county
Indianapolis,2020-08-22,142,3154,4.51,,LHD,county
Indianapolis,2020-08-25,143,2803,5.11,,LHD,county
Indianapolis,2020-08-28,149,2455,6.05,,LHD,county
Indianapolis,2020-08-31,145,2361,6.15,,LHD,county
Indianapolis,2020-09-03,136,2348,5.78,,LHD,county
Indianapolis,2020-09-06,131,2336,5.59,,LHD,county
Indianapolis,2020-09-09,111,2250,4.92,,LHD,county
Indianapolis,2020-09-12,111,2400,4.62,,LHD,county
Indianapolis,2020-09-15,119,2688,4.44,,LHD,county
Indianapolis,2020-09-18,115,2565,4.5,,LHD,county
Indianapolis,2020-09-21,114,2557,4.45,,LHD,county
Indianapolis,2020-09-24,119,2687,4.43,,LHD,county
Indianapolis,2020-09-27,121,2650,4.55,,LHD,county
Indianapolis,2020-09-30,133,2679,4.98,,LHD,county
Indianapolis,2020-10-03,148,2848,5.19,,LHD,county
Indianapolis,2020-10-06,155,3041,5.1,,LHD,county
Indianapolis,2020-10-09,166,3087,5.36,,LHD,county
Indianapolis,2020-10-12,179,2999,5.98,,LHD,county
Indianapolis,2020-10-15,203,3024,6.7,,LHD,county
Indianapolis,2020-10-18,211,3129,6.75,,LHD,county
Indianapolis,2020-10-21,240,3311,7.26,,LHD,county
Indianapolis,2020-10-24,270,3308,8.16,,LHD,county
Indianapolis,2020-10-27,294,3430,8.56,,LHD,county
Indianapolis,2020-10-30,342,3790,9.03,,LHD,county
Indianapolis,2020-11-02,375,3912,9.59,,LHD,county
Indianapolis,2020-11-05,496,4321,11.49,,LHD,county
Indianapolis,2020-11-08,609,4696,12.97,,LHD,county
Indianapolis,2020-11-11,827,5387,15.36,,LHD,county
Indianapolis,2020-11-14,915,5901,15.5,,LHD,county
Indianapolis,2020-11-17,909,6487,14.02,,LHD,county
Indianapolis,2020-11-20,903,7217,12.51,,LHD,county
Indianapolis,2020-11-23,946,7223,13.1,,LHD,county
Indianapolis,2020-11-26,813,5801,14.01,,LHD,county
Indianapolis,2020-11-29,816,5299,15.41,,LHD,county
Indianapolis,2020-12-02,883,5305,16.65,,LHD,county
Indianapolis,2020-12-05,1086,6839,15.88,,LHD,county
Indianapolis,2020-12-08,1061,6827,15.55,,LHD,county
Indianapolis,2020-12-11,1021,6906,14.79,,LHD,county
Indianapolis,2020-12-14,1013,6806,14.88,,LHD,county
Indianapolis,2020-12-17,945,6762,13.98,,LHD,county
Indianapolis,2020-12-20,896,6757,13.26,,LHD,county
Indianapolis,2020-12-23,856,6913,12.39,,LHD,county
Indianapolis,2020-12-26,692,5301,13.06,,LHD,county
Indianapolis,2020-12-29,719,5073,14.18,,LHD,county
Indianapolis,2021-01-01,774,5160,14.99,,LHD,county
Indianapolis,2021-01-04,794,5340,14.87,,LHD,county
Indianapolis,2021-01-07,777,5824,13.33,,LHD,county
Indianapolis,2021-01-10,810,6559,12.35,,LHD,county
Indianapolis,2021-01-13,655,6351,10.31,,LHD,county
Indianapolis,2021-01-16,582,6240,9.33,,LHD,county
Indianapolis,2021-01-19,514,5881,8.74,,LHD,county
Indianapolis,2021-01-22,455,5740,7.93,,LHD,county
Indianapolis,2021-01-25,429,5731,7.49,,LHD,county
Indianapolis,2021-01-28,363,5281,6.87,,LHD,county
Indianapolis,2021-01-31,325,5062,6.43,,LHD,county
Indianapolis,2021-02-03,283,4955,5.71,,LHD,county
Indianapolis,2021-02-06,270,5003,5.4,,LHD,county
Indianapolis,2021-02-09,244,5154,4.73,,LHD,county
Indianapolis,2021-02-12,203,4982,4.08,,LHD,county
Indianapolis,2021-02-15,162,4502,3.59,,LHD,county
Indianapolis,2021-02-18,136,3623,3.75,,LHD,county
Indianapolis,2021-02-21,129,3686,3.51,,LHD,county
Indianapolis,2021-02-24,129,4301,3,,LHD,county
Indianapolis,2021-02-27,115,4172,2.77,,LHD,county
