city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-09-18,2,3448,0.06,2021-09-13,LHD,county
Baltimore,2020-09-21,-6,3645,-0.16,2021-09-13,LHD,county
Baltimore,2020-09-27,43,3262,1.31,2021-09-13,LHD,county
Baltimore,2020-09-30,43,3282,1.31,2021-09-13,LHD,county
Baltimore,2020-10-03,59,3391,1.74,2021-09-13,LHD,county
Baltimore,2020-10-06,64,3275,1.96,2021-09-13,LHD,county
Baltimore,2020-10-09,70,3398,2.06,2021-09-13,LHD,county
Baltimore,2020-10-12,69,3539,1.96,2021-09-13,LHD,county
Baltimore,2020-10-15,55,3460,1.59,2021-09-13,LHD,county
Baltimore,2020-10-18,56,3522,1.6,2021-09-13,LHD,county
Baltimore,2020-10-21,59,3581,1.66,2021-09-13,LHD,county
Baltimore,2020-10-24,77,3698,2.08,2021-09-13,LHD,county
Baltimore,2020-10-27,92,3747,2.46,2021-09-13,LHD,county
Baltimore,2020-10-30,96,3654,2.62,2021-09-13,LHD,county
Baltimore,2020-11-02,101,3819,2.64,2021-09-13,LHD,county
Baltimore,2020-11-05,119,3813,3.13,2021-09-13,LHD,county
Baltimore,2020-11-08,157,3742,4.18,2021-09-13,LHD,county
Baltimore,2020-11-11,187,3779,4.96,2021-09-13,LHD,county
Baltimore,2020-11-14,201,3733,5.38,2021-09-13,LHD,county
Baltimore,2020-11-17,234,4015,5.82,2021-09-13,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-09-13,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-09-13,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-09-13,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-09-13,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-09-13,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-09-13,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-09-13,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-09-13,LHD,county
Baltimore,2020-12-17,237,5146,4.6,2021-09-13,LHD,county
Baltimore,2020-12-20,184,4308,4.26,2021-09-13,LHD,county
Baltimore,2020-12-23,213,5712,3.74,2021-09-13,LHD,county
Baltimore,2020-12-26,208,5789,3.59,2021-09-13,LHD,county
Baltimore,2020-12-29,180,4826,3.72,2021-09-13,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-09-13,LHD,county
Baltimore,2021-01-10,258,5579,4.62,2021-09-13,LHD,county
Baltimore,2021-01-13,242,5640,4.3,2021-09-13,LHD,county
Baltimore,2021-01-16,222,5662,3.93,2021-09-13,LHD,county
Baltimore,2021-01-19,214,4970,4.31,2021-09-13,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-09-13,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-09-13,LHD,county
Baltimore,2021-01-28,169,5248,3.21,2021-09-13,LHD,county
Baltimore,2021-01-31,152,5553,2.74,2021-09-13,LHD,county
Baltimore,2021-02-03,130,4734,2.76,2021-09-13,LHD,county
Baltimore,2021-02-09,113,4827,2.34,2021-09-13,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-09-13,LHD,county
Baltimore,2021-02-18,72,4933,1.45,2021-09-13,LHD,county
Baltimore,2021-02-24,68,4717,1.44,2021-09-13,LHD,county
Baltimore,2021-03-02,72,5257,1.36,2021-09-13,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-09-13,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-09-13,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-09-13,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-09-13,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-09-13,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-09-13,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-09-13,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-09-13,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-09-13,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-09-13,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-09-13,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-09-13,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-09-13,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-09-13,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-09-13,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-09-13,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-09-13,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-09-13,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-09-13,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-09-13,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-09-13,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-09-13,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-09-13,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-09-13,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-09-13,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-09-13,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-09-13,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-09-13,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-09-13,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-09-13,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-09-13,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-09-13,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-09-13,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-09-13,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-09-13,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-09-13,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-09-13,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-09-13,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-09-13,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-09-13,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-09-13,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-09-13,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-09-13,LHD,county
Baltimore,2021-07-18,9,1981,0.46,2021-09-13,LHD,county
Baltimore,2021-07-21,16,1935,0.83,2021-09-13,LHD,county
Baltimore,2021-07-24,19,2083,0.93,2021-09-13,LHD,county
Baltimore,2021-07-27,26,2167,1.22,2021-09-13,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-09-13,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-09-13,LHD,county
Baltimore,2021-08-05,51,2607,1.96,2021-09-13,LHD,county
Baltimore,2021-08-08,61,2702,2.27,2021-09-13,LHD,county
Baltimore,2021-08-11,71,2702,2.62,2021-09-13,LHD,county
Baltimore,2021-08-14,77,2806,2.74,2021-09-13,LHD,county
Baltimore,2021-08-17,81,2885,2.81,2021-09-13,LHD,county
Baltimore,2021-08-20,77,2927,2.63,2021-09-13,LHD,county
Baltimore,2021-08-23,75,2973,2.52,2021-09-13,LHD,county
Baltimore,2021-08-26,74,3177,2.33,2021-09-13,LHD,county
Baltimore,2021-08-29,90,3788,2.37,2021-09-13,LHD,county
Baltimore,2021-09-01,98,3915,2.5,2021-09-13,LHD,county
Baltimore,2021-09-04,92,4226,2.17,2021-09-13,LHD,county
Baltimore,2021-09-07,89,4187,2.12,2021-09-13,LHD,county
Baltimore,2021-09-10,78,3666,2.12,2021-09-13,LHD,county
Baltimore,2021-09-13,91,4081,2.23,2021-09-13,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.99,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.64,,LHD,city
Chicago,2020-04-15,528,1883,28.03,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3499,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.11,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4471,20.18,,LHD,city
Chicago,2020-05-15,885,4746,18.66,,LHD,city
Chicago,2020-05-18,897,5182,17.32,,LHD,city
Chicago,2020-05-21,893,5703,15.66,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4023,9.22,,LHD,city
Chicago,2020-06-08,376,4531,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.92,,LHD,city
Chicago,2020-06-17,285,5417,5.26,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6731,4.09,,LHD,city
Chicago,2020-07-02,283,7410,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7934,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7340,4.64,,LHD,city
Chicago,2020-07-29,355,7400,4.8,,LHD,city
Chicago,2020-08-01,380,7470,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7378,4.97,,LHD,city
Chicago,2020-08-13,391,7896,4.95,,LHD,city
Chicago,2020-08-16,392,7961,4.92,,LHD,city
Chicago,2020-08-19,417,8187,5.09,,LHD,city
Chicago,2020-08-22,429,8234,5.21,,LHD,city
Chicago,2020-08-25,432,8185,5.28,,LHD,city
Chicago,2020-08-28,412,7932,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7770,5.01,,LHD,city
Chicago,2020-09-06,395,7619,5.19,,LHD,city
Chicago,2020-09-09,345,6725,5.12,,LHD,city
Chicago,2020-09-12,313,6897,4.54,,LHD,city
Chicago,2020-09-15,362,7875,4.6,,LHD,city
Chicago,2020-09-18,355,7722,4.6,,LHD,city
Chicago,2020-09-21,353,7943,4.44,,LHD,city
Chicago,2020-09-24,356,8523,4.18,,LHD,city
Chicago,2020-09-27,380,8621,4.4,,LHD,city
Chicago,2020-09-30,389,8903,4.37,,LHD,city
Chicago,2020-10-03,390,9208,4.24,,LHD,city
Chicago,2020-10-06,435,9816,4.43,,LHD,city
Chicago,2020-10-09,521,10605,4.91,,LHD,city
Chicago,2020-10-12,584,10507,5.56,,LHD,city
Chicago,2020-10-15,736,11167,6.59,,LHD,city
Chicago,2020-10-18,810,11488,7.05,,LHD,city
Chicago,2020-10-21,992,12637,7.85,,LHD,city
Chicago,2020-10-24,1096,12899,8.5,,LHD,city
Chicago,2020-10-27,1249,13177,9.48,,LHD,city
Chicago,2020-10-30,1570,14361,10.94,,LHD,city
Chicago,2020-11-02,1734,14693,11.8,,LHD,city
Chicago,2020-11-05,2038,15009,13.58,,LHD,city
Chicago,2020-11-08,2324,15705,14.8,,LHD,city
Chicago,2020-11-11,2645,16648,15.89,,LHD,city
Chicago,2020-11-14,2707,17812,15.2,,LHD,city
Chicago,2020-11-17,2490,18179,13.7,,LHD,city
Chicago,2020-11-20,2350,19281,12.19,,LHD,city
Chicago,2020-11-23,2311,19900,11.61,,LHD,city
Chicago,2020-11-26,1814,15975,11.35,,LHD,city
Chicago,2020-11-29,1653,13552,12.2,,LHD,city
Chicago,2020-12-02,1714,12947,13.24,,LHD,city
Chicago,2020-12-05,2054,15972,12.86,,LHD,city
Chicago,2020-12-08,1951,15891,12.28,,LHD,city
Chicago,2020-12-11,1869,15559,12.01,,LHD,city
Chicago,2020-12-14,1716,15095,11.37,,LHD,city
Chicago,2020-12-17,1536,15128,10.15,,LHD,city
Chicago,2020-12-20,1459,15813,9.22,,LHD,city
Chicago,2020-12-23,1401,16361,8.56,,LHD,city
Chicago,2020-12-26,1085,12530,8.66,,LHD,city
Chicago,2020-12-29,1176,11697,10.05,,LHD,city
Chicago,2021-01-01,1260,11906,10.59,,LHD,city
Chicago,2021-01-04,1295,12184,10.63,,LHD,city
Chicago,2021-01-07,1336,13035,10.25,,LHD,city
Chicago,2021-01-10,1422,14850,9.58,,LHD,city
Chicago,2021-01-13,1220,14736,8.28,,LHD,city
Chicago,2021-01-16,1141,14575,7.83,,LHD,city
Chicago,2021-01-19,1032,14173,7.28,,LHD,city
Chicago,2021-01-22,902,13747,6.56,,LHD,city
Chicago,2021-01-25,902,14312,6.3,,LHD,city
Chicago,2021-01-28,765,13464,5.68,,LHD,city
Chicago,2021-01-31,692,13056,5.3,,LHD,city
Chicago,2021-02-03,634,12767,4.97,,LHD,city
Chicago,2021-02-06,548,12019,4.56,,LHD,city
Chicago,2021-02-09,475,11879,4,,LHD,city
Chicago,2021-02-12,416,11542,3.61,,LHD,city
Chicago,2021-02-15,379,11056,3.43,,LHD,city
Chicago,2021-02-18,327,10228,3.2,,LHD,city
Chicago,2021-02-21,319,10623,3.01,,LHD,city
Chicago,2021-02-24,346,11948,2.9,,LHD,city
Chicago,2021-02-27,338,11751,2.87,,LHD,city
Chicago,2021-03-02,329,11748,2.8,,LHD,city
Chicago,2021-03-05,318,11726,2.72,,LHD,city
Chicago,2021-03-08,333,11750,2.84,,LHD,city
Chicago,2021-03-11,334,11747,2.84,,LHD,city
Chicago,2021-03-14,349,12070,2.89,,LHD,city
Chicago,2021-03-17,389,12444,3.13,,LHD,city
Chicago,2021-03-20,422,12464,3.39,,LHD,city
Chicago,2021-03-23,468,12523,3.73,,LHD,city
Chicago,2021-03-26,536,12094,4.43,,LHD,city
Chicago,2021-03-29,600,12381,4.84,,LHD,city
Chicago,2021-04-01,662,13089,5.06,,LHD,city
Chicago,2021-04-04,686,13219,5.19,,LHD,city
Chicago,2021-04-07,762,13738,5.55,,LHD,city
Chicago,2021-04-10,813,14129,5.75,,LHD,city
Chicago,2021-04-13,793,14162,5.6,,LHD,city
Chicago,2021-04-16,753,13973,5.39,,LHD,city
Chicago,2021-04-19,700,13839,5.06,,LHD,city
Chicago,2021-04-22,652,13498,4.83,,LHD,city
Chicago,2021-04-25,622,13327,4.67,,LHD,city
Chicago,2021-04-28,607,13433,4.52,,LHD,city
Chicago,2021-05-01,588,13123,4.48,,LHD,city
Chicago,2021-05-04,553,12920,4.28,,LHD,city
Chicago,2021-05-07,499,12728,3.92,,LHD,city
Chicago,2021-05-10,452,12566,3.6,,LHD,city
Chicago,2021-05-13,386,11617,3.33,,LHD,city
Chicago,2021-05-16,356,11372,3.13,,LHD,city
Chicago,2021-05-19,329,10795,3.05,,LHD,city
Chicago,2021-05-22,298,10352,2.88,,LHD,city
Chicago,2021-05-25,241,9970,2.41,,LHD,city
Chicago,2021-05-28,189,9459,1.99,,LHD,city
Chicago,2021-05-31,140,8041,1.74,,LHD,city
Chicago,2021-06-03,124,8240,1.5,,LHD,city
Chicago,2021-06-06,103,8120,1.27,,LHD,city
Chicago,2021-06-09,96,8232,1.17,,LHD,city
Chicago,2021-06-12,77,8086,0.96,,LHD,city
Chicago,2021-06-15,61,7782,0.79,,LHD,city
Chicago,2021-06-18,50,7345,0.68,,LHD,city
Chicago,2021-06-21,44,7168,0.62,,LHD,city
Chicago,2021-06-24,44,7138,0.62,,LHD,city
Chicago,2021-06-27,42,7356,0.58,,LHD,city
Chicago,2021-06-30,48,7221,0.67,,LHD,city
Chicago,2021-07-03,53,6902,0.76,,LHD,city
Chicago,2021-07-06,56,6419,0.87,,LHD,city
Chicago,2021-07-09,74,6935,1.07,,LHD,city
Chicago,2021-07-12,86,8398,1.03,,LHD,city
Chicago,2021-07-15,106,9029,1.18,,LHD,city
Chicago,2021-07-18,126,9378,1.35,,LHD,city
Chicago,2021-07-21,169,9577,1.77,,LHD,city
Chicago,2021-07-24,211,9976,2.12,,LHD,city
Chicago,2021-07-27,249,10683,2.33,,LHD,city
Chicago,2021-07-30,294,10643,2.76,,LHD,city
Chicago,2021-08-02,337,10298,3.27,,LHD,city
Chicago,2021-08-05,408,10823,3.77,,LHD,city
Chicago,2021-08-08,433,11289,3.84,,LHD,city
Chicago,2021-08-11,477,11437,4.17,,LHD,city
Chicago,2021-08-14,537,11541,4.65,,LHD,city
Chicago,2021-08-17,566,11828,4.78,,LHD,city
Chicago,2021-08-20,542,12173,4.45,,LHD,city
Chicago,2021-08-23,530,12312,4.31,,LHD,city
Chicago,2021-08-26,539,12380,4.36,,LHD,city
Chicago,2021-08-29,536,12485,4.29,,LHD,city
Chicago,2021-09-01,511,13164,3.88,,LHD,city
Chicago,2021-09-04,491,13291,3.69,,LHD,city
Chicago,2021-09-07,438,12084,3.62,,LHD,city
Chicago,2021-09-10,456,13172,3.46,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,3,25,11.05,,LHD,county
Indianapolis,2020-03-16,8,61,12.85,,LHD,county
Indianapolis,2020-03-19,26,149,17.4,,LHD,county
Indianapolis,2020-03-22,52,336,15.35,,LHD,county
Indianapolis,2020-03-25,104,526,19.74,,LHD,county
Indianapolis,2020-03-28,145,687,21.03,,LHD,county
Indianapolis,2020-03-31,148,769,19.24,,LHD,county
Indianapolis,2020-04-03,157,716,21.96,,LHD,county
Indianapolis,2020-04-06,157,671,23.38,,LHD,county
Indianapolis,2020-04-09,160,743,21.47,,LHD,county
Indianapolis,2020-04-12,152,705,21.61,,LHD,county
Indianapolis,2020-04-15,149,710,21.05,,LHD,county
Indianapolis,2020-04-18,160,745,21.44,,LHD,county
Indianapolis,2020-04-21,168,786,21.4,,LHD,county
Indianapolis,2020-04-24,166,727,22.8,,LHD,county
Indianapolis,2020-04-27,178,802,22.18,,LHD,county
Indianapolis,2020-04-30,200,979,20.39,,LHD,county
Indianapolis,2020-05-03,223,1138,19.6,,LHD,county
Indianapolis,2020-05-06,218,1181,18.44,,LHD,county
Indianapolis,2020-05-09,201,1124,17.89,,LHD,county
Indianapolis,2020-05-12,178,1196,14.9,,LHD,county
Indianapolis,2020-05-15,211,1411,14.94,,LHD,county
Indianapolis,2020-05-18,213,1501,14.22,,LHD,county
Indianapolis,2020-05-21,195,1333,14.66,,LHD,county
Indianapolis,2020-05-24,166,1265,13.16,,LHD,county
Indianapolis,2020-05-27,129,1075,12.03,,LHD,county
Indianapolis,2020-05-30,117,1056,11.09,,LHD,county
Indianapolis,2020-06-02,121,1104,10.92,,LHD,county
Indianapolis,2020-06-05,108,1025,10.54,,LHD,county
Indianapolis,2020-06-08,92,1115,8.23,,LHD,county
Indianapolis,2020-06-11,86,1235,6.93,,LHD,county
Indianapolis,2020-06-14,85,1280,6.62,,LHD,county
Indianapolis,2020-06-17,80,1501,5.35,,LHD,county
Indianapolis,2020-06-20,82,1556,5.3,,LHD,county
Indianapolis,2020-06-23,70,1569,4.44,,LHD,county
Indianapolis,2020-06-26,71,1585,4.47,,LHD,county
Indianapolis,2020-06-29,75,1619,4.62,,LHD,county
Indianapolis,2020-07-02,82,1475,5.56,,LHD,county
Indianapolis,2020-07-05,76,1273,5.96,,LHD,county
Indianapolis,2020-07-08,88,1317,6.68,,LHD,county
Indianapolis,2020-07-11,105,1535,6.83,,LHD,county
Indianapolis,2020-07-14,115,1599,7.22,,LHD,county
Indianapolis,2020-07-17,142,1766,8.07,,LHD,county
Indianapolis,2020-07-20,148,1865,7.93,,LHD,county
Indianapolis,2020-07-23,157,2020,7.78,,LHD,county
Indianapolis,2020-07-26,162,2039,7.92,,LHD,county
Indianapolis,2020-07-29,185,2071,8.91,,LHD,county
Indianapolis,2020-08-01,179,2054,8.72,,LHD,county
Indianapolis,2020-08-04,175,2116,8.27,,LHD,county
Indianapolis,2020-08-07,169,2154,7.84,,LHD,county
Indianapolis,2020-08-10,160,2226,7.2,,LHD,county
Indianapolis,2020-08-13,138,2323,5.95,,LHD,county
Indianapolis,2020-08-16,141,2519,5.6,,LHD,county
Indianapolis,2020-08-19,144,3091,4.65,,LHD,county
Indianapolis,2020-08-22,142,3154,4.51,,LHD,county
Indianapolis,2020-08-25,143,2803,5.11,,LHD,county
Indianapolis,2020-08-28,149,2455,6.05,,LHD,county
Indianapolis,2020-08-31,145,2361,6.15,,LHD,county
Indianapolis,2020-09-03,136,2348,5.78,,LHD,county
Indianapolis,2020-09-06,131,2336,5.59,,LHD,county
Indianapolis,2020-09-09,111,2250,4.92,,LHD,county
Indianapolis,2020-09-12,111,2400,4.62,,LHD,county
Indianapolis,2020-09-15,119,2687,4.44,,LHD,county
Indianapolis,2020-09-18,115,2564,4.5,,LHD,county
Indianapolis,2020-09-21,114,2558,4.45,,LHD,county
Indianapolis,2020-09-24,119,2688,4.43,,LHD,county
Indianapolis,2020-09-27,121,2651,4.55,,LHD,county
Indianapolis,2020-09-30,133,2679,4.98,,LHD,county
Indianapolis,2020-10-03,148,2848,5.19,,LHD,county
Indianapolis,2020-10-06,155,3041,5.1,,LHD,county
Indianapolis,2020-10-09,166,3087,5.36,,LHD,county
Indianapolis,2020-10-12,179,2999,5.97,,LHD,county
Indianapolis,2020-10-15,202,3024,6.69,,LHD,county
Indianapolis,2020-10-18,211,3129,6.74,,LHD,county
Indianapolis,2020-10-21,240,3312,7.26,,LHD,county
Indianapolis,2020-10-24,270,3307,8.16,,LHD,county
Indianapolis,2020-10-27,294,3429,8.57,,LHD,county
Indianapolis,2020-10-30,342,3790,9.03,,LHD,county
Indianapolis,2020-11-02,375,3912,9.59,,LHD,county
Indianapolis,2020-11-05,497,4321,11.49,,LHD,county
Indianapolis,2020-11-08,610,4697,12.98,,LHD,county
Indianapolis,2020-11-11,828,5387,15.36,,LHD,county
Indianapolis,2020-11-14,915,5902,15.5,,LHD,county
Indianapolis,2020-11-17,910,6488,14.02,,LHD,county
Indianapolis,2020-11-20,903,7218,12.51,,LHD,county
Indianapolis,2020-11-23,947,7224,13.1,,LHD,county
Indianapolis,2020-11-26,813,5801,14.01,,LHD,county
Indianapolis,2020-11-29,816,5299,15.41,,LHD,county
Indianapolis,2020-12-02,883,5305,16.65,,LHD,county
Indianapolis,2020-12-05,1086,6839,15.88,,LHD,county
Indianapolis,2020-12-08,1061,6827,15.55,,LHD,county
Indianapolis,2020-12-11,1022,6906,14.79,,LHD,county
Indianapolis,2020-12-14,1013,6806,14.89,,LHD,county
Indianapolis,2020-12-17,946,6762,13.98,,LHD,county
Indianapolis,2020-12-20,896,6757,13.26,,LHD,county
Indianapolis,2020-12-23,856,6912,12.39,,LHD,county
Indianapolis,2020-12-26,692,5300,13.06,,LHD,county
Indianapolis,2020-12-29,719,5073,14.18,,LHD,county
Indianapolis,2021-01-01,774,5161,14.99,,LHD,county
Indianapolis,2021-01-04,794,5341,14.86,,LHD,county
Indianapolis,2021-01-07,777,5825,13.33,,LHD,county
Indianapolis,2021-01-10,810,6560,12.35,,LHD,county
Indianapolis,2021-01-13,655,6352,10.31,,LHD,county
Indianapolis,2021-01-16,582,6240,9.33,,LHD,county
Indianapolis,2021-01-19,514,5881,8.74,,LHD,county
Indianapolis,2021-01-22,455,5740,7.93,,LHD,county
Indianapolis,2021-01-25,429,5731,7.49,,LHD,county
Indianapolis,2021-01-28,363,5281,6.87,,LHD,county
Indianapolis,2021-01-31,325,5061,6.43,,LHD,county
Indianapolis,2021-02-03,283,4954,5.71,,LHD,county
Indianapolis,2021-02-06,270,5003,5.4,,LHD,county
Indianapolis,2021-02-09,244,5154,4.73,,LHD,county
Indianapolis,2021-02-12,203,4982,4.08,,LHD,county
Indianapolis,2021-02-15,162,4502,3.6,,LHD,county
Indianapolis,2021-02-18,136,3624,3.75,,LHD,county
Indianapolis,2021-02-21,130,3686,3.52,,LHD,county
Indianapolis,2021-02-24,129,4301,3,,LHD,county
Indianapolis,2021-02-27,115,4172,2.77,,LHD,county
Indianapolis,2021-03-02,109,4163,2.61,,LHD,county
Indianapolis,2021-03-05,102,4064,2.51,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,102,3691,2.76,,LHD,county
Indianapolis,2021-03-14,99,3642,2.71,,LHD,county
Indianapolis,2021-03-17,97,3631,2.67,,LHD,county
Indianapolis,2021-03-20,113,3637,3.12,,LHD,county
