city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-11-07,156,3949,3.94,2021-08-22,LHD,county
Baltimore,2020-11-10,180,3793,4.73,2021-08-22,LHD,county
Baltimore,2020-11-13,196,3853,5.09,2021-08-22,LHD,county
Baltimore,2020-11-16,236,4252,5.55,2021-08-22,LHD,county
Baltimore,2020-11-19,254,4127,6.15,2021-08-22,LHD,county
Baltimore,2020-11-22,280,5175,5.42,2021-08-22,LHD,county
Baltimore,2020-11-25,279,5408,5.16,2021-08-22,LHD,county
Baltimore,2020-11-28,236,5056,4.67,2021-08-22,LHD,county
Baltimore,2020-12-01,239,4354,5.5,2021-08-22,LHD,county
Baltimore,2020-12-04,247,4027,6.14,2021-08-22,LHD,county
Baltimore,2020-12-07,271,5192,5.22,2021-08-22,LHD,county
Baltimore,2020-12-10,275,5485,5.02,2021-08-22,LHD,county
Baltimore,2020-12-13,265,5536,4.78,2021-08-22,LHD,county
Baltimore,2020-12-16,241,5492,4.39,2021-08-22,LHD,county
Baltimore,2020-12-19,194,4670,4.16,2021-08-22,LHD,county
Baltimore,2020-12-22,208,5645,3.69,2021-08-22,LHD,county
Baltimore,2020-12-28,202,6195,3.25,2021-08-22,LHD,county
Baltimore,2020-12-31,178,4478,3.98,2021-08-22,LHD,county
Baltimore,2021-01-03,220,5384,4.09,2021-08-22,LHD,county
Baltimore,2021-01-06,239,4736,5.04,2021-08-22,LHD,county
Baltimore,2021-01-09,245,4968,4.93,2021-08-22,LHD,county
Baltimore,2021-01-12,251,5736,4.37,2021-08-22,LHD,county
Baltimore,2021-01-18,196,5112,3.84,2021-08-22,LHD,county
Baltimore,2021-01-21,197,4920,4,2021-08-22,LHD,county
Baltimore,2021-01-27,175,5161,3.39,2021-08-22,LHD,county
Baltimore,2021-01-30,155,5304,2.92,2021-08-22,LHD,county
Baltimore,2021-02-02,148,5478,2.69,2021-08-22,LHD,county
Baltimore,2021-02-05,115,4330,2.66,2021-08-22,LHD,county
Baltimore,2021-02-11,117,5548,2.11,2021-08-22,LHD,county
Baltimore,2021-02-14,99,5127,1.93,2021-08-22,LHD,county
Baltimore,2021-02-17,76,4900,1.56,2021-08-22,LHD,county
Baltimore,2021-02-23,61,4655,1.31,2021-08-22,LHD,county
Baltimore,2021-02-26,69,4766,1.45,2021-08-22,LHD,county
Baltimore,2021-03-01,82,5243,1.57,2021-08-22,LHD,county
Baltimore,2021-03-04,67,5166,1.29,2021-08-22,LHD,county
Baltimore,2021-03-07,70,4940,1.42,2021-08-22,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-08-22,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-08-22,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-08-22,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-08-22,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-08-22,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-08-22,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-08-22,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-08-22,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-08-22,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-08-22,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-08-22,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-08-22,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-08-22,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-08-22,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-08-22,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-08-22,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-08-22,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-08-22,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-08-22,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-08-22,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-08-22,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-08-22,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-08-22,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-08-22,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-08-22,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-08-22,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-08-22,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-08-22,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-08-22,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-08-22,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-08-22,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-08-22,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-08-22,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-08-22,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-08-22,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-08-22,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-08-22,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-08-22,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-08-22,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-08-22,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-08-22,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-08-22,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-08-22,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-08-22,LHD,county
Baltimore,2021-07-29,30,2305,1.28,2021-08-22,LHD,county
Baltimore,2021-08-01,41,2471,1.67,2021-08-22,LHD,county
Baltimore,2021-08-04,48,2596,1.87,2021-08-22,LHD,county
Baltimore,2021-08-07,59,2594,2.26,2021-08-22,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-08-22,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-08-22,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-08-22,LHD,county
Baltimore,2021-08-19,80,2844,2.82,2021-08-22,LHD,county
Baltimore,2021-08-22,74,2797,2.65,2021-08-22,LHD,county
Chicago,2020-03-09,2,16,9.82,,LHD,city
Chicago,2020-03-12,5,39,12.22,,LHD,city
Chicago,2020-03-15,10,94,10.21,,LHD,city
Chicago,2020-03-18,39,315,12.44,,LHD,city
Chicago,2020-03-21,91,609,14.89,,LHD,city
Chicago,2020-03-24,185,907,20.42,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
Chicago,2020-03-30,358,1242,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1667,29.57,,LHD,city
Chicago,2020-04-14,530,1831,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2477,26.38,,LHD,city
Chicago,2020-04-23,866,3128,27.68,,LHD,city
Chicago,2020-04-26,943,3363,28.04,,LHD,city
Chicago,2020-04-29,1047,3766,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3864,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4564,19.06,,LHD,city
Chicago,2020-05-17,888,4957,17.92,,LHD,city
Chicago,2020-05-20,883,5596,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5115,10.88,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5125,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5297,5.52,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6512,4.09,,LHD,city
Chicago,2020-07-01,282,7125,3.96,,LHD,city
Chicago,2020-07-04,260,6732,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7876,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7530,4.4,,LHD,city
Chicago,2020-07-25,341,7402,4.6,,LHD,city
Chicago,2020-07-28,343,7347,4.67,,LHD,city
Chicago,2020-07-31,381,7511,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7362,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,381,7605,5,,LHD,city
Chicago,2020-08-15,391,7983,4.9,,LHD,city
Chicago,2020-08-18,412,8253,4.99,,LHD,city
Chicago,2020-08-21,437,8359,5.23,,LHD,city
Chicago,2020-08-24,432,8160,5.29,,LHD,city
Chicago,2020-08-27,417,8022,5.2,,LHD,city
Chicago,2020-08-30,418,8137,5.14,,LHD,city
Chicago,2020-09-02,390,7856,4.96,,LHD,city
Chicago,2020-09-05,390,7598,5.13,,LHD,city
Chicago,2020-09-08,346,6642,5.2,,LHD,city
Chicago,2020-09-11,328,6849,4.78,,LHD,city
Chicago,2020-09-14,368,7881,4.67,,LHD,city
Chicago,2020-09-17,360,7763,4.64,,LHD,city
Chicago,2020-09-20,356,7831,4.55,,LHD,city
Chicago,2020-09-23,351,8299,4.23,,LHD,city
Chicago,2020-09-26,372,8625,4.31,,LHD,city
Chicago,2020-09-29,381,8743,4.36,,LHD,city
Chicago,2020-10-02,391,9155,4.27,,LHD,city
Chicago,2020-10-05,409,9501,4.3,,LHD,city
Chicago,2020-10-08,484,10397,4.65,,LHD,city
Chicago,2020-10-11,574,10783,5.32,,LHD,city
Chicago,2020-10-14,680,10842,6.27,,LHD,city
Chicago,2020-10-17,801,11447,7,,LHD,city
Chicago,2020-10-20,944,12414,7.6,,LHD,city
Chicago,2020-10-23,1044,12742,8.19,,LHD,city
Chicago,2020-10-26,1189,13079,9.09,,LHD,city
Chicago,2020-10-29,1429,13715,10.42,,LHD,city
Chicago,2020-11-01,1622,14372,11.28,,LHD,city
Chicago,2020-11-04,1922,14902,12.9,,LHD,city
Chicago,2020-11-07,2265,15512,14.6,,LHD,city
Chicago,2020-11-10,2652,16972,15.63,,LHD,city
Chicago,2020-11-13,2717,17496,15.53,,LHD,city
Chicago,2020-11-16,2606,18085,14.41,,LHD,city
Chicago,2020-11-19,2398,18949,12.65,,LHD,city
Chicago,2020-11-22,2332,19777,11.79,,LHD,city
Chicago,2020-11-25,2137,18809,11.36,,LHD,city
Chicago,2020-11-28,1641,13810,11.88,,LHD,city
Chicago,2020-12-01,1678,12858,13.05,,LHD,city
Chicago,2020-12-04,2088,16047,13.01,,LHD,city
Chicago,2020-12-07,1966,15797,12.45,,LHD,city
Chicago,2020-12-10,1888,15672,12.05,,LHD,city
Chicago,2020-12-13,1823,15565,11.71,,LHD,city
Chicago,2020-12-16,1591,14977,10.62,,LHD,city
Chicago,2020-12-19,1469,15589,9.42,,LHD,city
Chicago,2020-12-22,1423,16436,8.66,,LHD,city
Chicago,2020-12-25,1070,12742,8.4,,LHD,city
Chicago,2020-12-28,1126,12013,9.37,,LHD,city
Chicago,2020-12-31,1248,11823,10.56,,LHD,city
Chicago,2021-01-03,1284,12018,10.68,,LHD,city
Chicago,2021-01-06,1271,12352,10.29,,LHD,city
Chicago,2021-01-09,1446,14904,9.7,,LHD,city
Chicago,2021-01-12,1277,14732,8.67,,LHD,city
Chicago,2021-01-15,1159,14784,7.84,,LHD,city
Chicago,2021-01-18,1023,13776,7.42,,LHD,city
Chicago,2021-01-21,955,13859,6.89,,LHD,city
Chicago,2021-01-24,875,13610,6.43,,LHD,city
Chicago,2021-01-27,797,13553,5.88,,LHD,city
Chicago,2021-01-30,721,13308,5.42,,LHD,city
Chicago,2021-02-02,650,12835,5.07,,LHD,city
Chicago,2021-02-05,574,12244,4.69,,LHD,city
Chicago,2021-02-08,519,11990,4.33,,LHD,city
Chicago,2021-02-11,426,11691,3.64,,LHD,city
Chicago,2021-02-14,402,11565,3.48,,LHD,city
Chicago,2021-02-17,357,10377,3.44,,LHD,city
Chicago,2021-02-20,318,10519,3.03,,LHD,city
Chicago,2021-02-23,357,12123,2.94,,LHD,city
Chicago,2021-02-26,345,11865,2.91,,LHD,city
Chicago,2021-03-01,324,11706,2.76,,LHD,city
Chicago,2021-03-04,329,11799,2.79,,LHD,city
Chicago,2021-03-07,328,11741,2.79,,LHD,city
Chicago,2021-03-10,324,11629,2.79,,LHD,city
Chicago,2021-03-13,347,11982,2.9,,LHD,city
Chicago,2021-03-16,365,12288,2.97,,LHD,city
Chicago,2021-03-19,413,12488,3.31,,LHD,city
Chicago,2021-03-22,454,12610,3.6,,LHD,city
Chicago,2021-03-25,513,12138,4.23,,LHD,city
Chicago,2021-03-28,570,12245,4.65,,LHD,city
Chicago,2021-03-31,655,12989,5.05,,LHD,city
Chicago,2021-04-03,691,13418,5.15,,LHD,city
Chicago,2021-04-06,744,13623,5.46,,LHD,city
Chicago,2021-04-09,802,14202,5.64,,LHD,city
Chicago,2021-04-12,820,14307,5.73,,LHD,city
Chicago,2021-04-15,760,14177,5.36,,LHD,city
Chicago,2021-04-18,731,13861,5.28,,LHD,city
Chicago,2021-04-21,664,13503,4.91,,LHD,city
Chicago,2021-04-24,627,13521,4.64,,LHD,city
Chicago,2021-04-27,619,13367,4.63,,LHD,city
Chicago,2021-04-30,598,13230,4.52,,LHD,city
Chicago,2021-05-03,570,12940,4.41,,LHD,city
Chicago,2021-05-06,522,12900,4.04,,LHD,city
Chicago,2021-05-09,471,12672,3.72,,LHD,city
Chicago,2021-05-12,401,11910,3.37,,LHD,city
Chicago,2021-05-15,359,11384,3.15,,LHD,city
Chicago,2021-05-18,341,10966,3.11,,LHD,city
Chicago,2021-05-21,305,10539,2.89,,LHD,city
Chicago,2021-05-24,267,10159,2.63,,LHD,city
Chicago,2021-05-27,205,9761,2.1,,LHD,city
Chicago,2021-05-30,169,9384,1.8,,LHD,city
Chicago,2021-06-02,127,8403,1.51,,LHD,city
Chicago,2021-06-05,104,8621,1.21,,LHD,city
Chicago,2021-06-08,103,10724,0.96,,LHD,city
Chicago,2021-06-11,80,11434,0.7,,LHD,city
Chicago,2021-06-14,68,11562,0.59,,LHD,city
Chicago,2021-06-17,52,11914,0.44,,LHD,city
Chicago,2021-06-20,48,11134,0.43,,LHD,city
Chicago,2021-06-23,44,11358,0.39,,LHD,city
Chicago,2021-06-26,43,9623,0.45,,LHD,city
Chicago,2021-06-29,48,8573,0.55,,LHD,city
Chicago,2021-07-02,49,6805,0.72,,LHD,city
Chicago,2021-07-05,52,6223,0.83,,LHD,city
Chicago,2021-07-08,66,6623,1,,LHD,city
Chicago,2021-07-11,81,7563,1.07,,LHD,city
Chicago,2021-07-14,96,8685,1.11,,LHD,city
Chicago,2021-07-17,122,9063,1.34,,LHD,city
Chicago,2021-07-20,156,9401,1.66,,LHD,city
Chicago,2021-07-23,198,9709,2.04,,LHD,city
Chicago,2021-07-26,234,9207,2.54,,LHD,city
Chicago,2021-07-29,272,8901,3.05,,LHD,city
Chicago,2021-08-01,319,9021,3.53,,LHD,city
Chicago,2021-08-04,384,10342,3.71,,LHD,city
Chicago,2021-08-07,426,11238,3.79,,LHD,city
Chicago,2021-08-10,458,11382,4.03,,LHD,city
Chicago,2021-08-13,520,11598,4.49,,LHD,city
Chicago,2021-08-16,556,11741,4.73,,LHD,city
Chicago,2021-08-19,523,11750,4.45,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.6,,LHD,county
Indianapolis,2020-03-15,4,36,11.76,,LHD,county
Indianapolis,2020-03-18,20,117,16.79,,LHD,county
Indianapolis,2020-03-21,46,268,17.18,,LHD,county
Indianapolis,2020-03-24,89,423,20.96,,LHD,county
Indianapolis,2020-03-27,135,654,20.61,,LHD,county
Indianapolis,2020-03-30,156,759,20.54,,LHD,county
Indianapolis,2020-04-02,163,701,23.28,,LHD,county
Indianapolis,2020-04-05,160,668,23.9,,LHD,county
Indianapolis,2020-04-08,176,766,23,,LHD,county
Indianapolis,2020-04-11,169,777,21.81,,LHD,county
Indianapolis,2020-04-14,174,822,21.13,,LHD,county
Indianapolis,2020-04-17,174,833,20.85,,LHD,county
Indianapolis,2020-04-20,184,862,21.33,,LHD,county
Indianapolis,2020-04-23,192,869,22.07,,LHD,county
Indianapolis,2020-04-26,183,835,21.9,,LHD,county
Indianapolis,2020-04-29,211,950,22.23,,LHD,county
Indianapolis,2020-05-02,220,1163,18.96,,LHD,county
Indianapolis,2020-05-05,238,1250,19.02,,LHD,county
Indianapolis,2020-05-08,228,1273,17.93,,LHD,county
Indianapolis,2020-05-11,189,1190,15.84,,LHD,county
Indianapolis,2020-05-14,205,1441,14.24,,LHD,county
Indianapolis,2020-05-17,223,1576,14.17,,LHD,county
Indianapolis,2020-05-20,216,1500,14.39,,LHD,county
Indianapolis,2020-05-23,180,1362,13.21,,LHD,county
Indianapolis,2020-05-26,144,1136,12.69,,LHD,county
Indianapolis,2020-05-29,126,1128,11.14,,LHD,county
Indianapolis,2020-06-01,144,1291,11.15,,LHD,county
Indianapolis,2020-06-04,120,1122,10.65,,LHD,county
Indianapolis,2020-06-07,113,1170,9.67,,LHD,county
Indianapolis,2020-06-10,99,1260,7.89,,LHD,county
Indianapolis,2020-06-13,89,1362,6.54,,LHD,county
Indianapolis,2020-06-16,89,1503,5.93,,LHD,county
Indianapolis,2020-06-19,88,1660,5.27,,LHD,county
Indianapolis,2020-06-22,83,1700,4.9,,LHD,county
Indianapolis,2020-06-25,70,1686,4.18,,LHD,county
Indianapolis,2020-06-28,77,1711,4.48,,LHD,county
Indianapolis,2020-07-01,82,1588,5.15,,LHD,county
Indianapolis,2020-07-04,80,1375,5.84,,LHD,county
Indianapolis,2020-07-07,94,1404,6.71,,LHD,county
Indianapolis,2020-07-10,108,1555,6.93,,LHD,county
Indianapolis,2020-07-13,120,1665,7.2,,LHD,county
Indianapolis,2020-07-16,144,1812,7.96,,LHD,county
Indianapolis,2020-07-19,160,1930,8.31,,LHD,county
Indianapolis,2020-07-22,171,2095,8.18,,LHD,county
Indianapolis,2020-07-25,175,2180,8.04,,LHD,county
Indianapolis,2020-07-28,188,2197,8.54,,LHD,county
Indianapolis,2020-07-31,195,2241,8.69,,LHD,county
Indianapolis,2020-08-03,188,2256,8.35,,LHD,county
Indianapolis,2020-08-06,185,2329,7.93,,LHD,county
Indianapolis,2020-08-09,176,2355,7.48,,LHD,county
Indianapolis,2020-08-12,159,2393,6.66,,LHD,county
Indianapolis,2020-08-15,151,2596,5.83,,LHD,county
Indianapolis,2020-08-18,153,3014,5.08,,LHD,county
Indianapolis,2020-08-21,150,3314,4.53,,LHD,county
Indianapolis,2020-08-24,153,3095,4.93,,LHD,county
Indianapolis,2020-08-27,154,2668,5.78,,LHD,county
Indianapolis,2020-08-30,152,2475,6.16,,LHD,county
Indianapolis,2020-09-02,147,2432,6.06,,LHD,county
Indianapolis,2020-09-05,137,2447,5.62,,LHD,county
Indianapolis,2020-09-08,120,2273,5.27,,LHD,county
Indianapolis,2020-09-11,117,2496,4.68,,LHD,county
Indianapolis,2020-09-14,130,2870,4.54,,LHD,county
Indianapolis,2020-09-17,120,2725,4.39,,LHD,county
Indianapolis,2020-09-20,117,2676,4.37,,LHD,county
Indianapolis,2020-09-23,121,2751,4.39,,LHD,county
Indianapolis,2020-09-26,124,2780,4.47,,LHD,county
Indianapolis,2020-09-29,136,2790,4.86,,LHD,county
Indianapolis,2020-10-02,159,2953,5.37,,LHD,county
Indianapolis,2020-10-05,163,3139,5.2,,LHD,county
Indianapolis,2020-10-08,170,3240,5.25,,LHD,county
Indianapolis,2020-10-11,189,3239,5.84,,LHD,county
Indianapolis,2020-10-14,219,3194,6.84,,LHD,county
Indianapolis,2020-10-17,230,3273,7.02,,LHD,county
Indianapolis,2020-10-20,257,3542,7.24,,LHD,county
Indianapolis,2020-10-23,287,3546,8.1,,LHD,county
Indianapolis,2020-10-26,307,3595,8.53,,LHD,county
Indianapolis,2020-10-29,354,3853,9.18,,LHD,county
Indianapolis,2020-11-01,381,4111,9.28,,LHD,county
Indianapolis,2020-11-04,470,4392,10.71,,LHD,county
Indianapolis,2020-11-07,626,4904,12.76,,LHD,county
Indianapolis,2020-11-10,835,5639,14.81,,LHD,county
Indianapolis,2020-11-13,953,6149,15.49,,LHD,county
Indianapolis,2020-11-16,968,6697,14.45,,LHD,county
Indianapolis,2020-11-19,961,7439,12.92,,LHD,county
Indianapolis,2020-11-22,969,7670,12.63,,LHD,county
Indianapolis,2020-11-25,1002,7485,13.38,,LHD,county
Indianapolis,2020-11-28,847,5610,15.09,,LHD,county
Indianapolis,2020-12-01,898,5692,15.77,,LHD,county
Indianapolis,2020-12-04,1128,7148,15.78,,LHD,county
Indianapolis,2020-12-07,1101,7148,15.41,,LHD,county
Indianapolis,2020-12-10,1075,7251,14.83,,LHD,county
Indianapolis,2020-12-13,1072,7238,14.81,,LHD,county
Indianapolis,2020-12-16,1015,7078,14.34,,LHD,county
Indianapolis,2020-12-19,960,7060,13.59,,LHD,county
Indianapolis,2020-12-22,902,7024,12.84,,LHD,county
Indianapolis,2020-12-25,709,5578,12.71,,LHD,county
Indianapolis,2020-12-28,735,5405,13.6,,LHD,county
Indianapolis,2020-12-31,791,5329,14.84,,LHD,county
Indianapolis,2021-01-03,822,5481,15.01,,LHD,county
Indianapolis,2021-01-06,817,5721,14.27,,LHD,county
Indianapolis,2021-01-09,865,6900,12.53,,LHD,county
Indianapolis,2021-01-12,706,6680,10.57,,LHD,county
Indianapolis,2021-01-15,622,6544,9.5,,LHD,county
Indianapolis,2021-01-18,547,6197,8.83,,LHD,county
Indianapolis,2021-01-21,486,6045,8.04,,LHD,county
Indianapolis,2021-01-24,453,5940,7.62,,LHD,county
Indianapolis,2021-01-27,403,5738,7.02,,LHD,county
Indianapolis,2021-01-30,342,5341,6.41,,LHD,county
Indianapolis,2021-02-02,307,5148,5.96,,LHD,county
Indianapolis,2021-02-05,282,5197,5.43,,LHD,county
Indianapolis,2021-02-08,267,5278,5.06,,LHD,county
Indianapolis,2021-02-11,226,5292,4.26,,LHD,county
Indianapolis,2021-02-14,194,5084,3.82,,LHD,county
Indianapolis,2021-02-17,146,3974,3.67,,LHD,county
Indianapolis,2021-02-20,135,3829,3.52,,LHD,county
Indianapolis,2021-02-23,143,4440,3.23,,LHD,county
Indianapolis,2021-02-26,128,4430,2.9,,LHD,county
Indianapolis,2021-03-01,116,4333,2.67,,LHD,county
Indianapolis,2021-03-04,105,4244,2.48,,LHD,county
Indianapolis,2021-03-07,105,4201,2.51,,LHD,county
Indianapolis,2021-03-10,106,3914,2.7,,LHD,county
Indianapolis,2021-03-13,103,3793,2.7,,LHD,county
Indianapolis,2021-03-16,102,3792,2.7,,LHD,county
Indianapolis,2021-03-19,113,3772,2.98,,LHD,county
Indianapolis,2021-03-22,125,3798,3.28,,LHD,county
Indianapolis,2021-03-25,144,3735,3.85,,LHD,county
Indianapolis,2021-03-28,149,3690,4.05,,LHD,county
Indianapolis,2021-03-31,148,3397,4.35,,LHD,county
Indianapolis,2021-04-03,163,3467,4.7,,LHD,county
Indianapolis,2021-04-06,185,3686,5.01,,LHD,county
Indianapolis,2021-04-09,214,3761,5.68,,LHD,county
Indianapolis,2021-04-12,225,3838,5.87,,LHD,county
Indianapolis,2021-04-15,222,3897,5.69,,LHD,county
Indianapolis,2021-04-18,211,3863,5.47,,LHD,county
Indianapolis,2021-04-21,195,3747,5.21,,LHD,county
Indianapolis,2021-04-24,186,3765,4.95,,LHD,county
Indianapolis,2021-04-27,202,3858,5.24,,LHD,county
Indianapolis,2021-04-30,222,3784,5.86,,LHD,county
