city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-11-15,220,3783,5.82,2021-09-15,LHD,county
Baltimore,2020-11-18,234,4035,5.81,2021-09-15,LHD,county
Baltimore,2020-11-21,285,4729,6.03,2021-09-15,LHD,county
Baltimore,2020-11-24,272,5104,5.32,2021-09-15,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-09-15,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-09-15,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-09-15,LHD,county
Baltimore,2020-12-06,269,4885,5.51,2021-09-15,LHD,county
Baltimore,2020-12-09,270,5247,5.15,2021-09-15,LHD,county
Baltimore,2020-12-12,263,5511,4.78,2021-09-15,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-09-15,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-09-15,LHD,county
Baltimore,2020-12-24,205,6004,3.42,2021-09-15,LHD,county
Baltimore,2020-12-27,207,5601,3.69,2021-09-15,LHD,county
Baltimore,2020-12-30,176,4771,3.69,2021-09-15,LHD,county
Baltimore,2021-01-02,217,5396,4.02,2021-09-15,LHD,county
Baltimore,2021-01-05,224,4690,4.77,2021-09-15,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-09-15,LHD,county
Baltimore,2021-01-20,197,4857,4.05,2021-09-15,LHD,county
Baltimore,2021-01-23,183,4812,3.81,2021-09-15,LHD,county
Baltimore,2021-01-26,164,4674,3.5,2021-09-15,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-09-15,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-09-15,LHD,county
Baltimore,2021-02-04,121,4392,2.76,2021-09-15,LHD,county
Baltimore,2021-02-07,112,4610,2.42,2021-09-15,LHD,county
Baltimore,2021-02-10,119,5355,2.22,2021-09-15,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-09-15,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-09-15,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-09-15,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-09-15,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-09-15,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-09-15,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-09-15,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-09-15,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-09-15,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-09-15,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-09-15,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-09-15,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-09-15,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-09-15,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-09-15,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-09-15,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-09-15,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-09-15,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-09-15,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-09-15,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-09-15,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-09-15,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-09-15,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-09-15,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-09-15,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-09-15,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-09-15,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-09-15,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-09-15,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-09-15,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-09-15,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-09-15,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-09-15,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-09-15,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-09-15,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-09-15,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-09-15,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-09-15,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-09-15,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-09-15,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-09-15,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-09-15,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-09-15,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-09-15,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-09-15,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-09-15,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-09-15,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-09-15,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-09-15,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-09-15,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-09-15,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-09-15,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-09-15,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-09-15,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-09-15,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-09-15,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-09-15,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-09-15,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-09-15,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-09-15,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-09-15,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-09-15,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-09-15,LHD,county
Baltimore,2021-09-02,96,4186,2.3,2021-09-15,LHD,county
Baltimore,2021-09-05,88,4216,2.08,2021-09-15,LHD,county
Baltimore,2021-09-08,73,3745,1.96,2021-09-15,LHD,county
Baltimore,2021-09-11,82,3853,2.12,2021-09-15,LHD,county
Baltimore,2021-09-14,92,4259,2.16,2021-09-15,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.21,,LHD,city
Chicago,2020-03-14,7,72,9.98,,LHD,city
Chicago,2020-03-17,23,217,10.39,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.3,,LHD,city
Chicago,2020-04-10,485,1624,29.84,,LHD,city
Chicago,2020-04-13,519,1757,29.53,,LHD,city
Chicago,2020-04-16,551,2031,27.15,,LHD,city
Chicago,2020-04-19,618,2341,26.4,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.97,,LHD,city
Chicago,2020-05-01,1000,3842,26.03,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4489,19.82,,LHD,city
Chicago,2020-05-16,888,4864,18.25,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4240,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4906,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5321,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6841,4.12,,LHD,city
Chicago,2020-07-03,274,7114,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7716,4.13,,LHD,city
Chicago,2020-07-18,312,7942,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7434,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7275,5.09,,LHD,city
Chicago,2020-08-11,371,7433,4.99,,LHD,city
Chicago,2020-08-14,381,7854,4.85,,LHD,city
Chicago,2020-08-17,412,8221,5.02,,LHD,city
Chicago,2020-08-20,420,8258,5.09,,LHD,city
Chicago,2020-08-23,428,8213,5.22,,LHD,city
Chicago,2020-08-26,422,8120,5.2,,LHD,city
Chicago,2020-08-29,420,8083,5.2,,LHD,city
Chicago,2020-09-01,389,7840,4.97,,LHD,city
Chicago,2020-09-04,392,7787,5.03,,LHD,city
Chicago,2020-09-07,336,6539,5.14,,LHD,city
Chicago,2020-09-10,339,6821,4.97,,LHD,city
Chicago,2020-09-13,311,6837,4.54,,LHD,city
Chicago,2020-09-16,355,7790,4.56,,LHD,city
Chicago,2020-09-19,361,7768,4.64,,LHD,city
Chicago,2020-09-22,351,8139,4.32,,LHD,city
Chicago,2020-09-25,363,8546,4.25,,LHD,city
Chicago,2020-09-28,381,8754,4.35,,LHD,city
Chicago,2020-10-01,383,8852,4.33,,LHD,city
Chicago,2020-10-04,390,9320,4.19,,LHD,city
Chicago,2020-10-07,451,10068,4.48,,LHD,city
Chicago,2020-10-10,555,10707,5.18,,LHD,city
Chicago,2020-10-13,635,10675,5.95,,LHD,city
Chicago,2020-10-16,782,11284,6.93,,LHD,city
Chicago,2020-10-19,891,12126,7.35,,LHD,city
Chicago,2020-10-22,1041,12847,8.11,,LHD,city
Chicago,2020-10-25,1123,12975,8.66,,LHD,city
Chicago,2020-10-28,1344,13468,9.98,,LHD,city
Chicago,2020-10-31,1590,14327,11.1,,LHD,city
Chicago,2020-11-03,1810,14679,12.33,,LHD,city
Chicago,2020-11-06,2184,15383,14.2,,LHD,city
Chicago,2020-11-09,2462,16123,15.27,,LHD,city
Chicago,2020-11-12,2717,17100,15.89,,LHD,city
Chicago,2020-11-15,2671,17729,15.07,,LHD,city
Chicago,2020-11-18,2500,18766,13.32,,LHD,city
Chicago,2020-11-21,2337,19462,12.01,,LHD,city
Chicago,2020-11-24,2228,19482,11.44,,LHD,city
Chicago,2020-11-27,1623,14202,11.42,,LHD,city
Chicago,2020-11-30,1646,13101,12.56,,LHD,city
Chicago,2020-12-03,1988,15023,13.24,,LHD,city
Chicago,2020-12-06,2022,15826,12.78,,LHD,city
Chicago,2020-12-09,1921,15722,12.22,,LHD,city
Chicago,2020-12-12,1824,15536,11.74,,LHD,city
Chicago,2020-12-15,1660,14954,11.1,,LHD,city
Chicago,2020-12-18,1479,15397,9.6,,LHD,city
Chicago,2020-12-21,1464,16338,8.96,,LHD,city
Chicago,2020-12-24,1269,15214,8.34,,LHD,city
Chicago,2020-12-27,1088,12308,8.84,,LHD,city
Chicago,2020-12-30,1195,11511,10.38,,LHD,city
Chicago,2021-01-02,1280,11969,10.7,,LHD,city
Chicago,2021-01-05,1264,12288,10.29,,LHD,city
Chicago,2021-01-08,1494,14922,10.01,,LHD,city
Chicago,2021-01-11,1350,14769,9.14,,LHD,city
Chicago,2021-01-14,1177,14792,7.96,,LHD,city
Chicago,2021-01-17,1127,14577,7.73,,LHD,city
Chicago,2021-01-20,992,14043,7.06,,LHD,city
Chicago,2021-01-23,886,13700,6.47,,LHD,city
Chicago,2021-01-26,824,13573,6.07,,LHD,city
Chicago,2021-01-29,746,13352,5.59,,LHD,city
Chicago,2021-02-01,653,12652,5.16,,LHD,city
Chicago,2021-02-04,615,12556,4.9,,LHD,city
Chicago,2021-02-07,555,12132,4.57,,LHD,city
Chicago,2021-02-10,434,11750,3.69,,LHD,city
Chicago,2021-02-13,413,11571,3.57,,LHD,city
Chicago,2021-02-16,350,10129,3.45,,LHD,city
Chicago,2021-02-19,324,10412,3.11,,LHD,city
Chicago,2021-02-22,340,11213,3.03,,LHD,city
Chicago,2021-02-25,342,11955,2.86,,LHD,city
Chicago,2021-02-28,337,11717,2.88,,LHD,city
Chicago,2021-03-03,330,11806,2.8,,LHD,city
Chicago,2021-03-06,325,11797,2.76,,LHD,city
Chicago,2021-03-09,329,11625,2.83,,LHD,city
Chicago,2021-03-12,345,11918,2.89,,LHD,city
Chicago,2021-03-15,352,12133,2.9,,LHD,city
Chicago,2021-03-18,402,12490,3.22,,LHD,city
Chicago,2021-03-21,430,12515,3.44,,LHD,city
Chicago,2021-03-24,478,12158,3.93,,LHD,city
Chicago,2021-03-27,554,12207,4.54,,LHD,city
Chicago,2021-03-30,628,12525,5.02,,LHD,city
Chicago,2021-04-02,680,13205,5.15,,LHD,city
Chicago,2021-04-05,720,13405,5.37,,LHD,city
Chicago,2021-04-08,787,13862,5.68,,LHD,city
Chicago,2021-04-11,824,14392,5.72,,LHD,city
Chicago,2021-04-14,790,14198,5.57,,LHD,city
Chicago,2021-04-17,740,13818,5.36,,LHD,city
Chicago,2021-04-20,686,13694,5.01,,LHD,city
Chicago,2021-04-23,631,13499,4.68,,LHD,city
Chicago,2021-04-26,617,13350,4.62,,LHD,city
Chicago,2021-04-29,602,13280,4.53,,LHD,city
Chicago,2021-05-02,585,13147,4.45,,LHD,city
Chicago,2021-05-05,542,12881,4.21,,LHD,city
Chicago,2021-05-08,485,12745,3.8,,LHD,city
Chicago,2021-05-11,425,12299,3.45,,LHD,city
Chicago,2021-05-14,373,11397,3.28,,LHD,city
Chicago,2021-05-17,343,11090,3.09,,LHD,city
Chicago,2021-05-20,317,10620,2.98,,LHD,city
Chicago,2021-05-23,290,10311,2.82,,LHD,city
Chicago,2021-05-26,224,9883,2.27,,LHD,city
Chicago,2021-05-29,178,9413,1.89,,LHD,city
Chicago,2021-06-01,139,8366,1.66,,LHD,city
Chicago,2021-06-04,111,8229,1.34,,LHD,city
Chicago,2021-06-07,112,9191,1.22,,LHD,city
Chicago,2021-06-10,87,8121,1.07,,LHD,city
Chicago,2021-06-13,72,8060,0.89,,LHD,city
Chicago,2021-06-16,54,7627,0.71,,LHD,city
Chicago,2021-06-19,48,7301,0.65,,LHD,city
Chicago,2021-06-22,42,7099,0.6,,LHD,city
Chicago,2021-06-25,45,7277,0.62,,LHD,city
Chicago,2021-06-28,44,7183,0.61,,LHD,city
Chicago,2021-07-01,47,7012,0.68,,LHD,city
Chicago,2021-07-04,52,6706,0.77,,LHD,city
Chicago,2021-07-07,62,6343,0.97,,LHD,city
Chicago,2021-07-10,75,7196,1.04,,LHD,city
Chicago,2021-07-13,88,8454,1.04,,LHD,city
Chicago,2021-07-16,113,9159,1.24,,LHD,city
Chicago,2021-07-19,143,9406,1.52,,LHD,city
Chicago,2021-07-22,184,9609,1.92,,LHD,city
Chicago,2021-07-25,219,9944,2.2,,LHD,city
Chicago,2021-07-28,263,10855,2.42,,LHD,city
Chicago,2021-07-31,307,10446,2.94,,LHD,city
Chicago,2021-08-03,358,10234,3.5,,LHD,city
Chicago,2021-08-06,419,11075,3.78,,LHD,city
Chicago,2021-08-09,442,11338,3.9,,LHD,city
Chicago,2021-08-12,496,11384,4.36,,LHD,city
Chicago,2021-08-15,543,11530,4.71,,LHD,city
Chicago,2021-08-18,557,11934,4.66,,LHD,city
Chicago,2021-08-21,532,12206,4.36,,LHD,city
Chicago,2021-08-24,526,12352,4.26,,LHD,city
Chicago,2021-08-27,533,12394,4.3,,LHD,city
Chicago,2021-08-30,530,12775,4.15,,LHD,city
Chicago,2021-09-02,496,13365,3.71,,LHD,city
Chicago,2021-09-05,490,13202,3.71,,LHD,city
Chicago,2021-09-08,454,12498,3.63,,LHD,city
Chicago,2021-09-11,452,13261,3.41,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,12.2,,LHD,county
Indianapolis,2020-03-14,4,30,11.74,,LHD,county
Indianapolis,2020-03-17,13,89,14.93,,LHD,county
Indianapolis,2020-03-20,37,236,15.74,,LHD,county
Indianapolis,2020-03-23,67,366,18.33,,LHD,county
Indianapolis,2020-03-26,119,636,18.7,,LHD,county
Indianapolis,2020-03-29,150,735,20.47,,LHD,county
Indianapolis,2020-04-01,149,718,20.74,,LHD,county
Indianapolis,2020-04-04,153,730,21.01,,LHD,county
Indianapolis,2020-04-07,158,682,23.1,,LHD,county
Indianapolis,2020-04-10,162,746,21.69,,LHD,county
Indianapolis,2020-04-13,155,732,21.17,,LHD,county
Indianapolis,2020-04-16,150,725,20.68,,LHD,county
Indianapolis,2020-04-19,164,759,21.66,,LHD,county
Indianapolis,2020-04-22,167,809,20.67,,LHD,county
Indianapolis,2020-04-25,170,747,22.76,,LHD,county
Indianapolis,2020-04-28,184,838,22.01,,LHD,county
Indianapolis,2020-05-01,201,1039,19.34,,LHD,county
Indianapolis,2020-05-04,227,1173,19.39,,LHD,county
Indianapolis,2020-05-07,214,1157,18.49,,LHD,county
Indianapolis,2020-05-10,185,1083,17.09,,LHD,county
Indianapolis,2020-05-13,190,1282,14.78,,LHD,county
Indianapolis,2020-05-16,209,1426,14.64,,LHD,county
Indianapolis,2020-05-19,213,1444,14.72,,LHD,county
Indianapolis,2020-05-22,174,1292,13.45,,LHD,county
Indianapolis,2020-05-25,139,1051,13.2,,LHD,county
Indianapolis,2020-05-28,122,1048,11.61,,LHD,county
Indianapolis,2020-05-31,115,1038,11.04,,LHD,county
Indianapolis,2020-06-03,114,1062,10.77,,LHD,county
Indianapolis,2020-06-06,107,1081,9.94,,LHD,county
Indianapolis,2020-06-09,93,1144,8.14,,LHD,county
Indianapolis,2020-06-12,82,1283,6.39,,LHD,county
Indianapolis,2020-06-15,83,1311,6.34,,LHD,county
Indianapolis,2020-06-18,84,1520,5.53,,LHD,county
Indianapolis,2020-06-21,82,1564,5.23,,LHD,county
Indianapolis,2020-06-24,68,1545,4.4,,LHD,county
Indianapolis,2020-06-27,70,1582,4.43,,LHD,county
Indianapolis,2020-06-30,78,1569,4.95,,LHD,county
Indianapolis,2020-07-03,77,1374,5.6,,LHD,county
Indianapolis,2020-07-06,83,1300,6.35,,LHD,county
Indianapolis,2020-07-09,90,1340,6.74,,LHD,county
Indianapolis,2020-07-12,107,1559,6.88,,LHD,county
Indianapolis,2020-07-15,125,1666,7.48,,LHD,county
Indianapolis,2020-07-18,146,1799,8.09,,LHD,county
Indianapolis,2020-07-21,154,1916,8.02,,LHD,county
Indianapolis,2020-07-24,157,2021,7.79,,LHD,county
Indianapolis,2020-07-27,170,2026,8.4,,LHD,county
Indianapolis,2020-07-30,181,2065,8.79,,LHD,county
Indianapolis,2020-08-02,179,2053,8.73,,LHD,county
Indianapolis,2020-08-05,168,2139,7.86,,LHD,county
Indianapolis,2020-08-08,166,2183,7.59,,LHD,county
Indianapolis,2020-08-11,151,2230,6.79,,LHD,county
Indianapolis,2020-08-14,141,2458,5.73,,LHD,county
Indianapolis,2020-08-17,141,2685,5.25,,LHD,county
Indianapolis,2020-08-20,145,3143,4.61,,LHD,county
Indianapolis,2020-08-23,142,3111,4.56,,LHD,county
Indianapolis,2020-08-26,145,2618,5.55,,LHD,county
Indianapolis,2020-08-29,147,2400,6.12,,LHD,county
Indianapolis,2020-09-01,142,2320,6.14,,LHD,county
Indianapolis,2020-09-04,132,2343,5.65,,LHD,county
Indianapolis,2020-09-07,114,2056,5.55,,LHD,county
Indianapolis,2020-09-10,114,2313,4.93,,LHD,county
Indianapolis,2020-09-13,113,2389,4.72,,LHD,county
Indianapolis,2020-09-16,120,2597,4.61,,LHD,county
Indianapolis,2020-09-19,117,2544,4.58,,LHD,county
Indianapolis,2020-09-22,117,2564,4.55,,LHD,county
Indianapolis,2020-09-25,118,2645,4.45,,LHD,county
Indianapolis,2020-09-28,125,2631,4.76,,LHD,county
Indianapolis,2020-10-01,140,2726,5.15,,LHD,county
Indianapolis,2020-10-04,152,2900,5.25,,LHD,county
Indianapolis,2020-10-07,158,3080,5.12,,LHD,county
Indianapolis,2020-10-10,172,3087,5.58,,LHD,county
Indianapolis,2020-10-13,191,2984,6.4,,LHD,county
Indianapolis,2020-10-16,207,3037,6.83,,LHD,county
Indianapolis,2020-10-19,225,3210,7,,LHD,county
Indianapolis,2020-10-22,252,3394,7.42,,LHD,county
Indianapolis,2020-10-25,274,3276,8.37,,LHD,county
Indianapolis,2020-10-28,317,3596,8.81,,LHD,county
Indianapolis,2020-10-31,348,3835,9.08,,LHD,county
Indianapolis,2020-11-03,403,4017,10.04,,LHD,county
Indianapolis,2020-11-06,552,4499,12.27,,LHD,county
Indianapolis,2020-11-09,692,4982,13.89,,LHD,county
Indianapolis,2020-11-12,874,5623,15.55,,LHD,county
Indianapolis,2020-11-15,915,5948,15.38,,LHD,county
Indianapolis,2020-11-18,912,6720,13.58,,LHD,county
Indianapolis,2020-11-21,906,7214,12.57,,LHD,county
Indianapolis,2020-11-24,938,7098,13.21,,LHD,county
Indianapolis,2020-11-27,802,5407,14.83,,LHD,county
Indianapolis,2020-11-30,834,5351,15.58,,LHD,county
Indianapolis,2020-12-03,1049,6488,16.17,,LHD,county
Indianapolis,2020-12-06,1072,6842,15.66,,LHD,county
Indianapolis,2020-12-09,1059,6855,15.45,,LHD,county
Indianapolis,2020-12-12,1021,6907,14.79,,LHD,county
Indianapolis,2020-12-15,998,6812,14.65,,LHD,county
Indianapolis,2020-12-18,926,6723,13.78,,LHD,county
Indianapolis,2020-12-21,887,6900,12.86,,LHD,county
Indianapolis,2020-12-24,799,6300,12.68,,LHD,county
Indianapolis,2020-12-27,705,5278,13.35,,LHD,county
Indianapolis,2020-12-30,723,4975,14.54,,LHD,county
Indianapolis,2021-01-02,784,5215,15.04,,LHD,county
Indianapolis,2021-01-05,802,5586,14.35,,LHD,county
Indianapolis,2021-01-08,855,6632,12.9,,LHD,county
Indianapolis,2021-01-11,747,6484,11.52,,LHD,county
Indianapolis,2021-01-14,628,6332,9.92,,LHD,county
Indianapolis,2021-01-17,570,6239,9.14,,LHD,county
Indianapolis,2021-01-20,487,5822,8.36,,LHD,county
Indianapolis,2021-01-23,448,5717,7.84,,LHD,county
Indianapolis,2021-01-26,402,5599,7.17,,LHD,county
Indianapolis,2021-01-29,342,5198,6.57,,LHD,county
Indianapolis,2021-02-01,310,5019,6.17,,LHD,county
Indianapolis,2021-02-04,275,4986,5.51,,LHD,county
Indianapolis,2021-02-07,269,5009,5.38,,LHD,county
Indianapolis,2021-02-10,232,5158,4.51,,LHD,county
Indianapolis,2021-02-13,195,4927,3.97,,LHD,county
Indianapolis,2021-02-16,147,3927,3.74,,LHD,county
Indianapolis,2021-02-19,131,3628,3.61,,LHD,county
Indianapolis,2021-02-22,136,3869,3.52,,LHD,county
Indianapolis,2021-02-25,130,4294,3.03,,LHD,county
Indianapolis,2021-02-28,115,4142,2.78,,LHD,county
Indianapolis,2021-03-03,107,4160,2.57,,LHD,county
Indianapolis,2021-03-06,101,4052,2.5,,LHD,county
Indianapolis,2021-03-09,99,3840,2.58,,LHD,county
Indianapolis,2021-03-12,102,3629,2.8,,LHD,county
Indianapolis,2021-03-15,101,3617,2.78,,LHD,county
