city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-03-30,203,5719,3.55,2021-07-29,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-07-29,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-07-29,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-07-29,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-07-29,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-07-29,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-07-29,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-07-29,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-07-29,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-07-29,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-07-29,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-07-29,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-07-29,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-07-29,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-07-29,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-07-29,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-07-29,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-07-29,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-07-29,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-07-29,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-07-29,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-07-29,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-07-29,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-07-29,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-07-29,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-07-29,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-07-29,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-07-29,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-07-29,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-07-29,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-07-29,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-07-29,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-07-29,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-07-29,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-07-29,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-07-29,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-07-29,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-07-29,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-07-29,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.21,,LHD,city
Chicago,2020-03-14,7,72,9.98,,LHD,city
Chicago,2020-03-17,23,217,10.39,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.3,,LHD,city
Chicago,2020-04-10,485,1624,29.84,,LHD,city
Chicago,2020-04-13,519,1757,29.53,,LHD,city
Chicago,2020-04-16,551,2031,27.15,,LHD,city
Chicago,2020-04-19,618,2341,26.4,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.98,,LHD,city
Chicago,2020-05-01,1000,3842,26.03,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4489,19.82,,LHD,city
Chicago,2020-05-16,888,4864,18.25,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4240,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4905,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5320,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6841,4.12,,LHD,city
Chicago,2020-07-03,274,7114,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7715,4.13,,LHD,city
Chicago,2020-07-18,312,7941,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7434,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7275,5.09,,LHD,city
Chicago,2020-08-11,371,7433,4.99,,LHD,city
Chicago,2020-08-14,381,7854,4.85,,LHD,city
Chicago,2020-08-17,412,8220,5.02,,LHD,city
Chicago,2020-08-20,420,8251,5.09,,LHD,city
Chicago,2020-08-23,428,8206,5.22,,LHD,city
Chicago,2020-08-26,422,8119,5.2,,LHD,city
Chicago,2020-08-29,420,8082,5.2,,LHD,city
Chicago,2020-09-01,389,7840,4.97,,LHD,city
Chicago,2020-09-04,392,7786,5.03,,LHD,city
Chicago,2020-09-07,336,6538,5.14,,LHD,city
Chicago,2020-09-10,339,6820,4.97,,LHD,city
Chicago,2020-09-13,311,6835,4.54,,LHD,city
Chicago,2020-09-16,355,7788,4.56,,LHD,city
Chicago,2020-09-19,361,7766,4.64,,LHD,city
Chicago,2020-09-22,351,8137,4.32,,LHD,city
Chicago,2020-09-25,363,8544,4.25,,LHD,city
Chicago,2020-09-28,381,8752,4.35,,LHD,city
Chicago,2020-10-01,383,8850,4.33,,LHD,city
Chicago,2020-10-04,390,9318,4.19,,LHD,city
Chicago,2020-10-07,451,10066,4.48,,LHD,city
Chicago,2020-10-10,555,10704,5.18,,LHD,city
Chicago,2020-10-13,635,10673,5.95,,LHD,city
Chicago,2020-10-16,782,11283,6.93,,LHD,city
Chicago,2020-10-19,891,12123,7.35,,LHD,city
Chicago,2020-10-22,1041,12845,8.11,,LHD,city
Chicago,2020-10-25,1123,12973,8.66,,LHD,city
Chicago,2020-10-28,1344,13466,9.98,,LHD,city
Chicago,2020-10-31,1590,14324,11.1,,LHD,city
Chicago,2020-11-03,1809,14676,12.33,,LHD,city
Chicago,2020-11-06,2184,15380,14.2,,LHD,city
Chicago,2020-11-09,2462,16121,15.27,,LHD,city
Chicago,2020-11-12,2716,17098,15.89,,LHD,city
Chicago,2020-11-15,2671,17726,15.07,,LHD,city
Chicago,2020-11-18,2500,18763,13.32,,LHD,city
Chicago,2020-11-21,2337,19458,12.01,,LHD,city
Chicago,2020-11-24,2228,19479,11.44,,LHD,city
Chicago,2020-11-27,1622,14199,11.43,,LHD,city
Chicago,2020-11-30,1646,13099,12.56,,LHD,city
Chicago,2020-12-03,1988,15020,13.24,,LHD,city
Chicago,2020-12-06,2022,15823,12.78,,LHD,city
Chicago,2020-12-09,1921,15719,12.22,,LHD,city
Chicago,2020-12-12,1823,15532,11.74,,LHD,city
Chicago,2020-12-15,1659,14950,11.1,,LHD,city
Chicago,2020-12-18,1478,15391,9.6,,LHD,city
Chicago,2020-12-21,1464,16332,8.96,,LHD,city
Chicago,2020-12-24,1269,15209,8.35,,LHD,city
Chicago,2020-12-27,1088,12304,8.84,,LHD,city
Chicago,2020-12-30,1195,11508,10.38,,LHD,city
Chicago,2021-01-02,1280,11966,10.7,,LHD,city
Chicago,2021-01-05,1264,12282,10.29,,LHD,city
Chicago,2021-01-08,1493,14914,10.01,,LHD,city
Chicago,2021-01-11,1350,14763,9.15,,LHD,city
Chicago,2021-01-14,1177,14788,7.96,,LHD,city
Chicago,2021-01-17,1127,14573,7.73,,LHD,city
Chicago,2021-01-20,992,14039,7.07,,LHD,city
Chicago,2021-01-23,886,13696,6.47,,LHD,city
Chicago,2021-01-26,824,13570,6.07,,LHD,city
Chicago,2021-01-29,746,13350,5.59,,LHD,city
Chicago,2021-02-01,652,12649,5.16,,LHD,city
Chicago,2021-02-04,614,12554,4.89,,LHD,city
Chicago,2021-02-07,554,12129,4.57,,LHD,city
Chicago,2021-02-10,434,11747,3.69,,LHD,city
Chicago,2021-02-13,413,11568,3.57,,LHD,city
Chicago,2021-02-16,350,10126,3.45,,LHD,city
Chicago,2021-02-19,324,10409,3.12,,LHD,city
Chicago,2021-02-22,340,11210,3.03,,LHD,city
Chicago,2021-02-25,342,11953,2.86,,LHD,city
Chicago,2021-02-28,337,11714,2.88,,LHD,city
Chicago,2021-03-03,330,11802,2.8,,LHD,city
Chicago,2021-03-06,325,11794,2.76,,LHD,city
Chicago,2021-03-09,328,11623,2.83,,LHD,city
Chicago,2021-03-12,345,11915,2.89,,LHD,city
Chicago,2021-03-15,351,12130,2.9,,LHD,city
Chicago,2021-03-18,402,12488,3.22,,LHD,city
Chicago,2021-03-21,430,12513,3.44,,LHD,city
Chicago,2021-03-24,478,12157,3.93,,LHD,city
Chicago,2021-03-27,554,12206,4.54,,LHD,city
Chicago,2021-03-30,628,12524,5.02,,LHD,city
Chicago,2021-04-02,680,13203,5.15,,LHD,city
Chicago,2021-04-05,720,13403,5.37,,LHD,city
Chicago,2021-04-08,787,13859,5.68,,LHD,city
Chicago,2021-04-11,823,14389,5.72,,LHD,city
Chicago,2021-04-14,790,14195,5.57,,LHD,city
Chicago,2021-04-17,740,13816,5.36,,LHD,city
Chicago,2021-04-20,686,13692,5.01,,LHD,city
Chicago,2021-04-23,631,13496,4.67,,LHD,city
Chicago,2021-04-26,616,13347,4.62,,LHD,city
Chicago,2021-04-29,602,13278,4.53,,LHD,city
Chicago,2021-05-02,585,13145,4.45,,LHD,city
Chicago,2021-05-05,542,12878,4.21,,LHD,city
Chicago,2021-05-08,485,12743,3.8,,LHD,city
Chicago,2021-05-11,425,12297,3.46,,LHD,city
Chicago,2021-05-14,373,11396,3.28,,LHD,city
Chicago,2021-05-17,343,11088,3.09,,LHD,city
Chicago,2021-05-20,317,10618,2.98,,LHD,city
Chicago,2021-05-23,290,10309,2.82,,LHD,city
Chicago,2021-05-26,224,9881,2.27,,LHD,city
Chicago,2021-05-29,178,9411,1.89,,LHD,city
Chicago,2021-06-01,139,8361,1.66,,LHD,city
Chicago,2021-06-04,110,8645,1.28,,LHD,city
Chicago,2021-06-07,112,10724,1.04,,LHD,city
Chicago,2021-06-10,87,11887,0.73,,LHD,city
Chicago,2021-06-13,72,12844,0.56,,LHD,city
Chicago,2021-06-16,54,11973,0.45,,LHD,city
Chicago,2021-06-19,48,11158,0.43,,LHD,city
Chicago,2021-06-22,42,10968,0.39,,LHD,city
Chicago,2021-06-25,45,9566,0.47,,LHD,city
Chicago,2021-06-28,44,8637,0.51,,LHD,city
Chicago,2021-07-01,47,7004,0.68,,LHD,city
Chicago,2021-07-04,52,6699,0.77,,LHD,city
Chicago,2021-07-07,62,6333,0.97,,LHD,city
Chicago,2021-07-10,74,7185,1.03,,LHD,city
Chicago,2021-07-13,87,8126,1.07,,LHD,city
Chicago,2021-07-16,113,7699,1.46,,LHD,city
Chicago,2021-07-19,142,6882,2.06,,LHD,city
Chicago,2021-07-22,184,7038,2.61,,LHD,city
Chicago,2021-07-25,217,7244,3,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,11.9,,LHD,county
Indianapolis,2020-03-14,4,31,11.93,,LHD,county
Indianapolis,2020-03-17,14,91,15.23,,LHD,county
Indianapolis,2020-03-20,39,246,15.79,,LHD,county
Indianapolis,2020-03-23,70,380,18.41,,LHD,county
Indianapolis,2020-03-26,122,651,18.79,,LHD,county
Indianapolis,2020-03-29,155,749,20.71,,LHD,county
Indianapolis,2020-04-01,156,737,21.22,,LHD,county
Indianapolis,2020-04-04,163,752,21.65,,LHD,county
Indianapolis,2020-04-07,166,705,23.61,,LHD,county
Indianapolis,2020-04-10,173,790,21.87,,LHD,county
Indianapolis,2020-04-13,168,790,21.22,,LHD,county
Indianapolis,2020-04-16,166,806,20.59,,LHD,county
Indianapolis,2020-04-19,182,844,21.51,,LHD,county
Indianapolis,2020-04-22,185,903,20.45,,LHD,county
Indianapolis,2020-04-25,185,821,22.56,,LHD,county
Indianapolis,2020-04-28,196,892,21.92,,LHD,county
Indianapolis,2020-05-01,213,1094,19.45,,LHD,county
Indianapolis,2020-05-04,239,1231,19.46,,LHD,county
Indianapolis,2020-05-07,226,1232,18.36,,LHD,county
Indianapolis,2020-05-10,196,1165,16.81,,LHD,county
Indianapolis,2020-05-13,197,1371,14.37,,LHD,county
Indianapolis,2020-05-16,220,1548,14.24,,LHD,county
Indianapolis,2020-05-19,227,1576,14.38,,LHD,county
Indianapolis,2020-05-22,186,1410,13.22,,LHD,county
Indianapolis,2020-05-25,147,1128,13.04,,LHD,county
Indianapolis,2020-05-28,130,1131,11.52,,LHD,county
Indianapolis,2020-05-31,123,1121,10.95,,LHD,county
Indianapolis,2020-06-03,123,1145,10.7,,LHD,county
Indianapolis,2020-06-06,114,1150,9.92,,LHD,county
Indianapolis,2020-06-09,100,1211,8.25,,LHD,county
Indianapolis,2020-06-12,87,1351,6.42,,LHD,county
Indianapolis,2020-06-15,87,1386,6.3,,LHD,county
Indianapolis,2020-06-18,88,1616,5.46,,LHD,county
Indianapolis,2020-06-21,86,1679,5.14,,LHD,county
Indianapolis,2020-06-24,73,1651,4.42,,LHD,county
Indianapolis,2020-06-27,75,1660,4.49,,LHD,county
Indianapolis,2020-06-30,82,1647,5,,LHD,county
Indianapolis,2020-07-03,82,1450,5.69,,LHD,county
Indianapolis,2020-07-06,89,1382,6.44,,LHD,county
Indianapolis,2020-07-09,98,1426,6.86,,LHD,county
Indianapolis,2020-07-12,116,1657,6.98,,LHD,county
Indianapolis,2020-07-15,135,1769,7.62,,LHD,county
Indianapolis,2020-07-18,160,1926,8.29,,LHD,county
Indianapolis,2020-07-21,169,2044,8.27,,LHD,county
Indianapolis,2020-07-24,172,2155,7.96,,LHD,county
Indianapolis,2020-07-27,183,2161,8.46,,LHD,county
Indianapolis,2020-07-30,194,2220,8.76,,LHD,county
Indianapolis,2020-08-02,194,2225,8.7,,LHD,county
Indianapolis,2020-08-05,180,2292,7.85,,LHD,county
Indianapolis,2020-08-08,178,2324,7.65,,LHD,county
Indianapolis,2020-08-11,164,2367,6.93,,LHD,county
Indianapolis,2020-08-14,151,2585,5.85,,LHD,county
Indianapolis,2020-08-17,151,2812,5.37,,LHD,county
Indianapolis,2020-08-20,155,3295,4.69,,LHD,county
Indianapolis,2020-08-23,150,3265,4.59,,LHD,county
Indianapolis,2020-08-26,152,2752,5.53,,LHD,county
Indianapolis,2020-08-29,153,2519,6.08,,LHD,county
Indianapolis,2020-09-01,149,2426,6.14,,LHD,county
Indianapolis,2020-09-04,138,2459,5.62,,LHD,county
Indianapolis,2020-09-07,118,2162,5.47,,LHD,county
Indianapolis,2020-09-10,119,2426,4.89,,LHD,county
Indianapolis,2020-09-13,118,2517,4.69,,LHD,county
Indianapolis,2020-09-16,125,2745,4.55,,LHD,county
Indianapolis,2020-09-19,121,2681,4.5,,LHD,county
Indianapolis,2020-09-22,122,2701,4.5,,LHD,county
Indianapolis,2020-09-25,123,2782,4.43,,LHD,county
Indianapolis,2020-09-28,132,2769,4.75,,LHD,county
Indianapolis,2020-10-01,149,2860,5.19,,LHD,county
Indianapolis,2020-10-04,161,3045,5.29,,LHD,county
Indianapolis,2020-10-07,167,3240,5.14,,LHD,county
Indianapolis,2020-10-10,186,3254,5.7,,LHD,county
Indianapolis,2020-10-13,208,3155,6.59,,LHD,county
Indianapolis,2020-10-16,226,3233,6.99,,LHD,county
Indianapolis,2020-10-19,245,3421,7.15,,LHD,county
Indianapolis,2020-10-22,272,3613,7.52,,LHD,county
Indianapolis,2020-10-25,295,3499,8.44,,LHD,county
Indianapolis,2020-10-28,340,3824,8.9,,LHD,county
Indianapolis,2020-10-31,373,4083,9.12,,LHD,county
Indianapolis,2020-11-03,431,4280,10.07,,LHD,county
Indianapolis,2020-11-06,594,4800,12.37,,LHD,county
Indianapolis,2020-11-09,741,5300,13.98,,LHD,county
Indianapolis,2020-11-12,927,5964,15.55,,LHD,county
Indianapolis,2020-11-15,973,6312,15.42,,LHD,county
Indianapolis,2020-11-18,971,7131,13.61,,LHD,county
Indianapolis,2020-11-21,970,7649,12.68,,LHD,county
Indianapolis,2020-11-24,1002,7497,13.37,,LHD,county
Indianapolis,2020-11-27,854,5705,14.97,,LHD,county
Indianapolis,2020-11-30,887,5648,15.7,,LHD,county
Indianapolis,2020-12-03,1101,6832,16.11,,LHD,county
Indianapolis,2020-12-06,1119,7203,15.54,,LHD,county
Indianapolis,2020-12-09,1105,7213,15.33,,LHD,county
Indianapolis,2020-12-12,1065,7244,14.7,,LHD,county
Indianapolis,2020-12-15,1042,7136,14.61,,LHD,county
Indianapolis,2020-12-18,977,7042,13.87,,LHD,county
Indianapolis,2020-12-21,931,7204,12.92,,LHD,county
Indianapolis,2020-12-24,829,6562,12.63,,LHD,county
Indianapolis,2020-12-27,728,5489,13.26,,LHD,county
Indianapolis,2020-12-30,749,5185,14.44,,LHD,county
Indianapolis,2021-01-02,814,5445,14.95,,LHD,county
Indianapolis,2021-01-05,835,5827,14.32,,LHD,county
Indianapolis,2021-01-08,890,6933,12.84,,LHD,county
Indianapolis,2021-01-11,772,6774,11.4,,LHD,county
Indianapolis,2021-01-14,647,6612,9.79,,LHD,county
Indianapolis,2021-01-17,587,6504,9.03,,LHD,county
Indianapolis,2021-01-20,502,6072,8.26,,LHD,county
Indianapolis,2021-01-23,465,5964,7.79,,LHD,county
Indianapolis,2021-01-26,417,5834,7.15,,LHD,county
Indianapolis,2021-01-29,352,5411,6.5,,LHD,county
Indianapolis,2021-02-01,319,5212,6.11,,LHD,county
Indianapolis,2021-02-04,283,5173,5.47,,LHD,county
Indianapolis,2021-02-07,277,5191,5.34,,LHD,county
Indianapolis,2021-02-10,240,5343,4.49,,LHD,county
Indianapolis,2021-02-13,203,5120,3.96,,LHD,county
Indianapolis,2021-02-16,152,4088,3.72,,LHD,county
Indianapolis,2021-02-19,134,3774,3.55,,LHD,county
Indianapolis,2021-02-22,140,4028,3.49,,LHD,county
Indianapolis,2021-02-25,135,4454,3.03,,LHD,county
Indianapolis,2021-02-28,121,4306,2.8,,LHD,county
Indianapolis,2021-03-03,113,4319,2.63,,LHD,county
Indianapolis,2021-03-06,106,4202,2.53,,LHD,county
Indianapolis,2021-03-09,103,3998,2.58,,LHD,county
Indianapolis,2021-03-12,106,3791,2.8,,LHD,county
Indianapolis,2021-03-15,106,3770,2.8,,LHD,county
Indianapolis,2021-03-18,107,3789,2.83,,LHD,county
Indianapolis,2021-03-21,119,3789,3.13,,LHD,county
Indianapolis,2021-03-24,141,3797,3.71,,LHD,county
Indianapolis,2021-03-27,144,3704,3.9,,LHD,county
Indianapolis,2021-03-30,149,3455,4.3,,LHD,county
Indianapolis,2021-04-02,156,3443,4.54,,LHD,county
Indianapolis,2021-04-05,173,3549,4.89,,LHD,county
Indianapolis,2021-04-08,204,3731,5.46,,LHD,county
Indianapolis,2021-04-11,222,3831,5.81,,LHD,county
Indianapolis,2021-04-14,224,3842,5.82,,LHD,county
Indianapolis,2021-04-17,213,3870,5.51,,LHD,county
Indianapolis,2021-04-20,200,3778,5.28,,LHD,county
Indianapolis,2021-04-23,188,3764,4.99,,LHD,county
Indianapolis,2021-04-26,192,3772,5.09,,LHD,county
Indianapolis,2021-04-29,213,3787,5.64,,LHD,county
Indianapolis,2021-05-02,228,3795,6.02,,LHD,county
Indianapolis,2021-05-05,226,3509,6.44,,LHD,county
Indianapolis,2021-05-08,213,3295,6.47,,LHD,county
Indianapolis,2021-05-11,182,3234,5.63,,LHD,county
Indianapolis,2021-05-14,156,3245,4.81,,LHD,county
Indianapolis,2021-05-17,150,3117,4.81,,LHD,county
Indianapolis,2021-05-20,139,2943,4.72,,LHD,county
Indianapolis,2021-05-23,135,2823,4.8,,LHD,county
Indianapolis,2021-05-26,116,2507,4.63,,LHD,county
Indianapolis,2021-05-29,95,2269,4.19,,LHD,county
Indianapolis,2021-06-01,67,1945,3.44,,LHD,county
Indianapolis,2021-06-04,59,1967,3.02,,LHD,county
Indianapolis,2021-06-07,61,2303,2.63,,LHD,county
Indianapolis,2021-06-10,52,1982,2.62,,LHD,county
Indianapolis,2021-06-13,40,1853,2.18,,LHD,county
Indianapolis,2021-06-16,34,1695,1.98,,LHD,county
Indianapolis,2021-06-19,32,1624,1.94,,LHD,county
Indianapolis,2021-06-22,29,1627,1.78,,LHD,county
Indianapolis,2021-06-25,28,1595,1.74,,LHD,county
