city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-03-26,166,5400,3.07,2021-09-01,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-09-01,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-09-01,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-09-01,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-09-01,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-09-01,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-09-01,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-09-01,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-09-01,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-09-01,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-09-01,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-09-01,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-09-01,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-09-01,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-09-01,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-09-01,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-09-01,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-09-01,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-09-01,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-09-01,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-09-01,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-09-01,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-09-01,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-09-01,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-09-01,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-09-01,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-09-01,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-09-01,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-09-01,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-09-01,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-09-01,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-09-01,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-09-01,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-09-01,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-09-01,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-09-01,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-09-01,LHD,county
Baltimore,2021-07-18,9,1981,0.46,2021-09-01,LHD,county
Baltimore,2021-07-21,16,1935,0.83,2021-09-01,LHD,county
Baltimore,2021-07-24,19,2083,0.93,2021-09-01,LHD,county
Baltimore,2021-07-27,26,2167,1.22,2021-09-01,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-09-01,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-09-01,LHD,county
Baltimore,2021-08-05,51,2607,1.96,2021-09-01,LHD,county
Baltimore,2021-08-08,61,2702,2.27,2021-09-01,LHD,county
Baltimore,2021-08-11,71,2702,2.62,2021-09-01,LHD,county
Baltimore,2021-08-14,77,2806,2.74,2021-09-01,LHD,county
Baltimore,2021-08-17,81,2885,2.81,2021-09-01,LHD,county
Baltimore,2021-08-20,77,2927,2.63,2021-09-01,LHD,county
Baltimore,2021-08-23,75,2973,2.52,2021-09-01,LHD,county
Baltimore,2021-08-26,74,3177,2.33,2021-09-01,LHD,county
Baltimore,2021-08-29,90,3788,2.37,2021-09-01,LHD,county
Baltimore,2021-09-01,98,3915,2.5,2021-09-01,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.99,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.64,,LHD,city
Chicago,2020-04-15,528,1883,28.03,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3499,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.11,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4471,20.18,,LHD,city
Chicago,2020-05-15,885,4746,18.66,,LHD,city
Chicago,2020-05-18,897,5182,17.32,,LHD,city
Chicago,2020-05-21,893,5703,15.66,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4023,9.22,,LHD,city
Chicago,2020-06-08,376,4531,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.92,,LHD,city
Chicago,2020-06-17,285,5417,5.26,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6731,4.09,,LHD,city
Chicago,2020-07-02,283,7410,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7934,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7340,4.64,,LHD,city
Chicago,2020-07-29,355,7400,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7378,4.97,,LHD,city
Chicago,2020-08-13,391,7897,4.95,,LHD,city
Chicago,2020-08-16,392,7962,4.92,,LHD,city
Chicago,2020-08-19,417,8187,5.09,,LHD,city
Chicago,2020-08-22,429,8234,5.21,,LHD,city
Chicago,2020-08-25,432,8185,5.28,,LHD,city
Chicago,2020-08-28,412,7932,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7769,5.01,,LHD,city
Chicago,2020-09-06,395,7618,5.19,,LHD,city
Chicago,2020-09-09,345,6724,5.12,,LHD,city
Chicago,2020-09-12,313,6895,4.55,,LHD,city
Chicago,2020-09-15,362,7873,4.6,,LHD,city
Chicago,2020-09-18,355,7721,4.6,,LHD,city
Chicago,2020-09-21,353,7942,4.44,,LHD,city
Chicago,2020-09-24,356,8522,4.18,,LHD,city
Chicago,2020-09-27,380,8620,4.4,,LHD,city
Chicago,2020-09-30,389,8903,4.37,,LHD,city
Chicago,2020-10-03,390,9208,4.24,,LHD,city
Chicago,2020-10-06,435,9815,4.43,,LHD,city
Chicago,2020-10-09,521,10604,4.91,,LHD,city
Chicago,2020-10-12,584,10507,5.56,,LHD,city
Chicago,2020-10-15,736,11166,6.6,,LHD,city
Chicago,2020-10-18,810,11488,7.05,,LHD,city
Chicago,2020-10-21,992,12636,7.85,,LHD,city
Chicago,2020-10-24,1096,12899,8.5,,LHD,city
Chicago,2020-10-27,1249,13176,9.48,,LHD,city
Chicago,2020-10-30,1570,14360,10.94,,LHD,city
Chicago,2020-11-02,1734,14692,11.8,,LHD,city
Chicago,2020-11-05,2038,15009,13.58,,LHD,city
Chicago,2020-11-08,2324,15705,14.8,,LHD,city
Chicago,2020-11-11,2644,16648,15.88,,LHD,city
Chicago,2020-11-14,2707,17811,15.2,,LHD,city
Chicago,2020-11-17,2490,18177,13.7,,LHD,city
Chicago,2020-11-20,2350,19279,12.19,,LHD,city
Chicago,2020-11-23,2311,19898,11.61,,LHD,city
Chicago,2020-11-26,1814,15974,11.36,,LHD,city
Chicago,2020-11-29,1653,13551,12.2,,LHD,city
Chicago,2020-12-02,1713,12946,13.23,,LHD,city
Chicago,2020-12-05,2054,15971,12.86,,LHD,city
Chicago,2020-12-08,1951,15890,12.28,,LHD,city
Chicago,2020-12-11,1869,15558,12.01,,LHD,city
Chicago,2020-12-14,1716,15094,11.37,,LHD,city
Chicago,2020-12-17,1536,15127,10.15,,LHD,city
Chicago,2020-12-20,1458,15812,9.22,,LHD,city
Chicago,2020-12-23,1401,16359,8.56,,LHD,city
Chicago,2020-12-26,1085,12529,8.66,,LHD,city
Chicago,2020-12-29,1176,11696,10.05,,LHD,city
Chicago,2021-01-01,1260,11905,10.59,,LHD,city
Chicago,2021-01-04,1295,12183,10.63,,LHD,city
Chicago,2021-01-07,1336,13034,10.25,,LHD,city
Chicago,2021-01-10,1422,14849,9.58,,LHD,city
Chicago,2021-01-13,1220,14736,8.28,,LHD,city
Chicago,2021-01-16,1141,14573,7.83,,LHD,city
Chicago,2021-01-19,1032,14172,7.29,,LHD,city
Chicago,2021-01-22,902,13745,6.56,,LHD,city
Chicago,2021-01-25,902,14311,6.3,,LHD,city
Chicago,2021-01-28,765,13463,5.68,,LHD,city
Chicago,2021-01-31,692,13056,5.3,,LHD,city
Chicago,2021-02-03,634,12766,4.97,,LHD,city
Chicago,2021-02-06,548,12019,4.56,,LHD,city
Chicago,2021-02-09,475,11878,4,,LHD,city
Chicago,2021-02-12,416,11542,3.61,,LHD,city
Chicago,2021-02-15,379,11056,3.43,,LHD,city
Chicago,2021-02-18,327,10228,3.2,,LHD,city
Chicago,2021-02-21,319,10623,3.01,,LHD,city
Chicago,2021-02-24,346,11948,2.9,,LHD,city
Chicago,2021-02-27,338,11750,2.87,,LHD,city
Chicago,2021-03-02,329,11747,2.8,,LHD,city
Chicago,2021-03-05,318,11725,2.72,,LHD,city
Chicago,2021-03-08,333,11749,2.84,,LHD,city
Chicago,2021-03-11,334,11747,2.84,,LHD,city
Chicago,2021-03-14,349,12070,2.89,,LHD,city
Chicago,2021-03-17,389,12443,3.13,,LHD,city
Chicago,2021-03-20,422,12463,3.39,,LHD,city
Chicago,2021-03-23,468,12523,3.73,,LHD,city
Chicago,2021-03-26,536,12094,4.43,,LHD,city
Chicago,2021-03-29,600,12380,4.84,,LHD,city
Chicago,2021-04-01,662,13089,5.06,,LHD,city
Chicago,2021-04-04,686,13218,5.19,,LHD,city
Chicago,2021-04-07,762,13737,5.55,,LHD,city
Chicago,2021-04-10,813,14128,5.75,,LHD,city
Chicago,2021-04-13,793,14161,5.6,,LHD,city
Chicago,2021-04-16,753,13972,5.39,,LHD,city
Chicago,2021-04-19,700,13838,5.06,,LHD,city
Chicago,2021-04-22,652,13497,4.83,,LHD,city
Chicago,2021-04-25,622,13327,4.67,,LHD,city
Chicago,2021-04-28,607,13432,4.52,,LHD,city
Chicago,2021-05-01,588,13122,4.48,,LHD,city
Chicago,2021-05-04,553,12919,4.28,,LHD,city
Chicago,2021-05-07,499,12728,3.92,,LHD,city
Chicago,2021-05-10,452,12565,3.6,,LHD,city
Chicago,2021-05-13,386,11617,3.33,,LHD,city
Chicago,2021-05-16,356,11372,3.13,,LHD,city
Chicago,2021-05-19,329,10795,3.05,,LHD,city
Chicago,2021-05-22,298,10352,2.88,,LHD,city
Chicago,2021-05-25,241,9969,2.41,,LHD,city
Chicago,2021-05-28,189,9458,1.99,,LHD,city
Chicago,2021-05-31,140,8041,1.74,,LHD,city
Chicago,2021-06-03,124,8240,1.5,,LHD,city
Chicago,2021-06-06,103,8119,1.27,,LHD,city
Chicago,2021-06-09,96,8232,1.17,,LHD,city
Chicago,2021-06-12,77,8086,0.96,,LHD,city
Chicago,2021-06-15,61,7782,0.79,,LHD,city
Chicago,2021-06-18,50,7344,0.68,,LHD,city
Chicago,2021-06-21,44,7167,0.62,,LHD,city
Chicago,2021-06-24,44,7136,0.62,,LHD,city
Chicago,2021-06-27,42,7355,0.58,,LHD,city
Chicago,2021-06-30,48,7221,0.67,,LHD,city
Chicago,2021-07-03,53,6902,0.76,,LHD,city
Chicago,2021-07-06,56,6419,0.87,,LHD,city
Chicago,2021-07-09,74,6935,1.07,,LHD,city
Chicago,2021-07-12,86,8397,1.03,,LHD,city
Chicago,2021-07-15,106,9029,1.18,,LHD,city
Chicago,2021-07-18,126,9378,1.35,,LHD,city
Chicago,2021-07-21,169,9577,1.77,,LHD,city
Chicago,2021-07-24,211,9968,2.12,,LHD,city
Chicago,2021-07-27,249,10139,2.45,,LHD,city
Chicago,2021-07-30,294,9714,3.03,,LHD,city
Chicago,2021-08-02,337,9424,3.57,,LHD,city
Chicago,2021-08-05,408,10821,3.77,,LHD,city
Chicago,2021-08-08,433,11287,3.84,,LHD,city
Chicago,2021-08-11,477,11432,4.17,,LHD,city
Chicago,2021-08-14,536,11532,4.65,,LHD,city
Chicago,2021-08-17,565,11808,4.78,,LHD,city
Chicago,2021-08-20,541,12142,4.45,,LHD,city
Chicago,2021-08-23,530,12264,4.32,,LHD,city
Chicago,2021-08-26,536,12250,4.38,,LHD,city
Chicago,2021-08-29,524,12114,4.32,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,3,25,11.05,,LHD,county
Indianapolis,2020-03-16,8,61,12.85,,LHD,county
Indianapolis,2020-03-19,26,149,17.4,,LHD,county
Indianapolis,2020-03-22,52,336,15.35,,LHD,county
Indianapolis,2020-03-25,104,526,19.74,,LHD,county
Indianapolis,2020-03-28,145,687,21.04,,LHD,county
Indianapolis,2020-03-31,148,769,19.24,,LHD,county
Indianapolis,2020-04-03,157,717,21.95,,LHD,county
Indianapolis,2020-04-06,157,671,23.37,,LHD,county
Indianapolis,2020-04-09,160,743,21.46,,LHD,county
Indianapolis,2020-04-12,152,705,21.61,,LHD,county
Indianapolis,2020-04-15,150,710,21.06,,LHD,county
Indianapolis,2020-04-18,160,745,21.45,,LHD,county
Indianapolis,2020-04-21,168,786,21.4,,LHD,county
Indianapolis,2020-04-24,166,727,22.79,,LHD,county
Indianapolis,2020-04-27,178,802,22.16,,LHD,county
Indianapolis,2020-04-30,200,980,20.37,,LHD,county
Indianapolis,2020-05-03,223,1139,19.58,,LHD,county
Indianapolis,2020-05-06,218,1182,18.42,,LHD,county
Indianapolis,2020-05-09,201,1124,17.89,,LHD,county
Indianapolis,2020-05-12,178,1197,14.9,,LHD,county
Indianapolis,2020-05-15,211,1411,14.94,,LHD,county
Indianapolis,2020-05-18,213,1501,14.22,,LHD,county
Indianapolis,2020-05-21,195,1334,14.65,,LHD,county
Indianapolis,2020-05-24,166,1266,13.15,,LHD,county
Indianapolis,2020-05-27,129,1076,12.01,,LHD,county
Indianapolis,2020-05-30,117,1056,11.09,,LHD,county
Indianapolis,2020-06-02,121,1105,10.92,,LHD,county
Indianapolis,2020-06-05,108,1025,10.54,,LHD,county
Indianapolis,2020-06-08,92,1115,8.23,,LHD,county
Indianapolis,2020-06-11,86,1235,6.93,,LHD,county
Indianapolis,2020-06-14,85,1280,6.62,,LHD,county
Indianapolis,2020-06-17,80,1501,5.35,,LHD,county
Indianapolis,2020-06-20,82,1556,5.3,,LHD,county
Indianapolis,2020-06-23,70,1568,4.45,,LHD,county
Indianapolis,2020-06-26,71,1585,4.47,,LHD,county
Indianapolis,2020-06-29,75,1619,4.62,,LHD,county
Indianapolis,2020-07-02,82,1476,5.56,,LHD,county
Indianapolis,2020-07-05,76,1274,5.96,,LHD,county
Indianapolis,2020-07-08,88,1317,6.68,,LHD,county
Indianapolis,2020-07-11,105,1534,6.83,,LHD,county
Indianapolis,2020-07-14,115,1599,7.21,,LHD,county
Indianapolis,2020-07-17,142,1766,8.06,,LHD,county
Indianapolis,2020-07-20,148,1865,7.94,,LHD,county
Indianapolis,2020-07-23,157,2019,7.78,,LHD,county
Indianapolis,2020-07-26,162,2039,7.93,,LHD,county
Indianapolis,2020-07-29,185,2070,8.92,,LHD,county
Indianapolis,2020-08-01,179,2054,8.74,,LHD,county
Indianapolis,2020-08-04,175,2117,8.28,,LHD,county
Indianapolis,2020-08-07,169,2154,7.83,,LHD,county
Indianapolis,2020-08-10,160,2226,7.2,,LHD,county
Indianapolis,2020-08-13,138,2323,5.95,,LHD,county
Indianapolis,2020-08-16,141,2519,5.6,,LHD,county
Indianapolis,2020-08-19,144,3091,4.65,,LHD,county
Indianapolis,2020-08-22,142,3154,4.51,,LHD,county
Indianapolis,2020-08-25,143,2803,5.12,,LHD,county
Indianapolis,2020-08-28,149,2456,6.06,,LHD,county
Indianapolis,2020-08-31,145,2360,6.15,,LHD,county
Indianapolis,2020-09-03,136,2348,5.78,,LHD,county
Indianapolis,2020-09-06,131,2336,5.59,,LHD,county
Indianapolis,2020-09-09,111,2250,4.93,,LHD,county
Indianapolis,2020-09-12,111,2400,4.62,,LHD,county
Indianapolis,2020-09-15,120,2687,4.45,,LHD,county
Indianapolis,2020-09-18,115,2565,4.5,,LHD,county
Indianapolis,2020-09-21,114,2557,4.45,,LHD,county
Indianapolis,2020-09-24,119,2687,4.43,,LHD,county
Indianapolis,2020-09-27,121,2650,4.56,,LHD,county
Indianapolis,2020-09-30,133,2679,4.98,,LHD,county
Indianapolis,2020-10-03,148,2848,5.19,,LHD,county
Indianapolis,2020-10-06,155,3041,5.1,,LHD,county
Indianapolis,2020-10-09,166,3088,5.37,,LHD,county
Indianapolis,2020-10-12,179,2999,5.98,,LHD,county
Indianapolis,2020-10-15,203,3024,6.7,,LHD,county
Indianapolis,2020-10-18,211,3129,6.75,,LHD,county
Indianapolis,2020-10-21,240,3311,7.26,,LHD,county
Indianapolis,2020-10-24,270,3307,8.16,,LHD,county
Indianapolis,2020-10-27,294,3429,8.56,,LHD,county
Indianapolis,2020-10-30,342,3789,9.03,,LHD,county
Indianapolis,2020-11-02,375,3912,9.59,,LHD,county
Indianapolis,2020-11-05,497,4321,11.5,,LHD,county
Indianapolis,2020-11-08,610,4697,12.98,,LHD,county
Indianapolis,2020-11-11,828,5388,15.37,,LHD,county
Indianapolis,2020-11-14,915,5902,15.5,,LHD,county
Indianapolis,2020-11-17,910,6488,14.02,,LHD,county
Indianapolis,2020-11-20,903,7218,12.51,,LHD,county
Indianapolis,2020-11-23,947,7223,13.1,,LHD,county
Indianapolis,2020-11-26,813,5801,14.01,,LHD,county
Indianapolis,2020-11-29,816,5299,15.41,,LHD,county
Indianapolis,2020-12-02,883,5306,16.65,,LHD,county
Indianapolis,2020-12-05,1086,6841,15.88,,LHD,county
Indianapolis,2020-12-08,1062,6828,15.55,,LHD,county
Indianapolis,2020-12-11,1022,6906,14.79,,LHD,county
Indianapolis,2020-12-14,1013,6806,14.89,,LHD,county
Indianapolis,2020-12-17,946,6762,13.98,,LHD,county
Indianapolis,2020-12-20,896,6757,13.26,,LHD,county
Indianapolis,2020-12-23,857,6912,12.39,,LHD,county
Indianapolis,2020-12-26,692,5300,13.06,,LHD,county
Indianapolis,2020-12-29,719,5073,14.18,,LHD,county
Indianapolis,2021-01-01,774,5161,15,,LHD,county
Indianapolis,2021-01-04,794,5341,14.87,,LHD,county
Indianapolis,2021-01-07,777,5825,13.33,,LHD,county
Indianapolis,2021-01-10,810,6560,12.35,,LHD,county
Indianapolis,2021-01-13,655,6352,10.31,,LHD,county
Indianapolis,2021-01-16,582,6240,9.33,,LHD,county
Indianapolis,2021-01-19,514,5881,8.74,,LHD,county
Indianapolis,2021-01-22,455,5741,7.93,,LHD,county
Indianapolis,2021-01-25,430,5731,7.5,,LHD,county
Indianapolis,2021-01-28,363,5281,6.87,,LHD,county
Indianapolis,2021-01-31,325,5061,6.43,,LHD,county
Indianapolis,2021-02-03,283,4955,5.71,,LHD,county
Indianapolis,2021-02-06,270,5003,5.4,,LHD,county
Indianapolis,2021-02-09,244,5154,4.73,,LHD,county
Indianapolis,2021-02-12,203,4982,4.08,,LHD,county
Indianapolis,2021-02-15,162,4502,3.6,,LHD,county
Indianapolis,2021-02-18,136,3623,3.75,,LHD,county
Indianapolis,2021-02-21,130,3685,3.52,,LHD,county
Indianapolis,2021-02-24,129,4300,3,,LHD,county
Indianapolis,2021-02-27,115,4172,2.77,,LHD,county
Indianapolis,2021-03-02,109,4163,2.61,,LHD,county
Indianapolis,2021-03-05,102,4064,2.51,,LHD,county
Indianapolis,2021-03-08,96,3942,2.44,,LHD,county
Indianapolis,2021-03-11,102,3691,2.76,,LHD,county
Indianapolis,2021-03-14,99,3642,2.71,,LHD,county
Indianapolis,2021-03-17,97,3631,2.67,,LHD,county
Indianapolis,2021-03-20,113,3637,3.12,,LHD,county
Indianapolis,2021-03-23,125,3649,3.43,,LHD,county
Indianapolis,2021-03-26,138,3553,3.89,,LHD,county
Indianapolis,2021-03-29,142,3389,4.19,,LHD,county
Indianapolis,2021-04-01,145,3279,4.41,,LHD,county
Indianapolis,2021-04-04,155,3259,4.76,,LHD,county
Indianapolis,2021-04-07,194,3586,5.41,,LHD,county
Indianapolis,2021-04-10,207,3593,5.77,,LHD,county
Indianapolis,2021-04-13,216,3628,5.97,,LHD,county
