city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-07-03,274,7113,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7715,4.13,,LHD,city
Chicago,2020-07-18,312,7941,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7381,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7433,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7275,5.09,,LHD,city
Chicago,2020-08-11,371,7433,4.99,,LHD,city
Chicago,2020-08-14,381,7856,4.85,,LHD,city
Chicago,2020-08-17,412,8222,5.01,,LHD,city
Chicago,2020-08-20,420,8259,5.09,,LHD,city
Chicago,2020-08-23,428,8213,5.22,,LHD,city
Chicago,2020-08-26,422,8120,5.2,,LHD,city
Chicago,2020-08-29,420,8083,5.2,,LHD,city
Chicago,2020-09-01,389,7840,4.97,,LHD,city
Chicago,2020-09-04,392,7787,5.03,,LHD,city
Chicago,2020-09-07,336,6540,5.14,,LHD,city
Chicago,2020-09-10,339,6822,4.97,,LHD,city
Chicago,2020-09-13,311,6837,4.54,,LHD,city
Chicago,2020-09-16,355,7790,4.56,,LHD,city
Chicago,2020-09-19,361,7768,4.64,,LHD,city
Chicago,2020-09-22,351,8139,4.32,,LHD,city
Chicago,2020-09-25,363,8546,4.25,,LHD,city
Chicago,2020-09-28,381,8754,4.35,,LHD,city
Chicago,2020-10-01,383,8852,4.33,,LHD,city
Chicago,2020-10-04,390,9320,4.19,,LHD,city
Chicago,2020-10-07,451,10068,4.48,,LHD,city
Chicago,2020-10-10,555,10708,5.18,,LHD,city
Chicago,2020-10-13,635,10677,5.95,,LHD,city
Chicago,2020-10-16,782,11286,6.93,,LHD,city
Chicago,2020-10-19,891,12128,7.34,,LHD,city
Chicago,2020-10-22,1041,12850,8.1,,LHD,city
Chicago,2020-10-25,1124,12978,8.66,,LHD,city
Chicago,2020-10-28,1344,13471,9.98,,LHD,city
Chicago,2020-10-31,1590,14329,11.1,,LHD,city
Chicago,2020-11-03,1810,14681,12.33,,LHD,city
Chicago,2020-11-06,2184,15385,14.2,,LHD,city
Chicago,2020-11-09,2462,16126,15.27,,LHD,city
Chicago,2020-11-12,2717,17103,15.89,,LHD,city
Chicago,2020-11-15,2671,17732,15.06,,LHD,city
Chicago,2020-11-18,2500,18770,13.32,,LHD,city
Chicago,2020-11-21,2337,19465,12.01,,LHD,city
Chicago,2020-11-24,2229,19485,11.44,,LHD,city
Chicago,2020-11-27,1623,14206,11.42,,LHD,city
Chicago,2020-11-30,1646,13105,12.56,,LHD,city
Chicago,2020-12-03,1989,15027,13.23,,LHD,city
Chicago,2020-12-06,2022,15830,12.77,,LHD,city
Chicago,2020-12-09,1922,15724,12.22,,LHD,city
Chicago,2020-12-12,1824,15539,11.74,,LHD,city
Chicago,2020-12-15,1660,14957,11.1,,LHD,city
Chicago,2020-12-18,1479,15398,9.6,,LHD,city
Chicago,2020-12-21,1464,16340,8.96,,LHD,city
Chicago,2020-12-24,1270,15217,8.34,,LHD,city
Chicago,2020-12-27,1088,12311,8.84,,LHD,city
Chicago,2020-12-30,1195,11514,10.38,,LHD,city
Chicago,2021-01-02,1280,11973,10.69,,LHD,city
Chicago,2021-01-05,1264,12292,10.28,,LHD,city
Chicago,2021-01-08,1493,14928,10,,LHD,city
Chicago,2021-01-11,1351,14778,9.14,,LHD,city
Chicago,2021-01-14,1178,14800,7.96,,LHD,city
Chicago,2021-01-17,1127,14584,7.73,,LHD,city
Chicago,2021-01-20,992,14047,7.06,,LHD,city
Chicago,2021-01-23,886,13704,6.46,,LHD,city
Chicago,2021-01-26,824,13578,6.07,,LHD,city
Chicago,2021-01-29,746,13356,5.58,,LHD,city
Chicago,2021-02-01,652,12656,5.16,,LHD,city
Chicago,2021-02-04,615,12560,4.89,,LHD,city
Chicago,2021-02-07,555,12136,4.57,,LHD,city
Chicago,2021-02-10,434,11755,3.69,,LHD,city
Chicago,2021-02-13,413,11576,3.57,,LHD,city
Chicago,2021-02-16,350,10133,3.46,,LHD,city
Chicago,2021-02-19,324,10414,3.12,,LHD,city
Chicago,2021-02-22,340,11216,3.03,,LHD,city
Chicago,2021-02-25,342,11957,2.86,,LHD,city
Chicago,2021-02-28,337,11719,2.88,,LHD,city
Chicago,2021-03-03,330,11808,2.8,,LHD,city
Chicago,2021-03-06,325,11799,2.76,,LHD,city
Chicago,2021-03-09,329,11626,2.83,,LHD,city
Chicago,2021-03-12,345,11919,2.9,,LHD,city
Chicago,2021-03-15,352,12134,2.9,,LHD,city
Chicago,2021-03-18,402,12492,3.22,,LHD,city
Chicago,2021-03-21,430,12516,3.44,,LHD,city
Chicago,2021-03-24,478,12159,3.93,,LHD,city
Chicago,2021-03-27,554,12209,4.54,,LHD,city
Chicago,2021-03-30,628,12528,5.02,,LHD,city
Chicago,2021-04-02,680,13208,5.15,,LHD,city
Chicago,2021-04-05,721,13409,5.37,,LHD,city
Chicago,2021-04-08,788,13867,5.68,,LHD,city
Chicago,2021-04-11,824,14399,5.73,,LHD,city
Chicago,2021-04-14,791,14201,5.57,,LHD,city
Chicago,2021-04-17,741,13825,5.36,,LHD,city
Chicago,2021-04-20,687,13700,5.01,,LHD,city
Chicago,2021-04-23,631,13499,4.68,,LHD,city
Chicago,2021-04-26,617,13351,4.62,,LHD,city
Chicago,2021-04-29,602,13281,4.53,,LHD,city
Chicago,2021-05-02,585,13148,4.45,,LHD,city
Chicago,2021-05-05,542,12881,4.21,,LHD,city
Chicago,2021-05-08,485,12746,3.8,,LHD,city
Chicago,2021-05-11,425,12299,3.45,,LHD,city
Chicago,2021-05-14,373,11398,3.27,,LHD,city
Chicago,2021-05-17,343,11091,3.09,,LHD,city
Chicago,2021-05-20,317,10622,2.98,,LHD,city
Chicago,2021-05-23,290,10313,2.81,,LHD,city
Chicago,2021-05-26,224,9888,2.27,,LHD,city
Chicago,2021-05-29,178,9423,1.89,,LHD,city
Chicago,2021-06-01,139,8375,1.66,,LHD,city
Chicago,2021-06-04,111,8239,1.34,,LHD,city
Chicago,2021-06-07,112,9201,1.21,,LHD,city
Chicago,2021-06-10,87,8130,1.07,,LHD,city
Chicago,2021-06-13,72,8070,0.89,,LHD,city
Chicago,2021-06-16,54,7637,0.71,,LHD,city
Chicago,2021-06-19,48,7310,0.65,,LHD,city
Chicago,2021-06-22,42,7111,0.59,,LHD,city
Chicago,2021-06-25,45,7287,0.62,,LHD,city
Chicago,2021-06-28,44,7191,0.61,,LHD,city
Chicago,2021-07-01,47,7028,0.67,,LHD,city
Chicago,2021-07-04,52,6723,0.77,,LHD,city
Chicago,2021-07-07,62,6357,0.97,,LHD,city
Chicago,2021-07-10,75,7209,1.04,,LHD,city
Chicago,2021-07-13,88,8463,1.04,,LHD,city
Chicago,2021-07-16,113,9166,1.24,,LHD,city
Chicago,2021-07-19,143,9413,1.52,,LHD,city
Chicago,2021-07-22,184,9619,1.92,,LHD,city
Chicago,2021-07-25,219,9956,2.2,,LHD,city
Chicago,2021-07-28,263,10997,2.39,,LHD,city
Chicago,2021-07-31,308,11561,2.66,,LHD,city
Chicago,2021-08-03,361,12202,2.96,,LHD,city
Chicago,2021-08-06,423,13399,3.16,,LHD,city
Chicago,2021-08-09,448,13977,3.21,,LHD,city
Chicago,2021-08-12,501,14137,3.55,,LHD,city
Chicago,2021-08-15,546,14689,3.72,,LHD,city
Chicago,2021-08-18,559,14739,3.79,,LHD,city
Chicago,2021-08-21,538,14745,3.65,,LHD,city
Chicago,2021-08-24,536,15157,3.53,,LHD,city
Chicago,2021-08-27,541,14607,3.71,,LHD,city
Chicago,2021-08-30,536,14066,3.81,,LHD,city
Chicago,2021-09-02,501,14299,3.5,,LHD,city
Chicago,2021-09-05,495,13991,3.54,,LHD,city
Chicago,2021-09-08,462,13346,3.46,,LHD,city
Chicago,2021-09-11,469,14234,3.29,,LHD,city
Chicago,2021-09-14,528,17180,3.07,,LHD,city
Chicago,2021-09-17,533,18516,2.88,,LHD,city
Chicago,2021-09-20,539,19488,2.77,,LHD,city
Chicago,2021-09-23,491,19683,2.5,,LHD,city
Chicago,2021-09-26,457,19527,2.34,,LHD,city
Chicago,2021-09-29,448,20173,2.22,,LHD,city
Chicago,2021-10-02,457,20878,2.19,,LHD,city
Chicago,2021-10-05,442,20885,2.12,,LHD,city
Chicago,2021-10-08,406,20654,1.97,,LHD,city
Chicago,2021-10-11,387,18980,2.04,,LHD,city
Chicago,2021-10-14,374,19096,1.96,,LHD,city
Chicago,2021-10-17,364,19501,1.87,,LHD,city
Chicago,2021-10-20,344,21188,1.62,,LHD,city
Chicago,2021-10-23,344,21456,1.6,,LHD,city
Chicago,2021-10-26,342,21557,1.59,,LHD,city
Chicago,2021-10-29,375,21159,1.77,,LHD,city
Chicago,2021-11-01,406,21593,1.88,,LHD,city
Chicago,2021-11-04,473,23143,2.04,,LHD,city
Chicago,2021-11-07,503,22938,2.19,,LHD,city
Chicago,2021-11-10,561,23720,2.37,,LHD,city
Chicago,2021-11-13,611,22459,2.72,,LHD,city
Chicago,2021-11-16,614,20923,2.93,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,12.2,,LHD,county
Indianapolis,2020-03-14,3,30,10.05,,LHD,county
Indianapolis,2020-03-17,11,87,12.69,,LHD,county
Indianapolis,2020-03-20,35,233,14.81,,LHD,county
Indianapolis,2020-03-23,65,364,17.97,,LHD,county
Indianapolis,2020-03-26,118,635,18.5,,LHD,county
Indianapolis,2020-03-29,147,732,20.12,,LHD,county
Indianapolis,2020-04-01,146,715,20.41,,LHD,county
Indianapolis,2020-04-04,149,726,20.55,,LHD,county
Indianapolis,2020-04-07,151,675,22.3,,LHD,county
Indianapolis,2020-04-10,154,738,20.87,,LHD,county
Indianapolis,2020-04-13,149,726,20.5,,LHD,county
Indianapolis,2020-04-16,144,720,20.03,,LHD,county
Indianapolis,2020-04-19,158,754,21.02,,LHD,county
Indianapolis,2020-04-22,161,802,20.03,,LHD,county
Indianapolis,2020-04-25,162,739,21.95,,LHD,county
Indianapolis,2020-04-28,179,832,21.54,,LHD,county
Indianapolis,2020-05-01,198,1037,19.11,,LHD,county
Indianapolis,2020-05-04,225,1171,19.19,,LHD,county
Indianapolis,2020-05-07,212,1155,18.34,,LHD,county
Indianapolis,2020-05-10,184,1082,16.99,,LHD,county
Indianapolis,2020-05-13,190,1280,14.81,,LHD,county
Indianapolis,2020-05-16,209,1425,14.66,,LHD,county
Indianapolis,2020-05-19,212,1442,14.71,,LHD,county
Indianapolis,2020-05-22,173,1290,13.41,,LHD,county
Indianapolis,2020-05-25,138,1049,13.17,,LHD,county
Indianapolis,2020-05-28,121,1046,11.59,,LHD,county
Indianapolis,2020-05-31,114,1036,11.03,,LHD,county
Indianapolis,2020-06-03,114,1062,10.78,,LHD,county
Indianapolis,2020-06-06,108,1081,9.98,,LHD,county
Indianapolis,2020-06-09,94,1143,8.19,,LHD,county
Indianapolis,2020-06-12,82,1283,6.38,,LHD,county
Indianapolis,2020-06-15,83,1311,6.34,,LHD,county
Indianapolis,2020-06-18,84,1521,5.53,,LHD,county
Indianapolis,2020-06-21,81,1564,5.19,,LHD,county
Indianapolis,2020-06-24,67,1544,4.37,,LHD,county
Indianapolis,2020-06-27,70,1582,4.43,,LHD,county
Indianapolis,2020-06-30,77,1569,4.94,,LHD,county
Indianapolis,2020-07-03,77,1373,5.58,,LHD,county
Indianapolis,2020-07-06,82,1299,6.33,,LHD,county
Indianapolis,2020-07-09,89,1338,6.62,,LHD,county
Indianapolis,2020-07-12,105,1557,6.74,,LHD,county
Indianapolis,2020-07-15,123,1665,7.4,,LHD,county
Indianapolis,2020-07-18,145,1799,8.06,,LHD,county
Indianapolis,2020-07-21,153,1916,7.99,,LHD,county
Indianapolis,2020-07-24,157,2021,7.78,,LHD,county
Indianapolis,2020-07-27,170,2026,8.4,,LHD,county
Indianapolis,2020-07-30,180,2064,8.74,,LHD,county
Indianapolis,2020-08-02,178,2053,8.68,,LHD,county
Indianapolis,2020-08-05,167,2138,7.83,,LHD,county
Indianapolis,2020-08-08,165,2181,7.55,,LHD,county
Indianapolis,2020-08-11,150,2228,6.73,,LHD,county
Indianapolis,2020-08-14,140,2456,5.68,,LHD,county
Indianapolis,2020-08-17,140,2683,5.21,,LHD,county
Indianapolis,2020-08-20,144,3139,4.58,,LHD,county
Indianapolis,2020-08-23,138,3106,4.46,,LHD,county
Indianapolis,2020-08-26,142,2614,5.44,,LHD,county
Indianapolis,2020-08-29,144,2397,6.01,,LHD,county
Indianapolis,2020-09-01,140,2317,6.02,,LHD,county
Indianapolis,2020-09-04,131,2341,5.61,,LHD,county
Indianapolis,2020-09-07,113,2054,5.51,,LHD,county
Indianapolis,2020-09-10,113,2311,4.88,,LHD,county
Indianapolis,2020-09-13,111,2387,4.65,,LHD,county
Indianapolis,2020-09-16,118,2594,4.55,,LHD,county
Indianapolis,2020-09-19,114,2542,4.49,,LHD,county
Indianapolis,2020-09-22,114,2561,4.45,,LHD,county
Indianapolis,2020-09-25,114,2642,4.33,,LHD,county
Indianapolis,2020-09-28,122,2628,4.63,,LHD,county
Indianapolis,2020-10-01,137,2722,5.03,,LHD,county
Indianapolis,2020-10-04,150,2898,5.17,,LHD,county
Indianapolis,2020-10-07,157,3079,5.09,,LHD,county
Indianapolis,2020-10-10,170,3085,5.52,,LHD,county
Indianapolis,2020-10-13,188,2982,6.32,,LHD,county
Indianapolis,2020-10-16,205,3035,6.76,,LHD,county
Indianapolis,2020-10-19,222,3208,6.93,,LHD,county
Indianapolis,2020-10-22,248,3390,7.31,,LHD,county
Indianapolis,2020-10-25,271,3273,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.74,,LHD,county
