city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-05-14,66,4973,1.32,2021-12-04,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-12-04,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-12-04,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-12-04,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-12-04,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-12-04,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-12-04,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-12-04,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-12-04,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-12-04,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-12-04,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-12-04,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-12-04,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-12-04,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-12-04,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-12-04,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-12-04,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-12-04,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-12-04,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-12-04,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-12-04,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-12-04,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-12-04,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-12-04,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-12-04,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-12-04,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-12-04,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-12-04,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-12-04,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-12-04,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-12-04,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-12-04,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-12-04,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-12-04,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-12-04,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-12-04,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-12-04,LHD,county
Baltimore,2021-09-02,96,4186,2.3,2021-12-04,LHD,county
Baltimore,2021-09-05,88,4216,2.08,2021-12-04,LHD,county
Baltimore,2021-09-08,73,3745,1.96,2021-12-04,LHD,county
Baltimore,2021-09-11,82,3853,2.12,2021-12-04,LHD,county
Baltimore,2021-09-14,92,4259,2.16,2021-12-04,LHD,county
Baltimore,2021-09-17,101,5240,1.92,2021-12-04,LHD,county
Baltimore,2021-09-20,98,5668,1.72,2021-12-04,LHD,county
Baltimore,2021-09-23,109,5676,1.93,2021-12-04,LHD,county
Baltimore,2021-09-26,115,5718,2.01,2021-12-04,LHD,county
Baltimore,2021-09-29,116,5582,2.08,2021-12-04,LHD,county
Baltimore,2021-10-02,114,5761,1.99,2021-12-04,LHD,county
Baltimore,2021-10-05,120,5914,2.04,2021-12-04,LHD,county
Baltimore,2021-10-08,119,5955,2,2021-12-04,LHD,county
Baltimore,2021-10-11,104,6325,1.64,2021-12-04,LHD,county
Baltimore,2021-10-14,90,6204,1.45,2021-12-04,LHD,county
Baltimore,2021-10-17,90,5861,1.53,2021-12-04,LHD,county
Baltimore,2021-10-20,71,5947,1.19,2021-12-04,LHD,county
Baltimore,2021-10-23,67,5962,1.13,2021-12-04,LHD,county
Baltimore,2021-10-26,69,6015,1.15,2021-12-04,LHD,county
Baltimore,2021-10-29,66,6034,1.1,2021-12-04,LHD,county
Baltimore,2021-11-01,61,5858,1.04,2021-12-04,LHD,county
Baltimore,2021-11-04,66,5964,1.1,2021-12-04,LHD,county
Baltimore,2021-11-07,63,6067,1.04,2021-12-04,LHD,county
Baltimore,2021-11-10,69,6006,1.16,2021-12-04,LHD,county
Baltimore,2021-11-13,86,5994,1.44,2021-12-04,LHD,county
Baltimore,2021-11-16,102,5708,1.78,2021-12-04,LHD,county
Baltimore,2021-11-19,95,6265,1.52,2021-12-04,LHD,county
Baltimore,2021-11-22,98,6208,1.57,2021-12-04,LHD,county
Baltimore,2021-11-25,106,5632,1.88,2021-12-04,LHD,county
Baltimore,2021-11-28,82,3652,2.26,2021-12-04,LHD,county
Baltimore,2021-12-01,86,3720,2.31,2021-12-04,LHD,county
Baltimore,2021-12-04,138,5525,2.51,2021-12-04,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.15,,LHD,city
Chicago,2020-03-14,7,72,9.96,,LHD,city
Chicago,2020-03-17,23,217,10.38,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.3,,LHD,city
Chicago,2020-04-10,485,1624,29.84,,LHD,city
Chicago,2020-04-13,519,1757,29.53,,LHD,city
Chicago,2020-04-16,551,2031,27.16,,LHD,city
Chicago,2020-04-19,618,2341,26.41,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.97,,LHD,city
Chicago,2020-05-01,1000,3842,26.03,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4488,19.82,,LHD,city
Chicago,2020-05-16,888,4863,18.25,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4239,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4905,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5320,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6841,4.12,,LHD,city
Chicago,2020-07-03,274,7113,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7715,4.13,,LHD,city
Chicago,2020-07-18,312,7941,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7433,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7276,5.09,,LHD,city
Chicago,2020-08-11,371,7434,4.99,,LHD,city
Chicago,2020-08-14,381,7857,4.85,,LHD,city
Chicago,2020-08-17,412,8224,5.01,,LHD,city
Chicago,2020-08-20,420,8261,5.09,,LHD,city
Chicago,2020-08-23,428,8216,5.21,,LHD,city
Chicago,2020-08-26,422,8123,5.2,,LHD,city
Chicago,2020-08-29,420,8086,5.19,,LHD,city
Chicago,2020-09-01,389,7843,4.96,,LHD,city
Chicago,2020-09-04,392,7789,5.03,,LHD,city
Chicago,2020-09-07,336,6541,5.14,,LHD,city
Chicago,2020-09-10,339,6824,4.97,,LHD,city
Chicago,2020-09-13,311,6840,4.54,,LHD,city
Chicago,2020-09-16,355,7794,4.56,,LHD,city
Chicago,2020-09-19,361,7772,4.64,,LHD,city
Chicago,2020-09-22,351,8142,4.32,,LHD,city
Chicago,2020-09-25,363,8548,4.24,,LHD,city
Chicago,2020-09-28,381,8757,4.35,,LHD,city
Chicago,2020-10-01,383,8855,4.33,,LHD,city
Chicago,2020-10-04,390,9323,4.19,,LHD,city
Chicago,2020-10-07,451,10071,4.48,,LHD,city
Chicago,2020-10-10,555,10710,5.18,,LHD,city
Chicago,2020-10-13,635,10679,5.95,,LHD,city
Chicago,2020-10-16,782,11290,6.93,,LHD,city
Chicago,2020-10-19,891,12132,7.34,,LHD,city
Chicago,2020-10-22,1041,12854,8.1,,LHD,city
Chicago,2020-10-25,1124,12981,8.66,,LHD,city
Chicago,2020-10-28,1344,13475,9.97,,LHD,city
Chicago,2020-10-31,1590,14334,11.09,,LHD,city
Chicago,2020-11-03,1810,14687,12.32,,LHD,city
Chicago,2020-11-06,2185,15391,14.19,,LHD,city
Chicago,2020-11-09,2462,16131,15.26,,LHD,city
Chicago,2020-11-12,2717,17109,15.88,,LHD,city
Chicago,2020-11-15,2671,17739,15.06,,LHD,city
Chicago,2020-11-18,2500,18778,13.32,,LHD,city
Chicago,2020-11-21,2337,19473,12,,LHD,city
Chicago,2020-11-24,2229,19493,11.43,,LHD,city
Chicago,2020-11-27,1623,14212,11.42,,LHD,city
Chicago,2020-11-30,1646,13112,12.55,,LHD,city
Chicago,2020-12-03,1988,15036,13.22,,LHD,city
Chicago,2020-12-06,2022,15838,12.77,,LHD,city
Chicago,2020-12-09,1922,15733,12.21,,LHD,city
Chicago,2020-12-12,1824,15547,11.73,,LHD,city
Chicago,2020-12-15,1660,14965,11.09,,LHD,city
Chicago,2020-12-18,1479,15408,9.6,,LHD,city
Chicago,2020-12-21,1464,16350,8.95,,LHD,city
Chicago,2020-12-24,1270,15227,8.34,,LHD,city
Chicago,2020-12-27,1088,12319,8.84,,LHD,city
Chicago,2020-12-30,1195,11520,10.37,,LHD,city
Chicago,2021-01-02,1280,11979,10.69,,LHD,city
Chicago,2021-01-05,1264,12298,10.28,,LHD,city
Chicago,2021-01-08,1493,14934,10,,LHD,city
Chicago,2021-01-11,1351,14782,9.14,,LHD,city
Chicago,2021-01-14,1178,14804,7.96,,LHD,city
Chicago,2021-01-17,1128,14588,7.73,,LHD,city
Chicago,2021-01-20,992,14051,7.06,,LHD,city
Chicago,2021-01-23,887,13709,6.47,,LHD,city
Chicago,2021-01-26,824,13584,6.07,,LHD,city
Chicago,2021-01-29,746,13361,5.58,,LHD,city
Chicago,2021-02-01,652,12660,5.15,,LHD,city
Chicago,2021-02-04,615,12564,4.89,,LHD,city
Chicago,2021-02-07,555,12141,4.57,,LHD,city
Chicago,2021-02-10,434,11760,3.69,,LHD,city
Chicago,2021-02-13,413,11581,3.57,,LHD,city
Chicago,2021-02-16,350,10135,3.45,,LHD,city
Chicago,2021-02-19,324,10417,3.11,,LHD,city
Chicago,2021-02-22,340,11221,3.03,,LHD,city
Chicago,2021-02-25,342,11961,2.86,,LHD,city
Chicago,2021-02-28,337,11723,2.88,,LHD,city
Chicago,2021-03-03,330,11812,2.8,,LHD,city
Chicago,2021-03-06,325,11802,2.76,,LHD,city
Chicago,2021-03-09,329,11629,2.83,,LHD,city
Chicago,2021-03-12,345,11923,2.89,,LHD,city
Chicago,2021-03-15,352,12139,2.9,,LHD,city
Chicago,2021-03-18,402,12496,3.22,,LHD,city
Chicago,2021-03-21,430,12520,3.43,,LHD,city
Chicago,2021-03-24,478,12162,3.93,,LHD,city
Chicago,2021-03-27,554,12213,4.54,,LHD,city
Chicago,2021-03-30,628,12531,5.01,,LHD,city
Chicago,2021-04-02,680,13211,5.15,,LHD,city
Chicago,2021-04-05,721,13413,5.37,,LHD,city
Chicago,2021-04-08,788,13871,5.68,,LHD,city
Chicago,2021-04-11,825,14402,5.73,,LHD,city
Chicago,2021-04-14,791,14205,5.57,,LHD,city
Chicago,2021-04-17,741,13828,5.36,,LHD,city
Chicago,2021-04-20,687,13702,5.01,,LHD,city
Chicago,2021-04-23,631,13502,4.68,,LHD,city
Chicago,2021-04-26,617,13354,4.62,,LHD,city
Chicago,2021-04-29,602,13284,4.53,,LHD,city
Chicago,2021-05-02,585,13151,4.45,,LHD,city
Chicago,2021-05-05,542,12887,4.21,,LHD,city
Chicago,2021-05-08,485,12753,3.8,,LHD,city
Chicago,2021-05-11,425,12304,3.45,,LHD,city
Chicago,2021-05-14,373,11406,3.27,,LHD,city
Chicago,2021-05-17,343,11100,3.09,,LHD,city
Chicago,2021-05-20,317,10627,2.98,,LHD,city
Chicago,2021-05-23,290,10319,2.81,,LHD,city
Chicago,2021-05-26,224,9891,2.27,,LHD,city
Chicago,2021-05-29,178,9426,1.89,,LHD,city
Chicago,2021-06-01,139,8377,1.65,,LHD,city
Chicago,2021-06-04,110,8244,1.33,,LHD,city
Chicago,2021-06-07,111,9206,1.21,,LHD,city
Chicago,2021-06-10,87,8137,1.07,,LHD,city
Chicago,2021-06-13,72,8079,0.89,,LHD,city
Chicago,2021-06-16,54,7645,0.71,,LHD,city
Chicago,2021-06-19,47,7314,0.65,,LHD,city
Chicago,2021-06-22,42,7113,0.59,,LHD,city
Chicago,2021-06-25,45,7289,0.62,,LHD,city
Chicago,2021-06-28,44,7193,0.61,,LHD,city
Chicago,2021-07-01,47,7029,0.67,,LHD,city
Chicago,2021-07-04,51,6725,0.76,,LHD,city
Chicago,2021-07-07,61,6358,0.96,,LHD,city
Chicago,2021-07-10,74,7210,1.03,,LHD,city
Chicago,2021-07-13,87,8468,1.03,,LHD,city
Chicago,2021-07-16,114,9173,1.24,,LHD,city
Chicago,2021-07-19,143,9417,1.52,,LHD,city
Chicago,2021-07-22,184,9621,1.91,,LHD,city
Chicago,2021-07-25,219,9959,2.19,,LHD,city
Chicago,2021-07-28,262,10996,2.39,,LHD,city
Chicago,2021-07-31,307,11562,2.66,,LHD,city
Chicago,2021-08-03,361,12207,2.95,,LHD,city
Chicago,2021-08-06,423,13407,3.16,,LHD,city
Chicago,2021-08-09,448,13984,3.2,,LHD,city
Chicago,2021-08-12,501,14160,3.54,,LHD,city
Chicago,2021-08-15,546,14711,3.71,,LHD,city
Chicago,2021-08-18,559,14773,3.79,,LHD,city
Chicago,2021-08-21,538,14763,3.65,,LHD,city
Chicago,2021-08-24,536,15182,3.53,,LHD,city
Chicago,2021-08-27,541,14620,3.7,,LHD,city
Chicago,2021-08-30,536,14075,3.81,,LHD,city
Chicago,2021-09-02,500,14310,3.5,,LHD,city
Chicago,2021-09-05,495,13999,3.53,,LHD,city
Chicago,2021-09-08,463,13360,3.46,,LHD,city
Chicago,2021-09-11,469,14250,3.29,,LHD,city
Chicago,2021-09-14,528,17201,3.07,,LHD,city
Chicago,2021-09-17,534,18541,2.88,,LHD,city
Chicago,2021-09-20,539,19507,2.77,,LHD,city
Chicago,2021-09-23,492,19699,2.5,,LHD,city
Chicago,2021-09-26,457,19542,2.34,,LHD,city
Chicago,2021-09-29,448,20187,2.22,,LHD,city
Chicago,2021-10-02,456,20889,2.18,,LHD,city
Chicago,2021-10-05,442,20894,2.11,,LHD,city
Chicago,2021-10-08,406,20663,1.97,,LHD,city
Chicago,2021-10-11,387,18988,2.04,,LHD,city
Chicago,2021-10-14,374,19104,1.96,,LHD,city
Chicago,2021-10-17,364,19509,1.87,,LHD,city
Chicago,2021-10-20,345,21199,1.63,,LHD,city
Chicago,2021-10-23,344,21468,1.6,,LHD,city
Chicago,2021-10-26,343,21575,1.59,,LHD,city
Chicago,2021-10-29,375,21189,1.77,,LHD,city
Chicago,2021-11-01,407,21640,1.88,,LHD,city
Chicago,2021-11-04,474,23209,2.04,,LHD,city
Chicago,2021-11-07,504,23017,2.19,,LHD,city
Chicago,2021-11-10,562,23888,2.35,,LHD,city
Chicago,2021-11-13,615,22900,2.68,,LHD,city
Chicago,2021-11-16,672,23230,2.89,,LHD,city
Chicago,2021-11-19,741,25480,2.91,,LHD,city
Chicago,2021-11-22,766,25845,2.97,,LHD,city
Chicago,2021-11-25,674,21104,3.19,,LHD,city
Chicago,2021-11-28,678,20089,3.37,,LHD,city
Chicago,2021-12-01,938,23663,3.97,,LHD,city
Chicago,2021-12-04,1165,29750,3.92,,LHD,city
Chicago,2021-12-07,1145,29299,3.91,,LHD,city
Chicago,2021-12-10,1244,29409,4.23,,LHD,city
Chicago,2021-12-13,1485,30187,4.92,,LHD,city
Chicago,2021-12-16,2498,33820,7.39,,LHD,city
Chicago,2021-12-19,3419,37988,9,,LHD,city
Chicago,2021-12-22,4752,35913,13.23,,LHD,city
Chicago,2021-12-25,4502,26086,17.26,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,12.2,,LHD,county
Indianapolis,2020-03-14,3,30,10.05,,LHD,county
Indianapolis,2020-03-17,11,87,12.69,,LHD,county
Indianapolis,2020-03-20,35,233,14.81,,LHD,county
Indianapolis,2020-03-23,65,364,17.97,,LHD,county
Indianapolis,2020-03-26,118,635,18.52,,LHD,county
Indianapolis,2020-03-29,147,732,20.12,,LHD,county
Indianapolis,2020-04-01,146,716,20.4,,LHD,county
Indianapolis,2020-04-04,149,727,20.55,,LHD,county
Indianapolis,2020-04-07,151,675,22.3,,LHD,county
Indianapolis,2020-04-10,154,738,20.87,,LHD,county
Indianapolis,2020-04-13,149,725,20.5,,LHD,county
Indianapolis,2020-04-16,144,719,20.04,,LHD,county
Indianapolis,2020-04-19,158,753,21.03,,LHD,county
Indianapolis,2020-04-22,161,802,20.04,,LHD,county
Indianapolis,2020-04-25,162,739,21.94,,LHD,county
Indianapolis,2020-04-28,179,833,21.52,,LHD,county
Indianapolis,2020-05-01,198,1036,19.11,,LHD,county
Indianapolis,2020-05-04,225,1170,19.19,,LHD,county
Indianapolis,2020-05-07,212,1155,18.34,,LHD,county
Indianapolis,2020-05-10,184,1082,16.99,,LHD,county
Indianapolis,2020-05-13,190,1280,14.81,,LHD,county
Indianapolis,2020-05-16,209,1422,14.68,,LHD,county
Indianapolis,2020-05-19,212,1439,14.74,,LHD,county
Indianapolis,2020-05-22,173,1288,13.43,,LHD,county
Indianapolis,2020-05-25,138,1048,13.18,,LHD,county
Indianapolis,2020-05-28,121,1044,11.63,,LHD,county
Indianapolis,2020-05-31,114,1035,11.06,,LHD,county
Indianapolis,2020-06-03,114,1061,10.79,,LHD,county
Indianapolis,2020-06-06,108,1080,9.97,,LHD,county
Indianapolis,2020-06-09,93,1143,8.17,,LHD,county
Indianapolis,2020-06-12,82,1283,6.38,,LHD,county
Indianapolis,2020-06-15,83,1310,6.35,,LHD,county
Indianapolis,2020-06-18,84,1520,5.53,,LHD,county
Indianapolis,2020-06-21,81,1563,5.19,,LHD,county
Indianapolis,2020-06-24,67,1544,4.37,,LHD,county
Indianapolis,2020-06-27,70,1581,4.43,,LHD,county
Indianapolis,2020-06-30,77,1569,4.94,,LHD,county
Indianapolis,2020-07-03,77,1373,5.58,,LHD,county
Indianapolis,2020-07-06,82,1299,6.33,,LHD,county
Indianapolis,2020-07-09,89,1337,6.62,,LHD,county
Indianapolis,2020-07-12,105,1557,6.74,,LHD,county
Indianapolis,2020-07-15,123,1665,7.4,,LHD,county
Indianapolis,2020-07-18,145,1798,8.05,,LHD,county
Indianapolis,2020-07-21,153,1915,7.99,,LHD,county
Indianapolis,2020-07-24,157,2020,7.79,,LHD,county
Indianapolis,2020-07-27,170,2026,8.41,,LHD,county
Indianapolis,2020-07-30,181,2063,8.75,,LHD,county
Indianapolis,2020-08-02,178,2052,8.69,,LHD,county
Indianapolis,2020-08-05,167,2138,7.83,,LHD,county
Indianapolis,2020-08-08,165,2181,7.54,,LHD,county
Indianapolis,2020-08-11,150,2228,6.73,,LHD,county
Indianapolis,2020-08-14,139,2455,5.67,,LHD,county
Indianapolis,2020-08-17,139,2683,5.2,,LHD,county
Indianapolis,2020-08-20,144,3139,4.57,,LHD,county
Indianapolis,2020-08-23,138,3106,4.46,,LHD,county
Indianapolis,2020-08-26,142,2613,5.43,,LHD,county
Indianapolis,2020-08-29,144,2396,6.01,,LHD,county
Indianapolis,2020-09-01,140,2317,6.02,,LHD,county
Indianapolis,2020-09-04,131,2341,5.6,,LHD,county
