city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-09-25,110,5522,2,2021-11-12,LHD,county
Baltimore,2021-09-28,119,5695,2.08,2021-11-12,LHD,county
Baltimore,2021-10-01,122,5785,2.12,2021-11-12,LHD,county
Baltimore,2021-10-04,126,5949,2.12,2021-11-12,LHD,county
Baltimore,2021-10-07,123,5882,2.1,2021-11-12,LHD,county
Baltimore,2021-10-10,107,6252,1.72,2021-11-12,LHD,county
Baltimore,2021-10-13,106,6199,1.71,2021-11-12,LHD,county
Baltimore,2021-10-16,92,5869,1.57,2021-11-12,LHD,county
Baltimore,2021-10-19,80,5841,1.38,2021-11-12,LHD,county
Baltimore,2021-10-22,71,5939,1.19,2021-11-12,LHD,county
Baltimore,2021-10-25,61,5969,1.03,2021-11-12,LHD,county
Baltimore,2021-10-28,68,5974,1.14,2021-11-12,LHD,county
Baltimore,2021-10-31,66,5831,1.12,2021-11-12,LHD,county
Baltimore,2021-11-03,66,5764,1.15,2021-11-12,LHD,county
Baltimore,2021-11-06,64,6073,1.06,2021-11-12,LHD,county
Baltimore,2021-11-09,69,5933,1.16,2021-11-12,LHD,county
Baltimore,2021-11-12,80,5790,1.39,2021-11-12,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.99,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1685,29.65,,LHD,city
Chicago,2020-04-15,528,1883,28.04,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3498,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.74,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.12,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4470,20.18,,LHD,city
Chicago,2020-05-15,885,4745,18.66,,LHD,city
Chicago,2020-05-18,897,5181,17.32,,LHD,city
Chicago,2020-05-21,893,5702,15.67,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4022,9.22,,LHD,city
Chicago,2020-06-08,376,4530,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5416,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6730,4.09,,LHD,city
Chicago,2020-07-02,283,7409,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7933,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7339,4.64,,LHD,city
Chicago,2020-07-29,355,7399,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7378,4.97,,LHD,city
Chicago,2020-08-13,391,7897,4.95,,LHD,city
Chicago,2020-08-16,392,7962,4.92,,LHD,city
Chicago,2020-08-19,417,8188,5.09,,LHD,city
Chicago,2020-08-22,429,8234,5.21,,LHD,city
Chicago,2020-08-25,432,8185,5.28,,LHD,city
Chicago,2020-08-28,412,7932,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7770,5.01,,LHD,city
Chicago,2020-09-06,395,7619,5.19,,LHD,city
Chicago,2020-09-09,345,6725,5.12,,LHD,city
Chicago,2020-09-12,313,6897,4.54,,LHD,city
Chicago,2020-09-15,362,7874,4.6,,LHD,city
Chicago,2020-09-18,355,7722,4.6,,LHD,city
Chicago,2020-09-21,353,7943,4.44,,LHD,city
Chicago,2020-09-24,356,8524,4.18,,LHD,city
Chicago,2020-09-27,380,8621,4.4,,LHD,city
Chicago,2020-09-30,389,8903,4.37,,LHD,city
Chicago,2020-10-03,390,9208,4.24,,LHD,city
Chicago,2020-10-06,435,9816,4.43,,LHD,city
Chicago,2020-10-09,521,10606,4.91,,LHD,city
Chicago,2020-10-12,584,10509,5.56,,LHD,city
Chicago,2020-10-15,736,11168,6.59,,LHD,city
Chicago,2020-10-18,810,11490,7.05,,LHD,city
Chicago,2020-10-21,992,12640,7.85,,LHD,city
Chicago,2020-10-24,1096,12902,8.5,,LHD,city
Chicago,2020-10-27,1250,13179,9.48,,LHD,city
Chicago,2020-10-30,1570,14363,10.93,,LHD,city
Chicago,2020-11-02,1734,14695,11.8,,LHD,city
Chicago,2020-11-05,2038,15011,13.57,,LHD,city
Chicago,2020-11-08,2324,15708,14.79,,LHD,city
Chicago,2020-11-11,2645,16650,15.88,,LHD,city
Chicago,2020-11-14,2707,17815,15.19,,LHD,city
Chicago,2020-11-17,2490,18183,13.69,,LHD,city
Chicago,2020-11-20,2350,19284,12.19,,LHD,city
Chicago,2020-11-23,2311,19903,11.61,,LHD,city
Chicago,2020-11-26,1814,15978,11.35,,LHD,city
Chicago,2020-11-29,1654,13555,12.2,,LHD,city
Chicago,2020-12-02,1714,12951,13.23,,LHD,city
Chicago,2020-12-05,2054,15976,12.86,,LHD,city
Chicago,2020-12-08,1951,15893,12.28,,LHD,city
Chicago,2020-12-11,1869,15562,12.01,,LHD,city
Chicago,2020-12-14,1716,15098,11.37,,LHD,city
Chicago,2020-12-17,1536,15130,10.15,,LHD,city
Chicago,2020-12-20,1458,15814,9.22,,LHD,city
Chicago,2020-12-23,1401,16364,8.56,,LHD,city
Chicago,2020-12-26,1085,12533,8.66,,LHD,city
Chicago,2020-12-29,1175,11699,10.05,,LHD,city
Chicago,2021-01-01,1260,11909,10.58,,LHD,city
Chicago,2021-01-04,1295,12187,10.63,,LHD,city
Chicago,2021-01-07,1336,13040,10.25,,LHD,city
Chicago,2021-01-10,1422,14857,9.57,,LHD,city
Chicago,2021-01-13,1221,14745,8.28,,LHD,city
Chicago,2021-01-16,1141,14581,7.83,,LHD,city
Chicago,2021-01-19,1032,14177,7.28,,LHD,city
Chicago,2021-01-22,902,13751,6.56,,LHD,city
Chicago,2021-01-25,902,14317,6.3,,LHD,city
Chicago,2021-01-28,765,13469,5.68,,LHD,city
Chicago,2021-01-31,692,13060,5.3,,LHD,city
Chicago,2021-02-03,634,12770,4.96,,LHD,city
Chicago,2021-02-06,548,12023,4.56,,LHD,city
Chicago,2021-02-09,475,11883,4,,LHD,city
Chicago,2021-02-12,416,11547,3.61,,LHD,city
Chicago,2021-02-15,380,11061,3.43,,LHD,city
Chicago,2021-02-18,327,10231,3.2,,LHD,city
Chicago,2021-02-21,319,10626,3,,LHD,city
Chicago,2021-02-24,346,11951,2.9,,LHD,city
Chicago,2021-02-27,338,11753,2.87,,LHD,city
Chicago,2021-03-02,329,11750,2.8,,LHD,city
Chicago,2021-03-05,319,11728,2.72,,LHD,city
Chicago,2021-03-08,333,11751,2.84,,LHD,city
Chicago,2021-03-11,335,11748,2.85,,LHD,city
Chicago,2021-03-14,349,12072,2.89,,LHD,city
Chicago,2021-03-17,389,12445,3.13,,LHD,city
Chicago,2021-03-20,422,12465,3.39,,LHD,city
Chicago,2021-03-23,468,12524,3.73,,LHD,city
Chicago,2021-03-26,536,12097,4.43,,LHD,city
Chicago,2021-03-29,600,12384,4.84,,LHD,city
Chicago,2021-04-01,662,13093,5.06,,LHD,city
Chicago,2021-04-04,686,13222,5.19,,LHD,city
Chicago,2021-04-07,763,13744,5.55,,LHD,city
Chicago,2021-04-10,814,14135,5.76,,LHD,city
Chicago,2021-04-13,793,14167,5.6,,LHD,city
Chicago,2021-04-16,753,13980,5.39,,LHD,city
Chicago,2021-04-19,700,13845,5.06,,LHD,city
Chicago,2021-04-22,652,13499,4.83,,LHD,city
Chicago,2021-04-25,622,13328,4.67,,LHD,city
Chicago,2021-04-28,607,13435,4.52,,LHD,city
Chicago,2021-05-01,588,13123,4.48,,LHD,city
Chicago,2021-05-04,553,12920,4.28,,LHD,city
Chicago,2021-05-07,499,12729,3.92,,LHD,city
Chicago,2021-05-10,452,12567,3.6,,LHD,city
Chicago,2021-05-13,386,11618,3.33,,LHD,city
Chicago,2021-05-16,356,11373,3.13,,LHD,city
Chicago,2021-05-19,329,10796,3.05,,LHD,city
Chicago,2021-05-22,298,10354,2.88,,LHD,city
Chicago,2021-05-25,241,9975,2.41,,LHD,city
Chicago,2021-05-28,189,9468,1.99,,LHD,city
Chicago,2021-05-31,140,8048,1.74,,LHD,city
Chicago,2021-06-03,124,8251,1.5,,LHD,city
Chicago,2021-06-06,103,8129,1.27,,LHD,city
Chicago,2021-06-09,96,8240,1.17,,LHD,city
Chicago,2021-06-12,77,8096,0.96,,LHD,city
Chicago,2021-06-15,61,7792,0.79,,LHD,city
Chicago,2021-06-18,50,7354,0.68,,LHD,city
Chicago,2021-06-21,44,7180,0.62,,LHD,city
Chicago,2021-06-24,44,7150,0.62,,LHD,city
Chicago,2021-06-27,42,7368,0.58,,LHD,city
Chicago,2021-06-30,48,7238,0.67,,LHD,city
Chicago,2021-07-03,53,6919,0.76,,LHD,city
Chicago,2021-07-06,56,6440,0.87,,LHD,city
Chicago,2021-07-09,74,6947,1.07,,LHD,city
Chicago,2021-07-12,86,8409,1.03,,LHD,city
Chicago,2021-07-15,106,9036,1.18,,LHD,city
Chicago,2021-07-18,127,9385,1.35,,LHD,city
Chicago,2021-07-21,169,9585,1.77,,LHD,city
Chicago,2021-07-24,211,9987,2.12,,LHD,city
Chicago,2021-07-27,249,10700,2.32,,LHD,city
Chicago,2021-07-30,295,11383,2.59,,LHD,city
Chicago,2021-08-02,339,11870,2.86,,LHD,city
Chicago,2021-08-05,412,12808,3.22,,LHD,city
Chicago,2021-08-08,439,13634,3.22,,LHD,city
Chicago,2021-08-11,483,14254,3.39,,LHD,city
Chicago,2021-08-14,541,14553,3.72,,LHD,city
Chicago,2021-08-17,568,14610,3.89,,LHD,city
Chicago,2021-08-20,547,14759,3.7,,LHD,city
Chicago,2021-08-23,539,14936,3.61,,LHD,city
Chicago,2021-08-26,548,14826,3.7,,LHD,city
Chicago,2021-08-29,543,13975,3.88,,LHD,city
Chicago,2021-09-01,515,13986,3.68,,LHD,city
Chicago,2021-09-04,496,14085,3.52,,LHD,city
Chicago,2021-09-07,445,12819,3.47,,LHD,city
Chicago,2021-09-10,471,14165,3.33,,LHD,city
Chicago,2021-09-13,517,16729,3.09,,LHD,city
Chicago,2021-09-16,527,18213,2.9,,LHD,city
Chicago,2021-09-19,543,18953,2.87,,LHD,city
Chicago,2021-09-22,509,19609,2.6,,LHD,city
Chicago,2021-09-25,465,19432,2.39,,LHD,city
Chicago,2021-09-28,442,19970,2.21,,LHD,city
Chicago,2021-10-01,462,20803,2.22,,LHD,city
Chicago,2021-10-04,445,20828,2.14,,LHD,city
Chicago,2021-10-07,415,20939,1.98,,LHD,city
Chicago,2021-10-10,403,20399,1.97,,LHD,city
Chicago,2021-10-13,383,18980,2.02,,LHD,city
Chicago,2021-10-16,362,19351,1.87,,LHD,city
Chicago,2021-10-19,356,21168,1.68,,LHD,city
Chicago,2021-10-22,337,21352,1.58,,LHD,city
Chicago,2021-10-25,343,21578,1.59,,LHD,city
Chicago,2021-10-28,362,21235,1.71,,LHD,city
Chicago,2021-10-31,391,21215,1.85,,LHD,city
Chicago,2021-11-03,455,22753,2,,LHD,city
Chicago,2021-11-06,491,22612,2.17,,LHD,city
Chicago,2021-11-09,539,22692,2.37,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,2,24,10,,LHD,county
Indianapolis,2020-03-16,6,59,10.34,,LHD,county
Indianapolis,2020-03-19,23,147,15.87,,LHD,county
Indianapolis,2020-03-22,50,334,14.88,,LHD,county
Indianapolis,2020-03-25,103,526,19.67,,LHD,county
Indianapolis,2020-03-28,144,687,20.94,,LHD,county
Indianapolis,2020-03-31,147,769,19.16,,LHD,county
Indianapolis,2020-04-03,156,715,21.76,,LHD,county
Indianapolis,2020-04-06,153,667,22.88,,LHD,county
Indianapolis,2020-04-09,154,738,20.89,,LHD,county
Indianapolis,2020-04-12,148,701,21.17,,LHD,county
Indianapolis,2020-04-15,147,708,20.81,,LHD,county
Indianapolis,2020-04-18,156,741,21.08,,LHD,county
Indianapolis,2020-04-21,162,779,20.81,,LHD,county
Indianapolis,2020-04-24,158,719,22.02,,LHD,county
Indianapolis,2020-04-27,173,798,21.74,,LHD,county
Indianapolis,2020-04-30,197,977,20.18,,LHD,county
Indianapolis,2020-05-03,222,1139,19.51,,LHD,county
Indianapolis,2020-05-06,217,1181,18.35,,LHD,county
Indianapolis,2020-05-09,200,1123,17.82,,LHD,county
Indianapolis,2020-05-12,178,1195,14.92,,LHD,county
Indianapolis,2020-05-15,211,1409,14.98,,LHD,county
Indianapolis,2020-05-18,213,1498,14.23,,LHD,county
Indianapolis,2020-05-21,195,1330,14.63,,LHD,county
Indianapolis,2020-05-24,166,1262,13.14,,LHD,county
Indianapolis,2020-05-27,129,1072,12.03,,LHD,county
Indianapolis,2020-05-30,117,1052,11.11,,LHD,county
Indianapolis,2020-06-02,120,1103,10.92,,LHD,county
Indianapolis,2020-06-05,108,1025,10.55,,LHD,county
Indianapolis,2020-06-08,92,1115,8.24,,LHD,county
Indianapolis,2020-06-11,85,1234,6.93,,LHD,county
Indianapolis,2020-06-14,85,1279,6.61,,LHD,county
Indianapolis,2020-06-17,80,1500,5.33,,LHD,county
Indianapolis,2020-06-20,82,1555,5.27,,LHD,county
Indianapolis,2020-06-23,69,1567,4.42,,LHD,county
Indianapolis,2020-06-26,70,1584,4.44,,LHD,county
Indianapolis,2020-06-29,75,1618,4.61,,LHD,county
Indianapolis,2020-07-02,82,1474,5.55,,LHD,county
Indianapolis,2020-07-05,76,1272,5.94,,LHD,county
Indianapolis,2020-07-08,87,1316,6.61,,LHD,county
Indianapolis,2020-07-11,103,1533,6.7,,LHD,county
Indianapolis,2020-07-14,113,1598,7.09,,LHD,county
Indianapolis,2020-07-17,142,1766,8.03,,LHD,county
Indianapolis,2020-07-20,147,1865,7.91,,LHD,county
Indianapolis,2020-07-23,157,2020,7.76,,LHD,county
Indianapolis,2020-07-26,161,2039,7.91,,LHD,county
Indianapolis,2020-07-29,184,2070,8.88,,LHD,county
Indianapolis,2020-08-01,178,2053,8.68,,LHD,county
Indianapolis,2020-08-04,174,2115,8.24,,LHD,county
Indianapolis,2020-08-07,167,2153,7.78,,LHD,county
Indianapolis,2020-08-10,158,2224,7.12,,LHD,county
Indianapolis,2020-08-13,136,2321,5.87,,LHD,county
Indianapolis,2020-08-16,140,2517,5.55,,LHD,county
Indianapolis,2020-08-19,143,3089,4.62,,LHD,county
Indianapolis,2020-08-22,139,3150,4.42,,LHD,county
Indianapolis,2020-08-25,140,2799,5,,LHD,county
Indianapolis,2020-08-28,145,2453,5.92,,LHD,county
Indianapolis,2020-08-31,142,2358,6.03,,LHD,county
Indianapolis,2020-09-03,133,2346,5.69,,LHD,county
Indianapolis,2020-09-06,130,2335,5.56,,LHD,county
Indianapolis,2020-09-09,110,2249,4.87,,LHD,county
Indianapolis,2020-09-12,109,2399,4.56,,LHD,county
Indianapolis,2020-09-15,118,2686,4.38,,LHD,county
Indianapolis,2020-09-18,113,2563,4.42,,LHD,county
Indianapolis,2020-09-21,111,2555,4.35,,LHD,county
Indianapolis,2020-09-24,116,2684,4.33,,LHD,county
Indianapolis,2020-09-27,117,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2675,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3040,5.06,,LHD,county
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2997,5.91,,LHD,county
Indianapolis,2020-10-15,200,3022,6.62,,LHD,county
Indianapolis,2020-10-18,209,3126,6.67,,LHD,county
Indianapolis,2020-10-21,237,3307,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.46,,LHD,county
Indianapolis,2020-10-30,338,3786,8.92,,LHD,county
Indianapolis,2020-11-02,370,3908,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.36,,LHD,county
Indianapolis,2020-11-08,601,4688,12.81,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5893,15.38,,LHD,county
