city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-11-17,234,4015,5.82,2021-12-04,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-12-04,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-12-04,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-12-04,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-12-04,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-12-04,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-12-04,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-12-04,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-12-04,LHD,county
Baltimore,2020-12-17,237,5146,4.6,2021-12-04,LHD,county
Baltimore,2020-12-20,184,4308,4.26,2021-12-04,LHD,county
Baltimore,2020-12-23,213,5712,3.74,2021-12-04,LHD,county
Baltimore,2020-12-26,208,5789,3.59,2021-12-04,LHD,county
Baltimore,2020-12-29,180,4826,3.72,2021-12-04,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-12-04,LHD,county
Baltimore,2021-01-10,258,5579,4.62,2021-12-04,LHD,county
Baltimore,2021-01-13,242,5640,4.3,2021-12-04,LHD,county
Baltimore,2021-01-16,222,5662,3.93,2021-12-04,LHD,county
Baltimore,2021-01-19,214,4970,4.31,2021-12-04,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-12-04,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-12-04,LHD,county
Baltimore,2021-01-28,169,5248,3.21,2021-12-04,LHD,county
Baltimore,2021-01-31,152,5553,2.74,2021-12-04,LHD,county
Baltimore,2021-02-03,130,4734,2.76,2021-12-04,LHD,county
Baltimore,2021-02-09,113,4827,2.34,2021-12-04,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-12-04,LHD,county
Baltimore,2021-02-18,72,4933,1.45,2021-12-04,LHD,county
Baltimore,2021-02-24,68,4717,1.44,2021-12-04,LHD,county
Baltimore,2021-03-02,72,5257,1.36,2021-12-04,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-12-04,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-12-04,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-12-04,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-12-04,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-12-04,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-12-04,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-12-04,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-12-04,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-12-04,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-12-04,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-12-04,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-12-04,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-12-04,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-12-04,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-12-04,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-12-04,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-12-04,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-12-04,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-12-04,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-12-04,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-12-04,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-12-04,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-12-04,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-12-04,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-12-04,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-12-04,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-12-04,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-12-04,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-12-04,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-12-04,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-12-04,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-12-04,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-12-04,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-12-04,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-12-04,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-12-04,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-12-04,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-12-04,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-12-04,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-12-04,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-12-04,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-12-04,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-12-04,LHD,county
Baltimore,2021-07-18,9,1981,0.46,2021-12-04,LHD,county
Baltimore,2021-07-21,16,1935,0.83,2021-12-04,LHD,county
Baltimore,2021-07-24,19,2083,0.93,2021-12-04,LHD,county
Baltimore,2021-07-27,26,2167,1.22,2021-12-04,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-12-04,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-12-04,LHD,county
Baltimore,2021-08-05,51,2607,1.96,2021-12-04,LHD,county
Baltimore,2021-08-08,61,2702,2.27,2021-12-04,LHD,county
Baltimore,2021-08-11,71,2702,2.62,2021-12-04,LHD,county
Baltimore,2021-08-14,77,2806,2.74,2021-12-04,LHD,county
Baltimore,2021-08-17,81,2885,2.81,2021-12-04,LHD,county
Baltimore,2021-08-20,77,2927,2.63,2021-12-04,LHD,county
Baltimore,2021-08-23,75,2973,2.52,2021-12-04,LHD,county
Baltimore,2021-08-26,74,3177,2.33,2021-12-04,LHD,county
Baltimore,2021-08-29,90,3788,2.37,2021-12-04,LHD,county
Baltimore,2021-09-01,98,3915,2.5,2021-12-04,LHD,county
Baltimore,2021-09-04,92,4226,2.17,2021-12-04,LHD,county
Baltimore,2021-09-07,89,4187,2.12,2021-12-04,LHD,county
Baltimore,2021-09-10,78,3666,2.12,2021-12-04,LHD,county
Baltimore,2021-09-13,91,4081,2.23,2021-12-04,LHD,county
Baltimore,2021-09-16,102,5187,1.96,2021-12-04,LHD,county
Baltimore,2021-09-19,94,5593,1.69,2021-12-04,LHD,county
Baltimore,2021-09-22,105,5781,1.82,2021-12-04,LHD,county
Baltimore,2021-09-25,110,5522,2,2021-12-04,LHD,county
Baltimore,2021-09-28,119,5695,2.08,2021-12-04,LHD,county
Baltimore,2021-10-01,122,5785,2.12,2021-12-04,LHD,county
Baltimore,2021-10-04,126,5949,2.12,2021-12-04,LHD,county
Baltimore,2021-10-07,123,5882,2.1,2021-12-04,LHD,county
Baltimore,2021-10-10,107,6252,1.72,2021-12-04,LHD,county
Baltimore,2021-10-13,106,6199,1.71,2021-12-04,LHD,county
Baltimore,2021-10-16,92,5869,1.57,2021-12-04,LHD,county
Baltimore,2021-10-19,80,5841,1.38,2021-12-04,LHD,county
Baltimore,2021-10-22,71,5939,1.19,2021-12-04,LHD,county
Baltimore,2021-10-25,61,5969,1.03,2021-12-04,LHD,county
Baltimore,2021-10-28,68,5974,1.14,2021-12-04,LHD,county
Baltimore,2021-10-31,66,5831,1.12,2021-12-04,LHD,county
Baltimore,2021-11-03,66,5764,1.15,2021-12-04,LHD,county
Baltimore,2021-11-06,64,6073,1.06,2021-12-04,LHD,county
Baltimore,2021-11-09,69,5933,1.16,2021-12-04,LHD,county
Baltimore,2021-11-12,80,5790,1.39,2021-12-04,LHD,county
Baltimore,2021-11-15,97,6079,1.6,2021-12-04,LHD,county
Baltimore,2021-11-18,93,6156,1.52,2021-12-04,LHD,county
Baltimore,2021-11-21,99,6254,1.58,2021-12-04,LHD,county
Baltimore,2021-11-24,109,5997,1.82,2021-12-04,LHD,county
Baltimore,2021-11-27,90,4220,2.13,2021-12-04,LHD,county
Baltimore,2021-11-30,93,3234,2.88,2021-12-04,LHD,county
Baltimore,2021-12-03,116,4769,2.43,2021-12-04,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.96,,LHD,city
Chicago,2020-03-16,15,148,10.13,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.65,,LHD,city
Chicago,2020-04-15,528,1883,28.04,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3499,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.11,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4470,20.18,,LHD,city
Chicago,2020-05-15,885,4745,18.66,,LHD,city
Chicago,2020-05-18,897,5181,17.32,,LHD,city
Chicago,2020-05-21,893,5702,15.66,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5099,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4022,9.22,,LHD,city
Chicago,2020-06-08,376,4530,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5416,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6730,4.09,,LHD,city
Chicago,2020-07-02,283,7409,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7933,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7339,4.64,,LHD,city
Chicago,2020-07-29,355,7399,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7379,4.98,,LHD,city
Chicago,2020-08-13,391,7899,4.95,,LHD,city
Chicago,2020-08-16,392,7964,4.92,,LHD,city
Chicago,2020-08-19,417,8190,5.09,,LHD,city
Chicago,2020-08-22,429,8236,5.21,,LHD,city
Chicago,2020-08-25,432,8188,5.27,,LHD,city
Chicago,2020-08-28,412,7936,5.19,,LHD,city
Chicago,2020-08-31,400,7975,5.01,,LHD,city
Chicago,2020-09-03,389,7773,5,,LHD,city
Chicago,2020-09-06,395,7621,5.18,,LHD,city
Chicago,2020-09-09,345,6728,5.12,,LHD,city
Chicago,2020-09-12,313,6900,4.54,,LHD,city
Chicago,2020-09-15,362,7878,4.59,,LHD,city
Chicago,2020-09-18,355,7727,4.6,,LHD,city
Chicago,2020-09-21,353,7946,4.44,,LHD,city
Chicago,2020-09-24,356,8526,4.18,,LHD,city
Chicago,2020-09-27,380,8623,4.4,,LHD,city
Chicago,2020-09-30,389,8907,4.37,,LHD,city
Chicago,2020-10-03,390,9213,4.23,,LHD,city
Chicago,2020-10-06,435,9820,4.43,,LHD,city
Chicago,2020-10-09,521,10609,4.91,,LHD,city
Chicago,2020-10-12,584,10512,5.56,,LHD,city
Chicago,2020-10-15,736,11173,6.59,,LHD,city
Chicago,2020-10-18,810,11496,7.05,,LHD,city
Chicago,2020-10-21,992,12645,7.84,,LHD,city
Chicago,2020-10-24,1096,12906,8.49,,LHD,city
Chicago,2020-10-27,1250,13182,9.48,,LHD,city
Chicago,2020-10-30,1570,14369,10.93,,LHD,city
Chicago,2020-11-02,1734,14702,11.8,,LHD,city
Chicago,2020-11-05,2038,15018,13.57,,LHD,city
Chicago,2020-11-08,2324,15715,14.79,,LHD,city
Chicago,2020-11-11,2645,16658,15.88,,LHD,city
Chicago,2020-11-14,2707,17823,15.19,,LHD,city
Chicago,2020-11-17,2490,18191,13.69,,LHD,city
Chicago,2020-11-20,2350,19293,12.18,,LHD,city
Chicago,2020-11-23,2311,19912,11.61,,LHD,city
Chicago,2020-11-26,1814,15985,11.35,,LHD,city
Chicago,2020-11-29,1653,13563,12.19,,LHD,city
Chicago,2020-12-02,1714,12960,13.22,,LHD,city
Chicago,2020-12-05,2054,15986,12.85,,LHD,city
Chicago,2020-12-08,1951,15904,12.27,,LHD,city
Chicago,2020-12-11,1869,15572,12,,LHD,city
Chicago,2020-12-14,1716,15108,11.36,,LHD,city
Chicago,2020-12-17,1536,15141,10.14,,LHD,city
Chicago,2020-12-20,1458,15826,9.22,,LHD,city
Chicago,2020-12-23,1401,16376,8.55,,LHD,city
Chicago,2020-12-26,1085,12543,8.65,,LHD,city
Chicago,2020-12-29,1175,11708,10.04,,LHD,city
Chicago,2021-01-01,1260,11918,10.57,,LHD,city
Chicago,2021-01-04,1295,12196,10.62,,LHD,city
Chicago,2021-01-07,1336,13047,10.24,,LHD,city
Chicago,2021-01-10,1422,14863,9.57,,LHD,city
Chicago,2021-01-13,1221,14750,8.27,,LHD,city
Chicago,2021-01-16,1141,14587,7.82,,LHD,city
Chicago,2021-01-19,1033,14183,7.28,,LHD,city
Chicago,2021-01-22,903,13757,6.56,,LHD,city
Chicago,2021-01-25,903,14324,6.3,,LHD,city
Chicago,2021-01-28,766,13477,5.68,,LHD,city
Chicago,2021-01-31,692,13066,5.3,,LHD,city
Chicago,2021-02-03,634,12776,4.96,,LHD,city
Chicago,2021-02-06,548,12029,4.56,,LHD,city
Chicago,2021-02-09,475,11889,4,,LHD,city
Chicago,2021-02-12,416,11553,3.6,,LHD,city
Chicago,2021-02-15,380,11067,3.43,,LHD,city
Chicago,2021-02-18,327,10236,3.2,,LHD,city
Chicago,2021-02-21,319,10632,3,,LHD,city
Chicago,2021-02-24,346,11956,2.9,,LHD,city
Chicago,2021-02-27,338,11758,2.87,,LHD,city
Chicago,2021-03-02,329,11755,2.8,,LHD,city
Chicago,2021-03-05,318,11731,2.71,,LHD,city
Chicago,2021-03-08,333,11754,2.83,,LHD,city
Chicago,2021-03-11,334,11752,2.85,,LHD,city
Chicago,2021-03-14,349,12076,2.89,,LHD,city
Chicago,2021-03-17,389,12450,3.12,,LHD,city
Chicago,2021-03-20,422,12469,3.38,,LHD,city
Chicago,2021-03-23,468,12528,3.73,,LHD,city
Chicago,2021-03-26,536,12101,4.43,,LHD,city
Chicago,2021-03-29,600,12388,4.84,,LHD,city
Chicago,2021-04-01,662,13096,5.06,,LHD,city
Chicago,2021-04-04,686,13225,5.19,,LHD,city
Chicago,2021-04-07,763,13748,5.55,,LHD,city
Chicago,2021-04-10,814,14139,5.76,,LHD,city
Chicago,2021-04-13,793,14171,5.6,,LHD,city
Chicago,2021-04-16,754,13984,5.39,,LHD,city
Chicago,2021-04-19,701,13849,5.06,,LHD,city
Chicago,2021-04-22,652,13503,4.83,,LHD,city
Chicago,2021-04-25,622,13332,4.67,,LHD,city
Chicago,2021-04-28,607,13438,4.52,,LHD,city
Chicago,2021-05-01,588,13127,4.48,,LHD,city
Chicago,2021-05-04,553,12926,4.28,,LHD,city
Chicago,2021-05-07,499,12735,3.92,,LHD,city
Chicago,2021-05-10,453,12573,3.6,,LHD,city
Chicago,2021-05-13,387,11627,3.32,,LHD,city
Chicago,2021-05-16,356,11382,3.13,,LHD,city
Chicago,2021-05-19,329,10804,3.05,,LHD,city
Chicago,2021-05-22,298,10360,2.87,,LHD,city
Chicago,2021-05-25,240,9979,2.41,,LHD,city
Chicago,2021-05-28,188,9471,1.99,,LHD,city
Chicago,2021-05-31,139,8051,1.73,,LHD,city
Chicago,2021-06-03,123,8255,1.49,,LHD,city
Chicago,2021-06-06,103,8134,1.27,,LHD,city
Chicago,2021-06-09,96,8247,1.17,,LHD,city
Chicago,2021-06-12,77,8105,0.96,,LHD,city
Chicago,2021-06-15,61,7801,0.79,,LHD,city
Chicago,2021-06-18,50,7359,0.68,,LHD,city
Chicago,2021-06-21,44,7183,0.61,,LHD,city
Chicago,2021-06-24,44,7153,0.62,,LHD,city
Chicago,2021-06-27,42,7371,0.58,,LHD,city
Chicago,2021-06-30,48,7241,0.66,,LHD,city
Chicago,2021-07-03,52,6922,0.75,,LHD,city
Chicago,2021-07-06,55,6443,0.86,,LHD,city
Chicago,2021-07-09,74,6948,1.06,,LHD,city
Chicago,2021-07-12,86,8415,1.02,,LHD,city
Chicago,2021-07-15,106,9043,1.17,,LHD,city
Chicago,2021-07-18,127,9393,1.35,,LHD,city
Chicago,2021-07-21,169,9590,1.76,,LHD,city
Chicago,2021-07-24,211,9990,2.11,,LHD,city
Chicago,2021-07-27,248,10700,2.32,,LHD,city
Chicago,2021-07-30,294,11385,2.58,,LHD,city
Chicago,2021-08-02,339,11875,2.85,,LHD,city
Chicago,2021-08-05,412,12835,3.21,,LHD,city
Chicago,2021-08-08,440,13675,3.22,,LHD,city
Chicago,2021-08-11,483,14282,3.38,,LHD,city
Chicago,2021-08-14,540,14594,3.7,,LHD,city
Chicago,2021-08-17,567,14653,3.87,,LHD,city
Chicago,2021-08-20,547,14791,3.7,,LHD,city
Chicago,2021-08-23,539,14961,3.61,,LHD,city
Chicago,2021-08-26,548,14840,3.69,,LHD,city
Chicago,2021-08-29,543,13990,3.88,,LHD,city
Chicago,2021-09-01,515,13997,3.68,,LHD,city
Chicago,2021-09-04,496,14094,3.52,,LHD,city
Chicago,2021-09-07,446,12840,3.47,,LHD,city
Chicago,2021-09-10,472,14190,3.32,,LHD,city
Chicago,2021-09-13,518,16763,3.09,,LHD,city
Chicago,2021-09-16,529,18253,2.9,,LHD,city
Chicago,2021-09-19,544,18993,2.86,,LHD,city
Chicago,2021-09-22,510,19642,2.6,,LHD,city
Chicago,2021-09-25,466,19466,2.39,,LHD,city
Chicago,2021-09-28,442,20005,2.21,,LHD,city
Chicago,2021-10-01,462,20838,2.22,,LHD,city
Chicago,2021-10-04,445,20853,2.13,,LHD,city
Chicago,2021-10-07,415,20950,1.98,,LHD,city
Chicago,2021-10-10,402,20413,1.97,,LHD,city
Chicago,2021-10-13,383,18999,2.02,,LHD,city
Chicago,2021-10-16,362,19370,1.87,,LHD,city
Chicago,2021-10-19,356,21189,1.68,,LHD,city
Chicago,2021-10-22,338,21376,1.58,,LHD,city
Chicago,2021-10-25,343,21605,1.59,,LHD,city
Chicago,2021-10-28,363,21271,1.7,,LHD,city
Chicago,2021-10-31,392,21273,1.84,,LHD,city
Chicago,2021-11-03,457,22856,2,,LHD,city
Chicago,2021-11-06,494,22880,2.16,,LHD,city
Chicago,2021-11-09,553,23907,2.31,,LHD,city
Chicago,2021-11-12,600,22681,2.65,,LHD,city
Chicago,2021-11-15,652,23105,2.82,,LHD,city
Chicago,2021-11-18,726,24425,2.97,,LHD,city
Chicago,2021-11-21,754,25775,2.92,,LHD,city
Chicago,2021-11-24,753,24561,3.07,,LHD,city
Chicago,2021-11-27,658,19869,3.31,,LHD,city
Chicago,2021-11-30,855,21473,3.98,,LHD,city
Chicago,2021-12-03,1152,29599,3.89,,LHD,city
Chicago,2021-12-06,1137,29187,3.9,,LHD,city
Chicago,2021-12-09,1199,29419,4.08,,LHD,city
Chicago,2021-12-12,1339,29831,4.49,,LHD,city
Chicago,2021-12-15,2086,32456,6.43,,LHD,city
Chicago,2021-12-18,3182,37197,8.56,,LHD,city
Chicago,2021-12-21,4483,38851,11.54,,LHD,city
Chicago,2021-12-24,5075,33124,15.32,,LHD,city
Chicago,2021-12-27,4762,24476,19.46,,LHD,city
Chicago,2021-12-30,2472,9928,24.9,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,2,24,10,,LHD,county
Indianapolis,2020-03-16,6,59,10.34,,LHD,county
Indianapolis,2020-03-19,23,147,15.79,,LHD,county
Indianapolis,2020-03-22,49,334,14.8,,LHD,county
Indianapolis,2020-03-25,103,525,19.59,,LHD,county
Indianapolis,2020-03-28,142,685,20.76,,LHD,county
Indianapolis,2020-03-31,145,766,18.92,,LHD,county
Indianapolis,2020-04-03,154,713,21.55,,LHD,county
Indianapolis,2020-04-06,151,665,22.7,,LHD,county
Indianapolis,2020-04-09,152,736,20.64,,LHD,county
Indianapolis,2020-04-12,146,698,20.86,,LHD,county
Indianapolis,2020-04-15,144,705,20.49,,LHD,county
Indianapolis,2020-04-18,154,740,20.85,,LHD,county
Indianapolis,2020-04-21,161,779,20.7,,LHD,county
Indianapolis,2020-04-24,157,719,21.91,,LHD,county
Indianapolis,2020-04-27,172,797,21.62,,LHD,county
Indianapolis,2020-04-30,196,976,20.08,,LHD,county
Indianapolis,2020-05-03,220,1136,19.39,,LHD,county
Indianapolis,2020-05-06,216,1178,18.3,,LHD,county
Indianapolis,2020-05-09,200,1122,17.79,,LHD,county
Indianapolis,2020-05-12,178,1194,14.9,,LHD,county
Indianapolis,2020-05-15,211,1408,14.99,,LHD,county
Indianapolis,2020-05-18,213,1497,14.23,,LHD,county
Indianapolis,2020-05-21,195,1328,14.66,,LHD,county
Indianapolis,2020-05-24,166,1260,13.16,,LHD,county
Indianapolis,2020-05-27,129,1070,12.06,,LHD,county
Indianapolis,2020-05-30,117,1051,11.13,,LHD,county
Indianapolis,2020-06-02,121,1101,10.95,,LHD,county
Indianapolis,2020-06-05,108,1025,10.57,,LHD,county
Indianapolis,2020-06-08,92,1114,8.26,,LHD,county
Indianapolis,2020-06-11,86,1234,6.94,,LHD,county
Indianapolis,2020-06-14,85,1279,6.62,,LHD,county
Indianapolis,2020-06-17,80,1500,5.33,,LHD,county
Indianapolis,2020-06-20,82,1555,5.27,,LHD,county
Indianapolis,2020-06-23,69,1567,4.42,,LHD,county
Indianapolis,2020-06-26,70,1584,4.44,,LHD,county
Indianapolis,2020-06-29,75,1619,4.61,,LHD,county
Indianapolis,2020-07-02,82,1475,5.55,,LHD,county
Indianapolis,2020-07-05,76,1273,5.94,,LHD,county
Indianapolis,2020-07-08,87,1316,6.61,,LHD,county
Indianapolis,2020-07-11,103,1533,6.7,,LHD,county
Indianapolis,2020-07-14,113,1598,7.09,,LHD,county
Indianapolis,2020-07-17,142,1766,8.02,,LHD,county
Indianapolis,2020-07-20,147,1865,7.9,,LHD,county
Indianapolis,2020-07-23,157,2019,7.75,,LHD,county
Indianapolis,2020-07-26,161,2039,7.92,,LHD,county
Indianapolis,2020-07-29,184,2071,8.88,,LHD,county
Indianapolis,2020-08-01,178,2054,8.67,,LHD,county
Indianapolis,2020-08-04,174,2116,8.24,,LHD,county
Indianapolis,2020-08-07,167,2153,7.78,,LHD,county
Indianapolis,2020-08-10,158,2224,7.12,,LHD,county
Indianapolis,2020-08-13,136,2320,5.87,,LHD,county
Indianapolis,2020-08-16,139,2516,5.54,,LHD,county
Indianapolis,2020-08-19,142,3089,4.61,,LHD,county
Indianapolis,2020-08-22,139,3150,4.42,,LHD,county
Indianapolis,2020-08-25,140,2799,4.99,,LHD,county
Indianapolis,2020-08-28,145,2452,5.92,,LHD,county
Indianapolis,2020-08-31,142,2358,6.04,,LHD,county
Indianapolis,2020-09-03,133,2344,5.69,,LHD,county
