city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Austin,2021-04-23,,3633,,2022-04-26,State,county
Austin,2021-04-26,,3079,,2022-04-26,State,county
Austin,2021-04-30,,4386,,2022-04-26,State,county
Austin,2021-05-03,,4108,,2022-04-26,State,county
Austin,2021-05-07,,3253,,2022-04-26,State,county
Austin,2021-05-10,,3315,,2022-04-26,State,county
Austin,2021-05-14,,2671,,2022-04-26,State,county
Austin,2021-05-17,,2939,,2022-04-26,State,county
Austin,2021-05-21,,2823,,2022-04-26,State,county
Austin,2021-05-24,,2562,,2022-04-26,State,county
Austin,2021-05-28,,2449,,2022-04-26,State,county
Austin,2021-05-31,,2753,,2022-04-26,State,county
Austin,2021-06-04,,2868,,2022-04-26,State,county
Austin,2021-06-07,,2049,,2022-04-26,State,county
Austin,2021-06-11,,2304,,2022-04-26,State,county
Austin,2021-06-14,,2604,,2022-04-26,State,county
Austin,2021-06-18,,2294,,2022-04-26,State,county
Austin,2021-06-21,,2338,,2022-04-26,State,county
Austin,2021-06-25,,2266,,2022-04-26,State,county
Austin,2021-06-28,,1951,,2022-04-26,State,county
Austin,2021-07-02,,2050,,2022-04-26,State,county
Austin,2021-07-05,,2144,,2022-04-26,State,county
Austin,2021-07-09,,2226,,2022-04-26,State,county
Austin,2021-07-12,,2178,,2022-04-26,State,county
Austin,2021-07-16,,2323,,2022-04-26,State,county
Austin,2021-07-19,,3170,,2022-04-26,State,county
Austin,2021-07-23,,4127,,2022-04-26,State,county
Austin,2021-07-26,,4295,,2022-04-26,State,county
Austin,2021-07-30,,4912,,2022-04-26,State,county
Austin,2021-08-02,,5092,,2022-04-26,State,county
Austin,2021-08-06,,4809,,2022-04-26,State,county
Austin,2021-08-09,,5476,,2022-04-26,State,county
Austin,2021-08-13,,5360,,2022-04-26,State,county
Austin,2021-08-16,,5923,,2022-04-26,State,county
Austin,2021-08-20,,5921,,2022-04-26,State,county
Austin,2021-08-23,,5907,,2022-04-26,State,county
Austin,2021-08-27,,6875,,2022-04-26,State,county
Austin,2021-08-30,,6547,,2022-04-26,State,county
Austin,2021-09-03,,7229,,2022-04-26,State,county
Austin,2021-09-06,,8218,,2022-04-26,State,county
Austin,2021-09-10,,7472,,2022-04-26,State,county
Austin,2021-09-13,,7165,,2022-04-26,State,county
Austin,2021-09-17,,7574,,2022-04-26,State,county
Austin,2021-09-20,,7380,,2022-04-26,State,county
Austin,2021-09-24,,7129,,2022-04-26,State,county
Austin,2021-09-27,,6593,,2022-04-26,State,county
Austin,2021-10-01,,6131,,2022-04-26,State,county
Austin,2021-10-04,,5487,,2022-04-26,State,county
Austin,2021-10-08,,5526,,2022-04-26,State,county
Austin,2021-10-11,,6229,,2022-04-26,State,county
Austin,2021-10-15,,5804,,2022-04-26,State,county
Austin,2021-10-18,,4669,,2022-04-26,State,county
Austin,2021-10-22,,5183,,2022-04-26,State,county
Austin,2021-10-25,,5344,,2022-04-26,State,county
Austin,2021-10-29,,4477,,2022-04-26,State,county
Austin,2021-11-01,,3966,,2022-04-26,State,county
Austin,2021-11-05,,3706,,2022-04-26,State,county
Austin,2021-11-08,,4942,,2022-04-26,State,county
Austin,2021-11-12,,4482,,2022-04-26,State,county
Austin,2021-11-15,,3665,,2022-04-26,State,county
Austin,2021-11-19,,4576,,2022-04-26,State,county
Austin,2021-11-22,,4857,,2022-04-26,State,county
Austin,2021-11-26,,3013,,2022-04-26,State,county
Austin,2021-11-29,,3963,,2022-04-26,State,county
Austin,2021-12-03,,5796,,2022-04-26,State,county
Austin,2021-12-06,,5027,,2022-04-26,State,county
Austin,2021-12-10,,5044,,2022-04-26,State,county
Austin,2021-12-13,,4819,,2022-04-26,State,county
Austin,2021-12-17,,4711,,2022-04-26,State,county
Austin,2021-12-20,,5266,,2022-04-26,State,county
Austin,2021-12-24,,5330,,2022-04-26,State,county
Austin,2021-12-27,,6624,,2022-04-26,State,county
Austin,2021-12-31,,5955,,2022-04-26,State,county
Austin,2022-01-03,,9149,,2022-04-26,State,county
Austin,2022-01-07,,12947,,2022-04-26,State,county
Austin,2022-01-10,,9559,,2022-04-26,State,county
Austin,2022-01-14,,10999,,2022-04-26,State,county
Austin,2022-01-17,,11917,,2022-04-26,State,county
Austin,2022-01-21,,10823,,2022-04-26,State,county
Austin,2022-01-24,,10638,,2022-04-26,State,county
Austin,2022-01-28,,8769,,2022-04-26,State,county
Austin,2022-01-31,,7378,,2022-04-26,State,county
Austin,2022-02-04,,6434,,2022-04-26,State,county
Austin,2022-02-07,,5147,,2022-04-26,State,county
Austin,2022-02-11,,4604,,2022-04-26,State,county
Austin,2022-02-14,,4522,,2022-04-26,State,county
Austin,2022-02-18,,3941,,2022-04-26,State,county
Austin,2022-02-21,,3484,,2022-04-26,State,county
Austin,2022-02-25,,3731,,2022-04-26,State,county
Austin,2022-02-28,,3977,,2022-04-26,State,county
Austin,2022-03-04,,3321,,2022-04-26,State,county
Austin,2022-03-07,,2919,,2022-04-26,State,county
Austin,2022-03-11,,2932,,2022-04-26,State,county
Austin,2022-03-14,,4220,,2022-04-26,State,county
Austin,2022-03-18,,3912,,2022-04-26,State,county
Austin,2022-03-21,,2825,,2022-04-26,State,county
Austin,2022-03-25,,3330,,2022-04-26,State,county
Austin,2022-03-28,,3284,,2022-04-26,State,county
Austin,2022-04-01,,2833,,2022-04-26,State,county
Austin,2022-04-04,,2713,,2022-04-26,State,county
Austin,2022-04-08,,2646,,2022-04-26,State,county
Austin,2022-04-11,,2489,,2022-04-26,State,county
Austin,2022-04-15,,1504,,2022-04-26,State,county
Austin,2022-04-18,,1995,,2022-04-26,State,county
Austin,2022-04-21,,2595,,2022-04-26,State,county
Austin,2022-04-24,,3597,,2022-04-26,State,county
Baltimore,2020-06-23,52,1246,4.19,2022-07-01,State,county
Baltimore,2020-06-26,52,1189,4.34,2022-07-01,State,county
Baltimore,2020-06-29,58,1228,4.69,2022-07-01,State,county
Baltimore,2020-07-02,63,1413,4.48,2022-07-01,State,county
Baltimore,2020-07-05,69,1573,4.37,2022-07-01,State,county
Baltimore,2020-07-08,67,1544,4.31,2022-07-01,State,county
Baltimore,2020-07-11,73,1546,4.71,2022-07-01,State,county
Baltimore,2020-07-14,98,1880,5.24,2022-07-01,State,county
Baltimore,2020-07-17,127,2370,5.38,2022-07-01,State,county
Baltimore,2020-07-20,134,2790,4.81,2022-07-01,State,county
Baltimore,2020-07-23,121,2613,4.61,2022-07-01,State,county
Baltimore,2020-07-26,132,2920,4.53,2022-07-01,State,county
Baltimore,2020-07-29,155,3039,5.11,2022-07-01,State,county
Baltimore,2020-08-01,171,3320,5.15,2022-07-01,State,county
Baltimore,2020-08-04,163,3162,5.16,2022-07-01,State,county
Baltimore,2020-08-07,150,3261,4.59,2022-07-01,State,county
Baltimore,2020-08-10,137,3682,3.71,2022-07-01,State,county
Baltimore,2020-08-13,141,3662,3.85,2022-07-01,State,county
Baltimore,2020-08-16,125,3343,3.75,2022-07-01,State,county
Baltimore,2020-08-19,93,3143,2.96,2022-07-01,State,county
Baltimore,2020-08-22,79,2979,2.67,2022-07-01,State,county
Baltimore,2020-08-25,78,2672,2.91,2022-07-01,State,county
Baltimore,2020-08-28,73,2630,2.76,2022-07-01,State,county
Baltimore,2020-08-31,58,2492,2.33,2022-07-01,State,county
Baltimore,2020-09-03,55,2550,2.15,2022-07-01,State,county
Baltimore,2020-09-06,59,2709,2.16,2022-07-01,State,county
Baltimore,2020-09-09,67,2857,2.34,2022-07-01,State,county
Baltimore,2020-09-12,59,2756,2.16,2022-07-01,State,county
Baltimore,2020-09-15,51,2874,1.77,2022-07-01,State,county
Baltimore,2020-09-18,20,3448,0.57,2022-07-01,State,county
Baltimore,2020-09-21,17,3645,0.48,2022-07-01,State,county
Baltimore,2020-09-24,33,3344,0.98,2022-07-01,State,county
Baltimore,2020-09-27,43,3262,1.31,2022-07-01,State,county
Baltimore,2020-09-30,43,3282,1.31,2022-07-01,State,county
Baltimore,2020-10-02,62,3285,1.88,2022-07-01,State,county
Baltimore,2020-10-05,63,3186,1.98,2022-07-01,State,county
Baltimore,2020-10-09,70,3398,2.06,2022-07-01,State,county
Baltimore,2020-10-12,69,3539,1.96,2022-07-01,State,county
Baltimore,2020-10-16,47,3317,1.41,2022-07-01,State,county
Baltimore,2020-10-19,57,3724,1.53,2022-07-01,State,county
Baltimore,2020-10-23,71,3925,1.82,2022-07-01,State,county
Baltimore,2020-10-26,86,3686,2.33,2022-07-01,State,county
Baltimore,2020-10-30,96,3654,2.62,2022-07-01,State,county
Baltimore,2020-11-02,101,3819,2.64,2022-07-01,State,county
Baltimore,2020-11-06,139,3835,3.63,2022-07-01,State,county
Baltimore,2020-11-09,164,3470,4.72,2022-07-01,State,county
Baltimore,2020-11-13,196,3853,5.09,2022-07-01,State,county
Baltimore,2020-11-16,236,4252,5.55,2022-07-01,State,county
Baltimore,2020-11-20,259,4074,6.36,2022-07-01,State,county
Baltimore,2020-11-23,275,5017,5.47,2022-07-01,State,county
Baltimore,2020-11-27,278,5991,4.64,2022-07-01,State,county
Baltimore,2020-11-30,227,4333,5.24,2022-07-01,State,county
Baltimore,2020-12-04,247,4027,6.14,2022-07-01,State,county
Baltimore,2020-12-07,271,5192,5.22,2022-07-01,State,county
Baltimore,2020-12-11,254,5393,4.71,2022-07-01,State,county
Baltimore,2020-12-14,264,5524,4.79,2022-07-01,State,county
Baltimore,2020-12-18,222,5059,4.39,2022-07-01,State,county
Baltimore,2020-12-21,187,4440,4.21,2022-07-01,State,county
Baltimore,2020-12-25,203,6140,3.3,2022-07-01,State,county
Baltimore,2020-12-28,202,6195,3.25,2022-07-01,State,county
Baltimore,2021-01-01,210,5355,3.92,2022-07-01,State,county
Baltimore,2021-01-04,216,4761,4.54,2022-07-01,State,county
Baltimore,2021-01-08,231,4196,5.51,2022-07-01,State,county
Baltimore,2021-01-11,271,5560,4.87,2022-07-01,State,county
Baltimore,2021-01-15,239,5449,4.38,2022-07-01,State,county
Baltimore,2021-01-18,196,5112,3.84,2022-07-01,State,county
Baltimore,2021-01-22,179,4891,3.66,2022-07-01,State,county
Baltimore,2021-01-25,179,5027,3.55,2022-07-01,State,county
Baltimore,2021-01-29,167,5327,3.14,2022-07-01,State,county
Baltimore,2021-02-01,143,5317,2.69,2022-07-01,State,county
Baltimore,2021-02-05,115,4330,2.66,2022-07-01,State,county
Baltimore,2021-02-08,115,4864,2.36,2022-07-01,State,county
Baltimore,2021-02-12,117,5587,2.1,2022-07-01,State,county
Baltimore,2021-02-15,96,5566,1.72,2022-07-01,State,county
Baltimore,2021-02-19,64,4975,1.29,2022-07-01,State,county
Baltimore,2021-02-22,57,4752,1.21,2022-07-01,State,county
Baltimore,2021-02-26,69,4766,1.45,2022-07-01,State,county
Baltimore,2021-03-01,82,5243,1.57,2022-07-01,State,county
Baltimore,2021-03-05,77,5174,1.5,2022-07-01,State,county
Baltimore,2021-03-08,75,5154,1.46,2022-07-01,State,county
Baltimore,2021-03-12,98,5199,1.89,2022-07-01,State,county
Baltimore,2021-03-15,116,5097,2.28,2022-07-01,State,county
Baltimore,2021-03-19,143,4996,2.87,2022-07-01,State,county
Baltimore,2021-03-22,146,4821,3.04,2022-07-01,State,county
Baltimore,2021-03-26,166,5400,3.07,2022-07-01,State,county
Baltimore,2021-03-29,200,5756,3.47,2022-07-01,State,county
Baltimore,2021-04-02,217,5060,4.29,2022-07-01,State,county
Baltimore,2021-04-05,227,5000,4.54,2022-07-01,State,county
Baltimore,2021-04-09,240,5447,4.41,2022-07-01,State,county
Baltimore,2021-04-12,251,5629,4.45,2022-07-01,State,county
Baltimore,2021-04-16,257,5581,4.61,2022-07-01,State,county
Baltimore,2021-04-19,239,5637,4.25,2022-07-01,State,county
Baltimore,2021-04-23,196,5495,3.56,2022-07-01,State,county
Baltimore,2021-04-26,167,5869,2.84,2022-07-01,State,county
Baltimore,2021-04-30,140,6030,2.32,2022-07-01,State,county
Baltimore,2021-05-03,126,5442,2.32,2022-07-01,State,county
Baltimore,2021-05-07,116,5251,2.21,2022-07-01,State,county
Baltimore,2021-05-10,95,5076,1.87,2022-07-01,State,county
Baltimore,2021-05-14,66,4973,1.32,2022-07-01,State,county
Baltimore,2021-05-17,55,4530,1.21,2022-07-01,State,county
Baltimore,2021-05-21,44,3999,1.1,2022-07-01,State,county
Baltimore,2021-05-24,56,3971,1.4,2022-07-01,State,county
Baltimore,2021-05-28,41,3572,1.14,2022-07-01,State,county
Baltimore,2021-05-31,16,2973,0.52,2022-07-01,State,county
Baltimore,2021-06-04,15,2394,0.63,2022-07-01,State,county
Baltimore,2021-06-07,14,2461,0.58,2022-07-01,State,county
Baltimore,2021-06-11,13,2545,0.53,2022-07-01,State,county
Baltimore,2021-06-14,11,2361,0.47,2022-07-01,State,county
Baltimore,2021-06-18,10,2283,0.43,2022-07-01,State,county
Baltimore,2021-06-21,9,2031,0.44,2022-07-01,State,county
Baltimore,2021-06-25,6,1990,0.32,2022-07-01,State,county
Baltimore,2021-06-28,6,2115,0.28,2022-07-01,State,county
Baltimore,2021-07-02,6,2068,0.27,2022-07-01,State,county
Baltimore,2021-07-05,4,1938,0.22,2022-07-01,State,county
Baltimore,2021-07-09,9,1734,0.53,2022-07-01,State,county
Baltimore,2021-07-12,10,1826,0.55,2022-07-01,State,county
Baltimore,2021-07-16,8,2033,0.4,2022-07-01,State,county
Baltimore,2021-07-19,10,1921,0.51,2022-07-01,State,county
Baltimore,2021-07-23,17,1954,0.88,2022-07-01,State,county
Baltimore,2021-07-26,25,2142,1.17,2022-07-01,State,county
Baltimore,2021-07-30,37,2414,1.52,2022-07-01,State,county
Baltimore,2021-08-02,43,2502,1.72,2022-07-01,State,county
Baltimore,2021-08-06,52,2600,2.02,2022-07-01,State,county
Baltimore,2021-08-09,65,2703,2.42,2022-07-01,State,county
Baltimore,2021-08-13,75,2726,2.76,2022-07-01,State,county
Baltimore,2021-08-16,79,2851,2.77,2022-07-01,State,county
Baltimore,2021-08-20,77,2927,2.63,2022-07-01,State,county
Baltimore,2021-08-23,75,2973,2.52,2022-07-01,State,county
Baltimore,2021-08-27,86,3297,2.6,2022-07-01,State,county
Baltimore,2021-08-30,92,3750,2.46,2022-07-01,State,county
Baltimore,2021-09-03,92,4259,2.16,2022-07-01,State,county
Baltimore,2021-09-06,88,4252,2.08,2022-07-01,State,county
Baltimore,2021-09-10,78,3666,2.12,2022-07-01,State,county
Baltimore,2021-09-13,91,4081,2.23,2022-07-01,State,county
Baltimore,2021-09-17,101,5240,1.92,2022-07-01,State,county
Baltimore,2021-09-20,98,5668,1.72,2022-07-01,State,county
Baltimore,2021-09-24,106,5830,1.82,2022-07-01,State,county
Baltimore,2021-09-27,112,5646,1.98,2022-07-01,State,county
Baltimore,2021-10-01,122,5785,2.12,2022-07-01,State,county
Baltimore,2021-10-04,126,5949,2.12,2022-07-01,State,county
Baltimore,2021-10-08,119,5955,2,2022-07-01,State,county
Baltimore,2021-10-11,104,6325,1.64,2022-07-01,State,county
Baltimore,2021-10-15,87,6174,1.4,2022-07-01,State,county
Baltimore,2021-10-18,91,5838,1.56,2022-07-01,State,county
Baltimore,2021-10-22,71,5939,1.19,2022-07-01,State,county
Baltimore,2021-10-25,64,5969,1.08,2022-07-01,State,county
Baltimore,2021-10-29,66,6034,1.1,2022-07-01,State,county
Baltimore,2021-11-01,61,5858,1.04,2022-07-01,State,county
Baltimore,2021-11-05,63,6059,1.04,2022-07-01,State,county
Baltimore,2021-11-08,66,5971,1.11,2022-07-01,State,county
Baltimore,2021-11-12,80,5790,1.39,2022-07-01,State,county
Baltimore,2021-11-15,97,6079,1.6,2022-07-01,State,county
Baltimore,2021-11-19,95,6265,1.52,2022-07-01,State,county
Baltimore,2021-11-22,98,6208,1.57,2022-07-01,State,county
Baltimore,2021-11-26,102,5065,2.01,2022-07-01,State,county
Baltimore,2021-11-29,81,3355,2.41,2022-07-01,State,county
Baltimore,2021-12-03,116,4769,2.43,2022-07-01,State,county
Baltimore,2021-12-06,154,6117,2.51,2022-07-01,State,county
Baltimore,2021-12-10,185,5519,3.34,2022-07-01,State,county
Baltimore,2021-12-13,185,5335,3.47,2022-07-01,State,county
Baltimore,2021-12-17,266,5281,5.03,2022-07-01,State,county
Baltimore,2021-12-20,343,5802,5.92,2022-07-01,State,county
Baltimore,2021-12-24,724,8997,8.04,2022-07-01,State,county
Baltimore,2021-12-27,1027,8488,12.1,2022-07-01,State,county
Baltimore,2021-12-31,1388,7509,18.48,2022-07-01,State,county
Baltimore,2022-01-03,1594,7222,22.08,2022-07-01,State,county
Baltimore,2022-01-07,1464,6914,21.18,2022-07-01,State,county
Baltimore,2022-01-10,1403,7925,17.7,2022-07-01,State,county
Baltimore,2022-01-14,1187,8911,13.32,2022-07-01,State,county
Baltimore,2022-01-17,1011,9301,10.87,2022-07-01,State,county
Baltimore,2022-01-21,677,7921,8.54,2022-07-01,State,county
Baltimore,2022-01-24,392,6806,5.76,2022-07-01,State,county
Baltimore,2022-01-28,254,7833,3.24,2022-07-01,State,county
Baltimore,2022-01-31,186,7846,2.37,2022-07-01,State,county
Baltimore,2022-02-04,140,7295,1.91,2022-07-01,State,county
Baltimore,2022-02-07,105,6914,1.52,2022-07-01,State,county
Baltimore,2022-02-11,69,6833,1.02,2022-07-01,State,county
Baltimore,2022-02-14,61,6763,0.9,2022-07-01,State,county
Baltimore,2022-02-18,48,6561,0.74,2022-07-01,State,county
Baltimore,2022-02-21,107,6879,1.56,2022-07-01,State,county
Baltimore,2022-02-25,111,5310,2.09,2022-07-01,State,county
Baltimore,2022-02-28,48,6063,0.79,2022-07-01,State,county
Baltimore,2022-03-04,35,7056,0.5,2022-07-01,State,county
Baltimore,2022-03-07,25,5051,0.49,2022-07-01,State,county
Baltimore,2022-03-11,29,4723,0.61,2022-07-01,State,county
Baltimore,2022-03-14,30,4780,0.64,2022-07-01,State,county
Baltimore,2022-03-18,36,4230,0.86,2022-07-01,State,county
Baltimore,2022-03-21,37,4437,0.84,2022-07-01,State,county
Baltimore,2022-03-25,37,3825,0.96,2022-07-01,State,county
Baltimore,2022-03-28,41,3569,1.14,2022-07-01,State,county
Baltimore,2022-04-01,45,4485,1,2022-07-01,State,county
Baltimore,2022-04-04,47,4603,1.01,2022-07-01,State,county
Baltimore,2022-04-08,63,4608,1.37,2022-07-01,State,county
Baltimore,2022-04-11,72,5308,1.36,2022-07-01,State,county
Baltimore,2022-04-15,68,4212,1.62,2022-07-01,State,county
Baltimore,2022-04-18,67,4082,1.63,2022-07-01,State,county
Baltimore,2022-04-21,70,4188,1.68,2022-07-01,State,county
Baltimore,2022-04-24,87,4895,1.79,2022-07-01,State,county
Baltimore,2022-04-27,94,5224,1.8,2022-07-01,State,county
Baltimore,2022-04-30,112,4904,2.29,2022-07-01,State,county
Baltimore,2022-05-03,115,4889,2.36,2022-07-01,State,county
Baltimore,2022-05-06,161,4543,3.55,2022-07-01,State,county
Baltimore,2022-05-09,206,5119,4.03,2022-07-01,State,county
Baltimore,2022-05-12,234,4713,4.97,2022-07-01,State,county
Baltimore,2022-05-15,270,5098,5.29,2022-07-01,State,county
Baltimore,2022-05-18,277,5137,5.39,2022-07-01,State,county
Baltimore,2022-05-21,247,4451,5.56,2022-07-01,State,county
Baltimore,2022-05-24,238,4078,5.84,2022-07-01,State,county
Baltimore,2022-05-27,233,4060,5.73,2022-07-01,State,county
Baltimore,2022-05-30,237,4011,5.92,2022-07-01,State,county
Baltimore,2022-06-02,186,2970,6.26,2022-07-01,State,county
Baltimore,2022-06-05,184,3155,5.83,2022-07-01,State,county
Baltimore,2022-06-08,191,3442,5.54,2022-07-01,State,county
Baltimore,2022-06-11,162,3211,5.06,2022-07-01,State,county
Baltimore,2022-06-14,146,2578,5.67,2022-07-01,State,county
Baltimore,2022-06-17,140,2402,5.83,2022-07-01,State,county
Baltimore,2022-06-20,124,2231,5.58,2022-07-01,State,county
Baltimore,2022-06-23,112,1974,5.69,2022-07-01,State,county
Baltimore,2022-06-26,120,2006,5.97,2022-07-01,State,county
Baltimore,2022-06-29,127,2039,6.25,2022-07-01,State,county
Chicago,2020-03-07,1,9,10.61,2022-06-30,LHD,city
Chicago,2020-03-10,3,23,12.58,2022-06-30,LHD,city
Chicago,2020-03-13,6,54,10.93,2022-06-30,LHD,city
Chicago,2020-03-16,15,148,10.12,2022-06-30,LHD,city
Chicago,2020-03-19,60,442,13.48,2022-06-30,LHD,city
Chicago,2020-03-22,111,670,16.63,2022-06-30,LHD,city
Chicago,2020-03-25,220,989,22.23,2022-06-30,LHD,city
Chicago,2020-03-28,319,1186,26.86,2022-06-30,LHD,city
Chicago,2020-03-31,375,1265,29.61,2022-06-30,LHD,city
Chicago,2020-04-03,393,1337,29.37,2022-06-30,LHD,city
Chicago,2020-04-06,422,1442,29.28,2022-06-30,LHD,city
Chicago,2020-04-09,479,1597,29.99,2022-06-30,LHD,city
Chicago,2020-04-12,500,1685,29.64,2022-06-30,LHD,city
Chicago,2020-04-15,528,1883,28.03,2022-06-30,LHD,city
Chicago,2020-04-18,604,2271,26.62,2022-06-30,LHD,city
Chicago,2020-04-21,687,2588,26.56,2022-06-30,LHD,city
Chicago,2020-04-24,919,3259,28.19,2022-06-30,LHD,city
Chicago,2020-04-27,980,3498,28.02,2022-06-30,LHD,city
Chicago,2020-04-30,1001,3743,26.74,2022-06-30,LHD,city
Chicago,2020-05-03,979,3752,26.09,2022-06-30,LHD,city
Chicago,2020-05-06,963,3992,24.12,2022-06-30,LHD,city
Chicago,2020-05-09,945,4290,22.03,2022-06-30,LHD,city
Chicago,2020-05-12,902,4470,20.18,2022-06-30,LHD,city
Chicago,2020-05-15,885,4745,18.66,2022-06-30,LHD,city
Chicago,2020-05-18,897,5181,17.32,2022-06-30,LHD,city
Chicago,2020-05-21,893,5702,15.67,2022-06-30,LHD,city
Chicago,2020-05-24,829,5617,14.77,2022-06-30,LHD,city
Chicago,2020-05-27,676,5088,13.28,2022-06-30,LHD,city
Chicago,2020-05-30,575,5100,11.27,2022-06-30,LHD,city
Chicago,2020-06-02,467,4584,10.19,2022-06-30,LHD,city
Chicago,2020-06-05,371,4022,9.22,2022-06-30,LHD,city
Chicago,2020-06-08,376,4531,8.29,2022-06-30,LHD,city
Chicago,2020-06-11,348,5140,6.77,2022-06-30,LHD,city
Chicago,2020-06-14,316,5336,5.91,2022-06-30,LHD,city
Chicago,2020-06-17,285,5416,5.25,2022-06-30,LHD,city
Chicago,2020-06-20,266,5451,4.89,2022-06-30,LHD,city
Chicago,2020-06-23,252,5743,4.4,2022-06-30,LHD,city
Chicago,2020-06-26,257,6261,4.1,2022-06-30,LHD,city
Chicago,2020-06-29,275,6731,4.09,2022-06-30,LHD,city
Chicago,2020-07-02,283,7409,3.82,2022-06-30,LHD,city
Chicago,2020-07-05,256,6694,3.82,2022-06-30,LHD,city
Chicago,2020-07-08,267,6822,3.91,2022-06-30,LHD,city
Chicago,2020-07-11,316,7380,4.28,2022-06-30,LHD,city
Chicago,2020-07-14,323,7677,4.21,2022-06-30,LHD,city
Chicago,2020-07-17,318,7973,3.99,2022-06-30,LHD,city
Chicago,2020-07-20,322,7933,4.06,2022-06-30,LHD,city
Chicago,2020-07-23,330,7462,4.42,2022-06-30,LHD,city
Chicago,2020-07-26,341,7339,4.64,2022-06-30,LHD,city
Chicago,2020-07-29,355,7399,4.8,2022-06-30,LHD,city
Chicago,2020-08-01,380,7469,5.09,2022-06-30,LHD,city
Chicago,2020-08-04,395,7574,5.22,2022-06-30,LHD,city
Chicago,2020-08-07,367,7241,5.07,2022-06-30,LHD,city
Chicago,2020-08-10,367,7380,4.97,2022-06-30,LHD,city
Chicago,2020-08-13,391,7901,4.95,2022-06-30,LHD,city
Chicago,2020-08-16,392,7966,4.92,2022-06-30,LHD,city
Chicago,2020-08-19,417,8193,5.09,2022-06-30,LHD,city
Chicago,2020-08-22,429,8241,5.2,2022-06-30,LHD,city
Chicago,2020-08-25,432,8195,5.27,2022-06-30,LHD,city
Chicago,2020-08-28,412,7944,5.19,2022-06-30,LHD,city
Chicago,2020-08-31,400,7983,5.01,2022-06-30,LHD,city
Chicago,2020-09-03,389,7780,5,2022-06-30,LHD,city
