city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-09-25,36,3369,1.08,2021-06-14,LHD,county
Baltimore,2020-09-26,40,3144,1.27,2021-06-14,LHD,county
Baltimore,2020-09-27,43,3262,1.31,2021-06-14,LHD,county
Baltimore,2020-09-28,46,3372,1.37,2021-06-14,LHD,county
Baltimore,2020-09-29,45,3338,1.34,2021-06-14,LHD,county
Baltimore,2020-09-30,43,3282,1.31,2021-06-14,LHD,county
Baltimore,2020-10-01,60,3312,1.81,2021-06-14,LHD,county
Baltimore,2020-10-02,62,3285,1.88,2021-06-14,LHD,county
Baltimore,2020-10-03,59,3391,1.74,2021-06-14,LHD,county
Baltimore,2020-10-04,61,3197,1.92,2021-06-14,LHD,county
Baltimore,2020-10-05,63,3186,1.98,2021-06-14,LHD,county
Baltimore,2020-10-06,64,3275,1.96,2021-06-14,LHD,county
Baltimore,2020-10-07,67,3321,2.03,2021-06-14,LHD,county
Baltimore,2020-10-08,67,3377,1.99,2021-06-14,LHD,county
Baltimore,2020-10-09,70,3398,2.06,2021-06-14,LHD,county
Baltimore,2020-10-10,70,3430,2.05,2021-06-14,LHD,county
Baltimore,2020-10-11,71,3629,1.94,2021-06-14,LHD,county
Baltimore,2020-10-12,69,3539,1.96,2021-06-14,LHD,county
Baltimore,2020-10-13,70,3522,1.98,2021-06-14,LHD,county
Baltimore,2020-10-14,69,3568,1.94,2021-06-14,LHD,county
Baltimore,2020-10-15,55,3460,1.59,2021-06-14,LHD,county
Baltimore,2020-10-16,47,3317,1.41,2021-06-14,LHD,county
Baltimore,2020-10-17,55,3597,1.52,2021-06-14,LHD,county
Baltimore,2020-10-18,56,3522,1.6,2021-06-14,LHD,county
Baltimore,2020-10-19,57,3724,1.53,2021-06-14,LHD,county
Baltimore,2020-10-20,56,3688,1.53,2021-06-14,LHD,county
Baltimore,2020-10-21,59,3581,1.66,2021-06-14,LHD,county
Baltimore,2020-10-22,62,3627,1.7,2021-06-14,LHD,county
Baltimore,2020-10-23,71,3925,1.82,2021-06-14,LHD,county
Baltimore,2020-10-24,77,3698,2.08,2021-06-14,LHD,county
Baltimore,2020-10-25,85,3767,2.27,2021-06-14,LHD,county
Baltimore,2020-10-26,86,3686,2.33,2021-06-14,LHD,county
Baltimore,2020-10-27,92,3747,2.46,2021-06-14,LHD,county
Baltimore,2020-10-28,95,3872,2.45,2021-06-14,LHD,county
Baltimore,2020-10-29,99,3795,2.62,2021-06-14,LHD,county
Baltimore,2020-10-30,96,3654,2.62,2021-06-14,LHD,county
Baltimore,2020-10-31,95,3635,2.61,2021-06-14,LHD,county
Baltimore,2020-11-01,94,3674,2.57,2021-06-14,LHD,county
Baltimore,2020-11-02,101,3819,2.64,2021-06-14,LHD,county
Baltimore,2020-11-03,102,3757,2.7,2021-06-14,LHD,county
Baltimore,2020-11-04,113,3789,2.99,2021-06-14,LHD,county
Baltimore,2020-11-05,119,3813,3.13,2021-06-14,LHD,county
Baltimore,2020-11-06,139,3835,3.63,2021-06-14,LHD,county
Baltimore,2020-11-07,156,3949,3.94,2021-06-14,LHD,county
Baltimore,2020-11-08,157,3742,4.18,2021-06-14,LHD,county
Baltimore,2020-11-09,164,3470,4.72,2021-06-14,LHD,county
Baltimore,2020-11-10,180,3793,4.73,2021-06-14,LHD,county
Baltimore,2020-11-11,187,3779,4.96,2021-06-14,LHD,county
Baltimore,2020-11-12,199,3872,5.15,2021-06-14,LHD,county
Baltimore,2020-11-13,196,3853,5.09,2021-06-14,LHD,county
Baltimore,2020-11-14,201,3733,5.38,2021-06-14,LHD,county
Baltimore,2020-11-15,220,3783,5.82,2021-06-14,LHD,county
Baltimore,2020-11-16,236,4252,5.55,2021-06-14,LHD,county
Baltimore,2020-11-17,234,4015,5.82,2021-06-14,LHD,county
Baltimore,2020-11-18,234,4035,5.81,2021-06-14,LHD,county
Baltimore,2020-11-19,254,4127,6.15,2021-06-14,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-06-14,LHD,county
Baltimore,2020-11-21,285,4729,6.03,2021-06-14,LHD,county
Baltimore,2020-11-22,280,5175,5.42,2021-06-14,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-06-14,LHD,county
Baltimore,2020-11-24,272,5104,5.32,2021-06-14,LHD,county
Baltimore,2020-11-25,279,5408,5.16,2021-06-14,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-06-14,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-06-14,LHD,county
Baltimore,2020-11-28,236,5056,4.67,2021-06-14,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-06-14,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-06-14,LHD,county
Baltimore,2020-12-01,239,4354,5.5,2021-06-14,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-06-14,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-06-14,LHD,county
Baltimore,2020-12-04,247,4027,6.14,2021-06-14,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-06-14,LHD,county
Baltimore,2020-12-06,269,4885,5.51,2021-06-14,LHD,county
Baltimore,2020-12-07,271,5192,5.22,2021-06-14,LHD,county
Baltimore,2020-12-09,270,5247,5.15,2021-06-14,LHD,county
Baltimore,2020-12-10,275,5485,5.02,2021-06-14,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-06-14,LHD,county
Baltimore,2020-12-12,263,5511,4.78,2021-06-14,LHD,county
Baltimore,2020-12-13,265,5536,4.78,2021-06-14,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-06-14,LHD,county
Baltimore,2020-12-16,241,5492,4.39,2021-06-14,LHD,county
Baltimore,2020-12-17,237,5146,4.6,2021-06-14,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-06-14,LHD,county
Baltimore,2020-12-19,194,4670,4.16,2021-06-14,LHD,county
Baltimore,2020-12-20,184,4308,4.26,2021-06-14,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-06-14,LHD,county
Baltimore,2020-12-22,208,5645,3.69,2021-06-14,LHD,county
Baltimore,2020-12-23,213,5712,3.74,2021-06-14,LHD,county
Baltimore,2020-12-24,205,6004,3.42,2021-06-14,LHD,county
Baltimore,2020-12-26,208,5789,3.59,2021-06-14,LHD,county
Baltimore,2020-12-27,207,5601,3.69,2021-06-14,LHD,county
Baltimore,2020-12-28,202,6195,3.25,2021-06-14,LHD,county
Baltimore,2020-12-29,180,4826,3.72,2021-06-14,LHD,county
Baltimore,2020-12-30,176,4771,3.69,2021-06-14,LHD,county
Baltimore,2020-12-31,178,4478,3.98,2021-06-14,LHD,county
Baltimore,2021-01-02,217,5396,4.02,2021-06-14,LHD,county
Baltimore,2021-01-03,220,5384,4.09,2021-06-14,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-06-14,LHD,county
Baltimore,2021-01-05,224,4690,4.77,2021-06-14,LHD,county
Baltimore,2021-01-06,239,4736,5.04,2021-06-14,LHD,county
Baltimore,2021-01-09,245,4968,4.93,2021-06-14,LHD,county
Baltimore,2021-01-10,258,5579,4.62,2021-06-14,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-06-14,LHD,county
Baltimore,2021-01-12,251,5736,4.37,2021-06-14,LHD,county
Baltimore,2021-01-13,242,5640,4.3,2021-06-14,LHD,county
Baltimore,2021-01-16,222,5662,3.93,2021-06-14,LHD,county
Baltimore,2021-01-18,196,5112,3.84,2021-06-14,LHD,county
Baltimore,2021-01-19,214,4970,4.31,2021-06-14,LHD,county
Baltimore,2021-01-20,197,4857,4.05,2021-06-14,LHD,county
Baltimore,2021-01-21,197,4920,4,2021-06-14,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-06-14,LHD,county
Baltimore,2021-01-23,183,4812,3.81,2021-06-14,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-06-14,LHD,county
Baltimore,2021-01-26,164,4674,3.5,2021-06-14,LHD,county
Baltimore,2021-01-27,175,5161,3.39,2021-06-14,LHD,county
Baltimore,2021-01-28,169,5248,3.21,2021-06-14,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-06-14,LHD,county
Baltimore,2021-01-30,155,5304,2.92,2021-06-14,LHD,county
Baltimore,2021-01-31,152,5553,2.74,2021-06-14,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-06-14,LHD,county
Baltimore,2021-02-02,148,5478,2.69,2021-06-14,LHD,county
Baltimore,2021-02-03,130,4734,2.76,2021-06-14,LHD,county
Baltimore,2021-02-04,121,4392,2.76,2021-06-14,LHD,county
Baltimore,2021-02-05,115,4330,2.66,2021-06-14,LHD,county
Baltimore,2021-02-07,112,4610,2.42,2021-06-14,LHD,county
Baltimore,2021-02-09,113,4827,2.34,2021-06-14,LHD,county
Baltimore,2021-02-10,119,5355,2.22,2021-06-14,LHD,county
Baltimore,2021-02-11,117,5548,2.11,2021-06-14,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-06-14,LHD,county
Baltimore,2021-02-14,99,5127,1.93,2021-06-14,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-06-14,LHD,county
Baltimore,2021-02-17,76,4900,1.56,2021-06-14,LHD,county
Baltimore,2021-02-18,72,4933,1.45,2021-06-14,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-06-14,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-06-14,LHD,county
Baltimore,2021-02-23,61,4655,1.31,2021-06-14,LHD,county
Baltimore,2021-02-24,68,4717,1.44,2021-06-14,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-06-14,LHD,county
Baltimore,2021-02-26,69,4766,1.45,2021-06-14,LHD,county
Baltimore,2021-03-01,82,5243,1.57,2021-06-14,LHD,county
Baltimore,2021-03-02,72,5257,1.36,2021-06-14,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-06-14,LHD,county
Baltimore,2021-03-04,67,5166,1.29,2021-06-14,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-06-14,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-06-14,LHD,county
Baltimore,2021-03-07,70,4940,1.42,2021-06-14,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-06-14,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-06-14,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-06-14,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-06-14,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-06-14,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-06-14,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-06-14,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-06-14,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-06-14,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-06-14,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-06-14,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-06-14,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-06-14,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-06-14,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-06-14,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-06-14,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-06-14,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-06-14,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-06-14,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-06-14,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-06-14,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-06-14,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-06-14,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-06-14,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-06-14,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-06-14,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-06-14,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-06-14,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-06-14,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-06-14,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-06-14,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-06-14,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-06-14,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-06-14,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-06-14,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-06-14,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-06-14,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-06-14,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-06-14,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-06-14,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-06-14,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-06-14,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-06-14,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-06-14,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-06-14,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-06-14,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-06-14,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-06-14,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-06-14,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-06-14,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-06-14,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-06-14,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-06-14,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-06-14,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-06-14,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-06-14,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-06-14,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-06-14,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-06-14,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-06-14,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-06-14,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-06-14,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-06-14,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-06-14,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-06-14,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-06-14,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-06-14,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-06-14,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-06-14,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-06-14,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-06-14,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-06-14,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-06-14,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-06-14,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-06-14,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-06-14,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-06-14,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-06-14,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-06-14,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-06-14,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-06-14,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-06-14,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-06-14,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-06-14,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-06-14,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-06-14,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-06-14,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-06-14,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-06-14,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-06-14,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-06-14,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-06-14,LHD,county
Charlotte,2020-08-08,197,2124,9.29,,LHD,county
Charlotte,2020-08-09,181,2040,8.88,,LHD,county
Charlotte,2020-08-10,175,1986,8.83,,LHD,county
Charlotte,2020-08-11,161,1931,8.36,,LHD,county
Charlotte,2020-08-12,156,1942,8.02,,LHD,county
Charlotte,2020-08-13,146,1881,7.76,,LHD,county
Charlotte,2020-08-14,134,1901,7.04,,LHD,county
Charlotte,2020-08-15,145,1916,7.59,,LHD,county
Charlotte,2020-08-16,142,1879,7.54,,LHD,county
Charlotte,2020-08-17,144,1858,7.78,,LHD,county
Charlotte,2020-08-18,143,1858,7.68,,LHD,county
Charlotte,2020-08-19,150,1876,8,,LHD,county
Charlotte,2020-08-20,157,1941,8.1,,LHD,county
Charlotte,2020-08-21,163,1891,8.59,,LHD,county
Charlotte,2020-08-22,160,2016,7.93,,LHD,county
Charlotte,2020-08-23,164,2077,7.91,,LHD,county
Charlotte,2020-08-24,165,2090,7.91,,LHD,county
Charlotte,2020-08-25,165,2095,7.87,,LHD,county
Charlotte,2020-08-26,166,2133,7.8,,LHD,county
Charlotte,2020-08-27,167,2172,7.69,,LHD,county
Charlotte,2020-08-28,165,2193,7.51,,LHD,county
Charlotte,2020-08-29,164,2159,7.61,,LHD,county
Charlotte,2020-08-30,170,2162,7.85,,LHD,county
Charlotte,2020-08-31,167,2157,7.75,,LHD,county
Charlotte,2020-09-01,165,2155,7.67,,LHD,county
Charlotte,2020-09-02,158,2187,7.23,,LHD,county
Charlotte,2020-09-03,152,2161,7.02,,LHD,county
Charlotte,2020-09-04,146,2182,6.68,,LHD,county
Charlotte,2020-09-05,135,2151,6.26,,LHD,county
Charlotte,2020-09-06,127,2134,5.97,,LHD,county
Charlotte,2020-09-07,124,2146,5.79,,LHD,county
Charlotte,2020-09-08,117,2097,5.58,,LHD,county
Charlotte,2020-09-09,110,2008,5.48,,LHD,county
Charlotte,2020-09-10,107,2063,5.18,,LHD,county
Charlotte,2020-09-11,104,2060,5.04,,LHD,county
Charlotte,2020-09-12,103,2035,5.05,,LHD,county
Charlotte,2020-09-13,102,2098,4.84,,LHD,county
Charlotte,2020-09-14,102,2164,4.71,,LHD,county
Charlotte,2020-09-15,110,2268,4.87,,LHD,county
Charlotte,2020-09-16,110,2351,4.67,,LHD,county
Charlotte,2020-09-17,108,2380,4.54,,LHD,county
Charlotte,2020-09-18,110,2400,4.6,,LHD,county
Charlotte,2020-09-19,110,2399,4.6,,LHD,county
Charlotte,2020-09-20,108,2383,4.53,,LHD,county
Charlotte,2020-09-21,106,2366,4.48,,LHD,county
Charlotte,2020-09-22,104,2396,4.32,,LHD,county
Charlotte,2020-09-23,108,2439,4.42,,LHD,county
Charlotte,2020-09-24,112,2504,4.49,,LHD,county
Charlotte,2020-09-25,114,2549,4.48,,LHD,county
Charlotte,2020-09-26,117,2570,4.57,,LHD,county
Charlotte,2020-09-27,118,2481,4.74,,LHD,county
Charlotte,2020-09-28,118,2473,4.78,,LHD,county
Charlotte,2020-09-29,120,2485,4.84,,LHD,county
Charlotte,2020-09-30,122,2535,4.8,,LHD,county
Charlotte,2020-10-01,122,2500,4.9,,LHD,county
Charlotte,2020-10-02,122,2476,4.92,,LHD,county
Charlotte,2020-10-03,122,2442,4.99,,LHD,county
Charlotte,2020-10-04,121,2441,4.95,,LHD,county
Charlotte,2020-10-05,121,2489,4.88,,LHD,county
Charlotte,2020-10-06,122,2500,4.88,,LHD,county
Charlotte,2020-10-07,116,2387,4.86,,LHD,county
Charlotte,2020-10-08,112,2426,4.63,,LHD,county
Charlotte,2020-10-09,112,2475,4.54,,LHD,county
Charlotte,2020-10-10,112,2565,4.39,,LHD,county
Charlotte,2020-10-11,122,2700,4.52,,LHD,county
Charlotte,2020-10-12,127,2738,4.63,,LHD,county
Charlotte,2020-10-13,134,2732,4.9,,LHD,county
Charlotte,2020-10-14,148,2848,5.18,,LHD,county
Charlotte,2020-10-15,158,2797,5.64,,LHD,county
Charlotte,2020-10-16,167,2826,5.9,,LHD,county
Charlotte,2020-10-17,171,2799,6.13,,LHD,county
Charlotte,2020-10-18,178,2836,6.27,,LHD,county
Charlotte,2020-10-19,180,2838,6.35,,LHD,county
Charlotte,2020-10-20,185,2926,6.33,,LHD,county
Charlotte,2020-10-21,191,2959,6.44,,LHD,county
Charlotte,2020-10-22,189,2998,6.31,,LHD,county
Charlotte,2020-10-23,192,3083,6.24,,LHD,county
Charlotte,2020-10-24,196,3065,6.41,,LHD,county
Charlotte,2020-10-25,197,3128,6.28,,LHD,county
Charlotte,2020-10-26,206,3232,6.39,,LHD,county
Charlotte,2020-10-27,202,3221,6.27,,LHD,county
Charlotte,2020-10-28,197,3226,6.12,,LHD,county
Charlotte,2020-10-29,195,3154,6.19,,LHD,county
Charlotte,2020-10-30,197,3117,6.32,,LHD,county
