city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Baltimore,2020-07-30,166,3219.43,5.16
Baltimore,2020-07-31,170.14,3248.57,5.24
Baltimore,2020-08-01,170.86,3320.29,5.15
Baltimore,2020-08-02,174.86,3202.71,5.46
Baltimore,2020-08-03,167,3218.86,5.19
Baltimore,2020-08-04,163.14,3162.43,5.16
Baltimore,2020-08-05,161,3329.57,4.84
Baltimore,2020-08-06,153,3205.86,4.77
Baltimore,2020-08-07,149.57,3261.29,4.59
Baltimore,2020-08-08,138.43,2966.57,4.67
Baltimore,2020-08-09,138.57,3426,4.04
Baltimore,2020-08-10,136.57,3682.43,3.71
Baltimore,2020-08-11,149.86,3705.86,4.04
Baltimore,2020-08-12,148.29,3524.71,4.21
Baltimore,2020-08-13,141.14,3661.71,3.85
Baltimore,2020-08-14,138.71,3523.71,3.94
Baltimore,2020-08-15,138,3769.57,3.66
Baltimore,2020-08-16,125.43,3343,3.75
Baltimore,2020-08-17,114.71,3268.43,3.51
Baltimore,2020-08-18,96.14,3177,3.03
Baltimore,2020-08-19,93.14,3143.14,2.96
Baltimore,2020-08-20,92.14,2971.57,3.1
Baltimore,2020-08-21,84.86,3108.29,2.73
Baltimore,2020-08-22,79.43,2979.43,2.67
Baltimore,2020-08-23,79.43,3024,2.63
Baltimore,2020-08-24,80.71,2716,2.97
Baltimore,2020-08-25,77.71,2672.43,2.91
Baltimore,2020-08-26,75.57,2630,2.87
Baltimore,2020-08-27,76.43,2687.71,2.84
Baltimore,2020-08-28,72.57,2630.43,2.76
Baltimore,2020-08-29,69.43,2447.43,2.84
Baltimore,2020-08-30,63.29,2408.14,2.63
Baltimore,2020-08-31,58,2491.71,2.33
Baltimore,2020-09-01,60.71,2554.43,2.38
Baltimore,2020-09-02,56.71,2514,2.26
Baltimore,2020-09-03,54.71,2549.71,2.15
Baltimore,2020-09-04,54.29,2594.86,2.09
Baltimore,2020-09-05,54.86,2844.86,1.93
Baltimore,2020-09-06,58.57,2709.14,2.16
Baltimore,2020-09-07,69.14,2809.29,2.46
Baltimore,2020-09-08,65.57,2856.43,2.3
Baltimore,2020-09-09,66.86,2856.86,2.34
Baltimore,2020-09-10,66.57,2879.14,2.31
Baltimore,2020-09-11,67.14,2759.43,2.43
Baltimore,2020-09-12,59.43,2756.43,2.16
Baltimore,2020-09-13,60,2840.43,2.11
Baltimore,2020-09-14,48.14,2706.43,1.78
Baltimore,2020-09-18,2.14,3448,0.06
Baltimore,2020-09-19,3,3574.14,0.08
Baltimore,2020-09-20,-4,3675.14,-0.11
Baltimore,2020-09-21,-5.71,3645,-0.16
Baltimore,2020-09-25,36.29,3368.86,1.08
Baltimore,2020-09-26,40,3143.71,1.27
Baltimore,2020-09-27,42.71,3261.86,1.31
Baltimore,2020-09-28,46.14,3372.43,1.37
Baltimore,2020-09-29,44.86,3337.71,1.34
Baltimore,2020-09-30,42.86,3281.71,1.31
Baltimore,2020-10-01,59.86,3312.43,1.81
Baltimore,2020-10-02,61.86,3285,1.88
Baltimore,2020-10-03,59.14,3391.14,1.74
Baltimore,2020-10-04,61.29,3196.71,1.92
Baltimore,2020-10-05,63,3186,1.98
Baltimore,2020-10-06,64.29,3274.86,1.96
Baltimore,2020-10-07,67.29,3321.29,2.03
Baltimore,2020-10-08,67.14,3377.29,1.99
Baltimore,2020-10-09,70,3397.57,2.06
Baltimore,2020-10-10,70.29,3429.57,2.05
Baltimore,2020-10-11,70.57,3628.71,1.94
Baltimore,2020-10-12,69.29,3538.86,1.96
Baltimore,2020-10-13,69.57,3522,1.98
Baltimore,2020-10-14,69.14,3567.71,1.94
Baltimore,2020-10-15,54.86,3459.86,1.59
Baltimore,2020-10-16,46.71,3316.86,1.41
Baltimore,2020-10-17,54.71,3597,1.52
Baltimore,2020-10-18,56.29,3522,1.6
Baltimore,2020-10-19,56.86,3724.14,1.53
Baltimore,2020-10-20,56.29,3688.43,1.53
Baltimore,2020-10-21,59.43,3581.29,1.66
Baltimore,2020-10-22,61.71,3627.29,1.7
Baltimore,2020-10-23,71.43,3925.29,1.82
Baltimore,2020-10-24,77,3697.71,2.08
Baltimore,2020-10-25,85.43,3766.71,2.27
Baltimore,2020-10-26,85.71,3685.57,2.33
Baltimore,2020-10-27,92,3747.14,2.46
Baltimore,2020-10-28,94.86,3872.29,2.45
Baltimore,2020-10-29,99.29,3795.14,2.62
Baltimore,2020-10-30,95.57,3654.14,2.62
Baltimore,2020-10-31,94.86,3635.43,2.61
Baltimore,2020-11-01,94.29,3674.43,2.57
Baltimore,2020-11-02,100.71,3818.71,2.64
Baltimore,2020-11-03,101.57,3756.57,2.7
Baltimore,2020-11-04,113.29,3788.71,2.99
Baltimore,2020-11-05,119.43,3812.86,3.13
Baltimore,2020-11-06,139.14,3835.14,3.63
Baltimore,2020-11-07,155.57,3949.29,3.94
Baltimore,2020-11-08,156.57,3742.14,4.18
Baltimore,2020-11-09,163.86,3470,4.72
Baltimore,2020-11-10,179.57,3792.86,4.73
Baltimore,2020-11-11,187.29,3778.57,4.96
Baltimore,2020-11-12,199.43,3871.57,5.15
Baltimore,2020-11-13,196.14,3853.29,5.09
Baltimore,2020-11-14,200.71,3733,5.38
Baltimore,2020-11-15,220.14,3783.43,5.82
Baltimore,2020-11-16,236,4252.14,5.55
Baltimore,2020-11-17,233.86,4015,5.82
Baltimore,2020-11-18,234.43,4034.71,5.81
Baltimore,2020-11-19,253.86,4127.43,6.15
Baltimore,2020-11-20,259,4073.71,6.36
Baltimore,2020-11-21,285.14,4729.14,6.03
Baltimore,2020-11-22,280.29,5175,5.42
Baltimore,2020-11-23,274.57,5017,5.47
Baltimore,2020-11-24,271.57,5104,5.32
Baltimore,2020-11-25,278.86,5408.43,5.16
Baltimore,2020-11-26,271.29,5547.43,4.89
Baltimore,2020-11-27,277.86,5991,4.64
Baltimore,2020-11-28,236.29,5056.29,4.67
Baltimore,2020-11-29,230,4556.29,5.05
Baltimore,2020-11-30,227,4333,5.24
Baltimore,2020-12-01,239.29,4353.57,5.5
Baltimore,2020-12-02,235,4210.29,5.58
Baltimore,2020-12-03,226.86,4062.71,5.58
Baltimore,2020-12-04,247.29,4027.43,6.14
Baltimore,2020-12-05,261.71,4443.57,5.89
Baltimore,2020-12-06,269.29,4885.14,5.51
Baltimore,2020-12-07,271.14,5192.29,5.22
Baltimore,2020-12-09,270.14,5246.71,5.15
Baltimore,2020-12-10,275.29,5485,5.02
Baltimore,2020-12-11,254,5393.29,4.71
Baltimore,2020-12-12,263.43,5510.71,4.78
Baltimore,2020-12-13,264.57,5536,4.78
Baltimore,2020-12-14,264.43,5523.57,4.79
Baltimore,2020-12-16,241.29,5492.43,4.39
Baltimore,2020-12-17,236.57,5145.57,4.6
Baltimore,2020-12-18,222.29,5059.14,4.39
Baltimore,2020-12-19,194.29,4670.29,4.16
Baltimore,2020-12-20,183.57,4308.43,4.26
Baltimore,2020-12-21,186.86,4439.71,4.21
Baltimore,2020-12-22,208.29,5644.86,3.69
Baltimore,2020-12-23,213.43,5712,3.74
Baltimore,2020-12-24,205.29,6003.57,3.42
Baltimore,2020-12-26,208,5789.29,3.59
Baltimore,2020-12-27,206.57,5600.86,3.69
Baltimore,2020-12-28,201.57,6194.86,3.25
Baltimore,2020-12-29,179.71,4825.57,3.72
Baltimore,2020-12-30,176,4771.29,3.69
Baltimore,2020-12-31,178.14,4478.43,3.98
Baltimore,2021-01-02,217.14,5396.14,4.02
Baltimore,2021-01-03,220,5384.29,4.09
Baltimore,2021-01-04,216.29,4761.43,4.54
Baltimore,2021-01-05,223.71,4690.29,4.77
Baltimore,2021-01-06,238.57,4736.43,5.04
Baltimore,2021-01-09,245.14,4967.57,4.93
Baltimore,2021-01-10,257.71,5578.86,4.62
Baltimore,2021-01-11,271,5560.43,4.87
Baltimore,2021-01-12,250.57,5736.43,4.37
Baltimore,2021-01-13,242.29,5639.86,4.3
Baltimore,2021-01-16,222.43,5662,3.93
Baltimore,2021-01-18,196.14,5112,3.84
Baltimore,2021-01-19,214,4969.57,4.31
Baltimore,2021-01-20,196.71,4856.71,4.05
Baltimore,2021-01-21,196.57,4919.57,4
Baltimore,2021-01-22,179.14,4891,3.66
Baltimore,2021-01-23,183.29,4812.43,3.81
Baltimore,2021-01-25,178.57,5027,3.55
Baltimore,2021-01-26,163.71,4674.14,3.5
Baltimore,2021-01-27,175.14,5160.57,3.39
Baltimore,2021-01-28,168.71,5248.29,3.21
Baltimore,2021-01-29,167.43,5326.57,3.14
Baltimore,2021-01-30,154.71,5303.57,2.92
Baltimore,2021-01-31,152.14,5553.43,2.74
Baltimore,2021-02-01,143,5317.29,2.69
Baltimore,2021-02-02,147.57,5478.43,2.69
Baltimore,2021-02-03,130.43,4734,2.76
Baltimore,2021-02-04,121,4391.57,2.76
Baltimore,2021-02-05,115.29,4330.14,2.66
Baltimore,2021-02-07,111.71,4609.86,2.42
Baltimore,2021-02-09,112.71,4826.57,2.34
Baltimore,2021-02-10,118.71,5355.14,2.22
Baltimore,2021-02-11,117.14,5548.14,2.11
Baltimore,2021-02-12,117.29,5587,2.1
Baltimore,2021-02-14,98.71,5126.71,1.93
Baltimore,2021-02-16,91.86,4988.57,1.84
Baltimore,2021-02-17,76.43,4900.14,1.56
Baltimore,2021-02-18,71.71,4933,1.45
Baltimore,2021-02-19,64,4974.71,1.29
Baltimore,2021-02-22,57.43,4751.86,1.21
Baltimore,2021-02-23,61.14,4655.43,1.31
Baltimore,2021-02-24,68.14,4717.43,1.44
Baltimore,2021-02-25,72.57,4756.14,1.53
Baltimore,2021-02-26,69.29,4766.14,1.45
Baltimore,2021-03-01,82.14,5242.71,1.57
Baltimore,2021-03-02,71.57,5257.43,1.36
Baltimore,2021-03-03,71.86,5243.43,1.37
Baltimore,2021-03-04,66.71,5166.43,1.29
Baltimore,2021-03-05,77.43,5173.86,1.5
Baltimore,2021-03-06,73.43,5240.86,1.4
Baltimore,2021-03-07,70.14,4939.86,1.42
Baltimore,2021-03-08,75.14,5154,1.46
Baltimore,2021-03-09,80.86,5193.57,1.56
Baltimore,2021-03-10,93.29,5160.86,1.81
Baltimore,2021-03-11,96.29,4335,2.22
Baltimore,2021-03-12,98.14,5198.71,1.89
Baltimore,2021-03-13,110.14,5073.29,2.17
Baltimore,2021-03-14,118.57,5334.57,2.22
Baltimore,2021-03-15,116.29,5097,2.28
Baltimore,2021-03-17,120.43,5003.43,2.41
Baltimore,2021-03-18,135.43,5844,2.32
Baltimore,2021-03-19,143.29,4996.29,2.87
Baltimore,2021-03-20,137.43,4917.86,2.79
Baltimore,2021-03-21,144.86,4805.71,3.01
Baltimore,2021-03-22,146.43,4821,3.04
Baltimore,2021-03-24,160,5033,3.18
Baltimore,2021-03-25,160.14,5208.29,3.07
Baltimore,2021-03-26,165.71,5399.86,3.07
Baltimore,2021-03-27,176,5549.71,3.17
Baltimore,2021-03-29,199.71,5756.29,3.47
Baltimore,2021-03-30,202.86,5719,3.55
Baltimore,2021-03-31,210.43,5772.71,3.65
Baltimore,2021-04-01,216.86,5608.57,3.87
Baltimore,2021-04-03,219.43,5079.86,4.32
Baltimore,2021-04-05,226.86,5000.29,4.54
Baltimore,2021-04-06,225.29,5016.86,4.49
Baltimore,2021-04-07,232.14,5129.86,4.53
Baltimore,2021-04-08,233.43,5178.86,4.51
Baltimore,2021-04-10,250.43,5679.86,4.41
Baltimore,2021-04-12,250.57,5629.14,4.45
Baltimore,2021-04-13,254.57,5676.43,4.48
Baltimore,2021-04-14,255.86,5602.57,4.57
Baltimore,2021-04-15,258.29,5690,4.54
Baltimore,2021-04-16,257.29,5580.57,4.61
Baltimore,2021-04-17,259.14,5658,4.58
Baltimore,2021-04-18,248,5626.29,4.41
Baltimore,2021-04-19,239.43,5637.14,4.25
Baltimore,2021-04-20,237.14,5608.71,4.23
Baltimore,2021-04-21,221,5616.29,3.93
Baltimore,2021-04-22,208,5606.29,3.71
Baltimore,2021-04-23,195.86,5495.14,3.56
Baltimore,2021-04-24,180.29,5775.86,3.12
Baltimore,2021-04-25,172.43,5809.86,2.97
Baltimore,2021-04-26,166.86,5868.71,2.84
Baltimore,2021-04-27,155.71,5917.71,2.63
Baltimore,2021-04-28,148.71,5861.43,2.54
Baltimore,2021-04-29,143.57,6032.86,2.38
Baltimore,2021-04-30,140,6029.86,2.32
Baltimore,2021-05-01,134,5625.57,2.38
Baltimore,2021-05-02,127.86,5502.29,2.32
Baltimore,2021-05-03,126.14,5442,2.32
Baltimore,2021-05-04,125.86,5388.29,2.34
Baltimore,2021-05-05,122.14,5320.57,2.3
Baltimore,2021-05-06,115.29,4965.71,2.32
Baltimore,2021-05-07,116.14,5250.86,2.21
Baltimore,2021-05-08,106,5252.14,2.02
Baltimore,2021-05-09,101.86,5172.71,1.97
Baltimore,2021-05-10,94.71,5075.71,1.87
Charlotte,2020-08-08,197.41,2124.29,9.29
Charlotte,2020-08-09,181.1,2040.43,8.88
Charlotte,2020-08-10,175.35,1986,8.83
Charlotte,2020-08-11,161.41,1931.29,8.36
Charlotte,2020-08-12,155.79,1941.86,8.02
Charlotte,2020-08-13,145.91,1880.86,7.76
Charlotte,2020-08-14,133.76,1900.57,7.04
Charlotte,2020-08-15,145.42,1915.71,7.59
Charlotte,2020-08-16,141.67,1878.57,7.54
Charlotte,2020-08-17,144.49,1858.29,7.78
Charlotte,2020-08-18,142.8,1858.29,7.68
Charlotte,2020-08-19,150.02,1876.29,8
Charlotte,2020-08-20,157.34,1941.43,8.1
Charlotte,2020-08-21,162.54,1891.43,8.59
Charlotte,2020-08-22,159.83,2016.43,7.93
Charlotte,2020-08-23,164.16,2076.57,7.91
Charlotte,2020-08-24,165.34,2090.29,7.91
Charlotte,2020-08-25,164.78,2094.57,7.87
Charlotte,2020-08-26,166.32,2133.14,7.8
Charlotte,2020-08-27,167.04,2172.29,7.69
Charlotte,2020-08-28,164.65,2193.29,7.51
Charlotte,2020-08-29,164.32,2158.57,7.61
Charlotte,2020-08-30,169.62,2161.86,7.85
Charlotte,2020-08-31,167.23,2157.14,7.75
Charlotte,2020-09-01,165.36,2154.86,7.67
Charlotte,2020-09-02,158.05,2186.86,7.23
Charlotte,2020-09-03,151.59,2160.71,7.02
Charlotte,2020-09-04,145.85,2182.29,6.68
Charlotte,2020-09-05,134.73,2151,6.26
Charlotte,2020-09-06,127.31,2133.86,5.97
Charlotte,2020-09-07,124.34,2146.43,5.79
Charlotte,2020-09-08,117.09,2097,5.58
Charlotte,2020-09-09,110.01,2007.86,5.48
Charlotte,2020-09-10,106.8,2063.14,5.18
Charlotte,2020-09-11,103.81,2060.43,5.04
Charlotte,2020-09-12,102.8,2035.29,5.05
Charlotte,2020-09-13,101.55,2097.71,4.84
Charlotte,2020-09-14,101.83,2163.86,4.71
Charlotte,2020-09-15,110.4,2268.29,4.87
Charlotte,2020-09-16,109.67,2350.86,4.67
Charlotte,2020-09-17,108.08,2380.43,4.54
Charlotte,2020-09-18,110.36,2399.86,4.6
Charlotte,2020-09-19,110.34,2399.14,4.6
Charlotte,2020-09-20,107.93,2382.86,4.53
Charlotte,2020-09-21,106.04,2366,4.48
Charlotte,2020-09-22,103.63,2396.14,4.32
Charlotte,2020-09-23,107.75,2439,4.42
Charlotte,2020-09-24,112.33,2504.29,4.49
Charlotte,2020-09-25,114.29,2548.86,4.48
Charlotte,2020-09-26,117.45,2570.14,4.57
Charlotte,2020-09-27,117.52,2481.29,4.74
Charlotte,2020-09-28,118.18,2472.71,4.78
Charlotte,2020-09-29,120.23,2484.57,4.84
Charlotte,2020-09-30,121.62,2534.57,4.8
Charlotte,2020-10-01,122.37,2499.57,4.9
Charlotte,2020-10-02,121.72,2475.71,4.92
Charlotte,2020-10-03,121.93,2442.43,4.99
Charlotte,2020-10-04,120.79,2441.43,4.95
Charlotte,2020-10-05,121.37,2489,4.88
Charlotte,2020-10-06,121.9,2500,4.88
Charlotte,2020-10-07,115.93,2387.14,4.86
Charlotte,2020-10-08,112.4,2426.43,4.63
Charlotte,2020-10-09,112.35,2475,4.54
Charlotte,2020-10-10,112.49,2565.29,4.39
Charlotte,2020-10-11,122.09,2700.43,4.52
Charlotte,2020-10-12,126.73,2737.71,4.63
Charlotte,2020-10-13,133.83,2732.29,4.9
Charlotte,2020-10-14,147.53,2847.71,5.18
Charlotte,2020-10-15,157.6,2796.71,5.64
Charlotte,2020-10-16,166.87,2826.14,5.9
Charlotte,2020-10-17,171.5,2798.71,6.13
Charlotte,2020-10-18,177.76,2836.43,6.27
Charlotte,2020-10-19,180.35,2838.29,6.35
Charlotte,2020-10-20,185.31,2926.43,6.33
Charlotte,2020-10-21,190.54,2959.14,6.44
Charlotte,2020-10-22,189.19,2997.86,6.31
Charlotte,2020-10-23,192.34,3082.71,6.24
Charlotte,2020-10-24,196.46,3065,6.41
Charlotte,2020-10-25,196.52,3127.57,6.28
Charlotte,2020-10-26,206.42,3232,6.39
Charlotte,2020-10-27,201.99,3221,6.27
Charlotte,2020-10-28,197.44,3226.43,6.12
Charlotte,2020-10-29,195.39,3154.29,6.19
Charlotte,2020-10-30,197.04,3117,6.32
Charlotte,2020-10-31,205.93,3234.14,6.37
Charlotte,2020-11-01,210.27,3209.86,6.55
Charlotte,2020-11-02,210.13,3197,6.57
Charlotte,2020-11-03,218.86,3202,6.84
Charlotte,2020-11-04,223.44,3159.57,7.07
Charlotte,2020-11-05,232.05,3257.43,7.12
Charlotte,2020-11-06,232.66,3315,7.02
Charlotte,2020-11-07,226.5,3206.57,7.06
Charlotte,2020-11-08,231.01,3232.43,7.15
Charlotte,2020-11-09,243.12,3299.14,7.37
Charlotte,2020-11-10,240.71,3298.29,7.3
Charlotte,2020-11-11,252.33,3385.86,7.45
Charlotte,2020-11-12,274.54,3495.57,7.85
Charlotte,2020-11-13,287.54,3444,8.35
Charlotte,2020-11-14,299.44,3584,8.35
Charlotte,2020-11-15,307.21,3603.71,8.52
Charlotte,2020-11-16,304.88,3573.29,8.53
Charlotte,2020-11-17,330.16,3743,8.82
Charlotte,2020-11-18,334.74,3791.57,8.83
Charlotte,2020-11-19,334.82,3852.29,8.69
Charlotte,2020-11-20,335.59,4003.71,8.38
Charlotte,2020-11-21,338.68,4207.14,8.05
Charlotte,2020-11-22,336.19,4381.14,7.67
Charlotte,2020-11-23,354.7,4717,7.52
Charlotte,2020-11-24,348.99,4796.29,7.28
Charlotte,2020-11-25,348.48,4931.71,7.07
Charlotte,2020-11-26,343.56,4880,7.04
Charlotte,2020-11-27,349.56,4687.86,7.46
Charlotte,2020-11-28,354.83,4451.71,7.97
Charlotte,2020-11-29,359.89,4235.43,8.5
Charlotte,2020-11-30,359.08,3900.71,9.21
Charlotte,2020-12-01,378.87,3827.57,9.9
Charlotte,2020-12-02,389.22,3613.86,10.77
Charlotte,2020-12-03,420.58,3746,11.23
Charlotte,2020-12-04,442.1,3995.43,11.07
Charlotte,2020-12-05,459.19,4131.14,11.12
Charlotte,2020-12-06,463,4209.57,11
Charlotte,2020-12-07,491.43,4435,11.08
Charlotte,2020-12-08,498.46,4537.86,10.98
Charlotte,2020-12-09,516.42,4719.71,10.94
Charlotte,2020-12-10,528.27,4812.71,10.98
Charlotte,2020-12-11,542.77,4804.43,11.3
Charlotte,2020-12-12,564.09,4848.14,11.64
Charlotte,2020-12-13,576.45,4888,11.79
Charlotte,2020-12-14,571.06,4837.14,11.81
Charlotte,2020-12-15,568.9,4765.71,11.94
Charlotte,2020-12-16,601.4,4903.57,12.26
Charlotte,2020-12-17,612.13,4975.29,12.3
Charlotte,2020-12-18,631.52,5158.14,12.24
Charlotte,2020-12-19,622.82,5193.29,11.99
Charlotte,2020-12-20,651.66,5295.29,12.31
Charlotte,2020-12-21,652.36,5310.14,12.29
Charlotte,2020-12-22,668.59,5548.71,12.05
Charlotte,2020-12-23,644.46,5536.57,11.64
Charlotte,2020-12-24,628.04,5510.86,11.4
Charlotte,2020-12-25,589.55,5221.71,11.29
Charlotte,2020-12-26,562.16,4896.14,11.48
Charlotte,2020-12-27,531.33,4719.14,11.26
Charlotte,2020-12-28,525.88,4509.43,11.66
Charlotte,2020-12-29,553.99,4339.71,12.77
Charlotte,2020-12-30,594.2,4261.43,13.94
Charlotte,2020-12-31,618.42,4188.86,14.76
Charlotte,2021-01-01,648.59,4232.29,15.32
Charlotte,2021-01-02,676.03,4363.14,15.49
Charlotte,2021-01-03,687.36,4382.57,15.68
Charlotte,2021-01-04,714.57,4516.86,15.82
Charlotte,2021-01-05,710.47,4470.29,15.89
Charlotte,2021-01-06,695.44,4470.14,15.56
Charlotte,2021-01-07,713.79,4526.71,15.77
Charlotte,2021-01-08,761,4817.86,15.8
Charlotte,2021-01-09,782.36,5040.43,15.52
Charlotte,2021-01-10,790.04,5103.43,15.48
Charlotte,2021-01-11,755.95,5028.71,15.03
Charlotte,2021-01-12,732.01,5043.14,14.51
Charlotte,2021-01-13,732.55,5160.29,14.2
Charlotte,2021-01-14,716.55,5309.14,13.5
Charlotte,2021-01-15,666.31,5251.57,12.69
Charlotte,2021-01-16,649.88,5143.43,12.64
Charlotte,2021-01-17,632.46,5050.71,12.52
Charlotte,2021-01-18,641.02,5085,12.61
Charlotte,2021-01-19,628.65,5036.14,12.48
Charlotte,2021-01-20,609.69,5020,12.15
Charlotte,2021-01-21,583.77,4717,12.38
Charlotte,2021-01-22,574.02,4611,12.45
Charlotte,2021-01-23,577.97,4810.14,12.02
Charlotte,2021-01-24,576.53,4824.86,11.95
Charlotte,2021-01-25,568.13,4795,11.85
Charlotte,2021-01-26,555.14,4797.86,11.57
Charlotte,2021-01-27,549.6,4882.86,11.26
Charlotte,2021-01-28,540.01,4895.29,11.03
Charlotte,2021-01-29,536.16,4874.14,11
Charlotte,2021-01-30,503.16,4631.86,10.86
Charlotte,2021-01-31,480.27,4524.29,10.62
Charlotte,2021-02-01,461.87,4486.14,10.3
Charlotte,2021-02-02,454.72,4422,10.28
Charlotte,2021-02-03,426.42,4205.14,10.14
Charlotte,2021-02-04,414.7,4190.86,9.9
Charlotte,2021-02-05,390.78,4043.43,9.66
Charlotte,2021-02-06,384.93,3933.29,9.79
Charlotte,2021-02-07,381.96,3930.43,9.72
Charlotte,2021-02-08,372.1,3920.43,9.49
Charlotte,2021-02-09,356.96,3868.71,9.23
Charlotte,2021-02-10,344.16,3847.14,8.95
Charlotte,2021-02-11,322.22,3783.14,8.52
Charlotte,2021-02-12,313.52,3761.29,8.34
Charlotte,2021-02-13,296.96,3750.57,7.92
Charlotte,2021-02-14,292.12,3730.57,7.83
Charlotte,2021-02-15,283.05,3605.71,7.85
Charlotte,2021-02-16,278.41,3650.29,7.63
Charlotte,2021-02-17,258.86,3406.43,7.6
Charlotte,2021-02-18,241.91,3357.14,7.21
Charlotte,2021-02-19,214.98,3217.29,6.68
Charlotte,2021-02-20,219.51,3273.57,6.71
Charlotte,2021-02-21,212.44,3229.14,6.58
Charlotte,2021-02-22,202.71,3282.57,6.18
Charlotte,2021-02-23,188.16,3304.14,5.69
Charlotte,2021-02-24,193.42,3471.71,5.57
Charlotte,2021-02-25,195.36,3348.57,5.83
Charlotte,2021-02-26,200.2,3413.57,5.86
Charlotte,2021-02-27,184.37,3319.71,5.55
Charlotte,2021-02-28,176.62,3270.43,5.4
Charlotte,2021-03-01,172.26,3170.29,5.43
Charlotte,2021-03-02,170.32,3076.57,5.54
Charlotte,2021-03-03,154.38,2913.86,5.3
Charlotte,2021-03-04,148.22,2918.14,5.08
Charlotte,2021-03-05,135.42,2780,4.87
Charlotte,2021-03-06,130.56,2701.43,4.83
Charlotte,2021-03-07,126.11,2677.86,4.71
Charlotte,2021-03-08,122.99,2649.71,4.64
Charlotte,2021-03-09,115.48,2601,4.44
Charlotte,2021-03-10,118.48,2613.14,4.53
Charlotte,2021-03-11,112.32,2620.29,4.29
Charlotte,2021-03-12,116.98,2652.71,4.41
Charlotte,2021-03-13,120.13,2683.43,4.48
Charlotte,2021-03-14,126.19,2666.29,4.73
Charlotte,2021-03-15,124.28,2705,4.59
Charlotte,2021-03-16,128.37,2671.57,4.81
Charlotte,2021-03-17,115.26,2380.29,4.84
Chicago,2020-03-07,1,17.86,5.6
Chicago,2020-03-08,1.43,23.57,6.06
Chicago,2020-03-09,2.14,31.29,6.85
Chicago,2020-03-10,3.71,36.86,10.08
Chicago,2020-03-11,5.57,39.57,14.08
Chicago,2020-03-12,8.43,49.43,17.05
Chicago,2020-03-13,12.57,65.71,19.13
Chicago,2020-03-14,16.57,82.57,20.07
Chicago,2020-03-15,21.86,100.57,21.73
Chicago,2020-03-16,32.29,148,21.81
Chicago,2020-03-17,44.43,209.86,21.17
Chicago,2020-03-18,65.71,293.29,22.41
Chicago,2020-03-19,88.86,399.86,22.22
Chicago,2020-03-20,106.43,483.29,22.02
Chicago,2020-03-21,119.86,536.57,22.34
Chicago,2020-03-22,138.14,584.57,23.63
Chicago,2020-03-23,168.43,678.57,24.82
Chicago,2020-03-24,204.71,767.43,26.68
Chicago,2020-03-25,234,834.29,28.05
Chicago,2020-03-26,266.86,888.57,30.03
Chicago,2020-03-27,302.57,954.29,31.71
Chicago,2020-03-28,320.14,984.29,32.53
Chicago,2020-03-29,336.43,1011,33.28
Chicago,2020-03-30,357.71,1027,34.83
Chicago,2020-03-31,377.71,1047.43,36.06
Chicago,2020-04-01,391.14,1065.57,36.71
Chicago,2020-04-02,394.57,1073.43,36.76
Chicago,2020-04-03,403.43,1110.71,36.32
Chicago,2020-04-04,414.71,1133.43,36.59
Chicago,2020-04-05,416.14,1143.29,36.4
Chicago,2020-04-06,436.43,1192,36.61
Chicago,2020-04-07,445.71,1223.71,36.42
Chicago,2020-04-08,480.57,1290,37.25
