city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-03-30,358,1242,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1667,29.57,,LHD,city
Chicago,2020-04-14,530,1831,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2477,26.38,,LHD,city
Chicago,2020-04-23,866,3128,27.68,,LHD,city
Chicago,2020-04-26,943,3363,28.04,,LHD,city
Chicago,2020-04-29,1047,3766,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3864,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4564,19.06,,LHD,city
Chicago,2020-05-17,888,4957,17.92,,LHD,city
Chicago,2020-05-20,883,5596,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5115,10.88,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5125,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5297,5.52,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6512,4.09,,LHD,city
Chicago,2020-07-01,282,7125,3.96,,LHD,city
Chicago,2020-07-04,260,6732,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7876,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7530,4.4,,LHD,city
Chicago,2020-07-25,341,7402,4.6,,LHD,city
Chicago,2020-07-28,343,7347,4.67,,LHD,city
Chicago,2020-07-31,381,7511,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7362,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,381,7605,5,,LHD,city
Chicago,2020-08-15,391,7983,4.9,,LHD,city
Chicago,2020-08-18,412,8253,4.99,,LHD,city
Chicago,2020-08-21,437,8353,5.24,,LHD,city
Chicago,2020-08-24,432,8154,5.29,,LHD,city
Chicago,2020-08-27,417,8022,5.2,,LHD,city
Chicago,2020-08-30,418,8137,5.14,,LHD,city
Chicago,2020-09-02,390,7856,4.96,,LHD,city
Chicago,2020-09-05,390,7598,5.13,,LHD,city
Chicago,2020-09-08,346,6642,5.21,,LHD,city
Chicago,2020-09-11,328,6849,4.78,,LHD,city
Chicago,2020-09-14,368,7881,4.67,,LHD,city
Chicago,2020-09-17,360,7763,4.64,,LHD,city
Chicago,2020-09-20,356,7831,4.55,,LHD,city
Chicago,2020-09-23,351,8299,4.23,,LHD,city
Chicago,2020-09-26,372,8625,4.31,,LHD,city
Chicago,2020-09-29,381,8743,4.36,,LHD,city
Chicago,2020-10-02,391,9155,4.27,,LHD,city
Chicago,2020-10-05,409,9501,4.3,,LHD,city
Chicago,2020-10-08,484,10396,4.65,,LHD,city
Chicago,2020-10-11,574,10782,5.32,,LHD,city
Chicago,2020-10-14,680,10842,6.27,,LHD,city
Chicago,2020-10-17,801,11447,7,,LHD,city
Chicago,2020-10-20,944,12414,7.6,,LHD,city
Chicago,2020-10-23,1044,12742,8.19,,LHD,city
Chicago,2020-10-26,1189,13079,9.09,,LHD,city
Chicago,2020-10-29,1428,13714,10.42,,LHD,city
Chicago,2020-11-01,1621,14371,11.28,,LHD,city
Chicago,2020-11-04,1922,14901,12.9,,LHD,city
Chicago,2020-11-07,2265,15511,14.6,,LHD,city
Chicago,2020-11-10,2652,16971,15.63,,LHD,city
Chicago,2020-11-13,2717,17495,15.53,,LHD,city
Chicago,2020-11-16,2605,18083,14.41,,LHD,city
Chicago,2020-11-19,2397,18949,12.65,,LHD,city
Chicago,2020-11-22,2332,19777,11.79,,LHD,city
Chicago,2020-11-25,2136,18808,11.36,,LHD,city
Chicago,2020-11-28,1640,13809,11.88,,LHD,city
Chicago,2020-12-01,1678,12858,13.05,,LHD,city
Chicago,2020-12-04,2088,16046,13.01,,LHD,city
Chicago,2020-12-07,1966,15797,12.45,,LHD,city
Chicago,2020-12-10,1889,15671,12.05,,LHD,city
Chicago,2020-12-13,1823,15565,11.71,,LHD,city
Chicago,2020-12-16,1591,14976,10.62,,LHD,city
Chicago,2020-12-19,1469,15588,9.42,,LHD,city
Chicago,2020-12-22,1423,16435,8.66,,LHD,city
Chicago,2020-12-25,1070,12741,8.4,,LHD,city
Chicago,2020-12-28,1126,12012,9.37,,LHD,city
Chicago,2020-12-31,1248,11822,10.56,,LHD,city
Chicago,2021-01-03,1284,12017,10.68,,LHD,city
Chicago,2021-01-06,1271,12351,10.29,,LHD,city
Chicago,2021-01-09,1446,14903,9.7,,LHD,city
Chicago,2021-01-12,1277,14732,8.67,,LHD,city
Chicago,2021-01-15,1159,14783,7.84,,LHD,city
Chicago,2021-01-18,1023,13775,7.43,,LHD,city
Chicago,2021-01-21,955,13858,6.89,,LHD,city
Chicago,2021-01-24,875,13609,6.43,,LHD,city
Chicago,2021-01-27,797,13552,5.88,,LHD,city
Chicago,2021-01-30,721,13308,5.42,,LHD,city
Chicago,2021-02-02,650,12835,5.07,,LHD,city
Chicago,2021-02-05,574,12243,4.69,,LHD,city
Chicago,2021-02-08,519,11989,4.33,,LHD,city
Chicago,2021-02-11,426,11691,3.64,,LHD,city
Chicago,2021-02-14,402,11564,3.48,,LHD,city
Chicago,2021-02-17,357,10376,3.44,,LHD,city
Chicago,2021-02-20,318,10518,3.03,,LHD,city
Chicago,2021-02-23,357,12121,2.95,,LHD,city
Chicago,2021-02-26,345,11863,2.91,,LHD,city
Chicago,2021-03-01,323,11705,2.76,,LHD,city
Chicago,2021-03-04,328,11798,2.78,,LHD,city
Chicago,2021-03-07,328,11740,2.79,,LHD,city
Chicago,2021-03-10,324,11628,2.79,,LHD,city
Chicago,2021-03-13,347,11981,2.9,,LHD,city
Chicago,2021-03-16,365,12287,2.97,,LHD,city
Chicago,2021-03-19,413,12488,3.31,,LHD,city
Chicago,2021-03-22,454,12610,3.6,,LHD,city
Chicago,2021-03-25,513,12139,4.23,,LHD,city
Chicago,2021-03-28,570,12245,4.66,,LHD,city
Chicago,2021-03-31,655,12988,5.05,,LHD,city
Chicago,2021-04-03,691,13417,5.15,,LHD,city
Chicago,2021-04-06,744,13623,5.46,,LHD,city
Chicago,2021-04-09,801,14201,5.64,,LHD,city
Chicago,2021-04-12,820,14307,5.73,,LHD,city
Chicago,2021-04-15,760,14177,5.36,,LHD,city
Chicago,2021-04-18,731,13861,5.28,,LHD,city
Chicago,2021-04-21,664,13503,4.91,,LHD,city
Chicago,2021-04-24,627,13520,4.64,,LHD,city
Chicago,2021-04-27,619,13366,4.63,,LHD,city
Chicago,2021-04-30,598,13228,4.52,,LHD,city
Chicago,2021-05-03,570,12939,4.41,,LHD,city
Chicago,2021-05-06,521,12899,4.04,,LHD,city
Chicago,2021-05-09,471,12671,3.72,,LHD,city
Chicago,2021-05-12,401,11910,3.37,,LHD,city
Chicago,2021-05-15,359,11384,3.15,,LHD,city
Chicago,2021-05-18,341,10966,3.11,,LHD,city
Chicago,2021-05-21,305,10539,2.89,,LHD,city
Chicago,2021-05-24,267,10159,2.63,,LHD,city
Chicago,2021-05-27,205,9761,2.1,,LHD,city
Chicago,2021-05-30,169,9383,1.8,,LHD,city
Chicago,2021-06-02,127,8403,1.51,,LHD,city
Chicago,2021-06-05,104,8620,1.21,,LHD,city
Chicago,2021-06-08,103,10723,0.96,,LHD,city
Chicago,2021-06-11,80,11434,0.7,,LHD,city
Chicago,2021-06-14,68,11561,0.59,,LHD,city
Chicago,2021-06-17,52,11913,0.44,,LHD,city
Chicago,2021-06-20,48,11134,0.43,,LHD,city
Chicago,2021-06-23,44,11357,0.39,,LHD,city
Chicago,2021-06-26,43,9622,0.45,,LHD,city
Chicago,2021-06-29,48,8573,0.55,,LHD,city
Chicago,2021-07-02,49,6805,0.72,,LHD,city
Chicago,2021-07-05,52,6222,0.83,,LHD,city
Chicago,2021-07-08,66,6619,1,,LHD,city
Chicago,2021-07-11,81,7558,1.07,,LHD,city
Chicago,2021-07-14,96,8682,1.1,,LHD,city
Chicago,2021-07-17,121,9060,1.34,,LHD,city
Chicago,2021-07-20,156,9053,1.72,,LHD,city
Chicago,2021-07-23,198,8248,2.4,,LHD,city
Chicago,2021-07-26,234,7572,3.09,,LHD,city
Chicago,2021-07-29,271,8235,3.29,,LHD,city
Chicago,2021-08-01,318,8999,3.54,,LHD,city
Chicago,2021-08-04,383,10303,3.71,,LHD,city
Chicago,2021-08-07,422,11103,3.8,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.6,,LHD,county
Indianapolis,2020-03-15,4,36,11.76,,LHD,county
Indianapolis,2020-03-18,20,117,16.69,,LHD,county
Indianapolis,2020-03-21,46,268,17.14,,LHD,county
Indianapolis,2020-03-24,88,422,20.93,,LHD,county
Indianapolis,2020-03-27,134,654,20.57,,LHD,county
Indianapolis,2020-03-30,155,758,20.47,,LHD,county
Indianapolis,2020-04-02,163,701,23.23,,LHD,county
Indianapolis,2020-04-05,160,668,23.91,,LHD,county
Indianapolis,2020-04-08,177,767,23.03,,LHD,county
Indianapolis,2020-04-11,169,777,21.81,,LHD,county
Indianapolis,2020-04-14,174,822,21.13,,LHD,county
Indianapolis,2020-04-17,173,833,20.8,,LHD,county
Indianapolis,2020-04-20,183,862,21.28,,LHD,county
Indianapolis,2020-04-23,192,869,22.05,,LHD,county
Indianapolis,2020-04-26,183,836,21.92,,LHD,county
Indianapolis,2020-04-29,211,951,22.24,,LHD,county
Indianapolis,2020-05-02,220,1163,18.93,,LHD,county
Indianapolis,2020-05-05,238,1251,19,,LHD,county
Indianapolis,2020-05-08,228,1273,17.93,,LHD,county
Indianapolis,2020-05-11,189,1189,15.85,,LHD,county
Indianapolis,2020-05-14,205,1442,14.23,,LHD,county
Indianapolis,2020-05-17,223,1577,14.15,,LHD,county
Indianapolis,2020-05-20,216,1501,14.38,,LHD,county
Indianapolis,2020-05-23,180,1362,13.21,,LHD,county
Indianapolis,2020-05-26,144,1137,12.68,,LHD,county
Indianapolis,2020-05-29,126,1128,11.14,,LHD,county
Indianapolis,2020-06-01,144,1291,11.15,,LHD,county
Indianapolis,2020-06-04,120,1123,10.64,,LHD,county
Indianapolis,2020-06-07,113,1171,9.68,,LHD,county
Indianapolis,2020-06-10,100,1261,7.9,,LHD,county
Indianapolis,2020-06-13,89,1363,6.54,,LHD,county
Indianapolis,2020-06-16,89,1503,5.93,,LHD,county
Indianapolis,2020-06-19,88,1660,5.28,,LHD,county
Indianapolis,2020-06-22,83,1700,4.9,,LHD,county
Indianapolis,2020-06-25,70,1686,4.18,,LHD,county
Indianapolis,2020-06-28,77,1711,4.48,,LHD,county
Indianapolis,2020-07-01,82,1588,5.15,,LHD,county
Indianapolis,2020-07-04,80,1375,5.84,,LHD,county
Indianapolis,2020-07-07,94,1404,6.71,,LHD,county
Indianapolis,2020-07-10,108,1555,6.93,,LHD,county
Indianapolis,2020-07-13,120,1666,7.19,,LHD,county
Indianapolis,2020-07-16,145,1812,7.99,,LHD,county
Indianapolis,2020-07-19,161,1930,8.33,,LHD,county
Indianapolis,2020-07-22,172,2096,8.23,,LHD,county
Indianapolis,2020-07-25,176,2180,8.07,,LHD,county
Indianapolis,2020-07-28,188,2197,8.56,,LHD,county
Indianapolis,2020-07-31,195,2241,8.69,,LHD,county
Indianapolis,2020-08-03,188,2256,8.35,,LHD,county
Indianapolis,2020-08-06,185,2329,7.93,,LHD,county
Indianapolis,2020-08-09,176,2355,7.49,,LHD,county
Indianapolis,2020-08-12,160,2392,6.67,,LHD,county
Indianapolis,2020-08-15,151,2596,5.83,,LHD,county
Indianapolis,2020-08-18,153,3014,5.09,,LHD,county
Indianapolis,2020-08-21,150,3314,4.53,,LHD,county
Indianapolis,2020-08-24,153,3094,4.94,,LHD,county
Indianapolis,2020-08-27,154,2668,5.78,,LHD,county
Indianapolis,2020-08-30,153,2475,6.16,,LHD,county
Indianapolis,2020-09-02,147,2432,6.06,,LHD,county
Indianapolis,2020-09-05,137,2447,5.62,,LHD,county
Indianapolis,2020-09-08,120,2273,5.27,,LHD,county
Indianapolis,2020-09-11,117,2496,4.68,,LHD,county
Indianapolis,2020-09-14,130,2870,4.55,,LHD,county
Indianapolis,2020-09-17,120,2724,4.39,,LHD,county
Indianapolis,2020-09-20,117,2675,4.37,,LHD,county
Indianapolis,2020-09-23,121,2751,4.39,,LHD,county
Indianapolis,2020-09-26,124,2781,4.47,,LHD,county
Indianapolis,2020-09-29,136,2790,4.86,,LHD,county
Indianapolis,2020-10-02,159,2953,5.37,,LHD,county
Indianapolis,2020-10-05,163,3139,5.2,,LHD,county
Indianapolis,2020-10-08,170,3240,5.25,,LHD,county
Indianapolis,2020-10-11,189,3239,5.84,,LHD,county
Indianapolis,2020-10-14,219,3194,6.84,,LHD,county
Indianapolis,2020-10-17,230,3273,7.02,,LHD,county
Indianapolis,2020-10-20,257,3542,7.24,,LHD,county
Indianapolis,2020-10-23,287,3546,8.1,,LHD,county
Indianapolis,2020-10-26,307,3596,8.53,,LHD,county
Indianapolis,2020-10-29,354,3854,9.18,,LHD,county
Indianapolis,2020-11-01,381,4111,9.28,,LHD,county
Indianapolis,2020-11-04,470,4392,10.71,,LHD,county
Indianapolis,2020-11-07,626,4905,12.76,,LHD,county
Indianapolis,2020-11-10,835,5640,14.81,,LHD,county
Indianapolis,2020-11-13,953,6149,15.49,,LHD,county
Indianapolis,2020-11-16,968,6697,14.45,,LHD,county
Indianapolis,2020-11-19,961,7439,12.92,,LHD,county
Indianapolis,2020-11-22,969,7669,12.63,,LHD,county
Indianapolis,2020-11-25,1002,7484,13.38,,LHD,county
Indianapolis,2020-11-28,847,5610,15.1,,LHD,county
Indianapolis,2020-12-01,898,5692,15.78,,LHD,county
Indianapolis,2020-12-04,1128,7148,15.78,,LHD,county
Indianapolis,2020-12-07,1102,7148,15.41,,LHD,county
Indianapolis,2020-12-10,1075,7251,14.83,,LHD,county
Indianapolis,2020-12-13,1072,7238,14.81,,LHD,county
Indianapolis,2020-12-16,1015,7077,14.34,,LHD,county
Indianapolis,2020-12-19,960,7060,13.59,,LHD,county
Indianapolis,2020-12-22,902,7024,12.84,,LHD,county
Indianapolis,2020-12-25,709,5578,12.71,,LHD,county
Indianapolis,2020-12-28,735,5405,13.6,,LHD,county
Indianapolis,2020-12-31,791,5330,14.85,,LHD,county
Indianapolis,2021-01-03,824,5482,15.03,,LHD,county
Indianapolis,2021-01-06,817,5722,14.28,,LHD,county
Indianapolis,2021-01-09,865,6901,12.54,,LHD,county
Indianapolis,2021-01-12,706,6680,10.58,,LHD,county
Indianapolis,2021-01-15,622,6542,9.51,,LHD,county
Indianapolis,2021-01-18,547,6195,8.83,,LHD,county
Indianapolis,2021-01-21,486,6045,8.04,,LHD,county
Indianapolis,2021-01-24,453,5940,7.62,,LHD,county
Indianapolis,2021-01-27,403,5738,7.03,,LHD,county
Indianapolis,2021-01-30,343,5341,6.42,,LHD,county
Indianapolis,2021-02-02,307,5148,5.96,,LHD,county
Indianapolis,2021-02-05,282,5192,5.43,,LHD,county
Indianapolis,2021-02-08,267,5273,5.06,,LHD,county
Indianapolis,2021-02-11,226,5288,4.27,,LHD,county
Indianapolis,2021-02-14,194,5081,3.82,,LHD,county
Indianapolis,2021-02-17,146,3972,3.68,,LHD,county
Indianapolis,2021-02-20,135,3829,3.52,,LHD,county
Indianapolis,2021-02-23,143,4439,3.23,,LHD,county
Indianapolis,2021-02-26,128,4429,2.9,,LHD,county
Indianapolis,2021-03-01,116,4333,2.67,,LHD,county
Indianapolis,2021-03-04,105,4242,2.49,,LHD,county
Indianapolis,2021-03-07,105,4199,2.51,,LHD,county
Indianapolis,2021-03-10,106,3912,2.7,,LHD,county
Indianapolis,2021-03-13,103,3791,2.71,,LHD,county
Indianapolis,2021-03-16,102,3790,2.7,,LHD,county
Indianapolis,2021-03-19,113,3771,2.99,,LHD,county
Indianapolis,2021-03-22,125,3797,3.28,,LHD,county
Indianapolis,2021-03-25,144,3734,3.85,,LHD,county
Indianapolis,2021-03-28,149,3688,4.05,,LHD,county
Indianapolis,2021-03-31,148,3396,4.36,,LHD,county
Indianapolis,2021-04-03,163,3466,4.7,,LHD,county
Indianapolis,2021-04-06,185,3685,5.01,,LHD,county
Indianapolis,2021-04-09,214,3760,5.68,,LHD,county
Indianapolis,2021-04-12,225,3837,5.87,,LHD,county
Indianapolis,2021-04-15,222,3896,5.69,,LHD,county
Indianapolis,2021-04-18,211,3862,5.47,,LHD,county
Indianapolis,2021-04-21,195,3746,5.21,,LHD,county
Indianapolis,2021-04-24,186,3764,4.95,,LHD,county
Indianapolis,2021-04-27,202,3857,5.24,,LHD,county
Indianapolis,2021-04-30,222,3784,5.86,,LHD,county
Indianapolis,2021-05-03,229,3737,6.14,,LHD,county
Indianapolis,2021-05-06,224,3395,6.59,,LHD,county
Indianapolis,2021-05-09,202,3277,6.16,,LHD,county
Indianapolis,2021-05-12,171,3213,5.34,,LHD,county
Indianapolis,2021-05-15,152,3246,4.68,,LHD,county
Indianapolis,2021-05-18,142,3079,4.63,,LHD,county
Indianapolis,2021-05-21,137,2874,4.77,,LHD,county
Indianapolis,2021-05-24,128,2696,4.76,,LHD,county
Indianapolis,2021-05-27,109,2381,4.58,,LHD,county
