city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Chicago,2020-09-15,362,7873,4.6,,LHD,city
Chicago,2020-09-18,355,7721,4.6,,LHD,city
Chicago,2020-09-21,353,7941,4.45,,LHD,city
Chicago,2020-09-24,356,8522,4.18,,LHD,city
Chicago,2020-09-27,380,8620,4.4,,LHD,city
Chicago,2020-09-30,389,8902,4.37,,LHD,city
Chicago,2020-10-03,390,9207,4.24,,LHD,city
Chicago,2020-10-06,435,9815,4.43,,LHD,city
Chicago,2020-10-09,521,10603,4.91,,LHD,city
Chicago,2020-10-12,584,10506,5.56,,LHD,city
Chicago,2020-10-15,736,11165,6.6,,LHD,city
Chicago,2020-10-18,810,11487,7.06,,LHD,city
Chicago,2020-10-21,992,12635,7.85,,LHD,city
Chicago,2020-10-24,1096,12898,8.5,,LHD,city
Chicago,2020-10-27,1249,13175,9.48,,LHD,city
Chicago,2020-10-30,1570,14359,10.94,,LHD,city
Chicago,2020-11-02,1734,14691,11.8,,LHD,city
Chicago,2020-11-05,2037,15008,13.57,,LHD,city
Chicago,2020-11-08,2323,15704,14.79,,LHD,city
Chicago,2020-11-11,2644,16647,15.88,,LHD,city
Chicago,2020-11-14,2707,17810,15.2,,LHD,city
Chicago,2020-11-17,2489,18176,13.7,,LHD,city
Chicago,2020-11-20,2350,19278,12.19,,LHD,city
Chicago,2020-11-23,2311,19897,11.61,,LHD,city
Chicago,2020-11-26,1814,15973,11.36,,LHD,city
Chicago,2020-11-29,1653,13550,12.2,,LHD,city
Chicago,2020-12-02,1713,12946,13.23,,LHD,city
Chicago,2020-12-05,2054,15971,12.86,,LHD,city
Chicago,2020-12-08,1951,15889,12.28,,LHD,city
Chicago,2020-12-11,1869,15557,12.01,,LHD,city
Chicago,2020-12-14,1716,15093,11.37,,LHD,city
Chicago,2020-12-17,1535,15125,10.15,,LHD,city
Chicago,2020-12-20,1458,15809,9.22,,LHD,city
Chicago,2020-12-23,1400,16358,8.56,,LHD,city
Chicago,2020-12-26,1085,12528,8.66,,LHD,city
Chicago,2020-12-29,1175,11695,10.05,,LHD,city
Chicago,2021-01-01,1260,11904,10.59,,LHD,city
Chicago,2021-01-04,1295,12180,10.63,,LHD,city
Chicago,2021-01-07,1336,13029,10.26,,LHD,city
Chicago,2021-01-10,1422,14843,9.58,,LHD,city
Chicago,2021-01-13,1220,14731,8.28,,LHD,city
Chicago,2021-01-16,1141,14570,7.83,,LHD,city
Chicago,2021-01-19,1032,14171,7.28,,LHD,city
Chicago,2021-01-22,902,13743,6.56,,LHD,city
Chicago,2021-01-25,902,14310,6.3,,LHD,city
Chicago,2021-01-28,765,13462,5.68,,LHD,city
Chicago,2021-01-31,692,13055,5.3,,LHD,city
Chicago,2021-02-03,634,12765,4.96,,LHD,city
Chicago,2021-02-06,548,12017,4.56,,LHD,city
Chicago,2021-02-09,475,11877,4,,LHD,city
Chicago,2021-02-12,416,11541,3.61,,LHD,city
Chicago,2021-02-15,379,11055,3.43,,LHD,city
Chicago,2021-02-18,327,10226,3.2,,LHD,city
Chicago,2021-02-21,319,10621,3.01,,LHD,city
Chicago,2021-02-24,346,11946,2.9,,LHD,city
Chicago,2021-02-27,338,11748,2.87,,LHD,city
Chicago,2021-03-02,328,11745,2.8,,LHD,city
Chicago,2021-03-05,318,11723,2.71,,LHD,city
Chicago,2021-03-08,333,11747,2.83,,LHD,city
Chicago,2021-03-11,334,11746,2.84,,LHD,city
Chicago,2021-03-14,349,12068,2.89,,LHD,city
Chicago,2021-03-17,389,12442,3.13,,LHD,city
Chicago,2021-03-20,422,12462,3.39,,LHD,city
Chicago,2021-03-23,468,12522,3.74,,LHD,city
Chicago,2021-03-26,536,12094,4.43,,LHD,city
Chicago,2021-03-29,600,12380,4.84,,LHD,city
Chicago,2021-04-01,662,13088,5.06,,LHD,city
Chicago,2021-04-04,686,13218,5.19,,LHD,city
Chicago,2021-04-07,762,13736,5.55,,LHD,city
Chicago,2021-04-10,813,14126,5.75,,LHD,city
Chicago,2021-04-13,793,14159,5.6,,LHD,city
Chicago,2021-04-16,753,13971,5.39,,LHD,city
Chicago,2021-04-19,700,13837,5.06,,LHD,city
Chicago,2021-04-22,652,13496,4.83,,LHD,city
Chicago,2021-04-25,622,13325,4.67,,LHD,city
Chicago,2021-04-28,607,13431,4.52,,LHD,city
Chicago,2021-05-01,588,13121,4.48,,LHD,city
Chicago,2021-05-04,553,12918,4.28,,LHD,city
Chicago,2021-05-07,498,12726,3.92,,LHD,city
Chicago,2021-05-10,452,12564,3.6,,LHD,city
Chicago,2021-05-13,386,11616,3.33,,LHD,city
Chicago,2021-05-16,356,11372,3.13,,LHD,city
Chicago,2021-05-19,329,10794,3.05,,LHD,city
Chicago,2021-05-22,298,10350,2.88,,LHD,city
Chicago,2021-05-25,241,9968,2.41,,LHD,city
Chicago,2021-05-28,189,9457,1.99,,LHD,city
Chicago,2021-05-31,140,8038,1.74,,LHD,city
Chicago,2021-06-03,124,8237,1.5,,LHD,city
Chicago,2021-06-06,103,8539,1.21,,LHD,city
Chicago,2021-06-09,96,11034,0.87,,LHD,city
Chicago,2021-06-12,77,12873,0.6,,LHD,city
Chicago,2021-06-15,61,11611,0.53,,LHD,city
Chicago,2021-06-18,50,12644,0.4,,LHD,city
Chicago,2021-06-21,44,11862,0.37,,LHD,city
Chicago,2021-06-24,44,10395,0.43,,LHD,city
Chicago,2021-06-27,42,9648,0.44,,LHD,city
Chicago,2021-06-30,48,7220,0.67,,LHD,city
Chicago,2021-07-03,53,6899,0.76,,LHD,city
Chicago,2021-07-06,56,6413,0.87,,LHD,city
Chicago,2021-07-09,74,6927,1.06,,LHD,city
Chicago,2021-07-12,86,8388,1.02,,LHD,city
Chicago,2021-07-15,106,9023,1.17,,LHD,city
Chicago,2021-07-18,126,8441,1.5,,LHD,city
Chicago,2021-07-21,169,7744,2.18,,LHD,city
Chicago,2021-07-24,210,7352,2.86,,LHD,city
Chicago,2021-07-27,247,7776,3.18,,LHD,city
Chicago,2021-07-30,292,8523,3.43,,LHD,city
Chicago,2021-08-02,332,9281,3.58,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.34,,LHD,county
Indianapolis,2020-03-13,3,25,10.86,,LHD,county
Indianapolis,2020-03-16,8,62,12.81,,LHD,county
Indianapolis,2020-03-19,27,156,17.57,,LHD,county
Indianapolis,2020-03-22,54,348,15.46,,LHD,county
Indianapolis,2020-03-25,107,540,19.8,,LHD,county
Indianapolis,2020-03-28,149,702,21.17,,LHD,county
Indianapolis,2020-03-31,155,788,19.68,,LHD,county
Indianapolis,2020-04-03,167,738,22.58,,LHD,county
Indianapolis,2020-04-06,166,693,23.91,,LHD,county
Indianapolis,2020-04-09,171,781,21.83,,LHD,county
Indianapolis,2020-04-12,163,753,21.68,,LHD,county
Indianapolis,2020-04-15,164,785,20.92,,LHD,county
Indianapolis,2020-04-18,175,827,21.13,,LHD,county
Indianapolis,2020-04-21,186,881,21.1,,LHD,county
Indianapolis,2020-04-24,180,798,22.56,,LHD,county
Indianapolis,2020-04-27,189,861,21.99,,LHD,county
Indianapolis,2020-04-30,211,1031,20.43,,LHD,county
Indianapolis,2020-05-03,234,1194,19.63,,LHD,county
Indianapolis,2020-05-06,230,1248,18.4,,LHD,county
Indianapolis,2020-05-09,212,1207,17.57,,LHD,county
Indianapolis,2020-05-12,187,1285,14.53,,LHD,county
Indianapolis,2020-05-15,220,1518,14.5,,LHD,county
Indianapolis,2020-05-18,227,1637,13.85,,LHD,county
Indianapolis,2020-05-21,209,1465,14.28,,LHD,county
Indianapolis,2020-05-24,176,1353,13.02,,LHD,county
Indianapolis,2020-05-27,137,1151,11.92,,LHD,county
Indianapolis,2020-05-30,126,1139,11.02,,LHD,county
Indianapolis,2020-06-02,128,1190,10.72,,LHD,county
Indianapolis,2020-06-05,115,1097,10.51,,LHD,county
Indianapolis,2020-06-08,98,1185,8.26,,LHD,county
Indianapolis,2020-06-11,91,1305,6.97,,LHD,county
Indianapolis,2020-06-14,90,1354,6.62,,LHD,county
Indianapolis,2020-06-17,84,1590,5.31,,LHD,county
Indianapolis,2020-06-20,87,1674,5.22,,LHD,county
Indianapolis,2020-06-23,75,1686,4.44,,LHD,county
Indianapolis,2020-06-26,75,1680,4.49,,LHD,county
Indianapolis,2020-06-29,79,1694,4.67,,LHD,county
Indianapolis,2020-07-02,87,1559,5.57,,LHD,county
Indianapolis,2020-07-05,81,1346,6.02,,LHD,county
Indianapolis,2020-07-08,96,1409,6.81,,LHD,county
Indianapolis,2020-07-11,113,1631,6.9,,LHD,county
Indianapolis,2020-07-14,125,1703,7.34,,LHD,county
Indianapolis,2020-07-17,155,1888,8.23,,LHD,county
Indianapolis,2020-07-20,163,1985,8.2,,LHD,county
Indianapolis,2020-07-23,173,2154,8.02,,LHD,county
Indianapolis,2020-07-26,175,2173,8.06,,LHD,county
Indianapolis,2020-07-29,198,2223,8.89,,LHD,county
Indianapolis,2020-08-01,194,2228,8.7,,LHD,county
Indianapolis,2020-08-04,188,2277,8.25,,LHD,county
Indianapolis,2020-08-07,182,2302,7.9,,LHD,county
Indianapolis,2020-08-10,172,2368,7.26,,LHD,county
Indianapolis,2020-08-13,151,2452,6.15,,LHD,county
Indianapolis,2020-08-16,152,2643,5.75,,LHD,county
Indianapolis,2020-08-19,154,3240,4.76,,LHD,county
Indianapolis,2020-08-22,151,3305,4.56,,LHD,county
Indianapolis,2020-08-25,152,2946,5.16,,LHD,county
Indianapolis,2020-08-28,155,2577,6.03,,LHD,county
Indianapolis,2020-08-31,153,2471,6.19,,LHD,county
Indianapolis,2020-09-03,142,2463,5.77,,LHD,county
Indianapolis,2020-09-06,137,2455,5.57,,LHD,county
Indianapolis,2020-09-09,115,2364,4.86,,LHD,county
Indianapolis,2020-09-12,116,2530,4.58,,LHD,county
Indianapolis,2020-09-15,125,2838,4.39,,LHD,county
Indianapolis,2020-09-18,119,2704,4.41,,LHD,county
Indianapolis,2020-09-21,118,2695,4.39,,LHD,county
Indianapolis,2020-09-24,125,2825,4.41,,LHD,county
Indianapolis,2020-09-27,127,2789,4.54,,LHD,county
Indianapolis,2020-09-30,141,2816,5,,LHD,county
Indianapolis,2020-10-03,157,2992,5.23,,LHD,county
Indianapolis,2020-10-06,163,3196,5.1,,LHD,county
Indianapolis,2020-10-09,177,3250,5.45,,LHD,county
Indianapolis,2020-10-12,195,3166,6.17,,LHD,county
Indianapolis,2020-10-15,222,3212,6.9,,LHD,county
Indianapolis,2020-10-18,229,3329,6.89,,LHD,county
Indianapolis,2020-10-21,260,3534,7.36,,LHD,county
Indianapolis,2020-10-24,291,3528,8.26,,LHD,county
Indianapolis,2020-10-27,316,3659,8.64,,LHD,county
Indianapolis,2020-10-30,366,4034,9.08,,LHD,county
Indianapolis,2020-11-02,402,4171,9.63,,LHD,county
Indianapolis,2020-11-05,536,4604,11.63,,LHD,county
Indianapolis,2020-11-08,653,5006,13.05,,LHD,county
Indianapolis,2020-11-11,883,5721,15.43,,LHD,county
Indianapolis,2020-11-14,971,6263,15.51,,LHD,county
Indianapolis,2020-11-17,966,6882,14.03,,LHD,county
Indianapolis,2020-11-20,963,7638,12.61,,LHD,county
Indianapolis,2020-11-23,1010,7654,13.2,,LHD,county
Indianapolis,2020-11-26,868,6132,14.16,,LHD,county
Indianapolis,2020-11-29,869,5585,15.56,,LHD,county
Indianapolis,2020-12-02,927,5585,16.6,,LHD,county
Indianapolis,2020-12-05,1134,7196,15.76,,LHD,county
Indianapolis,2020-12-08,1110,7192,15.43,,LHD,county
Indianapolis,2020-12-11,1064,7246,14.69,,LHD,county
Indianapolis,2020-12-14,1056,7136,14.8,,LHD,county
Indianapolis,2020-12-17,995,7086,14.04,,LHD,county
Indianapolis,2020-12-20,946,7075,13.37,,LHD,county
Indianapolis,2020-12-23,893,7203,12.39,,LHD,county
Indianapolis,2020-12-26,715,5508,12.99,,LHD,county
Indianapolis,2020-12-29,744,5284,14.08,,LHD,county
Indianapolis,2021-01-01,802,5386,14.9,,LHD,county
Indianapolis,2021-01-04,827,5577,14.83,,LHD,county
Indianapolis,2021-01-07,808,6077,13.3,,LHD,county
Indianapolis,2021-01-10,840,6854,12.26,,LHD,county
Indianapolis,2021-01-13,674,6629,10.17,,LHD,county
Indianapolis,2021-01-16,599,6502,9.21,,LHD,county
Indianapolis,2021-01-19,530,6135,8.64,,LHD,county
Indianapolis,2021-01-22,471,5987,7.87,,LHD,county
Indianapolis,2021-01-25,446,5980,7.45,,LHD,county
Indianapolis,2021-01-28,375,5503,6.82,,LHD,county
Indianapolis,2021-01-31,335,5270,6.36,,LHD,county
Indianapolis,2021-02-03,291,5152,5.65,,LHD,county
Indianapolis,2021-02-06,279,5186,5.37,,LHD,county
Indianapolis,2021-02-09,251,5343,4.7,,LHD,county
Indianapolis,2021-02-12,211,5174,4.07,,LHD,county
Indianapolis,2021-02-15,167,4680,3.58,,LHD,county
Indianapolis,2021-02-18,140,3786,3.7,,LHD,county
Indianapolis,2021-02-21,133,3834,3.47,,LHD,county
Indianapolis,2021-02-24,133,4472,2.98,,LHD,county
Indianapolis,2021-02-27,121,4338,2.79,,LHD,county
Indianapolis,2021-03-02,115,4318,2.65,,LHD,county
Indianapolis,2021-03-05,107,4216,2.53,,LHD,county
Indianapolis,2021-03-08,101,4097,2.46,,LHD,county
Indianapolis,2021-03-11,106,3852,2.75,,LHD,county
Indianapolis,2021-03-14,103,3806,2.72,,LHD,county
Indianapolis,2021-03-17,102,3782,2.69,,LHD,county
Indianapolis,2021-03-20,120,3782,3.17,,LHD,county
Indianapolis,2021-03-23,132,3795,3.48,,LHD,county
Indianapolis,2021-03-26,144,3711,3.89,,LHD,county
Indianapolis,2021-03-29,149,3555,4.19,,LHD,county
Indianapolis,2021-04-01,153,3444,4.43,,LHD,county
Indianapolis,2021-04-04,160,3418,4.69,,LHD,county
Indianapolis,2021-04-07,199,3747,5.31,,LHD,county
Indianapolis,2021-04-10,215,3767,5.71,,LHD,county
Indianapolis,2021-04-13,228,3826,5.96,,LHD,county
Indianapolis,2021-04-16,216,3875,5.58,,LHD,county
Indianapolis,2021-04-19,207,3843,5.38,,LHD,county
Indianapolis,2021-04-22,189,3766,5.03,,LHD,county
Indianapolis,2021-04-25,190,3774,5.02,,LHD,county
Indianapolis,2021-04-28,205,3865,5.31,,LHD,county
Indianapolis,2021-05-01,225,3787,5.93,,LHD,county
Indianapolis,2021-05-04,226,3625,6.24,,LHD,county
Indianapolis,2021-05-07,215,3302,6.5,,LHD,county
Indianapolis,2021-05-10,192,3295,5.82,,LHD,county
Indianapolis,2021-05-13,162,3279,4.93,,LHD,county
Indianapolis,2021-05-16,152,3247,4.68,,LHD,county
Indianapolis,2021-05-19,143,3041,4.69,,LHD,county
Indianapolis,2021-05-22,136,2845,4.77,,LHD,county
Indianapolis,2021-05-25,127,2592,4.88,,LHD,county
Indianapolis,2021-05-28,100,2317,4.33,,LHD,county
Indianapolis,2021-05-31,74,1833,4.01,,LHD,county
Indianapolis,2021-06-03,63,1965,3.21,,LHD,county
Indianapolis,2021-06-06,58,2010,2.89,,LHD,county
Indianapolis,2021-06-09,57,2050,2.76,,LHD,county
