city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-09-30,43,3282,1.31,2021-10-08,LHD,county
Baltimore,2020-10-03,59,3391,1.74,2021-10-08,LHD,county
Baltimore,2020-10-06,64,3275,1.96,2021-10-08,LHD,county
Baltimore,2020-10-09,70,3398,2.06,2021-10-08,LHD,county
Baltimore,2020-10-12,69,3539,1.96,2021-10-08,LHD,county
Baltimore,2020-10-15,55,3460,1.59,2021-10-08,LHD,county
Baltimore,2020-10-18,56,3522,1.6,2021-10-08,LHD,county
Baltimore,2020-10-21,59,3581,1.66,2021-10-08,LHD,county
Baltimore,2020-10-24,77,3698,2.08,2021-10-08,LHD,county
Baltimore,2020-10-27,92,3747,2.46,2021-10-08,LHD,county
Baltimore,2020-10-30,96,3654,2.62,2021-10-08,LHD,county
Baltimore,2020-11-02,101,3819,2.64,2021-10-08,LHD,county
Baltimore,2020-11-05,119,3813,3.13,2021-10-08,LHD,county
Baltimore,2020-11-08,157,3742,4.18,2021-10-08,LHD,county
Baltimore,2020-11-11,187,3779,4.96,2021-10-08,LHD,county
Baltimore,2020-11-14,201,3733,5.38,2021-10-08,LHD,county
Baltimore,2020-11-17,234,4015,5.82,2021-10-08,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-10-08,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-10-08,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-10-08,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-10-08,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-10-08,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-10-08,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-10-08,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-10-08,LHD,county
Baltimore,2020-12-17,237,5146,4.6,2021-10-08,LHD,county
Baltimore,2020-12-20,184,4308,4.26,2021-10-08,LHD,county
Baltimore,2020-12-23,213,5712,3.74,2021-10-08,LHD,county
Baltimore,2020-12-26,208,5789,3.59,2021-10-08,LHD,county
Baltimore,2020-12-29,180,4826,3.72,2021-10-08,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-10-08,LHD,county
Baltimore,2021-01-10,258,5579,4.62,2021-10-08,LHD,county
Baltimore,2021-01-13,242,5640,4.3,2021-10-08,LHD,county
Baltimore,2021-01-16,222,5662,3.93,2021-10-08,LHD,county
Baltimore,2021-01-19,214,4970,4.31,2021-10-08,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-10-08,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-10-08,LHD,county
Baltimore,2021-01-28,169,5248,3.21,2021-10-08,LHD,county
Baltimore,2021-01-31,152,5553,2.74,2021-10-08,LHD,county
Baltimore,2021-02-03,130,4734,2.76,2021-10-08,LHD,county
Baltimore,2021-02-09,113,4827,2.34,2021-10-08,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-10-08,LHD,county
Baltimore,2021-02-18,72,4933,1.45,2021-10-08,LHD,county
Baltimore,2021-02-24,68,4717,1.44,2021-10-08,LHD,county
Baltimore,2021-03-02,72,5257,1.36,2021-10-08,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-10-08,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-10-08,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-10-08,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-10-08,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-10-08,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-10-08,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-10-08,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-10-08,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-10-08,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-10-08,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-10-08,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-10-08,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-10-08,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-10-08,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-10-08,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-10-08,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-10-08,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-10-08,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-10-08,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-10-08,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-10-08,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-10-08,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-10-08,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-10-08,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-10-08,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-10-08,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-10-08,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-10-08,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-10-08,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-10-08,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-10-08,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-10-08,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-10-08,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-10-08,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-10-08,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-10-08,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-10-08,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-10-08,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-10-08,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-10-08,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-10-08,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-10-08,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-10-08,LHD,county
Baltimore,2021-07-18,9,1981,0.46,2021-10-08,LHD,county
Baltimore,2021-07-21,16,1935,0.83,2021-10-08,LHD,county
Baltimore,2021-07-24,19,2083,0.93,2021-10-08,LHD,county
Baltimore,2021-07-27,26,2167,1.22,2021-10-08,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-10-08,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-10-08,LHD,county
Baltimore,2021-08-05,51,2607,1.96,2021-10-08,LHD,county
Baltimore,2021-08-08,61,2702,2.27,2021-10-08,LHD,county
Baltimore,2021-08-11,71,2702,2.62,2021-10-08,LHD,county
Baltimore,2021-08-14,77,2806,2.74,2021-10-08,LHD,county
Baltimore,2021-08-17,81,2885,2.81,2021-10-08,LHD,county
Baltimore,2021-08-20,77,2927,2.63,2021-10-08,LHD,county
Baltimore,2021-08-23,75,2973,2.52,2021-10-08,LHD,county
Baltimore,2021-08-26,74,3177,2.33,2021-10-08,LHD,county
Baltimore,2021-08-29,90,3788,2.37,2021-10-08,LHD,county
Baltimore,2021-09-01,98,3915,2.5,2021-10-08,LHD,county
Baltimore,2021-09-04,92,4226,2.17,2021-10-08,LHD,county
Baltimore,2021-09-07,89,4187,2.12,2021-10-08,LHD,county
Baltimore,2021-09-10,78,3666,2.12,2021-10-08,LHD,county
Baltimore,2021-09-13,91,4081,2.23,2021-10-08,LHD,county
Baltimore,2021-09-16,102,5187,1.96,2021-10-08,LHD,county
Baltimore,2021-09-19,94,5593,1.69,2021-10-08,LHD,county
Baltimore,2021-09-22,105,5781,1.82,2021-10-08,LHD,county
Baltimore,2021-09-25,110,5522,2,2021-10-08,LHD,county
Baltimore,2021-09-28,119,5695,2.08,2021-10-08,LHD,county
Baltimore,2021-10-01,122,5785,2.12,2021-10-08,LHD,county
Baltimore,2021-10-04,126,5949,2.12,2021-10-08,LHD,county
Baltimore,2021-10-07,123,5882,2.1,2021-10-08,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.99,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.65,,LHD,city
Chicago,2020-04-15,528,1883,28.04,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3498,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.74,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.12,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4470,20.18,,LHD,city
Chicago,2020-05-15,885,4745,18.66,,LHD,city
Chicago,2020-05-18,897,5181,17.32,,LHD,city
Chicago,2020-05-21,893,5702,15.67,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4022,9.22,,LHD,city
Chicago,2020-06-08,376,4530,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5416,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6730,4.09,,LHD,city
Chicago,2020-07-02,283,7409,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7933,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7339,4.64,,LHD,city
Chicago,2020-07-29,355,7399,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7378,4.97,,LHD,city
Chicago,2020-08-13,391,7897,4.95,,LHD,city
Chicago,2020-08-16,392,7962,4.92,,LHD,city
Chicago,2020-08-19,417,8187,5.09,,LHD,city
Chicago,2020-08-22,429,8234,5.21,,LHD,city
Chicago,2020-08-25,432,8185,5.28,,LHD,city
Chicago,2020-08-28,412,7932,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7770,5.01,,LHD,city
Chicago,2020-09-06,395,7619,5.19,,LHD,city
Chicago,2020-09-09,345,6725,5.12,,LHD,city
Chicago,2020-09-12,313,6897,4.54,,LHD,city
Chicago,2020-09-15,362,7874,4.6,,LHD,city
Chicago,2020-09-18,355,7722,4.6,,LHD,city
Chicago,2020-09-21,353,7943,4.44,,LHD,city
Chicago,2020-09-24,356,8523,4.18,,LHD,city
Chicago,2020-09-27,380,8621,4.4,,LHD,city
Chicago,2020-09-30,389,8904,4.37,,LHD,city
Chicago,2020-10-03,390,9209,4.24,,LHD,city
Chicago,2020-10-06,435,9816,4.43,,LHD,city
Chicago,2020-10-09,521,10605,4.91,,LHD,city
Chicago,2020-10-12,584,10507,5.56,,LHD,city
Chicago,2020-10-15,736,11166,6.6,,LHD,city
Chicago,2020-10-18,810,11488,7.05,,LHD,city
Chicago,2020-10-21,992,12637,7.85,,LHD,city
Chicago,2020-10-24,1096,12900,8.5,,LHD,city
Chicago,2020-10-27,1250,13177,9.48,,LHD,city
Chicago,2020-10-30,1570,14361,10.94,,LHD,city
Chicago,2020-11-02,1734,14692,11.8,,LHD,city
Chicago,2020-11-05,2038,15010,13.58,,LHD,city
Chicago,2020-11-08,2324,15706,14.8,,LHD,city
Chicago,2020-11-11,2645,16648,15.89,,LHD,city
Chicago,2020-11-14,2707,17813,15.2,,LHD,city
Chicago,2020-11-17,2490,18180,13.69,,LHD,city
Chicago,2020-11-20,2350,19282,12.19,,LHD,city
Chicago,2020-11-23,2311,19900,11.61,,LHD,city
Chicago,2020-11-26,1814,15976,11.35,,LHD,city
Chicago,2020-11-29,1653,13553,12.2,,LHD,city
Chicago,2020-12-02,1714,12949,13.23,,LHD,city
Chicago,2020-12-05,2054,15973,12.86,,LHD,city
Chicago,2020-12-08,1951,15891,12.28,,LHD,city
Chicago,2020-12-11,1869,15559,12.01,,LHD,city
Chicago,2020-12-14,1716,15096,11.37,,LHD,city
Chicago,2020-12-17,1536,15128,10.15,,LHD,city
Chicago,2020-12-20,1458,15812,9.22,,LHD,city
Chicago,2020-12-23,1401,16361,8.56,,LHD,city
Chicago,2020-12-26,1085,12531,8.66,,LHD,city
Chicago,2020-12-29,1175,11698,10.05,,LHD,city
Chicago,2021-01-01,1260,11907,10.58,,LHD,city
Chicago,2021-01-04,1295,12184,10.63,,LHD,city
Chicago,2021-01-07,1336,13036,10.25,,LHD,city
Chicago,2021-01-10,1422,14853,9.57,,LHD,city
Chicago,2021-01-13,1221,14742,8.28,,LHD,city
Chicago,2021-01-16,1141,14578,7.83,,LHD,city
Chicago,2021-01-19,1032,14174,7.28,,LHD,city
Chicago,2021-01-22,902,13748,6.56,,LHD,city
Chicago,2021-01-25,902,14315,6.3,,LHD,city
Chicago,2021-01-28,765,13467,5.68,,LHD,city
Chicago,2021-01-31,692,13058,5.3,,LHD,city
Chicago,2021-02-03,634,12769,4.97,,LHD,city
Chicago,2021-02-06,548,12021,4.56,,LHD,city
Chicago,2021-02-09,475,11881,4,,LHD,city
Chicago,2021-02-12,416,11545,3.61,,LHD,city
Chicago,2021-02-15,380,11059,3.43,,LHD,city
Chicago,2021-02-18,327,10230,3.2,,LHD,city
Chicago,2021-02-21,319,10624,3.01,,LHD,city
Chicago,2021-02-24,346,11950,2.9,,LHD,city
Chicago,2021-02-27,338,11752,2.87,,LHD,city
Chicago,2021-03-02,329,11749,2.8,,LHD,city
Chicago,2021-03-05,319,11726,2.72,,LHD,city
Chicago,2021-03-08,333,11750,2.84,,LHD,city
Chicago,2021-03-11,334,11747,2.84,,LHD,city
Chicago,2021-03-14,349,12070,2.89,,LHD,city
Chicago,2021-03-17,389,12445,3.13,,LHD,city
Chicago,2021-03-20,422,12464,3.39,,LHD,city
Chicago,2021-03-23,468,12523,3.73,,LHD,city
Chicago,2021-03-26,536,12096,4.43,,LHD,city
Chicago,2021-03-29,600,12382,4.84,,LHD,city
Chicago,2021-04-01,662,13091,5.06,,LHD,city
Chicago,2021-04-04,686,13220,5.19,,LHD,city
Chicago,2021-04-07,763,13740,5.55,,LHD,city
Chicago,2021-04-10,814,14130,5.76,,LHD,city
Chicago,2021-04-13,793,14163,5.6,,LHD,city
Chicago,2021-04-16,753,13978,5.39,,LHD,city
Chicago,2021-04-19,700,13844,5.06,,LHD,city
Chicago,2021-04-22,652,13499,4.83,,LHD,city
Chicago,2021-04-25,622,13328,4.67,,LHD,city
Chicago,2021-04-28,607,13434,4.52,,LHD,city
Chicago,2021-05-01,588,13123,4.48,,LHD,city
Chicago,2021-05-04,553,12920,4.28,,LHD,city
Chicago,2021-05-07,499,12728,3.92,,LHD,city
Chicago,2021-05-10,452,12566,3.6,,LHD,city
Chicago,2021-05-13,386,11617,3.33,,LHD,city
Chicago,2021-05-16,356,11373,3.13,,LHD,city
Chicago,2021-05-19,329,10796,3.05,,LHD,city
Chicago,2021-05-22,298,10353,2.88,,LHD,city
Chicago,2021-05-25,241,9974,2.41,,LHD,city
Chicago,2021-05-28,189,9466,1.99,,LHD,city
Chicago,2021-05-31,140,8047,1.74,,LHD,city
Chicago,2021-06-03,124,8249,1.5,,LHD,city
Chicago,2021-06-06,103,8127,1.27,,LHD,city
Chicago,2021-06-09,96,8239,1.17,,LHD,city
Chicago,2021-06-12,77,8093,0.96,,LHD,city
Chicago,2021-06-15,61,7789,0.79,,LHD,city
Chicago,2021-06-18,50,7351,0.68,,LHD,city
Chicago,2021-06-21,44,7177,0.62,,LHD,city
Chicago,2021-06-24,44,7145,0.62,,LHD,city
Chicago,2021-06-27,42,7364,0.58,,LHD,city
Chicago,2021-06-30,48,7226,0.67,,LHD,city
Chicago,2021-07-03,53,6907,0.76,,LHD,city
Chicago,2021-07-06,56,6423,0.87,,LHD,city
Chicago,2021-07-09,74,6939,1.07,,LHD,city
Chicago,2021-07-12,86,8402,1.03,,LHD,city
Chicago,2021-07-15,106,9033,1.18,,LHD,city
Chicago,2021-07-18,127,9381,1.35,,LHD,city
Chicago,2021-07-21,169,9579,1.77,,LHD,city
Chicago,2021-07-24,211,9979,2.12,,LHD,city
Chicago,2021-07-27,249,10691,2.33,,LHD,city
Chicago,2021-07-30,295,11375,2.59,,LHD,city
Chicago,2021-08-02,337,11833,2.85,,LHD,city
Chicago,2021-08-05,408,12719,3.21,,LHD,city
Chicago,2021-08-08,433,13505,3.21,,LHD,city
Chicago,2021-08-11,478,14140,3.38,,LHD,city
Chicago,2021-08-14,537,14485,3.71,,LHD,city
Chicago,2021-08-17,566,14544,3.89,,LHD,city
Chicago,2021-08-20,542,14638,3.71,,LHD,city
Chicago,2021-08-23,531,14793,3.59,,LHD,city
Chicago,2021-08-26,540,14696,3.67,,LHD,city
Chicago,2021-08-29,536,13864,3.87,,LHD,city
Chicago,2021-09-01,512,13853,3.7,,LHD,city
Chicago,2021-09-04,494,13692,3.61,,LHD,city
Chicago,2021-09-07,441,12375,3.56,,LHD,city
Chicago,2021-09-10,465,13775,3.38,,LHD,city
Chicago,2021-09-13,512,16418,3.12,,LHD,city
Chicago,2021-09-16,526,18120,2.9,,LHD,city
Chicago,2021-09-19,542,18912,2.87,,LHD,city
Chicago,2021-09-22,508,19576,2.6,,LHD,city
Chicago,2021-09-25,464,19399,2.39,,LHD,city
Chicago,2021-09-28,440,19904,2.21,,LHD,city
Chicago,2021-10-01,459,20592,2.23,,LHD,city
Chicago,2021-10-04,439,20195,2.17,,LHD,city
Chicago,2021-10-07,302,14071,2.15,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,2,24,10,,LHD,county
Indianapolis,2020-03-16,6,59,10.34,,LHD,county
Indianapolis,2020-03-19,23,147,15.95,,LHD,county
Indianapolis,2020-03-22,50,334,14.91,,LHD,county
Indianapolis,2020-03-25,104,526,19.72,,LHD,county
Indianapolis,2020-03-28,144,687,21,,LHD,county
Indianapolis,2020-03-31,148,769,19.22,,LHD,county
Indianapolis,2020-04-03,157,716,21.91,,LHD,county
Indianapolis,2020-04-06,154,668,23.05,,LHD,county
Indianapolis,2020-04-09,155,739,20.98,,LHD,county
Indianapolis,2020-04-12,149,702,21.25,,LHD,county
Indianapolis,2020-04-15,148,709,20.85,,LHD,county
Indianapolis,2020-04-18,157,742,21.12,,LHD,county
Indianapolis,2020-04-21,162,780,20.83,,LHD,county
Indianapolis,2020-04-24,159,720,22.09,,LHD,county
Indianapolis,2020-04-27,174,797,21.8,,LHD,county
Indianapolis,2020-04-30,198,976,20.23,,LHD,county
Indianapolis,2020-05-03,222,1138,19.55,,LHD,county
Indianapolis,2020-05-06,217,1180,18.38,,LHD,county
Indianapolis,2020-05-09,200,1123,17.83,,LHD,county
Indianapolis,2020-05-12,178,1196,14.91,,LHD,county
Indianapolis,2020-05-15,211,1410,14.98,,LHD,county
Indianapolis,2020-05-18,213,1499,14.22,,LHD,county
Indianapolis,2020-05-21,195,1331,14.63,,LHD,county
Indianapolis,2020-05-24,166,1264,13.14,,LHD,county
Indianapolis,2020-05-27,129,1073,12.01,,LHD,county
Indianapolis,2020-05-30,117,1053,11.09,,LHD,county
Indianapolis,2020-06-02,120,1103,10.91,,LHD,county
Indianapolis,2020-06-05,108,1025,10.54,,LHD,county
Indianapolis,2020-06-08,92,1114,8.23,,LHD,county
Indianapolis,2020-06-11,85,1233,6.91,,LHD,county
Indianapolis,2020-06-14,85,1279,6.61,,LHD,county
Indianapolis,2020-06-17,80,1500,5.33,,LHD,county
Indianapolis,2020-06-20,82,1555,5.27,,LHD,county
Indianapolis,2020-06-23,69,1568,4.42,,LHD,county
Indianapolis,2020-06-26,70,1585,4.43,,LHD,county
Indianapolis,2020-06-29,75,1619,4.61,,LHD,county
Indianapolis,2020-07-02,82,1475,5.55,,LHD,county
Indianapolis,2020-07-05,76,1273,5.94,,LHD,county
Indianapolis,2020-07-08,87,1316,6.61,,LHD,county
Indianapolis,2020-07-11,103,1532,6.7,,LHD,county
Indianapolis,2020-07-14,113,1597,7.09,,LHD,county
Indianapolis,2020-07-17,142,1766,8.03,,LHD,county
Indianapolis,2020-07-20,148,1865,7.92,,LHD,county
Indianapolis,2020-07-23,157,2020,7.77,,LHD,county
Indianapolis,2020-07-26,162,2039,7.92,,LHD,county
Indianapolis,2020-07-29,184,2071,8.87,,LHD,county
Indianapolis,2020-08-01,178,2054,8.68,,LHD,county
Indianapolis,2020-08-04,174,2116,8.24,,LHD,county
Indianapolis,2020-08-07,167,2153,7.77,,LHD,county
Indianapolis,2020-08-10,158,2224,7.11,,LHD,county
Indianapolis,2020-08-13,136,2320,5.86,,LHD,county
Indianapolis,2020-08-16,139,2517,5.54,,LHD,county
Indianapolis,2020-08-19,143,3090,4.62,,LHD,county
Indianapolis,2020-08-22,140,3152,4.44,,LHD,county
Indianapolis,2020-08-25,140,2800,5.01,,LHD,county
Indianapolis,2020-08-28,146,2453,5.96,,LHD,county
Indianapolis,2020-08-31,143,2359,6.06,,LHD,county
Indianapolis,2020-09-03,134,2347,5.72,,LHD,county
Indianapolis,2020-09-06,130,2336,5.57,,LHD,county
Indianapolis,2020-09-09,110,2249,4.88,,LHD,county
Indianapolis,2020-09-12,110,2399,4.57,,LHD,county
Indianapolis,2020-09-15,118,2686,4.39,,LHD,county
Indianapolis,2020-09-18,113,2562,4.43,,LHD,county
Indianapolis,2020-09-21,111,2555,4.36,,LHD,county
Indianapolis,2020-09-24,116,2684,4.34,,LHD,county
Indianapolis,2020-09-27,118,2647,4.44,,LHD,county
Indianapolis,2020-09-30,130,2675,4.84,,LHD,county
Indianapolis,2020-10-03,145,2845,5.09,,LHD,county
Indianapolis,2020-10-06,154,3039,5.06,,LHD,county
Indianapolis,2020-10-09,164,3085,5.31,,LHD,county
Indianapolis,2020-10-12,177,2997,5.91,,LHD,county
Indianapolis,2020-10-15,200,3022,6.62,,LHD,county
Indianapolis,2020-10-18,208,3126,6.67,,LHD,county
Indianapolis,2020-10-21,237,3308,7.15,,LHD,county
Indianapolis,2020-10-24,267,3304,8.07,,LHD,county
Indianapolis,2020-10-27,290,3426,8.47,,LHD,county
Indianapolis,2020-10-30,338,3785,8.93,,LHD,county
Indianapolis,2020-11-02,370,3907,9.48,,LHD,county
Indianapolis,2020-11-05,490,4314,11.36,,LHD,county
Indianapolis,2020-11-08,601,4688,12.82,,LHD,county
Indianapolis,2020-11-11,817,5376,15.19,,LHD,county
Indianapolis,2020-11-14,906,5892,15.38,,LHD,county
Indianapolis,2020-11-17,904,6481,13.94,,LHD,county
Indianapolis,2020-11-20,897,7211,12.44,,LHD,county
Indianapolis,2020-11-23,939,7216,13.01,,LHD,county
Indianapolis,2020-11-26,807,5796,13.93,,LHD,county
Indianapolis,2020-11-29,810,5292,15.3,,LHD,county
Indianapolis,2020-12-02,878,5300,16.56,,LHD,county
Indianapolis,2020-12-05,1080,6834,15.81,,LHD,county
Indianapolis,2020-12-08,1053,6818,15.44,,LHD,county
Indianapolis,2020-12-11,1012,6896,14.67,,LHD,county
Indianapolis,2020-12-14,1004,6797,14.78,,LHD,county
Indianapolis,2020-12-17,937,6754,13.88,,LHD,county
Indianapolis,2020-12-20,886,6747,13.13,,LHD,county
Indianapolis,2020-12-23,844,6900,12.24,,LHD,county
Indianapolis,2020-12-26,679,5287,12.85,,LHD,county
Indianapolis,2020-12-29,707,5060,13.96,,LHD,county
Indianapolis,2021-01-01,763,5150,14.82,,LHD,county
Indianapolis,2021-01-04,784,5330,14.7,,LHD,county
Indianapolis,2021-01-07,765,5813,13.16,,LHD,county
Indianapolis,2021-01-10,800,6551,12.22,,LHD,county
Indianapolis,2021-01-13,648,6347,10.21,,LHD,county
Indianapolis,2021-01-16,575,6233,9.23,,LHD,county
Indianapolis,2021-01-19,507,5875,8.63,,LHD,county
Indianapolis,2021-01-22,449,5736,7.83,,LHD,county
Indianapolis,2021-01-25,424,5728,7.4,,LHD,county
