city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-11-30,227,4333,5.24,2021-07-20,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-07-20,LHD,county
Baltimore,2020-12-06,269,4885,5.51,2021-07-20,LHD,county
Baltimore,2020-12-09,270,5247,5.15,2021-07-20,LHD,county
Baltimore,2020-12-12,263,5511,4.78,2021-07-20,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-07-20,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-07-20,LHD,county
Baltimore,2020-12-24,205,6004,3.42,2021-07-20,LHD,county
Baltimore,2020-12-27,207,5601,3.69,2021-07-20,LHD,county
Baltimore,2020-12-30,176,4771,3.69,2021-07-20,LHD,county
Baltimore,2021-01-02,217,5396,4.02,2021-07-20,LHD,county
Baltimore,2021-01-05,224,4690,4.77,2021-07-20,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-07-20,LHD,county
Baltimore,2021-01-20,197,4857,4.05,2021-07-20,LHD,county
Baltimore,2021-01-23,183,4812,3.81,2021-07-20,LHD,county
Baltimore,2021-01-26,164,4674,3.5,2021-07-20,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-07-20,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-07-20,LHD,county
Baltimore,2021-02-04,121,4392,2.76,2021-07-20,LHD,county
Baltimore,2021-02-07,112,4610,2.42,2021-07-20,LHD,county
Baltimore,2021-02-10,119,5355,2.22,2021-07-20,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-07-20,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-07-20,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-07-20,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-07-20,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-07-20,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-07-20,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-07-20,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-07-20,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-07-20,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-07-20,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-07-20,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-07-20,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-07-20,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-07-20,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-07-20,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-07-20,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-07-20,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-07-20,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-07-20,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-07-20,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-07-20,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-07-20,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-07-20,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-07-20,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-07-20,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-07-20,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-07-20,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-07-20,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-07-20,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-07-20,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-07-20,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-07-20,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-07-20,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-07-20,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-07-20,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-07-20,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-07-20,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-07-20,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-07-20,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-07-20,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-07-20,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-07-20,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-07-20,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-07-20,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-07-20,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-07-20,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-07-20,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-07-20,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-07-20,LHD,county
Chicago,2020-03-08,1,24,6.06,,LHD,city
Chicago,2020-03-11,6,40,14.08,,LHD,city
Chicago,2020-03-14,17,83,20.07,,LHD,city
Chicago,2020-03-17,44,210,21.17,,LHD,city
Chicago,2020-03-20,106,483,22.03,,LHD,city
Chicago,2020-03-23,168,678,24.84,,LHD,city
Chicago,2020-03-26,267,888,30.05,,LHD,city
Chicago,2020-03-29,336,1011,33.28,,LHD,city
Chicago,2020-04-01,391,1065,36.72,,LHD,city
Chicago,2020-04-04,415,1133,36.62,,LHD,city
Chicago,2020-04-07,446,1223,36.49,,LHD,city
Chicago,2020-04-10,516,1335,38.64,,LHD,city
Chicago,2020-04-13,549,1452,37.79,,LHD,city
Chicago,2020-04-16,569,1658,34.3,,LHD,city
Chicago,2020-04-19,635,1884,33.69,,LHD,city
Chicago,2020-04-22,767,2261,33.95,,LHD,city
Chicago,2020-04-25,937,2647,35.39,,LHD,city
Chicago,2020-04-28,1021,2938,34.76,,LHD,city
Chicago,2020-05-01,1020,3119,32.7,,LHD,city
Chicago,2020-05-04,1032,3220,32.04,,LHD,city
Chicago,2020-05-07,925,3180,29.1,,LHD,city
Chicago,2020-05-10,839,3202,26.19,,LHD,city
Chicago,2020-05-13,789,3272,24.11,,LHD,city
Chicago,2020-05-16,771,3467,22.25,,LHD,city
Chicago,2020-05-19,757,3805,19.88,,LHD,city
Chicago,2020-05-22,710,3970,17.89,,LHD,city
Chicago,2020-05-25,578,3386,17.06,,LHD,city
Chicago,2020-05-28,496,3339,14.87,,LHD,city
Chicago,2020-05-31,423,3204,13.21,,LHD,city
Chicago,2020-06-03,300,2692,11.15,,LHD,city
Chicago,2020-06-06,244,2487,9.81,,LHD,city
Chicago,2020-06-09,249,3033,8.22,,LHD,city
Chicago,2020-06-12,213,3259,6.54,,LHD,city
Chicago,2020-06-15,198,3272,6.05,,LHD,city
Chicago,2020-06-18,187,3276,5.71,,LHD,city
Chicago,2020-06-21,177,3213,5.52,,LHD,city
Chicago,2020-06-24,182,3329,5.47,,LHD,city
Chicago,2020-06-27,192,3535,5.43,,LHD,city
Chicago,2020-06-30,214,3771,5.68,,LHD,city
Chicago,2020-07-03,212,3743,5.66,,LHD,city
Chicago,2020-07-06,200,3431,5.82,,LHD,city
Chicago,2020-07-09,221,3489,6.35,,LHD,city
Chicago,2020-07-12,260,4102,6.33,,LHD,city
Chicago,2020-07-15,259,4430,5.84,,LHD,city
Chicago,2020-07-18,254,4523,5.63,,LHD,city
Chicago,2020-07-21,258,4335,5.96,,LHD,city
Chicago,2020-07-24,278,4079,6.82,,LHD,city
Chicago,2020-07-27,277,4074,6.79,,LHD,city
Chicago,2020-07-30,297,4146,7.17,,LHD,city
Chicago,2020-08-02,301,4143,7.28,,LHD,city
Chicago,2020-08-05,306,4162,7.36,,LHD,city
Chicago,2020-08-08,316,4117,7.69,,LHD,city
Chicago,2020-08-11,314,4060,7.73,,LHD,city
Chicago,2020-08-14,318,3964,8.01,,LHD,city
Chicago,2020-08-17,341,4089,8.34,,LHD,city
Chicago,2020-08-20,357,4103,8.7,,LHD,city
Chicago,2020-08-23,366,4082,8.98,,LHD,city
Chicago,2020-08-26,362,3971,9.11,,LHD,city
Chicago,2020-08-29,355,3900,9.1,,LHD,city
Chicago,2020-09-01,319,3697,8.62,,LHD,city
Chicago,2020-09-04,317,3538,8.97,,LHD,city
Chicago,2020-09-07,270,2938,9.2,,LHD,city
Chicago,2020-09-10,273,2984,9.16,,LHD,city
Chicago,2020-09-13,253,2942,8.61,,LHD,city
Chicago,2020-09-16,297,3271,9.09,,LHD,city
Chicago,2020-09-19,313,3190,9.82,,LHD,city
Chicago,2020-09-22,310,3410,9.08,,LHD,city
Chicago,2020-09-25,319,3631,8.78,,LHD,city
Chicago,2020-09-28,336,3686,9.12,,LHD,city
Chicago,2020-10-01,344,3534,9.74,,LHD,city
Chicago,2020-10-04,346,3646,9.49,,LHD,city
Chicago,2020-10-07,403,3823,10.53,,LHD,city
Chicago,2020-10-10,505,4028,12.54,,LHD,city
Chicago,2020-10-13,590,3988,14.81,,LHD,city
Chicago,2020-10-16,717,4299,16.67,,LHD,city
Chicago,2020-10-19,807,4713,17.13,,LHD,city
Chicago,2020-10-22,957,4992,19.16,,LHD,city
Chicago,2020-10-25,1040,5076,20.48,,LHD,city
Chicago,2020-10-28,1235,5278,23.41,,LHD,city
Chicago,2020-10-31,1467,5709,25.7,,LHD,city
Chicago,2020-11-03,1682,5977,28.14,,LHD,city
Chicago,2020-11-06,2031,6421,31.63,,LHD,city
Chicago,2020-11-09,2286,6830,33.47,,LHD,city
Chicago,2020-11-12,2498,7271,34.35,,LHD,city
Chicago,2020-11-15,2420,7438,32.53,,LHD,city
Chicago,2020-11-18,2172,7449,29.16,,LHD,city
Chicago,2020-11-21,1988,7352,27.04,,LHD,city
Chicago,2020-11-24,1878,7109,26.42,,LHD,city
Chicago,2020-11-27,1386,5021,27.6,,LHD,city
Chicago,2020-11-30,1420,4616,30.76,,LHD,city
Chicago,2020-12-03,1747,5379,32.47,,LHD,city
Chicago,2020-12-06,1782,5614,31.74,,LHD,city
Chicago,2020-12-09,1675,5569,30.08,,LHD,city
Chicago,2020-12-12,1554,5332,29.15,,LHD,city
Chicago,2020-12-15,1391,4962,28.03,,LHD,city
Chicago,2020-12-18,1234,4852,25.43,,LHD,city
Chicago,2020-12-21,1222,4972,24.57,,LHD,city
Chicago,2020-12-24,1055,4390,24.02,,LHD,city
Chicago,2020-12-27,912,3540,25.75,,LHD,city
Chicago,2020-12-30,1026,3450,29.73,,LHD,city
Chicago,2021-01-02,1113,3632,30.65,,LHD,city
Chicago,2021-01-05,1132,3691,30.67,,LHD,city
Chicago,2021-01-08,1326,4491,29.54,,LHD,city
Chicago,2021-01-11,1182,4330,27.31,,LHD,city
Chicago,2021-01-14,1013,4079,24.83,,LHD,city
Chicago,2021-01-17,949,3877,24.49,,LHD,city
Chicago,2021-01-20,811,3466,23.41,,LHD,city
Chicago,2021-01-23,730,3209,22.75,,LHD,city
Chicago,2021-01-26,680,3090,22.01,,LHD,city
Chicago,2021-01-29,611,2986,20.46,,LHD,city
Chicago,2021-02-01,526,2715,19.39,,LHD,city
Chicago,2021-02-04,505,2647,19.07,,LHD,city
Chicago,2021-02-07,463,2502,18.51,,LHD,city
Chicago,2021-02-10,369,2313,15.95,,LHD,city
Chicago,2021-02-13,342,2305,14.85,,LHD,city
Chicago,2021-02-16,285,2028,14.05,,LHD,city
Chicago,2021-02-19,265,1964,13.48,,LHD,city
Chicago,2021-02-22,285,2091,13.61,,LHD,city
Chicago,2021-02-25,287,2314,12.41,,LHD,city
Chicago,2021-02-28,287,2297,12.48,,LHD,city
Chicago,2021-03-03,277,2274,12.2,,LHD,city
Chicago,2021-03-06,274,2273,12.05,,LHD,city
Chicago,2021-03-09,280,2309,12.11,,LHD,city
Chicago,2021-03-12,295,2473,11.95,,LHD,city
Chicago,2021-03-15,308,2587,11.91,,LHD,city
Chicago,2021-03-18,355,2652,13.37,,LHD,city
Chicago,2021-03-21,375,2644,14.19,,LHD,city
Chicago,2021-03-24,445,2871,15.5,,LHD,city
Chicago,2021-03-27,522,3095,16.87,,LHD,city
Chicago,2021-03-30,591,3141,18.82,,LHD,city
Chicago,2021-04-02,614,3132,19.6,,LHD,city
Chicago,2021-04-05,645,3216,20.04,,LHD,city
Chicago,2021-04-08,701,3414,20.54,,LHD,city
Chicago,2021-04-11,736,3539,20.79,,LHD,city
Chicago,2021-04-14,691,3333,20.72,,LHD,city
Chicago,2021-04-17,625,3136,19.93,,LHD,city
Chicago,2021-04-20,572,3089,18.53,,LHD,city
Chicago,2021-04-23,531,3107,17.08,,LHD,city
Chicago,2021-04-26,521,3094,16.84,,LHD,city
Chicago,2021-04-29,503,3045,16.53,,LHD,city
Chicago,2021-05-02,490,2986,16.43,,LHD,city
Chicago,2021-05-05,449,2937,15.27,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,11.9,,LHD,county
Indianapolis,2020-03-14,4,31,11.93,,LHD,county
Indianapolis,2020-03-17,14,91,15.23,,LHD,county
Indianapolis,2020-03-20,39,246,15.79,,LHD,county
Indianapolis,2020-03-23,70,380,18.41,,LHD,county
Indianapolis,2020-03-26,122,651,18.78,,LHD,county
Indianapolis,2020-03-29,155,749,20.7,,LHD,county
Indianapolis,2020-04-01,156,737,21.23,,LHD,county
Indianapolis,2020-04-04,163,752,21.66,,LHD,county
Indianapolis,2020-04-07,166,705,23.61,,LHD,county
Indianapolis,2020-04-10,173,790,21.87,,LHD,county
Indianapolis,2020-04-13,168,790,21.22,,LHD,county
Indianapolis,2020-04-16,166,806,20.57,,LHD,county
Indianapolis,2020-04-19,181,844,21.49,,LHD,county
Indianapolis,2020-04-22,185,903,20.45,,LHD,county
Indianapolis,2020-04-25,185,822,22.57,,LHD,county
Indianapolis,2020-04-28,196,893,21.91,,LHD,county
Indianapolis,2020-05-01,213,1095,19.43,,LHD,county
Indianapolis,2020-05-04,239,1231,19.45,,LHD,county
Indianapolis,2020-05-07,226,1231,18.38,,LHD,county
Indianapolis,2020-05-10,196,1163,16.84,,LHD,county
Indianapolis,2020-05-13,197,1371,14.38,,LHD,county
Indianapolis,2020-05-16,221,1549,14.25,,LHD,county
Indianapolis,2020-05-19,227,1578,14.39,,LHD,county
Indianapolis,2020-05-22,187,1411,13.23,,LHD,county
Indianapolis,2020-05-25,147,1129,13.06,,LHD,county
Indianapolis,2020-05-28,131,1132,11.55,,LHD,county
Indianapolis,2020-05-31,123,1121,10.98,,LHD,county
Indianapolis,2020-06-03,123,1145,10.74,,LHD,county
Indianapolis,2020-06-06,115,1150,9.96,,LHD,county
Indianapolis,2020-06-09,100,1211,8.29,,LHD,county
Indianapolis,2020-06-12,87,1351,6.45,,LHD,county
Indianapolis,2020-06-15,88,1387,6.32,,LHD,county
Indianapolis,2020-06-18,88,1616,5.46,,LHD,county
Indianapolis,2020-06-21,87,1680,5.15,,LHD,county
Indianapolis,2020-06-24,73,1652,4.44,,LHD,county
Indianapolis,2020-06-27,75,1660,4.51,,LHD,county
Indianapolis,2020-06-30,83,1648,5.01,,LHD,county
Indianapolis,2020-07-03,83,1450,5.71,,LHD,county
Indianapolis,2020-07-06,89,1382,6.46,,LHD,county
Indianapolis,2020-07-09,98,1426,6.88,,LHD,county
Indianapolis,2020-07-12,116,1657,6.99,,LHD,county
Indianapolis,2020-07-15,135,1769,7.62,,LHD,county
Indianapolis,2020-07-18,160,1926,8.29,,LHD,county
Indianapolis,2020-07-21,169,2044,8.28,,LHD,county
Indianapolis,2020-07-24,172,2155,7.96,,LHD,county
Indianapolis,2020-07-27,183,2161,8.46,,LHD,county
Indianapolis,2020-07-30,194,2220,8.76,,LHD,county
Indianapolis,2020-08-02,194,2226,8.7,,LHD,county
Indianapolis,2020-08-05,180,2293,7.85,,LHD,county
Indianapolis,2020-08-08,178,2324,7.65,,LHD,county
Indianapolis,2020-08-11,164,2368,6.94,,LHD,county
Indianapolis,2020-08-14,151,2585,5.86,,LHD,county
Indianapolis,2020-08-17,151,2811,5.37,,LHD,county
Indianapolis,2020-08-20,155,3294,4.69,,LHD,county
Indianapolis,2020-08-23,150,3264,4.6,,LHD,county
Indianapolis,2020-08-26,152,2751,5.54,,LHD,county
Indianapolis,2020-08-29,153,2519,6.09,,LHD,county
Indianapolis,2020-09-01,149,2427,6.14,,LHD,county
Indianapolis,2020-09-04,138,2459,5.62,,LHD,county
Indianapolis,2020-09-07,118,2163,5.47,,LHD,county
Indianapolis,2020-09-10,119,2427,4.89,,LHD,county
Indianapolis,2020-09-13,118,2518,4.69,,LHD,county
Indianapolis,2020-09-16,125,2745,4.55,,LHD,county
Indianapolis,2020-09-19,121,2681,4.5,,LHD,county
Indianapolis,2020-09-22,122,2702,4.5,,LHD,county
Indianapolis,2020-09-25,123,2782,4.43,,LHD,county
Indianapolis,2020-09-28,132,2769,4.75,,LHD,county
Indianapolis,2020-10-01,149,2860,5.19,,LHD,county
Indianapolis,2020-10-04,161,3045,5.29,,LHD,county
Indianapolis,2020-10-07,167,3240,5.14,,LHD,county
Indianapolis,2020-10-10,186,3254,5.7,,LHD,county
Indianapolis,2020-10-13,208,3156,6.59,,LHD,county
Indianapolis,2020-10-16,226,3234,6.98,,LHD,county
Indianapolis,2020-10-19,245,3421,7.15,,LHD,county
Indianapolis,2020-10-22,272,3613,7.52,,LHD,county
Indianapolis,2020-10-25,295,3499,8.44,,LHD,county
Indianapolis,2020-10-28,340,3824,8.9,,LHD,county
Indianapolis,2020-10-31,373,4083,9.12,,LHD,county
Indianapolis,2020-11-03,431,4280,10.07,,LHD,county
Indianapolis,2020-11-06,594,4801,12.37,,LHD,county
Indianapolis,2020-11-09,741,5300,13.97,,LHD,county
Indianapolis,2020-11-12,927,5964,15.55,,LHD,county
Indianapolis,2020-11-15,973,6311,15.42,,LHD,county
Indianapolis,2020-11-18,971,7128,13.62,,LHD,county
Indianapolis,2020-11-21,970,7646,12.68,,LHD,county
Indianapolis,2020-11-24,1002,7496,13.37,,LHD,county
Indianapolis,2020-11-27,854,5704,14.97,,LHD,county
Indianapolis,2020-11-30,887,5647,15.7,,LHD,county
Indianapolis,2020-12-03,1101,6832,16.11,,LHD,county
Indianapolis,2020-12-06,1120,7202,15.54,,LHD,county
Indianapolis,2020-12-09,1105,7212,15.33,,LHD,county
Indianapolis,2020-12-12,1065,7243,14.7,,LHD,county
Indianapolis,2020-12-15,1042,7136,14.61,,LHD,county
Indianapolis,2020-12-18,977,7042,13.87,,LHD,county
Indianapolis,2020-12-21,931,7203,12.92,,LHD,county
Indianapolis,2020-12-24,829,6561,12.63,,LHD,county
Indianapolis,2020-12-27,728,5489,13.26,,LHD,county
Indianapolis,2020-12-30,749,5184,14.44,,LHD,county
Indianapolis,2021-01-02,814,5445,14.96,,LHD,county
Indianapolis,2021-01-05,835,5827,14.32,,LHD,county
Indianapolis,2021-01-08,890,6933,12.83,,LHD,county
Indianapolis,2021-01-11,772,6773,11.4,,LHD,county
Indianapolis,2021-01-14,647,6610,9.79,,LHD,county
Indianapolis,2021-01-17,587,6499,9.04,,LHD,county
Indianapolis,2021-01-20,502,6067,8.27,,LHD,county
Indianapolis,2021-01-23,465,5962,7.79,,LHD,county
Indianapolis,2021-01-26,417,5833,7.15,,LHD,county
Indianapolis,2021-01-29,352,5410,6.5,,LHD,county
Indianapolis,2021-02-01,319,5212,6.12,,LHD,county
Indianapolis,2021-02-04,283,5173,5.47,,LHD,county
Indianapolis,2021-02-07,277,5191,5.34,,LHD,county
Indianapolis,2021-02-10,240,5343,4.49,,LHD,county
Indianapolis,2021-02-13,203,5120,3.96,,LHD,county
Indianapolis,2021-02-16,152,4088,3.72,,LHD,county
Indianapolis,2021-02-19,134,3774,3.55,,LHD,county
Indianapolis,2021-02-22,140,4028,3.49,,LHD,county
Indianapolis,2021-02-25,135,4454,3.03,,LHD,county
Indianapolis,2021-02-28,121,4306,2.8,,LHD,county
Indianapolis,2021-03-03,113,4319,2.63,,LHD,county
Indianapolis,2021-03-06,106,4202,2.53,,LHD,county
Indianapolis,2021-03-09,103,3998,2.58,,LHD,county
Indianapolis,2021-03-12,106,3791,2.8,,LHD,county
Indianapolis,2021-03-15,106,3770,2.8,,LHD,county
Indianapolis,2021-03-18,107,3783,2.83,,LHD,county
Indianapolis,2021-03-21,119,3783,3.13,,LHD,county
Indianapolis,2021-03-24,141,3797,3.71,,LHD,county
Indianapolis,2021-03-27,144,3704,3.9,,LHD,county
Indianapolis,2021-03-30,149,3455,4.3,,LHD,county
Indianapolis,2021-04-02,156,3443,4.54,,LHD,county
Indianapolis,2021-04-05,173,3549,4.89,,LHD,county
Indianapolis,2021-04-08,204,3731,5.46,,LHD,county
Indianapolis,2021-04-11,222,3830,5.81,,LHD,county
Indianapolis,2021-04-14,224,3842,5.82,,LHD,county
Indianapolis,2021-04-17,213,3870,5.51,,LHD,county
Indianapolis,2021-04-20,200,3778,5.28,,LHD,county
Indianapolis,2021-04-23,188,3764,4.99,,LHD,county
Indianapolis,2021-04-26,192,3772,5.09,,LHD,county
Indianapolis,2021-04-29,214,3787,5.64,,LHD,county
Indianapolis,2021-05-02,229,3795,6.02,,LHD,county
Indianapolis,2021-05-05,226,3509,6.45,,LHD,county
Indianapolis,2021-05-08,213,3295,6.47,,LHD,county
Indianapolis,2021-05-11,182,3234,5.64,,LHD,county
Indianapolis,2021-05-14,156,3245,4.81,,LHD,county
Indianapolis,2021-05-17,150,3117,4.81,,LHD,county
Indianapolis,2021-05-20,139,2943,4.72,,LHD,county
Indianapolis,2021-05-23,136,2823,4.8,,LHD,county
Indianapolis,2021-05-26,116,2507,4.63,,LHD,county
Indianapolis,2021-05-29,95,2269,4.19,,LHD,county
Indianapolis,2021-06-01,67,1945,3.45,,LHD,county
Indianapolis,2021-06-04,59,1965,3.02,,LHD,county
Indianapolis,2021-06-07,61,2301,2.63,,LHD,county
Indianapolis,2021-06-10,52,1980,2.62,,LHD,county
Indianapolis,2021-06-13,40,1851,2.18,,LHD,county
Indianapolis,2021-06-16,34,1694,1.98,,LHD,county
Indianapolis,2021-06-19,32,1622,1.95,,LHD,county
Indianapolis,2021-06-22,29,1624,1.79,,LHD,county
Indianapolis,2021-06-25,28,1593,1.74,,LHD,county
Indianapolis,2021-06-28,28,1554,1.78,,LHD,county
Indianapolis,2021-07-01,36,1428,2.49,,LHD,county
Indianapolis,2021-07-04,38,1329,2.89,,LHD,county
Indianapolis,2021-07-07,46,1227,3.77,,LHD,county
Indianapolis,2021-07-10,60,1298,4.65,,LHD,county
Indianapolis,2021-07-13,70,1402,4.98,,LHD,county
Indianapolis,2021-07-16,79,1339,5.88,,LHD,county
Kansas City,2020-03-17,1,33,2.99,2021-07-10,LHD,city
Kansas City,2020-03-20,5,100,4.72,2021-07-10,LHD,city
Kansas City,2020-03-23,6,122,5.28,2021-07-10,LHD,city
Kansas City,2020-03-26,10,144,7.15,2021-07-10,LHD,city
Kansas City,2020-03-29,12,156,7.62,2021-07-10,LHD,city
Kansas City,2020-04-01,13,155,8.64,2021-07-10,LHD,city
Kansas City,2020-04-04,16,147,11.07,2021-07-10,LHD,city
Kansas City,2020-04-07,17,140,12.27,2021-07-10,LHD,city
Kansas City,2020-04-10,16,145,10.87,2021-07-10,LHD,city
Kansas City,2020-04-13,13,146,8.64,2021-07-10,LHD,city
Kansas City,2020-04-16,11,153,6.92,2021-07-10,LHD,city
Kansas City,2020-04-19,11,165,6.59,2021-07-10,LHD,city
Kansas City,2020-04-22,12,204,5.66,2021-07-10,LHD,city
Kansas City,2020-04-25,12,235,4.98,2021-07-10,LHD,city
Kansas City,2020-04-28,16,313,5.11,2021-07-10,LHD,city
Kansas City,2020-05-01,23,385,5.98,2021-07-10,LHD,city
Kansas City,2020-05-04,22,375,5.9,2021-07-10,LHD,city
Kansas City,2020-05-07,14,345,4.1,2021-07-10,LHD,city
Kansas City,2020-05-10,15,352,4.18,2021-07-10,LHD,city
