city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-10-19,57,3724,1.53,2021-09-30,LHD,county
Baltimore,2020-10-22,62,3627,1.7,2021-09-30,LHD,county
Baltimore,2020-10-25,85,3767,2.27,2021-09-30,LHD,county
Baltimore,2020-10-28,95,3872,2.45,2021-09-30,LHD,county
Baltimore,2020-10-31,95,3635,2.61,2021-09-30,LHD,county
Baltimore,2020-11-03,102,3757,2.7,2021-09-30,LHD,county
Baltimore,2020-11-06,139,3835,3.63,2021-09-30,LHD,county
Baltimore,2020-11-09,164,3470,4.72,2021-09-30,LHD,county
Baltimore,2020-11-12,199,3872,5.15,2021-09-30,LHD,county
Baltimore,2020-11-15,220,3783,5.82,2021-09-30,LHD,county
Baltimore,2020-11-18,234,4035,5.81,2021-09-30,LHD,county
Baltimore,2020-11-21,285,4729,6.03,2021-09-30,LHD,county
Baltimore,2020-11-24,272,5104,5.32,2021-09-30,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-09-30,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-09-30,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-09-30,LHD,county
Baltimore,2020-12-06,269,4885,5.51,2021-09-30,LHD,county
Baltimore,2020-12-09,270,5247,5.15,2021-09-30,LHD,county
Baltimore,2020-12-12,263,5511,4.78,2021-09-30,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-09-30,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-09-30,LHD,county
Baltimore,2020-12-24,205,6004,3.42,2021-09-30,LHD,county
Baltimore,2020-12-27,207,5601,3.69,2021-09-30,LHD,county
Baltimore,2020-12-30,176,4771,3.69,2021-09-30,LHD,county
Baltimore,2021-01-02,217,5396,4.02,2021-09-30,LHD,county
Baltimore,2021-01-05,224,4690,4.77,2021-09-30,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-09-30,LHD,county
Baltimore,2021-01-20,197,4857,4.05,2021-09-30,LHD,county
Baltimore,2021-01-23,183,4812,3.81,2021-09-30,LHD,county
Baltimore,2021-01-26,164,4674,3.5,2021-09-30,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-09-30,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-09-30,LHD,county
Baltimore,2021-02-04,121,4392,2.76,2021-09-30,LHD,county
Baltimore,2021-02-07,112,4610,2.42,2021-09-30,LHD,county
Baltimore,2021-02-10,119,5355,2.22,2021-09-30,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-09-30,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-09-30,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-09-30,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-09-30,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-09-30,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-09-30,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-09-30,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-09-30,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-09-30,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-09-30,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-09-30,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-09-30,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-09-30,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-09-30,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-09-30,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-09-30,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-09-30,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-09-30,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-09-30,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-09-30,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-09-30,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-09-30,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-09-30,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-09-30,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-09-30,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-09-30,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-09-30,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-09-30,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-09-30,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-09-30,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-09-30,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-09-30,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-09-30,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-09-30,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-09-30,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-09-30,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-09-30,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-09-30,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-09-30,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-09-30,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-09-30,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-09-30,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-09-30,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-09-30,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-09-30,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-09-30,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-09-30,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-09-30,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-09-30,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-09-30,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-09-30,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-09-30,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-09-30,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-09-30,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-09-30,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-09-30,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-09-30,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-09-30,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-09-30,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-09-30,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-09-30,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-09-30,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-09-30,LHD,county
Baltimore,2021-09-02,96,4186,2.3,2021-09-30,LHD,county
Baltimore,2021-09-05,88,4216,2.08,2021-09-30,LHD,county
Baltimore,2021-09-08,73,3745,1.96,2021-09-30,LHD,county
Baltimore,2021-09-11,82,3853,2.12,2021-09-30,LHD,county
Baltimore,2021-09-14,92,4259,2.16,2021-09-30,LHD,county
Baltimore,2021-09-17,101,5240,1.92,2021-09-30,LHD,county
Baltimore,2021-09-20,98,5668,1.72,2021-09-30,LHD,county
Baltimore,2021-09-23,109,5676,1.93,2021-09-30,LHD,county
Baltimore,2021-09-26,115,5718,2.01,2021-09-30,LHD,county
Baltimore,2021-09-29,116,5582,2.08,2021-09-30,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.15,,LHD,city
Chicago,2020-03-14,7,72,9.96,,LHD,city
Chicago,2020-03-17,23,217,10.38,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.3,,LHD,city
Chicago,2020-04-10,485,1624,29.84,,LHD,city
Chicago,2020-04-13,519,1757,29.53,,LHD,city
Chicago,2020-04-16,551,2031,27.15,,LHD,city
Chicago,2020-04-19,618,2341,26.4,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.24,,LHD,city
Chicago,2020-04-28,1052,3761,27.97,,LHD,city
Chicago,2020-05-01,1000,3842,26.03,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4489,19.82,,LHD,city
Chicago,2020-05-16,888,4864,18.25,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4240,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4906,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5321,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6842,4.12,,LHD,city
Chicago,2020-07-03,274,7114,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7716,4.13,,LHD,city
Chicago,2020-07-18,312,7942,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7434,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.06,,LHD,city
Chicago,2020-08-08,370,7276,5.09,,LHD,city
Chicago,2020-08-11,371,7433,4.99,,LHD,city
Chicago,2020-08-14,381,7855,4.85,,LHD,city
Chicago,2020-08-17,412,8221,5.01,,LHD,city
Chicago,2020-08-20,420,8258,5.09,,LHD,city
Chicago,2020-08-23,428,8212,5.22,,LHD,city
Chicago,2020-08-26,422,8120,5.2,,LHD,city
Chicago,2020-08-29,420,8083,5.2,,LHD,city
Chicago,2020-09-01,389,7841,4.97,,LHD,city
Chicago,2020-09-04,392,7787,5.03,,LHD,city
Chicago,2020-09-07,336,6540,5.14,,LHD,city
Chicago,2020-09-10,339,6822,4.97,,LHD,city
Chicago,2020-09-13,311,6837,4.54,,LHD,city
Chicago,2020-09-16,355,7790,4.56,,LHD,city
Chicago,2020-09-19,361,7769,4.64,,LHD,city
Chicago,2020-09-22,351,8139,4.32,,LHD,city
Chicago,2020-09-25,363,8546,4.25,,LHD,city
Chicago,2020-09-28,381,8754,4.35,,LHD,city
Chicago,2020-10-01,383,8852,4.33,,LHD,city
Chicago,2020-10-04,390,9320,4.19,,LHD,city
Chicago,2020-10-07,451,10068,4.48,,LHD,city
Chicago,2020-10-10,555,10707,5.18,,LHD,city
Chicago,2020-10-13,635,10675,5.95,,LHD,city
Chicago,2020-10-16,782,11285,6.93,,LHD,city
Chicago,2020-10-19,891,12126,7.35,,LHD,city
Chicago,2020-10-22,1041,12848,8.1,,LHD,city
Chicago,2020-10-25,1123,12975,8.66,,LHD,city
Chicago,2020-10-28,1344,13469,9.98,,LHD,city
Chicago,2020-10-31,1590,14326,11.1,,LHD,city
Chicago,2020-11-03,1810,14679,12.33,,LHD,city
Chicago,2020-11-06,2184,15383,14.2,,LHD,city
Chicago,2020-11-09,2462,16124,15.27,,LHD,city
Chicago,2020-11-12,2717,17100,15.89,,LHD,city
Chicago,2020-11-15,2671,17730,15.06,,LHD,city
Chicago,2020-11-18,2500,18768,13.32,,LHD,city
Chicago,2020-11-21,2337,19462,12.01,,LHD,city
Chicago,2020-11-24,2229,19483,11.44,,LHD,city
Chicago,2020-11-27,1623,14203,11.43,,LHD,city
Chicago,2020-11-30,1646,13102,12.56,,LHD,city
Chicago,2020-12-03,1988,15024,13.24,,LHD,city
Chicago,2020-12-06,2022,15827,12.77,,LHD,city
Chicago,2020-12-09,1921,15722,12.22,,LHD,city
Chicago,2020-12-12,1824,15536,11.74,,LHD,city
Chicago,2020-12-15,1659,14954,11.1,,LHD,city
Chicago,2020-12-18,1479,15397,9.6,,LHD,city
Chicago,2020-12-21,1464,16339,8.96,,LHD,city
Chicago,2020-12-24,1269,15215,8.34,,LHD,city
Chicago,2020-12-27,1088,12309,8.84,,LHD,city
Chicago,2020-12-30,1195,11512,10.38,,LHD,city
Chicago,2021-01-02,1280,11970,10.7,,LHD,city
Chicago,2021-01-05,1264,12289,10.29,,LHD,city
Chicago,2021-01-08,1494,14923,10.01,,LHD,city
Chicago,2021-01-11,1351,14770,9.14,,LHD,city
Chicago,2021-01-14,1178,14793,7.96,,LHD,city
Chicago,2021-01-17,1127,14578,7.73,,LHD,city
Chicago,2021-01-20,992,14044,7.06,,LHD,city
Chicago,2021-01-23,886,13701,6.46,,LHD,city
Chicago,2021-01-26,824,13574,6.07,,LHD,city
Chicago,2021-01-29,746,13353,5.58,,LHD,city
Chicago,2021-02-01,653,12653,5.16,,LHD,city
Chicago,2021-02-04,615,12557,4.9,,LHD,city
Chicago,2021-02-07,555,12133,4.57,,LHD,city
Chicago,2021-02-10,434,11752,3.69,,LHD,city
Chicago,2021-02-13,413,11572,3.57,,LHD,city
Chicago,2021-02-16,350,10129,3.45,,LHD,city
Chicago,2021-02-19,324,10412,3.11,,LHD,city
Chicago,2021-02-22,340,11214,3.03,,LHD,city
Chicago,2021-02-25,342,11955,2.86,,LHD,city
Chicago,2021-02-28,337,11718,2.88,,LHD,city
Chicago,2021-03-03,330,11806,2.8,,LHD,city
Chicago,2021-03-06,325,11797,2.76,,LHD,city
Chicago,2021-03-09,329,11626,2.83,,LHD,city
Chicago,2021-03-12,345,11918,2.89,,LHD,city
Chicago,2021-03-15,352,12133,2.9,,LHD,city
Chicago,2021-03-18,403,12490,3.22,,LHD,city
Chicago,2021-03-21,430,12515,3.44,,LHD,city
Chicago,2021-03-24,478,12158,3.93,,LHD,city
Chicago,2021-03-27,554,12208,4.54,,LHD,city
Chicago,2021-03-30,628,12526,5.02,,LHD,city
Chicago,2021-04-02,680,13206,5.15,,LHD,city
Chicago,2021-04-05,721,13407,5.38,,LHD,city
Chicago,2021-04-08,788,13863,5.69,,LHD,city
Chicago,2021-04-11,824,14393,5.73,,LHD,city
Chicago,2021-04-14,791,14198,5.57,,LHD,city
Chicago,2021-04-17,741,13823,5.36,,LHD,city
Chicago,2021-04-20,687,13699,5.01,,LHD,city
Chicago,2021-04-23,631,13499,4.68,,LHD,city
Chicago,2021-04-26,617,13351,4.62,,LHD,city
Chicago,2021-04-29,602,13280,4.53,,LHD,city
Chicago,2021-05-02,585,13147,4.45,,LHD,city
Chicago,2021-05-05,542,12881,4.21,,LHD,city
Chicago,2021-05-08,485,12745,3.8,,LHD,city
Chicago,2021-05-11,425,12298,3.45,,LHD,city
Chicago,2021-05-14,373,11397,3.28,,LHD,city
Chicago,2021-05-17,343,11090,3.09,,LHD,city
Chicago,2021-05-20,317,10620,2.98,,LHD,city
Chicago,2021-05-23,290,10312,2.82,,LHD,city
Chicago,2021-05-26,224,9887,2.27,,LHD,city
Chicago,2021-05-29,178,9421,1.89,,LHD,city
Chicago,2021-06-01,139,8371,1.66,,LHD,city
Chicago,2021-06-04,111,8235,1.34,,LHD,city
Chicago,2021-06-07,112,9197,1.21,,LHD,city
Chicago,2021-06-10,87,8127,1.07,,LHD,city
Chicago,2021-06-13,72,8066,0.89,,LHD,city
Chicago,2021-06-16,54,7632,0.71,,LHD,city
Chicago,2021-06-19,48,7306,0.65,,LHD,city
Chicago,2021-06-22,42,7106,0.6,,LHD,city
Chicago,2021-06-25,45,7282,0.62,,LHD,city
Chicago,2021-06-28,44,7186,0.61,,LHD,city
Chicago,2021-07-01,47,7015,0.68,,LHD,city
Chicago,2021-07-04,52,6710,0.77,,LHD,city
Chicago,2021-07-07,62,6347,0.97,,LHD,city
Chicago,2021-07-10,75,7200,1.04,,LHD,city
Chicago,2021-07-13,88,8459,1.04,,LHD,city
Chicago,2021-07-16,113,9162,1.24,,LHD,city
Chicago,2021-07-19,143,9408,1.52,,LHD,city
Chicago,2021-07-22,184,9611,1.92,,LHD,city
Chicago,2021-07-25,219,9947,2.2,,LHD,city
Chicago,2021-07-28,263,10988,2.39,,LHD,city
Chicago,2021-07-31,308,11553,2.66,,LHD,city
Chicago,2021-08-03,359,12152,2.95,,LHD,city
Chicago,2021-08-06,419,13258,3.16,,LHD,city
Chicago,2021-08-09,442,13812,3.2,,LHD,city
Chicago,2021-08-12,496,13736,3.61,,LHD,city
Chicago,2021-08-15,543,12962,4.19,,LHD,city
Chicago,2021-08-18,557,12320,4.52,,LHD,city
Chicago,2021-08-21,533,12324,4.32,,LHD,city
Chicago,2021-08-24,527,12465,4.23,,LHD,city
Chicago,2021-08-27,534,12467,4.28,,LHD,city
Chicago,2021-08-30,531,13266,4,,LHD,city
Chicago,2021-09-02,498,13943,3.57,,LHD,city
Chicago,2021-09-05,493,13533,3.64,,LHD,city
Chicago,2021-09-08,456,12688,3.6,,LHD,city
Chicago,2021-09-11,460,13740,3.35,,LHD,city
Chicago,2021-09-14,517,16614,3.11,,LHD,city
Chicago,2021-09-17,518,17832,2.9,,LHD,city
Chicago,2021-09-20,525,18676,2.81,,LHD,city
Chicago,2021-09-23,479,18889,2.54,,LHD,city
Chicago,2021-09-26,429,18198,2.36,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,12.2,,LHD,county
Indianapolis,2020-03-14,3,30,10.05,,LHD,county
Indianapolis,2020-03-17,11,87,12.83,,LHD,county
Indianapolis,2020-03-20,35,234,14.91,,LHD,county
Indianapolis,2020-03-23,66,365,18.1,,LHD,county
Indianapolis,2020-03-26,119,637,18.67,,LHD,county
Indianapolis,2020-03-29,150,735,20.43,,LHD,county
Indianapolis,2020-04-01,149,718,20.72,,LHD,county
Indianapolis,2020-04-04,153,730,20.95,,LHD,county
Indianapolis,2020-04-07,153,678,22.63,,LHD,county
Indianapolis,2020-04-10,158,742,21.24,,LHD,county
Indianapolis,2020-04-13,153,730,20.95,,LHD,county
Indianapolis,2020-04-16,148,723,20.45,,LHD,county
Indianapolis,2020-04-19,160,755,21.24,,LHD,county
Indianapolis,2020-04-22,162,804,20.16,,LHD,county
Indianapolis,2020-04-25,164,741,22.11,,LHD,county
Indianapolis,2020-04-28,181,834,21.75,,LHD,county
Indianapolis,2020-05-01,200,1038,19.27,,LHD,county
Indianapolis,2020-05-04,226,1172,19.33,,LHD,county
Indianapolis,2020-05-07,213,1156,18.43,,LHD,county
Indianapolis,2020-05-10,184,1083,17.04,,LHD,county
Indianapolis,2020-05-13,190,1282,14.79,,LHD,county
Indianapolis,2020-05-16,209,1426,14.66,,LHD,county
Indianapolis,2020-05-19,212,1443,14.72,,LHD,county
Indianapolis,2020-05-22,173,1291,13.4,,LHD,county
Indianapolis,2020-05-25,138,1050,13.17,,LHD,county
Indianapolis,2020-05-28,121,1047,11.59,,LHD,county
Indianapolis,2020-05-31,114,1036,11.02,,LHD,county
Indianapolis,2020-06-03,114,1062,10.76,,LHD,county
Indianapolis,2020-06-06,107,1082,9.93,,LHD,county
Indianapolis,2020-06-09,93,1143,8.15,,LHD,county
Indianapolis,2020-06-12,82,1282,6.37,,LHD,county
Indianapolis,2020-06-15,83,1310,6.34,,LHD,county
Indianapolis,2020-06-18,84,1521,5.53,,LHD,county
Indianapolis,2020-06-21,81,1563,5.19,,LHD,county
Indianapolis,2020-06-24,67,1545,4.36,,LHD,county
Indianapolis,2020-06-27,70,1582,4.42,,LHD,county
Indianapolis,2020-06-30,77,1569,4.93,,LHD,county
Indianapolis,2020-07-03,77,1373,5.58,,LHD,county
Indianapolis,2020-07-06,82,1300,6.33,,LHD,county
Indianapolis,2020-07-09,89,1338,6.62,,LHD,county
Indianapolis,2020-07-12,105,1557,6.74,,LHD,county
Indianapolis,2020-07-15,123,1665,7.41,,LHD,county
Indianapolis,2020-07-18,145,1798,8.06,,LHD,county
Indianapolis,2020-07-21,153,1916,8.01,,LHD,county
Indianapolis,2020-07-24,158,2021,7.8,,LHD,county
Indianapolis,2020-07-27,170,2026,8.4,,LHD,county
Indianapolis,2020-07-30,180,2063,8.74,,LHD,county
Indianapolis,2020-08-02,178,2052,8.7,,LHD,county
Indianapolis,2020-08-05,168,2137,7.84,,LHD,county
Indianapolis,2020-08-08,165,2181,7.55,,LHD,county
Indianapolis,2020-08-11,150,2228,6.73,,LHD,county
Indianapolis,2020-08-14,139,2456,5.67,,LHD,county
Indianapolis,2020-08-17,140,2684,5.21,,LHD,county
Indianapolis,2020-08-20,144,3142,4.6,,LHD,county
Indianapolis,2020-08-23,140,3109,4.51,,LHD,county
Indianapolis,2020-08-26,144,2616,5.49,,LHD,county
Indianapolis,2020-08-29,145,2398,6.05,,LHD,county
Indianapolis,2020-09-01,141,2318,6.06,,LHD,county
Indianapolis,2020-09-04,131,2342,5.61,,LHD,county
Indianapolis,2020-09-07,113,2055,5.52,,LHD,county
Indianapolis,2020-09-10,113,2312,4.89,,LHD,county
Indianapolis,2020-09-13,111,2387,4.66,,LHD,county
Indianapolis,2020-09-16,118,2595,4.56,,LHD,county
Indianapolis,2020-09-19,114,2542,4.49,,LHD,county
Indianapolis,2020-09-22,114,2561,4.45,,LHD,county
Indianapolis,2020-09-25,114,2642,4.33,,LHD,county
Indianapolis,2020-09-28,122,2628,4.63,,LHD,county
Indianapolis,2020-10-01,137,2722,5.03,,LHD,county
Indianapolis,2020-10-04,150,2897,5.16,,LHD,county
Indianapolis,2020-10-07,156,3078,5.08,,LHD,county
Indianapolis,2020-10-10,170,3085,5.52,,LHD,county
Indianapolis,2020-10-13,188,2981,6.31,,LHD,county
Indianapolis,2020-10-16,205,3035,6.75,,LHD,county
Indianapolis,2020-10-19,222,3208,6.93,,LHD,county
Indianapolis,2020-10-22,248,3390,7.31,,LHD,county
Indianapolis,2020-10-25,271,3273,8.27,,LHD,county
Indianapolis,2020-10-28,314,3593,8.73,,LHD,county
Indianapolis,2020-10-31,344,3831,8.97,,LHD,county
Indianapolis,2020-11-03,398,4011,9.93,,LHD,county
Indianapolis,2020-11-06,545,4492,12.14,,LHD,county
Indianapolis,2020-11-09,682,4971,13.73,,LHD,county
Indianapolis,2020-11-12,864,5613,15.39,,LHD,county
Indianapolis,2020-11-15,907,5940,15.27,,LHD,county
Indianapolis,2020-11-18,907,6714,13.51,,LHD,county
Indianapolis,2020-11-21,901,7208,12.5,,LHD,county
Indianapolis,2020-11-24,931,7090,13.13,,LHD,county
Indianapolis,2020-11-27,795,5401,14.73,,LHD,county
Indianapolis,2020-11-30,829,5346,15.5,,LHD,county
Indianapolis,2020-12-03,1043,6482,16.1,,LHD,county
Indianapolis,2020-12-06,1066,6836,15.59,,LHD,county
Indianapolis,2020-12-09,1050,6845,15.34,,LHD,county
Indianapolis,2020-12-12,1011,6898,14.66,,LHD,county
Indianapolis,2020-12-15,988,6803,14.53,,LHD,county
Indianapolis,2020-12-18,916,6713,13.64,,LHD,county
Indianapolis,2020-12-21,878,6891,12.73,,LHD,county
Indianapolis,2020-12-24,785,6287,12.49,,LHD,county
Indianapolis,2020-12-27,692,5266,13.14,,LHD,county
Indianapolis,2020-12-30,711,4963,14.34,,LHD,county
Indianapolis,2021-01-02,774,5205,14.87,,LHD,county
Indianapolis,2021-01-05,792,5576,14.2,,LHD,county
Indianapolis,2021-01-08,845,6620,12.76,,LHD,county
Indianapolis,2021-01-11,739,6475,11.41,,LHD,county
Indianapolis,2021-01-14,622,6325,9.83,,LHD,county
Indianapolis,2021-01-17,564,6233,9.04,,LHD,county
Indianapolis,2021-01-20,481,5816,8.27,,LHD,county
Indianapolis,2021-01-23,442,5710,7.74,,LHD,county
Indianapolis,2021-01-26,396,5593,7.09,,LHD,county
Indianapolis,2021-01-29,338,5194,6.5,,LHD,county
Indianapolis,2021-02-01,306,5015,6.1,,LHD,county
Indianapolis,2021-02-04,272,4983,5.46,,LHD,county
Indianapolis,2021-02-07,266,5006,5.32,,LHD,county
Indianapolis,2021-02-10,230,5155,4.46,,LHD,county
Indianapolis,2021-02-13,194,4925,3.93,,LHD,county
