city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-11-28,236,5056,4.67,2021-07-26,LHD,county
Baltimore,2020-12-01,239,4354,5.5,2021-07-26,LHD,county
Baltimore,2020-12-04,247,4027,6.14,2021-07-26,LHD,county
Baltimore,2020-12-07,271,5192,5.22,2021-07-26,LHD,county
Baltimore,2020-12-10,275,5485,5.02,2021-07-26,LHD,county
Baltimore,2020-12-13,265,5536,4.78,2021-07-26,LHD,county
Baltimore,2020-12-16,241,5492,4.39,2021-07-26,LHD,county
Baltimore,2020-12-19,194,4670,4.16,2021-07-26,LHD,county
Baltimore,2020-12-22,208,5645,3.69,2021-07-26,LHD,county
Baltimore,2020-12-28,202,6195,3.25,2021-07-26,LHD,county
Baltimore,2020-12-31,178,4478,3.98,2021-07-26,LHD,county
Baltimore,2021-01-03,220,5384,4.09,2021-07-26,LHD,county
Baltimore,2021-01-06,239,4736,5.04,2021-07-26,LHD,county
Baltimore,2021-01-09,245,4968,4.93,2021-07-26,LHD,county
Baltimore,2021-01-12,251,5736,4.37,2021-07-26,LHD,county
Baltimore,2021-01-18,196,5112,3.84,2021-07-26,LHD,county
Baltimore,2021-01-21,197,4920,4,2021-07-26,LHD,county
Baltimore,2021-01-27,175,5161,3.39,2021-07-26,LHD,county
Baltimore,2021-01-30,155,5304,2.92,2021-07-26,LHD,county
Baltimore,2021-02-02,148,5478,2.69,2021-07-26,LHD,county
Baltimore,2021-02-05,115,4330,2.66,2021-07-26,LHD,county
Baltimore,2021-02-11,117,5548,2.11,2021-07-26,LHD,county
Baltimore,2021-02-14,99,5127,1.93,2021-07-26,LHD,county
Baltimore,2021-02-17,76,4900,1.56,2021-07-26,LHD,county
Baltimore,2021-02-23,61,4655,1.31,2021-07-26,LHD,county
Baltimore,2021-02-26,69,4766,1.45,2021-07-26,LHD,county
Baltimore,2021-03-01,82,5243,1.57,2021-07-26,LHD,county
Baltimore,2021-03-04,67,5166,1.29,2021-07-26,LHD,county
Baltimore,2021-03-07,70,4940,1.42,2021-07-26,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-07-26,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-07-26,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-07-26,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-07-26,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-07-26,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-07-26,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-07-26,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-07-26,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-07-26,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-07-26,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-07-26,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-07-26,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-07-26,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-07-26,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-07-26,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-07-26,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-07-26,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-07-26,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-07-26,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-07-26,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-07-26,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-07-26,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-07-26,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-07-26,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-07-26,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-07-26,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-07-26,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-07-26,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-07-26,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-07-26,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-07-26,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-07-26,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-07-26,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-07-26,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-07-26,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-07-26,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-07-26,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-07-26,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-07-26,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-07-26,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-07-26,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-07-26,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-07-26,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-07-26,LHD,county
Chicago,2020-03-09,2,31,6.85,,LHD,city
Chicago,2020-03-12,8,49,17.05,,LHD,city
Chicago,2020-03-15,22,101,21.73,,LHD,city
Chicago,2020-03-18,66,293,22.42,,LHD,city
Chicago,2020-03-21,120,536,22.36,,LHD,city
Chicago,2020-03-24,205,767,26.7,,LHD,city
Chicago,2020-03-27,302,954,31.71,,LHD,city
Chicago,2020-03-30,358,1027,34.83,,LHD,city
Chicago,2020-04-02,395,1073,36.77,,LHD,city
Chicago,2020-04-05,416,1143,36.42,,LHD,city
Chicago,2020-04-08,481,1289,37.3,,LHD,city
Chicago,2020-04-11,526,1374,38.27,,LHD,city
Chicago,2020-04-14,564,1514,37.27,,LHD,city
Chicago,2020-04-17,598,1765,33.89,,LHD,city
Chicago,2020-04-20,677,1997,33.89,,LHD,city
Chicago,2020-04-23,880,2478,35.51,,LHD,city
Chicago,2020-04-26,933,2660,35.08,,LHD,city
Chicago,2020-04-29,1035,3012,34.35,,LHD,city
Chicago,2020-05-02,1032,3142,32.85,,LHD,city
Chicago,2020-05-05,998,3229,30.92,,LHD,city
Chicago,2020-05-08,890,3216,27.68,,LHD,city
Chicago,2020-05-11,824,3269,25.2,,LHD,city
Chicago,2020-05-14,766,3271,23.41,,LHD,city
Chicago,2020-05-17,774,3536,21.9,,LHD,city
Chicago,2020-05-20,742,3943,18.81,,LHD,city
Chicago,2020-05-23,683,3897,17.54,,LHD,city
Chicago,2020-05-26,558,3424,16.3,,LHD,city
Chicago,2020-05-29,459,3342,13.73,,LHD,city
Chicago,2020-06-01,421,3311,12.71,,LHD,city
Chicago,2020-06-04,271,2597,10.43,,LHD,city
Chicago,2020-06-07,242,2515,9.64,,LHD,city
Chicago,2020-06-10,243,3174,7.65,,LHD,city
Chicago,2020-06-13,206,3280,6.28,,LHD,city
Chicago,2020-06-16,192,3282,5.85,,LHD,city
Chicago,2020-06-19,183,3241,5.65,,LHD,city
Chicago,2020-06-22,175,3205,5.46,,LHD,city
Chicago,2020-06-25,191,3420,5.59,,LHD,city
Chicago,2020-06-28,201,3592,5.59,,LHD,city
Chicago,2020-07-01,217,3842,5.65,,LHD,city
Chicago,2020-07-04,202,3509,5.77,,LHD,city
Chicago,2020-07-07,211,3508,6.01,,LHD,city
Chicago,2020-07-10,246,3861,6.36,,LHD,city
Chicago,2020-07-13,267,4279,6.25,,LHD,city
Chicago,2020-07-16,260,4526,5.75,,LHD,city
Chicago,2020-07-19,255,4532,5.62,,LHD,city
Chicago,2020-07-22,272,4215,6.45,,LHD,city
Chicago,2020-07-25,282,4118,6.84,,LHD,city
Chicago,2020-07-28,283,4105,6.88,,LHD,city
Chicago,2020-07-31,304,4214,7.21,,LHD,city
Chicago,2020-08-03,311,4147,7.5,,LHD,city
Chicago,2020-08-06,308,4120,7.46,,LHD,city
Chicago,2020-08-09,319,4157,7.68,,LHD,city
Chicago,2020-08-12,322,4052,7.94,,LHD,city
Chicago,2020-08-15,324,4005,8.08,,LHD,city
Chicago,2020-08-18,345,4085,8.45,,LHD,city
Chicago,2020-08-21,369,4161,8.87,,LHD,city
Chicago,2020-08-24,375,4041,9.29,,LHD,city
Chicago,2020-08-27,356,3912,9.1,,LHD,city
Chicago,2020-08-30,351,3900,9,,LHD,city
Chicago,2020-09-02,321,3671,8.75,,LHD,city
Chicago,2020-09-05,313,3423,9.14,,LHD,city
Chicago,2020-09-08,276,2968,9.29,,LHD,city
Chicago,2020-09-11,266,2961,8.97,,LHD,city
Chicago,2020-09-14,304,3383,9,,LHD,city
Chicago,2020-09-17,306,3252,9.42,,LHD,city
Chicago,2020-09-20,311,3239,9.61,,LHD,city
Chicago,2020-09-23,313,3513,8.92,,LHD,city
Chicago,2020-09-26,328,3695,8.87,,LHD,city
Chicago,2020-09-29,340,3619,9.4,,LHD,city
Chicago,2020-10-02,349,3626,9.63,,LHD,city
Chicago,2020-10-05,365,3659,9.97,,LHD,city
Chicago,2020-10-08,438,3930,11.14,,LHD,city
Chicago,2020-10-11,526,4031,13.05,,LHD,city
Chicago,2020-10-14,633,4073,15.55,,LHD,city
Chicago,2020-10-17,732,4370,16.74,,LHD,city
Chicago,2020-10-20,852,4811,17.72,,LHD,city
Chicago,2020-10-23,966,4936,19.56,,LHD,city
Chicago,2020-10-26,1093,5102,21.43,,LHD,city
Chicago,2020-10-29,1319,5417,24.34,,LHD,city
Chicago,2020-11-01,1497,5712,26.2,,LHD,city
Chicago,2020-11-04,1792,6106,29.35,,LHD,city
Chicago,2020-11-07,2103,6513,32.29,,LHD,city
Chicago,2020-11-10,2459,7149,34.4,,LHD,city
Chicago,2020-11-13,2483,7357,33.76,,LHD,city
Chicago,2020-11-16,2323,7365,31.55,,LHD,city
Chicago,2020-11-19,2063,7361,28.03,,LHD,city
Chicago,2020-11-22,1980,7429,26.66,,LHD,city
Chicago,2020-11-25,1808,6751,26.78,,LHD,city
Chicago,2020-11-28,1401,4831,29.01,,LHD,city
Chicago,2020-12-01,1457,4565,31.93,,LHD,city
Chicago,2020-12-04,1833,5729,31.99,,LHD,city
Chicago,2020-12-07,1736,5591,31.05,,LHD,city
Chicago,2020-12-10,1623,5458,29.73,,LHD,city
Chicago,2020-12-13,1540,5334,28.87,,LHD,city
Chicago,2020-12-16,1337,4880,27.4,,LHD,city
Chicago,2020-12-19,1225,4872,25.14,,LHD,city
Chicago,2020-12-22,1182,4899,24.13,,LHD,city
Chicago,2020-12-25,892,3655,24.4,,LHD,city
Chicago,2020-12-28,940,3488,26.94,,LHD,city
Chicago,2020-12-31,1076,3556,30.24,,LHD,city
Chicago,2021-01-03,1118,3626,30.83,,LHD,city
Chicago,2021-01-06,1133,3711,30.53,,LHD,city
Chicago,2021-01-09,1278,4439,28.8,,LHD,city
Chicago,2021-01-12,1109,4234,26.19,,LHD,city
Chicago,2021-01-15,987,3993,24.71,,LHD,city
Chicago,2021-01-18,858,3556,24.12,,LHD,city
Chicago,2021-01-21,777,3320,23.41,,LHD,city
Chicago,2021-01-24,722,3166,22.81,,LHD,city
Chicago,2021-01-27,662,3044,21.74,,LHD,city
Chicago,2021-01-30,588,2936,20.03,,LHD,city
Chicago,2021-02-02,527,2730,19.3,,LHD,city
Chicago,2021-02-05,478,2536,18.87,,LHD,city
Chicago,2021-02-08,432,2444,17.68,,LHD,city
Chicago,2021-02-11,355,2290,15.49,,LHD,city
Chicago,2021-02-14,332,2293,14.49,,LHD,city
Chicago,2021-02-17,288,2027,14.2,,LHD,city
Chicago,2021-02-20,264,1979,13.33,,LHD,city
Chicago,2021-02-23,299,2275,13.15,,LHD,city
Chicago,2021-02-26,293,2315,12.64,,LHD,city
Chicago,2021-03-01,276,2280,12.09,,LHD,city
Chicago,2021-03-04,278,2272,12.24,,LHD,city
Chicago,2021-03-07,277,2261,12.26,,LHD,city
Chicago,2021-03-10,279,2330,11.98,,LHD,city
Chicago,2021-03-13,301,2550,11.79,,LHD,city
Chicago,2021-03-16,324,2616,12.4,,LHD,city
Chicago,2021-03-19,367,2661,13.78,,LHD,city
Chicago,2021-03-22,400,2714,14.72,,LHD,city
Chicago,2021-03-25,481,2954,16.28,,LHD,city
Chicago,2021-03-28,540,3132,17.25,,LHD,city
Chicago,2021-03-31,595,3115,19.11,,LHD,city
Chicago,2021-04-03,622,3152,19.74,,LHD,city
Chicago,2021-04-06,663,3301,20.09,,LHD,city
Chicago,2021-04-09,715,3460,20.65,,LHD,city
Chicago,2021-04-12,726,3453,21.01,,LHD,city
Chicago,2021-04-15,658,3291,19.99,,LHD,city
Chicago,2021-04-18,618,3086,20.02,,LHD,city
Chicago,2021-04-21,556,3078,18.06,,LHD,city
Chicago,2021-04-24,527,3108,16.96,,LHD,city
Chicago,2021-04-27,522,3077,16.95,,LHD,city
Chicago,2021-04-30,506,3014,16.78,,LHD,city
Chicago,2021-05-03,476,2975,16.01,,LHD,city
Chicago,2021-05-06,430,2939,14.62,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.6,,LHD,county
Indianapolis,2020-03-15,4,36,11.76,,LHD,county
Indianapolis,2020-03-18,20,117,16.69,,LHD,county
Indianapolis,2020-03-21,46,268,17.14,,LHD,county
Indianapolis,2020-03-24,88,422,20.94,,LHD,county
Indianapolis,2020-03-27,134,653,20.57,,LHD,county
Indianapolis,2020-03-30,155,759,20.46,,LHD,county
Indianapolis,2020-04-02,163,700,23.23,,LHD,county
Indianapolis,2020-04-05,160,668,23.91,,LHD,county
Indianapolis,2020-04-08,177,766,23.04,,LHD,county
Indianapolis,2020-04-11,169,777,21.81,,LHD,county
Indianapolis,2020-04-14,174,822,21.13,,LHD,county
Indianapolis,2020-04-17,173,833,20.81,,LHD,county
Indianapolis,2020-04-20,183,862,21.28,,LHD,county
Indianapolis,2020-04-23,192,869,22.04,,LHD,county
Indianapolis,2020-04-26,183,836,21.92,,LHD,county
Indianapolis,2020-04-29,212,951,22.28,,LHD,county
Indianapolis,2020-05-02,220,1164,18.94,,LHD,county
Indianapolis,2020-05-05,238,1252,18.99,,LHD,county
Indianapolis,2020-05-08,228,1274,17.92,,LHD,county
Indianapolis,2020-05-11,189,1190,15.85,,LHD,county
Indianapolis,2020-05-14,205,1441,14.23,,LHD,county
Indianapolis,2020-05-17,223,1577,14.16,,LHD,county
Indianapolis,2020-05-20,216,1501,14.39,,LHD,county
Indianapolis,2020-05-23,180,1362,13.22,,LHD,county
Indianapolis,2020-05-26,144,1136,12.7,,LHD,county
Indianapolis,2020-05-29,126,1129,11.15,,LHD,county
Indianapolis,2020-06-01,144,1292,11.16,,LHD,county
Indianapolis,2020-06-04,120,1123,10.66,,LHD,county
Indianapolis,2020-06-07,113,1171,9.69,,LHD,county
Indianapolis,2020-06-10,100,1261,7.92,,LHD,county
Indianapolis,2020-06-13,89,1363,6.55,,LHD,county
Indianapolis,2020-06-16,89,1503,5.93,,LHD,county
Indianapolis,2020-06-19,88,1660,5.28,,LHD,county
Indianapolis,2020-06-22,84,1700,4.92,,LHD,county
Indianapolis,2020-06-25,71,1687,4.23,,LHD,county
Indianapolis,2020-06-28,78,1712,4.56,,LHD,county
Indianapolis,2020-07-01,83,1589,5.21,,LHD,county
Indianapolis,2020-07-04,81,1376,5.89,,LHD,county
Indianapolis,2020-07-07,94,1404,6.72,,LHD,county
Indianapolis,2020-07-10,108,1555,6.94,,LHD,county
Indianapolis,2020-07-13,120,1666,7.23,,LHD,county
Indianapolis,2020-07-16,145,1812,8.01,,LHD,county
Indianapolis,2020-07-19,161,1930,8.35,,LHD,county
Indianapolis,2020-07-22,173,2096,8.23,,LHD,county
Indianapolis,2020-07-25,176,2180,8.07,,LHD,county
Indianapolis,2020-07-28,188,2197,8.56,,LHD,county
Indianapolis,2020-07-31,195,2241,8.7,,LHD,county
Indianapolis,2020-08-03,188,2255,8.36,,LHD,county
Indianapolis,2020-08-06,185,2329,7.93,,LHD,county
Indianapolis,2020-08-09,176,2356,7.48,,LHD,county
Indianapolis,2020-08-12,160,2393,6.67,,LHD,county
Indianapolis,2020-08-15,151,2596,5.83,,LHD,county
Indianapolis,2020-08-18,153,3013,5.09,,LHD,county
Indianapolis,2020-08-21,150,3314,4.53,,LHD,county
Indianapolis,2020-08-24,153,3095,4.94,,LHD,county
Indianapolis,2020-08-27,154,2669,5.78,,LHD,county
Indianapolis,2020-08-30,153,2475,6.16,,LHD,county
Indianapolis,2020-09-02,147,2432,6.06,,LHD,county
Indianapolis,2020-09-05,138,2447,5.62,,LHD,county
Indianapolis,2020-09-08,120,2273,5.27,,LHD,county
Indianapolis,2020-09-11,117,2496,4.68,,LHD,county
Indianapolis,2020-09-14,130,2870,4.55,,LHD,county
Indianapolis,2020-09-17,120,2724,4.39,,LHD,county
Indianapolis,2020-09-20,117,2676,4.37,,LHD,county
Indianapolis,2020-09-23,121,2752,4.39,,LHD,county
Indianapolis,2020-09-26,124,2781,4.47,,LHD,county
Indianapolis,2020-09-29,136,2790,4.86,,LHD,county
Indianapolis,2020-10-02,159,2953,5.37,,LHD,county
Indianapolis,2020-10-05,164,3139,5.21,,LHD,county
Indianapolis,2020-10-08,170,3240,5.26,,LHD,county
Indianapolis,2020-10-11,189,3240,5.85,,LHD,county
Indianapolis,2020-10-14,219,3194,6.84,,LHD,county
Indianapolis,2020-10-17,230,3273,7.02,,LHD,county
Indianapolis,2020-10-20,257,3542,7.25,,LHD,county
Indianapolis,2020-10-23,287,3547,8.1,,LHD,county
Indianapolis,2020-10-26,307,3596,8.53,,LHD,county
Indianapolis,2020-10-29,354,3854,9.18,,LHD,county
Indianapolis,2020-11-01,381,4112,9.28,,LHD,county
Indianapolis,2020-11-04,471,4392,10.71,,LHD,county
Indianapolis,2020-11-07,626,4905,12.76,,LHD,county
Indianapolis,2020-11-10,836,5640,14.82,,LHD,county
Indianapolis,2020-11-13,953,6150,15.49,,LHD,county
Indianapolis,2020-11-16,968,6698,14.45,,LHD,county
Indianapolis,2020-11-19,962,7439,12.93,,LHD,county
Indianapolis,2020-11-22,969,7670,12.63,,LHD,county
Indianapolis,2020-11-25,1002,7485,13.39,,LHD,county
Indianapolis,2020-11-28,847,5611,15.1,,LHD,county
Indianapolis,2020-12-01,898,5693,15.78,,LHD,county
Indianapolis,2020-12-04,1128,7148,15.78,,LHD,county
Indianapolis,2020-12-07,1102,7148,15.41,,LHD,county
Indianapolis,2020-12-10,1075,7251,14.83,,LHD,county
Indianapolis,2020-12-13,1072,7238,14.81,,LHD,county
Indianapolis,2020-12-16,1015,7077,14.34,,LHD,county
Indianapolis,2020-12-19,960,7060,13.6,,LHD,county
Indianapolis,2020-12-22,902,7024,12.84,,LHD,county
Indianapolis,2020-12-25,709,5578,12.71,,LHD,county
Indianapolis,2020-12-28,735,5405,13.61,,LHD,county
Indianapolis,2020-12-31,791,5330,14.85,,LHD,county
Indianapolis,2021-01-03,824,5482,15.03,,LHD,county
Indianapolis,2021-01-06,818,5722,14.29,,LHD,county
Indianapolis,2021-01-09,866,6901,12.54,,LHD,county
Indianapolis,2021-01-12,707,6680,10.58,,LHD,county
Indianapolis,2021-01-15,622,6542,9.51,,LHD,county
Indianapolis,2021-01-18,547,6195,8.83,,LHD,county
Indianapolis,2021-01-21,486,6044,8.05,,LHD,county
Indianapolis,2021-01-24,453,5939,7.62,,LHD,county
Indianapolis,2021-01-27,403,5737,7.03,,LHD,county
Indianapolis,2021-01-30,343,5341,6.42,,LHD,county
Indianapolis,2021-02-02,307,5147,5.96,,LHD,county
Indianapolis,2021-02-05,282,5190,5.44,,LHD,county
Indianapolis,2021-02-08,267,5271,5.07,,LHD,county
Indianapolis,2021-02-11,226,5287,4.27,,LHD,county
Indianapolis,2021-02-14,194,5080,3.82,,LHD,county
Indianapolis,2021-02-17,146,3972,3.68,,LHD,county
Indianapolis,2021-02-20,135,3829,3.52,,LHD,county
Indianapolis,2021-02-23,143,4439,3.23,,LHD,county
Indianapolis,2021-02-26,128,4428,2.9,,LHD,county
Indianapolis,2021-03-01,116,4333,2.67,,LHD,county
Indianapolis,2021-03-04,106,4242,2.49,,LHD,county
Indianapolis,2021-03-07,105,4199,2.51,,LHD,county
Indianapolis,2021-03-10,106,3912,2.7,,LHD,county
Indianapolis,2021-03-13,103,3791,2.71,,LHD,county
Indianapolis,2021-03-16,102,3790,2.7,,LHD,county
Indianapolis,2021-03-19,113,3770,2.99,,LHD,county
Indianapolis,2021-03-22,125,3797,3.28,,LHD,county
Indianapolis,2021-03-25,144,3734,3.85,,LHD,county
Indianapolis,2021-03-28,149,3688,4.05,,LHD,county
Indianapolis,2021-03-31,148,3396,4.36,,LHD,county
Indianapolis,2021-04-03,163,3466,4.7,,LHD,county
Indianapolis,2021-04-06,185,3685,5.01,,LHD,county
Indianapolis,2021-04-09,214,3760,5.68,,LHD,county
Indianapolis,2021-04-12,225,3837,5.87,,LHD,county
Indianapolis,2021-04-15,222,3896,5.69,,LHD,county
Indianapolis,2021-04-18,211,3862,5.47,,LHD,county
Indianapolis,2021-04-21,195,3746,5.21,,LHD,county
Indianapolis,2021-04-24,186,3763,4.95,,LHD,county
Indianapolis,2021-04-27,202,3856,5.23,,LHD,county
Indianapolis,2021-04-30,222,3783,5.86,,LHD,county
Indianapolis,2021-05-03,229,3736,6.14,,LHD,county
Indianapolis,2021-05-06,224,3394,6.6,,LHD,county
Indianapolis,2021-05-09,202,3276,6.16,,LHD,county
Indianapolis,2021-05-12,172,3213,5.35,,LHD,county
Indianapolis,2021-05-15,152,3246,4.68,,LHD,county
Indianapolis,2021-05-18,142,3079,4.62,,LHD,county
Indianapolis,2021-05-21,137,2874,4.77,,LHD,county
Indianapolis,2021-05-24,128,2696,4.76,,LHD,county
Indianapolis,2021-05-27,109,2381,4.6,,LHD,county
Indianapolis,2021-05-30,89,2214,4.03,,LHD,county
Indianapolis,2021-06-02,64,1949,3.28,,LHD,county
Indianapolis,2021-06-05,57,1963,2.9,,LHD,county
Indianapolis,2021-06-08,59,2100,2.8,,LHD,county
Indianapolis,2021-06-11,48,1921,2.51,,LHD,county
Indianapolis,2021-06-14,41,1793,2.26,,LHD,county
Indianapolis,2021-06-17,31,1668,1.86,,LHD,county
Indianapolis,2021-06-20,31,1622,1.9,,LHD,county
Indianapolis,2021-06-23,27,1615,1.65,,LHD,county
Indianapolis,2021-06-26,27,1594,1.71,,LHD,county
Indianapolis,2021-06-29,28,1495,1.89,,LHD,county
Indianapolis,2021-07-02,38,1395,2.73,,LHD,county
Indianapolis,2021-07-05,40,1208,3.31,,LHD,county
Indianapolis,2021-07-08,53,1263,4.16,,LHD,county
Indianapolis,2021-07-11,64,1377,4.63,,LHD,county
Indianapolis,2021-07-14,75,1450,5.17,,LHD,county
Indianapolis,2021-07-17,82,1448,5.63,,LHD,county
Indianapolis,2021-07-20,100,1465,6.82,,LHD,county
Indianapolis,2021-07-23,117,1557,7.53,,LHD,county
Kansas City,2020-03-18,1,51,1.69,2021-07-17,LHD,city
Kansas City,2020-03-21,5,109,4.33,2021-07-17,LHD,city
Kansas City,2020-03-24,8,149,5.26,2021-07-17,LHD,city
Kansas City,2020-03-27,9,157,5.9,2021-07-17,LHD,city
Kansas City,2020-03-30,11,165,6.58,2021-07-17,LHD,city
Kansas City,2020-04-02,13,153,8.5,2021-07-17,LHD,city
Kansas City,2020-04-05,14,146,9.67,2021-07-17,LHD,city
Kansas City,2020-04-08,14,139,10.3,2021-07-17,LHD,city
Kansas City,2020-04-11,12,142,8.26,2021-07-17,LHD,city
Kansas City,2020-04-14,11,149,7.11,2021-07-17,LHD,city
Kansas City,2020-04-17,9,161,5.4,2021-07-17,LHD,city
Kansas City,2020-04-20,10,175,5.54,2021-07-17,LHD,city
Kansas City,2020-04-23,10,213,4.63,2021-07-17,LHD,city
Kansas City,2020-04-26,10,240,4.22,2021-07-17,LHD,city
