city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-10-29,99,3795,2.62,2021-09-15,LHD,county
Baltimore,2020-11-01,94,3674,2.57,2021-09-15,LHD,county
Baltimore,2020-11-04,113,3789,2.99,2021-09-15,LHD,county
Baltimore,2020-11-07,156,3949,3.94,2021-09-15,LHD,county
Baltimore,2020-11-10,180,3793,4.73,2021-09-15,LHD,county
Baltimore,2020-11-13,196,3853,5.09,2021-09-15,LHD,county
Baltimore,2020-11-16,236,4252,5.55,2021-09-15,LHD,county
Baltimore,2020-11-19,254,4127,6.15,2021-09-15,LHD,county
Baltimore,2020-11-22,280,5175,5.42,2021-09-15,LHD,county
Baltimore,2020-11-25,279,5408,5.16,2021-09-15,LHD,county
Baltimore,2020-11-28,236,5056,4.67,2021-09-15,LHD,county
Baltimore,2020-12-01,239,4354,5.5,2021-09-15,LHD,county
Baltimore,2020-12-04,247,4027,6.14,2021-09-15,LHD,county
Baltimore,2020-12-07,271,5192,5.22,2021-09-15,LHD,county
Baltimore,2020-12-10,275,5485,5.02,2021-09-15,LHD,county
Baltimore,2020-12-13,265,5536,4.78,2021-09-15,LHD,county
Baltimore,2020-12-16,241,5492,4.39,2021-09-15,LHD,county
Baltimore,2020-12-19,194,4670,4.16,2021-09-15,LHD,county
Baltimore,2020-12-22,208,5645,3.69,2021-09-15,LHD,county
Baltimore,2020-12-28,202,6195,3.25,2021-09-15,LHD,county
Baltimore,2020-12-31,178,4478,3.98,2021-09-15,LHD,county
Baltimore,2021-01-03,220,5384,4.09,2021-09-15,LHD,county
Baltimore,2021-01-06,239,4736,5.04,2021-09-15,LHD,county
Baltimore,2021-01-09,245,4968,4.93,2021-09-15,LHD,county
Baltimore,2021-01-12,251,5736,4.37,2021-09-15,LHD,county
Baltimore,2021-01-18,196,5112,3.84,2021-09-15,LHD,county
Baltimore,2021-01-21,197,4920,4,2021-09-15,LHD,county
Baltimore,2021-01-27,175,5161,3.39,2021-09-15,LHD,county
Baltimore,2021-01-30,155,5304,2.92,2021-09-15,LHD,county
Baltimore,2021-02-02,148,5478,2.69,2021-09-15,LHD,county
Baltimore,2021-02-05,115,4330,2.66,2021-09-15,LHD,county
Baltimore,2021-02-11,117,5548,2.11,2021-09-15,LHD,county
Baltimore,2021-02-14,99,5127,1.93,2021-09-15,LHD,county
Baltimore,2021-02-17,76,4900,1.56,2021-09-15,LHD,county
Baltimore,2021-02-23,61,4655,1.31,2021-09-15,LHD,county
Baltimore,2021-02-26,69,4766,1.45,2021-09-15,LHD,county
Baltimore,2021-03-01,82,5243,1.57,2021-09-15,LHD,county
Baltimore,2021-03-04,67,5166,1.29,2021-09-15,LHD,county
Baltimore,2021-03-07,70,4940,1.42,2021-09-15,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-09-15,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-09-15,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-09-15,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-09-15,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-09-15,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-09-15,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-09-15,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-09-15,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-09-15,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-09-15,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-09-15,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-09-15,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-09-15,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-09-15,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-09-15,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-09-15,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-09-15,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-09-15,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-09-15,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-09-15,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-09-15,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-09-15,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-09-15,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-09-15,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-09-15,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-09-15,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-09-15,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-09-15,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-09-15,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-09-15,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-09-15,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-09-15,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-09-15,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-09-15,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-09-15,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-09-15,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-09-15,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-09-15,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-09-15,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-09-15,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-09-15,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-09-15,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-09-15,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-09-15,LHD,county
Baltimore,2021-07-29,30,2305,1.28,2021-09-15,LHD,county
Baltimore,2021-08-01,41,2471,1.67,2021-09-15,LHD,county
Baltimore,2021-08-04,48,2596,1.87,2021-09-15,LHD,county
Baltimore,2021-08-07,59,2594,2.26,2021-09-15,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-09-15,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-09-15,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-09-15,LHD,county
Baltimore,2021-08-19,80,2844,2.82,2021-09-15,LHD,county
Baltimore,2021-08-22,74,2797,2.65,2021-09-15,LHD,county
Baltimore,2021-08-25,78,3144,2.48,2021-09-15,LHD,county
Baltimore,2021-08-28,89,3579,2.47,2021-09-15,LHD,county
Baltimore,2021-08-31,95,3694,2.57,2021-09-15,LHD,county
Baltimore,2021-09-03,92,4259,2.16,2021-09-15,LHD,county
Baltimore,2021-09-06,88,4252,2.08,2021-09-15,LHD,county
Baltimore,2021-09-09,73,3553,2.05,2021-09-15,LHD,county
Baltimore,2021-09-12,89,3989,2.24,2021-09-15,LHD,county
Baltimore,2021-09-15,94,4735,1.99,2021-09-15,LHD,county
Chicago,2020-03-09,2,16,9.82,,LHD,city
Chicago,2020-03-12,5,39,12.22,,LHD,city
Chicago,2020-03-15,10,94,10.21,,LHD,city
Chicago,2020-03-18,39,315,12.44,,LHD,city
Chicago,2020-03-21,91,609,14.89,,LHD,city
Chicago,2020-03-24,185,907,20.42,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
Chicago,2020-03-30,358,1242,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1667,29.57,,LHD,city
Chicago,2020-04-14,530,1831,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2477,26.38,,LHD,city
Chicago,2020-04-23,866,3128,27.68,,LHD,city
Chicago,2020-04-26,943,3363,28.04,,LHD,city
Chicago,2020-04-29,1047,3766,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3864,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4564,19.06,,LHD,city
Chicago,2020-05-17,888,4957,17.92,,LHD,city
Chicago,2020-05-20,883,5596,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5115,10.88,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5125,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5297,5.53,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6512,4.09,,LHD,city
Chicago,2020-07-01,282,7125,3.96,,LHD,city
Chicago,2020-07-04,260,6733,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7876,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7530,4.4,,LHD,city
Chicago,2020-07-25,341,7402,4.6,,LHD,city
Chicago,2020-07-28,343,7347,4.67,,LHD,city
Chicago,2020-07-31,381,7512,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7362,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,381,7605,5,,LHD,city
Chicago,2020-08-15,391,7983,4.9,,LHD,city
Chicago,2020-08-18,412,8253,4.99,,LHD,city
Chicago,2020-08-21,437,8359,5.23,,LHD,city
Chicago,2020-08-24,432,8161,5.29,,LHD,city
Chicago,2020-08-27,417,8023,5.2,,LHD,city
Chicago,2020-08-30,418,8138,5.14,,LHD,city
Chicago,2020-09-02,390,7857,4.96,,LHD,city
Chicago,2020-09-05,390,7599,5.13,,LHD,city
Chicago,2020-09-08,346,6643,5.2,,LHD,city
Chicago,2020-09-11,328,6850,4.78,,LHD,city
Chicago,2020-09-14,368,7883,4.66,,LHD,city
Chicago,2020-09-17,360,7764,4.64,,LHD,city
Chicago,2020-09-20,356,7832,4.55,,LHD,city
Chicago,2020-09-23,351,8300,4.23,,LHD,city
Chicago,2020-09-26,372,8626,4.31,,LHD,city
Chicago,2020-09-29,381,8744,4.36,,LHD,city
Chicago,2020-10-02,391,9157,4.27,,LHD,city
Chicago,2020-10-05,409,9502,4.3,,LHD,city
Chicago,2020-10-08,484,10398,4.65,,LHD,city
Chicago,2020-10-11,574,10784,5.32,,LHD,city
Chicago,2020-10-14,680,10843,6.27,,LHD,city
Chicago,2020-10-17,801,11448,7,,LHD,city
Chicago,2020-10-20,944,12416,7.6,,LHD,city
Chicago,2020-10-23,1044,12743,8.19,,LHD,city
Chicago,2020-10-26,1189,13081,9.09,,LHD,city
Chicago,2020-10-29,1429,13716,10.42,,LHD,city
Chicago,2020-11-01,1622,14373,11.28,,LHD,city
Chicago,2020-11-04,1922,14903,12.9,,LHD,city
Chicago,2020-11-07,2265,15513,14.6,,LHD,city
Chicago,2020-11-10,2652,16973,15.63,,LHD,city
Chicago,2020-11-13,2717,17497,15.53,,LHD,city
Chicago,2020-11-16,2606,18086,14.41,,LHD,city
Chicago,2020-11-19,2398,18952,12.65,,LHD,city
Chicago,2020-11-22,2332,19779,11.79,,LHD,city
Chicago,2020-11-25,2137,18811,11.36,,LHD,city
Chicago,2020-11-28,1641,13811,11.88,,LHD,city
Chicago,2020-12-01,1678,12859,13.05,,LHD,city
Chicago,2020-12-04,2088,16048,13.01,,LHD,city
Chicago,2020-12-07,1966,15798,12.45,,LHD,city
Chicago,2020-12-10,1889,15673,12.05,,LHD,city
Chicago,2020-12-13,1824,15567,11.71,,LHD,city
Chicago,2020-12-16,1591,14979,10.62,,LHD,city
Chicago,2020-12-19,1469,15591,9.42,,LHD,city
Chicago,2020-12-22,1423,16438,8.66,,LHD,city
Chicago,2020-12-25,1070,12743,8.4,,LHD,city
Chicago,2020-12-28,1126,12014,9.37,,LHD,city
Chicago,2020-12-31,1248,11823,10.56,,LHD,city
Chicago,2021-01-03,1284,12018,10.68,,LHD,city
Chicago,2021-01-06,1271,12354,10.29,,LHD,city
Chicago,2021-01-09,1446,14906,9.7,,LHD,city
Chicago,2021-01-12,1277,14735,8.67,,LHD,city
Chicago,2021-01-15,1159,14786,7.84,,LHD,city
Chicago,2021-01-18,1023,13778,7.42,,LHD,city
Chicago,2021-01-21,955,13860,6.89,,LHD,city
Chicago,2021-01-24,875,13611,6.43,,LHD,city
Chicago,2021-01-27,797,13554,5.88,,LHD,city
Chicago,2021-01-30,721,13308,5.42,,LHD,city
Chicago,2021-02-02,650,12836,5.07,,LHD,city
Chicago,2021-02-05,574,12245,4.69,,LHD,city
Chicago,2021-02-08,519,11991,4.33,,LHD,city
Chicago,2021-02-11,426,11692,3.64,,LHD,city
Chicago,2021-02-14,402,11566,3.48,,LHD,city
Chicago,2021-02-17,357,10378,3.44,,LHD,city
Chicago,2021-02-20,318,10520,3.03,,LHD,city
Chicago,2021-02-23,357,12124,2.94,,LHD,city
Chicago,2021-02-26,345,11866,2.91,,LHD,city
Chicago,2021-03-01,324,11707,2.76,,LHD,city
Chicago,2021-03-04,329,11800,2.79,,LHD,city
Chicago,2021-03-07,328,11742,2.79,,LHD,city
Chicago,2021-03-10,324,11630,2.79,,LHD,city
Chicago,2021-03-13,347,11982,2.9,,LHD,city
Chicago,2021-03-16,366,12287,2.98,,LHD,city
Chicago,2021-03-19,413,12490,3.31,,LHD,city
Chicago,2021-03-22,454,12611,3.6,,LHD,city
Chicago,2021-03-25,513,12139,4.23,,LHD,city
Chicago,2021-03-28,570,12246,4.65,,LHD,city
Chicago,2021-03-31,655,12989,5.05,,LHD,city
Chicago,2021-04-03,691,13418,5.15,,LHD,city
Chicago,2021-04-06,744,13624,5.46,,LHD,city
Chicago,2021-04-09,802,14203,5.64,,LHD,city
Chicago,2021-04-12,820,14308,5.73,,LHD,city
Chicago,2021-04-15,760,14179,5.36,,LHD,city
Chicago,2021-04-18,731,13862,5.28,,LHD,city
Chicago,2021-04-21,664,13504,4.91,,LHD,city
Chicago,2021-04-24,627,13522,4.64,,LHD,city
Chicago,2021-04-27,619,13368,4.63,,LHD,city
Chicago,2021-04-30,598,13230,4.52,,LHD,city
Chicago,2021-05-03,570,12941,4.41,,LHD,city
Chicago,2021-05-06,522,12900,4.04,,LHD,city
Chicago,2021-05-09,471,12672,3.72,,LHD,city
Chicago,2021-05-12,401,11910,3.37,,LHD,city
Chicago,2021-05-15,359,11384,3.15,,LHD,city
Chicago,2021-05-18,341,10966,3.11,,LHD,city
Chicago,2021-05-21,305,10540,2.89,,LHD,city
Chicago,2021-05-24,267,10160,2.63,,LHD,city
Chicago,2021-05-27,205,9762,2.1,,LHD,city
Chicago,2021-05-30,169,9386,1.8,,LHD,city
Chicago,2021-06-02,127,8407,1.51,,LHD,city
Chicago,2021-06-05,104,8201,1.27,,LHD,city
Chicago,2021-06-08,103,8522,1.21,,LHD,city
Chicago,2021-06-11,80,8088,0.99,,LHD,city
Chicago,2021-06-14,68,7891,0.86,,LHD,city
Chicago,2021-06-17,52,7580,0.69,,LHD,city
Chicago,2021-06-20,48,7275,0.66,,LHD,city
Chicago,2021-06-23,44,7149,0.61,,LHD,city
Chicago,2021-06-26,43,7331,0.59,,LHD,city
Chicago,2021-06-29,48,7116,0.67,,LHD,city
Chicago,2021-07-02,49,6807,0.72,,LHD,city
Chicago,2021-07-05,52,6225,0.83,,LHD,city
Chicago,2021-07-08,66,6626,1,,LHD,city
Chicago,2021-07-11,81,7566,1.07,,LHD,city
Chicago,2021-07-14,96,8687,1.11,,LHD,city
Chicago,2021-07-17,122,9064,1.34,,LHD,city
Chicago,2021-07-20,156,9402,1.66,,LHD,city
Chicago,2021-07-23,199,9811,2.03,,LHD,city
Chicago,2021-07-26,235,10182,2.31,,LHD,city
Chicago,2021-07-29,273,10794,2.53,,LHD,city
Chicago,2021-08-01,319,10283,3.1,,LHD,city
Chicago,2021-08-04,384,10380,3.7,,LHD,city
Chicago,2021-08-07,426,11253,3.79,,LHD,city
Chicago,2021-08-10,459,11402,4.02,,LHD,city
Chicago,2021-08-13,522,11628,4.49,,LHD,city
Chicago,2021-08-16,560,11794,4.74,,LHD,city
Chicago,2021-08-19,549,12191,4.5,,LHD,city
Chicago,2021-08-22,529,12316,4.3,,LHD,city
Chicago,2021-08-25,536,12447,4.31,,LHD,city
Chicago,2021-08-28,533,12504,4.27,,LHD,city
Chicago,2021-08-31,525,13205,3.98,,LHD,city
Chicago,2021-09-03,491,13326,3.68,,LHD,city
Chicago,2021-09-06,439,11660,3.77,,LHD,city
Chicago,2021-09-09,463,12813,3.61,,LHD,city
Chicago,2021-09-12,445,13464,3.3,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.79,,LHD,county
Indianapolis,2020-03-15,4,36,11.65,,LHD,county
Indianapolis,2020-03-18,19,113,16.46,,LHD,county
Indianapolis,2020-03-21,44,256,17.08,,LHD,county
Indianapolis,2020-03-24,86,408,20.99,,LHD,county
Indianapolis,2020-03-27,131,639,20.44,,LHD,county
Indianapolis,2020-03-30,150,742,20.15,,LHD,county
Indianapolis,2020-04-02,154,680,22.71,,LHD,county
Indianapolis,2020-04-05,151,646,23.32,,LHD,county
Indianapolis,2020-04-08,166,737,22.55,,LHD,county
Indianapolis,2020-04-11,158,728,21.71,,LHD,county
Indianapolis,2020-04-14,159,753,21.12,,LHD,county
Indianapolis,2020-04-17,158,747,21.1,,LHD,county
Indianapolis,2020-04-20,166,767,21.58,,LHD,county
Indianapolis,2020-04-23,176,787,22.39,,LHD,county
Indianapolis,2020-04-26,169,761,22.25,,LHD,county
Indianapolis,2020-04-29,201,901,22.26,,LHD,county
Indianapolis,2020-05-02,209,1109,18.82,,LHD,county
Indianapolis,2020-05-05,227,1191,19.03,,LHD,county
Indianapolis,2020-05-08,217,1193,18.15,,LHD,county
Indianapolis,2020-05-11,179,1107,16.18,,LHD,county
Indianapolis,2020-05-14,197,1350,14.61,,LHD,county
Indianapolis,2020-05-17,211,1440,14.62,,LHD,county
Indianapolis,2020-05-20,202,1367,14.78,,LHD,county
Indianapolis,2020-05-23,169,1261,13.44,,LHD,county
Indianapolis,2020-05-26,136,1060,12.79,,LHD,county
Indianapolis,2020-05-29,118,1046,11.25,,LHD,county
Indianapolis,2020-06-01,135,1197,11.29,,LHD,county
Indianapolis,2020-06-04,113,1053,10.72,,LHD,county
Indianapolis,2020-06-07,107,1102,9.69,,LHD,county
Indianapolis,2020-06-10,95,1196,7.91,,LHD,county
Indianapolis,2020-06-13,84,1291,6.54,,LHD,county
Indianapolis,2020-06-16,85,1426,5.97,,LHD,county
Indianapolis,2020-06-19,84,1558,5.36,,LHD,county
Indianapolis,2020-06-22,78,1583,4.95,,LHD,county
Indianapolis,2020-06-25,66,1586,4.14,,LHD,county
Indianapolis,2020-06-28,73,1631,4.47,,LHD,county
Indianapolis,2020-07-01,78,1507,5.16,,LHD,county
Indianapolis,2020-07-04,75,1301,5.78,,LHD,county
Indianapolis,2020-07-07,88,1316,6.65,,LHD,county
Indianapolis,2020-07-10,100,1461,6.88,,LHD,county
Indianapolis,2020-07-13,112,1564,7.14,,LHD,county
Indianapolis,2020-07-16,134,1700,7.88,,LHD,county
Indianapolis,2020-07-19,147,1806,8.13,,LHD,county
Indianapolis,2020-07-22,157,1963,7.99,,LHD,county
Indianapolis,2020-07-25,162,2047,7.93,,LHD,county
Indianapolis,2020-07-28,175,2051,8.54,,LHD,county
Indianapolis,2020-07-31,181,2078,8.72,,LHD,county
Indianapolis,2020-08-03,175,2087,8.37,,LHD,county
Indianapolis,2020-08-06,173,2179,7.94,,LHD,county
Indianapolis,2020-08-09,164,2214,7.41,,LHD,county
Indianapolis,2020-08-12,146,2259,6.48,,LHD,county
Indianapolis,2020-08-15,140,2473,5.68,,LHD,county
Indianapolis,2020-08-18,143,2875,4.99,,LHD,county
Indianapolis,2020-08-21,141,3161,4.45,,LHD,county
Indianapolis,2020-08-24,144,2941,4.91,,LHD,county
Indianapolis,2020-08-27,147,2541,5.79,,LHD,county
Indianapolis,2020-08-30,146,2361,6.2,,LHD,county
Indianapolis,2020-09-02,141,2326,6.05,,LHD,county
Indianapolis,2020-09-05,131,2330,5.64,,LHD,county
Indianapolis,2020-09-08,116,2165,5.34,,LHD,county
Indianapolis,2020-09-11,111,2367,4.69,,LHD,county
Indianapolis,2020-09-14,125,2723,4.58,,LHD,county
Indianapolis,2020-09-17,115,2572,4.47,,LHD,county
Indianapolis,2020-09-20,113,2536,4.46,,LHD,county
Indianapolis,2020-09-23,116,2617,4.42,,LHD,county
Indianapolis,2020-09-26,119,2642,4.49,,LHD,county
Indianapolis,2020-09-29,129,2649,4.86,,LHD,county
Indianapolis,2020-10-02,150,2808,5.33,,LHD,county
Indianapolis,2020-10-05,155,2990,5.2,,LHD,county
Indianapolis,2020-10-08,160,3072,5.21,,LHD,county
Indianapolis,2020-10-11,175,3073,5.71,,LHD,county
Indianapolis,2020-10-14,200,3012,6.62,,LHD,county
Indianapolis,2020-10-17,212,3075,6.88,,LHD,county
Indianapolis,2020-10-20,236,3330,7.09,,LHD,county
Indianapolis,2020-10-23,265,3324,7.98,,LHD,county
Indianapolis,2020-10-26,286,3373,8.49,,LHD,county
Indianapolis,2020-10-29,329,3613,9.12,,LHD,county
Indianapolis,2020-11-01,356,3867,9.21,,LHD,county
Indianapolis,2020-11-04,440,4121,10.68,,LHD,county
Indianapolis,2020-11-07,583,4598,12.67,,LHD,county
Indianapolis,2020-11-10,782,5303,14.74,,LHD,county
Indianapolis,2020-11-13,896,5790,15.48,,LHD,county
Indianapolis,2020-11-16,911,6326,14.41,,LHD,county
Indianapolis,2020-11-19,903,7018,12.86,,LHD,county
Indianapolis,2020-11-22,908,7239,12.54,,LHD,county
Indianapolis,2020-11-25,938,7082,13.25,,LHD,county
Indianapolis,2020-11-28,796,5326,14.95,,LHD,county
Indianapolis,2020-12-01,851,5393,15.79,,LHD,county
Indianapolis,2020-12-04,1078,6786,15.88,,LHD,county
Indianapolis,2020-12-07,1055,6790,15.54,,LHD,county
Indianapolis,2020-12-10,1032,6911,14.94,,LHD,county
Indianapolis,2020-12-13,1030,6907,14.92,,LHD,county
Indianapolis,2020-12-16,967,6755,14.31,,LHD,county
Indianapolis,2020-12-19,910,6744,13.5,,LHD,county
Indianapolis,2020-12-22,862,6738,12.79,,LHD,county
Indianapolis,2020-12-25,686,5370,12.78,,LHD,county
Indianapolis,2020-12-28,711,5194,13.68,,LHD,county
Indianapolis,2020-12-31,764,5107,14.96,,LHD,county
Indianapolis,2021-01-03,793,5254,15.1,,LHD,county
Indianapolis,2021-01-06,785,5486,14.31,,LHD,county
Indianapolis,2021-01-09,833,6602,12.62,,LHD,county
Indianapolis,2021-01-12,686,6399,10.72,,LHD,county
Indianapolis,2021-01-15,604,6277,9.63,,LHD,county
Indianapolis,2021-01-18,531,5941,8.94,,LHD,county
Indianapolis,2021-01-21,471,5802,8.12,,LHD,county
Indianapolis,2021-01-24,436,5692,7.66,,LHD,county
Indianapolis,2021-01-27,389,5509,7.06,,LHD,county
Indianapolis,2021-01-30,333,5130,6.5,,LHD,county
Indianapolis,2021-02-02,298,4951,6.03,,LHD,county
Indianapolis,2021-02-05,274,5005,5.47,,LHD,county
Indianapolis,2021-02-08,259,5081,5.1,,LHD,county
Indianapolis,2021-02-11,218,5102,4.28,,LHD,county
Indianapolis,2021-02-14,187,4888,3.82,,LHD,county
Indianapolis,2021-02-17,141,3807,3.71,,LHD,county
Indianapolis,2021-02-20,132,3683,3.58,,LHD,county
Indianapolis,2021-02-23,139,4269,3.26,,LHD,county
Indianapolis,2021-02-26,123,4263,2.88,,LHD,county
Indianapolis,2021-03-01,110,4176,2.64,,LHD,county
Indianapolis,2021-03-04,100,4089,2.43,,LHD,county
Indianapolis,2021-03-07,100,4049,2.47,,LHD,county
Indianapolis,2021-03-10,101,3759,2.7,,LHD,county
