city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-11-13,196,3853,5.09,2021-12-04,LHD,county
Baltimore,2020-11-16,236,4252,5.55,2021-12-04,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-12-04,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-12-04,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-12-04,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-12-04,LHD,county
Baltimore,2020-12-04,247,4027,6.14,2021-12-04,LHD,county
Baltimore,2020-12-07,271,5192,5.22,2021-12-04,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-12-04,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-12-04,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-12-04,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-12-04,LHD,county
Baltimore,2020-12-28,202,6195,3.25,2021-12-04,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-12-04,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-12-04,LHD,county
Baltimore,2021-01-18,196,5112,3.84,2021-12-04,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-12-04,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-12-04,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-12-04,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-12-04,LHD,county
Baltimore,2021-02-05,115,4330,2.66,2021-12-04,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-12-04,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-12-04,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-12-04,LHD,county
Baltimore,2021-02-26,69,4766,1.45,2021-12-04,LHD,county
Baltimore,2021-03-01,82,5243,1.57,2021-12-04,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-12-04,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-12-04,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-12-04,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-12-04,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-12-04,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-12-04,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-12-04,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-12-04,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-12-04,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-12-04,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-12-04,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-12-04,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-12-04,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-12-04,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-12-04,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-12-04,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-12-04,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-12-04,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-12-04,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-12-04,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-12-04,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-12-04,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-12-04,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-12-04,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-12-04,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-12-04,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-12-04,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-12-04,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-12-04,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-12-04,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-12-04,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-12-04,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-12-04,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-12-04,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-12-04,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-12-04,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-12-04,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-12-04,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-12-04,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-12-04,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-12-04,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-12-04,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-12-04,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-12-04,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-12-04,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-12-04,LHD,county
Baltimore,2021-08-20,77,2927,2.63,2021-12-04,LHD,county
Baltimore,2021-08-23,75,2973,2.52,2021-12-04,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-12-04,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-12-04,LHD,county
Baltimore,2021-09-03,92,4259,2.16,2021-12-04,LHD,county
Baltimore,2021-09-06,88,4252,2.08,2021-12-04,LHD,county
Baltimore,2021-09-10,78,3666,2.12,2021-12-04,LHD,county
Baltimore,2021-09-13,91,4081,2.23,2021-12-04,LHD,county
Baltimore,2021-09-17,101,5240,1.92,2021-12-04,LHD,county
Baltimore,2021-09-20,98,5668,1.72,2021-12-04,LHD,county
Baltimore,2021-09-24,106,5830,1.82,2021-12-04,LHD,county
Baltimore,2021-09-27,112,5646,1.98,2021-12-04,LHD,county
Baltimore,2021-10-01,122,5785,2.12,2021-12-04,LHD,county
Baltimore,2021-10-04,126,5949,2.12,2021-12-04,LHD,county
Baltimore,2021-10-08,119,5955,2,2021-12-04,LHD,county
Baltimore,2021-10-11,104,6325,1.64,2021-12-04,LHD,county
Baltimore,2021-10-15,87,6174,1.4,2021-12-04,LHD,county
Baltimore,2021-10-18,91,5838,1.56,2021-12-04,LHD,county
Baltimore,2021-10-22,71,5939,1.19,2021-12-04,LHD,county
Baltimore,2021-10-25,61,5969,1.03,2021-12-04,LHD,county
Baltimore,2021-10-29,66,6034,1.1,2021-12-04,LHD,county
Baltimore,2021-11-01,61,5858,1.04,2021-12-04,LHD,county
Baltimore,2021-11-05,63,6059,1.04,2021-12-04,LHD,county
Baltimore,2021-11-08,66,5971,1.11,2021-12-04,LHD,county
Baltimore,2021-11-12,80,5790,1.39,2021-12-04,LHD,county
Baltimore,2021-11-15,97,6079,1.6,2021-12-04,LHD,county
Baltimore,2021-11-19,95,6265,1.52,2021-12-04,LHD,county
Baltimore,2021-11-22,98,6208,1.57,2021-12-04,LHD,county
Baltimore,2021-11-26,102,5065,2.01,2021-12-04,LHD,county
Baltimore,2021-11-29,81,3355,2.41,2021-12-04,LHD,county
Baltimore,2021-12-03,116,4769,2.43,2021-12-04,LHD,county
Chicago,2020-03-07,1,10,9.09,,LHD,city
Chicago,2020-03-10,2,21,11.76,,LHD,city
Chicago,2020-03-13,6,53,10.96,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.65,,LHD,city
Chicago,2020-04-15,528,1883,28.04,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3498,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.74,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.12,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4470,20.18,,LHD,city
Chicago,2020-05-15,885,4745,18.66,,LHD,city
Chicago,2020-05-18,897,5181,17.32,,LHD,city
Chicago,2020-05-21,893,5702,15.67,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5099,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4022,9.22,,LHD,city
Chicago,2020-06-08,376,4531,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5416,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6730,4.09,,LHD,city
Chicago,2020-07-02,283,7409,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7676,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7933,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7339,4.64,,LHD,city
Chicago,2020-07-29,355,7399,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7379,4.98,,LHD,city
Chicago,2020-08-13,391,7899,4.95,,LHD,city
Chicago,2020-08-16,392,7965,4.92,,LHD,city
Chicago,2020-08-19,417,8191,5.09,,LHD,city
Chicago,2020-08-22,429,8237,5.21,,LHD,city
Chicago,2020-08-25,432,8190,5.27,,LHD,city
Chicago,2020-08-28,412,7939,5.19,,LHD,city
Chicago,2020-08-31,400,7979,5.01,,LHD,city
Chicago,2020-09-03,389,7776,5,,LHD,city
Chicago,2020-09-06,395,7624,5.18,,LHD,city
Chicago,2020-09-09,345,6729,5.12,,LHD,city
Chicago,2020-09-12,313,6902,4.54,,LHD,city
Chicago,2020-09-15,362,7881,4.59,,LHD,city
Chicago,2020-09-18,356,7730,4.6,,LHD,city
Chicago,2020-09-21,353,7948,4.44,,LHD,city
Chicago,2020-09-24,356,8528,4.18,,LHD,city
Chicago,2020-09-27,380,8626,4.4,,LHD,city
Chicago,2020-09-30,389,8911,4.37,,LHD,city
Chicago,2020-10-02,391,9165,4.27,,LHD,city
Chicago,2020-10-05,409,9511,4.3,,LHD,city
Chicago,2020-10-09,521,10617,4.91,,LHD,city
Chicago,2020-10-12,584,10519,5.55,,LHD,city
Chicago,2020-10-16,782,11301,6.92,,LHD,city
Chicago,2020-10-19,891,12143,7.34,,LHD,city
Chicago,2020-10-23,1045,12759,8.19,,LHD,city
Chicago,2020-10-26,1190,13098,9.08,,LHD,city
Chicago,2020-10-30,1571,14378,10.92,,LHD,city
Chicago,2020-11-02,1734,14710,11.79,,LHD,city
Chicago,2020-11-06,2185,15400,14.19,,LHD,city
Chicago,2020-11-09,2463,16140,15.26,,LHD,city
Chicago,2020-11-13,2718,17517,15.52,,LHD,city
Chicago,2020-11-16,2607,18108,14.39,,LHD,city
Chicago,2020-11-20,2350,19304,12.17,,LHD,city
Chicago,2020-11-23,2311,19925,11.6,,LHD,city
Chicago,2020-11-27,1623,14223,11.41,,LHD,city
Chicago,2020-11-30,1646,13121,12.55,,LHD,city
Chicago,2020-12-04,2088,16071,12.99,,LHD,city
Chicago,2020-12-07,1967,15821,12.43,,LHD,city
Chicago,2020-12-11,1869,15579,12,,LHD,city
Chicago,2020-12-14,1717,15115,11.36,,LHD,city
Chicago,2020-12-18,1479,15419,9.59,,LHD,city
Chicago,2020-12-21,1464,16364,8.95,,LHD,city
Chicago,2020-12-25,1071,12767,8.39,,LHD,city
Chicago,2020-12-28,1126,12035,9.36,,LHD,city
Chicago,2021-01-01,1260,11929,10.57,,LHD,city
Chicago,2021-01-04,1297,12224,10.61,,LHD,city
Chicago,2021-01-08,1495,14967,9.99,,LHD,city
Chicago,2021-01-11,1351,14806,9.13,,LHD,city
Chicago,2021-01-15,1160,14820,7.83,,LHD,city
Chicago,2021-01-18,1024,13803,7.42,,LHD,city
Chicago,2021-01-22,903,13768,6.56,,LHD,city
Chicago,2021-01-25,903,14335,6.3,,LHD,city
Chicago,2021-01-29,746,13377,5.58,,LHD,city
Chicago,2021-02-01,654,12682,5.16,,LHD,city
Chicago,2021-02-05,576,12275,4.69,,LHD,city
Chicago,2021-02-08,519,12011,4.32,,LHD,city
Chicago,2021-02-12,416,11563,3.6,,LHD,city
Chicago,2021-02-15,380,11079,3.43,,LHD,city
Chicago,2021-02-19,325,10430,3.11,,LHD,city
Chicago,2021-02-22,340,11232,3.02,,LHD,city
Chicago,2021-02-26,345,11882,2.9,,LHD,city
Chicago,2021-03-01,324,11723,2.76,,LHD,city
Chicago,2021-03-05,318,11742,2.71,,LHD,city
Chicago,2021-03-08,333,11763,2.83,,LHD,city
Chicago,2021-03-12,345,11929,2.89,,LHD,city
Chicago,2021-03-15,352,12147,2.9,,LHD,city
Chicago,2021-03-19,413,12503,3.3,,LHD,city
Chicago,2021-03-22,454,12624,3.6,,LHD,city
Chicago,2021-03-26,536,12110,4.43,,LHD,city
Chicago,2021-03-29,600,12395,4.84,,LHD,city
Chicago,2021-04-02,680,13220,5.14,,LHD,city
Chicago,2021-04-05,721,13421,5.37,,LHD,city
Chicago,2021-04-09,803,14222,5.64,,LHD,city
Chicago,2021-04-12,821,14326,5.73,,LHD,city
Chicago,2021-04-16,754,13991,5.39,,LHD,city
Chicago,2021-04-19,701,13857,5.06,,LHD,city
Chicago,2021-04-23,631,13510,4.67,,LHD,city
Chicago,2021-04-26,617,13361,4.62,,LHD,city
Chicago,2021-04-30,598,13240,4.52,,LHD,city
Chicago,2021-05-03,570,12953,4.4,,LHD,city
Chicago,2021-05-07,499,12742,3.92,,LHD,city
Chicago,2021-05-10,453,12581,3.6,,LHD,city
Chicago,2021-05-14,374,11414,3.27,,LHD,city
Chicago,2021-05-17,343,11107,3.09,,LHD,city
Chicago,2021-05-21,305,10553,2.89,,LHD,city
Chicago,2021-05-24,267,10172,2.63,,LHD,city
Chicago,2021-05-28,188,9474,1.99,,LHD,city
Chicago,2021-05-31,139,8054,1.73,,LHD,city
Chicago,2021-06-04,110,8246,1.33,,LHD,city
Chicago,2021-06-07,111,9209,1.21,,LHD,city
Chicago,2021-06-11,80,8106,0.99,,LHD,city
Chicago,2021-06-14,68,7911,0.86,,LHD,city
Chicago,2021-06-18,50,7360,0.68,,LHD,city
Chicago,2021-06-21,44,7184,0.61,,LHD,city
Chicago,2021-06-25,45,7291,0.62,,LHD,city
Chicago,2021-06-28,44,7195,0.61,,LHD,city
Chicago,2021-07-02,49,6828,0.71,,LHD,city
Chicago,2021-07-05,51,6246,0.82,,LHD,city
Chicago,2021-07-09,74,6950,1.06,,LHD,city
Chicago,2021-07-12,86,8417,1.02,,LHD,city
Chicago,2021-07-16,113,9175,1.24,,LHD,city
Chicago,2021-07-19,143,9419,1.52,,LHD,city
Chicago,2021-07-23,199,9827,2.02,,LHD,city
Chicago,2021-07-26,236,10200,2.31,,LHD,city
Chicago,2021-07-30,295,11387,2.59,,LHD,city
Chicago,2021-08-02,339,11877,2.85,,LHD,city
Chicago,2021-08-06,424,13410,3.16,,LHD,city
Chicago,2021-08-09,448,13986,3.2,,LHD,city
Chicago,2021-08-13,527,14544,3.62,,LHD,city
Chicago,2021-08-16,561,14919,3.76,,LHD,city
Chicago,2021-08-20,547,14797,3.7,,LHD,city
Chicago,2021-08-23,539,14968,3.6,,LHD,city
Chicago,2021-08-27,541,14625,3.7,,LHD,city
Chicago,2021-08-30,536,14081,3.8,,LHD,city
Chicago,2021-09-03,496,14301,3.47,,LHD,city
Chicago,2021-09-06,444,12308,3.61,,LHD,city
Chicago,2021-09-10,472,14196,3.32,,LHD,city
Chicago,2021-09-13,519,16769,3.09,,LHD,city
Chicago,2021-09-17,533,18546,2.88,,LHD,city
Chicago,2021-09-20,539,19515,2.76,,LHD,city
Chicago,2021-09-24,476,19632,2.42,,LHD,city
Chicago,2021-09-27,454,19703,2.31,,LHD,city
Chicago,2021-10-01,463,20855,2.22,,LHD,city
Chicago,2021-10-04,446,20878,2.14,,LHD,city
Chicago,2021-10-08,407,20699,1.96,,LHD,city
Chicago,2021-10-11,387,19021,2.03,,LHD,city
