city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-02-10,119,5355,2.22,2021-08-24,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-08-24,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-08-24,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-08-24,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-08-24,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-08-24,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-08-24,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-08-24,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-08-24,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-08-24,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-08-24,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-08-24,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-08-24,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-08-24,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-08-24,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-08-24,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-08-24,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-08-24,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-08-24,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-08-24,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-08-24,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-08-24,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-08-24,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-08-24,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-08-24,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-08-24,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-08-24,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-08-24,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-08-24,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-08-24,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-08-24,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-08-24,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-08-24,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-08-24,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-08-24,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-08-24,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-08-24,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-08-24,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-08-24,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-08-24,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-08-24,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-08-24,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-08-24,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-08-24,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-08-24,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-08-24,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-08-24,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-08-24,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-08-24,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-08-24,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-08-24,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-08-24,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-08-24,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-08-24,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-08-24,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-08-24,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-08-24,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-08-24,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-08-24,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-08-24,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-08-24,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-08-24,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.21,,LHD,city
Chicago,2020-03-14,7,72,9.98,,LHD,city
Chicago,2020-03-17,23,217,10.39,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.3,,LHD,city
Chicago,2020-04-10,485,1624,29.84,,LHD,city
Chicago,2020-04-13,519,1757,29.53,,LHD,city
Chicago,2020-04-16,551,2031,27.15,,LHD,city
Chicago,2020-04-19,618,2341,26.4,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.97,,LHD,city
Chicago,2020-05-01,1000,3842,26.03,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4489,19.82,,LHD,city
Chicago,2020-05-16,888,4864,18.25,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4240,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4905,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5320,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6841,4.12,,LHD,city
Chicago,2020-07-03,274,7114,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7716,4.13,,LHD,city
Chicago,2020-07-18,312,7942,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7434,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7275,5.09,,LHD,city
Chicago,2020-08-11,371,7433,4.99,,LHD,city
Chicago,2020-08-14,381,7854,4.85,,LHD,city
Chicago,2020-08-17,412,8221,5.02,,LHD,city
Chicago,2020-08-20,420,8258,5.09,,LHD,city
Chicago,2020-08-23,428,8212,5.22,,LHD,city
Chicago,2020-08-26,422,8120,5.2,,LHD,city
Chicago,2020-08-29,420,8083,5.2,,LHD,city
Chicago,2020-09-01,389,7840,4.97,,LHD,city
Chicago,2020-09-04,392,7786,5.03,,LHD,city
Chicago,2020-09-07,336,6538,5.14,,LHD,city
Chicago,2020-09-10,339,6820,4.97,,LHD,city
Chicago,2020-09-13,311,6836,4.54,,LHD,city
Chicago,2020-09-16,355,7788,4.56,,LHD,city
Chicago,2020-09-19,361,7767,4.64,,LHD,city
Chicago,2020-09-22,351,8138,4.32,,LHD,city
Chicago,2020-09-25,363,8545,4.25,,LHD,city
Chicago,2020-09-28,381,8753,4.35,,LHD,city
Chicago,2020-10-01,383,8851,4.33,,LHD,city
Chicago,2020-10-04,390,9318,4.19,,LHD,city
Chicago,2020-10-07,451,10066,4.48,,LHD,city
Chicago,2020-10-10,555,10705,5.18,,LHD,city
Chicago,2020-10-13,635,10674,5.95,,LHD,city
Chicago,2020-10-16,782,11283,6.93,,LHD,city
Chicago,2020-10-19,891,12124,7.35,,LHD,city
Chicago,2020-10-22,1041,12846,8.11,,LHD,city
Chicago,2020-10-25,1123,12974,8.66,,LHD,city
Chicago,2020-10-28,1344,13467,9.98,,LHD,city
Chicago,2020-10-31,1590,14325,11.1,,LHD,city
Chicago,2020-11-03,1810,14678,12.33,,LHD,city
Chicago,2020-11-06,2184,15382,14.2,,LHD,city
Chicago,2020-11-09,2462,16122,15.27,,LHD,city
Chicago,2020-11-12,2717,17099,15.89,,LHD,city
Chicago,2020-11-15,2671,17728,15.07,,LHD,city
Chicago,2020-11-18,2500,18764,13.32,,LHD,city
Chicago,2020-11-21,2337,19460,12.01,,LHD,city
Chicago,2020-11-24,2228,19481,11.44,,LHD,city
Chicago,2020-11-27,1623,14201,11.43,,LHD,city
Chicago,2020-11-30,1646,13100,12.56,,LHD,city
Chicago,2020-12-03,1988,15022,13.24,,LHD,city
Chicago,2020-12-06,2022,15825,12.78,,LHD,city
Chicago,2020-12-09,1921,15721,12.22,,LHD,city
Chicago,2020-12-12,1823,15534,11.74,,LHD,city
Chicago,2020-12-15,1659,14953,11.1,,LHD,city
Chicago,2020-12-18,1478,15395,9.6,,LHD,city
Chicago,2020-12-21,1464,16336,8.96,,LHD,city
Chicago,2020-12-24,1269,15212,8.34,,LHD,city
Chicago,2020-12-27,1088,12307,8.84,,LHD,city
Chicago,2020-12-30,1195,11510,10.38,,LHD,city
Chicago,2021-01-02,1280,11969,10.7,,LHD,city
Chicago,2021-01-05,1264,12286,10.29,,LHD,city
Chicago,2021-01-08,1494,14920,10.01,,LHD,city
Chicago,2021-01-11,1350,14767,9.14,,LHD,city
Chicago,2021-01-14,1177,14790,7.96,,LHD,city
Chicago,2021-01-17,1127,14575,7.73,,LHD,city
Chicago,2021-01-20,992,14042,7.07,,LHD,city
Chicago,2021-01-23,886,13698,6.47,,LHD,city
Chicago,2021-01-26,824,13572,6.07,,LHD,city
Chicago,2021-01-29,746,13351,5.59,,LHD,city
Chicago,2021-02-01,653,12651,5.16,,LHD,city
Chicago,2021-02-04,615,12556,4.9,,LHD,city
Chicago,2021-02-07,555,12132,4.57,,LHD,city
Chicago,2021-02-10,434,11750,3.69,,LHD,city
Chicago,2021-02-13,413,11570,3.57,,LHD,city
Chicago,2021-02-16,350,10128,3.45,,LHD,city
Chicago,2021-02-19,324,10411,3.11,,LHD,city
Chicago,2021-02-22,340,11212,3.03,,LHD,city
Chicago,2021-02-25,342,11954,2.86,,LHD,city
Chicago,2021-02-28,337,11716,2.88,,LHD,city
Chicago,2021-03-03,330,11804,2.8,,LHD,city
Chicago,2021-03-06,325,11796,2.76,,LHD,city
Chicago,2021-03-09,329,11624,2.83,,LHD,city
Chicago,2021-03-12,345,11917,2.89,,LHD,city
Chicago,2021-03-15,351,12132,2.9,,LHD,city
Chicago,2021-03-18,402,12489,3.22,,LHD,city
Chicago,2021-03-21,430,12514,3.44,,LHD,city
Chicago,2021-03-24,478,12157,3.93,,LHD,city
Chicago,2021-03-27,554,12206,4.54,,LHD,city
Chicago,2021-03-30,628,12525,5.02,,LHD,city
Chicago,2021-04-02,680,13204,5.15,,LHD,city
Chicago,2021-04-05,720,13405,5.37,,LHD,city
Chicago,2021-04-08,787,13861,5.68,,LHD,city
Chicago,2021-04-11,824,14391,5.72,,LHD,city
Chicago,2021-04-14,790,14197,5.57,,LHD,city
Chicago,2021-04-17,740,13818,5.36,,LHD,city
Chicago,2021-04-20,686,13693,5.01,,LHD,city
Chicago,2021-04-23,631,13498,4.68,,LHD,city
Chicago,2021-04-26,617,13349,4.62,,LHD,city
Chicago,2021-04-29,602,13279,4.53,,LHD,city
Chicago,2021-05-02,585,13147,4.45,,LHD,city
Chicago,2021-05-05,542,12880,4.21,,LHD,city
Chicago,2021-05-08,485,12745,3.8,,LHD,city
Chicago,2021-05-11,425,12298,3.45,,LHD,city
Chicago,2021-05-14,373,11397,3.28,,LHD,city
Chicago,2021-05-17,343,11090,3.09,,LHD,city
Chicago,2021-05-20,317,10619,2.98,,LHD,city
Chicago,2021-05-23,290,10311,2.82,,LHD,city
Chicago,2021-05-26,224,9883,2.27,,LHD,city
Chicago,2021-05-29,178,9412,1.89,,LHD,city
Chicago,2021-06-01,139,8364,1.66,,LHD,city
Chicago,2021-06-04,111,8650,1.28,,LHD,city
Chicago,2021-06-07,112,10729,1.04,,LHD,city
Chicago,2021-06-10,87,11892,0.73,,LHD,city
Chicago,2021-06-13,72,12848,0.56,,LHD,city
Chicago,2021-06-16,54,11976,0.45,,LHD,city
Chicago,2021-06-19,48,11162,0.43,,LHD,city
Chicago,2021-06-22,42,10972,0.39,,LHD,city
Chicago,2021-06-25,45,9569,0.47,,LHD,city
Chicago,2021-06-28,44,8639,0.51,,LHD,city
Chicago,2021-07-01,47,7010,0.68,,LHD,city
Chicago,2021-07-04,52,6704,0.77,,LHD,city
Chicago,2021-07-07,62,6340,0.97,,LHD,city
Chicago,2021-07-10,75,7193,1.04,,LHD,city
Chicago,2021-07-13,88,8450,1.04,,LHD,city
Chicago,2021-07-16,113,9157,1.24,,LHD,city
Chicago,2021-07-19,143,9404,1.52,,LHD,city
Chicago,2021-07-22,184,9608,1.92,,LHD,city
Chicago,2021-07-25,218,9311,2.34,,LHD,city
Chicago,2021-07-28,261,9017,2.9,,LHD,city
Chicago,2021-07-31,307,8791,3.49,,LHD,city
Chicago,2021-08-03,358,9839,3.63,,LHD,city
Chicago,2021-08-06,418,11062,3.78,,LHD,city
Chicago,2021-08-09,441,11324,3.9,,LHD,city
Chicago,2021-08-12,495,11364,4.35,,LHD,city
Chicago,2021-08-15,540,11502,4.7,,LHD,city
Chicago,2021-08-18,554,11883,4.66,,LHD,city
Chicago,2021-08-21,509,11814,4.3,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,11.9,,LHD,county
Indianapolis,2020-03-14,4,31,11.93,,LHD,county
Indianapolis,2020-03-17,14,91,15.23,,LHD,county
Indianapolis,2020-03-20,39,246,15.84,,LHD,county
Indianapolis,2020-03-23,70,380,18.44,,LHD,county
Indianapolis,2020-03-26,122,651,18.8,,LHD,county
Indianapolis,2020-03-29,156,750,20.75,,LHD,county
Indianapolis,2020-04-01,157,738,21.27,,LHD,county
Indianapolis,2020-04-04,163,752,21.62,,LHD,county
Indianapolis,2020-04-07,166,704,23.55,,LHD,county
Indianapolis,2020-04-10,173,790,21.84,,LHD,county
Indianapolis,2020-04-13,168,790,21.22,,LHD,county
Indianapolis,2020-04-16,166,805,20.59,,LHD,county
Indianapolis,2020-04-19,182,844,21.52,,LHD,county
Indianapolis,2020-04-22,185,903,20.48,,LHD,county
Indianapolis,2020-04-25,185,821,22.54,,LHD,county
Indianapolis,2020-04-28,195,891,21.88,,LHD,county
Indianapolis,2020-05-01,213,1094,19.43,,LHD,county
Indianapolis,2020-05-04,239,1231,19.45,,LHD,county
Indianapolis,2020-05-07,226,1232,18.36,,LHD,county
Indianapolis,2020-05-10,196,1165,16.81,,LHD,county
Indianapolis,2020-05-13,197,1371,14.38,,LHD,county
Indianapolis,2020-05-16,220,1547,14.25,,LHD,county
Indianapolis,2020-05-19,227,1575,14.39,,LHD,county
Indianapolis,2020-05-22,186,1409,13.22,,LHD,county
Indianapolis,2020-05-25,147,1127,13.04,,LHD,county
Indianapolis,2020-05-28,130,1129,11.52,,LHD,county
Indianapolis,2020-05-31,123,1120,10.95,,LHD,county
Indianapolis,2020-06-03,122,1145,10.69,,LHD,county
Indianapolis,2020-06-06,114,1150,9.89,,LHD,county
Indianapolis,2020-06-09,99,1210,8.21,,LHD,county
Indianapolis,2020-06-12,87,1351,6.41,,LHD,county
Indianapolis,2020-06-15,87,1386,6.29,,LHD,county
Indianapolis,2020-06-18,88,1616,5.45,,LHD,county
Indianapolis,2020-06-21,86,1679,5.14,,LHD,county
Indianapolis,2020-06-24,73,1652,4.39,,LHD,county
Indianapolis,2020-06-27,74,1660,4.44,,LHD,county
Indianapolis,2020-06-30,81,1647,4.94,,LHD,county
Indianapolis,2020-07-03,82,1449,5.66,,LHD,county
Indianapolis,2020-07-06,89,1382,6.44,,LHD,county
Indianapolis,2020-07-09,98,1427,6.85,,LHD,county
Indianapolis,2020-07-12,115,1657,6.96,,LHD,county
Indianapolis,2020-07-15,134,1768,7.58,,LHD,county
Indianapolis,2020-07-18,159,1925,8.25,,LHD,county
Indianapolis,2020-07-21,168,2043,8.24,,LHD,county
Indianapolis,2020-07-24,171,2155,7.92,,LHD,county
Indianapolis,2020-07-27,182,2161,8.42,,LHD,county
Indianapolis,2020-07-30,194,2219,8.74,,LHD,county
Indianapolis,2020-08-02,193,2225,8.69,,LHD,county
Indianapolis,2020-08-05,180,2293,7.84,,LHD,county
Indianapolis,2020-08-08,178,2324,7.65,,LHD,county
Indianapolis,2020-08-11,164,2367,6.93,,LHD,county
Indianapolis,2020-08-14,151,2586,5.85,,LHD,county
Indianapolis,2020-08-17,151,2812,5.37,,LHD,county
Indianapolis,2020-08-20,154,3294,4.68,,LHD,county
Indianapolis,2020-08-23,150,3264,4.59,,LHD,county
Indianapolis,2020-08-26,152,2752,5.53,,LHD,county
Indianapolis,2020-08-29,153,2520,6.08,,LHD,county
Indianapolis,2020-09-01,149,2427,6.13,,LHD,county
Indianapolis,2020-09-04,138,2460,5.62,,LHD,county
Indianapolis,2020-09-07,118,2163,5.47,,LHD,county
Indianapolis,2020-09-10,119,2427,4.89,,LHD,county
Indianapolis,2020-09-13,118,2517,4.69,,LHD,county
Indianapolis,2020-09-16,125,2745,4.55,,LHD,county
Indianapolis,2020-09-19,121,2681,4.5,,LHD,county
Indianapolis,2020-09-22,122,2701,4.5,,LHD,county
Indianapolis,2020-09-25,123,2782,4.43,,LHD,county
Indianapolis,2020-09-28,131,2768,4.75,,LHD,county
Indianapolis,2020-10-01,148,2860,5.19,,LHD,county
Indianapolis,2020-10-04,161,3045,5.27,,LHD,county
Indianapolis,2020-10-07,166,3239,5.13,,LHD,county
Indianapolis,2020-10-10,185,3254,5.69,,LHD,county
Indianapolis,2020-10-13,208,3155,6.59,,LHD,county
Indianapolis,2020-10-16,226,3234,6.98,,LHD,county
Indianapolis,2020-10-19,245,3421,7.15,,LHD,county
Indianapolis,2020-10-22,271,3613,7.51,,LHD,county
Indianapolis,2020-10-25,295,3498,8.44,,LHD,county
Indianapolis,2020-10-28,340,3824,8.9,,LHD,county
Indianapolis,2020-10-31,373,4083,9.12,,LHD,county
Indianapolis,2020-11-03,431,4280,10.07,,LHD,county
Indianapolis,2020-11-06,593,4800,12.36,,LHD,county
Indianapolis,2020-11-09,740,5300,13.97,,LHD,county
Indianapolis,2020-11-12,927,5964,15.55,,LHD,county
Indianapolis,2020-11-15,973,6311,15.41,,LHD,county
Indianapolis,2020-11-18,971,7131,13.61,,LHD,county
Indianapolis,2020-11-21,969,7649,12.67,,LHD,county
Indianapolis,2020-11-24,1002,7497,13.37,,LHD,county
Indianapolis,2020-11-27,854,5705,14.97,,LHD,county
Indianapolis,2020-11-30,886,5648,15.69,,LHD,county
Indianapolis,2020-12-03,1100,6831,16.11,,LHD,county
Indianapolis,2020-12-06,1119,7202,15.54,,LHD,county
Indianapolis,2020-12-09,1105,7212,15.32,,LHD,county
Indianapolis,2020-12-12,1065,7244,14.7,,LHD,county
Indianapolis,2020-12-15,1042,7137,14.6,,LHD,county
Indianapolis,2020-12-18,977,7042,13.87,,LHD,county
Indianapolis,2020-12-21,931,7204,12.92,,LHD,county
Indianapolis,2020-12-24,829,6562,12.63,,LHD,county
Indianapolis,2020-12-27,728,5489,13.26,,LHD,county
Indianapolis,2020-12-30,748,5184,14.43,,LHD,county
Indianapolis,2021-01-02,813,5445,14.94,,LHD,county
Indianapolis,2021-01-05,833,5826,14.3,,LHD,county
Indianapolis,2021-01-08,889,6933,12.82,,LHD,county
Indianapolis,2021-01-11,772,6775,11.39,,LHD,county
Indianapolis,2021-01-14,647,6615,9.78,,LHD,county
Indianapolis,2021-01-17,587,6507,9.02,,LHD,county
Indianapolis,2021-01-20,502,6073,8.26,,LHD,county
Indianapolis,2021-01-23,464,5965,7.79,,LHD,county
Indianapolis,2021-01-26,417,5834,7.14,,LHD,county
Indianapolis,2021-01-29,351,5412,6.49,,LHD,county
Indianapolis,2021-02-01,319,5214,6.11,,LHD,county
Indianapolis,2021-02-04,283,5179,5.46,,LHD,county
Indianapolis,2021-02-07,277,5197,5.33,,LHD,county
Indianapolis,2021-02-10,240,5348,4.48,,LHD,county
Indianapolis,2021-02-13,203,5124,3.96,,LHD,county
Indianapolis,2021-02-16,152,4091,3.72,,LHD,county
Indianapolis,2021-02-19,134,3775,3.55,,LHD,county
Indianapolis,2021-02-22,140,4031,3.48,,LHD,county
Indianapolis,2021-02-25,135,4459,3.03,,LHD,county
Indianapolis,2021-02-28,121,4312,2.8,,LHD,county
Indianapolis,2021-03-03,113,4325,2.62,,LHD,county
Indianapolis,2021-03-06,106,4209,2.53,,LHD,county
Indianapolis,2021-03-09,103,4001,2.58,,LHD,county
Indianapolis,2021-03-12,106,3794,2.8,,LHD,county
Indianapolis,2021-03-15,106,3773,2.8,,LHD,county
Indianapolis,2021-03-18,107,3792,2.83,,LHD,county
Indianapolis,2021-03-21,119,3791,3.13,,LHD,county
Indianapolis,2021-03-24,141,3800,3.71,,LHD,county
Indianapolis,2021-03-27,144,3707,3.9,,LHD,county
Indianapolis,2021-03-30,149,3457,4.3,,LHD,county
Indianapolis,2021-04-02,156,3445,4.53,,LHD,county
Indianapolis,2021-04-05,173,3551,4.88,,LHD,county
Indianapolis,2021-04-08,204,3732,5.46,,LHD,county
Indianapolis,2021-04-11,222,3832,5.8,,LHD,county
Indianapolis,2021-04-14,224,3843,5.82,,LHD,county
Indianapolis,2021-04-17,213,3872,5.51,,LHD,county
Indianapolis,2021-04-20,200,3779,5.28,,LHD,county
Indianapolis,2021-04-23,188,3767,5,,LHD,county
Indianapolis,2021-04-26,192,3774,5.09,,LHD,county
Indianapolis,2021-04-29,213,3788,5.63,,LHD,county
