city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-05-14,66,4973,1.32,2021-12-04,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-12-04,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-12-04,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-12-04,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-12-04,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-12-04,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-12-04,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-12-04,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-12-04,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-12-04,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-12-04,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-12-04,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-12-04,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-12-04,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-12-04,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-12-04,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-12-04,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-12-04,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-12-04,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-12-04,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-12-04,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-12-04,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-12-04,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-12-04,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-12-04,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-12-04,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-12-04,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-12-04,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-12-04,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-12-04,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-12-04,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-12-04,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-12-04,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-12-04,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-12-04,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-12-04,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-12-04,LHD,county
Baltimore,2021-09-02,96,4186,2.3,2021-12-04,LHD,county
Baltimore,2021-09-05,88,4216,2.08,2021-12-04,LHD,county
Baltimore,2021-09-08,73,3745,1.96,2021-12-04,LHD,county
Baltimore,2021-09-11,82,3853,2.12,2021-12-04,LHD,county
Baltimore,2021-09-14,92,4259,2.16,2021-12-04,LHD,county
Baltimore,2021-09-17,101,5240,1.92,2021-12-04,LHD,county
Baltimore,2021-09-20,98,5668,1.72,2021-12-04,LHD,county
Baltimore,2021-09-23,109,5676,1.93,2021-12-04,LHD,county
Baltimore,2021-09-26,115,5718,2.01,2021-12-04,LHD,county
Baltimore,2021-09-29,116,5582,2.08,2021-12-04,LHD,county
Baltimore,2021-10-02,114,5761,1.99,2021-12-04,LHD,county
Baltimore,2021-10-05,120,5914,2.04,2021-12-04,LHD,county
Baltimore,2021-10-08,119,5955,2,2021-12-04,LHD,county
Baltimore,2021-10-11,104,6325,1.64,2021-12-04,LHD,county
Baltimore,2021-10-14,90,6204,1.45,2021-12-04,LHD,county
Baltimore,2021-10-17,90,5861,1.53,2021-12-04,LHD,county
Baltimore,2021-10-20,71,5947,1.19,2021-12-04,LHD,county
Baltimore,2021-10-23,67,5962,1.13,2021-12-04,LHD,county
Baltimore,2021-10-26,69,6015,1.15,2021-12-04,LHD,county
Baltimore,2021-10-29,66,6034,1.1,2021-12-04,LHD,county
Baltimore,2021-11-01,61,5858,1.04,2021-12-04,LHD,county
Baltimore,2021-11-04,66,5964,1.1,2021-12-04,LHD,county
Baltimore,2021-11-07,63,6067,1.04,2021-12-04,LHD,county
Baltimore,2021-11-10,69,6006,1.16,2021-12-04,LHD,county
Baltimore,2021-11-13,86,5994,1.44,2021-12-04,LHD,county
Baltimore,2021-11-16,102,5708,1.78,2021-12-04,LHD,county
Baltimore,2021-11-19,95,6265,1.52,2021-12-04,LHD,county
Baltimore,2021-11-22,98,6208,1.57,2021-12-04,LHD,county
Baltimore,2021-11-25,106,5632,1.88,2021-12-04,LHD,county
Baltimore,2021-11-28,82,3652,2.26,2021-12-04,LHD,county
Baltimore,2021-12-01,86,3720,2.31,2021-12-04,LHD,county
Baltimore,2021-12-04,138,5525,2.51,2021-12-04,LHD,county
Chicago,2020-03-08,1,12,11.11,,LHD,city
Chicago,2020-03-11,4,30,13.15,,LHD,city
Chicago,2020-03-14,7,72,9.96,,LHD,city
Chicago,2020-03-17,23,217,10.38,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.42,,LHD,city
Chicago,2020-03-29,336,1225,27.44,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.3,,LHD,city
Chicago,2020-04-10,485,1624,29.84,,LHD,city
Chicago,2020-04-13,519,1757,29.53,,LHD,city
Chicago,2020-04-16,551,2031,27.16,,LHD,city
Chicago,2020-04-19,618,2341,26.41,,LHD,city
Chicago,2020-04-22,752,2850,26.39,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.98,,LHD,city
Chicago,2020-05-01,1000,3842,26.04,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4488,19.82,,LHD,city
Chicago,2020-05-16,888,4864,18.26,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4239,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4905,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5320,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5447,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6841,4.12,,LHD,city
Chicago,2020-07-03,274,7114,3.85,,LHD,city
Chicago,2020-07-06,251,6688,3.75,,LHD,city
Chicago,2020-07-09,269,6492,4.15,,LHD,city
Chicago,2020-07-12,317,7373,4.3,,LHD,city
Chicago,2020-07-15,319,7715,4.13,,LHD,city
Chicago,2020-07-18,312,7941,3.93,,LHD,city
Chicago,2020-07-21,318,7705,4.12,,LHD,city
Chicago,2020-07-24,337,7382,4.57,,LHD,city
Chicago,2020-07-27,338,7287,4.64,,LHD,city
Chicago,2020-07-30,364,7433,4.89,,LHD,city
Chicago,2020-08-02,380,7495,5.07,,LHD,city
Chicago,2020-08-05,383,7567,5.07,,LHD,city
Chicago,2020-08-08,370,7276,5.09,,LHD,city
Chicago,2020-08-11,371,7434,4.99,,LHD,city
Chicago,2020-08-14,381,7857,4.85,,LHD,city
Chicago,2020-08-17,412,8224,5.01,,LHD,city
Chicago,2020-08-20,420,8261,5.09,,LHD,city
Chicago,2020-08-23,429,8217,5.22,,LHD,city
Chicago,2020-08-26,423,8124,5.2,,LHD,city
Chicago,2020-08-29,420,8087,5.19,,LHD,city
Chicago,2020-09-01,389,7844,4.96,,LHD,city
Chicago,2020-09-04,392,7790,5.03,,LHD,city
Chicago,2020-09-07,336,6542,5.14,,LHD,city
Chicago,2020-09-10,339,6824,4.97,,LHD,city
Chicago,2020-09-13,311,6841,4.54,,LHD,city
Chicago,2020-09-16,355,7795,4.56,,LHD,city
Chicago,2020-09-19,361,7772,4.64,,LHD,city
Chicago,2020-09-22,351,8143,4.32,,LHD,city
Chicago,2020-09-25,363,8549,4.24,,LHD,city
Chicago,2020-09-28,381,8759,4.35,,LHD,city
Chicago,2020-10-01,383,8857,4.32,,LHD,city
Chicago,2020-10-04,390,9325,4.19,,LHD,city
Chicago,2020-10-07,451,10072,4.48,,LHD,city
Chicago,2020-10-10,554,10712,5.18,,LHD,city
Chicago,2020-10-13,635,10682,5.95,,LHD,city
Chicago,2020-10-16,782,11295,6.93,,LHD,city
Chicago,2020-10-19,891,12137,7.34,,LHD,city
Chicago,2020-10-22,1042,12858,8.1,,LHD,city
Chicago,2020-10-25,1124,12985,8.65,,LHD,city
Chicago,2020-10-28,1344,13478,9.97,,LHD,city
Chicago,2020-10-31,1590,14338,11.09,,LHD,city
Chicago,2020-11-03,1810,14691,12.32,,LHD,city
Chicago,2020-11-06,2185,15395,14.19,,LHD,city
Chicago,2020-11-09,2462,16135,15.26,,LHD,city
Chicago,2020-11-12,2717,17114,15.88,,LHD,city
Chicago,2020-11-15,2671,17743,15.05,,LHD,city
Chicago,2020-11-18,2500,18782,13.31,,LHD,city
Chicago,2020-11-21,2337,19479,12,,LHD,city
Chicago,2020-11-24,2229,19500,11.43,,LHD,city
Chicago,2020-11-27,1623,14218,11.42,,LHD,city
Chicago,2020-11-30,1646,13116,12.55,,LHD,city
Chicago,2020-12-03,1989,15040,13.22,,LHD,city
Chicago,2020-12-06,2022,15843,12.76,,LHD,city
Chicago,2020-12-09,1922,15737,12.21,,LHD,city
Chicago,2020-12-12,1824,15551,11.73,,LHD,city
Chicago,2020-12-15,1660,14970,11.09,,LHD,city
Chicago,2020-12-18,1479,15412,9.59,,LHD,city
Chicago,2020-12-21,1464,16357,8.95,,LHD,city
Chicago,2020-12-24,1270,15234,8.34,,LHD,city
Chicago,2020-12-27,1089,12325,8.83,,LHD,city
Chicago,2020-12-30,1195,11526,10.37,,LHD,city
Chicago,2021-01-02,1280,11986,10.68,,LHD,city
Chicago,2021-01-05,1264,12309,10.27,,LHD,city
Chicago,2021-01-08,1493,14945,9.99,,LHD,city
Chicago,2021-01-11,1351,14787,9.13,,LHD,city
Chicago,2021-01-14,1178,14810,7.96,,LHD,city
Chicago,2021-01-17,1128,14594,7.73,,LHD,city
Chicago,2021-01-20,992,14056,7.06,,LHD,city
Chicago,2021-01-23,887,13715,6.47,,LHD,city
Chicago,2021-01-26,825,13589,6.07,,LHD,city
Chicago,2021-01-29,746,13366,5.58,,LHD,city
Chicago,2021-02-01,654,12673,5.16,,LHD,city
Chicago,2021-02-04,616,12577,4.9,,LHD,city
Chicago,2021-02-07,555,12146,4.57,,LHD,city
Chicago,2021-02-10,434,11765,3.69,,LHD,city
Chicago,2021-02-13,413,11584,3.56,,LHD,city
Chicago,2021-02-16,350,10138,3.45,,LHD,city
Chicago,2021-02-19,324,10422,3.11,,LHD,city
Chicago,2021-02-22,340,11225,3.03,,LHD,city
Chicago,2021-02-25,342,11967,2.86,,LHD,city
Chicago,2021-02-28,337,11727,2.88,,LHD,city
Chicago,2021-03-03,330,11815,2.8,,LHD,city
Chicago,2021-03-06,325,11806,2.76,,LHD,city
Chicago,2021-03-09,329,11632,2.82,,LHD,city
Chicago,2021-03-12,345,11925,2.89,,LHD,city
Chicago,2021-03-15,352,12141,2.9,,LHD,city
Chicago,2021-03-18,402,12499,3.22,,LHD,city
Chicago,2021-03-21,430,12523,3.43,,LHD,city
Chicago,2021-03-24,478,12166,3.93,,LHD,city
Chicago,2021-03-27,554,12217,4.54,,LHD,city
Chicago,2021-03-30,628,12533,5.01,,LHD,city
Chicago,2021-04-02,680,13214,5.15,,LHD,city
Chicago,2021-04-05,721,13417,5.37,,LHD,city
Chicago,2021-04-08,788,13874,5.68,,LHD,city
Chicago,2021-04-11,825,14406,5.72,,LHD,city
Chicago,2021-04-14,791,14209,5.56,,LHD,city
Chicago,2021-04-17,741,13832,5.36,,LHD,city
Chicago,2021-04-20,687,13707,5.01,,LHD,city
Chicago,2021-04-23,631,13506,4.68,,LHD,city
Chicago,2021-04-26,617,13357,4.62,,LHD,city
Chicago,2021-04-29,602,13286,4.53,,LHD,city
Chicago,2021-05-02,585,13153,4.45,,LHD,city
Chicago,2021-05-05,542,12890,4.21,,LHD,city
Chicago,2021-05-08,485,12755,3.8,,LHD,city
Chicago,2021-05-11,425,12307,3.45,,LHD,city
Chicago,2021-05-14,373,11409,3.27,,LHD,city
Chicago,2021-05-17,343,11102,3.09,,LHD,city
Chicago,2021-05-20,317,10630,2.98,,LHD,city
Chicago,2021-05-23,290,10321,2.81,,LHD,city
Chicago,2021-05-26,224,9892,2.27,,LHD,city
Chicago,2021-05-29,178,9427,1.89,,LHD,city
Chicago,2021-06-01,139,8379,1.65,,LHD,city
Chicago,2021-06-04,110,8245,1.33,,LHD,city
Chicago,2021-06-07,111,9208,1.21,,LHD,city
Chicago,2021-06-10,87,8138,1.07,,LHD,city
Chicago,2021-06-13,72,8080,0.89,,LHD,city
Chicago,2021-06-16,54,7645,0.71,,LHD,city
Chicago,2021-06-19,47,7314,0.65,,LHD,city
Chicago,2021-06-22,42,7114,0.59,,LHD,city
Chicago,2021-06-25,45,7290,0.62,,LHD,city
Chicago,2021-06-28,44,7194,0.61,,LHD,city
Chicago,2021-07-01,47,7030,0.67,,LHD,city
Chicago,2021-07-04,51,6725,0.76,,LHD,city
Chicago,2021-07-07,61,6358,0.96,,LHD,city
Chicago,2021-07-10,74,7211,1.03,,LHD,city
Chicago,2021-07-13,87,8469,1.03,,LHD,city
Chicago,2021-07-16,114,9173,1.24,,LHD,city
Chicago,2021-07-19,143,9418,1.52,,LHD,city
Chicago,2021-07-22,184,9622,1.91,,LHD,city
Chicago,2021-07-25,219,9959,2.19,,LHD,city
Chicago,2021-07-28,262,10997,2.39,,LHD,city
Chicago,2021-07-31,307,11562,2.66,,LHD,city
Chicago,2021-08-03,361,12207,2.95,,LHD,city
Chicago,2021-08-06,423,13408,3.16,,LHD,city
Chicago,2021-08-09,448,13985,3.2,,LHD,city
Chicago,2021-08-12,501,14160,3.54,,LHD,city
Chicago,2021-08-15,546,14712,3.71,,LHD,city
Chicago,2021-08-18,559,14775,3.79,,LHD,city
Chicago,2021-08-21,538,14765,3.65,,LHD,city
Chicago,2021-08-24,536,15185,3.53,,LHD,city
Chicago,2021-08-27,541,14622,3.7,,LHD,city
Chicago,2021-08-30,536,14077,3.8,,LHD,city
Chicago,2021-09-02,500,14313,3.5,,LHD,city
Chicago,2021-09-05,495,14002,3.53,,LHD,city
Chicago,2021-09-08,463,13362,3.46,,LHD,city
Chicago,2021-09-11,469,14252,3.29,,LHD,city
Chicago,2021-09-14,528,17203,3.07,,LHD,city
Chicago,2021-09-17,534,18543,2.88,,LHD,city
Chicago,2021-09-20,540,19509,2.77,,LHD,city
Chicago,2021-09-23,492,19704,2.5,,LHD,city
Chicago,2021-09-26,458,19549,2.34,,LHD,city
Chicago,2021-09-29,448,20194,2.22,,LHD,city
Chicago,2021-10-02,457,20902,2.18,,LHD,city
Chicago,2021-10-05,442,20914,2.11,,LHD,city
Chicago,2021-10-08,407,20688,1.97,,LHD,city
Chicago,2021-10-11,387,19005,2.04,,LHD,city
Chicago,2021-10-14,374,19112,1.96,,LHD,city
Chicago,2021-10-17,364,19513,1.87,,LHD,city
Chicago,2021-10-20,345,21203,1.63,,LHD,city
Chicago,2021-10-23,344,21472,1.6,,LHD,city
Chicago,2021-10-26,343,21579,1.59,,LHD,city
Chicago,2021-10-29,375,21193,1.77,,LHD,city
Chicago,2021-11-01,407,21643,1.88,,LHD,city
Chicago,2021-11-04,474,23212,2.04,,LHD,city
Chicago,2021-11-07,504,23020,2.19,,LHD,city
Chicago,2021-11-10,563,23890,2.35,,LHD,city
Chicago,2021-11-13,615,22903,2.69,,LHD,city
Chicago,2021-11-16,672,23234,2.89,,LHD,city
Chicago,2021-11-19,741,25484,2.91,,LHD,city
Chicago,2021-11-22,767,25848,2.97,,LHD,city
Chicago,2021-11-25,674,21106,3.19,,LHD,city
Chicago,2021-11-28,679,20093,3.38,,LHD,city
Chicago,2021-12-01,939,23703,3.96,,LHD,city
Chicago,2021-12-04,1166,29795,3.91,,LHD,city
Chicago,2021-12-07,1146,29316,3.91,,LHD,city
Chicago,2021-12-10,1246,29441,4.23,,LHD,city
Chicago,2021-12-13,1488,30240,4.92,,LHD,city
Chicago,2021-12-16,2507,33979,7.38,,LHD,city
Chicago,2021-12-19,3454,38778,8.91,,LHD,city
Chicago,2021-12-22,5209,42946,12.13,,LHD,city
Chicago,2021-12-25,5185,35751,14.5,,LHD,city
Chicago,2021-12-28,5804,31000,18.72,,LHD,city
Chicago,2021-12-31,6185,27332,22.63,,LHD,city
Chicago,2022-01-03,5843,27162,21.51,,LHD,city
Indianapolis,2020-03-05,0,2,6.25,,LHD,county
Indianapolis,2020-03-08,0,3,13.64,,LHD,county
Indianapolis,2020-03-11,1,6,12.2,,LHD,county
Indianapolis,2020-03-14,3,30,10.05,,LHD,county
Indianapolis,2020-03-17,11,87,12.69,,LHD,county
Indianapolis,2020-03-20,35,233,14.81,,LHD,county
Indianapolis,2020-03-23,65,364,17.97,,LHD,county
Indianapolis,2020-03-26,118,635,18.52,,LHD,county
Indianapolis,2020-03-29,147,732,20.13,,LHD,county
Indianapolis,2020-04-01,146,715,20.41,,LHD,county
Indianapolis,2020-04-04,149,727,20.55,,LHD,county
Indianapolis,2020-04-07,151,675,22.3,,LHD,county
Indianapolis,2020-04-10,154,739,20.87,,LHD,county
Indianapolis,2020-04-13,149,725,20.5,,LHD,county
Indianapolis,2020-04-16,144,720,20.03,,LHD,county
Indianapolis,2020-04-19,158,754,21.02,,LHD,county
Indianapolis,2020-04-22,161,802,20.03,,LHD,county
Indianapolis,2020-04-25,162,739,21.95,,LHD,county
Indianapolis,2020-04-28,179,832,21.55,,LHD,county
Indianapolis,2020-05-01,198,1035,19.13,,LHD,county
Indianapolis,2020-05-04,225,1170,19.19,,LHD,county
Indianapolis,2020-05-07,212,1155,18.33,,LHD,county
Indianapolis,2020-05-10,184,1082,16.99,,LHD,county
Indianapolis,2020-05-13,189,1279,14.82,,LHD,county
Indianapolis,2020-05-16,209,1421,14.68,,LHD,county
Indianapolis,2020-05-19,212,1439,14.75,,LHD,county
Indianapolis,2020-05-22,173,1287,13.44,,LHD,county
Indianapolis,2020-05-25,138,1047,13.19,,LHD,county
Indianapolis,2020-05-28,121,1044,11.63,,LHD,county
Indianapolis,2020-05-31,114,1035,11.05,,LHD,county
Indianapolis,2020-06-03,114,1063,10.77,,LHD,county
Indianapolis,2020-06-06,108,1082,9.96,,LHD,county
Indianapolis,2020-06-09,93,1143,8.17,,LHD,county
Indianapolis,2020-06-12,82,1283,6.38,,LHD,county
Indianapolis,2020-06-15,83,1310,6.35,,LHD,county
Indianapolis,2020-06-18,84,1520,5.53,,LHD,county
Indianapolis,2020-06-21,81,1563,5.19,,LHD,county
Indianapolis,2020-06-24,67,1544,4.37,,LHD,county
Indianapolis,2020-06-27,70,1582,4.43,,LHD,county
Indianapolis,2020-06-30,77,1569,4.94,,LHD,county
Indianapolis,2020-07-03,77,1372,5.58,,LHD,county
Indianapolis,2020-07-06,82,1299,6.33,,LHD,county
Indianapolis,2020-07-09,89,1338,6.62,,LHD,county
Indianapolis,2020-07-12,105,1557,6.74,,LHD,county
Indianapolis,2020-07-15,123,1665,7.4,,LHD,county
Indianapolis,2020-07-18,145,1798,8.05,,LHD,county
Indianapolis,2020-07-21,153,1915,7.98,,LHD,county
Indianapolis,2020-07-24,157,2020,7.79,,LHD,county
Indianapolis,2020-07-27,170,2026,8.4,,LHD,county
Indianapolis,2020-07-30,181,2062,8.76,,LHD,county
Indianapolis,2020-08-02,178,2051,8.69,,LHD,county
Indianapolis,2020-08-05,167,2137,7.84,,LHD,county
Indianapolis,2020-08-08,165,2181,7.55,,LHD,county
Indianapolis,2020-08-11,150,2228,6.73,,LHD,county
Indianapolis,2020-08-14,139,2455,5.67,,LHD,county
Indianapolis,2020-08-17,139,2683,5.2,,LHD,county
Indianapolis,2020-08-20,144,3138,4.57,,LHD,county
Indianapolis,2020-08-23,138,3106,4.46,,LHD,county
Indianapolis,2020-08-26,142,2613,5.43,,LHD,county
