city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-03-07,70,4940,1.42,2021-12-04,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-12-04,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-12-04,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-12-04,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-12-04,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-12-04,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-12-04,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-12-04,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-12-04,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-12-04,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-12-04,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-12-04,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-12-04,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-12-04,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-12-04,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-12-04,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-12-04,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-12-04,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-12-04,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-12-04,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-12-04,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-12-04,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-12-04,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-12-04,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-12-04,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-12-04,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-12-04,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-12-04,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-12-04,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-12-04,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-12-04,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-12-04,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-12-04,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-12-04,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-12-04,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-12-04,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-12-04,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-12-04,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-12-04,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-12-04,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-12-04,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-12-04,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-12-04,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-12-04,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-12-04,LHD,county
Baltimore,2021-07-29,30,2305,1.28,2021-12-04,LHD,county
Baltimore,2021-08-01,41,2471,1.67,2021-12-04,LHD,county
Baltimore,2021-08-04,48,2596,1.87,2021-12-04,LHD,county
Baltimore,2021-08-07,59,2594,2.26,2021-12-04,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-12-04,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-12-04,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-12-04,LHD,county
Baltimore,2021-08-19,80,2844,2.82,2021-12-04,LHD,county
Baltimore,2021-08-22,74,2797,2.65,2021-12-04,LHD,county
Baltimore,2021-08-25,78,3144,2.48,2021-12-04,LHD,county
Baltimore,2021-08-28,89,3579,2.47,2021-12-04,LHD,county
Baltimore,2021-08-31,95,3694,2.57,2021-12-04,LHD,county
Baltimore,2021-09-03,92,4259,2.16,2021-12-04,LHD,county
Baltimore,2021-09-06,88,4252,2.08,2021-12-04,LHD,county
Baltimore,2021-09-09,73,3553,2.05,2021-12-04,LHD,county
Baltimore,2021-09-12,89,3989,2.24,2021-12-04,LHD,county
Baltimore,2021-09-15,94,4735,1.99,2021-12-04,LHD,county
Baltimore,2021-09-18,98,5552,1.76,2021-12-04,LHD,county
Baltimore,2021-09-21,95,5636,1.69,2021-12-04,LHD,county
Baltimore,2021-09-24,106,5830,1.82,2021-12-04,LHD,county
Baltimore,2021-09-27,112,5646,1.98,2021-12-04,LHD,county
Baltimore,2021-09-30,113,5678,2,2021-12-04,LHD,county
Baltimore,2021-10-03,122,5817,2.1,2021-12-04,LHD,county
Baltimore,2021-10-06,120,5929,2.03,2021-12-04,LHD,county
Baltimore,2021-10-09,117,6391,1.83,2021-12-04,LHD,county
Baltimore,2021-10-12,101,6253,1.61,2021-12-04,LHD,county
Baltimore,2021-10-15,87,6174,1.4,2021-12-04,LHD,county
Baltimore,2021-10-18,91,5838,1.56,2021-12-04,LHD,county
Baltimore,2021-10-21,72,5937,1.22,2021-12-04,LHD,county
Baltimore,2021-10-24,66,6158,1.07,2021-12-04,LHD,county
Baltimore,2021-10-27,66,6130,1.08,2021-12-04,LHD,county
Baltimore,2021-10-30,66,6066,1.09,2021-12-04,LHD,county
Baltimore,2021-11-02,59,5912,1,2021-12-04,LHD,county
Baltimore,2021-11-05,63,6059,1.04,2021-12-04,LHD,county
Baltimore,2021-11-08,66,5971,1.11,2021-12-04,LHD,county
Baltimore,2021-11-11,74,5981,1.24,2021-12-04,LHD,county
Baltimore,2021-11-14,91,5911,1.54,2021-12-04,LHD,county
Baltimore,2021-11-17,94,6075,1.55,2021-12-04,LHD,county
Baltimore,2021-11-20,96,6144,1.57,2021-12-04,LHD,county
Baltimore,2021-11-23,97,6594,1.47,2021-12-04,LHD,county
Baltimore,2021-11-26,102,5065,2.01,2021-12-04,LHD,county
Baltimore,2021-11-29,81,3355,2.41,2021-12-04,LHD,county
Baltimore,2021-12-02,100,4255,2.35,2021-12-04,LHD,county
Chicago,2020-03-09,2,16,9.91,,LHD,city
Chicago,2020-03-12,5,39,12.18,,LHD,city
Chicago,2020-03-15,10,94,10.2,,LHD,city
Chicago,2020-03-18,39,315,12.44,,LHD,city
Chicago,2020-03-21,91,609,14.89,,LHD,city
Chicago,2020-03-24,185,906,20.43,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
Chicago,2020-03-30,358,1241,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1666,29.58,,LHD,city
Chicago,2020-04-14,530,1830,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2476,26.39,,LHD,city
Chicago,2020-04-23,866,3127,27.68,,LHD,city
Chicago,2020-04-26,943,3363,28.04,,LHD,city
Chicago,2020-04-29,1047,3766,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3863,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4563,19.06,,LHD,city
Chicago,2020-05-17,888,4956,17.92,,LHD,city
Chicago,2020-05-20,883,5595,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5114,10.89,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5124,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5296,5.52,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6512,4.09,,LHD,city
Chicago,2020-07-01,282,7125,3.96,,LHD,city
Chicago,2020-07-04,260,6732,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7875,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7530,4.4,,LHD,city
Chicago,2020-07-25,341,7401,4.6,,LHD,city
Chicago,2020-07-28,343,7346,4.67,,LHD,city
Chicago,2020-07-31,381,7511,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7362,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,380,7607,5,,LHD,city
Chicago,2020-08-15,391,7986,4.89,,LHD,city
Chicago,2020-08-18,412,8256,4.99,,LHD,city
Chicago,2020-08-21,437,8363,5.23,,LHD,city
Chicago,2020-08-24,432,8165,5.29,,LHD,city
Chicago,2020-08-27,417,8028,5.2,,LHD,city
Chicago,2020-08-30,418,8143,5.14,,LHD,city
Chicago,2020-09-02,390,7862,4.96,,LHD,city
Chicago,2020-09-05,390,7603,5.13,,LHD,city
Chicago,2020-09-08,346,6646,5.2,,LHD,city
Chicago,2020-09-11,328,6854,4.78,,LHD,city
Chicago,2020-09-14,368,7889,4.66,,LHD,city
Chicago,2020-09-17,360,7770,4.64,,LHD,city
Chicago,2020-09-20,357,7837,4.55,,LHD,city
Chicago,2020-09-23,351,8304,4.23,,LHD,city
Chicago,2020-09-26,372,8631,4.31,,LHD,city
Chicago,2020-09-29,381,8750,4.36,,LHD,city
Chicago,2020-10-02,391,9164,4.27,,LHD,city
Chicago,2020-10-05,409,9509,4.3,,LHD,city
Chicago,2020-10-08,484,10408,4.65,,LHD,city
Chicago,2020-10-11,574,10794,5.31,,LHD,city
Chicago,2020-10-14,680,10857,6.26,,LHD,city
Chicago,2020-10-17,801,11463,6.99,,LHD,city
Chicago,2020-10-20,944,12433,7.6,,LHD,city
Chicago,2020-10-23,1044,12757,8.19,,LHD,city
Chicago,2020-10-26,1190,13095,9.09,,LHD,city
Chicago,2020-10-29,1429,13731,10.41,,LHD,city
Chicago,2020-11-01,1622,14387,11.27,,LHD,city
Chicago,2020-11-04,1923,14919,12.89,,LHD,city
Chicago,2020-11-07,2266,15529,14.59,,LHD,city
Chicago,2020-11-10,2653,16991,15.62,,LHD,city
Chicago,2020-11-13,2718,17515,15.52,,LHD,city
Chicago,2020-11-16,2606,18105,14.4,,LHD,city
Chicago,2020-11-19,2398,18971,12.64,,LHD,city
Chicago,2020-11-22,2332,19801,11.78,,LHD,city
Chicago,2020-11-25,2137,18830,11.35,,LHD,city
Chicago,2020-11-28,1641,13828,11.87,,LHD,city
Chicago,2020-12-01,1678,12876,13.03,,LHD,city
Chicago,2020-12-04,2088,16069,13,,LHD,city
Chicago,2020-12-07,1967,15819,12.43,,LHD,city
Chicago,2020-12-10,1889,15691,12.04,,LHD,city
Chicago,2020-12-13,1824,15584,11.7,,LHD,city
Chicago,2020-12-16,1591,14998,10.61,,LHD,city
Chicago,2020-12-19,1469,15611,9.41,,LHD,city
Chicago,2020-12-22,1424,16461,8.65,,LHD,city
Chicago,2020-12-25,1071,12764,8.39,,LHD,city
Chicago,2020-12-28,1126,12032,9.36,,LHD,city
Chicago,2020-12-31,1248,11842,10.54,,LHD,city
Chicago,2021-01-03,1285,12054,10.66,,LHD,city
Chicago,2021-01-06,1273,12392,10.27,,LHD,city
Chicago,2021-01-09,1447,14947,9.68,,LHD,city
Chicago,2021-01-12,1278,14761,8.66,,LHD,city
Chicago,2021-01-15,1160,14810,7.83,,LHD,city
Chicago,2021-01-18,1023,13798,7.42,,LHD,city
Chicago,2021-01-21,956,13877,6.89,,LHD,city
Chicago,2021-01-24,876,13630,6.43,,LHD,city
Chicago,2021-01-27,798,13576,5.88,,LHD,city
Chicago,2021-01-30,721,13328,5.41,,LHD,city
Chicago,2021-02-02,652,12862,5.07,,LHD,city
Chicago,2021-02-05,576,12272,4.69,,LHD,city
Chicago,2021-02-08,519,12009,4.32,,LHD,city
Chicago,2021-02-11,426,11711,3.64,,LHD,city
Chicago,2021-02-14,403,11584,3.48,,LHD,city
Chicago,2021-02-17,358,10394,3.44,,LHD,city
Chicago,2021-02-20,318,10536,3.02,,LHD,city
Chicago,2021-02-23,357,12143,2.94,,LHD,city
Chicago,2021-02-26,345,11880,2.9,,LHD,city
Chicago,2021-03-01,324,11721,2.76,,LHD,city
Chicago,2021-03-04,329,11815,2.78,,LHD,city
Chicago,2021-03-07,328,11755,2.79,,LHD,city
Chicago,2021-03-10,324,11640,2.79,,LHD,city
Chicago,2021-03-13,347,11992,2.9,,LHD,city
Chicago,2021-03-16,366,12300,2.97,,LHD,city
Chicago,2021-03-19,413,12501,3.3,,LHD,city
Chicago,2021-03-22,454,12622,3.6,,LHD,city
Chicago,2021-03-25,513,12151,4.23,,LHD,city
Chicago,2021-03-28,570,12258,4.65,,LHD,city
Chicago,2021-03-31,655,13000,5.04,,LHD,city
Chicago,2021-04-03,691,13431,5.14,,LHD,city
Chicago,2021-04-06,745,13639,5.46,,LHD,city
Chicago,2021-04-09,803,14221,5.64,,LHD,city
Chicago,2021-04-12,821,14324,5.73,,LHD,city
Chicago,2021-04-15,761,14197,5.36,,LHD,city
Chicago,2021-04-18,732,13879,5.28,,LHD,city
Chicago,2021-04-21,664,13519,4.91,,LHD,city
Chicago,2021-04-24,628,13532,4.64,,LHD,city
Chicago,2021-04-27,620,13378,4.63,,LHD,city
Chicago,2021-04-30,598,13239,4.52,,LHD,city
Chicago,2021-05-03,570,12952,4.4,,LHD,city
Chicago,2021-05-06,522,12912,4.04,,LHD,city
Chicago,2021-05-09,471,12685,3.72,,LHD,city
Chicago,2021-05-12,402,11925,3.37,,LHD,city
Chicago,2021-05-15,359,11399,3.15,,LHD,city
Chicago,2021-05-18,341,10981,3.11,,LHD,city
Chicago,2021-05-21,305,10551,2.89,,LHD,city
Chicago,2021-05-24,267,10171,2.63,,LHD,city
Chicago,2021-05-27,205,9775,2.1,,LHD,city
Chicago,2021-05-30,169,9400,1.8,,LHD,city
Chicago,2021-06-02,126,8419,1.5,,LHD,city
Chicago,2021-06-05,104,8215,1.26,,LHD,city
Chicago,2021-06-08,103,8538,1.21,,LHD,city
Chicago,2021-06-11,80,8105,0.99,,LHD,city
Chicago,2021-06-14,68,7910,0.86,,LHD,city
Chicago,2021-06-17,52,7594,0.68,,LHD,city
Chicago,2021-06-20,48,7288,0.65,,LHD,city
Chicago,2021-06-23,44,7164,0.61,,LHD,city
Chicago,2021-06-26,43,7344,0.59,,LHD,city
Chicago,2021-06-29,47,7127,0.67,,LHD,city
Chicago,2021-07-02,49,6827,0.71,,LHD,city
Chicago,2021-07-05,51,6246,0.82,,LHD,city
Chicago,2021-07-08,66,6641,0.99,,LHD,city
Chicago,2021-07-11,81,7581,1.07,,LHD,city
Chicago,2021-07-14,96,8703,1.1,,LHD,city
Chicago,2021-07-17,122,9079,1.34,,LHD,city
Chicago,2021-07-20,156,9415,1.66,,LHD,city
Chicago,2021-07-23,198,9826,2.02,,LHD,city
Chicago,2021-07-26,235,10198,2.3,,LHD,city
Chicago,2021-07-29,273,11352,2.4,,LHD,city
Chicago,2021-08-01,319,11580,2.76,,LHD,city
Chicago,2021-08-04,387,12514,3.1,,LHD,city
Chicago,2021-08-07,432,13628,3.17,,LHD,city
Chicago,2021-08-10,465,14191,3.28,,LHD,city
Chicago,2021-08-13,527,14543,3.62,,LHD,city
Chicago,2021-08-16,561,14918,3.76,,LHD,city
Chicago,2021-08-19,553,15063,3.67,,LHD,city
Chicago,2021-08-22,536,15027,3.56,,LHD,city
Chicago,2021-08-25,546,15164,3.6,,LHD,city
Chicago,2021-08-28,540,14492,3.73,,LHD,city
Chicago,2021-08-31,529,14189,3.73,,LHD,city
Chicago,2021-09-03,496,14299,3.47,,LHD,city
Chicago,2021-09-06,444,12307,3.61,,LHD,city
Chicago,2021-09-09,472,13623,3.46,,LHD,city
Chicago,2021-09-12,464,14412,3.22,,LHD,city
Chicago,2021-09-15,524,17750,2.95,,LHD,city
Chicago,2021-09-18,540,18881,2.86,,LHD,city
Chicago,2021-09-21,531,19583,2.71,,LHD,city
Chicago,2021-09-24,476,19625,2.42,,LHD,city
Chicago,2021-09-27,454,19695,2.31,,LHD,city
Chicago,2021-09-30,464,20478,2.26,,LHD,city
Chicago,2021-10-03,455,20762,2.19,,LHD,city
Chicago,2021-10-06,431,20993,2.06,,LHD,city
Chicago,2021-10-09,408,20538,1.99,,LHD,city
Chicago,2021-10-12,385,19062,2.02,,LHD,city
Chicago,2021-10-15,374,19530,1.91,,LHD,city
Chicago,2021-10-18,365,21177,1.73,,LHD,city
Chicago,2021-10-21,344,21580,1.59,,LHD,city
Chicago,2021-10-24,345,21573,1.6,,LHD,city
Chicago,2021-10-27,353,21542,1.64,,LHD,city
Chicago,2021-10-30,385,21388,1.8,,LHD,city
Chicago,2021-11-02,433,22047,1.96,,LHD,city
Chicago,2021-11-05,490,22923,2.14,,LHD,city
Chicago,2021-11-08,531,23533,2.25,,LHD,city
Chicago,2021-11-11,571,22814,2.5,,LHD,city
Chicago,2021-11-14,633,23042,2.75,,LHD,city
Chicago,2021-11-17,706,23038,3.06,,LHD,city
Chicago,2021-11-20,754,25503,2.96,,LHD,city
Chicago,2021-11-23,763,25682,2.97,,LHD,city
Chicago,2021-11-26,644,19661,3.27,,LHD,city
Chicago,2021-11-29,786,20960,3.75,,LHD,city
Chicago,2021-12-02,1091,27630,3.95,,LHD,city
Chicago,2021-12-05,1170,29581,3.96,,LHD,city
Chicago,2021-12-08,1165,29036,4.01,,LHD,city
Chicago,2021-12-11,1288,29609,4.35,,LHD,city
Chicago,2021-12-14,1744,31317,5.57,,LHD,city
Chicago,2021-12-17,2903,35704,8.13,,LHD,city
Chicago,2021-12-20,4036,40205,10.04,,LHD,city
Chicago,2021-12-23,5757,44464,12.95,,LHD,city
Chicago,2021-12-26,5695,38860,14.66,,LHD,city
Chicago,2021-12-29,6414,34400,18.64,,LHD,city
Chicago,2022-01-01,6657,32521,20.47,,LHD,city
Chicago,2022-01-04,6673,35688,18.7,,LHD,city
Chicago,2022-01-07,5838,33095,17.64,,LHD,city
Chicago,2022-01-10,4836,27440,17.62,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.79,,LHD,county
Indianapolis,2020-03-15,3,35,9.47,,LHD,county
Indianapolis,2020-03-18,16,110,14.4,,LHD,county
Indianapolis,2020-03-21,41,254,16.28,,LHD,county
Indianapolis,2020-03-24,84,407,20.77,,LHD,county
Indianapolis,2020-03-27,128,637,20.14,,LHD,county
Indianapolis,2020-03-30,147,740,19.82,,LHD,county
Indianapolis,2020-04-02,151,677,22.31,,LHD,county
Indianapolis,2020-04-05,146,641,22.77,,LHD,county
Indianapolis,2020-04-08,158,729,21.62,,LHD,county
Indianapolis,2020-04-11,151,721,20.92,,LHD,county
Indianapolis,2020-04-14,153,746,20.46,,LHD,county
Indianapolis,2020-04-17,153,742,20.58,,LHD,county
Indianapolis,2020-04-20,159,761,20.87,,LHD,county
Indianapolis,2020-04-23,169,780,21.67,,LHD,county
Indianapolis,2020-04-26,162,755,21.53,,LHD,county
Indianapolis,2020-04-29,196,895,21.86,,LHD,county
Indianapolis,2020-05-02,206,1105,18.64,,LHD,county
Indianapolis,2020-05-05,224,1188,18.88,,LHD,county
Indianapolis,2020-05-08,215,1192,18.02,,LHD,county
Indianapolis,2020-05-11,179,1108,16.12,,LHD,county
Indianapolis,2020-05-14,197,1347,14.64,,LHD,county
Indianapolis,2020-05-17,210,1436,14.65,,LHD,county
Indianapolis,2020-05-20,201,1362,14.77,,LHD,county
Indianapolis,2020-05-23,169,1254,13.45,,LHD,county
Indianapolis,2020-05-26,135,1052,12.84,,LHD,county
Indianapolis,2020-05-29,117,1040,11.29,,LHD,county
Indianapolis,2020-06-01,135,1192,11.33,,LHD,county
Indianapolis,2020-06-04,113,1052,10.74,,LHD,county
Indianapolis,2020-06-07,107,1102,9.72,,LHD,county
Indianapolis,2020-06-10,95,1196,7.93,,LHD,county
Indianapolis,2020-06-13,84,1291,6.53,,LHD,county
Indianapolis,2020-06-16,85,1426,5.95,,LHD,county
Indianapolis,2020-06-19,84,1558,5.36,,LHD,county
Indianapolis,2020-06-22,78,1582,4.91,,LHD,county
Indianapolis,2020-06-25,65,1586,4.1,,LHD,county
Indianapolis,2020-06-28,73,1631,4.46,,LHD,county
Indianapolis,2020-07-01,78,1507,5.15,,LHD,county
Indianapolis,2020-07-04,75,1300,5.76,,LHD,county
Indianapolis,2020-07-07,87,1315,6.63,,LHD,county
Indianapolis,2020-07-10,98,1458,6.74,,LHD,county
Indianapolis,2020-07-13,109,1561,7.01,,LHD,county
Indianapolis,2020-07-16,133,1699,7.84,,LHD,county
Indianapolis,2020-07-19,146,1805,8.09,,LHD,county
Indianapolis,2020-07-22,156,1962,7.96,,LHD,county
Indianapolis,2020-07-25,162,2047,7.92,,LHD,county
Indianapolis,2020-07-28,174,2051,8.51,,LHD,county
Indianapolis,2020-07-31,180,2077,8.67,,LHD,county
Indianapolis,2020-08-03,174,2086,8.32,,LHD,county
Indianapolis,2020-08-06,172,2178,7.92,,LHD,county
Indianapolis,2020-08-09,163,2213,7.37,,LHD,county
Indianapolis,2020-08-12,145,2257,6.41,,LHD,county
Indianapolis,2020-08-15,139,2471,5.62,,LHD,county
Indianapolis,2020-08-18,142,2873,4.94,,LHD,county
