city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-03-07,70,4940,1.42,2021-07-15,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-07-15,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-07-15,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-07-15,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-07-15,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-07-15,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-07-15,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-07-15,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-07-15,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-07-15,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-07-15,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-07-15,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-07-15,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-07-15,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-07-15,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-07-15,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-07-15,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-07-15,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-07-15,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-07-15,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-07-15,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-07-15,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-07-15,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-07-15,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-07-15,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-07-15,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-07-15,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-07-15,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-07-15,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-07-15,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-07-15,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-07-15,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-07-15,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-07-15,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-07-15,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-07-15,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-07-15,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-07-15,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-07-15,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-07-15,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-07-15,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-07-15,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-07-15,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-07-15,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-07-15,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-07-15,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-07-15,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-07-15,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-07-15,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-07-15,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-07-15,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-07-15,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-07-15,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-07-15,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-07-15,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-07-15,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-07-15,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-07-15,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-07-15,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-07-15,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-07-15,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-07-15,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-07-15,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-07-15,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-07-15,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-07-15,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-07-15,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-07-15,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-07-15,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-07-15,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-07-15,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-07-15,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-07-15,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-07-15,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-07-15,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-07-15,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-07-15,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-07-15,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-07-15,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-07-15,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-07-15,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-07-15,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-07-15,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-07-15,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-07-15,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-07-15,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-07-15,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-07-15,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-07-15,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-07-15,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-07-15,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-07-15,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-07-15,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-07-15,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-07-15,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-07-15,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-07-15,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-07-15,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-07-15,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-07-15,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-07-15,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-07-15,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-07-15,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-07-15,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-07-15,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-07-15,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-07-15,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-07-15,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-07-15,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-07-15,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-07-15,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-07-15,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-07-15,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-07-15,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-07-15,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-07-15,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-07-15,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-07-15,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-07-15,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-07-15,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-07-15,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-07-15,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-07-15,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-07-15,LHD,county
Chicago,2020-03-07,1,18,5.6,,LHD,city
Chicago,2020-03-08,1,24,6.06,,LHD,city
Chicago,2020-03-09,2,31,6.85,,LHD,city
Chicago,2020-03-10,4,37,10.08,,LHD,city
Chicago,2020-03-11,6,40,14.08,,LHD,city
Chicago,2020-03-12,8,49,17.05,,LHD,city
Chicago,2020-03-13,13,66,19.13,,LHD,city
Chicago,2020-03-14,17,83,20.07,,LHD,city
Chicago,2020-03-15,22,101,21.73,,LHD,city
Chicago,2020-03-16,32,148,21.81,,LHD,city
Chicago,2020-03-17,44,210,21.17,,LHD,city
Chicago,2020-03-18,66,293,22.42,,LHD,city
Chicago,2020-03-19,89,400,22.23,,LHD,city
Chicago,2020-03-20,106,483,22.03,,LHD,city
Chicago,2020-03-21,120,536,22.36,,LHD,city
Chicago,2020-03-22,138,584,23.65,,LHD,city
Chicago,2020-03-23,168,678,24.84,,LHD,city
Chicago,2020-03-24,205,767,26.7,,LHD,city
Chicago,2020-03-25,234,834,28.07,,LHD,city
Chicago,2020-03-26,267,888,30.05,,LHD,city
Chicago,2020-03-27,302,954,31.71,,LHD,city
Chicago,2020-03-28,320,984,32.53,,LHD,city
Chicago,2020-03-29,336,1011,33.28,,LHD,city
Chicago,2020-03-30,358,1027,34.83,,LHD,city
Chicago,2020-03-31,378,1047,36.05,,LHD,city
Chicago,2020-04-01,391,1065,36.72,,LHD,city
Chicago,2020-04-02,395,1073,36.77,,LHD,city
Chicago,2020-04-03,404,1110,36.34,,LHD,city
Chicago,2020-04-04,415,1133,36.62,,LHD,city
Chicago,2020-04-05,416,1143,36.42,,LHD,city
Chicago,2020-04-06,437,1192,36.66,,LHD,city
Chicago,2020-04-07,446,1223,36.49,,LHD,city
Chicago,2020-04-08,481,1289,37.3,,LHD,city
Chicago,2020-04-09,501,1310,38.24,,LHD,city
Chicago,2020-04-10,516,1335,38.64,,LHD,city
Chicago,2020-04-11,526,1374,38.27,,LHD,city
Chicago,2020-04-12,533,1391,38.29,,LHD,city
Chicago,2020-04-13,549,1452,37.79,,LHD,city
Chicago,2020-04-14,564,1514,37.27,,LHD,city
Chicago,2020-04-15,554,1546,35.83,,LHD,city
Chicago,2020-04-16,569,1658,34.3,,LHD,city
Chicago,2020-04-17,598,1765,33.89,,LHD,city
Chicago,2020-04-18,618,1827,33.81,,LHD,city
Chicago,2020-04-19,635,1884,33.69,,LHD,city
Chicago,2020-04-20,677,1997,33.89,,LHD,city
Chicago,2020-04-21,707,2081,33.96,,LHD,city
Chicago,2020-04-22,767,2261,33.95,,LHD,city
Chicago,2020-04-23,880,2478,35.51,,LHD,city
Chicago,2020-04-24,923,2589,35.64,,LHD,city
