city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-03-10,93,5161,1.81,2021-10-06,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-10-06,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-10-06,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-10-06,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-10-06,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-10-06,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-10-06,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-10-06,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-10-06,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-10-06,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-10-06,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-10-06,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-10-06,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-10-06,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-10-06,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-10-06,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-10-06,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-10-06,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-10-06,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-10-06,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-10-06,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-10-06,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-10-06,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-10-06,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-10-06,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-10-06,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-10-06,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-10-06,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-10-06,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-10-06,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-10-06,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-10-06,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-10-06,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-10-06,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-10-06,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-10-06,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-10-06,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-10-06,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-10-06,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-10-06,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-10-06,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-10-06,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-10-06,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-10-06,LHD,county
Baltimore,2021-07-29,30,2305,1.28,2021-10-06,LHD,county
Baltimore,2021-08-01,41,2471,1.67,2021-10-06,LHD,county
Baltimore,2021-08-04,48,2596,1.87,2021-10-06,LHD,county
Baltimore,2021-08-07,59,2594,2.26,2021-10-06,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-10-06,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-10-06,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-10-06,LHD,county
Baltimore,2021-08-19,80,2844,2.82,2021-10-06,LHD,county
Baltimore,2021-08-22,74,2797,2.65,2021-10-06,LHD,county
Baltimore,2021-08-25,78,3144,2.48,2021-10-06,LHD,county
Baltimore,2021-08-28,89,3579,2.47,2021-10-06,LHD,county
Baltimore,2021-08-31,95,3694,2.57,2021-10-06,LHD,county
Baltimore,2021-09-03,92,4259,2.16,2021-10-06,LHD,county
Baltimore,2021-09-06,88,4252,2.08,2021-10-06,LHD,county
Baltimore,2021-09-09,73,3553,2.05,2021-10-06,LHD,county
Baltimore,2021-09-12,89,3989,2.24,2021-10-06,LHD,county
Baltimore,2021-09-15,94,4735,1.99,2021-10-06,LHD,county
Baltimore,2021-09-18,98,5552,1.76,2021-10-06,LHD,county
Baltimore,2021-09-21,95,5636,1.69,2021-10-06,LHD,county
Baltimore,2021-09-24,106,5830,1.82,2021-10-06,LHD,county
Baltimore,2021-09-27,112,5646,1.98,2021-10-06,LHD,county
Baltimore,2021-09-30,113,5678,2,2021-10-06,LHD,county
Baltimore,2021-10-03,122,5817,2.1,2021-10-06,LHD,county
Baltimore,2021-10-06,120,5929,2.03,2021-10-06,LHD,county
Chicago,2020-03-09,2,16,9.82,,LHD,city
Chicago,2020-03-12,5,39,12.18,,LHD,city
Chicago,2020-03-15,10,94,10.2,,LHD,city
Chicago,2020-03-18,39,315,12.48,,LHD,city
Chicago,2020-03-21,91,609,14.91,,LHD,city
Chicago,2020-03-24,185,907,20.42,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
Chicago,2020-03-30,358,1242,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1667,29.57,,LHD,city
Chicago,2020-04-14,530,1831,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2477,26.38,,LHD,city
Chicago,2020-04-23,866,3128,27.67,,LHD,city
Chicago,2020-04-26,943,3363,28.03,,LHD,city
Chicago,2020-04-29,1047,3766,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3864,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4564,19.06,,LHD,city
Chicago,2020-05-17,888,4956,17.92,,LHD,city
Chicago,2020-05-20,883,5595,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5115,10.88,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5125,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5297,5.52,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6512,4.09,,LHD,city
Chicago,2020-07-01,282,7125,3.96,,LHD,city
Chicago,2020-07-04,260,6733,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7876,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7530,4.4,,LHD,city
Chicago,2020-07-25,341,7402,4.6,,LHD,city
Chicago,2020-07-28,343,7347,4.67,,LHD,city
Chicago,2020-07-31,381,7512,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7363,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,381,7606,5,,LHD,city
Chicago,2020-08-15,391,7984,4.9,,LHD,city
Chicago,2020-08-18,412,8254,4.99,,LHD,city
Chicago,2020-08-21,437,8360,5.23,,LHD,city
Chicago,2020-08-24,432,8161,5.29,,LHD,city
Chicago,2020-08-27,417,8023,5.2,,LHD,city
Chicago,2020-08-30,418,8138,5.14,,LHD,city
Chicago,2020-09-02,390,7857,4.97,,LHD,city
Chicago,2020-09-05,390,7599,5.13,,LHD,city
Chicago,2020-09-08,346,6644,5.2,,LHD,city
Chicago,2020-09-11,328,6851,4.78,,LHD,city
Chicago,2020-09-14,368,7883,4.66,,LHD,city
Chicago,2020-09-17,360,7765,4.64,,LHD,city
Chicago,2020-09-20,356,7832,4.55,,LHD,city
Chicago,2020-09-23,351,8300,4.23,,LHD,city
Chicago,2020-09-26,372,8627,4.31,,LHD,city
Chicago,2020-09-29,381,8745,4.36,,LHD,city
Chicago,2020-10-02,391,9157,4.27,,LHD,city
Chicago,2020-10-05,409,9502,4.3,,LHD,city
Chicago,2020-10-08,484,10398,4.65,,LHD,city
Chicago,2020-10-11,574,10784,5.32,,LHD,city
Chicago,2020-10-14,680,10843,6.27,,LHD,city
Chicago,2020-10-17,801,11448,7,,LHD,city
Chicago,2020-10-20,944,12417,7.6,,LHD,city
Chicago,2020-10-23,1044,12744,8.19,,LHD,city
Chicago,2020-10-26,1190,13082,9.09,,LHD,city
Chicago,2020-10-29,1429,13717,10.41,,LHD,city
Chicago,2020-11-01,1622,14373,11.28,,LHD,city
Chicago,2020-11-04,1922,14903,12.9,,LHD,city
Chicago,2020-11-07,2265,15514,14.6,,LHD,city
Chicago,2020-11-10,2652,16974,15.63,,LHD,city
Chicago,2020-11-13,2717,17498,15.53,,LHD,city
Chicago,2020-11-16,2606,18087,14.41,,LHD,city
Chicago,2020-11-19,2398,18953,12.65,,LHD,city
Chicago,2020-11-22,2332,19781,11.79,,LHD,city
Chicago,2020-11-25,2137,18812,11.36,,LHD,city
Chicago,2020-11-28,1641,13813,11.88,,LHD,city
Chicago,2020-12-01,1678,12860,13.05,,LHD,city
Chicago,2020-12-04,2088,16050,13.01,,LHD,city
Chicago,2020-12-07,1966,15800,12.44,,LHD,city
Chicago,2020-12-10,1889,15674,12.05,,LHD,city
Chicago,2020-12-13,1824,15567,11.71,,LHD,city
Chicago,2020-12-16,1591,14980,10.62,,LHD,city
Chicago,2020-12-19,1469,15591,9.42,,LHD,city
Chicago,2020-12-22,1423,16439,8.66,,LHD,city
Chicago,2020-12-25,1070,12745,8.4,,LHD,city
Chicago,2020-12-28,1126,12015,9.37,,LHD,city
Chicago,2020-12-31,1248,11824,10.55,,LHD,city
Chicago,2021-01-03,1284,12019,10.68,,LHD,city
Chicago,2021-01-06,1271,12355,10.29,,LHD,city
Chicago,2021-01-09,1446,14908,9.7,,LHD,city
Chicago,2021-01-12,1277,14736,8.67,,LHD,city
Chicago,2021-01-15,1159,14787,7.84,,LHD,city
Chicago,2021-01-18,1023,13778,7.42,,LHD,city
Chicago,2021-01-21,955,13862,6.89,,LHD,city
Chicago,2021-01-24,875,13613,6.43,,LHD,city
Chicago,2021-01-27,797,13556,5.88,,LHD,city
Chicago,2021-01-30,721,13310,5.41,,LHD,city
Chicago,2021-02-02,650,12837,5.07,,LHD,city
Chicago,2021-02-05,574,12246,4.69,,LHD,city
Chicago,2021-02-08,519,11992,4.33,,LHD,city
Chicago,2021-02-11,426,11694,3.64,,LHD,city
Chicago,2021-02-14,402,11568,3.48,,LHD,city
Chicago,2021-02-17,357,10379,3.44,,LHD,city
Chicago,2021-02-20,318,10521,3.03,,LHD,city
Chicago,2021-02-23,357,12125,2.94,,LHD,city
Chicago,2021-02-26,345,11866,2.91,,LHD,city
Chicago,2021-03-01,324,11708,2.76,,LHD,city
Chicago,2021-03-04,329,11801,2.79,,LHD,city
Chicago,2021-03-07,328,11742,2.79,,LHD,city
Chicago,2021-03-10,324,11630,2.79,,LHD,city
Chicago,2021-03-13,347,11983,2.9,,LHD,city
Chicago,2021-03-16,366,12289,2.98,,LHD,city
Chicago,2021-03-19,413,12490,3.31,,LHD,city
Chicago,2021-03-22,454,12611,3.6,,LHD,city
Chicago,2021-03-25,513,12139,4.23,,LHD,city
Chicago,2021-03-28,570,12247,4.65,,LHD,city
Chicago,2021-03-31,655,12990,5.05,,LHD,city
Chicago,2021-04-03,691,13419,5.15,,LHD,city
Chicago,2021-04-06,745,13626,5.47,,LHD,city
Chicago,2021-04-09,802,14205,5.65,,LHD,city
Chicago,2021-04-12,820,14309,5.73,,LHD,city
Chicago,2021-04-15,761,14183,5.36,,LHD,city
Chicago,2021-04-18,732,13867,5.28,,LHD,city
Chicago,2021-04-21,664,13509,4.92,,LHD,city
Chicago,2021-04-24,627,13523,4.64,,LHD,city
Chicago,2021-04-27,620,13370,4.63,,LHD,city
Chicago,2021-04-30,598,13231,4.52,,LHD,city
Chicago,2021-05-03,570,12941,4.41,,LHD,city
Chicago,2021-05-06,522,12900,4.04,,LHD,city
Chicago,2021-05-09,471,12672,3.72,,LHD,city
Chicago,2021-05-12,401,11910,3.37,,LHD,city
Chicago,2021-05-15,359,11384,3.15,,LHD,city
Chicago,2021-05-18,341,10967,3.11,,LHD,city
Chicago,2021-05-21,305,10540,2.89,,LHD,city
Chicago,2021-05-24,267,10164,2.63,,LHD,city
Chicago,2021-05-27,205,9768,2.1,,LHD,city
Chicago,2021-05-30,169,9393,1.8,,LHD,city
Chicago,2021-06-02,127,8411,1.51,,LHD,city
Chicago,2021-06-05,104,8207,1.27,,LHD,city
Chicago,2021-06-08,103,8528,1.21,,LHD,city
Chicago,2021-06-11,80,8094,0.99,,LHD,city
Chicago,2021-06-14,68,7896,0.86,,LHD,city
Chicago,2021-06-17,52,7585,0.69,,LHD,city
Chicago,2021-06-20,48,7281,0.66,,LHD,city
Chicago,2021-06-23,44,7156,0.61,,LHD,city
Chicago,2021-06-26,43,7336,0.59,,LHD,city
Chicago,2021-06-29,48,7120,0.67,,LHD,city
Chicago,2021-07-02,49,6811,0.72,,LHD,city
Chicago,2021-07-05,52,6229,0.83,,LHD,city
Chicago,2021-07-08,66,6630,1,,LHD,city
Chicago,2021-07-11,81,7570,1.07,,LHD,city
Chicago,2021-07-14,96,8692,1.11,,LHD,city
Chicago,2021-07-17,122,9067,1.34,,LHD,city
Chicago,2021-07-20,156,9404,1.66,,LHD,city
Chicago,2021-07-23,199,9814,2.03,,LHD,city
Chicago,2021-07-26,235,10187,2.31,,LHD,city
Chicago,2021-07-29,273,11342,2.41,,LHD,city
Chicago,2021-08-01,319,11559,2.76,,LHD,city
Chicago,2021-08-04,385,12426,3.09,,LHD,city
Chicago,2021-08-07,426,13456,3.17,,LHD,city
Chicago,2021-08-10,459,14020,3.27,,LHD,city
Chicago,2021-08-13,522,14423,3.62,,LHD,city
Chicago,2021-08-16,560,14813,3.78,,LHD,city
Chicago,2021-08-19,550,14926,3.68,,LHD,city
Chicago,2021-08-22,530,14838,3.57,,LHD,city
Chicago,2021-08-25,537,14700,3.65,,LHD,city
Chicago,2021-08-28,534,14079,3.79,,LHD,city
Chicago,2021-08-31,526,14024,3.75,,LHD,city
Chicago,2021-09-03,494,13945,3.54,,LHD,city
Chicago,2021-09-06,442,11892,3.71,,LHD,city
Chicago,2021-09-09,465,13138,3.54,,LHD,city
Chicago,2021-09-12,456,14015,3.25,,LHD,city
Chicago,2021-09-15,519,17503,2.97,,LHD,city
Chicago,2021-09-18,537,18760,2.86,,LHD,city
Chicago,2021-09-21,529,19499,2.72,,LHD,city
Chicago,2021-09-24,474,19549,2.43,,LHD,city
Chicago,2021-09-27,452,19607,2.31,,LHD,city
Chicago,2021-09-30,461,20236,2.28,,LHD,city
Chicago,2021-10-03,451,20329,2.22,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.79,,LHD,county
Indianapolis,2020-03-15,3,35,9.47,,LHD,county
Indianapolis,2020-03-18,16,110,14.51,,LHD,county
Indianapolis,2020-03-21,42,254,16.42,,LHD,county
Indianapolis,2020-03-24,85,407,20.88,,LHD,county
Indianapolis,2020-03-27,130,639,20.41,,LHD,county
Indianapolis,2020-03-30,149,743,20.12,,LHD,county
Indianapolis,2020-04-02,154,680,22.7,,LHD,county
Indianapolis,2020-04-05,149,644,23.16,,LHD,county
Indianapolis,2020-04-08,162,733,22.07,,LHD,county
Indianapolis,2020-04-11,154,724,21.26,,LHD,county
Indianapolis,2020-04-14,157,751,20.95,,LHD,county
Indianapolis,2020-04-17,155,745,20.86,,LHD,county
Indianapolis,2020-04-20,160,762,21.03,,LHD,county
Indianapolis,2020-04-23,171,782,21.84,,LHD,county
Indianapolis,2020-04-26,164,756,21.7,,LHD,county
Indianapolis,2020-04-29,198,897,22.05,,LHD,county
Indianapolis,2020-05-02,208,1107,18.79,,LHD,county
Indianapolis,2020-05-05,226,1189,18.97,,LHD,county
Indianapolis,2020-05-08,216,1192,18.08,,LHD,county
Indianapolis,2020-05-11,179,1107,16.16,,LHD,county
Indianapolis,2020-05-14,197,1350,14.63,,LHD,county
Indianapolis,2020-05-17,211,1440,14.63,,LHD,county
Indianapolis,2020-05-20,201,1366,14.75,,LHD,county
Indianapolis,2020-05-23,169,1259,13.42,,LHD,county
Indianapolis,2020-05-26,135,1057,12.79,,LHD,county
Indianapolis,2020-05-29,117,1044,11.23,,LHD,county
Indianapolis,2020-06-01,135,1196,11.28,,LHD,county
Indianapolis,2020-06-04,113,1052,10.73,,LHD,county
Indianapolis,2020-06-07,107,1102,9.7,,LHD,county
Indianapolis,2020-06-10,95,1195,7.91,,LHD,county
Indianapolis,2020-06-13,84,1290,6.52,,LHD,county
Indianapolis,2020-06-16,85,1425,5.95,,LHD,county
Indianapolis,2020-06-19,84,1558,5.36,,LHD,county
Indianapolis,2020-06-22,78,1582,4.91,,LHD,county
Indianapolis,2020-06-25,65,1586,4.1,,LHD,county
Indianapolis,2020-06-28,73,1631,4.46,,LHD,county
Indianapolis,2020-07-01,78,1507,5.15,,LHD,county
Indianapolis,2020-07-04,75,1300,5.76,,LHD,county
Indianapolis,2020-07-07,87,1316,6.62,,LHD,county
Indianapolis,2020-07-10,98,1458,6.74,,LHD,county
Indianapolis,2020-07-13,109,1561,7.01,,LHD,county
Indianapolis,2020-07-16,133,1699,7.85,,LHD,county
Indianapolis,2020-07-19,146,1806,8.11,,LHD,county
Indianapolis,2020-07-22,157,1962,7.98,,LHD,county
Indianapolis,2020-07-25,162,2047,7.93,,LHD,county
Indianapolis,2020-07-28,174,2050,8.51,,LHD,county
Indianapolis,2020-07-31,180,2077,8.67,,LHD,county
Indianapolis,2020-08-03,174,2085,8.33,,LHD,county
Indianapolis,2020-08-06,172,2178,7.92,,LHD,county
Indianapolis,2020-08-09,163,2213,7.36,,LHD,county
Indianapolis,2020-08-12,145,2258,6.4,,LHD,county
Indianapolis,2020-08-15,139,2471,5.62,,LHD,county
Indianapolis,2020-08-18,142,2874,4.95,,LHD,county
Indianapolis,2020-08-21,139,3160,4.39,,LHD,county
Indianapolis,2020-08-24,142,2938,4.83,,LHD,county
Indianapolis,2020-08-27,144,2538,5.69,,LHD,county
Indianapolis,2020-08-30,144,2359,6.12,,LHD,county
Indianapolis,2020-09-02,139,2325,5.97,,LHD,county
Indianapolis,2020-09-05,130,2329,5.6,,LHD,county
Indianapolis,2020-09-08,115,2164,5.31,,LHD,county
Indianapolis,2020-09-11,110,2366,4.65,,LHD,county
Indianapolis,2020-09-14,123,2722,4.53,,LHD,county
Indianapolis,2020-09-17,113,2571,4.4,,LHD,county
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2615,4.33,,LHD,county
Indianapolis,2020-09-26,116,2639,4.4,,LHD,county
Indianapolis,2020-09-29,125,2646,4.72,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3071,5.65,,LHD,county
Indianapolis,2020-10-14,197,3010,6.54,,LHD,county
Indianapolis,2020-10-17,209,3072,6.81,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3322,7.87,,LHD,county
Indianapolis,2020-10-26,282,3370,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.03,,LHD,county
Indianapolis,2020-11-01,351,3861,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.53,,LHD,county
Indianapolis,2020-11-10,772,5294,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.32,,LHD,county
Indianapolis,2020-11-19,897,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6901,14.81,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.39,,LHD,county
Indianapolis,2020-12-22,850,6726,12.64,,LHD,county
Indianapolis,2020-12-25,674,5357,12.57,,LHD,county
Indianapolis,2020-12-28,697,5180,13.46,,LHD,county
Indianapolis,2020-12-31,754,5096,14.79,,LHD,county
Indianapolis,2021-01-03,783,5244,14.93,,LHD,county
Indianapolis,2021-01-06,773,5475,14.13,,LHD,county
Indianapolis,2021-01-09,823,6592,12.49,,LHD,county
Indianapolis,2021-01-12,678,6392,10.61,,LHD,county
Indianapolis,2021-01-15,597,6272,9.52,,LHD,county
Indianapolis,2021-01-18,524,5935,8.83,,LHD,county
Indianapolis,2021-01-21,465,5798,8.01,,LHD,county
Indianapolis,2021-01-24,430,5688,7.56,,LHD,county
Indianapolis,2021-01-27,384,5505,6.97,,LHD,county
