city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-10-06,64,3275,1.96,2021-08-19,LHD,county
Baltimore,2020-10-09,70,3398,2.06,2021-08-19,LHD,county
Baltimore,2020-10-12,69,3539,1.96,2021-08-19,LHD,county
Baltimore,2020-10-15,55,3460,1.59,2021-08-19,LHD,county
Baltimore,2020-10-18,56,3522,1.6,2021-08-19,LHD,county
Baltimore,2020-10-21,59,3581,1.66,2021-08-19,LHD,county
Baltimore,2020-10-24,77,3698,2.08,2021-08-19,LHD,county
Baltimore,2020-10-27,92,3747,2.46,2021-08-19,LHD,county
Baltimore,2020-10-30,96,3654,2.62,2021-08-19,LHD,county
Baltimore,2020-11-02,101,3819,2.64,2021-08-19,LHD,county
Baltimore,2020-11-05,119,3813,3.13,2021-08-19,LHD,county
Baltimore,2020-11-08,157,3742,4.18,2021-08-19,LHD,county
Baltimore,2020-11-11,187,3779,4.96,2021-08-19,LHD,county
Baltimore,2020-11-14,201,3733,5.38,2021-08-19,LHD,county
Baltimore,2020-11-17,234,4015,5.82,2021-08-19,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-08-19,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-08-19,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-08-19,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-08-19,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-08-19,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-08-19,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-08-19,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-08-19,LHD,county
Baltimore,2020-12-17,237,5146,4.6,2021-08-19,LHD,county
Baltimore,2020-12-20,184,4308,4.26,2021-08-19,LHD,county
Baltimore,2020-12-23,213,5712,3.74,2021-08-19,LHD,county
Baltimore,2020-12-26,208,5789,3.59,2021-08-19,LHD,county
Baltimore,2020-12-29,180,4826,3.72,2021-08-19,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-08-19,LHD,county
Baltimore,2021-01-10,258,5579,4.62,2021-08-19,LHD,county
Baltimore,2021-01-13,242,5640,4.3,2021-08-19,LHD,county
Baltimore,2021-01-16,222,5662,3.93,2021-08-19,LHD,county
Baltimore,2021-01-19,214,4970,4.31,2021-08-19,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-08-19,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-08-19,LHD,county
Baltimore,2021-01-28,169,5248,3.21,2021-08-19,LHD,county
Baltimore,2021-01-31,152,5553,2.74,2021-08-19,LHD,county
Baltimore,2021-02-03,130,4734,2.76,2021-08-19,LHD,county
Baltimore,2021-02-09,113,4827,2.34,2021-08-19,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-08-19,LHD,county
Baltimore,2021-02-18,72,4933,1.45,2021-08-19,LHD,county
Baltimore,2021-02-24,68,4717,1.44,2021-08-19,LHD,county
Baltimore,2021-03-02,72,5257,1.36,2021-08-19,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-08-19,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-08-19,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-08-19,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-08-19,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-08-19,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-08-19,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-08-19,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-08-19,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-08-19,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-08-19,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-08-19,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-08-19,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-08-19,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-08-19,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-08-19,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-08-19,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-08-19,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-08-19,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-08-19,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-08-19,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-08-19,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-08-19,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-08-19,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-08-19,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-08-19,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-08-19,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-08-19,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-08-19,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-08-19,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-08-19,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-08-19,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-08-19,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-08-19,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-08-19,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-08-19,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-08-19,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-08-19,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-08-19,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-08-19,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-08-19,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-08-19,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-08-19,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-08-19,LHD,county
Baltimore,2021-07-18,9,1981,0.46,2021-08-19,LHD,county
Baltimore,2021-07-21,16,1935,0.83,2021-08-19,LHD,county
Baltimore,2021-07-24,19,2083,0.93,2021-08-19,LHD,county
Baltimore,2021-07-27,26,2167,1.22,2021-08-19,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-08-19,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-08-19,LHD,county
Baltimore,2021-08-05,51,2607,1.96,2021-08-19,LHD,county
Baltimore,2021-08-08,61,2702,2.27,2021-08-19,LHD,county
Baltimore,2021-08-11,71,2702,2.62,2021-08-19,LHD,county
Baltimore,2021-08-14,77,2806,2.74,2021-08-19,LHD,county
Baltimore,2021-08-17,81,2885,2.81,2021-08-19,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.99,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.64,,LHD,city
Chicago,2020-04-15,528,1883,28.03,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3499,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.11,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4471,20.18,,LHD,city
Chicago,2020-05-15,885,4746,18.66,,LHD,city
Chicago,2020-05-18,897,5182,17.32,,LHD,city
Chicago,2020-05-21,893,5703,15.66,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4023,9.22,,LHD,city
Chicago,2020-06-08,376,4531,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5417,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6731,4.09,,LHD,city
Chicago,2020-07-02,283,7410,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7934,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7340,4.64,,LHD,city
Chicago,2020-07-29,355,7400,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7378,4.97,,LHD,city
Chicago,2020-08-13,391,7896,4.95,,LHD,city
Chicago,2020-08-16,392,7961,4.92,,LHD,city
Chicago,2020-08-19,417,8181,5.1,,LHD,city
Chicago,2020-08-22,429,8227,5.21,,LHD,city
Chicago,2020-08-25,432,8178,5.28,,LHD,city
Chicago,2020-08-28,412,7932,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7769,5.01,,LHD,city
Chicago,2020-09-06,395,7618,5.19,,LHD,city
Chicago,2020-09-09,345,6723,5.12,,LHD,city
Chicago,2020-09-12,313,6895,4.55,,LHD,city
Chicago,2020-09-15,362,7873,4.6,,LHD,city
Chicago,2020-09-18,355,7721,4.6,,LHD,city
Chicago,2020-09-21,353,7941,4.45,,LHD,city
Chicago,2020-09-24,356,8522,4.18,,LHD,city
Chicago,2020-09-27,380,8620,4.4,,LHD,city
Chicago,2020-09-30,389,8902,4.37,,LHD,city
Chicago,2020-10-03,390,9207,4.24,,LHD,city
Chicago,2020-10-06,435,9815,4.43,,LHD,city
Chicago,2020-10-09,521,10603,4.91,,LHD,city
Chicago,2020-10-12,584,10506,5.56,,LHD,city
Chicago,2020-10-15,736,11165,6.6,,LHD,city
Chicago,2020-10-18,810,11487,7.06,,LHD,city
Chicago,2020-10-21,992,12635,7.85,,LHD,city
Chicago,2020-10-24,1096,12898,8.5,,LHD,city
Chicago,2020-10-27,1249,13175,9.48,,LHD,city
Chicago,2020-10-30,1570,14359,10.94,,LHD,city
Chicago,2020-11-02,1734,14692,11.8,,LHD,city
Chicago,2020-11-05,2038,15008,13.58,,LHD,city
Chicago,2020-11-08,2324,15704,14.8,,LHD,city
Chicago,2020-11-11,2644,16648,15.88,,LHD,city
Chicago,2020-11-14,2707,17811,15.2,,LHD,city
Chicago,2020-11-17,2490,18176,13.7,,LHD,city
Chicago,2020-11-20,2350,19279,12.19,,LHD,city
Chicago,2020-11-23,2311,19898,11.61,,LHD,city
Chicago,2020-11-26,1814,15973,11.36,,LHD,city
Chicago,2020-11-29,1653,13550,12.2,,LHD,city
Chicago,2020-12-02,1713,12946,13.24,,LHD,city
Chicago,2020-12-05,2054,15971,12.86,,LHD,city
Chicago,2020-12-08,1951,15889,12.28,,LHD,city
Chicago,2020-12-11,1869,15557,12.01,,LHD,city
Chicago,2020-12-14,1716,15093,11.37,,LHD,city
Chicago,2020-12-17,1536,15126,10.15,,LHD,city
Chicago,2020-12-20,1458,15810,9.22,,LHD,city
Chicago,2020-12-23,1400,16358,8.56,,LHD,city
Chicago,2020-12-26,1085,12528,8.66,,LHD,city
Chicago,2020-12-29,1176,11696,10.05,,LHD,city
Chicago,2021-01-01,1260,11905,10.59,,LHD,city
Chicago,2021-01-04,1295,12182,10.63,,LHD,city
Chicago,2021-01-07,1336,13032,10.25,,LHD,city
Chicago,2021-01-10,1422,14846,9.58,,LHD,city
Chicago,2021-01-13,1220,14733,8.28,,LHD,city
Chicago,2021-01-16,1141,14571,7.83,,LHD,city
Chicago,2021-01-19,1032,14171,7.29,,LHD,city
Chicago,2021-01-22,902,13745,6.56,,LHD,city
Chicago,2021-01-25,902,14311,6.3,,LHD,city
Chicago,2021-01-28,765,13463,5.68,,LHD,city
Chicago,2021-01-31,692,13056,5.3,,LHD,city
Chicago,2021-02-03,634,12766,4.97,,LHD,city
Chicago,2021-02-06,548,12018,4.56,,LHD,city
Chicago,2021-02-09,475,11878,4,,LHD,city
Chicago,2021-02-12,416,11542,3.61,,LHD,city
Chicago,2021-02-15,379,11056,3.43,,LHD,city
Chicago,2021-02-18,327,10228,3.2,,LHD,city
Chicago,2021-02-21,319,10622,3.01,,LHD,city
Chicago,2021-02-24,346,11947,2.9,,LHD,city
Chicago,2021-02-27,338,11750,2.87,,LHD,city
Chicago,2021-03-02,329,11746,2.8,,LHD,city
Chicago,2021-03-05,318,11724,2.72,,LHD,city
Chicago,2021-03-08,333,11748,2.84,,LHD,city
Chicago,2021-03-11,334,11746,2.84,,LHD,city
Chicago,2021-03-14,349,12069,2.89,,LHD,city
Chicago,2021-03-17,389,12443,3.13,,LHD,city
Chicago,2021-03-20,422,12463,3.39,,LHD,city
Chicago,2021-03-23,468,12522,3.74,,LHD,city
Chicago,2021-03-26,536,12094,4.43,,LHD,city
Chicago,2021-03-29,600,12380,4.84,,LHD,city
Chicago,2021-04-01,662,13089,5.06,,LHD,city
Chicago,2021-04-04,686,13218,5.19,,LHD,city
Chicago,2021-04-07,762,13737,5.55,,LHD,city
Chicago,2021-04-10,813,14128,5.75,,LHD,city
Chicago,2021-04-13,793,14160,5.6,,LHD,city
Chicago,2021-04-16,753,13972,5.39,,LHD,city
Chicago,2021-04-19,700,13838,5.06,,LHD,city
Chicago,2021-04-22,652,13497,4.83,,LHD,city
Chicago,2021-04-25,622,13326,4.67,,LHD,city
Chicago,2021-04-28,607,13432,4.52,,LHD,city
Chicago,2021-05-01,588,13122,4.48,,LHD,city
Chicago,2021-05-04,553,12919,4.28,,LHD,city
Chicago,2021-05-07,499,12727,3.92,,LHD,city
Chicago,2021-05-10,452,12565,3.6,,LHD,city
Chicago,2021-05-13,386,11617,3.33,,LHD,city
Chicago,2021-05-16,356,11372,3.13,,LHD,city
Chicago,2021-05-19,329,10795,3.05,,LHD,city
Chicago,2021-05-22,298,10352,2.88,,LHD,city
Chicago,2021-05-25,241,9969,2.41,,LHD,city
Chicago,2021-05-28,189,9458,1.99,,LHD,city
Chicago,2021-05-31,140,8040,1.74,,LHD,city
Chicago,2021-06-03,124,8238,1.5,,LHD,city
Chicago,2021-06-06,103,8541,1.21,,LHD,city
Chicago,2021-06-09,96,11037,0.87,,LHD,city
Chicago,2021-06-12,77,12874,0.6,,LHD,city
Chicago,2021-06-15,61,11613,0.53,,LHD,city
Chicago,2021-06-18,50,12646,0.4,,LHD,city
Chicago,2021-06-21,44,11864,0.37,,LHD,city
Chicago,2021-06-24,44,10397,0.43,,LHD,city
Chicago,2021-06-27,42,9650,0.44,,LHD,city
Chicago,2021-06-30,48,7222,0.67,,LHD,city
Chicago,2021-07-03,53,6900,0.76,,LHD,city
Chicago,2021-07-06,56,6417,0.87,,LHD,city
Chicago,2021-07-09,74,6932,1.07,,LHD,city
Chicago,2021-07-12,86,8395,1.03,,LHD,city
Chicago,2021-07-15,106,9027,1.18,,LHD,city
Chicago,2021-07-18,126,9377,1.35,,LHD,city
Chicago,2021-07-21,169,9477,1.78,,LHD,city
Chicago,2021-07-24,210,9539,2.21,,LHD,city
Chicago,2021-07-27,247,9002,2.75,,LHD,city
Chicago,2021-07-30,294,8824,3.33,,LHD,city
Chicago,2021-08-02,337,9422,3.57,,LHD,city
Chicago,2021-08-05,408,10808,3.77,,LHD,city
Chicago,2021-08-08,433,11272,3.84,,LHD,city
Chicago,2021-08-11,475,11410,4.16,,LHD,city
Chicago,2021-08-14,533,11491,4.64,,LHD,city
Chicago,2021-08-17,539,11282,4.78,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.34,,LHD,county
Indianapolis,2020-03-13,3,25,10.86,,LHD,county
Indianapolis,2020-03-16,8,62,12.81,,LHD,county
Indianapolis,2020-03-19,28,156,17.64,,LHD,county
Indianapolis,2020-03-22,54,349,15.49,,LHD,county
Indianapolis,2020-03-25,107,541,19.82,,LHD,county
Indianapolis,2020-03-28,149,702,21.23,,LHD,county
Indianapolis,2020-03-31,156,789,19.75,,LHD,county
Indianapolis,2020-04-03,167,738,22.59,,LHD,county
Indianapolis,2020-04-06,165,692,23.87,,LHD,county
Indianapolis,2020-04-09,170,781,21.8,,LHD,county
Indianapolis,2020-04-12,163,753,21.68,,LHD,county
Indianapolis,2020-04-15,164,785,20.94,,LHD,county
Indianapolis,2020-04-18,175,827,21.15,,LHD,county
Indianapolis,2020-04-21,186,883,21.12,,LHD,county
Indianapolis,2020-04-24,180,799,22.52,,LHD,county
Indianapolis,2020-04-27,189,862,21.95,,LHD,county
Indianapolis,2020-04-30,210,1030,20.43,,LHD,county
Indianapolis,2020-05-03,235,1194,19.64,,LHD,county
Indianapolis,2020-05-06,230,1247,18.42,,LHD,county
Indianapolis,2020-05-09,212,1205,17.6,,LHD,county
Indianapolis,2020-05-12,187,1283,14.55,,LHD,county
Indianapolis,2020-05-15,220,1517,14.5,,LHD,county
Indianapolis,2020-05-18,227,1637,13.84,,LHD,county
Indianapolis,2020-05-21,209,1465,14.27,,LHD,county
Indianapolis,2020-05-24,176,1353,13.02,,LHD,county
Indianapolis,2020-05-27,137,1150,11.94,,LHD,county
Indianapolis,2020-05-30,125,1137,11.03,,LHD,county
Indianapolis,2020-06-02,127,1189,10.71,,LHD,county
Indianapolis,2020-06-05,115,1097,10.48,,LHD,county
Indianapolis,2020-06-08,98,1184,8.24,,LHD,county
Indianapolis,2020-06-11,91,1304,6.95,,LHD,county
Indianapolis,2020-06-14,89,1354,6.61,,LHD,county
Indianapolis,2020-06-17,84,1591,5.31,,LHD,county
Indianapolis,2020-06-20,87,1673,5.22,,LHD,county
Indianapolis,2020-06-23,75,1686,4.44,,LHD,county
Indianapolis,2020-06-26,75,1679,4.48,,LHD,county
Indianapolis,2020-06-29,79,1694,4.66,,LHD,county
Indianapolis,2020-07-02,87,1558,5.56,,LHD,county
Indianapolis,2020-07-05,81,1346,6.02,,LHD,county
Indianapolis,2020-07-08,96,1409,6.81,,LHD,county
Indianapolis,2020-07-11,113,1631,6.9,,LHD,county
Indianapolis,2020-07-14,125,1702,7.32,,LHD,county
Indianapolis,2020-07-17,155,1887,8.19,,LHD,county
Indianapolis,2020-07-20,162,1984,8.17,,LHD,county
Indianapolis,2020-07-23,172,2153,7.99,,LHD,county
Indianapolis,2020-07-26,174,2172,8.03,,LHD,county
Indianapolis,2020-07-29,197,2223,8.87,,LHD,county
Indianapolis,2020-08-01,194,2228,8.69,,LHD,county
Indianapolis,2020-08-04,188,2277,8.25,,LHD,county
Indianapolis,2020-08-07,182,2303,7.9,,LHD,county
Indianapolis,2020-08-10,172,2368,7.26,,LHD,county
Indianapolis,2020-08-13,151,2452,6.14,,LHD,county
Indianapolis,2020-08-16,152,2643,5.75,,LHD,county
Indianapolis,2020-08-19,154,3240,4.75,,LHD,county
Indianapolis,2020-08-22,151,3305,4.56,,LHD,county
Indianapolis,2020-08-25,152,2944,5.15,,LHD,county
Indianapolis,2020-08-28,155,2576,6.03,,LHD,county
Indianapolis,2020-08-31,153,2471,6.19,,LHD,county
Indianapolis,2020-09-03,142,2464,5.76,,LHD,county
Indianapolis,2020-09-06,137,2455,5.57,,LHD,county
Indianapolis,2020-09-09,115,2364,4.86,,LHD,county
Indianapolis,2020-09-12,116,2531,4.58,,LHD,county
Indianapolis,2020-09-15,125,2838,4.39,,LHD,county
Indianapolis,2020-09-18,119,2703,4.41,,LHD,county
Indianapolis,2020-09-21,118,2695,4.39,,LHD,county
Indianapolis,2020-09-24,125,2825,4.41,,LHD,county
Indianapolis,2020-09-27,127,2789,4.54,,LHD,county
Indianapolis,2020-09-30,141,2816,5,,LHD,county
Indianapolis,2020-10-03,156,2992,5.23,,LHD,county
Indianapolis,2020-10-06,163,3196,5.09,,LHD,county
Indianapolis,2020-10-09,177,3250,5.45,,LHD,county
Indianapolis,2020-10-12,195,3167,6.17,,LHD,county
Indianapolis,2020-10-15,222,3212,6.9,,LHD,county
Indianapolis,2020-10-18,229,3329,6.89,,LHD,county
Indianapolis,2020-10-21,260,3534,7.36,,LHD,county
Indianapolis,2020-10-24,291,3528,8.26,,LHD,county
Indianapolis,2020-10-27,316,3660,8.63,,LHD,county
Indianapolis,2020-10-30,366,4035,9.07,,LHD,county
Indianapolis,2020-11-02,402,4171,9.63,,LHD,county
Indianapolis,2020-11-05,535,4604,11.63,,LHD,county
Indianapolis,2020-11-08,653,5006,13.05,,LHD,county
Indianapolis,2020-11-11,883,5721,15.43,,LHD,county
Indianapolis,2020-11-14,971,6264,15.51,,LHD,county
Indianapolis,2020-11-17,966,6882,14.03,,LHD,county
Indianapolis,2020-11-20,963,7637,12.61,,LHD,county
Indianapolis,2020-11-23,1010,7654,13.2,,LHD,county
Indianapolis,2020-11-26,868,6132,14.16,,LHD,county
Indianapolis,2020-11-29,869,5585,15.56,,LHD,county
Indianapolis,2020-12-02,927,5584,16.6,,LHD,county
Indianapolis,2020-12-05,1134,7195,15.75,,LHD,county
Indianapolis,2020-12-08,1110,7192,15.43,,LHD,county
Indianapolis,2020-12-11,1064,7246,14.69,,LHD,county
Indianapolis,2020-12-14,1056,7137,14.8,,LHD,county
Indianapolis,2020-12-17,995,7087,14.04,,LHD,county
Indianapolis,2020-12-20,946,7075,13.37,,LHD,county
Indianapolis,2020-12-23,893,7203,12.39,,LHD,county
Indianapolis,2020-12-26,715,5508,12.99,,LHD,county
Indianapolis,2020-12-29,743,5284,14.07,,LHD,county
Indianapolis,2021-01-01,801,5386,14.88,,LHD,county
Indianapolis,2021-01-04,826,5576,14.81,,LHD,county
Indianapolis,2021-01-07,807,6077,13.29,,LHD,county
Indianapolis,2021-01-10,840,6854,12.25,,LHD,county
Indianapolis,2021-01-13,674,6631,10.17,,LHD,county
Indianapolis,2021-01-16,599,6504,9.21,,LHD,county
Indianapolis,2021-01-19,530,6138,8.64,,LHD,county
Indianapolis,2021-01-22,471,5988,7.87,,LHD,county
Indianapolis,2021-01-25,446,5980,7.45,,LHD,county
Indianapolis,2021-01-28,375,5503,6.82,,LHD,county
Indianapolis,2021-01-31,335,5270,6.35,,LHD,county
Indianapolis,2021-02-03,291,5154,5.65,,LHD,county
Indianapolis,2021-02-06,279,5191,5.37,,LHD,county
Indianapolis,2021-02-09,251,5348,4.7,,LHD,county
Indianapolis,2021-02-12,211,5175,4.07,,LHD,county
Indianapolis,2021-02-15,167,4680,3.58,,LHD,county
Indianapolis,2021-02-18,140,3786,3.7,,LHD,county
Indianapolis,2021-02-21,133,3834,3.47,,LHD,county
Indianapolis,2021-02-24,133,4472,2.98,,LHD,county
Indianapolis,2021-02-27,121,4339,2.79,,LHD,county
Indianapolis,2021-03-02,115,4319,2.65,,LHD,county
Indianapolis,2021-03-05,107,4216,2.53,,LHD,county
Indianapolis,2021-03-08,101,4098,2.46,,LHD,county
Indianapolis,2021-03-11,106,3852,2.75,,LHD,county
Indianapolis,2021-03-14,103,3807,2.72,,LHD,county
Indianapolis,2021-03-17,102,3783,2.69,,LHD,county
Indianapolis,2021-03-20,120,3782,3.17,,LHD,county
Indianapolis,2021-03-23,132,3796,3.48,,LHD,county
Indianapolis,2021-03-26,144,3711,3.89,,LHD,county
Indianapolis,2021-03-29,149,3556,4.19,,LHD,county
Indianapolis,2021-04-01,152,3444,4.43,,LHD,county
Indianapolis,2021-04-04,160,3418,4.68,,LHD,county
Indianapolis,2021-04-07,199,3747,5.31,,LHD,county
Indianapolis,2021-04-10,215,3767,5.71,,LHD,county
Indianapolis,2021-04-13,228,3826,5.96,,LHD,county
Indianapolis,2021-04-16,216,3875,5.58,,LHD,county
Indianapolis,2021-04-19,206,3843,5.37,,LHD,county
Indianapolis,2021-04-22,189,3766,5.03,,LHD,county
Indianapolis,2021-04-25,190,3774,5.02,,LHD,county
Indianapolis,2021-04-28,205,3865,5.31,,LHD,county
Indianapolis,2021-05-01,224,3787,5.93,,LHD,county
Indianapolis,2021-05-04,226,3624,6.23,,LHD,county
Indianapolis,2021-05-07,215,3302,6.5,,LHD,county
Indianapolis,2021-05-10,192,3295,5.81,,LHD,county
