city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-08-07,59,2594,2.26,2021-11-24,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-11-24,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-11-24,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-11-24,LHD,county
Baltimore,2021-08-19,80,2844,2.82,2021-11-24,LHD,county
Baltimore,2021-08-22,74,2797,2.65,2021-11-24,LHD,county
Baltimore,2021-08-25,78,3144,2.48,2021-11-24,LHD,county
Baltimore,2021-08-28,89,3579,2.47,2021-11-24,LHD,county
Baltimore,2021-08-31,95,3694,2.57,2021-11-24,LHD,county
Baltimore,2021-09-03,92,4259,2.16,2021-11-24,LHD,county
Baltimore,2021-09-06,88,4252,2.08,2021-11-24,LHD,county
Baltimore,2021-09-09,73,3553,2.05,2021-11-24,LHD,county
Baltimore,2021-09-12,89,3989,2.24,2021-11-24,LHD,county
Baltimore,2021-09-15,94,4735,1.99,2021-11-24,LHD,county
Baltimore,2021-09-18,98,5552,1.76,2021-11-24,LHD,county
Baltimore,2021-09-21,95,5636,1.69,2021-11-24,LHD,county
Baltimore,2021-09-24,106,5830,1.82,2021-11-24,LHD,county
Baltimore,2021-09-27,112,5646,1.98,2021-11-24,LHD,county
Baltimore,2021-09-30,113,5678,2,2021-11-24,LHD,county
Baltimore,2021-10-03,122,5817,2.1,2021-11-24,LHD,county
Baltimore,2021-10-06,120,5929,2.03,2021-11-24,LHD,county
Baltimore,2021-10-09,117,6391,1.83,2021-11-24,LHD,county
Baltimore,2021-10-12,101,6253,1.61,2021-11-24,LHD,county
Baltimore,2021-10-15,87,6174,1.4,2021-11-24,LHD,county
Baltimore,2021-10-18,91,5838,1.56,2021-11-24,LHD,county
Baltimore,2021-10-21,72,5937,1.22,2021-11-24,LHD,county
Baltimore,2021-10-24,66,6158,1.07,2021-11-24,LHD,county
Baltimore,2021-10-27,66,6130,1.08,2021-11-24,LHD,county
Baltimore,2021-10-30,66,6066,1.09,2021-11-24,LHD,county
Baltimore,2021-11-02,59,5912,1,2021-11-24,LHD,county
Baltimore,2021-11-05,63,6059,1.04,2021-11-24,LHD,county
Baltimore,2021-11-08,66,5971,1.11,2021-11-24,LHD,county
Baltimore,2021-11-11,74,5981,1.24,2021-11-24,LHD,county
Baltimore,2021-11-14,91,5911,1.54,2021-11-24,LHD,county
Baltimore,2021-11-17,94,6075,1.55,2021-11-24,LHD,county
Baltimore,2021-11-20,96,6144,1.57,2021-11-24,LHD,county
Baltimore,2021-11-23,97,6594,1.47,2021-11-24,LHD,county
Chicago,2020-03-09,2,16,9.82,,LHD,city
Chicago,2020-03-12,5,39,12.22,,LHD,city
Chicago,2020-03-15,10,94,10.21,,LHD,city
Chicago,2020-03-18,39,315,12.44,,LHD,city
Chicago,2020-03-21,91,609,14.89,,LHD,city
Chicago,2020-03-24,185,907,20.42,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
Chicago,2020-03-30,358,1242,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1666,29.58,,LHD,city
Chicago,2020-04-14,530,1830,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2477,26.38,,LHD,city
Chicago,2020-04-23,866,3127,27.68,,LHD,city
Chicago,2020-04-26,943,3363,28.04,,LHD,city
Chicago,2020-04-29,1047,3765,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3863,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4563,19.06,,LHD,city
Chicago,2020-05-17,888,4956,17.92,,LHD,city
Chicago,2020-05-20,883,5595,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5114,10.89,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5124,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5296,5.52,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6511,4.09,,LHD,city
Chicago,2020-07-01,282,7124,3.96,,LHD,city
Chicago,2020-07-04,260,6732,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7875,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7529,4.4,,LHD,city
Chicago,2020-07-25,341,7401,4.6,,LHD,city
Chicago,2020-07-28,343,7346,4.67,,LHD,city
Chicago,2020-07-31,381,7511,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7362,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,381,7607,5,,LHD,city
Chicago,2020-08-15,391,7985,4.9,,LHD,city
Chicago,2020-08-18,412,8254,4.99,,LHD,city
Chicago,2020-08-21,437,8360,5.23,,LHD,city
Chicago,2020-08-24,432,8161,5.29,,LHD,city
Chicago,2020-08-27,417,8023,5.2,,LHD,city
Chicago,2020-08-30,418,8138,5.14,,LHD,city
Chicago,2020-09-02,390,7857,4.96,,LHD,city
Chicago,2020-09-05,390,7599,5.13,,LHD,city
Chicago,2020-09-08,346,6644,5.2,,LHD,city
Chicago,2020-09-11,328,6851,4.78,,LHD,city
Chicago,2020-09-14,368,7884,4.66,,LHD,city
Chicago,2020-09-17,360,7764,4.64,,LHD,city
Chicago,2020-09-20,356,7832,4.55,,LHD,city
Chicago,2020-09-23,351,8300,4.23,,LHD,city
Chicago,2020-09-26,372,8627,4.31,,LHD,city
Chicago,2020-09-29,381,8745,4.36,,LHD,city
Chicago,2020-10-02,391,9157,4.27,,LHD,city
Chicago,2020-10-05,409,9502,4.3,,LHD,city
Chicago,2020-10-08,484,10399,4.65,,LHD,city
Chicago,2020-10-11,574,10785,5.32,,LHD,city
Chicago,2020-10-14,680,10845,6.27,,LHD,city
Chicago,2020-10-17,801,11450,6.99,,LHD,city
Chicago,2020-10-20,944,12419,7.6,,LHD,city
Chicago,2020-10-23,1044,12746,8.19,,LHD,city
Chicago,2020-10-26,1190,13084,9.09,,LHD,city
Chicago,2020-10-29,1429,13719,10.41,,LHD,city
Chicago,2020-11-01,1622,14375,11.28,,LHD,city
Chicago,2020-11-04,1922,14905,12.9,,LHD,city
Chicago,2020-11-07,2265,15516,14.6,,LHD,city
Chicago,2020-11-10,2653,16977,15.62,,LHD,city
Chicago,2020-11-13,2717,17501,15.53,,LHD,city
Chicago,2020-11-16,2606,18090,14.4,,LHD,city
Chicago,2020-11-19,2398,18955,12.65,,LHD,city
Chicago,2020-11-22,2332,19783,11.79,,LHD,city
Chicago,2020-11-25,2137,18814,11.36,,LHD,city
Chicago,2020-11-28,1641,13815,11.88,,LHD,city
Chicago,2020-12-01,1678,12863,13.05,,LHD,city
Chicago,2020-12-04,2088,16052,13.01,,LHD,city
Chicago,2020-12-07,1967,15803,12.44,,LHD,city
Chicago,2020-12-10,1889,15677,12.05,,LHD,city
Chicago,2020-12-13,1824,15570,11.71,,LHD,city
Chicago,2020-12-16,1591,14983,10.62,,LHD,city
Chicago,2020-12-19,1469,15593,9.42,,LHD,city
Chicago,2020-12-22,1424,16442,8.66,,LHD,city
Chicago,2020-12-25,1070,12747,8.4,,LHD,city
Chicago,2020-12-28,1126,12018,9.37,,LHD,city
Chicago,2020-12-31,1248,11827,10.55,,LHD,city
Chicago,2021-01-03,1284,12022,10.68,,LHD,city
Chicago,2021-01-06,1271,12358,10.29,,LHD,city
Chicago,2021-01-09,1446,14913,9.7,,LHD,city
Chicago,2021-01-12,1278,14744,8.67,,LHD,city
Chicago,2021-01-15,1159,14794,7.84,,LHD,city
Chicago,2021-01-18,1023,13784,7.42,,LHD,city
Chicago,2021-01-21,955,13864,6.89,,LHD,city
Chicago,2021-01-24,875,13616,6.43,,LHD,city
Chicago,2021-01-27,797,13560,5.88,,LHD,city
Chicago,2021-01-30,721,13313,5.41,,LHD,city
Chicago,2021-02-02,650,12840,5.06,,LHD,city
Chicago,2021-02-05,574,12249,4.69,,LHD,city
Chicago,2021-02-08,519,11994,4.32,,LHD,city
Chicago,2021-02-11,426,11698,3.64,,LHD,city
Chicago,2021-02-14,403,11572,3.48,,LHD,city
Chicago,2021-02-17,357,10381,3.44,,LHD,city
Chicago,2021-02-20,318,10523,3.02,,LHD,city
Chicago,2021-02-23,357,12127,2.94,,LHD,city
Chicago,2021-02-26,345,11868,2.91,,LHD,city
Chicago,2021-03-01,324,11710,2.76,,LHD,city
Chicago,2021-03-04,329,11803,2.79,,LHD,city
Chicago,2021-03-07,328,11744,2.79,,LHD,city
Chicago,2021-03-10,325,11632,2.79,,LHD,city
Chicago,2021-03-13,347,11984,2.9,,LHD,city
Chicago,2021-03-16,366,12290,2.98,,LHD,city
Chicago,2021-03-19,413,12491,3.31,,LHD,city
Chicago,2021-03-22,454,12612,3.6,,LHD,city
Chicago,2021-03-25,513,12141,4.23,,LHD,city
Chicago,2021-03-28,570,12248,4.65,,LHD,city
Chicago,2021-03-31,655,12992,5.04,,LHD,city
Chicago,2021-04-03,691,13421,5.15,,LHD,city
Chicago,2021-04-06,745,13629,5.47,,LHD,city
Chicago,2021-04-09,802,14210,5.65,,LHD,city
Chicago,2021-04-12,820,14313,5.73,,LHD,city
Chicago,2021-04-15,761,14187,5.36,,LHD,city
Chicago,2021-04-18,732,13869,5.28,,LHD,city
Chicago,2021-04-21,664,13510,4.92,,LHD,city
Chicago,2021-04-24,627,13523,4.64,,LHD,city
Chicago,2021-04-27,620,13371,4.63,,LHD,city
Chicago,2021-04-30,598,13232,4.52,,LHD,city
Chicago,2021-05-03,570,12945,4.41,,LHD,city
Chicago,2021-05-06,522,12905,4.04,,LHD,city
Chicago,2021-05-09,471,12677,3.72,,LHD,city
Chicago,2021-05-12,401,11914,3.37,,LHD,city
Chicago,2021-05-15,359,11388,3.15,,LHD,city
Chicago,2021-05-18,341,10972,3.11,,LHD,city
Chicago,2021-05-21,305,10546,2.89,,LHD,city
Chicago,2021-05-24,268,10166,2.63,,LHD,city
Chicago,2021-05-27,205,9771,2.1,,LHD,city
Chicago,2021-05-30,170,9396,1.8,,LHD,city
Chicago,2021-06-02,127,8416,1.51,,LHD,city
Chicago,2021-06-05,105,8212,1.27,,LHD,city
Chicago,2021-06-08,103,8533,1.21,,LHD,city
Chicago,2021-06-11,80,8100,0.99,,LHD,city
Chicago,2021-06-14,68,7904,0.86,,LHD,city
Chicago,2021-06-17,52,7589,0.69,,LHD,city
Chicago,2021-06-20,48,7285,0.66,,LHD,city
Chicago,2021-06-23,44,7161,0.61,,LHD,city
Chicago,2021-06-26,43,7342,0.59,,LHD,city
Chicago,2021-06-29,48,7125,0.67,,LHD,city
Chicago,2021-07-02,49,6825,0.72,,LHD,city
Chicago,2021-07-05,52,6244,0.83,,LHD,city
Chicago,2021-07-08,66,6639,1,,LHD,city
Chicago,2021-07-11,81,7579,1.07,,LHD,city
Chicago,2021-07-14,96,8696,1.11,,LHD,city
Chicago,2021-07-17,122,9070,1.34,,LHD,city
Chicago,2021-07-20,156,9410,1.66,,LHD,city
Chicago,2021-07-23,199,9821,2.02,,LHD,city
Chicago,2021-07-26,235,10196,2.31,,LHD,city
Chicago,2021-07-29,274,11351,2.41,,LHD,city
Chicago,2021-08-01,320,11578,2.76,,LHD,city
Chicago,2021-08-04,388,12505,3.1,,LHD,city
Chicago,2021-08-07,432,13618,3.17,,LHD,city
Chicago,2021-08-10,466,14182,3.28,,LHD,city
Chicago,2021-08-13,527,14519,3.63,,LHD,city
Chicago,2021-08-16,562,14894,3.77,,LHD,city
Chicago,2021-08-19,553,15045,3.67,,LHD,city
Chicago,2021-08-22,536,15005,3.57,,LHD,city
Chicago,2021-08-25,546,15144,3.61,,LHD,city
Chicago,2021-08-28,540,14474,3.73,,LHD,city
Chicago,2021-08-31,530,14176,3.74,,LHD,city
Chicago,2021-09-03,497,14283,3.48,,LHD,city
Chicago,2021-09-06,444,12291,3.61,,LHD,city
Chicago,2021-09-09,471,13606,3.46,,LHD,city
Chicago,2021-09-12,463,14390,3.22,,LHD,city
Chicago,2021-09-15,523,17726,2.95,,LHD,city
Chicago,2021-09-18,539,18857,2.86,,LHD,city
Chicago,2021-09-21,531,19560,2.71,,LHD,city
Chicago,2021-09-24,475,19596,2.43,,LHD,city
Chicago,2021-09-27,454,19668,2.31,,LHD,city
Chicago,2021-09-30,464,20455,2.27,,LHD,city
Chicago,2021-10-03,456,20735,2.2,,LHD,city
Chicago,2021-10-06,432,20958,2.06,,LHD,city
Chicago,2021-10-09,408,20500,1.99,,LHD,city
Chicago,2021-10-12,385,19024,2.03,,LHD,city
Chicago,2021-10-15,373,19483,1.92,,LHD,city
Chicago,2021-10-18,365,21130,1.73,,LHD,city
Chicago,2021-10-21,344,21547,1.6,,LHD,city
Chicago,2021-10-24,345,21555,1.6,,LHD,city
Chicago,2021-10-27,352,21523,1.64,,LHD,city
Chicago,2021-10-30,385,21362,1.8,,LHD,city
Chicago,2021-11-02,432,22015,1.96,,LHD,city
Chicago,2021-11-05,490,22889,2.14,,LHD,city
Chicago,2021-11-08,530,23503,2.26,,LHD,city
Chicago,2021-11-11,571,22767,2.51,,LHD,city
Chicago,2021-11-14,632,22983,2.75,,LHD,city
Chicago,2021-11-17,704,22861,3.08,,LHD,city
Chicago,2021-11-20,745,24611,3.03,,LHD,city
Chicago,2021-11-23,698,21820,3.2,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.79,,LHD,county
Indianapolis,2020-03-15,3,35,9.47,,LHD,county
Indianapolis,2020-03-18,16,110,14.4,,LHD,county
Indianapolis,2020-03-21,41,254,16.28,,LHD,county
Indianapolis,2020-03-24,84,407,20.77,,LHD,county
Indianapolis,2020-03-27,128,637,20.15,,LHD,county
Indianapolis,2020-03-30,147,739,19.82,,LHD,county
Indianapolis,2020-04-02,151,677,22.32,,LHD,county
Indianapolis,2020-04-05,146,641,22.77,,LHD,county
Indianapolis,2020-04-08,158,729,21.62,,LHD,county
Indianapolis,2020-04-11,151,721,20.92,,LHD,county
Indianapolis,2020-04-14,153,747,20.46,,LHD,county
Indianapolis,2020-04-17,153,743,20.57,,LHD,county
Indianapolis,2020-04-20,159,761,20.86,,LHD,county
Indianapolis,2020-04-23,169,780,21.68,,LHD,county
Indianapolis,2020-04-26,162,754,21.54,,LHD,county
Indianapolis,2020-04-29,196,895,21.86,,LHD,county
Indianapolis,2020-05-02,206,1105,18.66,,LHD,county
Indianapolis,2020-05-05,224,1188,18.88,,LHD,county
Indianapolis,2020-05-08,215,1192,18.02,,LHD,county
Indianapolis,2020-05-11,178,1106,16.13,,LHD,county
Indianapolis,2020-05-14,197,1348,14.63,,LHD,county
Indianapolis,2020-05-17,210,1438,14.63,,LHD,county
Indianapolis,2020-05-20,201,1364,14.75,,LHD,county
Indianapolis,2020-05-23,169,1257,13.42,,LHD,county
Indianapolis,2020-05-26,135,1055,12.79,,LHD,county
Indianapolis,2020-05-29,117,1044,11.24,,LHD,county
Indianapolis,2020-06-01,135,1195,11.3,,LHD,county
Indianapolis,2020-06-04,113,1052,10.74,,LHD,county
Indianapolis,2020-06-07,107,1102,9.74,,LHD,county
Indianapolis,2020-06-10,95,1196,7.95,,LHD,county
Indianapolis,2020-06-13,84,1290,6.53,,LHD,county
Indianapolis,2020-06-16,85,1425,5.95,,LHD,county
Indianapolis,2020-06-19,84,1559,5.36,,LHD,county
Indianapolis,2020-06-22,78,1581,4.91,,LHD,county
Indianapolis,2020-06-25,65,1585,4.1,,LHD,county
Indianapolis,2020-06-28,73,1630,4.46,,LHD,county
Indianapolis,2020-07-01,78,1507,5.15,,LHD,county
Indianapolis,2020-07-04,75,1301,5.76,,LHD,county
Indianapolis,2020-07-07,87,1316,6.62,,LHD,county
Indianapolis,2020-07-10,98,1459,6.74,,LHD,county
Indianapolis,2020-07-13,109,1561,7.01,,LHD,county
Indianapolis,2020-07-16,133,1699,7.85,,LHD,county
Indianapolis,2020-07-19,146,1805,8.11,,LHD,county
Indianapolis,2020-07-22,156,1962,7.97,,LHD,county
Indianapolis,2020-07-25,162,2046,7.92,,LHD,county
Indianapolis,2020-07-28,174,2050,8.51,,LHD,county
Indianapolis,2020-07-31,180,2077,8.67,,LHD,county
Indianapolis,2020-08-03,174,2085,8.32,,LHD,county
Indianapolis,2020-08-06,172,2178,7.92,,LHD,county
Indianapolis,2020-08-09,163,2213,7.37,,LHD,county
Indianapolis,2020-08-12,145,2258,6.42,,LHD,county
Indianapolis,2020-08-15,139,2471,5.63,,LHD,county
Indianapolis,2020-08-18,142,2874,4.95,,LHD,county
Indianapolis,2020-08-21,138,3159,4.38,,LHD,county
Indianapolis,2020-08-24,141,2936,4.81,,LHD,county
Indianapolis,2020-08-27,144,2537,5.67,,LHD,county
Indianapolis,2020-08-30,144,2358,6.09,,LHD,county
Indianapolis,2020-09-02,138,2324,5.94,,LHD,county
Indianapolis,2020-09-05,130,2329,5.59,,LHD,county
Indianapolis,2020-09-08,115,2164,5.31,,LHD,county
Indianapolis,2020-09-11,110,2366,4.64,,LHD,county
Indianapolis,2020-09-14,123,2722,4.52,,LHD,county
Indianapolis,2020-09-17,113,2571,4.4,,LHD,county
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2614,4.33,,LHD,county
Indianapolis,2020-09-26,116,2639,4.39,,LHD,county
Indianapolis,2020-09-29,125,2645,4.72,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3072,5.65,,LHD,county
Indianapolis,2020-10-14,197,3011,6.54,,LHD,county
