city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-11-17,234,4015,5.82,2021-12-04,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-12-04,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-12-04,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-12-04,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-12-04,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-12-04,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-12-04,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-12-04,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-12-04,LHD,county
Baltimore,2020-12-17,237,5146,4.6,2021-12-04,LHD,county
Baltimore,2020-12-20,184,4308,4.26,2021-12-04,LHD,county
Baltimore,2020-12-23,213,5712,3.74,2021-12-04,LHD,county
Baltimore,2020-12-26,208,5789,3.59,2021-12-04,LHD,county
Baltimore,2020-12-29,180,4826,3.72,2021-12-04,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-12-04,LHD,county
Baltimore,2021-01-10,258,5579,4.62,2021-12-04,LHD,county
Baltimore,2021-01-13,242,5640,4.3,2021-12-04,LHD,county
Baltimore,2021-01-16,222,5662,3.93,2021-12-04,LHD,county
Baltimore,2021-01-19,214,4970,4.31,2021-12-04,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-12-04,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-12-04,LHD,county
Baltimore,2021-01-28,169,5248,3.21,2021-12-04,LHD,county
Baltimore,2021-01-31,152,5553,2.74,2021-12-04,LHD,county
Baltimore,2021-02-03,130,4734,2.76,2021-12-04,LHD,county
Baltimore,2021-02-09,113,4827,2.34,2021-12-04,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-12-04,LHD,county
Baltimore,2021-02-18,72,4933,1.45,2021-12-04,LHD,county
Baltimore,2021-02-24,68,4717,1.44,2021-12-04,LHD,county
Baltimore,2021-03-02,72,5257,1.36,2021-12-04,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-12-04,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-12-04,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-12-04,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-12-04,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-12-04,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-12-04,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-12-04,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-12-04,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-12-04,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-12-04,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-12-04,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-12-04,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-12-04,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-12-04,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-12-04,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-12-04,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-12-04,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-12-04,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-12-04,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-12-04,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-12-04,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-12-04,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-12-04,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-12-04,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-12-04,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-12-04,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-12-04,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-12-04,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-12-04,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-12-04,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-12-04,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-12-04,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-12-04,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-12-04,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-12-04,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-12-04,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-12-04,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-12-04,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-12-04,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-12-04,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-12-04,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-12-04,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-12-04,LHD,county
Baltimore,2021-07-18,9,1981,0.46,2021-12-04,LHD,county
Baltimore,2021-07-21,16,1935,0.83,2021-12-04,LHD,county
Baltimore,2021-07-24,19,2083,0.93,2021-12-04,LHD,county
Baltimore,2021-07-27,26,2167,1.22,2021-12-04,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-12-04,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-12-04,LHD,county
Baltimore,2021-08-05,51,2607,1.96,2021-12-04,LHD,county
Baltimore,2021-08-08,61,2702,2.27,2021-12-04,LHD,county
Baltimore,2021-08-11,71,2702,2.62,2021-12-04,LHD,county
Baltimore,2021-08-14,77,2806,2.74,2021-12-04,LHD,county
Baltimore,2021-08-17,81,2885,2.81,2021-12-04,LHD,county
Baltimore,2021-08-20,77,2927,2.63,2021-12-04,LHD,county
Baltimore,2021-08-23,75,2973,2.52,2021-12-04,LHD,county
Baltimore,2021-08-26,74,3177,2.33,2021-12-04,LHD,county
Baltimore,2021-08-29,90,3788,2.37,2021-12-04,LHD,county
Baltimore,2021-09-01,98,3915,2.5,2021-12-04,LHD,county
Baltimore,2021-09-04,92,4226,2.17,2021-12-04,LHD,county
Baltimore,2021-09-07,89,4187,2.12,2021-12-04,LHD,county
Baltimore,2021-09-10,78,3666,2.12,2021-12-04,LHD,county
Baltimore,2021-09-13,91,4081,2.23,2021-12-04,LHD,county
Baltimore,2021-09-16,102,5187,1.96,2021-12-04,LHD,county
Baltimore,2021-09-19,94,5593,1.69,2021-12-04,LHD,county
Baltimore,2021-09-22,105,5781,1.82,2021-12-04,LHD,county
Baltimore,2021-09-25,110,5522,2,2021-12-04,LHD,county
Baltimore,2021-09-28,119,5695,2.08,2021-12-04,LHD,county
Baltimore,2021-10-01,122,5785,2.12,2021-12-04,LHD,county
Baltimore,2021-10-04,126,5949,2.12,2021-12-04,LHD,county
Baltimore,2021-10-07,123,5882,2.1,2021-12-04,LHD,county
Baltimore,2021-10-10,107,6252,1.72,2021-12-04,LHD,county
Baltimore,2021-10-13,106,6199,1.71,2021-12-04,LHD,county
Baltimore,2021-10-16,92,5869,1.57,2021-12-04,LHD,county
Baltimore,2021-10-19,80,5841,1.38,2021-12-04,LHD,county
Baltimore,2021-10-22,71,5939,1.19,2021-12-04,LHD,county
Baltimore,2021-10-25,61,5969,1.03,2021-12-04,LHD,county
Baltimore,2021-10-28,68,5974,1.14,2021-12-04,LHD,county
Baltimore,2021-10-31,66,5831,1.12,2021-12-04,LHD,county
Baltimore,2021-11-03,66,5764,1.15,2021-12-04,LHD,county
Baltimore,2021-11-06,64,6073,1.06,2021-12-04,LHD,county
Baltimore,2021-11-09,69,5933,1.16,2021-12-04,LHD,county
Baltimore,2021-11-12,80,5790,1.39,2021-12-04,LHD,county
Baltimore,2021-11-15,97,6079,1.6,2021-12-04,LHD,county
Baltimore,2021-11-18,93,6156,1.52,2021-12-04,LHD,county
Baltimore,2021-11-21,99,6254,1.58,2021-12-04,LHD,county
Baltimore,2021-11-24,109,5997,1.82,2021-12-04,LHD,county
Baltimore,2021-11-27,90,4220,2.13,2021-12-04,LHD,county
Baltimore,2021-11-30,93,3234,2.88,2021-12-04,LHD,county
Baltimore,2021-12-03,116,4769,2.43,2021-12-04,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.99,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.65,,LHD,city
Chicago,2020-04-15,528,1883,28.04,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3498,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.11,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4470,20.18,,LHD,city
Chicago,2020-05-15,885,4745,18.66,,LHD,city
Chicago,2020-05-18,897,5181,17.32,,LHD,city
Chicago,2020-05-21,893,5702,15.66,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5099,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4022,9.22,,LHD,city
Chicago,2020-06-08,376,4530,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5416,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6730,4.09,,LHD,city
Chicago,2020-07-02,283,7409,3.82,,LHD,city
Chicago,2020-07-05,256,6693,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7933,4.06,,LHD,city
Chicago,2020-07-23,330,7461,4.42,,LHD,city
Chicago,2020-07-26,341,7339,4.64,,LHD,city
Chicago,2020-07-29,355,7399,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7379,4.98,,LHD,city
Chicago,2020-08-13,391,7898,4.95,,LHD,city
Chicago,2020-08-16,392,7963,4.92,,LHD,city
Chicago,2020-08-19,417,8188,5.09,,LHD,city
Chicago,2020-08-22,429,8234,5.21,,LHD,city
Chicago,2020-08-25,432,8186,5.28,,LHD,city
Chicago,2020-08-28,412,7933,5.2,,LHD,city
Chicago,2020-08-31,400,7973,5.01,,LHD,city
Chicago,2020-09-03,389,7770,5.01,,LHD,city
Chicago,2020-09-06,395,7620,5.19,,LHD,city
Chicago,2020-09-09,345,6726,5.12,,LHD,city
Chicago,2020-09-12,313,6897,4.54,,LHD,city
Chicago,2020-09-15,362,7876,4.6,,LHD,city
Chicago,2020-09-18,355,7724,4.6,,LHD,city
Chicago,2020-09-21,353,7944,4.44,,LHD,city
Chicago,2020-09-24,356,8524,4.18,,LHD,city
Chicago,2020-09-27,380,8622,4.4,,LHD,city
Chicago,2020-09-30,389,8904,4.37,,LHD,city
Chicago,2020-10-03,390,9209,4.24,,LHD,city
Chicago,2020-10-06,435,9817,4.43,,LHD,city
Chicago,2020-10-09,521,10606,4.91,,LHD,city
Chicago,2020-10-12,584,10509,5.56,,LHD,city
Chicago,2020-10-15,736,11169,6.59,,LHD,city
Chicago,2020-10-18,810,11491,7.05,,LHD,city
Chicago,2020-10-21,992,12640,7.85,,LHD,city
Chicago,2020-10-24,1096,12902,8.5,,LHD,city
Chicago,2020-10-27,1250,13179,9.48,,LHD,city
Chicago,2020-10-30,1570,14364,10.93,,LHD,city
Chicago,2020-11-02,1734,14695,11.8,,LHD,city
Chicago,2020-11-05,2038,15012,13.57,,LHD,city
Chicago,2020-11-08,2324,15709,14.79,,LHD,city
Chicago,2020-11-11,2645,16652,15.88,,LHD,city
Chicago,2020-11-14,2707,17816,15.19,,LHD,city
Chicago,2020-11-17,2490,18183,13.69,,LHD,city
Chicago,2020-11-20,2350,19285,12.19,,LHD,city
Chicago,2020-11-23,2311,19904,11.61,,LHD,city
Chicago,2020-11-26,1814,15979,11.35,,LHD,city
Chicago,2020-11-29,1654,13556,12.2,,LHD,city
Chicago,2020-12-02,1714,12952,13.23,,LHD,city
Chicago,2020-12-05,2054,15978,12.85,,LHD,city
Chicago,2020-12-08,1951,15895,12.27,,LHD,city
Chicago,2020-12-11,1869,15562,12.01,,LHD,city
Chicago,2020-12-14,1716,15098,11.37,,LHD,city
Chicago,2020-12-17,1536,15131,10.15,,LHD,city
Chicago,2020-12-20,1458,15815,9.22,,LHD,city
Chicago,2020-12-23,1401,16365,8.56,,LHD,city
Chicago,2020-12-26,1085,12534,8.66,,LHD,city
Chicago,2020-12-29,1175,11700,10.05,,LHD,city
Chicago,2021-01-01,1260,11910,10.58,,LHD,city
Chicago,2021-01-04,1295,12188,10.63,,LHD,city
Chicago,2021-01-07,1336,13039,10.25,,LHD,city
Chicago,2021-01-10,1422,14857,9.57,,LHD,city
Chicago,2021-01-13,1221,14744,8.28,,LHD,city
Chicago,2021-01-16,1141,14582,7.83,,LHD,city
Chicago,2021-01-19,1032,14179,7.28,,LHD,city
Chicago,2021-01-22,902,13752,6.56,,LHD,city
Chicago,2021-01-25,902,14318,6.3,,LHD,city
Chicago,2021-01-28,765,13471,5.68,,LHD,city
Chicago,2021-01-31,692,13062,5.3,,LHD,city
Chicago,2021-02-03,634,12771,4.96,,LHD,city
Chicago,2021-02-06,548,12023,4.56,,LHD,city
Chicago,2021-02-09,475,11884,4,,LHD,city
Chicago,2021-02-12,416,11549,3.6,,LHD,city
Chicago,2021-02-15,380,11063,3.43,,LHD,city
Chicago,2021-02-18,327,10232,3.2,,LHD,city
Chicago,2021-02-21,319,10626,3,,LHD,city
Chicago,2021-02-24,346,11952,2.9,,LHD,city
Chicago,2021-02-27,338,11754,2.87,,LHD,city
Chicago,2021-03-02,329,11751,2.8,,LHD,city
Chicago,2021-03-05,318,11728,2.72,,LHD,city
Chicago,2021-03-08,333,11751,2.84,,LHD,city
Chicago,2021-03-11,334,11749,2.85,,LHD,city
Chicago,2021-03-14,349,12072,2.89,,LHD,city
Chicago,2021-03-17,389,12446,3.12,,LHD,city
Chicago,2021-03-20,422,12466,3.38,,LHD,city
Chicago,2021-03-23,468,12525,3.73,,LHD,city
Chicago,2021-03-26,536,12097,4.43,,LHD,city
Chicago,2021-03-29,600,12384,4.84,,LHD,city
Chicago,2021-04-01,662,13093,5.06,,LHD,city
Chicago,2021-04-04,686,13222,5.19,,LHD,city
Chicago,2021-04-07,763,13745,5.55,,LHD,city
Chicago,2021-04-10,814,14136,5.76,,LHD,city
Chicago,2021-04-13,793,14167,5.6,,LHD,city
Chicago,2021-04-16,753,13980,5.39,,LHD,city
Chicago,2021-04-19,700,13846,5.06,,LHD,city
Chicago,2021-04-22,652,13500,4.83,,LHD,city
Chicago,2021-04-25,622,13329,4.67,,LHD,city
Chicago,2021-04-28,607,13436,4.52,,LHD,city
Chicago,2021-05-01,588,13125,4.48,,LHD,city
Chicago,2021-05-04,553,12924,4.28,,LHD,city
Chicago,2021-05-07,499,12734,3.92,,LHD,city
Chicago,2021-05-10,453,12571,3.6,,LHD,city
Chicago,2021-05-13,387,11625,3.33,,LHD,city
Chicago,2021-05-16,356,11379,3.13,,LHD,city
Chicago,2021-05-19,329,10802,3.05,,LHD,city
Chicago,2021-05-22,298,10358,2.88,,LHD,city
Chicago,2021-05-25,240,9976,2.41,,LHD,city
Chicago,2021-05-28,188,9468,1.99,,LHD,city
Chicago,2021-05-31,139,8049,1.73,,LHD,city
Chicago,2021-06-03,123,8253,1.49,,LHD,city
Chicago,2021-06-06,103,8132,1.27,,LHD,city
Chicago,2021-06-09,96,8245,1.17,,LHD,city
Chicago,2021-06-12,77,8101,0.96,,LHD,city
Chicago,2021-06-15,61,7796,0.79,,LHD,city
Chicago,2021-06-18,50,7356,0.68,,LHD,city
Chicago,2021-06-21,44,7181,0.61,,LHD,city
Chicago,2021-06-24,44,7150,0.62,,LHD,city
Chicago,2021-06-27,42,7369,0.58,,LHD,city
Chicago,2021-06-30,48,7239,0.66,,LHD,city
Chicago,2021-07-03,52,6920,0.75,,LHD,city
Chicago,2021-07-06,55,6441,0.86,,LHD,city
Chicago,2021-07-09,74,6947,1.06,,LHD,city
Chicago,2021-07-12,86,8410,1.02,,LHD,city
Chicago,2021-07-15,106,9037,1.17,,LHD,city
Chicago,2021-07-18,126,9385,1.35,,LHD,city
Chicago,2021-07-21,169,9586,1.76,,LHD,city
Chicago,2021-07-24,211,9988,2.11,,LHD,city
Chicago,2021-07-27,248,10699,2.32,,LHD,city
Chicago,2021-07-30,294,11382,2.58,,LHD,city
Chicago,2021-08-02,339,11872,2.85,,LHD,city
Chicago,2021-08-05,412,12828,3.21,,LHD,city
Chicago,2021-08-08,440,13668,3.22,,LHD,city
Chicago,2021-08-11,483,14280,3.38,,LHD,city
Chicago,2021-08-14,540,14571,3.71,,LHD,city
Chicago,2021-08-17,567,14629,3.88,,LHD,city
Chicago,2021-08-20,547,14788,3.7,,LHD,city
Chicago,2021-08-23,540,14956,3.61,,LHD,city
Chicago,2021-08-26,548,14835,3.69,,LHD,city
Chicago,2021-08-29,543,13986,3.88,,LHD,city
Chicago,2021-09-01,515,13991,3.68,,LHD,city
Chicago,2021-09-04,496,14089,3.52,,LHD,city
Chicago,2021-09-07,446,12835,3.47,,LHD,city
Chicago,2021-09-10,472,14186,3.32,,LHD,city
Chicago,2021-09-13,518,16758,3.09,,LHD,city
Chicago,2021-09-16,528,18248,2.89,,LHD,city
Chicago,2021-09-19,544,18987,2.86,,LHD,city
Chicago,2021-09-22,510,19636,2.6,,LHD,city
Chicago,2021-09-25,466,19460,2.39,,LHD,city
Chicago,2021-09-28,442,19999,2.21,,LHD,city
Chicago,2021-10-01,462,20833,2.22,,LHD,city
Chicago,2021-10-04,445,20849,2.14,,LHD,city
Chicago,2021-10-07,415,20945,1.98,,LHD,city
Chicago,2021-10-10,403,20408,1.97,,LHD,city
Chicago,2021-10-13,383,18994,2.02,,LHD,city
Chicago,2021-10-16,362,19365,1.87,,LHD,city
Chicago,2021-10-19,356,21183,1.68,,LHD,city
Chicago,2021-10-22,338,21371,1.58,,LHD,city
Chicago,2021-10-25,343,21601,1.59,,LHD,city
Chicago,2021-10-28,362,21266,1.7,,LHD,city
Chicago,2021-10-31,392,21266,1.84,,LHD,city
Chicago,2021-11-03,456,22849,2,,LHD,city
Chicago,2021-11-06,494,22874,2.16,,LHD,city
Chicago,2021-11-09,554,23901,2.32,,LHD,city
Chicago,2021-11-12,600,22671,2.65,,LHD,city
Chicago,2021-11-15,651,23092,2.82,,LHD,city
Chicago,2021-11-18,725,24409,2.97,,LHD,city
Chicago,2021-11-21,753,25749,2.92,,LHD,city
Chicago,2021-11-24,753,24467,3.08,,LHD,city
Chicago,2021-11-27,658,19682,3.34,,LHD,city
Chicago,2021-11-30,854,20946,4.08,,LHD,city
Chicago,2021-12-03,1141,28213,4.04,,LHD,city
Chicago,2021-12-06,1060,25363,4.18,,LHD,city
Indianapolis,2020-03-04,0,2,7.14,,LHD,county
Indianapolis,2020-03-07,0,3,11.11,,LHD,county
Indianapolis,2020-03-10,0,4,10.71,,LHD,county
Indianapolis,2020-03-13,2,24,10,,LHD,county
Indianapolis,2020-03-16,6,59,10.34,,LHD,county
Indianapolis,2020-03-19,23,147,15.79,,LHD,county
Indianapolis,2020-03-22,49,334,14.81,,LHD,county
Indianapolis,2020-03-25,103,525,19.59,,LHD,county
Indianapolis,2020-03-28,142,685,20.76,,LHD,county
Indianapolis,2020-03-31,145,766,18.93,,LHD,county
Indianapolis,2020-04-03,154,713,21.55,,LHD,county
Indianapolis,2020-04-06,151,665,22.7,,LHD,county
Indianapolis,2020-04-09,152,736,20.64,,LHD,county
Indianapolis,2020-04-12,146,698,20.87,,LHD,county
Indianapolis,2020-04-15,144,705,20.49,,LHD,county
Indianapolis,2020-04-18,154,739,20.88,,LHD,county
Indianapolis,2020-04-21,161,778,20.73,,LHD,county
Indianapolis,2020-04-24,157,718,21.91,,LHD,county
Indianapolis,2020-04-27,172,796,21.64,,LHD,county
Indianapolis,2020-04-30,196,976,20.09,,LHD,county
Indianapolis,2020-05-03,220,1136,19.39,,LHD,county
Indianapolis,2020-05-06,216,1179,18.28,,LHD,county
Indianapolis,2020-05-09,200,1122,17.78,,LHD,county
Indianapolis,2020-05-12,178,1195,14.9,,LHD,county
Indianapolis,2020-05-15,211,1408,14.98,,LHD,county
Indianapolis,2020-05-18,213,1497,14.23,,LHD,county
Indianapolis,2020-05-21,195,1329,14.65,,LHD,county
Indianapolis,2020-05-24,166,1262,13.14,,LHD,county
Indianapolis,2020-05-27,129,1071,12.04,,LHD,county
Indianapolis,2020-05-30,117,1051,11.13,,LHD,county
Indianapolis,2020-06-02,121,1102,10.94,,LHD,county
Indianapolis,2020-06-05,108,1025,10.58,,LHD,county
Indianapolis,2020-06-08,92,1115,8.27,,LHD,county
Indianapolis,2020-06-11,86,1234,6.95,,LHD,county
Indianapolis,2020-06-14,85,1279,6.62,,LHD,county
Indianapolis,2020-06-17,80,1499,5.34,,LHD,county
Indianapolis,2020-06-20,82,1555,5.27,,LHD,county
Indianapolis,2020-06-23,69,1567,4.42,,LHD,county
Indianapolis,2020-06-26,70,1584,4.44,,LHD,county
Indianapolis,2020-06-29,75,1618,4.61,,LHD,county
Indianapolis,2020-07-02,82,1475,5.55,,LHD,county
Indianapolis,2020-07-05,76,1272,5.94,,LHD,county
Indianapolis,2020-07-08,87,1316,6.61,,LHD,county
Indianapolis,2020-07-11,103,1533,6.7,,LHD,county
Indianapolis,2020-07-14,113,1598,7.09,,LHD,county
Indianapolis,2020-07-17,142,1765,8.04,,LHD,county
Indianapolis,2020-07-20,147,1865,7.91,,LHD,county
Indianapolis,2020-07-23,157,2019,7.76,,LHD,county
Indianapolis,2020-07-26,161,2039,7.91,,LHD,county
Indianapolis,2020-07-29,184,2070,8.88,,LHD,county
Indianapolis,2020-08-01,178,2053,8.68,,LHD,county
Indianapolis,2020-08-04,174,2116,8.24,,LHD,county
Indianapolis,2020-08-07,167,2153,7.78,,LHD,county
Indianapolis,2020-08-10,158,2224,7.12,,LHD,county
Indianapolis,2020-08-13,136,2320,5.87,,LHD,county
Indianapolis,2020-08-16,139,2516,5.54,,LHD,county
Indianapolis,2020-08-19,142,3089,4.61,,LHD,county
Indianapolis,2020-08-22,139,3150,4.42,,LHD,county
Indianapolis,2020-08-25,140,2799,4.99,,LHD,county
Indianapolis,2020-08-28,145,2452,5.92,,LHD,county
Indianapolis,2020-08-31,142,2358,6.03,,LHD,county
Indianapolis,2020-09-03,133,2346,5.69,,LHD,county
Indianapolis,2020-09-06,130,2335,5.55,,LHD,county
Indianapolis,2020-09-09,109,2249,4.87,,LHD,county
Indianapolis,2020-09-12,109,2399,4.56,,LHD,county
Indianapolis,2020-09-15,118,2686,4.38,,LHD,county
Indianapolis,2020-09-18,113,2563,4.42,,LHD,county
Indianapolis,2020-09-21,111,2555,4.35,,LHD,county
Indianapolis,2020-09-24,116,2684,4.33,,LHD,county
