city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2021-03-04,67,5166,1.29,2021-10-25,LHD,county
Baltimore,2021-03-07,70,4940,1.42,2021-10-25,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-10-25,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-10-25,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-10-25,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-10-25,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-10-25,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-10-25,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-10-25,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-10-25,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-10-25,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-10-25,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-10-25,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-10-25,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-10-25,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-10-25,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-10-25,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-10-25,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-10-25,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-10-25,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-10-25,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-10-25,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-10-25,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-10-25,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-10-25,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-10-25,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-10-25,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-10-25,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-10-25,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-10-25,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-10-25,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-10-25,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-10-25,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-10-25,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-10-25,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-10-25,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-10-25,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-10-25,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-10-25,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-10-25,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-10-25,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-10-25,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-10-25,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-10-25,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-10-25,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-10-25,LHD,county
Baltimore,2021-07-29,30,2305,1.28,2021-10-25,LHD,county
Baltimore,2021-08-01,41,2471,1.67,2021-10-25,LHD,county
Baltimore,2021-08-04,48,2596,1.87,2021-10-25,LHD,county
Baltimore,2021-08-07,59,2594,2.26,2021-10-25,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-10-25,LHD,county
Baltimore,2021-08-13,75,2726,2.76,2021-10-25,LHD,county
Baltimore,2021-08-16,79,2851,2.77,2021-10-25,LHD,county
Baltimore,2021-08-19,80,2844,2.82,2021-10-25,LHD,county
Baltimore,2021-08-22,74,2797,2.65,2021-10-25,LHD,county
Baltimore,2021-08-25,78,3144,2.48,2021-10-25,LHD,county
Baltimore,2021-08-28,89,3579,2.47,2021-10-25,LHD,county
Baltimore,2021-08-31,95,3694,2.57,2021-10-25,LHD,county
Baltimore,2021-09-03,92,4259,2.16,2021-10-25,LHD,county
Baltimore,2021-09-06,88,4252,2.08,2021-10-25,LHD,county
Baltimore,2021-09-09,73,3553,2.05,2021-10-25,LHD,county
Baltimore,2021-09-12,89,3989,2.24,2021-10-25,LHD,county
Baltimore,2021-09-15,94,4735,1.99,2021-10-25,LHD,county
Baltimore,2021-09-18,98,5552,1.76,2021-10-25,LHD,county
Baltimore,2021-09-21,95,5636,1.69,2021-10-25,LHD,county
Baltimore,2021-09-24,106,5830,1.82,2021-10-25,LHD,county
Baltimore,2021-09-27,112,5646,1.98,2021-10-25,LHD,county
Baltimore,2021-09-30,113,5678,2,2021-10-25,LHD,county
Baltimore,2021-10-03,122,5817,2.1,2021-10-25,LHD,county
Baltimore,2021-10-06,120,5929,2.03,2021-10-25,LHD,county
Baltimore,2021-10-09,117,6391,1.83,2021-10-25,LHD,county
Baltimore,2021-10-12,101,6253,1.61,2021-10-25,LHD,county
Baltimore,2021-10-15,87,6174,1.4,2021-10-25,LHD,county
Baltimore,2021-10-18,91,5838,1.56,2021-10-25,LHD,county
Baltimore,2021-10-21,72,5937,1.22,2021-10-25,LHD,county
Baltimore,2021-10-24,66,6158,1.07,2021-10-25,LHD,county
Chicago,2020-03-09,2,16,9.82,,LHD,city
Chicago,2020-03-12,5,39,12.22,,LHD,city
Chicago,2020-03-15,10,94,10.21,,LHD,city
Chicago,2020-03-18,39,315,12.44,,LHD,city
Chicago,2020-03-21,91,609,14.89,,LHD,city
Chicago,2020-03-24,185,907,20.42,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
Chicago,2020-03-30,358,1242,28.87,,LHD,city
Chicago,2020-04-02,385,1294,29.74,,LHD,city
Chicago,2020-04-05,403,1377,29.28,,LHD,city
Chicago,2020-04-08,466,1566,29.74,,LHD,city
Chicago,2020-04-11,493,1666,29.58,,LHD,city
Chicago,2020-04-14,530,1830,28.96,,LHD,city
Chicago,2020-04-17,585,2185,26.77,,LHD,city
Chicago,2020-04-20,653,2477,26.38,,LHD,city
Chicago,2020-04-23,866,3127,27.68,,LHD,city
Chicago,2020-04-26,943,3363,28.04,,LHD,city
Chicago,2020-04-29,1047,3765,27.8,,LHD,city
Chicago,2020-05-02,983,3781,26.01,,LHD,city
Chicago,2020-05-05,956,3863,24.76,,LHD,city
Chicago,2020-05-08,942,4138,22.76,,LHD,city
Chicago,2020-05-11,919,4450,20.66,,LHD,city
Chicago,2020-05-14,870,4563,19.06,,LHD,city
Chicago,2020-05-17,888,4956,17.92,,LHD,city
Chicago,2020-05-20,883,5595,15.79,,LHD,city
Chicago,2020-05-23,834,5567,14.98,,LHD,city
Chicago,2020-05-26,690,5037,13.7,,LHD,city
Chicago,2020-05-29,591,5140,11.51,,LHD,city
Chicago,2020-06-01,557,5114,10.89,,LHD,city
Chicago,2020-06-04,390,4161,9.37,,LHD,city
Chicago,2020-06-07,364,4035,9.02,,LHD,city
Chicago,2020-06-10,373,5124,7.28,,LHD,city
Chicago,2020-06-13,319,5305,6.01,,LHD,city
Chicago,2020-06-16,293,5296,5.52,,LHD,city
Chicago,2020-06-19,270,5477,4.93,,LHD,city
Chicago,2020-06-22,256,5533,4.62,,LHD,city
Chicago,2020-06-25,262,6111,4.28,,LHD,city
Chicago,2020-06-28,266,6511,4.09,,LHD,city
Chicago,2020-07-01,282,7125,3.96,,LHD,city
Chicago,2020-07-04,260,6732,3.87,,LHD,city
Chicago,2020-07-07,259,6759,3.84,,LHD,city
Chicago,2020-07-10,299,7010,4.27,,LHD,city
Chicago,2020-07-13,325,7601,4.27,,LHD,city
Chicago,2020-07-16,325,7875,4.12,,LHD,city
Chicago,2020-07-19,313,7987,3.92,,LHD,city
Chicago,2020-07-22,331,7530,4.4,,LHD,city
Chicago,2020-07-25,341,7401,4.6,,LHD,city
Chicago,2020-07-28,343,7346,4.67,,LHD,city
Chicago,2020-07-31,381,7511,5.07,,LHD,city
Chicago,2020-08-03,390,7472,5.21,,LHD,city
Chicago,2020-08-06,378,7362,5.13,,LHD,city
Chicago,2020-08-09,372,7348,5.06,,LHD,city
Chicago,2020-08-12,381,7605,5,,LHD,city
Chicago,2020-08-15,391,7984,4.9,,LHD,city
Chicago,2020-08-18,412,8254,4.99,,LHD,city
Chicago,2020-08-21,437,8359,5.23,,LHD,city
Chicago,2020-08-24,432,8161,5.29,,LHD,city
Chicago,2020-08-27,417,8023,5.2,,LHD,city
Chicago,2020-08-30,418,8137,5.14,,LHD,city
Chicago,2020-09-02,390,7856,4.96,,LHD,city
Chicago,2020-09-05,390,7599,5.13,,LHD,city
Chicago,2020-09-08,346,6644,5.2,,LHD,city
Chicago,2020-09-11,328,6851,4.78,,LHD,city
Chicago,2020-09-14,368,7883,4.66,,LHD,city
Chicago,2020-09-17,360,7764,4.64,,LHD,city
Chicago,2020-09-20,356,7832,4.55,,LHD,city
Chicago,2020-09-23,351,8300,4.23,,LHD,city
Chicago,2020-09-26,372,8626,4.31,,LHD,city
Chicago,2020-09-29,381,8744,4.36,,LHD,city
Chicago,2020-10-02,391,9157,4.27,,LHD,city
Chicago,2020-10-05,409,9502,4.3,,LHD,city
Chicago,2020-10-08,484,10398,4.65,,LHD,city
Chicago,2020-10-11,574,10784,5.32,,LHD,city
Chicago,2020-10-14,680,10844,6.27,,LHD,city
Chicago,2020-10-17,801,11449,6.99,,LHD,city
Chicago,2020-10-20,944,12419,7.6,,LHD,city
Chicago,2020-10-23,1044,12745,8.19,,LHD,city
Chicago,2020-10-26,1190,13082,9.09,,LHD,city
Chicago,2020-10-29,1429,13718,10.41,,LHD,city
Chicago,2020-11-01,1622,14374,11.28,,LHD,city
Chicago,2020-11-04,1922,14905,12.9,,LHD,city
Chicago,2020-11-07,2265,15515,14.6,,LHD,city
Chicago,2020-11-10,2653,16975,15.63,,LHD,city
Chicago,2020-11-13,2717,17499,15.53,,LHD,city
Chicago,2020-11-16,2606,18089,14.41,,LHD,city
Chicago,2020-11-19,2398,18954,12.65,,LHD,city
Chicago,2020-11-22,2332,19782,11.79,,LHD,city
Chicago,2020-11-25,2137,18813,11.36,,LHD,city
Chicago,2020-11-28,1641,13814,11.88,,LHD,city
Chicago,2020-12-01,1678,12863,13.05,,LHD,city
Chicago,2020-12-04,2088,16051,13.01,,LHD,city
Chicago,2020-12-07,1966,15801,12.44,,LHD,city
Chicago,2020-12-10,1889,15675,12.05,,LHD,city
Chicago,2020-12-13,1823,15569,11.71,,LHD,city
Chicago,2020-12-16,1591,14981,10.62,,LHD,city
Chicago,2020-12-19,1469,15592,9.42,,LHD,city
Chicago,2020-12-22,1424,16440,8.66,,LHD,city
Chicago,2020-12-25,1070,12746,8.4,,LHD,city
Chicago,2020-12-28,1126,12016,9.37,,LHD,city
Chicago,2020-12-31,1248,11826,10.55,,LHD,city
Chicago,2021-01-03,1284,12021,10.68,,LHD,city
Chicago,2021-01-06,1271,12356,10.29,,LHD,city
Chicago,2021-01-09,1446,14912,9.7,,LHD,city
Chicago,2021-01-12,1278,14743,8.67,,LHD,city
Chicago,2021-01-15,1159,14792,7.84,,LHD,city
Chicago,2021-01-18,1023,13782,7.42,,LHD,city
Chicago,2021-01-21,955,13863,6.89,,LHD,city
Chicago,2021-01-24,875,13615,6.43,,LHD,city
Chicago,2021-01-27,797,13558,5.88,,LHD,city
Chicago,2021-01-30,721,13311,5.41,,LHD,city
Chicago,2021-02-02,650,12838,5.07,,LHD,city
Chicago,2021-02-05,574,12247,4.69,,LHD,city
Chicago,2021-02-08,519,11992,4.33,,LHD,city
Chicago,2021-02-11,426,11696,3.64,,LHD,city
Chicago,2021-02-14,403,11570,3.48,,LHD,city
Chicago,2021-02-17,357,10380,3.44,,LHD,city
Chicago,2021-02-20,318,10522,3.02,,LHD,city
Chicago,2021-02-23,357,12126,2.94,,LHD,city
Chicago,2021-02-26,345,11867,2.91,,LHD,city
Chicago,2021-03-01,324,11709,2.76,,LHD,city
Chicago,2021-03-04,329,11801,2.79,,LHD,city
Chicago,2021-03-07,328,11743,2.79,,LHD,city
Chicago,2021-03-10,324,11630,2.79,,LHD,city
Chicago,2021-03-13,347,11984,2.9,,LHD,city
Chicago,2021-03-16,365,12290,2.97,,LHD,city
Chicago,2021-03-19,413,12490,3.31,,LHD,city
Chicago,2021-03-22,454,12611,3.6,,LHD,city
Chicago,2021-03-25,513,12140,4.23,,LHD,city
Chicago,2021-03-28,570,12248,4.65,,LHD,city
Chicago,2021-03-31,655,12991,5.05,,LHD,city
Chicago,2021-04-03,691,13420,5.15,,LHD,city
Chicago,2021-04-06,745,13628,5.47,,LHD,city
Chicago,2021-04-09,802,14209,5.65,,LHD,city
Chicago,2021-04-12,820,14312,5.73,,LHD,city
Chicago,2021-04-15,761,14185,5.36,,LHD,city
Chicago,2021-04-18,732,13868,5.28,,LHD,city
Chicago,2021-04-21,664,13508,4.92,,LHD,city
Chicago,2021-04-24,627,13522,4.64,,LHD,city
Chicago,2021-04-27,620,13370,4.63,,LHD,city
Chicago,2021-04-30,598,13231,4.52,,LHD,city
Chicago,2021-05-03,570,12941,4.41,,LHD,city
Chicago,2021-05-06,522,12901,4.04,,LHD,city
Chicago,2021-05-09,471,12673,3.72,,LHD,city
Chicago,2021-05-12,401,11911,3.37,,LHD,city
Chicago,2021-05-15,359,11385,3.15,,LHD,city
Chicago,2021-05-18,341,10967,3.11,,LHD,city
Chicago,2021-05-21,305,10541,2.89,,LHD,city
Chicago,2021-05-24,267,10165,2.63,,LHD,city
Chicago,2021-05-27,205,9769,2.1,,LHD,city
Chicago,2021-05-30,169,9394,1.8,,LHD,city
Chicago,2021-06-02,127,8414,1.51,,LHD,city
Chicago,2021-06-05,104,8208,1.27,,LHD,city
Chicago,2021-06-08,103,8529,1.21,,LHD,city
Chicago,2021-06-11,80,8095,0.99,,LHD,city
Chicago,2021-06-14,68,7898,0.86,,LHD,city
Chicago,2021-06-17,52,7587,0.69,,LHD,city
Chicago,2021-06-20,48,7283,0.66,,LHD,city
Chicago,2021-06-23,44,7160,0.61,,LHD,city
Chicago,2021-06-26,43,7339,0.59,,LHD,city
Chicago,2021-06-29,48,7122,0.67,,LHD,city
Chicago,2021-07-02,49,6823,0.72,,LHD,city
Chicago,2021-07-05,52,6242,0.83,,LHD,city
Chicago,2021-07-08,66,6638,1,,LHD,city
Chicago,2021-07-11,81,7578,1.07,,LHD,city
Chicago,2021-07-14,96,8695,1.11,,LHD,city
Chicago,2021-07-17,122,9070,1.34,,LHD,city
Chicago,2021-07-20,156,9409,1.66,,LHD,city
Chicago,2021-07-23,199,9820,2.02,,LHD,city
Chicago,2021-07-26,235,10195,2.31,,LHD,city
Chicago,2021-07-29,273,11350,2.41,,LHD,city
Chicago,2021-08-01,319,11567,2.76,,LHD,city
Chicago,2021-08-04,385,12444,3.09,,LHD,city
Chicago,2021-08-07,427,13482,3.17,,LHD,city
Chicago,2021-08-10,460,14050,3.28,,LHD,city
Chicago,2021-08-13,524,14447,3.62,,LHD,city
Chicago,2021-08-16,560,14826,3.78,,LHD,city
Chicago,2021-08-19,550,14938,3.68,,LHD,city
Chicago,2021-08-22,530,14875,3.56,,LHD,city
Chicago,2021-08-25,537,15015,3.58,,LHD,city
Chicago,2021-08-28,534,14369,3.72,,LHD,city
Chicago,2021-08-31,526,14085,3.74,,LHD,city
Chicago,2021-09-03,495,14237,3.48,,LHD,city
Chicago,2021-09-06,443,12275,3.61,,LHD,city
Chicago,2021-09-09,471,13589,3.46,,LHD,city
Chicago,2021-09-12,463,14368,3.22,,LHD,city
Chicago,2021-09-15,522,17703,2.95,,LHD,city
Chicago,2021-09-18,538,18829,2.86,,LHD,city
Chicago,2021-09-21,530,19529,2.71,,LHD,city
Chicago,2021-09-24,475,19573,2.42,,LHD,city
Chicago,2021-09-27,453,19630,2.31,,LHD,city
Chicago,2021-09-30,462,20410,2.26,,LHD,city
Chicago,2021-10-03,454,20688,2.2,,LHD,city
Chicago,2021-10-06,431,20918,2.06,,LHD,city
Chicago,2021-10-09,408,20444,1.99,,LHD,city
Chicago,2021-10-12,384,18952,2.03,,LHD,city
Chicago,2021-10-15,371,19327,1.92,,LHD,city
Chicago,2021-10-18,363,20802,1.74,,LHD,city
Chicago,2021-10-21,337,20523,1.64,,LHD,city
Indianapolis,2020-03-03,0,1,10,,LHD,county
Indianapolis,2020-03-06,0,2,11.76,,LHD,county
Indianapolis,2020-03-09,0,3,13.64,,LHD,county
Indianapolis,2020-03-12,1,13,8.79,,LHD,county
Indianapolis,2020-03-15,3,35,9.47,,LHD,county
Indianapolis,2020-03-18,16,110,14.51,,LHD,county
Indianapolis,2020-03-21,42,254,16.38,,LHD,county
Indianapolis,2020-03-24,85,407,20.85,,LHD,county
Indianapolis,2020-03-27,130,639,20.39,,LHD,county
Indianapolis,2020-03-30,149,742,20.1,,LHD,county
Indianapolis,2020-04-02,154,679,22.64,,LHD,county
Indianapolis,2020-04-05,149,644,23.11,,LHD,county
Indianapolis,2020-04-08,161,732,22.04,,LHD,county
Indianapolis,2020-04-11,154,724,21.26,,LHD,county
Indianapolis,2020-04-14,157,751,20.95,,LHD,county
Indianapolis,2020-04-17,155,745,20.85,,LHD,county
Indianapolis,2020-04-20,160,762,21.04,,LHD,county
Indianapolis,2020-04-23,171,781,21.85,,LHD,county
Indianapolis,2020-04-26,164,755,21.71,,LHD,county
Indianapolis,2020-04-29,198,897,22.03,,LHD,county
Indianapolis,2020-05-02,208,1108,18.77,,LHD,county
Indianapolis,2020-05-05,226,1190,18.95,,LHD,county
Indianapolis,2020-05-08,216,1193,18.07,,LHD,county
Indianapolis,2020-05-11,179,1108,16.16,,LHD,county
Indianapolis,2020-05-14,197,1349,14.63,,LHD,county
Indianapolis,2020-05-17,211,1439,14.63,,LHD,county
Indianapolis,2020-05-20,201,1365,14.76,,LHD,county
Indianapolis,2020-05-23,169,1257,13.43,,LHD,county
Indianapolis,2020-05-26,135,1055,12.81,,LHD,county
Indianapolis,2020-05-29,117,1044,11.24,,LHD,county
Indianapolis,2020-06-01,135,1195,11.29,,LHD,county
Indianapolis,2020-06-04,113,1051,10.73,,LHD,county
Indianapolis,2020-06-07,107,1101,9.7,,LHD,county
Indianapolis,2020-06-10,95,1196,7.91,,LHD,county
Indianapolis,2020-06-13,84,1291,6.52,,LHD,county
Indianapolis,2020-06-16,85,1426,5.95,,LHD,county
Indianapolis,2020-06-19,84,1559,5.36,,LHD,county
Indianapolis,2020-06-22,78,1582,4.91,,LHD,county
Indianapolis,2020-06-25,65,1586,4.1,,LHD,county
Indianapolis,2020-06-28,73,1631,4.46,,LHD,county
Indianapolis,2020-07-01,78,1507,5.15,,LHD,county
Indianapolis,2020-07-04,75,1301,5.76,,LHD,county
Indianapolis,2020-07-07,87,1316,6.62,,LHD,county
Indianapolis,2020-07-10,98,1458,6.74,,LHD,county
Indianapolis,2020-07-13,109,1561,7.01,,LHD,county
Indianapolis,2020-07-16,133,1698,7.85,,LHD,county
Indianapolis,2020-07-19,146,1805,8.11,,LHD,county
Indianapolis,2020-07-22,156,1962,7.97,,LHD,county
Indianapolis,2020-07-25,162,2047,7.92,,LHD,county
Indianapolis,2020-07-28,174,2051,8.5,,LHD,county
Indianapolis,2020-07-31,180,2078,8.67,,LHD,county
Indianapolis,2020-08-03,174,2086,8.33,,LHD,county
Indianapolis,2020-08-06,172,2178,7.92,,LHD,county
Indianapolis,2020-08-09,163,2213,7.36,,LHD,county
Indianapolis,2020-08-12,145,2257,6.4,,LHD,county
Indianapolis,2020-08-15,139,2472,5.62,,LHD,county
Indianapolis,2020-08-18,142,2875,4.95,,LHD,county
Indianapolis,2020-08-21,139,3160,4.39,,LHD,county
Indianapolis,2020-08-24,142,2937,4.82,,LHD,county
Indianapolis,2020-08-27,144,2537,5.68,,LHD,county
Indianapolis,2020-08-30,144,2358,6.1,,LHD,county
Indianapolis,2020-09-02,138,2324,5.94,,LHD,county
Indianapolis,2020-09-05,130,2329,5.59,,LHD,county
Indianapolis,2020-09-08,115,2165,5.31,,LHD,county
Indianapolis,2020-09-11,110,2367,4.64,,LHD,county
Indianapolis,2020-09-14,123,2723,4.52,,LHD,county
Indianapolis,2020-09-17,113,2571,4.4,,LHD,county
Indianapolis,2020-09-20,111,2534,4.37,,LHD,county
Indianapolis,2020-09-23,113,2614,4.33,,LHD,county
Indianapolis,2020-09-26,116,2639,4.39,,LHD,county
Indianapolis,2020-09-29,125,2645,4.71,,LHD,county
Indianapolis,2020-10-02,147,2805,5.24,,LHD,county
Indianapolis,2020-10-05,154,2989,5.14,,LHD,county
Indianapolis,2020-10-08,159,3071,5.18,,LHD,county
Indianapolis,2020-10-11,174,3071,5.65,,LHD,county
Indianapolis,2020-10-14,197,3011,6.54,,LHD,county
Indianapolis,2020-10-17,209,3073,6.82,,LHD,county
Indianapolis,2020-10-20,233,3327,7.01,,LHD,county
Indianapolis,2020-10-23,261,3321,7.87,,LHD,county
Indianapolis,2020-10-26,282,3370,8.38,,LHD,county
Indianapolis,2020-10-29,326,3610,9.03,,LHD,county
Indianapolis,2020-11-01,351,3862,9.1,,LHD,county
Indianapolis,2020-11-04,434,4115,10.55,,LHD,county
Indianapolis,2020-11-07,575,4590,12.53,,LHD,county
Indianapolis,2020-11-10,772,5293,14.58,,LHD,county
Indianapolis,2020-11-13,887,5780,15.34,,LHD,county
Indianapolis,2020-11-16,905,6320,14.32,,LHD,county
Indianapolis,2020-11-19,897,7012,12.8,,LHD,county
Indianapolis,2020-11-22,902,7232,12.47,,LHD,county
Indianapolis,2020-11-25,931,7074,13.16,,LHD,county
Indianapolis,2020-11-28,789,5318,14.83,,LHD,county
Indianapolis,2020-12-01,846,5388,15.7,,LHD,county
Indianapolis,2020-12-04,1073,6782,15.82,,LHD,county
Indianapolis,2020-12-07,1046,6781,15.43,,LHD,county
Indianapolis,2020-12-10,1022,6901,14.82,,LHD,county
Indianapolis,2020-12-13,1020,6897,14.79,,LHD,county
Indianapolis,2020-12-16,958,6746,14.21,,LHD,county
Indianapolis,2020-12-19,901,6734,13.39,,LHD,county
