city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2020-07-04,141,479,,,,,2021-12-30,LHD,city
Austin,2020-07-07,486,426,,,,,2021-12-30,LHD,city
Austin,2020-07-10,485,491,,,,,2021-12-30,LHD,city
Austin,2020-07-13,613,504,,,,,2021-12-30,LHD,city
Austin,2020-07-16,424,450,,,,,2021-12-30,LHD,city
Austin,2020-07-19,197,409,,,,,2021-12-30,LHD,city
Austin,2020-07-22,381,322,,,,,2021-12-30,LHD,city
Austin,2020-07-25,224,299,,,,,2021-12-30,LHD,city
Austin,2020-07-28,304,252,,,,,2021-12-30,LHD,city
Austin,2020-07-31,292,236,,,,,2021-12-30,LHD,city
Austin,2020-08-03,338,273,,,,,2021-12-30,LHD,city
Austin,2020-08-06,238,262,,,,,2021-12-30,LHD,city
Austin,2020-08-09,122,220,,,,,2021-12-30,LHD,city
Austin,2020-08-12,177,202,,,,,2021-12-30,LHD,city
Austin,2020-08-15,139,204,,,,,2021-12-30,LHD,city
Austin,2020-08-18,354,220,,,,,2021-12-30,LHD,city
Austin,2020-08-21,208,245,,,,,2021-12-30,LHD,city
Austin,2020-08-24,159,217,,,,,2021-12-30,LHD,city
Austin,2020-08-27,132,133,,,,,2021-12-30,LHD,city
Austin,2020-08-30,121,106,,,,,2021-12-30,LHD,city
Austin,2020-09-02,65,81,,,,,2021-12-30,LHD,city
Austin,2020-09-05,82,95,,,,,2021-12-30,LHD,city
Austin,2020-09-08,94,85,,,,,2021-12-30,LHD,city
Austin,2020-09-11,111,103,,,,,2021-12-30,LHD,city
Austin,2020-09-14,82,114,,,,,2021-12-30,LHD,city
Austin,2020-09-17,113,119,,,,,2021-12-30,LHD,city
Austin,2020-09-20,8,111,,,,,2021-12-30,LHD,city
Austin,2020-09-23,106,96,,,,,2021-12-30,LHD,city
Austin,2020-09-26,59,104,,,,,2021-12-30,LHD,city
Austin,2020-09-29,87,116,,,,,2021-12-30,LHD,city
Austin,2020-10-02,73,86,,,,,2021-12-30,LHD,city
Austin,2020-10-05,64,78,,,,,2021-12-30,LHD,city
Austin,2020-10-08,84,76,,,,,2021-12-30,LHD,city
Austin,2020-10-11,68,72,,,,,2021-12-30,LHD,city
Austin,2020-10-14,213,90,,,,,2021-12-30,LHD,city
Austin,2020-10-17,112,105,,,,,2021-12-30,LHD,city
Austin,2020-10-20,108,113,,,,,2021-12-30,LHD,city
Austin,2020-10-23,86,89,,,,,2021-12-30,LHD,city
Austin,2020-10-26,107,88,,,,,2021-12-30,LHD,city
Austin,2020-10-29,91,90,,,,,2021-12-30,LHD,city
Austin,2020-11-01,80,98,,,,,2021-12-30,LHD,city
Austin,2020-11-04,158,117,,,,,2021-12-30,LHD,city
Austin,2020-11-07,88,135,,,,,2021-12-30,LHD,city
Austin,2020-11-10,182,162,,,,,2021-12-30,LHD,city
Austin,2020-11-13,249,186,,,,,2021-12-30,LHD,city
Austin,2020-11-16,157,202,,,,,2021-12-30,LHD,city
Austin,2020-11-19,302,240,,,,,2021-12-30,LHD,city
Austin,2020-11-22,261,264,,,,,2021-12-30,LHD,city
Austin,2020-11-25,126,278,,,,,2021-12-30,LHD,city
Austin,2020-11-28,235,249,,,,,2021-12-30,LHD,city
Austin,2020-12-01,386,237,,,,,2021-12-30,LHD,city
Austin,2020-12-04,303,275,,,,,2021-12-30,LHD,city
Austin,2020-12-07,278,304,,,,,2021-12-30,LHD,city
Austin,2020-12-10,441,327,,,,,2021-12-30,LHD,city
Austin,2020-12-13,305,324,,,,,2021-12-30,LHD,city
Austin,2020-12-16,387,399,,,,,2021-12-30,LHD,city
Austin,2020-12-19,276,424,,,,,2021-12-30,LHD,city
Austin,2020-12-22,679,467,,,,,2021-12-30,LHD,city
Austin,2020-12-25,256,431,,,,,2021-12-30,LHD,city
Austin,2020-12-28,526,419,,,,,2021-12-30,LHD,city
Austin,2020-12-31,404,439,,,,,2021-12-30,LHD,city
Austin,2021-01-03,401,507,,,,,2021-12-30,LHD,city
Austin,2021-01-06,668,537,,,,,2021-12-30,LHD,city
Austin,2021-01-09,464,623,,,,,2021-12-30,LHD,city
Austin,2021-01-12,0,513,,,,,2021-12-30,LHD,city
Austin,2021-01-15,693,670,,,,,2021-12-30,LHD,city
Austin,2021-01-18,687,665,,,,,2021-12-30,LHD,city
Austin,2021-01-21,723,629,,,,,2021-12-30,LHD,city
Austin,2021-01-24,305,604,,,,,2021-12-30,LHD,city
Austin,2021-01-27,0,455,,,,,2021-12-30,LHD,city
Austin,2021-01-30,270,521,,,,,2021-12-30,LHD,city
Austin,2021-02-02,685,557,,,,,2021-12-30,LHD,city
Austin,2021-02-05,263,489,,,,,2021-12-30,LHD,city
Austin,2021-02-08,451,414,,,,,2021-12-30,LHD,city
Austin,2021-02-11,287,301,,,,,2021-12-30,LHD,city
Austin,2021-02-14,0,245,,,,,2021-12-30,LHD,city
Austin,2021-02-17,0,81,,,,,2021-12-30,LHD,city
Austin,2021-02-20,0,0,,,,,2021-12-30,LHD,city
Austin,2021-02-23,394,152,,,,,2021-12-30,LHD,city
Austin,2021-02-26,318,261,,,,,2021-12-30,LHD,city
Austin,2021-03-01,265,243,,,,,2021-12-30,LHD,city
Austin,2021-03-04,94,190,,,,,2021-12-30,LHD,city
Austin,2021-03-07,132,147,,,,,2021-12-30,LHD,city
Austin,2021-03-10,228,119,,,,,2021-12-30,LHD,city
Austin,2021-03-13,81,131,,,,,2021-12-30,LHD,city
Austin,2021-03-16,113,134,,,,,2021-12-30,LHD,city
Austin,2021-03-19,97,101,,,,,2021-12-30,LHD,city
Austin,2021-03-22,118,95,,,,,2021-12-30,LHD,city
Austin,2021-03-25,106,99,,,,,2021-12-30,LHD,city
Austin,2021-03-28,79,103,,,,,2021-12-30,LHD,city
Austin,2021-03-31,132,104,,,,,2021-12-30,LHD,city
Austin,2021-04-03,71,96,,,,,2021-12-30,LHD,city
Austin,2021-04-06,143,101,,,,,2021-12-30,LHD,city
Austin,2021-04-09,93,101,,,,,2021-12-30,LHD,city
Austin,2021-04-12,96,129,,,,,2021-12-30,LHD,city
Austin,2021-04-15,117,129,,,,,2021-12-30,LHD,city
Austin,2021-04-18,61,111,,,,,2021-12-30,LHD,city
Austin,2021-04-21,83,109,,,,,2021-12-30,LHD,city
Austin,2021-04-24,53,87,,,,,2021-12-30,LHD,city
Austin,2021-04-27,158,86,,,,,2021-12-30,LHD,city
Austin,2021-04-30,83,96,,,,,2021-12-30,LHD,city
Austin,2021-05-03,79,91,,,,,2021-12-30,LHD,city
Austin,2021-05-06,75,68,,,,,2021-12-30,LHD,city
Austin,2021-05-09,19,65,,,,,2021-12-30,LHD,city
Austin,2021-05-12,84,70,,,,,2021-12-30,LHD,city
Austin,2021-05-15,0,56,,,,,2021-12-30,LHD,city
Austin,2021-05-18,40,50,,,,,2021-12-30,LHD,city
Austin,2021-05-21,29,39,,,,,2021-12-30,LHD,city
Austin,2021-05-24,0,23,,,,,2021-12-30,LHD,city
Austin,2021-05-27,43,28,,,,,2021-12-30,LHD,city
Austin,2021-05-30,0,28,,,,,2021-12-30,LHD,city
Austin,2021-06-02,65,26,,,,,2021-12-30,LHD,city
Austin,2021-06-05,0,27,,,,,2021-12-30,LHD,city
Austin,2021-06-08,85,41,,,,,2021-12-30,LHD,city
Austin,2021-06-11,0,28,,,,,2021-12-30,LHD,city
Austin,2021-06-14,0,20,,,,,2021-12-30,LHD,city
Austin,2021-06-17,41,34,,,,,2021-12-30,LHD,city
Austin,2021-06-20,0,34,,,,,2021-12-30,LHD,city
Austin,2021-06-23,42,30,,,,,2021-12-30,LHD,city
Austin,2021-06-26,0,33,,,,,2021-12-30,LHD,city
Austin,2021-06-29,96,34,,,,,2021-12-30,LHD,city
Austin,2021-07-02,75,39,,,,,2021-12-30,LHD,city
Austin,2021-07-05,0,34,,,,,2021-12-30,LHD,city
Austin,2021-07-08,82,52,,,,,2021-12-30,LHD,city
Austin,2021-07-11,0,52,,,,,2021-12-30,LHD,city
Austin,2021-07-14,128,82,,,,,2021-12-30,LHD,city
Austin,2021-07-17,0,103,,,,,2021-12-30,LHD,city
Austin,2021-07-20,282,125,,,,,2021-12-30,LHD,city
Austin,2021-07-23,299,172,,,,,2021-12-30,LHD,city
Austin,2021-07-26,446,213,,,,,2021-12-30,LHD,city
Austin,2021-07-29,452,295,,,,,2021-12-30,LHD,city
Austin,2021-08-01,0,331,,,,,2021-12-30,LHD,city
Austin,2021-08-04,527,403,,,,,2021-12-30,LHD,city
Austin,2021-08-07,0,419,,,,,2021-12-30,LHD,city
Austin,2021-08-10,584,381,,,,,2021-12-30,LHD,city
Austin,2021-08-13,656,385,,,,,2021-12-30,LHD,city
Austin,2021-08-16,955,458,,,,,2021-12-30,LHD,city
Austin,2021-08-19,742,551,,,,,2021-12-30,LHD,city
Austin,2021-08-22,0,566,,,,,2021-12-30,LHD,city
Austin,2021-08-25,639,496,,,,,2021-12-30,LHD,city
Austin,2021-08-28,0,469,,,,,2021-12-30,LHD,city
Austin,2021-08-31,728,509,,,,,2021-12-30,LHD,city
Austin,2021-09-03,740,530,,,,,2021-12-30,LHD,city
Austin,2021-09-06,0,404,,,,,2021-12-30,LHD,city
Austin,2021-09-09,1043,528,,,,,2021-12-30,LHD,city
Austin,2021-09-12,0,524,,,,,2021-12-30,LHD,city
Austin,2021-09-15,630,497,,,,,2021-12-30,LHD,city
Austin,2021-09-18,0,351,,,,,2021-12-30,LHD,city
Austin,2021-09-21,515,344,,,,,2021-12-30,LHD,city
Austin,2021-09-24,318,283,,,,,2021-12-30,LHD,city
Austin,2021-09-27,314,252,,,,,2021-12-30,LHD,city
Austin,2021-09-30,317,241,,,,,2021-12-30,LHD,city
Austin,2021-10-03,0,230,,,,,2021-12-30,LHD,city
Austin,2021-10-06,140,184,,,,,2021-12-30,LHD,city
Austin,2021-10-09,0,160,,,,,2021-12-30,LHD,city
Austin,2021-10-12,256,164,,,,,2021-12-30,LHD,city
Austin,2021-10-15,196,195,,,,,2021-12-30,LHD,city
Austin,2021-10-18,244,179,,,,,2021-12-30,LHD,city
Austin,2021-10-21,150,125,,,,,2021-12-30,LHD,city
Austin,2021-10-24,0,115,,,,,2021-12-30,LHD,city
Austin,2021-10-27,133,122,,,,,2021-12-30,LHD,city
Austin,2021-10-30,0,117,,,,,2021-12-30,LHD,city
Austin,2021-11-02,259,103,,,,,2021-12-30,LHD,city
Austin,2021-11-05,71,88,,,,,2021-12-30,LHD,city
Austin,2021-11-08,116,92,,,,,2021-12-30,LHD,city
Austin,2021-11-11,0,79,,,,,2021-12-30,LHD,city
Austin,2021-11-14,0,82,,,,,2021-12-30,LHD,city
Austin,2021-11-17,150,95,,,,,2021-12-30,LHD,city
Austin,2021-11-20,0,110,,,,,2021-12-30,LHD,city
Austin,2021-11-23,218,96,,,,,2021-12-30,LHD,city
Austin,2021-11-26,0,67,,,,,2021-12-30,LHD,city
Austin,2021-11-29,101,67,,,,,2021-12-30,LHD,city
Austin,2021-12-02,125,109,,,,,2021-12-30,LHD,city
Austin,2021-12-05,0,124,,,,,2021-12-30,LHD,city
Austin,2021-12-08,186,128,,,,,2021-12-30,LHD,city
Austin,2021-12-11,0,137,,,,,2021-12-30,LHD,city
Austin,2021-12-14,342,139,,,,,2021-12-30,LHD,city
Austin,2021-12-17,403,183,,,,,2021-12-30,LHD,city
Austin,2021-12-20,321,208,,,,,2021-12-30,LHD,city
Austin,2021-12-23,0,319,,,,,2021-12-30,LHD,city
Austin,2021-12-26,0,262,,,,,2021-12-30,LHD,city
Austin,2021-12-29,1085,346,,,,,2021-12-30,LHD,city
Austin,2020-04-02,,,,,0,0,2021-12-30,LHD,county
Austin,2020-04-05,,,,,0,0,2021-12-30,LHD,county
Austin,2020-04-08,,,,,0,0,2021-12-30,LHD,county
Austin,2020-04-11,,,,,10,10,2021-12-30,LHD,county
Austin,2020-04-14,,,,,0,14,2021-12-30,LHD,county
Austin,2020-04-17,,,,,12,10,2021-12-30,LHD,county
Austin,2020-04-20,,,,,13,8,2021-12-30,LHD,county
Austin,2020-04-23,,,,,7,8,2021-12-30,LHD,county
Austin,2020-04-26,,,,,3,7,2021-12-30,LHD,county
Austin,2020-04-29,,,,,5,4,2021-12-30,LHD,county
Austin,2020-05-02,,,,,1,5,2021-12-30,LHD,county
Austin,2020-05-05,,,,,6,5,2021-12-30,LHD,county
Austin,2020-05-08,,,,,7,6,2021-12-30,LHD,county
Austin,2020-05-11,,,,,1,7,2021-12-30,LHD,county
Austin,2020-05-14,,,,,26,8,2021-12-30,LHD,county
Austin,2020-05-17,,,,,1,7,2021-12-30,LHD,county
Austin,2020-05-20,,,,,3,8,2021-12-30,LHD,county
Austin,2020-05-23,,,,,1,12,2021-12-30,LHD,county
Austin,2020-05-26,,,,,22,15,2021-12-30,LHD,county
Austin,2020-05-29,,,,,0,6,2021-12-30,LHD,county
Austin,2020-06-01,,,,,4,6,2021-12-30,LHD,county
Austin,2020-06-04,,,,,5,2,2021-12-30,LHD,county
Austin,2020-06-07,,,,,1,3,2021-12-30,LHD,county
Austin,2020-06-10,,,,,2,3,2021-12-30,LHD,county
Austin,2020-06-13,,,,,8,4,2021-12-30,LHD,county
Austin,2020-06-16,,,,,6,4,2021-12-30,LHD,county
Austin,2020-06-19,,,,,6,4,2021-12-30,LHD,county
Austin,2020-06-22,,,,,1,4,2021-12-30,LHD,county
Austin,2020-06-25,,,,,13,9,2021-12-30,LHD,county
Austin,2020-06-28,,,,,8,8,2021-12-30,LHD,county
Austin,2020-07-01,,,,,26,12,2021-12-30,LHD,county
Austin,2020-07-04,,,,,13,17,2021-12-30,LHD,county
Austin,2020-07-07,,,,,77,28,2021-12-30,LHD,county
Austin,2020-07-10,,,,,10,31,2021-12-30,LHD,county
Austin,2020-07-13,,,,,33,30,2021-12-30,LHD,county
Austin,2020-07-16,,,,,22,18,2021-12-30,LHD,county
Austin,2020-07-19,,,,,11,19,2021-12-30,LHD,county
Austin,2020-07-22,,,,,29,17,2021-12-30,LHD,county
Austin,2020-07-25,,,,,1,16,2021-12-30,LHD,county
Austin,2020-07-28,,,,,5,14,2021-12-30,LHD,county
Austin,2020-07-31,,,,,13,10,2021-12-30,LHD,county
Austin,2020-08-03,,,,,30,11,2021-12-30,LHD,county
Austin,2020-08-06,,,,,28,14,2021-12-30,LHD,county
Austin,2020-08-09,,,,,5,17,2021-12-30,LHD,county
Austin,2020-08-12,,,,,23,21,2021-12-30,LHD,county
Austin,2020-08-15,,,,,9,22,2021-12-30,LHD,county
Austin,2020-08-18,,,,,16,17,2021-12-30,LHD,county
Austin,2020-08-21,,,,,0,7,2021-12-30,LHD,county
Austin,2020-08-24,,,,,38,10,2021-12-30,LHD,county
Austin,2020-08-27,,,,,10,12,2021-12-30,LHD,county
Austin,2020-08-30,,,,,0,17,2021-12-30,LHD,county
Austin,2020-09-02,,,,,15,11,2021-12-30,LHD,county
Austin,2020-09-05,,,,,1,5,2021-12-30,LHD,county
Austin,2020-09-08,,,,,13,7,2021-12-30,LHD,county
Austin,2020-09-11,,,,,18,18,2021-12-30,LHD,county
Austin,2020-09-14,,,,,9,18,2021-12-30,LHD,county
Austin,2020-09-17,,,,,4,6,2021-12-30,LHD,county
Austin,2020-09-20,,,,,1,4,2021-12-30,LHD,county
Austin,2020-09-23,,,,,3,5,2021-12-30,LHD,county
Austin,2020-09-26,,,,,1,4,2021-12-30,LHD,county
Austin,2020-09-29,,,,,5,3,2021-12-30,LHD,county
Austin,2020-10-02,,,,,7,5,2021-12-30,LHD,county
Austin,2020-10-05,,,,,7,5,2021-12-30,LHD,county
Austin,2020-10-08,,,,,6,5,2021-12-30,LHD,county
Austin,2020-10-11,,,,,0,5,2021-12-30,LHD,county
Austin,2020-10-14,,,,,10,5,2021-12-30,LHD,county
Austin,2020-10-17,,,,,2,5,2021-12-30,LHD,county
Austin,2020-10-20,,,,,8,6,2021-12-30,LHD,county
Austin,2020-10-23,,,,,3,4,2021-12-30,LHD,county
Austin,2020-10-26,,,,,6,5,2021-12-30,LHD,county
Austin,2020-10-29,,,,,2,5,2021-12-30,LHD,county
Austin,2020-11-01,,,,,0,4,2021-12-30,LHD,county
Austin,2020-11-04,,,,,11,5,2021-12-30,LHD,county
Austin,2020-11-07,,,,,0,5,2021-12-30,LHD,county
Austin,2020-11-10,,,,,11,5,2021-12-30,LHD,county
Austin,2020-11-13,,,,,0,4,2021-12-30,LHD,county
Austin,2020-11-16,,,,,5,4,2021-12-30,LHD,county
Austin,2020-11-19,,,,,5,4,2021-12-30,LHD,county
Austin,2020-11-22,,,,,0,5,2021-12-30,LHD,county
Austin,2020-11-25,,,,,7,6,2021-12-30,LHD,county
Austin,2020-11-28,,,,,1,5,2021-12-30,LHD,county
Austin,2020-12-01,,,,,12,5,2021-12-30,LHD,county
Austin,2020-12-04,,,,,7,7,2021-12-30,LHD,county
Austin,2020-12-07,,,,,10,6,2021-12-30,LHD,county
Austin,2020-12-10,,,,,10,8,2021-12-30,LHD,county
Austin,2020-12-13,,,,,2,8,2021-12-30,LHD,county
Austin,2020-12-16,,,,,6,6,2021-12-30,LHD,county
Austin,2020-12-19,,,,,1,6,2021-12-30,LHD,county
Austin,2020-12-22,,,,,9,7,2021-12-30,LHD,county
Austin,2020-12-25,,,,,0,8,2021-12-30,LHD,county
Austin,2020-12-28,,,,,14,7,2021-12-30,LHD,county
Austin,2020-12-31,,,,,10,10,2021-12-30,LHD,county
Austin,2021-01-03,,,,,0,11,2021-12-30,LHD,county
Austin,2021-01-06,,,,,7,8,2021-12-30,LHD,county
Austin,2021-01-09,,,,,18,10,2021-12-30,LHD,county
Austin,2021-01-12,,,,,0,6,2021-12-30,LHD,county
Austin,2021-01-15,,,,,11,14,2021-12-30,LHD,county
Austin,2021-01-18,,,,,21,15,2021-12-30,LHD,county
Austin,2021-01-21,,,,,24,18,2021-12-30,LHD,county
Austin,2021-01-24,,,,,8,17,2021-12-30,LHD,county
Austin,2021-01-27,,,,,0,9,2021-12-30,LHD,county
Austin,2021-01-30,,,,,4,15,2021-12-30,LHD,county
Austin,2021-02-02,,,,,28,18,2021-12-30,LHD,county
Austin,2021-02-05,,,,,16,15,2021-12-30,LHD,county
Austin,2021-02-08,,,,,6,14,2021-12-30,LHD,county
Austin,2021-02-11,,,,,14,12,2021-12-30,LHD,county
Austin,2021-02-14,,,,,0,9,2021-12-30,LHD,county
Austin,2021-02-17,,,,,0,3,2021-12-30,LHD,county
Austin,2021-02-20,,,,,0,0,2021-12-30,LHD,county
Austin,2021-02-23,,,,,32,9,2021-12-30,LHD,county
Austin,2021-02-26,,,,,12,16,2021-12-30,LHD,county
Austin,2021-03-01,,,,,5,13,2021-12-30,LHD,county
Austin,2021-03-04,,,,,13,9,2021-12-30,LHD,county
Austin,2021-03-07,,,,,1,8,2021-12-30,LHD,county
Austin,2021-03-10,,,,,20,9,2021-12-30,LHD,county
Austin,2021-03-13,,,,,4,9,2021-12-30,LHD,county
Austin,2021-03-16,,,,,21,9,2021-12-30,LHD,county
Austin,2021-03-19,,,,,2,7,2021-12-30,LHD,county
Austin,2021-03-22,,,,,9,8,2021-12-30,LHD,county
Austin,2021-03-25,,,,,2,4,2021-12-30,LHD,county
Austin,2021-03-28,,,,,3,4,2021-12-30,LHD,county
Austin,2021-03-31,,,,,13,4,2021-12-30,LHD,county
Austin,2021-04-03,,,,,4,5,2021-12-30,LHD,county
Austin,2021-04-06,,,,,7,4,2021-12-30,LHD,county
Austin,2021-04-09,,,,,4,4,2021-12-30,LHD,county
Austin,2021-04-12,,,,,8,5,2021-12-30,LHD,county
Austin,2021-04-15,,,,,10,6,2021-12-30,LHD,county
Austin,2021-04-18,,,,,0,5,2021-12-30,LHD,county
Austin,2021-04-21,,,,,7,5,2021-12-30,LHD,county
Austin,2021-04-24,,,,,3,5,2021-12-30,LHD,county
Austin,2021-04-27,,,,,10,6,2021-12-30,LHD,county
Austin,2021-04-30,,,,,4,5,2021-12-30,LHD,county
Austin,2021-05-03,,,,,10,5,2021-12-30,LHD,county
Austin,2021-05-06,,,,,3,4,2021-12-30,LHD,county
Austin,2021-05-09,,,,,0,4,2021-12-30,LHD,county
Austin,2021-05-12,,,,,3,4,2021-12-30,LHD,county
Austin,2021-05-15,,,,,0,3,2021-12-30,LHD,county
Austin,2021-05-18,,,,,9,4,2021-12-30,LHD,county
Austin,2021-05-21,,,,,8,5,2021-12-30,LHD,county
Austin,2021-05-24,,,,,0,3,2021-12-30,LHD,county
Austin,2021-05-27,,,,,1,2,2021-12-30,LHD,county
Austin,2021-05-30,,,,,0,0,2021-12-30,LHD,county
Austin,2021-06-02,,,,,0,0,2021-12-30,LHD,county
Austin,2021-06-05,,,,,0,0,2021-12-30,LHD,county
Austin,2021-06-08,,,,,2,0,2021-12-30,LHD,county
Austin,2021-06-11,,,,,0,1,2021-12-30,LHD,county
Austin,2021-06-14,,,,,0,1,2021-12-30,LHD,county
Austin,2021-06-17,,,,,2,2,2021-12-30,LHD,county
Austin,2021-06-20,,,,,0,2,2021-12-30,LHD,county
Austin,2021-06-23,,,,,6,2,2021-12-30,LHD,county
Austin,2021-06-26,,,,,0,2,2021-12-30,LHD,county
Austin,2021-06-29,,,,,2,1,2021-12-30,LHD,county
Austin,2021-07-02,,,,,10,3,2021-12-30,LHD,county
Austin,2021-07-05,,,,,0,3,2021-12-30,LHD,county
Austin,2021-07-08,,,,,2,2,2021-12-30,LHD,county
Austin,2021-07-11,,,,,0,1,2021-12-30,LHD,county
Austin,2021-07-14,,,,,6,2,2021-12-30,LHD,county
Austin,2021-07-17,,,,,0,2,2021-12-30,LHD,county
Austin,2021-07-20,,,,,0,2,2021-12-30,LHD,county
Austin,2021-07-23,,,,,8,3,2021-12-30,LHD,county
Austin,2021-07-26,,,,,4,3,2021-12-30,LHD,county
Austin,2021-07-29,,,,,5,5,2021-12-30,LHD,county
Austin,2021-08-01,,,,,0,4,2021-12-30,LHD,county
Austin,2021-08-04,,,,,4,2,2021-12-30,LHD,county
Austin,2021-08-07,,,,,0,4,2021-12-30,LHD,county
Austin,2021-08-10,,,,,9,5,2021-12-30,LHD,county
Austin,2021-08-13,,,,,13,8,2021-12-30,LHD,county
Austin,2021-08-16,,,,,10,8,2021-12-30,LHD,county
Austin,2021-08-19,,,,,7,7,2021-12-30,LHD,county
Austin,2021-08-22,,,,,0,7,2021-12-30,LHD,county
Austin,2021-08-25,,,,,8,6,2021-12-30,LHD,county
Austin,2021-08-28,,,,,0,7,2021-12-30,LHD,county
Austin,2021-08-31,,,,,11,8,2021-12-30,LHD,county
Austin,2021-09-03,,,,,17,10,2021-12-30,LHD,county
Austin,2021-09-06,,,,,0,8,2021-12-30,LHD,county
Austin,2021-09-09,,,,,19,10,2021-12-30,LHD,county
Austin,2021-09-12,,,,,0,10,2021-12-30,LHD,county
Austin,2021-09-15,,,,,16,13,2021-12-30,LHD,county
Austin,2021-09-18,,,,,0,11,2021-12-30,LHD,county
Austin,2021-09-21,,,,,10,8,2021-12-30,LHD,county
Austin,2021-09-24,,,,,10,8,2021-12-30,LHD,county
Austin,2021-09-27,,,,,17,9,2021-12-30,LHD,county
Austin,2021-09-30,,,,,3,8,2021-12-30,LHD,county
Austin,2021-10-03,,,,,0,9,2021-12-30,LHD,county
Austin,2021-10-06,,,,,5,5,2021-12-30,LHD,county
Austin,2021-10-09,,,,,0,5,2021-12-30,LHD,county
Austin,2021-10-12,,,,,7,4,2021-12-30,LHD,county
Austin,2021-10-15,,,,,5,4,2021-12-30,LHD,county
Austin,2021-10-18,,,,,5,4,2021-12-30,LHD,county
Austin,2021-10-21,,,,,3,5,2021-12-30,LHD,county
Austin,2021-10-24,,,,,0,4,2021-12-30,LHD,county
Austin,2021-10-27,,,,,5,3,2021-12-30,LHD,county
Austin,2021-10-30,,,,,0,4,2021-12-30,LHD,county
Austin,2021-11-02,,,,,0,3,2021-12-30,LHD,county
Austin,2021-11-05,,,,,7,3,2021-12-30,LHD,county
Austin,2021-11-08,,,,,7,3,2021-12-30,LHD,county
Austin,2021-11-11,,,,,0,3,2021-12-30,LHD,county
Austin,2021-11-14,,,,,0,3,2021-12-30,LHD,county
Austin,2021-11-17,,,,,7,3,2021-12-30,LHD,county
Austin,2021-11-20,,,,,0,3,2021-12-30,LHD,county
Austin,2021-11-23,,,,,4,2,2021-12-30,LHD,county
Austin,2021-11-26,,,,,0,1,2021-12-30,LHD,county
Austin,2021-11-29,,,,,4,2,2021-12-30,LHD,county
Austin,2021-12-02,,,,,5,4,2021-12-30,LHD,county
Austin,2021-12-05,,,,,0,4,2021-12-30,LHD,county
Austin,2021-12-08,,,,,5,2,2021-12-30,LHD,county
Austin,2021-12-11,,,,,0,2,2021-12-30,LHD,county
Austin,2021-12-14,,,,,2,2,2021-12-30,LHD,county
Austin,2021-12-17,,,,,3,3,2021-12-30,LHD,county
Austin,2021-12-20,,,,,4,3,2021-12-30,LHD,county
Austin,2021-12-23,,,,,0,1,2021-12-30,LHD,county
Austin,2021-12-26,,,,,0,1,2021-12-30,LHD,county
Austin,2021-12-29,,,,,1,1,2021-12-30,LHD,county
Baltimore,2020-03-24,10,6,,,,,2021-12-27,LHD,county
Baltimore,2020-03-27,16,11,,,,,2021-12-27,LHD,county
Baltimore,2020-03-30,23,17,,,,,2021-12-27,LHD,county
