city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2020-10-17,92,55,1,1,,,2021-07-21,LHD,county
Baltimore,2020-10-20,31,56,0,0,,,2021-07-21,LHD,county
Baltimore,2020-10-23,102,71,1,1,,,2021-07-21,LHD,county
Baltimore,2020-10-26,66,86,0,1,,,2021-07-21,LHD,county
Baltimore,2020-10-29,110,99,0,1,,,2021-07-21,LHD,county
Baltimore,2020-11-01,124,94,2,1,,,2021-07-21,LHD,county
Baltimore,2020-11-04,165,113,0,1,,,2021-07-21,LHD,county
Baltimore,2020-11-07,241,156,4,2,,,2021-07-21,LHD,county
Baltimore,2020-11-10,191,180,0,1,,,2021-07-21,LHD,county
Baltimore,2020-11-13,191,196,2,1,,,2021-07-21,LHD,county
Baltimore,2020-11-16,273,236,1,1,,,2021-07-21,LHD,county
Baltimore,2020-11-19,374,254,0,2,,,2021-07-21,LHD,county
Baltimore,2020-11-22,233,280,2,2,,,2021-07-21,LHD,county
Baltimore,2020-11-25,274,279,3,2,,,2021-07-21,LHD,county
Baltimore,2020-11-28,165,236,4,3,,,2021-07-21,LHD,county
Baltimore,2020-12-01,241,239,1,3,,,2021-07-21,LHD,county
Baltimore,2020-12-04,416,247,9,5,,,2021-07-21,LHD,county
Baltimore,2020-12-07,225,271,1,4,,,2021-07-21,LHD,county
Baltimore,2020-12-10,300,275,5,4,,,2021-07-21,LHD,county
Baltimore,2020-12-13,250,265,3,4,,,2021-07-21,LHD,county
Baltimore,2020-12-16,179,241,4,4,,,2021-07-21,LHD,county
Baltimore,2020-12-19,136,194,8,5,,,2021-07-21,LHD,county
Baltimore,2020-12-22,287,208,3,6,,,2021-07-21,LHD,county
Baltimore,2020-12-25,150,203,,,,,2021-07-21,LHD,county
Baltimore,2020-12-28,212,202,2,4,,,2021-07-21,LHD,county
Baltimore,2020-12-31,225,178,3,2,,,2021-07-21,LHD,county
Baltimore,2021-01-03,185,220,5,4,,,2021-07-21,LHD,county
Baltimore,2021-01-06,293,239,6,4,,,2021-07-21,LHD,county
Baltimore,2021-01-09,320,245,1,4,,,2021-07-21,LHD,county
Baltimore,2021-01-12,43,251,3,3,,,2021-07-21,LHD,county
Baltimore,2021-01-15,292,239,4,2,,,2021-07-21,LHD,county
Baltimore,2021-01-18,163,196,9,4,,,2021-07-21,LHD,county
Baltimore,2021-01-21,228,197,3,4,,,2021-07-21,LHD,county
Baltimore,2021-01-24,198,182,7,4,,,2021-07-21,LHD,county
Baltimore,2021-01-27,194,175,3,3,,,2021-07-21,LHD,county
Baltimore,2021-01-30,146,155,4,4,,,2021-07-21,LHD,county
Baltimore,2021-02-02,96,148,1,4,,,2021-07-21,LHD,county
Baltimore,2021-02-05,121,115,4,2,,,2021-07-21,LHD,county
Baltimore,2021-02-08,95,115,3,2,,,2021-07-21,LHD,county
Baltimore,2021-02-11,106,117,3,4,,,2021-07-21,LHD,county
Baltimore,2021-02-14,79,99,1,3,,,2021-07-21,LHD,county
Baltimore,2021-02-17,8,76,,,,,2021-07-21,LHD,county
Baltimore,2021-02-20,84,63,0,2,,,2021-07-21,LHD,county
Baltimore,2021-02-23,81,61,2,1,,,2021-07-21,LHD,county
Baltimore,2021-02-26,45,69,1,3,,,2021-07-21,LHD,county
Baltimore,2021-03-01,73,82,0,3,,,2021-07-21,LHD,county
Baltimore,2021-03-04,68,67,2,2,,,2021-07-21,LHD,county
Baltimore,2021-03-07,75,70,1,2,,,2021-07-21,LHD,county
Baltimore,2021-03-10,146,93,2,1,,,2021-07-21,LHD,county
Baltimore,2021-03-13,173,110,1,1,,,2021-07-21,LHD,county
Baltimore,2021-03-16,92,123,5,2,,,2021-07-21,LHD,county
Baltimore,2021-03-19,188,143,3,2,,,2021-07-21,LHD,county
Baltimore,2021-03-22,103,146,0,3,,,2021-07-21,LHD,county
Baltimore,2021-03-25,195,160,0,2,,,2021-07-21,LHD,county
Baltimore,2021-03-28,234,183,1,2,,,2021-07-21,LHD,county
Baltimore,2021-03-31,239,210,0,1,,,2021-07-21,LHD,county
Baltimore,2021-04-03,221,219,2,1,,,2021-07-21,LHD,county
Baltimore,2021-04-06,142,225,2,1,,,2021-07-21,LHD,county
Baltimore,2021-04-09,275,240,9,3,,,2021-07-21,LHD,county
Baltimore,2021-04-12,211,251,,,,,2021-07-21,LHD,county
Baltimore,2021-04-15,266,258,3,4,,,2021-07-21,LHD,county
Baltimore,2021-04-18,219,248,,,,,2021-07-21,LHD,county
Baltimore,2021-04-21,183,221,9,3,,,2021-07-21,LHD,county
Baltimore,2021-04-24,197,180,4,3,,,2021-07-21,LHD,county
Baltimore,2021-04-27,76,156,1,3,,,2021-07-21,LHD,county
Baltimore,2021-04-30,158,140,5,3,,,2021-07-21,LHD,county
Baltimore,2021-05-03,100,126,3,4,,,2021-07-21,LHD,county
Baltimore,2021-05-06,91,115,6,5,,,2021-07-21,LHD,county
Baltimore,2021-05-09,92,102,1,4,,,2021-07-21,LHD,county
Baltimore,2021-05-12,84,87,4,3,,,2021-07-21,LHD,county
Baltimore,2021-05-15,53,61,4,3,,,2021-07-21,LHD,county
Baltimore,2021-05-18,25,52,6,4,,,2021-07-21,LHD,county
Baltimore,2021-05-21,71,44,7,4,,,2021-07-21,LHD,county
Baltimore,2021-05-24,71,56,5,5,,,2021-07-21,LHD,county
Baltimore,2021-05-27,26,49,,,,,2021-07-21,LHD,county
Baltimore,2021-05-30,19,24,0,15,,,2021-07-21,LHD,county
Baltimore,2021-06-02,0,14,1,14,,,2021-07-21,LHD,county
Baltimore,2021-06-05,23,15,1,1,,,2021-07-21,LHD,county
Baltimore,2021-06-08,3,13,3,2,,,2021-07-21,LHD,county
Baltimore,2021-06-11,15,13,0,1,,,2021-07-21,LHD,county
Baltimore,2021-06-14,4,11,0,1,,,2021-07-21,LHD,county
Baltimore,2021-06-17,5,10,0,1,,,2021-07-21,LHD,county
Baltimore,2021-06-20,11,9,0,1,,,2021-07-21,LHD,county
Baltimore,2021-06-23,0,8,1,0,,,2021-07-21,LHD,county
Baltimore,2021-06-26,15,7,2,1,,,2021-07-21,LHD,county
Baltimore,2021-06-29,1,5,0,1,,,2021-07-21,LHD,county
Baltimore,2021-07-02,0,5,0,1,,,2021-07-21,LHD,county
Baltimore,2021-07-05,6,4,0,1,,,2021-07-21,LHD,county
Baltimore,2021-07-08,9,5,1,1,,,2021-07-21,LHD,county
Baltimore,2021-07-11,11,10,0,0,,,2021-07-21,LHD,county
Baltimore,2021-07-14,5,9,1,0,,,2021-07-21,LHD,county
Baltimore,2021-07-17,10,9,0,1,,,2021-07-21,LHD,county
Baltimore,2021-07-20,25,13,1,1,,,2021-07-21,LHD,county
Baltimore,2020-06-01,,,3,4,,,2021-07-21,LHD,county
Baltimore,2020-09-17,,,2,1,,,2021-07-21,LHD,county
Chicago,2020-03-09,5,2,0,0,3,4,2021-07-21,LHD,city
Chicago,2020-03-12,21,8,0,0,8,6,2021-07-21,LHD,city
Chicago,2020-03-15,40,22,0,0,23,11,2021-07-21,LHD,city
Chicago,2020-03-18,162,66,1,0,40,20,2021-07-21,LHD,city
Chicago,2020-03-21,125,120,2,1,66,38,2021-07-21,LHD,city
Chicago,2020-03-24,350,205,2,2,122,71,2021-07-21,LHD,city
Chicago,2020-03-27,404,302,8,3,155,112,2021-07-21,LHD,city
Chicago,2020-03-30,439,358,12,8,160,137,2021-07-21,LHD,city
Chicago,2020-04-02,437,395,15,14,172,156,2021-07-21,LHD,city
Chicago,2020-04-05,292,416,26,20,147,164,2021-07-21,LHD,city
Chicago,2020-04-08,705,481,36,24,174,174,2021-07-21,LHD,city
Chicago,2020-04-11,397,526,33,28,141,168,2021-07-21,LHD,city
Chicago,2020-04-14,666,564,33,32,172,157,2021-07-21,LHD,city
Chicago,2020-04-17,777,598,43,34,149,151,2021-07-21,LHD,city
Chicago,2020-04-20,990,677,40,36,183,162,2021-07-21,LHD,city
Chicago,2020-04-23,1467,880,36,39,165,163,2021-07-21,LHD,city
Chicago,2020-04-26,434,933,51,43,132,155,2021-07-21,LHD,city
Chicago,2020-04-29,1152,1035,44,45,162,157,2021-07-21,LHD,city
Chicago,2020-05-02,719,1032,49,45,167,160,2021-07-21,LHD,city
Chicago,2020-05-05,1090,998,58,46,154,151,2021-07-21,LHD,city
Chicago,2020-05-08,923,890,44,48,97,138,2021-07-21,LHD,city
Chicago,2020-05-11,1017,824,38,46,128,123,2021-07-21,LHD,city
Chicago,2020-05-14,775,766,45,44,131,115,2021-07-21,LHD,city
Chicago,2020-05-17,326,774,41,42,97,117,2021-07-21,LHD,city
Chicago,2020-05-20,771,742,29,36,93,106,2021-07-21,LHD,city
Chicago,2020-05-23,327,683,30,33,90,99,2021-07-21,LHD,city
Chicago,2020-05-26,755,558,23,29,77,91,2021-07-21,LHD,city
Chicago,2020-05-29,460,459,20,24,54,75,2021-07-21,LHD,city
Chicago,2020-06-01,235,421,21,22,64,60,2021-07-21,LHD,city
Chicago,2020-06-04,319,271,15,21,32,50,2021-07-21,LHD,city
Chicago,2020-06-07,110,242,20,20,32,45,2021-07-21,LHD,city
Chicago,2020-06-10,233,243,12,17,32,36,2021-07-21,LHD,city
Chicago,2020-06-13,121,206,18,17,25,32,2021-07-21,LHD,city
Chicago,2020-06-16,211,192,11,15,24,28,2021-07-21,LHD,city
Chicago,2020-06-19,220,183,15,16,38,29,2021-07-21,LHD,city
Chicago,2020-06-22,218,175,9,13,30,27,2021-07-21,LHD,city
Chicago,2020-06-25,249,191,11,10,23,27,2021-07-21,LHD,city
Chicago,2020-06-28,110,201,5,9,27,26,2021-07-21,LHD,city
Chicago,2020-07-01,266,217,13,8,25,26,2021-07-21,LHD,city
Chicago,2020-07-04,63,202,5,6,17,26,2021-07-21,LHD,city
Chicago,2020-07-07,342,211,4,6,26,24,2021-07-21,LHD,city
Chicago,2020-07-10,345,246,6,5,30,25,2021-07-21,LHD,city
Chicago,2020-07-13,337,267,3,4,34,26,2021-07-21,LHD,city
Chicago,2020-07-16,297,260,2,4,28,25,2021-07-21,LHD,city
Chicago,2020-07-19,100,255,2,3,23,25,2021-07-21,LHD,city
Chicago,2020-07-22,365,272,4,3,36,27,2021-07-21,LHD,city
Chicago,2020-07-25,156,282,8,4,22,28,2021-07-21,LHD,city
Chicago,2020-07-28,332,283,3,4,19,25,2021-07-21,LHD,city
Chicago,2020-07-31,392,304,2,4,24,20,2021-07-21,LHD,city
Chicago,2020-08-03,428,311,3,3,31,22,2021-07-21,LHD,city
Chicago,2020-08-06,349,308,4,3,22,25,2021-07-21,LHD,city
Chicago,2020-08-09,115,319,2,3,18,24,2021-07-21,LHD,city
Chicago,2020-08-12,433,322,2,3,32,24,2021-07-21,LHD,city
Chicago,2020-08-15,220,324,5,3,23,26,2021-07-21,LHD,city
Chicago,2020-08-18,412,345,1,3,26,26,2021-07-21,LHD,city
Chicago,2020-08-21,432,369,5,4,21,23,2021-07-21,LHD,city
Chicago,2020-08-24,556,375,3,3,27,23,2021-07-21,LHD,city
Chicago,2020-08-27,383,356,2,3,27,27,2021-07-21,LHD,city
Chicago,2020-08-30,100,351,5,4,22,28,2021-07-21,LHD,city
Chicago,2020-09-02,406,321,3,3,22,25,2021-07-21,LHD,city
Chicago,2020-09-05,203,313,3,3,23,24,2021-07-21,LHD,city
Chicago,2020-09-08,368,276,1,2,19,21,2021-07-21,LHD,city
Chicago,2020-09-11,343,266,5,3,20,19,2021-07-21,LHD,city
Chicago,2020-09-14,430,304,3,3,20,20,2021-07-21,LHD,city
Chicago,2020-09-17,393,306,0,2,28,24,2021-07-21,LHD,city
Chicago,2020-09-20,109,311,6,3,18,25,2021-07-21,LHD,city
Chicago,2020-09-23,391,313,6,3,32,27,2021-07-21,LHD,city
Chicago,2020-09-26,233,328,4,4,23,28,2021-07-21,LHD,city
Chicago,2020-09-29,381,340,6,4,31,31,2021-07-21,LHD,city
Chicago,2020-10-02,415,349,3,3,28,31,2021-07-21,LHD,city
Chicago,2020-10-05,553,365,3,4,29,31,2021-07-21,LHD,city
Chicago,2020-10-08,610,438,3,3,34,34,2021-07-21,LHD,city
Chicago,2020-10-11,301,526,4,3,34,39,2021-07-21,LHD,city
Chicago,2020-10-14,850,633,3,4,38,41,2021-07-21,LHD,city
Chicago,2020-10-17,547,732,5,4,49,45,2021-07-21,LHD,city
Chicago,2020-10-20,1195,852,5,3,59,52,2021-07-21,LHD,city
Chicago,2020-10-23,1018,966,4,4,73,62,2021-07-21,LHD,city
Chicago,2020-10-26,1542,1093,8,6,88,69,2021-07-21,LHD,city
Chicago,2020-10-29,1890,1319,4,6,91,81,2021-07-21,LHD,city
Chicago,2020-11-01,734,1497,6,6,74,90,2021-07-21,LHD,city
Chicago,2020-11-04,2515,1792,8,9,106,98,2021-07-21,LHD,city
Chicago,2020-11-07,1571,2103,13,10,119,112,2021-07-21,LHD,city
Chicago,2020-11-10,3360,2460,14,11,149,128,2021-07-21,LHD,city
Chicago,2020-11-13,2694,2483,20,14,126,132,2021-07-21,LHD,city
Chicago,2020-11-16,2557,2323,26,16,160,133,2021-07-21,LHD,city
Chicago,2020-11-19,2169,2063,17,19,129,134,2021-07-21,LHD,city
Chicago,2020-11-22,781,1980,15,21,108,130,2021-07-21,LHD,city
Chicago,2020-11-25,1834,1808,17,19,118,122,2021-07-21,LHD,city
Chicago,2020-11-28,1373,1401,17,18,123,122,2021-07-21,LHD,city
Chicago,2020-12-01,2189,1457,35,22,141,124,2021-07-21,LHD,city
Chicago,2020-12-04,1854,1832,32,27,108,122,2021-07-21,LHD,city
Chicago,2020-12-07,2067,1736,34,29,123,115,2021-07-21,LHD,city
Chicago,2020-12-10,1702,1622,19,26,124,108,2021-07-21,LHD,city
Chicago,2020-12-13,609,1540,22,27,74,107,2021-07-21,LHD,city
Chicago,2020-12-16,1386,1337,25,22,90,103,2021-07-21,LHD,city
Chicago,2020-12-19,853,1225,23,22,81,93,2021-07-21,LHD,city
Chicago,2020-12-22,1339,1182,17,23,90,89,2021-07-21,LHD,city
Chicago,2020-12-25,160,892,20,22,74,82,2021-07-21,LHD,city
Chicago,2020-12-28,1665,940,18,20,97,85,2021-07-21,LHD,city
Chicago,2020-12-31,972,1076,22,21,75,82,2021-07-21,LHD,city
Chicago,2021-01-03,647,1118,20,21,67,77,2021-07-21,LHD,city
Chicago,2021-01-06,1457,1133,13,17,75,79,2021-07-21,LHD,city
Chicago,2021-01-09,780,1279,17,16,60,77,2021-07-21,LHD,city
Chicago,2021-01-12,1086,1109,12,16,73,74,2021-07-21,LHD,city
Chicago,2021-01-15,1024,987,11,15,60,70,2021-07-21,LHD,city
Chicago,2021-01-18,713,858,14,14,75,67,2021-07-21,LHD,city
Chicago,2021-01-21,815,777,9,13,75,66,2021-07-21,LHD,city
Chicago,2021-01-24,339,722,16,13,52,64,2021-07-21,LHD,city
Chicago,2021-01-27,658,662,13,12,49,62,2021-07-21,LHD,city
Chicago,2021-01-30,420,588,11,12,34,55,2021-07-21,LHD,city
Chicago,2021-02-02,647,527,6,11,51,48,2021-07-21,LHD,city
Chicago,2021-02-05,404,478,8,9,47,49,2021-07-21,LHD,city
Chicago,2021-02-08,389,432,13,9,58,49,2021-07-21,LHD,city
Chicago,2021-02-11,438,355,9,10,44,45,2021-07-21,LHD,city
Chicago,2021-02-14,143,332,9,10,22,41,2021-07-21,LHD,city
Chicago,2021-02-17,386,288,8,8,34,32,2021-07-21,LHD,city
Chicago,2021-02-20,213,264,9,7,18,29,2021-07-21,LHD,city
Chicago,2021-02-23,315,299,11,8,19,28,2021-07-21,LHD,city
Chicago,2021-02-26,357,293,6,8,18,22,2021-07-21,LHD,city
Chicago,2021-03-01,312,276,2,6,29,22,2021-07-21,LHD,city
Chicago,2021-03-04,286,278,7,5,26,24,2021-07-21,LHD,city
Chicago,2021-03-07,173,277,4,5,13,26,2021-07-21,LHD,city
Chicago,2021-03-10,334,279,9,5,19,24,2021-07-21,LHD,city
Chicago,2021-03-13,252,301,2,5,17,21,2021-07-21,LHD,city
Chicago,2021-03-16,444,324,3,5,32,25,2021-07-21,LHD,city
Chicago,2021-03-19,433,367,2,4,33,30,2021-07-21,LHD,city
Chicago,2021-03-22,537,400,1,4,31,35,2021-07-21,LHD,city
Chicago,2021-03-25,669,481,3,4,34,36,2021-07-21,LHD,city
Chicago,2021-03-28,347,540,7,5,44,37,2021-07-21,LHD,city
Chicago,2021-03-31,705,595,4,4,49,41,2021-07-21,LHD,city
Chicago,2021-04-03,462,622,9,4,47,48,2021-07-21,LHD,city
Chicago,2021-04-06,852,663,4,4,66,52,2021-07-21,LHD,city
Chicago,2021-04-09,768,715,5,5,60,56,2021-07-21,LHD,city
Chicago,2021-04-12,863,726,5,5,64,59,2021-07-21,LHD,city
Chicago,2021-04-15,624,658,8,6,60,56,2021-07-21,LHD,city
Chicago,2021-04-18,309,618,7,6,53,57,2021-07-21,LHD,city
Chicago,2021-04-21,653,556,7,6,68,58,2021-07-21,LHD,city
Chicago,2021-04-24,410,527,10,6,45,56,2021-07-21,LHD,city
Chicago,2021-04-27,564,522,5,7,52,56,2021-07-21,LHD,city
Chicago,2021-04-30,543,506,7,7,50,50,2021-07-21,LHD,city
Chicago,2021-05-03,551,476,5,7,61,52,2021-07-21,LHD,city
Chicago,2021-05-06,399,430,8,7,56,53,2021-07-21,LHD,city
Chicago,2021-05-09,165,384,9,7,47,49,2021-07-21,LHD,city
Chicago,2021-05-12,341,321,6,8,37,42,2021-07-21,LHD,city
Chicago,2021-05-15,177,285,5,7,42,40,2021-07-21,LHD,city
Chicago,2021-05-18,282,273,6,7,35,39,2021-07-21,LHD,city
Chicago,2021-05-21,243,247,5,6,30,38,2021-07-21,LHD,city
Chicago,2021-05-24,216,213,4,5,34,34,2021-07-21,LHD,city
Chicago,2021-05-27,122,157,5,5,19,28,2021-07-21,LHD,city
Chicago,2021-05-30,51,131,7,5,10,23,2021-07-21,LHD,city
Chicago,2021-06-02,101,96,7,5,17,19,2021-07-21,LHD,city
Chicago,2021-06-05,62,79,6,6,10,15,2021-07-21,LHD,city
Chicago,2021-06-08,74,81,4,7,15,15,2021-07-21,LHD,city
Chicago,2021-06-11,39,62,2,5,14,13,2021-07-21,LHD,city
Chicago,2021-06-14,67,50,3,3,8,10,2021-07-21,LHD,city
Chicago,2021-06-17,35,43,2,3,6,8,2021-07-21,LHD,city
Chicago,2021-06-20,28,40,1,2,6,6,2021-07-21,LHD,city
Chicago,2021-06-23,47,36,0,2,6,6,2021-07-21,LHD,city
Chicago,2021-06-26,19,36,0,1,4,5,2021-07-21,LHD,city
Chicago,2021-06-29,52,38,2,1,4,6,2021-07-21,LHD,city
Chicago,2021-07-02,46,37,0,1,6,5,2021-07-21,LHD,city
Chicago,2021-07-05,55,42,2,1,6,5,2021-07-21,LHD,city
Chicago,2021-07-08,63,53,0,1,5,5,2021-07-21,LHD,city
Chicago,2021-07-11,64,65,2,1,5,6,2021-07-21,LHD,city
Chicago,2021-07-14,137,82,2,1,4,5,2021-07-21,LHD,city
Chicago,2021-07-17,106,108,0,1,,,2021-07-21,LHD,city
Chicago,2021-07-20,83,120,0,0,,,2021-07-21,LHD,city
Cleveland,2020-03-03,2,2,,,,,2021-07-20,LHD,county
Cleveland,2020-03-06,6,3,,,,,2021-07-20,LHD,county
Cleveland,2020-03-09,10,5,,,,,2021-07-20,LHD,county
Cleveland,2020-03-12,18,11,,,1,0,2021-07-20,LHD,county
Cleveland,2020-03-15,32,21,,,1,1,2021-07-20,LHD,county
Cleveland,2020-03-18,48,38,,,4,2,2021-07-20,LHD,county
Cleveland,2020-03-21,46,48,,,10,5,2021-07-20,LHD,county
Cleveland,2020-03-24,40,51,,,7,8,2021-07-20,LHD,county
Cleveland,2020-03-27,67,56,,,20,13,2021-07-20,LHD,county
Cleveland,2020-03-30,50,52,1,1,22,18,2021-07-20,LHD,county
Cleveland,2020-04-02,56,52,2,2,13,18,2021-07-20,LHD,county
Cleveland,2020-04-05,34,46,1,2,14,17,2021-07-20,LHD,county
Cleveland,2020-04-08,44,44,2,2,16,16,2021-07-20,LHD,county
Cleveland,2020-04-11,41,45,6,3,9,13,2021-07-20,LHD,county
Cleveland,2020-04-14,38,45,11,5,11,12,2021-07-20,LHD,county
Cleveland,2020-04-17,60,46,3,5,15,12,2021-07-20,LHD,county
Cleveland,2020-04-20,67,47,6,5,14,13,2021-07-20,LHD,county
Cleveland,2020-04-23,74,53,7,5,16,12,2021-07-20,LHD,county
Cleveland,2020-04-26,46,55,4,5,13,12,2021-07-20,LHD,county
Cleveland,2020-04-29,66,61,5,5,17,14,2021-07-20,LHD,county
Cleveland,2020-05-02,50,68,3,4,13,14,2021-07-20,LHD,county
Cleveland,2020-05-05,90,71,3,3,21,16,2021-07-20,LHD,county
Cleveland,2020-05-08,66,68,5,3,21,17,2021-07-20,LHD,county
Cleveland,2020-05-11,94,74,3,4,22,19,2021-07-20,LHD,county
Cleveland,2020-05-14,62,74,2,4,17,18,2021-07-20,LHD,county
Cleveland,2020-05-17,62,79,6,4,13,19,2021-07-20,LHD,county
Cleveland,2020-05-20,115,88,6,5,22,19,2021-07-20,LHD,county
Cleveland,2020-05-23,57,91,9,6,18,17,2021-07-20,LHD,county
Cleveland,2020-05-26,91,81,2,5,22,19,2021-07-20,LHD,county
Cleveland,2020-05-29,66,66,4,4,16,18,2021-07-20,LHD,county
Cleveland,2020-06-01,57,61,6,4,16,16,2021-07-20,LHD,county
Cleveland,2020-06-04,61,57,7,5,9,13,2021-07-20,LHD,county
Cleveland,2020-06-07,30,51,2,5,12,13,2021-07-20,LHD,county
Cleveland,2020-06-10,57,46,5,4,11,11,2021-07-20,LHD,county
Cleveland,2020-06-13,53,50,5,3,7,10,2021-07-20,LHD,county
Cleveland,2020-06-16,108,73,1,3,17,9,2021-07-20,LHD,county
Cleveland,2020-06-19,90,92,4,3,4,8,2021-07-20,LHD,county
Cleveland,2020-06-22,205,121,,,14,12,2021-07-20,LHD,county
Cleveland,2020-06-25,157,149,1,2,23,14,2021-07-20,LHD,county
Cleveland,2020-06-28,137,166,,,20,17,2021-07-20,LHD,county
Cleveland,2020-07-01,226,172,2,1,24,22,2021-07-20,LHD,county
Cleveland,2020-07-04,161,175,5,2,23,23,2021-07-20,LHD,county
Cleveland,2020-07-07,276,209,5,3,19,23,2021-07-20,LHD,county
Cleveland,2020-07-10,228,233,2,3,30,28,2021-07-20,LHD,county
Cleveland,2020-07-13,272,233,,,37,32,2021-07-20,LHD,county
Cleveland,2020-07-16,169,205,5,3,21,32,2021-07-20,LHD,county
Cleveland,2020-07-19,126,182,3,3,18,27,2021-07-20,LHD,county
Cleveland,2020-07-22,146,155,5,4,15,20,2021-07-20,LHD,county
Cleveland,2020-07-25,118,145,5,4,11,17,2021-07-20,LHD,county
