city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
New York City,2020-06-20,203,325,17,18,2022-01-26,LHD,city
New York City,2020-06-23,381,322,19,18,2022-01-26,LHD,city
New York City,2020-06-26,317,308,17,18,2022-01-26,LHD,city
New York City,2020-06-29,437,317,16,15,2022-01-26,LHD,city
New York City,2020-07-02,416,345,17,13,2022-01-26,LHD,city
New York City,2020-07-05,155,314,8,11,2022-01-26,LHD,city
New York City,2020-07-08,437,322,14,10,2022-01-26,LHD,city
New York City,2020-07-11,259,349,8,8,2022-01-26,LHD,city
New York City,2020-07-14,402,357,10,9,2022-01-26,LHD,city
New York City,2020-07-17,413,376,10,9,2022-01-26,LHD,city
New York City,2020-07-20,401,351,8,9,2022-01-26,LHD,city
New York City,2020-07-23,308,312,7,8,2022-01-26,LHD,city
New York City,2020-07-26,140,281,7,7,2022-01-26,LHD,city
New York City,2020-07-29,287,259,5,7,2022-01-26,LHD,city
New York City,2020-08-01,189,254,6,6,2022-01-26,LHD,city
New York City,2020-08-04,187,240,4,4,2022-01-26,LHD,city
New York City,2020-08-07,255,243,2,4,2022-01-26,LHD,city
New York City,2020-08-10,312,233,5,4,2022-01-26,LHD,city
New York City,2020-08-13,276,246,3,3,2022-01-26,LHD,city
New York City,2020-08-16,140,248,5,4,2022-01-26,LHD,city
New York City,2020-08-19,257,245,1,3,2022-01-26,LHD,city
New York City,2020-08-22,136,233,6,4,2022-01-26,LHD,city
New York City,2020-08-25,283,229,4,5,2022-01-26,LHD,city
New York City,2020-08-28,280,248,5,5,2022-01-26,LHD,city
New York City,2020-08-31,315,254,1,3,2022-01-26,LHD,city
New York City,2020-09-03,273,250,5,3,2022-01-26,LHD,city
New York City,2020-09-06,207,249,7,4,2022-01-26,LHD,city
New York City,2020-09-09,353,261,2,4,2022-01-26,LHD,city
New York City,2020-09-12,202,287,4,3,2022-01-26,LHD,city
New York City,2020-09-15,415,333,3,3,2022-01-26,LHD,city
New York City,2020-09-18,292,362,3,4,2022-01-26,LHD,city
New York City,2020-09-21,559,372,3,4,2022-01-26,LHD,city
New York City,2020-09-24,543,421,3,4,2022-01-26,LHD,city
New York City,2020-09-27,382,477,2,3,2022-01-26,LHD,city
New York City,2020-09-30,605,490,8,5,2022-01-26,LHD,city
New York City,2020-10-02,605,534,3,5,2022-01-26,LHD,city
New York City,2020-10-05,766,577,0,5,2022-01-26,LHD,city
New York City,2020-10-09,524,509,2,4,2022-01-26,LHD,city
New York City,2020-10-12,515,467,8,5,2022-01-26,LHD,city
New York City,2020-10-16,503,484,7,6,2022-01-26,LHD,city
New York City,2020-10-19,626,526,7,6,2022-01-26,LHD,city
New York City,2020-10-23,601,574,5,5,2022-01-26,LHD,city
New York City,2020-10-26,695,580,4,5,2022-01-26,LHD,city
New York City,2020-10-30,653,606,10,6,2022-01-26,LHD,city
New York City,2020-11-02,953,665,10,8,2022-01-26,LHD,city
New York City,2020-11-06,1036,864,10,10,2022-01-26,LHD,city
New York City,2020-11-09,1546,1053,5,9,2022-01-26,LHD,city
New York City,2020-11-13,1494,1331,6,9,2022-01-26,LHD,city
New York City,2020-11-16,1832,1413,9,10,2022-01-26,LHD,city
New York City,2020-11-20,1773,1552,7,10,2022-01-26,LHD,city
New York City,2020-11-23,2318,1696,14,10,2022-01-26,LHD,city
New York City,2020-11-27,2298,1759,15,12,2022-01-26,LHD,city
New York City,2020-11-30,2893,2025,18,14,2022-01-26,LHD,city
New York City,2020-12-04,2815,2685,26,20,2022-01-26,LHD,city
New York City,2020-12-07,3302,2732,19,22,2022-01-26,LHD,city
New York City,2020-12-11,2979,2748,30,24,2022-01-26,LHD,city
New York City,2020-12-14,3578,2893,30,28,2022-01-26,LHD,city
New York City,2020-12-18,3427,2826,39,34,2022-01-26,LHD,city
New York City,2020-12-21,4336,3008,41,35,2022-01-26,LHD,city
New York City,2020-12-25,1045,3034,39,39,2022-01-26,LHD,city
New York City,2020-12-28,5390,3391,43,42,2022-01-26,LHD,city
New York City,2021-01-01,1339,3807,36,42,2022-01-26,LHD,city
New York City,2021-01-04,6603,4170,61,46,2022-01-26,LHD,city
New York City,2021-01-08,5297,5264,61,56,2022-01-26,LHD,city
New York City,2021-01-11,5914,5054,58,60,2022-01-26,LHD,city
New York City,2021-01-15,4842,4759,63,64,2022-01-26,LHD,city
New York City,2021-01-18,4641,4507,73,66,2022-01-26,LHD,city
New York City,2021-01-22,4711,4390,80,71,2022-01-26,LHD,city
New York City,2021-01-25,5660,4497,65,73,2022-01-26,LHD,city
New York City,2021-01-29,3669,4230,88,79,2022-01-26,LHD,city
New York City,2021-02-01,975,3509,65,80,2022-01-26,LHD,city
New York City,2021-02-05,4158,3365,82,77,2022-01-26,LHD,city
New York City,2021-02-08,4431,3710,82,80,2022-01-26,LHD,city
New York City,2021-02-12,3314,3341,82,81,2022-01-26,LHD,city
New York City,2021-02-15,2860,3028,83,82,2022-01-26,LHD,city
New York City,2021-02-19,3018,2741,57,75,2022-01-26,LHD,city
New York City,2021-02-22,3613,2946,74,68,2022-01-26,LHD,city
New York City,2021-02-26,3240,3150,71,71,2022-01-26,LHD,city
New York City,2021-03-01,3727,3063,62,70,2022-01-26,LHD,city
New York City,2021-03-05,2888,2878,54,62,2022-01-26,LHD,city
New York City,2021-03-08,3400,2811,68,61,2022-01-26,LHD,city
New York City,2021-03-12,3203,2881,73,64,2022-01-26,LHD,city
New York City,2021-03-15,3392,2906,44,59,2022-01-26,LHD,city
New York City,2021-03-19,3049,2832,45,52,2022-01-26,LHD,city
New York City,2021-03-22,3881,2924,55,53,2022-01-26,LHD,city
New York City,2021-03-26,3416,3149,64,55,2022-01-26,LHD,city
New York City,2021-03-29,3557,3064,48,55,2022-01-26,LHD,city
New York City,2021-04-02,2619,2770,54,53,2022-01-26,LHD,city
New York City,2021-04-05,3271,2664,53,52,2022-01-26,LHD,city
New York City,2021-04-09,2468,2514,54,49,2022-01-26,LHD,city
New York City,2021-04-12,2533,2340,42,49,2022-01-26,LHD,city
New York City,2021-04-16,1836,2004,31,41,2022-01-26,LHD,city
New York City,2021-04-19,1881,1810,42,37,2022-01-26,LHD,city
New York City,2021-04-23,1288,1412,47,39,2022-01-26,LHD,city
New York City,2021-04-26,1371,1236,31,35,2022-01-26,LHD,city
New York City,2021-04-30,963,1050,38,30,2022-01-26,LHD,city
New York City,2021-05-03,936,922,23,30,2022-01-26,LHD,city
New York City,2021-05-07,715,749,37,28,2022-01-26,LHD,city
New York City,2021-05-10,654,649,28,28,2022-01-26,LHD,city
New York City,2021-05-14,486,515,28,24,2022-01-26,LHD,city
New York City,2021-05-17,453,464,16,19,2022-01-26,LHD,city
New York City,2021-05-21,349,366,14,14,2022-01-26,LHD,city
New York City,2021-05-24,355,330,10,14,2022-01-26,LHD,city
New York City,2021-05-28,210,257,13,10,2022-01-26,LHD,city
New York City,2021-05-31,118,198,12,9,2022-01-26,LHD,city
New York City,2021-06-04,224,189,7,10,2022-01-26,LHD,city
New York City,2021-06-07,219,208,7,9,2022-01-26,LHD,city
New York City,2021-06-11,188,175,6,7,2022-01-26,LHD,city
New York City,2021-06-14,182,164,7,7,2022-01-26,LHD,city
New York City,2021-06-18,160,160,8,7,2022-01-26,LHD,city
New York City,2021-06-21,169,154,3,7,2022-01-26,LHD,city
New York City,2021-06-25,180,155,6,6,2022-01-26,LHD,city
New York City,2021-06-28,206,164,6,5,2022-01-26,LHD,city
New York City,2021-07-02,232,187,6,4,2022-01-26,LHD,city
New York City,2021-07-05,187,190,1,4,2022-01-26,LHD,city
New York City,2021-07-09,370,279,2,3,2022-01-26,LHD,city
New York City,2021-07-12,475,354,4,3,2022-01-26,LHD,city
New York City,2021-07-16,555,442,5,4,2022-01-26,LHD,city
New York City,2021-07-19,811,523,5,4,2022-01-26,LHD,city
New York City,2021-07-23,916,719,3,4,2022-01-26,LHD,city
New York City,2021-07-26,1225,843,1,3,2022-01-26,LHD,city
New York City,2021-07-30,1278,1060,10,5,2022-01-26,LHD,city
New York City,2021-08-02,1567,1179,4,7,2022-01-26,LHD,city
New York City,2021-08-06,1576,1363,11,7,2022-01-26,LHD,city
New York City,2021-08-09,1889,1486,9,8,2022-01-26,LHD,city
New York City,2021-08-13,1600,1555,10,9,2022-01-26,LHD,city
New York City,2021-08-16,1928,1556,6,8,2022-01-26,LHD,city
New York City,2021-08-20,1562,1561,6,10,2022-01-26,LHD,city
New York City,2021-08-23,1952,1510,12,12,2022-01-26,LHD,city
New York City,2021-08-27,1449,1496,10,11,2022-01-26,LHD,city
New York City,2021-08-30,1836,1503,13,12,2022-01-26,LHD,city
New York City,2021-09-03,1421,1406,8,12,2022-01-26,LHD,city
New York City,2021-09-06,947,1262,17,12,2022-01-26,LHD,city
New York City,2021-09-10,1545,1317,15,15,2022-01-26,LHD,city
New York City,2021-09-13,1737,1486,12,14,2022-01-26,LHD,city
New York City,2021-09-17,1525,1449,11,11,2022-01-26,LHD,city
New York City,2021-09-20,1637,1401,16,12,2022-01-26,LHD,city
New York City,2021-09-24,1222,1268,9,13,2022-01-26,LHD,city
New York City,2021-09-27,1391,1184,18,14,2022-01-26,LHD,city
New York City,2021-10-01,1083,1071,7,13,2022-01-26,LHD,city
New York City,2021-10-04,1269,1041,12,11,2022-01-26,LHD,city
New York City,2021-10-08,1012,1051,17,13,2022-01-26,LHD,city
New York City,2021-10-11,933,962,9,12,2022-01-26,LHD,city
New York City,2021-10-15,885,913,7,9,2022-01-26,LHD,city
New York City,2021-10-18,868,872,10,7,2022-01-26,LHD,city
New York City,2021-10-22,693,720,9,9,2022-01-26,LHD,city
New York City,2021-10-25,894,698,9,10,2022-01-26,LHD,city
New York City,2021-10-29,642,646,4,9,2022-01-26,LHD,city
New York City,2021-11-01,782,624,4,7,2022-01-26,LHD,city
New York City,2021-11-05,769,705,5,6,2022-01-26,LHD,city
New York City,2021-11-08,1135,784,9,8,2022-01-26,LHD,city
New York City,2021-11-12,1029,881,14,10,2022-01-26,LHD,city
New York City,2021-11-15,1261,935,9,8,2022-01-26,LHD,city
New York City,2021-11-19,1184,1092,9,8,2022-01-26,LHD,city
New York City,2021-11-22,1535,1184,7,8,2022-01-26,LHD,city
New York City,2021-11-26,1172,1101,11,8,2022-01-26,LHD,city
New York City,2021-11-29,2336,1268,10,9,2022-01-26,LHD,city
New York City,2021-12-03,1904,1794,13,11,2022-01-26,LHD,city
New York City,2021-12-06,2790,1957,8,12,2022-01-26,LHD,city
New York City,2021-12-10,3081,2523,16,11,2022-01-26,LHD,city
New York City,2021-12-13,7507,3513,20,13,2022-01-26,LHD,city
New York City,2021-12-17,13488,9105,23,16,2022-01-26,LHD,city
New York City,2021-12-20,27807,14216,15,18,2022-01-26,LHD,city
New York City,2021-12-24,17161,22599,41,23,2022-01-26,LHD,city
New York City,2021-12-27,50750,27325,37,29,2022-01-26,LHD,city
New York City,2021-12-31,28927,36546,53,39,2022-01-26,LHD,city
New York City,2022-01-03,54467,39039,66,51,2022-01-26,LHD,city
New York City,2022-01-07,22842,34983,84,74,2022-01-26,LHD,city
New York City,2022-01-10,23861,28603,108,93,2022-01-26,LHD,city
New York City,2022-01-14,12823,16871,122,116,2022-01-26,LHD,city
New York City,2022-01-17,9098,12285,85,109,2022-01-26,LHD,city
New York City,2022-01-20,6350,8566,59,87,2022-01-26,LHD,city
Boston,2020-03-01,0,0,0,0,2022-01-26,JHU,county
Boston,2020-03-04,2,0.285714285714286,0,0,2022-01-26,JHU,county
Boston,2020-03-07,8,2.28571428571429,0,0,2022-01-26,JHU,county
Boston,2020-03-10,2,3,0,0,2022-01-26,JHU,county
Boston,2020-03-13,13,5.14285714285714,0,0,2022-01-26,JHU,county
Boston,2020-03-16,43,13.8571428571429,0,0,2022-01-26,JHU,county
Boston,2020-03-19,60,36.5714285714286,0,0,2022-01-26,JHU,county
Boston,2020-03-22,48,57.5714285714286,0,0,2022-01-26,JHU,county
Boston,2020-03-25,146,90.2857142857143,0,0,2022-01-26,JHU,county
Boston,2020-03-28,153,132.571428571429,1,0.285714285714286,2022-01-26,JHU,county
Boston,2020-03-31,266,179,1,0.714285714285714,2022-01-26,JHU,county
Boston,2020-04-03,397,246.285714285714,2,2.71428571428571,2022-01-26,JHU,county
Boston,2020-04-06,413,300.285714285714,4,3.71428571428571,2022-01-26,JHU,county
Boston,2020-04-09,442,361.285714285714,0,4.14285714285714,2022-01-26,JHU,county
Boston,2020-04-12,204,362,7,8.42857142857143,2022-01-26,JHU,county
Boston,2020-04-15,470,405.428571428571,59,13.8571428571429,2022-01-26,JHU,county
Boston,2020-04-18,274,448.428571428572,24,15.5714285714286,2022-01-26,JHU,county
Boston,2020-04-21,514,453.428571428572,49,28.4285714285714,2022-01-26,JHU,county
Boston,2020-04-24,494,446.285714285714,0,17.2857142857143,2022-01-26,JHU,county
Boston,2020-04-27,342,403.142857142857,57,30.2857142857143,2022-01-26,JHU,county
Boston,2020-04-30,348,335.857142857143,20,34.1428571428571,2022-01-26,JHU,county
Boston,2020-05-03,155,295.285714285714,19,28.1428571428571,2022-01-26,JHU,county
Boston,2020-05-06,288,262,33,19.7142857142857,2022-01-26,JHU,county
Boston,2020-05-09,104,224.142857142857,20,19.1428571428571,2022-01-26,JHU,county
Boston,2020-05-12,194,180.714285714286,1,17.5714285714286,2022-01-26,JHU,county
Boston,2020-05-15,155,142.142857142857,9,12.1428571428571,2022-01-26,JHU,county
Boston,2020-05-18,132,133,6,8.85714285714286,2022-01-26,JHU,county
Boston,2020-05-21,119,113.714285714286,6,7.71428571428571,2022-01-26,JHU,county
Boston,2020-05-24,38,101.857142857143,11,7.28571428571429,2022-01-26,JHU,county
Boston,2020-05-27,84,79.8571428571429,6,6.14285714285714,2022-01-26,JHU,county
Boston,2020-05-30,42,65,7,5.85714285714286,2022-01-26,JHU,county
Boston,2020-06-02,68,61,6,8.28571428571429,2022-01-26,JHU,county
Boston,2020-06-05,38,51.1428571428572,9,8.71428571428571,2022-01-26,JHU,county
Boston,2020-06-08,56,48,7,5,2022-01-26,JHU,county
Boston,2020-06-11,40,39.4285714285714,2,3.57142857142857,2022-01-26,JHU,county
Boston,2020-06-14,7,35.8571428571429,7,3.71428571428571,2022-01-26,JHU,county
Boston,2020-06-17,40,31.1428571428571,7,3.28571428571429,2022-01-26,JHU,county
Boston,2020-06-20,19,27.5714285714286,2,4.28571428571429,2022-01-26,JHU,county
Boston,2020-06-23,31,27.7142857142857,0,3.85714285714286,2022-01-26,JHU,county
Boston,2020-06-26,35,28.4285714285714,7,3.71428571428571,2022-01-26,JHU,county
Boston,2020-06-29,36,28.2857142857143,3,4,2022-01-26,JHU,county
Boston,2020-07-02,54,33.4285714285714,4,3.85714285714286,2022-01-26,JHU,county
Boston,2020-07-05,20,29.8571428571429,0,0,2022-01-26,JHU,county
Boston,2020-07-08,51,35,4,1.28571428571429,2022-01-26,JHU,county
Boston,2020-07-11,14,40.8571428571429,2,1.42857142857143,2022-01-26,JHU,county
Boston,2020-07-14,38,39.5714285714286,2,2,2022-01-26,JHU,county
Boston,2020-07-17,40,39.8571428571429,3,2,2022-01-26,JHU,county
Boston,2020-07-20,38,37.8571428571429,0,2.14285714285714,2022-01-26,JHU,county
Boston,2020-07-23,42,35.7142857142857,3,2.14285714285714,2022-01-26,JHU,county
Boston,2020-07-26,13,38,2,1.85714285714286,2022-01-26,JHU,county
Boston,2020-07-29,73,49.4285714285714,2,2.14285714285714,2022-01-26,JHU,county
Boston,2020-08-01,37,57.5714285714286,2,1.57142857142857,2022-01-26,JHU,county
Boston,2020-08-04,65,57.8571428571429,3,1.42857142857143,2022-01-26,JHU,county
Boston,2020-08-07,66,61.2857142857143,5,2.28571428571429,2022-01-26,JHU,county
Boston,2020-08-10,100,66.1428571428571,0,2.14285714285714,2022-01-26,JHU,county
Boston,2020-08-13,112,71.4285714285714,0,1.42857142857143,2022-01-26,JHU,county
Boston,2020-08-16,25,74.4285714285714,0,0.285714285714286,2022-01-26,JHU,county
Boston,2020-08-19,82,83,0,0,2022-01-26,JHU,county
Boston,2020-08-22,41,79,1,2.42857142857143,2022-01-26,JHU,county
Boston,2020-08-25,86,70.2857142857143,2,3,2022-01-26,JHU,county
Boston,2020-08-28,86,70.2857142857143,1,2,2022-01-26,JHU,county
Boston,2020-08-31,102,73.2857142857143,2,2,2022-01-26,JHU,county
Boston,2020-09-03,50,73.4285714285714,0,0,2022-01-26,JHU,county
Boston,2020-09-06,74,65,0,1,2022-01-26,JHU,county
Boston,2020-09-09,43,41.1428571428572,0,0.714285714285714,2022-01-26,JHU,county
Boston,2020-09-12,102,72.4285714285714,2,0.857142857142857,2022-01-26,JHU,county
Boston,2020-09-15,70,74,1,1.28571428571429,2022-01-26,JHU,county
Boston,2020-09-18,88,74.8571428571429,2,1.42857142857143,2022-01-26,JHU,county
Boston,2020-09-21,57,80.2857142857143,0,1.71428571428571,2022-01-26,JHU,county
Boston,2020-09-24,97,74.8571428571429,1,1.42857142857143,2022-01-26,JHU,county
Boston,2020-09-27,104,77.1428571428571,1,0.571428571428571,2022-01-26,JHU,county
Boston,2020-09-30,53,84,2,0.857142857142857,2022-01-26,JHU,county
Boston,2020-10-02,142,96.4285714285714,0,1.28571428571429,2022-01-26,JHU,county
Boston,2020-10-05,65,98.8571428571429,0,1,2022-01-26,JHU,county
Boston,2020-10-09,109,88.2857142857143,1,0.285714285714286,2022-01-26,JHU,county
Boston,2020-10-12,140,92.8571428571429,0,0.714285714285714,2022-01-26,JHU,county
Boston,2020-10-16,148,111.142857142857,2,1.57142857142857,2022-01-26,JHU,county
Boston,2020-10-19,163,120.571428571429,4,1.85714285714286,2022-01-26,JHU,county
Boston,2020-10-23,226,145.714285714286,2,1.85714285714286,2022-01-26,JHU,county
Boston,2020-10-26,252,182.428571428571,2,1.57142857142857,2022-01-26,JHU,county
Boston,2020-10-30,260,211.428571428571,3,1.71428571428571,2022-01-26,JHU,county
Boston,2020-11-02,135,191.857142857143,1,1.85714285714286,2022-01-26,JHU,county
Boston,2020-11-06,336,200.285714285714,2,1.57142857142857,2022-01-26,JHU,county
Boston,2020-11-09,180,241.571428571429,3,2.42857142857143,2022-01-26,JHU,county
Boston,2020-11-13,397,303.714285714286,1,1.85714285714286,2022-01-26,JHU,county
Boston,2020-11-16,314,321.285714285714,1,1.14285714285714,2022-01-26,JHU,county
Boston,2020-11-20,276,297.428571428571,6,2.85714285714286,2022-01-26,JHU,county
Boston,2020-11-23,254,288.285714285714,2,2.57142857142857,2022-01-26,JHU,county
Boston,2020-11-27,589,286.571428571429,3,1.42857142857143,2022-01-26,JHU,county
Boston,2020-11-30,123,262.142857142857,2,3,2022-01-26,JHU,county
Boston,2020-12-04,712,440.571428571429,5,4.57142857142857,2022-01-26,JHU,county
Boston,2020-12-07,336,574.714285714286,1,4,2022-01-26,JHU,county
Boston,2020-12-11,729,576.571428571429,3,4,2022-01-26,JHU,county
Boston,2020-12-14,557,600.857142857143,0,3.14285714285714,2022-01-26,JHU,county
Boston,2020-12-18,688,615,0,2.28571428571429,2022-01-26,JHU,county
Boston,2020-12-21,428,556.285714285714,5,3.14285714285714,2022-01-26,JHU,county
Boston,2020-12-25,0,421.714285714286,0,4.42857142857143,2022-01-26,JHU,county
Boston,2020-12-28,519,502.285714285714,5,5.28571428571429,2022-01-26,JHU,county
Boston,2021-01-01,0,557.571428571429,0,4.71428571428571,2022-01-26,JHU,county
Boston,2021-01-04,506,547.571428571429,5,4.28571428571429,2022-01-26,JHU,county
Boston,2021-01-08,969,726.285714285714,6,5.42857142857143,2022-01-26,JHU,county
Boston,2021-01-11,544,755.857142857143,4,6.14285714285714,2022-01-26,JHU,county
Boston,2021-01-15,686,645.428571428572,6,7.57142857142857,2022-01-26,JHU,county
Boston,2021-01-18,406,583.142857142857,6,8.14285714285714,2022-01-26,JHU,county
Boston,2021-01-22,725,510.142857142857,2,6.14285714285714,2022-01-26,JHU,county
Boston,2021-01-25,464,494.142857142857,5,6.14285714285714,2022-01-26,JHU,county
Boston,2021-01-29,314,426.142857142857,8,6.85714285714286,2022-01-26,JHU,county
Boston,2021-02-01,272,372.285714285714,3,5.14285714285714,2022-01-26,JHU,county
Boston,2021-02-05,388,329.142857142857,7,4.57142857142857,2022-01-26,JHU,county
Boston,2021-02-08,164,297.571428571429,6,5.28571428571429,2022-01-26,JHU,county
Boston,2021-02-12,276,275.428571428571,6,6.42857142857143,2022-01-26,JHU,county
Boston,2021-02-15,202,240.714285714286,5,6.85714285714286,2022-01-26,JHU,county
Boston,2021-02-19,232,203.285714285714,0,4.71428571428571,2022-01-26,JHU,county
Boston,2021-02-22,157,186.714285714286,1,3.28571428571429,2022-01-26,JHU,county
Boston,2021-02-26,262,209.142857142857,2,3,2022-01-26,JHU,county
Boston,2021-03-01,208,220.142857142857,3,3.71428571428571,2022-01-26,JHU,county
Boston,2021-03-05,278,195.571428571429,0,3.71428571428571,2022-01-26,JHU,county
Boston,2021-03-08,127,177,0,2.85714285714286,2022-01-26,JHU,county
Boston,2021-03-12,219,178.571428571429,3,4,2022-01-26,JHU,county
Boston,2021-03-15,116,182.571428571429,3,4.57142857142857,2022-01-26,JHU,county
Boston,2021-03-19,238,186.714285714286,2,3,2022-01-26,JHU,county
Boston,2021-03-22,154,193.857142857143,1,2.42857142857143,2022-01-26,JHU,county
Boston,2021-03-26,338,229.142857142857,3,2,2022-01-26,JHU,county
Boston,2021-03-29,226,261.285714285714,1,2.14285714285714,2022-01-26,JHU,county
Boston,2021-04-02,370,292.142857142857,3,2.57142857142857,2022-01-26,JHU,county
Boston,2021-04-05,408,279.428571428571,4,2.14285714285714,2022-01-26,JHU,county
Boston,2021-04-09,317,266.857142857143,1,1.14285714285714,2022-01-26,JHU,county
Boston,2021-04-12,183,260.142857142857,2,0.714285714285714,2022-01-26,JHU,county
Boston,2021-04-16,232,220.857142857143,0,0.857142857142857,2022-01-26,JHU,county
Boston,2021-04-19,166,202,1,0.857142857142857,2022-01-26,JHU,county
Boston,2021-04-23,173,162.428571428571,0,0.428571428571429,2022-01-26,JHU,county
Boston,2021-04-26,111,139.571428571429,1,0.285714285714286,2022-01-26,JHU,county
Boston,2021-04-30,135,130.571428571429,3,0.857142857142857,2022-01-26,JHU,county
Boston,2021-05-03,51,111.714285714286,0,1.14285714285714,2022-01-26,JHU,county
Boston,2021-05-07,106,96.2857142857143,0,0.428571428571429,2022-01-26,JHU,county
Boston,2021-05-10,40,89.8571428571429,1,0.428571428571429,2022-01-26,JHU,county
Boston,2021-05-14,38,70,2,1.28571428571429,2022-01-26,JHU,county
Boston,2021-05-17,36,65.8571428571429,3,1.57142857142857,2022-01-26,JHU,county
Boston,2021-05-21,58,57.2857142857143,0,0,2022-01-26,JHU,county
Boston,2021-05-24,27,46.8571428571429,1,0.571428571428571,2022-01-26,JHU,county
Boston,2021-05-28,46,38.4285714285714,1,0.428571428571429,2022-01-26,JHU,county
Boston,2021-05-31,0,26.7142857142857,0,0.571428571428571,2022-01-26,JHU,county
Boston,2021-06-04,31,18,3,0.714285714285714,2022-01-26,JHU,county
Boston,2021-06-07,23,24.8571428571429,0,0.571428571428571,2022-01-26,JHU,county
Boston,2021-06-11,25,21.7142857142857,0,0.428571428571429,2022-01-26,JHU,county
Boston,2021-06-14,11,12.1428571428571,0,0.428571428571429,2022-01-26,JHU,county
Boston,2021-06-18,11,8,0,0.142857142857143,2022-01-26,JHU,county
Boston,2021-06-21,3,8.28571428571429,0,0.285714285714286,2022-01-26,JHU,county
Boston,2021-06-25,11,9,0,0.285714285714286,2022-01-26,JHU,county
Boston,2021-06-28,9,9.71428571428571,1,0.142857142857143,2022-01-26,JHU,county
Boston,2021-07-02,13,10,0,0.285714285714286,2022-01-26,JHU,county
Boston,2021-07-05,0,6.28571428571429,0,0.142857142857143,2022-01-26,JHU,county
Boston,2021-07-09,21,9.57142857142857,1,0.428571428571429,2022-01-26,JHU,county
Boston,2021-07-12,52,17,0,0.428571428571429,2022-01-26,JHU,county
Boston,2021-07-16,55,30.7142857142857,0,0.142857142857143,2022-01-26,JHU,county
Boston,2021-07-19,114,39.5714285714286,1,0.142857142857143,2022-01-26,JHU,county
Boston,2021-07-23,100,59,0,0.285714285714286,2022-01-26,JHU,county
Boston,2021-07-26,202,71.5714285714286,0,0.142857142857143,2022-01-26,JHU,county
Boston,2021-07-30,125,84.8571428571429,0,0.571428571428571,2022-01-26,JHU,county
Boston,2021-08-02,296,98.2857142857143,1,0.714285714285714,2022-01-26,JHU,county
Boston,2021-08-06,149,124.714285714286,0,0.142857142857143,2022-01-26,JHU,county
Boston,2021-08-09,360,133.857142857143,0,0,2022-01-26,JHU,county
Boston,2021-08-13,155,143,1,0.571428571428571,2022-01-26,JHU,county
Boston,2021-08-16,375,145.142857142857,0,0.571428571428571,2022-01-26,JHU,county
Boston,2021-08-20,206,151.571428571429,1,0.285714285714286,2022-01-26,JHU,county
Boston,2021-08-23,396,154.571428571429,0,0.285714285714286,2022-01-26,JHU,county
Boston,2021-08-27,174,153.571428571429,1,0.428571428571429,2022-01-26,JHU,county
Boston,2021-08-30,474,164.714285714286,0,0.428571428571429,2022-01-26,JHU,county
Boston,2021-09-03,214,175.428571428571,2,0.571428571428571,2022-01-26,JHU,county
